date,code,name,source,metric,value
2026-07-30,300308,中际旭创,东财人气榜,排名,4.0
2026-07-30,300308,中际旭创,雪球,关注度,309825.0
2026-07-30,300502,新易盛,东财人气榜,排名,11.0
2026-07-30,300502,新易盛,雪球,关注度,220355.0
2026-07-30,301308,江波龙,东财人气榜,排名,15.0
2026-07-30,301308,江波龙,雪球,关注度,102914.0
2026-07-30,600667,太极实业,东财人气榜,排名,21.0
2026-07-30,600667,太极实业,雪球,关注度,110349.0
2026-07-30,603256,宏和科技,雪球,关注度,51592.0
2026-07-30,603986,兆易创新,东财人气榜,排名,3.0
2026-07-30,603986,兆易创新,雪球,关注度,376194.0
2026-07-30,688008,澜起科技,雪球,关注度,141777.0
2026-07-30,688256,寒武纪,雪球,关注度,216352.0
2026-07-30,688361,中科飞测,雪球,关注度,22370.0
2026-07-30,688409,富创精密,雪球,关注度,19337.0
2026-07-30,688525,佰维存储,东财人气榜,排名,29.0
2026-07-30,688525,佰维存储,雪球,关注度,88685.0
2026-08-01,000021,深科技,雪球,关注度,155109.0
2026-08-01,001309,德明利,东财人气榜,排名,9.0
2026-08-01,001309,德明利,雪球,关注度,99563.0
2026-08-01,002371,北方华创,雪球,关注度,268748.0
2026-08-01,002384,东山精密,东财人气榜,排名,60.0
2026-08-01,002384,东山精密,雪球,关注度,197391.0
2026-08-01,300223,北京君正,雪球,关注度,177273.0
2026-08-01,300308,中际旭创,东财人气榜,排名,35.0
2026-08-01,300308,中际旭创,雪球,关注度,311479.0
2026-08-01,300502,新易盛,东财人气榜,排名,85.0
2026-08-01,300502,新易盛,雪球,关注度,220597.0
2026-08-01,301308,江波龙,东财人气榜,排名,87.0
2026-08-01,301308,江波龙,雪球,关注度,103180.0
2026-08-01,600667,太极实业,东财人气榜,排名,11.0
2026-08-01,600667,太极实业,雪球,关注度,110618.0
2026-08-01,603256,宏和科技,雪球,关注度,51577.0
2026-08-01,603986,兆易创新,东财人气榜,排名,17.0
2026-08-01,603986,兆易创新,雪球,关注度,377372.0
2026-08-01,688008,澜起科技,雪球,关注度,141966.0
2026-08-01,688256,寒武纪,雪球,关注度,216482.0
2026-08-01,688361,中科飞测,雪球,关注度,22414.0
2026-08-01,688409,富创精密,雪球,关注度,19331.0
2026-08-01,688525,佰维存储,雪球,关注度,89212.0
2026-08-02,000021,深科技,雪球,关注度,155109.0
2026-08-02,001309,德明利,雪球,关注度,99563.0
2026-08-02,002371,北方华创,雪球,关注度,268748.0
2026-08-02,002384,东山精密,雪球,关注度,197391.0
2026-08-02,300223,北京君正,雪球,关注度,177273.0
2026-08-02,300308,中际旭创,雪球,关注度,311479.0
2026-08-02,300502,新易盛,雪球,关注度,220597.0
2026-08-02,301308,江波龙,雪球,关注度,103180.0
2026-08-02,600667,太极实业,雪球,关注度,110618.0
2026-08-02,603256,宏和科技,雪球,关注度,51577.0
2026-08-02,603986,兆易创新,雪球,关注度,377372.0
2026-08-02,688008,澜起科技,雪球,关注度,141966.0
2026-08-02,688256,寒武纪,雪球,关注度,216482.0
2026-08-02,688361,中科飞测,雪球,关注度,22414.0
2026-08-02,688409,富创精密,雪球,关注度,19331.0
2026-08-02,688525,佰维存储,雪球,关注度,89212.0
2026-08-03,000021,深科技,雪球,关注度,154993.0
2026-08-03,001309,德明利,雪球,关注度,99911.0
2026-08-03,002371,北方华创,雪球,关注度,268841.0
2026-08-03,002384,东山精密,雪球,关注度,197670.0
2026-08-03,300223,北京君正,雪球,关注度,177278.0
2026-08-03,300308,中际旭创,雪球,关注度,312526.0
2026-08-03,300502,新易盛,雪球,关注度,220812.0
2026-08-03,301308,江波龙,雪球,关注度,103101.0
2026-08-03,600667,太极实业,雪球,关注度,110913.0
2026-08-03,603256,宏和科技,雪球,关注度,51566.0
2026-08-03,603986,兆易创新,雪球,关注度,378399.0
2026-08-03,688008,澜起科技,雪球,关注度,142116.0
2026-08-03,688256,寒武纪,雪球,关注度,216665.0
2026-08-03,688361,中科飞测,雪球,关注度,22419.0
2026-08-03,688409,富创精密,雪球,关注度,19281.0
2026-08-03,688525,佰维存储,雪球,关注度,89144.0
2026-08-05,001309,德明利,东财人气榜,排名,59.0
2026-08-05,002384,东山精密,东财人气榜,排名,10.0
2026-08-05,300308,中际旭创,东财人气榜,排名,2.0
2026-08-05,300502,新易盛,东财人气榜,排名,33.0
2026-08-05,600667,太极实业,东财人气榜,排名,15.0
2026-08-05,603256,宏和科技,东财人气榜,排名,86.0
2026-08-05,603986,兆易创新,东财人气榜,排名,20.0
2026-08-07,000021,深科技,东财人气榜,排名,100.0
2026-08-07,000021,深科技,雪球,关注度,155065.0
2026-08-07,001309,德明利,东财人气榜,排名,44.0
2026-08-07,001309,德明利,雪球,关注度,99861.0
2026-08-07,002371,北方华创,雪球,关注度,269076.0
2026-08-07,002384,东山精密,东财人气榜,排名,39.0
2026-08-07,002384,东山精密,雪球,关注度,199457.0
2026-08-07,300223,北京君正,雪球,关注度,177396.0
2026-08-07,300308,中际旭创,东财人气榜,排名,1.0
2026-08-07,300308,中际旭创,雪球,关注度,317314.0
2026-08-07,300502,新易盛,东财人气榜,排名,59.0
2026-08-07,300502,新易盛,雪球,关注度,222440.0
2026-08-07,301308,江波龙,东财人气榜,排名,84.0
2026-08-07,301308,江波龙,雪球,关注度,103191.0
2026-08-07,600667,太极实业,东财人气榜,排名,38.0
2026-08-07,600667,太极实业,雪球,关注度,111355.0
2026-08-07,603256,宏和科技,雪球,关注度,51930.0
2026-08-07,603986,兆易创新,东财人气榜,排名,3.0
2026-08-07,603986,兆易创新,雪球,关注度,380406.0
2026-08-07,688008,澜起科技,雪球,关注度,142172.0
2026-08-07,688256,寒武纪,东财人气榜,排名,37.0
2026-08-07,688256,寒武纪,雪球,关注度,217152.0
2026-08-07,688361,中科飞测,雪球,关注度,22490.0
2026-08-07,688409,富创精密,雪球,关注度,19480.0
2026-08-07,688525,佰维存储,雪球,关注度,89021.0
2026-08-08,000021,深科技,雪球,关注度,155065.0
2026-08-08,001309,德明利,东财人气榜,排名,70.0
2026-08-08,001309,德明利,雪球,关注度,99861.0
2026-08-08,002371,北方华创,雪球,关注度,269076.0
2026-08-08,002384,东山精密,东财人气榜,排名,84.0
2026-08-08,002384,东山精密,雪球,关注度,199457.0
2026-08-08,300223,北京君正,雪球,关注度,177396.0
2026-08-08,300308,中际旭创,东财人气榜,排名,30.0
2026-08-08,300308,中际旭创,雪球,关注度,317314.0
2026-08-08,300502,新易盛,雪球,关注度,222440.0
2026-08-08,301308,江波龙,东财人气榜,排名,2.0
2026-08-08,301308,江波龙,雪球,关注度,103191.0
2026-08-08,600667,太极实业,东财人气榜,排名,50.0
2026-08-08,600667,太极实业,雪球,关注度,111355.0
2026-08-08,603256,宏和科技,雪球,关注度,51930.0
2026-08-08,603986,兆易创新,东财人气榜,排名,10.0
2026-08-08,603986,兆易创新,雪球,关注度,380406.0
2026-08-08,688008,澜起科技,雪球,关注度,142172.0
2026-08-08,688256,寒武纪,东财人气榜,排名,97.0
2026-08-08,688256,寒武纪,雪球,关注度,217152.0
2026-08-08,688361,中科飞测,雪球,关注度,22490.0
2026-08-08,688409,富创精密,雪球,关注度,19480.0
2026-08-08,688525,佰维存储,雪球,关注度,89021.0
2026-08-09,000021,深科技,雪球,关注度,155065.0
2026-08-09,001309,德明利,东财人气榜,排名,98.0
2026-08-09,001309,德明利,雪球,关注度,99861.0
2026-08-09,002371,北方华创,雪球,关注度,269076.0
2026-08-09,002384,东山精密,东财人气榜,排名,97.0
2026-08-09,002384,东山精密,雪球,关注度,199457.0
2026-08-09,300223,北京君正,雪球,关注度,177396.0
2026-08-09,300308,中际旭创,东财人气榜,排名,67.0
2026-08-09,300308,中际旭创,雪球,关注度,317314.0
2026-08-09,300502,新易盛,雪球,关注度,222440.0
2026-08-09,301308,江波龙,东财人气榜,排名,8.0
2026-08-09,301308,江波龙,雪球,关注度,103191.0
2026-08-09,600667,太极实业,东财人气榜,排名,72.0
2026-08-09,600667,太极实业,雪球,关注度,111355.0
2026-08-09,603256,宏和科技,雪球,关注度,51930.0
2026-08-09,603986,兆易创新,东财人气榜,排名,23.0
2026-08-09,603986,兆易创新,雪球,关注度,380406.0
2026-08-09,688008,澜起科技,雪球,关注度,142172.0
2026-08-09,688256,寒武纪,雪球,关注度,217152.0
2026-08-09,688361,中科飞测,雪球,关注度,22490.0
2026-08-09,688409,富创精密,雪球,关注度,19480.0
2026-08-09,688525,佰维存储,雪球,关注度,89021.0
2026-08-10,000021,深科技,雪球,关注度,155016.0
2026-08-10,001309,德明利,雪球,关注度,99738.0
2026-08-10,002371,北方华创,雪球,关注度,269166.0
2026-08-10,002384,东山精密,东财人气榜,排名,86.0
2026-08-10,002384,东山精密,雪球,关注度,199680.0
2026-08-10,300223,北京君正,雪球,关注度,177478.0
2026-08-10,300308,中际旭创,东财人气榜,排名,8.0
2026-08-10,300308,中际旭创,雪球,关注度,318319.0
2026-08-10,300502,新易盛,雪球,关注度,222541.0
2026-08-10,301308,江波龙,东财人气榜,排名,2.0
2026-08-10,301308,江波龙,雪球,关注度,104704.0
2026-08-10,600667,太极实业,东财人气榜,排名,76.0
2026-08-10,600667,太极实业,雪球,关注度,111421.0
2026-08-10,603256,宏和科技,雪球,关注度,52248.0
2026-08-10,603986,兆易创新,东财人气榜,排名,34.0
2026-08-10,603986,兆易创新,雪球,关注度,380958.0
2026-08-10,688008,澜起科技,雪球,关注度,142174.0
2026-08-10,688256,寒武纪,雪球,关注度,217956.0
2026-08-10,688361,中科飞测,雪球,关注度,22549.0
2026-08-10,688409,富创精密,雪球,关注度,19597.0
2026-08-10,688525,佰维存储,雪球,关注度,89039.0
2026-08-11,000021,深科技,雪球,关注度,155000.0
2026-08-11,001309,德明利,雪球,关注度,99649.0
2026-08-11,002371,北方华创,雪球,关注度,269158.0
2026-08-11,002384,东山精密,东财人气榜,排名,46.0
2026-08-11,002384,东山精密,雪球,关注度,199688.0
2026-08-11,300223,北京君正,雪球,关注度,177473.0
2026-08-11,300308,中际旭创,东财人气榜,排名,32.0
2026-08-11,300308,中际旭创,雪球,关注度,319027.0
2026-08-11,300502,新易盛,雪球,关注度,222659.0
2026-08-11,301308,江波龙,东财人气榜,排名,29.0
2026-08-11,301308,江波龙,雪球,关注度,105468.0
2026-08-11,600667,太极实业,东财人气榜,排名,1.0
2026-08-11,600667,太极实业,雪球,关注度,112043.0
2026-08-11,603256,宏和科技,雪球,关注度,52275.0
2026-08-11,603986,兆易创新,东财人气榜,排名,65.0
2026-08-11,603986,兆易创新,雪球,关注度,381055.0
2026-08-11,688008,澜起科技,雪球,关注度,142155.0
2026-08-11,688256,寒武纪,雪球,关注度,218001.0
2026-08-11,688361,中科飞测,雪球,关注度,22550.0
2026-08-11,688409,富创精密,雪球,关注度,19652.0
2026-08-11,688525,佰维存储,雪球,关注度,89041.0
2026-08-13,000021,深科技,雪球,关注度,155048.0
2026-08-13,001309,德明利,雪球,关注度,99423.0
2026-08-13,002371,北方华创,雪球,关注度,269213.0
2026-08-13,002384,东山精密,东财人气榜,排名,97.0
2026-08-13,002384,东山精密,雪球,关注度,200179.0
2026-08-13,300223,北京君正,雪球,关注度,177501.0
2026-08-13,300308,中际旭创,东财人气榜,排名,48.0
2026-08-13,300308,中际旭创,雪球,关注度,319736.0
2026-08-13,300502,新易盛,雪球,关注度,222930.0
2026-08-13,301308,江波龙,雪球,关注度,105393.0
2026-08-13,600667,太极实业,东财人气榜,排名,2.0
2026-08-13,600667,太极实业,雪球,关注度,113923.0
2026-08-13,603256,宏和科技,雪球,关注度,52374.0
2026-08-13,603986,兆易创新,东财人气榜,排名,56.0
2026-08-13,603986,兆易创新,雪球,关注度,381407.0
2026-08-13,688008,澜起科技,雪球,关注度,142227.0
2026-08-13,688256,寒武纪,雪球,关注度,218061.0
2026-08-13,688361,中科飞测,雪球,关注度,22559.0
2026-08-13,688409,富创精密,雪球,关注度,19793.0
2026-08-13,688525,佰维存储,雪球,关注度,89006.0
2026-08-14,000021,深科技,雪球,关注度,155036.0
2026-08-14,001309,德明利,雪球,关注度,99380.0
2026-08-14,002371,北方华创,雪球,关注度,269201.0
2026-08-14,002384,东山精密,雪球,关注度,200195.0
2026-08-14,300223,北京君正,雪球,关注度,177531.0
2026-08-14,300308,中际旭创,雪球,关注度,319907.0
2026-08-14,300502,新易盛,雪球,关注度,223032.0
2026-08-14,301308,江波龙,雪球,关注度,105495.0
2026-08-14,600667,太极实业,雪球,关注度,114092.0
2026-08-14,603256,宏和科技,雪球,关注度,52579.0
2026-08-14,603986,兆易创新,雪球,关注度,381571.0
2026-08-14,688008,澜起科技,雪球,关注度,142234.0
2026-08-14,688256,寒武纪,雪球,关注度,218090.0
2026-08-14,688361,中科飞测,雪球,关注度,22543.0
2026-08-14,688409,富创精密,雪球,关注度,19811.0
2026-08-14,688525,佰维存储,雪球,关注度,89029.0
2026-08-15,000021,深科技,雪球,关注度,155036.0
2026-08-15,001309,德明利,雪球,关注度,99380.0
2026-08-15,002371,北方华创,雪球,关注度,269201.0
2026-08-15,002384,东山精密,雪球,关注度,200195.0
2026-08-15,300223,北京君正,雪球,关注度,177531.0
2026-08-15,300308,中际旭创,东财人气榜,排名,68.0
2026-08-15,300308,中际旭创,雪球,关注度,319907.0
2026-08-15,300502,新易盛,东财人气榜,排名,92.0
2026-08-15,300502,新易盛,雪球,关注度,223032.0
2026-08-15,301308,江波龙,雪球,关注度,105495.0
2026-08-15,600667,太极实业,东财人气榜,排名,22.0
2026-08-15,600667,太极实业,雪球,关注度,114092.0
2026-08-15,603256,宏和科技,雪球,关注度,52579.0
2026-08-15,603986,兆易创新,东财人气榜,排名,58.0
2026-08-15,603986,兆易创新,雪球,关注度,381571.0
2026-08-15,688008,澜起科技,雪球,关注度,142234.0
2026-08-15,688256,寒武纪,雪球,关注度,218090.0
2026-08-15,688361,中科飞测,雪球,关注度,22543.0
2026-08-15,688409,富创精密,雪球,关注度,19811.0
2026-08-15,688525,佰维存储,雪球,关注度,89029.0
2026-08-16,000021,深科技,雪球,关注度,155036.0
2026-08-16,001309,德明利,雪球,关注度,99380.0
2026-08-16,002371,北方华创,雪球,关注度,269201.0
2026-08-16,002384,东山精密,雪球,关注度,200195.0
2026-08-16,300223,北京君正,雪球,关注度,177531.0
2026-08-16,300308,中际旭创,东财人气榜,排名,88.0
2026-08-16,300308,中际旭创,雪球,关注度,319907.0
2026-08-16,300502,新易盛,雪球,关注度,223032.0
2026-08-16,301308,江波龙,雪球,关注度,105495.0
2026-08-16,600667,太极实业,东财人气榜,排名,30.0
2026-08-16,600667,太极实业,雪球,关注度,114092.0
2026-08-16,603256,宏和科技,雪球,关注度,52579.0
2026-08-16,603986,兆易创新,东财人气榜,排名,59.0
2026-08-16,603986,兆易创新,雪球,关注度,381571.0
2026-08-16,688008,澜起科技,雪球,关注度,142234.0
2026-08-16,688256,寒武纪,雪球,关注度,218090.0
2026-08-16,688361,中科飞测,雪球,关注度,22543.0
2026-08-16,688409,富创精密,雪球,关注度,19811.0
2026-08-16,688525,佰维存储,雪球,关注度,89029.0
2026-08-17,000021,深科技,东财人气榜,排名,53.0
2026-08-17,000021,深科技,雪球,关注度,155173.0
2026-08-17,001309,德明利,东财人气榜,排名,51.0
2026-08-17,001309,德明利,雪球,关注度,99461.0
2026-08-17,002371,北方华创,雪球,关注度,269252.0
2026-08-17,002384,东山精密,东财人气榜,排名,61.0
2026-08-17,002384,东山精密,雪球,关注度,200490.0
2026-08-17,300223,北京君正,雪球,关注度,177710.0
2026-08-17,300308,中际旭创,东财人气榜,排名,30.0
2026-08-17,300308,中际旭创,雪球,关注度,320533.0
2026-08-17,300502,新易盛,雪球,关注度,223241.0
2026-08-17,301308,江波龙,雪球,关注度,105650.0
2026-08-17,600667,太极实业,东财人气榜,排名,9.0
2026-08-17,600667,太极实业,雪球,关注度,114402.0
2026-08-17,603256,宏和科技,雪球,关注度,52686.0
2026-08-17,603986,兆易创新,东财人气榜,排名,25.0
2026-08-17,603986,兆易创新,雪球,关注度,382081.0
2026-08-17,688008,澜起科技,雪球,关注度,142358.0
2026-08-17,688256,寒武纪,雪球,关注度,218202.0
2026-08-17,688361,中科飞测,雪球,关注度,22672.0
2026-08-17,688409,富创精密,雪球,关注度,19872.0
2026-08-17,688525,佰维存储,雪球,关注度,89127.0
2026-08-18,000021,深科技,雪球,关注度,155221.0
2026-08-18,001309,德明利,雪球,关注度,99565.0
2026-08-18,002371,北方华创,雪球,关注度,269264.0
2026-08-18,002384,东山精密,雪球,关注度,200506.0
2026-08-18,300223,北京君正,雪球,关注度,177824.0
2026-08-18,300308,中际旭创,雪球,关注度,320688.0
2026-08-18,300502,新易盛,雪球,关注度,223285.0
2026-08-18,301308,江波龙,雪球,关注度,105645.0
2026-08-18,600667,太极实业,东财人气榜,排名,55.0
2026-08-18,600667,太极实业,雪球,关注度,114395.0
2026-08-18,603256,宏和科技,雪球,关注度,52709.0
2026-08-18,603986,兆易创新,东财人气榜,排名,16.0
2026-08-18,603986,兆易创新,雪球,关注度,382328.0
2026-08-18,688008,澜起科技,雪球,关注度,142433.0
2026-08-18,688256,寒武纪,雪球,关注度,218256.0
2026-08-18,688361,中科飞测,雪球,关注度,22718.0
2026-08-18,688409,富创精密,雪球,关注度,19900.0
2026-08-18,688525,佰维存储,雪球,关注度,89147.0
2026-08-19,000021,深科技,东财人气榜,排名,94.0
2026-08-19,000021,深科技,雪球,关注度,155116.0
2026-08-19,001309,德明利,东财人气榜,排名,78.0
2026-08-19,001309,德明利,雪球,关注度,99417.0
2026-08-19,002371,北方华创,雪球,关注度,269267.0
2026-08-19,002384,东山精密,雪球,关注度,200519.0
2026-08-19,300223,北京君正,雪球,关注度,177814.0
2026-08-19,300308,中际旭创,东财人气榜,排名,35.0
2026-08-19,300308,中际旭创,雪球,关注度,320794.0
2026-08-19,300502,新易盛,雪球,关注度,223313.0
2026-08-19,301308,江波龙,雪球,关注度,105585.0
2026-08-19,600667,太极实业,东财人气榜,排名,37.0
2026-08-19,600667,太极实业,雪球,关注度,114375.0
2026-08-19,603256,宏和科技,雪球,关注度,52711.0
2026-08-19,603986,兆易创新,东财人气榜,排名,24.0
2026-08-19,603986,兆易创新,雪球,关注度,382745.0
2026-08-19,688008,澜起科技,雪球,关注度,142347.0
2026-08-19,688256,寒武纪,雪球,关注度,218262.0
2026-08-19,688361,中科飞测,雪球,关注度,22727.0
2026-08-19,688409,富创精密,雪球,关注度,19911.0
2026-08-19,688525,佰维存储,雪球,关注度,89124.0
2026-08-20,000021,深科技,雪球,关注度,155110.0
2026-08-20,001309,德明利,雪球,关注度,99263.0
2026-08-20,002371,北方华创,雪球,关注度,269246.0
2026-08-20,002384,东山精密,雪球,关注度,200472.0
2026-08-20,300223,北京君正,雪球,关注度,177780.0
2026-08-20,300308,中际旭创,东财人气榜,排名,67.0
2026-08-20,300308,中际旭创,雪球,关注度,320920.0
2026-08-20,300502,新易盛,雪球,关注度,223361.0
2026-08-20,301308,江波龙,雪球,关注度,105580.0
2026-08-20,600667,太极实业,东财人气榜,排名,58.0
2026-08-20,600667,太极实业,雪球,关注度,114239.0
2026-08-20,603256,宏和科技,雪球,关注度,52595.0
2026-08-20,603986,兆易创新,东财人气榜,排名,53.0
2026-08-20,603986,兆易创新,雪球,关注度,382856.0
2026-08-20,688008,澜起科技,雪球,关注度,142233.0
2026-08-20,688256,寒武纪,雪球,关注度,218355.0
2026-08-20,688361,中科飞测,雪球,关注度,22739.0
2026-08-20,688409,富创精密,雪球,关注度,19886.0
2026-08-20,688525,佰维存储,雪球,关注度,89002.0
2026-08-21,000021,深科技,雪球,关注度,155060.0
2026-08-21,001309,德明利,东财人气榜,排名,41.0
2026-08-21,001309,德明利,雪球,关注度,99225.0
2026-08-21,002371,北方华创,雪球,关注度,269227.0
2026-08-21,002384,东山精密,东财人气榜,排名,29.0
2026-08-21,002384,东山精密,雪球,关注度,200568.0
2026-08-21,300223,北京君正,雪球,关注度,177729.0
2026-08-21,300308,中际旭创,东财人气榜,排名,3.0
2026-08-21,300308,中际旭创,雪球,关注度,321311.0
2026-08-21,300502,新易盛,东财人气榜,排名,24.0
2026-08-21,300502,新易盛,雪球,关注度,223717.0
2026-08-21,301308,江波龙,雪球,关注度,105465.0
2026-08-21,600667,太极实业,东财人气榜,排名,49.0
2026-08-21,600667,太极实业,雪球,关注度,114239.0
2026-08-21,603256,宏和科技,雪球,关注度,52612.0
2026-08-21,603986,兆易创新,东财人气榜,排名,33.0
2026-08-21,603986,兆易创新,雪球,关注度,382971.0
2026-08-21,688008,澜起科技,雪球,关注度,142197.0
2026-08-21,688256,寒武纪,雪球,关注度,218489.0
2026-08-21,688361,中科飞测,雪球,关注度,22744.0
2026-08-21,688409,富创精密,雪球,关注度,19871.0
2026-08-21,688525,佰维存储,雪球,关注度,88957.0
2026-08-22,000021,深科技,雪球,关注度,155060.0
2026-08-22,001309,德明利,雪球,关注度,99225.0
2026-08-22,002371,北方华创,雪球,关注度,269227.0
2026-08-22,002384,东山精密,东财人气榜,排名,86.0
2026-08-22,002384,东山精密,雪球,关注度,200568.0
2026-08-22,300223,北京君正,雪球,关注度,177729.0
2026-08-22,300308,中际旭创,东财人气榜,排名,9.0
2026-08-22,300308,中际旭创,雪球,关注度,321311.0
2026-08-22,300502,新易盛,东财人气榜,排名,85.0
2026-08-22,300502,新易盛,雪球,关注度,223717.0
2026-08-22,301308,江波龙,雪球,关注度,105465.0
2026-08-22,600667,太极实业,东财人气榜,排名,56.0
2026-08-22,600667,太极实业,雪球,关注度,114239.0
2026-08-22,603256,宏和科技,雪球,关注度,52612.0
2026-08-22,603986,兆易创新,东财人气榜,排名,50.0
2026-08-22,603986,兆易创新,雪球,关注度,382971.0
2026-08-22,688008,澜起科技,雪球,关注度,142197.0
2026-08-22,688256,寒武纪,雪球,关注度,218489.0
2026-08-22,688361,中科飞测,雪球,关注度,22744.0
2026-08-22,688409,富创精密,雪球,关注度,19871.0
2026-08-22,688525,佰维存储,雪球,关注度,88957.0
2026-08-23,000021,深科技,雪球,关注度,155060.0
2026-08-23,001309,德明利,雪球,关注度,99225.0
2026-08-23,002371,北方华创,雪球,关注度,269227.0
2026-08-23,002384,东山精密,东财人气榜,排名,83.0
2026-08-23,002384,东山精密,雪球,关注度,200568.0
2026-08-23,300223,北京君正,雪球,关注度,177729.0
2026-08-23,300308,中际旭创,东财人气榜,排名,27.0
2026-08-23,300308,中际旭创,雪球,关注度,321311.0
2026-08-23,300502,新易盛,东财人气榜,排名,98.0
2026-08-23,300502,新易盛,雪球,关注度,223717.0
2026-08-23,301308,江波龙,雪球,关注度,105465.0
2026-08-23,600667,太极实业,东财人气榜,排名,81.0
2026-08-23,600667,太极实业,雪球,关注度,114239.0
2026-08-23,603256,宏和科技,雪球,关注度,52612.0
2026-08-23,603986,兆易创新,东财人气榜,排名,86.0
2026-08-23,603986,兆易创新,雪球,关注度,382971.0
2026-08-23,688008,澜起科技,雪球,关注度,142197.0
2026-08-23,688256,寒武纪,雪球,关注度,218489.0
2026-08-23,688361,中科飞测,雪球,关注度,22744.0
2026-08-23,688409,富创精密,雪球,关注度,19871.0
2026-08-23,688525,佰维存储,雪球,关注度,88957.0
2026-08-24,000021,深科技,雪球,关注度,155013.0
2026-08-24,001309,德明利,雪球,关注度,99136.0
2026-08-24,002371,北方华创,雪球,关注度,269242.0
2026-08-24,002384,东山精密,雪球,关注度,201266.0
2026-08-24,300223,北京君正,雪球,关注度,177657.0
2026-08-24,300308,中际旭创,雪球,关注度,322676.0
2026-08-24,300502,新易盛,雪球,关注度,223887.0
2026-08-24,301308,江波龙,雪球,关注度,105442.0
2026-08-24,600667,太极实业,雪球,关注度,114156.0
2026-08-24,603256,宏和科技,雪球,关注度,52583.0
2026-08-24,603986,兆易创新,雪球,关注度,383239.0
2026-08-24,688008,澜起科技,雪球,关注度,142190.0
2026-08-24,688256,寒武纪,雪球,关注度,218731.0
2026-08-24,688361,中科飞测,雪球,关注度,22785.0
2026-08-24,688409,富创精密,雪球,关注度,19886.0
2026-08-24,688525,佰维存储,雪球,关注度,88899.0
2026-08-25,000021,深科技,雪球,关注度,154988.0
2026-08-25,001309,德明利,雪球,关注度,99030.0
2026-08-25,002371,北方华创,雪球,关注度,269283.0
2026-08-25,002384,东山精密,雪球,关注度,201300.0
2026-08-25,300223,北京君正,雪球,关注度,177612.0
2026-08-25,300308,中际旭创,东财人气榜,排名,50.0
2026-08-25,300308,中际旭创,雪球,关注度,322943.0
2026-08-25,300502,新易盛,雪球,关注度,224010.0
2026-08-25,301308,江波龙,雪球,关注度,105415.0
2026-08-25,600667,太极实业,东财人气榜,排名,95.0
2026-08-25,600667,太极实业,雪球,关注度,114050.0
2026-08-25,603256,宏和科技,雪球,关注度,52550.0
2026-08-25,603986,兆易创新,东财人气榜,排名,33.0
2026-08-25,603986,兆易创新,雪球,关注度,383443.0
2026-08-25,688008,澜起科技,雪球,关注度,142175.0
2026-08-25,688256,寒武纪,雪球,关注度,218887.0
2026-08-25,688361,中科飞测,雪球,关注度,22797.0
2026-08-25,688409,富创精密,雪球,关注度,19875.0
2026-08-25,688525,佰维存储,雪球,关注度,88916.0
2026-08-28,000021,深科技,雪球,关注度,154909.0
2026-08-28,001309,德明利,东财人气榜,排名,3.0
2026-08-28,001309,德明利,雪球,关注度,99285.0
2026-08-28,002371,北方华创,雪球,关注度,269343.0
2026-08-28,002384,东山精密,雪球,关注度,201414.0
2026-08-28,300223,北京君正,雪球,关注度,177516.0
2026-08-28,300308,中际旭创,东财人气榜,排名,83.0
2026-08-28,300308,中际旭创,雪球,关注度,323265.0
2026-08-28,300502,新易盛,雪球,关注度,224148.0
2026-08-28,301308,江波龙,雪球,关注度,105387.0
2026-08-28,600667,太极实业,雪球,关注度,113903.0
2026-08-28,603256,宏和科技,雪球,关注度,52526.0
2026-08-28,603986,兆易创新,东财人气榜,排名,92.0
2026-08-28,603986,兆易创新,雪球,关注度,383464.0
2026-08-28,688008,澜起科技,雪球,关注度,142458.0
2026-08-28,688256,寒武纪,雪球,关注度,218976.0
2026-08-28,688361,中科飞测,雪球,关注度,22989.0
2026-08-28,688409,富创精密,雪球,关注度,19888.0
2026-08-28,688525,佰维存储,雪球,关注度,88909.0
2026-08-29,000021,深科技,雪球,关注度,154881.0
2026-08-29,001309,德明利,雪球,关注度,99504.0
2026-08-29,002371,北方华创,雪球,关注度,269351.0
2026-08-29,002384,东山精密,雪球,关注度,201398.0
2026-08-29,300223,北京君正,雪球,关注度,177456.0
2026-08-29,300308,中际旭创,雪球,关注度,323339.0
2026-08-29,300502,新易盛,雪球,关注度,224171.0
2026-08-29,301308,江波龙,雪球,关注度,105369.0
2026-08-29,600667,太极实业,雪球,关注度,113827.0
2026-08-29,603256,宏和科技,雪球,关注度,52515.0
2026-08-29,603986,兆易创新,雪球,关注度,383416.0
2026-08-29,688008,澜起科技,雪球,关注度,142583.0
2026-08-29,688256,寒武纪,雪球,关注度,219005.0
2026-08-29,688361,中科飞测,雪球,关注度,23010.0
2026-08-29,688409,富创精密,雪球,关注度,19873.0
2026-08-29,688525,佰维存储,雪球,关注度,88904.0
