day,url,author,followers,engage,polarity,intensity,confidence,signals,topic_market
2026-06-04,https://x.com/wangwatchworld/status/2062525157412130958,wangwatchworld,243636,199,恐惧,2,0.75,,混合
2026-06-04,https://x.com/weichixuyan/status/2062510460487033201,weichixuyan,463,6,恐惧,2,0.7,晒逃顶,币圈
2026-06-04,https://x.com/wjyyy_l/status/2062534208099094974,wjyyy_l,64,3,恐惧,2,0.6,喊单,币圈
2026-06-04,https://x.com/yhfromsh/status/2062524706021114145,yhfromsh,62,9,中性,1,0.5,,混合
2026-06-04,https://x.com/yifaer_chen/status/2062515472390877260,yifaer_chen,258119,620,嘲讽反讽,2,0.75,晒盈利,混合
2026-06-04,https://x.com/z0072024/status/2062529299417366734,z0072024,40685,11,中性,1,0.5,晒盈利,A股
2026-06-05,https://x.com/0X_4444/status/2062863572523532518,0X_4444,9627,68,中性,1,0.6,喊单,币圈
2026-06-05,https://x.com/0x_nezha/status/2062898633239126342,0x_nezha,10953,50,嘲讽反讽,2,0.7,,混合
2026-06-05,https://x.com/0xldb/status/2062896187766984941,0xldb,7483,7,中性,1,0.5,,币圈
2026-06-05,https://x.com/Airdrop_Guard/status/2062924293391208948,Airdrop_Guard,52836,48,嘲讽反讽,2,0.7,,混合
2026-06-05,https://x.com/AmberTreelet/status/2062906287525105727,AmberTreelet,4243,2,嘲讽反讽,2,0.7,,混合
2026-06-05,https://x.com/Anbzydd520/status/2062924865871745147,Anbzydd520,24737,29,恐惧,2,0.7,,币圈
2026-06-05,https://x.com/BMCJ888/status/2062868522183926073,BMCJ888,16176,59,中性,1,0.6,,A股
2026-06-05,https://x.com/Beacon985/status/2062901964900561235,Beacon985,25520,105,中性,1,0.8,喊单,币圈
2026-06-05,https://x.com/Bitchenlan_XBT/status/2062882132146655632,Bitchenlan_XBT,834,3,嘲讽反讽,2,0.7,,混合
2026-06-05,https://x.com/Bitebishuqin/status/2062883954869575819,Bitebishuqin,19574,166,贪婪,2,0.7,喊单,混合
2026-06-05,https://x.com/Blazing_Sun1/status/2062925578567815213,Blazing_Sun1,35758,56,嘲讽反讽,2,0.7,,混合
2026-06-05,https://x.com/CEOLei/status/2062914315594985738,CEOLei,2359,8,贪婪,1,0.7,喊单,混合
2026-06-05,https://x.com/ChinaWhaleETH/status/2062860845085032909,ChinaWhaleETH,43663,90,嘲讽反讽,3,0.75,晒盈利,混合
2026-06-05,https://x.com/CoLoR4399/status/2062911913432871360,CoLoR4399,30,4,贪婪,1,0.8,喊单,混合
2026-06-05,https://x.com/Deltaking888/status/2062897828117238011,Deltaking888,8630,115,贪婪,2,0.7,喊单,美股
2026-06-05,https://x.com/Dragonhau66/status/2062902910606843912,Dragonhau66,18429,53,中性,1,0.4,,混合
2026-06-05,https://x.com/Dragonhau66/status/2062903194309554271,Dragonhau66,18429,11,中性,1,0.5,喊单,混合
2026-06-05,https://x.com/DtDt666/status/2062908394336559581,DtDt666,208044,154,中性,1,0.6,,币圈
2026-06-05,https://x.com/Ed_x0101/status/2062920427052363896,Ed_x0101,82219,49,贪婪,3,0.8,喊单,混合
2026-06-05,https://x.com/EmberCN/status/2062875876250005697,EmberCN,146883,40,贪婪,1,0.7,喊单,混合
2026-06-05,https://x.com/EmberCN/status/2062879113879359529,EmberCN,146883,50,中性,1,0.6,喊单,币圈
2026-06-05,https://x.com/EmberCN/status/2062926817250758749,EmberCN,146883,74,中性,1,0.6,喊单,币圈
2026-06-05,https://x.com/EricCha56645415/status/2062867624711905746,EricCha56645415,755,2,中性,1,0.4,,混合
2026-06-05,https://x.com/EthanZhaiD/status/2062910506093125937,EthanZhaiD,1843,3,中性,1,0.4,,A股
2026-06-05,https://x.com/Felix_Hsu/status/2062909262867927401,Felix_Hsu,15918,21,嘲讽反讽,1,0.5,,混合
2026-06-05,https://x.com/GaryDu18/status/2062854119656976561,GaryDu18,14830,336,贪婪,1,0.5,,美股
2026-06-05,https://x.com/HTX_Live/status/2062895136863129883,HTX_Live,5418,5,中性,1,0.6,喊单,混合
2026-06-05,https://x.com/Kathydotxyz/status/2062869811169018275,Kathydotxyz,5361,20,中性,1,0.7,,混合
2026-06-05,https://x.com/KristinaX_MEXC/status/2062866902217797876,KristinaX_MEXC,1333,10,贪婪,2,0.9,喊单,混合
2026-06-05,https://x.com/LeigeSee/status/2062877079994237428,LeigeSee,18553,7,嘲讽反讽,1,0.5,,A股
2026-06-05,https://x.com/LordWilliamUK/status/2062898269026431105,LordWilliamUK,22339,154,贪婪,2,0.7,晒盈利;晒逃顶;喊单,美股
2026-06-05,https://x.com/LuBtc888/status/2062865517799456977,LuBtc888,82775,87,中性,1,0.6,,A股
2026-06-05,https://x.com/LuckyJoyCat/status/2062918145111884122,LuckyJoyCat,194,2,嘲讽反讽,2,0.7,新韭菜入场,混合
2026-06-05,https://x.com/McGrady8898/status/2062869403914715407,McGrady8898,4132,3,恐惧,1,0.4,,A股
2026-06-05,https://x.com/Mingo688/status/2062859808286630127,Mingo688,1071,5,恐惧,2,0.7,,混合
2026-06-05,https://x.com/MrWANGPE/status/2062875505934979356,MrWANGPE,18,6,贪婪,2,0.8,喊单,美股
2026-06-05,https://x.com/NICOLASYANGX/status/2062895689261318491,NICOLASYANGX,6610,67,贪婪,1,0.5,,美股
2026-06-05,https://x.com/Novicetrader888/status/2062897690770276803,Novicetrader888,2117,11,中性,1,0.6,,美股
2026-06-05,https://x.com/OrdzWorld/status/2062887326297288981,OrdzWorld,22864,22,贪婪,2,0.7,喊单,币圈
2026-06-05,https://x.com/Phoenixyin13/status/2062881241137926290,Phoenixyin13,13465,33,中性,1,0.4,,混合
2026-06-05,https://x.com/PotatoX_xyz/status/2062912702121639938,PotatoX_xyz,3296,7,嘲讽反讽,2,0.6,,A股
2026-06-05,https://x.com/R5Z5G/status/2062904013772005711,R5Z5G,69275,79,贪婪,2,0.85,喊单,混合
2026-06-05,https://x.com/SenYe10/status/2062878637918183576,SenYe10,4254,16,嘲讽反讽,2,0.75,,A股
2026-06-05,https://x.com/SixOnWallSt/status/2062899878951588048,SixOnWallSt,25662,81,恐惧,1,0.65,,美股
2026-06-05,https://x.com/SoundOfHope_SOH/status/2062882211385204878,SoundOfHope_SOH,344778,2,嘲讽反讽,2,0.6,,A股
2026-06-05,https://x.com/SupFin/status/2062919528124711375,SupFin,116698,131,贪婪,2,0.7,喊单,A股
2026-06-05,https://x.com/Ueueueuwn/status/2062875497022042350,Ueueueuwn,36257,119,贪婪,2,0.8,喊单,A股
2026-06-05,https://x.com/VanuatuDSP/status/2062842579507683433,VanuatuDSP,319,17,中性,1,0.6,喊单,混合
2026-06-05,https://x.com/VentLane/status/2062893072581796111,VentLane,6743,16,嘲讽反讽,2,0.7,,A股
2026-06-05,https://x.com/WifeYourong/status/2062912472063832361,WifeYourong,48754,51,嘲讽反讽,1,0.55,,混合
2026-06-05,https://x.com/Wilsonchen1101/status/2062871810484633898,Wilsonchen1101,12338,22,恐惧,1,0.6,,混合
2026-06-05,https://x.com/YIYONG19680604/status/2062868521898709431,YIYONG19680604,2720,5,贪婪,2,0.7,喊单,A股
2026-06-05,https://x.com/YouTiaoFinance/status/2062900439910117411,YouTiaoFinance,27882,2,中性,1,0.7,,A股
2026-06-05,https://x.com/Zh_Crypto517/status/2062875927793586215,Zh_Crypto517,12659,55,嘲讽反讽,2,0.6,,混合
2026-06-05,https://x.com/allen5951/status/2062879643427086545,allen5951,6550,2,恐惧,1,0.55,,混合
2026-06-05,https://x.com/artiscipher/status/2062914808714846559,artiscipher,338,1,中性,1,0.5,,A股
2026-06-05,https://x.com/baispx/status/2062857828243759212,baispx,21728,53,恐惧,2,0.7,,美股
2026-06-05,https://x.com/bibisister0508/status/2062923566551814411,bibisister0508,10949,10,贪婪,1,0.5,,混合
2026-06-05,https://x.com/bixiaochao/status/2062897474818408704,bixiaochao,31670,114,贪婪,1,0.85,喊单,混合
2026-06-05,https://x.com/blockTVBee/status/2062864243888955501,blockTVBee,31208,73,恐惧,2,0.7,,混合
2026-06-05,https://x.com/bn_anxiaojiang/status/2062916988595503232,bn_anxiaojiang,5166,1,贪婪,1,0.5,,混合
2026-06-05,https://x.com/btc_789/status/2062914528325869805,btc_789,37026,44,嘲讽反讽,1,0.5,,混合
2026-06-05,https://x.com/caozhen672/status/2062885756813951351,caozhen672,1364,2,嘲讽反讽,2,0.7,,A股
2026-06-05,https://x.com/cnfinancewatch/status/2062876188503322948,cnfinancewatch,122371,30,贪婪,1,0.7,喊单,A股
2026-06-05,https://x.com/cnfinancewatch/status/2062899929019023863,cnfinancewatch,122371,3,恐惧,1,0.6,,混合
2026-06-05,https://x.com/cnfinancewatch/status/2062908957493170201,cnfinancewatch,122371,11,中性,1,0.55,,A股
2026-06-05,https://x.com/cnfinancewatch/status/2062915564423754100,cnfinancewatch,122371,23,恐惧,1,0.6,晒逃顶,A股
2026-06-05,https://x.com/cnsncl/status/2062899746046693574,cnsncl,61,2,嘲讽反讽,2,0.6,,混合
2026-06-05,https://x.com/crypto_Abao/status/2062886608182169881,crypto_Abao,8018,31,恐惧,2,0.6,,混合
2026-06-05,https://x.com/crypto_jiuchuan/status/2062887529226096900,crypto_jiuchuan,1683,5,贪婪,2,0.75,喊单,混合
2026-06-05,https://x.com/dreamisland69/status/2062919498966122628,dreamisland69,1813,4,贪婪,2,0.5,,混合
2026-06-05,https://x.com/fly2_1M/status/2062920975495413771,fly2_1M,4709,9,恐惧,1,0.5,,混合
2026-06-05,https://x.com/gongtongfuyushe/status/2062909343331402150,gongtongfuyushe,11921,25,恐惧,2,0.7,晒逃顶,混合
2026-06-05,https://x.com/hanking66/status/2062877954695483451,hanking66,44074,174,贪婪,1,0.55,喊单,美股
2026-06-05,https://x.com/hanking66/status/2062924175854162353,hanking66,44074,537,贪婪,2,0.7,喊单,美股
2026-06-05,https://x.com/happypaidaxing/status/2062895138394030340,happypaidaxing,7712,132,恐惧,2,0.7,,美股
2026-06-05,https://x.com/hazenlee/status/2062868109875355814,hazenlee,71764,23,贪婪,1,0.8,喊单,混合
2026-06-05,https://x.com/hebi555/status/2062925849293451775,hebi555,415426,74,嘲讽反讽,1,0.5,,混合
2026-06-05,https://x.com/huanbaqu/status/2062917369052455335,huanbaqu,21,90,恐惧,1,0.5,,A股
2026-06-05,https://x.com/i932367740/status/2062919357039272372,i932367740,568,5,贪婪,2,0.7,喊单,A股
2026-06-05,https://x.com/jiujinshan2022/status/2062846787728359858,jiujinshan2022,93110,193,贪婪,3,0.8,晒盈利,币圈
2026-06-05,https://x.com/jocyiosg/status/2062912253238870076,jocyiosg,9949,65,中性,1,0.4,,币圈
2026-06-05,https://x.com/jt588888/status/2062887971452576065,jt588888,14558,1,中性,1,0.3,,A股
2026-06-05,https://x.com/junjieBTC/status/2062905904274829404,junjieBTC,21745,8,贪婪,1,0.55,喊单,币圈
2026-06-05,https://x.com/kangke666666/status/2062898491383550440,kangke666666,178621,5,嘲讽反讽,1,0.6,,A股
2026-06-05,https://x.com/laosanhemao/status/2062902754067218482,laosanhemao,7899,62,嘲讽反讽,2,0.65,,混合
2026-06-05,https://x.com/lipan7130534/status/2062880751620936134,lipan7130534,1816,11,嘲讽反讽,1,0.6,,A股
2026-06-05,https://x.com/livermoerR/status/2062890482842435959,livermoerR,9792,6,贪婪,2,0.75,喊单,A股
2026-06-05,https://x.com/monkeyjiang/status/2062855887094722932,monkeyjiang,105521,60,贪婪,2,0.7,晒盈利,美股
2026-06-05,https://x.com/myway5678/status/2062878405033382353,myway5678,562,7,恐惧,1,0.6,,美股
2026-06-05,https://x.com/newbi230114/status/2062866242160263568,newbi230114,190,4,嘲讽反讽,2,0.5,,币圈
2026-06-05,https://x.com/nft_hu/status/2062889850664292827,nft_hu,48863,45,中性,1,0.5,,美股
2026-06-05,https://x.com/ningttxx/status/2062900810766532855,ningttxx,182,4,嘲讽反讽,2,0.7,,A股
2026-06-05,https://x.com/popodaddy726/status/2062874082354598392,popodaddy726,1629,4,中性,1,0.55,,美股
2026-06-05,https://x.com/rjchairman/status/2062899356458717533,rjchairman,299,2,中性,1,0.5,,A股
2026-06-05,https://x.com/roger73005305/status/2062899230612890040,roger73005305,68110,83,恐惧,2,0.7,晒逃顶,混合
2026-06-05,https://x.com/shanren2011/status/2062919721448624534,shanren2011,25955,736,中性,1,0.5,,A股
2026-06-05,https://x.com/shelefreyr/status/2062852464165220380,shelefreyr,9767,76,恐惧,1,0.6,,币圈
2026-06-05,https://x.com/shenmirenjoker/status/2062891204841545910,shenmirenjoker,1480,2,嘲讽反讽,2,0.6,,A股
2026-06-05,https://x.com/shenzhuan888/status/2062895876427919869,shenzhuan888,88711,126,中性,1,0.6,喊单,混合
2026-06-05,https://x.com/sklaozhang/status/2062877695231549672,sklaozhang,5636,2,中性,1,0.4,,A股
2026-06-05,https://x.com/solsniper330/status/2062847808810766595,solsniper330,4592,19,贪婪,2,0.9,喊单,混合
2026-06-05,https://x.com/tengxxx_0/status/2062916943842336790,tengxxx_0,428,4,嘲讽反讽,1,0.5,,A股
2026-06-05,https://x.com/tmsxuan/status/2062874105435639892,tmsxuan,2007,8,嘲讽反讽,2,0.6,,A股
2026-06-05,https://x.com/tomorrowTZRJ/status/2062850050938810805,tomorrowTZRJ,59072,10,中性,1,0.5,,美股
2026-06-05,https://x.com/tongtongbee/status/2062890702921740292,tongtongbee,12841,15,嘲讽反讽,1,0.5,,A股
2026-06-05,https://x.com/tradermige/status/2062904496251109650,tradermige,143423,52,贪婪,2,0.9,喊单,混合
2026-06-05,https://x.com/uniswap12/status/2062924559901430163,uniswap12,75016,34,贪婪,2,0.9,喊单;新韭菜入场,混合
2026-06-05,https://x.com/web3yezhu/status/2062859481759805527,web3yezhu,9471,2,中性,1,0.5,,美股
2026-06-05,https://x.com/wendy_2026/status/2062898198130373010,wendy_2026,19864,14,恐惧,2,0.6,,混合
2026-06-05,https://x.com/xiaoyonggang1/status/2062911988007920127,xiaoyonggang1,37,33,嘲讽反讽,2,0.7,,混合
2026-06-05,https://x.com/xigema688/status/2062905213938504166,xigema688,24459,84,贪婪,1,0.8,喊单,混合
2026-06-05,https://x.com/xpizad/status/2062893447695179955,xpizad,86,114,嘲讽反讽,1,0.5,,混合
2026-06-05,https://x.com/xtony1314/status/2062894813364773038,xtony1314,103457,235,恐惧,2,0.6,晒逃顶,混合
2026-06-05,https://x.com/y_xia62604/status/2062894839587344570,y_xia62604,20,62,贪婪,1,0.5,,美股
2026-06-05,https://x.com/y_xia62604/status/2062897955510551012,y_xia62604,20,6,贪婪,1,0.5,,美股
2026-06-05,https://x.com/yaozong521/status/2062888579580526871,yaozong521,12001,8,贪婪,2,0.7,晒盈利;喊单,币圈
2026-06-05,https://x.com/yifaer_chen/status/2062909620398751963,yifaer_chen,258119,278,嘲讽反讽,2,0.7,,A股
2026-06-06,https://x.com/0427SMtieshou/status/2063252065283874933,0427SMtieshou,78468,121,嘲讽反讽,2,0.6,,A股
2026-06-06,https://x.com/0x135zzl/status/2063180463804678416,0x135zzl,427,1,贪婪,1,0.5,,币圈
2026-06-06,https://x.com/0xFeng_eth/status/2063191085556592879,0xFeng_eth,343,53,贪婪,2,0.75,喊单,混合
2026-06-06,https://x.com/0x_dcgbb/status/2063220776099303698,0x_dcgbb,10093,36,中性,1,0.5,,币圈
2026-06-06,https://x.com/0xldb/status/2063204511607390430,0xldb,7483,37,贪婪,2,0.7,喊单,币圈
2026-06-06,https://x.com/466Anan/status/2063273129787748482,466Anan,92545,216,贪婪,2,0.8,喊单,混合
2026-06-06,https://x.com/A9xiaohui/status/2063278630684197122,A9xiaohui,5060,8,贪婪,2,0.6,喊单,币圈
2026-06-06,https://x.com/AIInvestHK/status/2063203238032343283,AIInvestHK,1187,13,中性,1,0.5,,A股
2026-06-06,https://x.com/AdamCarterCS/status/2063269847283462519,AdamCarterCS,465,2,嘲讽反讽,2,0.8,,A股
2026-06-06,https://x.com/Agujiaofu/status/2063229023598063649,Agujiaofu,30228,52,恐惧,2,0.6,,混合
2026-06-06,https://x.com/Anne92629116695/status/2063217922571723229,Anne92629116695,5,3,嘲讽反讽,1,0.6,,A股
2026-06-06,https://x.com/BarkerMoneyX/status/2063287244484706635,BarkerMoneyX,2251,5,中性,1,0.4,,混合
2026-06-06,https://x.com/Bitebishuqin/status/2063208656628539706,Bitebishuqin,19574,184,贪婪,3,0.85,喊单,币圈
2026-06-06,https://x.com/Blazing_Sun1/status/2063217152107425993,Blazing_Sun1,35758,22,嘲讽反讽,2,0.6,,A股
2026-06-06,https://x.com/Boywus/status/2063281351315558543,Boywus,10328,3,嘲讽反讽,2,0.7,,A股
2026-06-06,https://x.com/CrushTheShorts/status/2063195250948985206,CrushTheShorts,20052,71,中性,1,0.6,,混合
2026-06-06,https://x.com/DAMNXUN/status/2063207303311184270,DAMNXUN,430,7,嘲讽反讽,2,0.7,,币圈
2026-06-06,https://x.com/Dragonhau66/status/2063225476382970307,Dragonhau66,18429,65,恐惧,3,0.85,,币圈
2026-06-06,https://x.com/DtDt666/status/2063270525326237730,DtDt666,208044,128,中性,1,0.6,,混合
2026-06-06,https://x.com/Dtianzy/status/2063271247216267694,Dtianzy,1151,3,中性,1,0.4,,美股
2026-06-06,https://x.com/EmberCN/status/2063227571035308175,EmberCN,146883,85,中性,1,0.5,喊单,币圈
2026-06-06,https://x.com/Etudecn/status/2063186622644916716,Etudecn,7834,3,贪婪,2,0.6,,美股
2026-06-06,https://x.com/Gong987123/status/2063282784077254695,Gong987123,9872,3,嘲讽反讽,2,0.6,,美股
2026-06-06,https://x.com/Harbing73959128/status/2063271214974640635,Harbing73959128,58,3,中性,1,0.6,,A股
2026-06-06,https://x.com/HenryMorgan_X/status/2063259700939116922,HenryMorgan_X,15600,3,贪婪,2,0.6,,美股
2026-06-06,https://x.com/HyoinH73296/status/2063252839510732891,HyoinH73296,371,4,贪婪,2,0.6,,美股
2026-06-06,https://x.com/Jadtrrguson/status/2063183260478525833,Jadtrrguson,10060,213,中性,1,0.7,喊单,混合
2026-06-06,https://x.com/Jason23818126/status/2063256528753467623,Jason23818126,30199,137,贪婪,2,0.7,喊单,美股
2026-06-06,https://x.com/JonCaiCai/status/2063228205939716128,JonCaiCai,438,3,嘲讽反讽,2,0.6,,混合
2026-06-06,https://x.com/Lindaawrf/status/2063172630094704826,Lindaawrf,5897,2,中性,1,0.5,,美股
2026-06-06,https://x.com/Lindaawrf/status/2063239985541562379,Lindaawrf,5897,9,嘲讽反讽,2,0.85,,A股
2026-06-06,https://x.com/MarsCarsChipDip/status/2063217551338054039,MarsCarsChipDip,915,29,中性,1,0.4,,A股
2026-06-06,https://x.com/MilesAhead98/status/2063255645055508502,MilesAhead98,859,60,恐惧,1,0.6,,混合
2026-06-06,https://x.com/MoYU_7777/status/2063288051749798392,MoYU_7777,27902,47,贪婪,2,0.85,喊单,混合
2026-06-06,https://x.com/Money_or_Life_X/status/2063197840927772845,Money_or_Life_X,21439,218,恐惧,2,0.7,,美股
2026-06-06,https://x.com/NANHAO_London/status/2063235324495458470,NANHAO_London,123,60,中性,1,0.3,,混合
2026-06-06,https://x.com/No_tariff3/status/2063191588998951200,No_tariff3,11031,3,中性,1,0.4,,A股
2026-06-06,https://x.com/OffroadZach/status/2063246169632059452,OffroadZach,23,18,嘲讽反讽,1,0.6,,混合
2026-06-06,https://x.com/OldFive_5/status/2063203747107307635,OldFive_5,1419,15,贪婪,2,0.7,喊单,混合
2026-06-06,https://x.com/OtmAtm/status/2063236566030709168,OtmAtm,14062,82,恐惧,2,0.7,,混合
2026-06-06,https://x.com/R99_999z/status/2063273861588881669,R99_999z,6965,5,嘲讽反讽,2,0.8,,混合
2026-06-06,https://x.com/SixOnWallSt/status/2063232514463088705,SixOnWallSt,25662,73,中性,1,0.6,,混合
2026-06-06,https://x.com/Sizhe_bitcat/status/2063203623816028361,Sizhe_bitcat,71871,238,中性,1,0.4,,混合
2026-06-06,https://x.com/Stanleysobest/status/2063193269128004068,Stanleysobest,53699,13,嘲讽反讽,2,0.8,,混合
2026-06-06,https://x.com/StephanieM21210/status/2063260349810307527,StephanieM21210,12,2,贪婪,1,0.7,喊单,混合
2026-06-06,https://x.com/SuperZzzzzh/status/2063206113890472295,SuperZzzzzh,81,32,贪婪,2,0.6,,美股
2026-06-06,https://x.com/Treyv676/status/2063220108202545471,Treyv676,61,14,贪婪,2,0.85,喊单,美股
2026-06-06,https://x.com/TrinityWuzx/status/2063229729659126269,TrinityWuzx,90,5,中性,1,0.5,晒盈利,美股
2026-06-06,https://x.com/UnicornBitcoin/status/2063252016546337177,UnicornBitcoin,137165,811,中性,1,0.5,,混合
2026-06-06,https://x.com/VonJu0/status/2063288484560040175,VonJu0,2857,61,嘲讽反讽,1,0.5,,混合
2026-06-06,https://x.com/WifeYourong/status/2063192447849513109,WifeYourong,48754,28,中性,1,0.5,,A股
2026-06-06,https://x.com/WiseInvest513/status/2063278984704795005,WiseInvest513,44890,91,贪婪,2,0.7,,美股
2026-06-06,https://x.com/XAUUSD_God/status/2063210423013474511,XAUUSD_God,6633,40,嘲讽反讽,2,0.7,晒逃顶,混合
2026-06-06,https://x.com/XiaoHan_aw/status/2063181758766735504,XiaoHan_aw,265,21,中性,1,0.6,,美股
2026-06-06,https://x.com/Yick_Yang/status/2063209502942634292,Yick_Yang,1803,51,贪婪,2,0.7,,美股
2026-06-06,https://x.com/__Inty__/status/2063289717068611603,__Inty__,753560,58,中性,1,0.6,,混合
2026-06-06,https://x.com/aiwangupiao/status/2063196273696727041,aiwangupiao,109006,22,中性,1,0.6,,A股
2026-06-06,https://x.com/aiwangupiao/status/2063200382029877655,aiwangupiao,109006,91,贪婪,2,0.7,喊单,A股
2026-06-06,https://x.com/aiwangupiao/status/2063286087414644816,aiwangupiao,109006,123,贪婪,3,0.8,,A股
2026-06-06,https://x.com/antiAIvo/status/2063229691612581957,antiAIvo,19549,22,嘲讽反讽,1,0.6,,A股
2026-06-06,https://x.com/auora1808/status/2063219171010462100,auora1808,11370,112,中性,1,0.5,,币圈
2026-06-06,https://x.com/bitfool1/status/2063262110965170605,bitfool1,128458,0,中性,1,0.4,,A股
2026-06-06,https://x.com/blockphd7/status/2063173973869773005,blockphd7,18130,89,中性,1,0.8,喊单,混合
2026-06-06,https://x.com/bumingbaipod/status/2063243701783351429,bumingbaipod,106254,35,嘲讽反讽,2,0.6,,A股
2026-06-06,https://x.com/cdexsta/status/2063223685385986163,cdexsta,1180,3,嘲讽反讽,1,0.5,,A股
2026-06-06,https://x.com/charlie94029004/status/2063215501711757610,charlie94029004,1089,78,嘲讽反讽,2,0.8,,A股
2026-06-06,https://x.com/chuge857/status/2063226088806113729,chuge857,41951,37,贪婪,2,0.7,喊单,混合
2026-06-06,https://x.com/cnfinancewatch/status/2063241410023952864,cnfinancewatch,122371,5,中性,1,0.6,,A股
2026-06-06,https://x.com/conso_zh/status/2063238096364400996,conso_zh,3910,145,中性,1,0.4,,币圈
2026-06-06,https://x.com/crypto_Abao/status/2063272391808278840,crypto_Abao,8018,23,中性,1,0.5,,混合
2026-06-06,https://x.com/davemacromatrix/status/2063241699321655315,davemacromatrix,14605,66,中性,1,0.4,,混合
2026-06-06,https://x.com/dong7da7/status/2063247222897266794,dong7da7,4095,4,贪婪,1,0.5,,A股
2026-06-06,https://x.com/dongbimao/status/2063170173708701731,dongbimao,32850,86,贪婪,2,0.7,喊单;晒逃顶,美股
2026-06-06,https://x.com/eth6969btc0yl/status/2063263824250352045,eth6969btc0yl,1428,33,贪婪,2,0.6,喊单,币圈
2026-06-06,https://x.com/fkscamlee/status/2063226235833241822,fkscamlee,1417,14,贪婪,2,0.6,,币圈
2026-06-06,https://x.com/giantcutie666/status/2063287854512398658,giantcutie666,128529,389,中性,1,0.4,,A股
2026-06-06,https://x.com/godidiot/status/2063224523047194701,godidiot,319,2,贪婪,1,0.5,晒盈利,A股
2026-06-06,https://x.com/grok8888/status/2063236588273066064,grok8888,6082,3,中性,1,0.5,,混合
2026-06-06,https://x.com/gufeng57745070/status/2063268051668365401,gufeng57745070,9397,7,嘲讽反讽,2,0.7,,A股
2026-06-06,https://x.com/hanhanbtc/status/2063207403403759649,hanhanbtc,13229,96,贪婪,3,0.9,喊单,币圈
2026-06-06,https://x.com/hdz558042340137/status/2063215634297831640,hdz558042340137,18,4,嘲讽反讽,1,0.6,,A股
2026-06-06,https://x.com/hellosuoha/status/2063184581306532239,hellosuoha,178096,27,恐惧,2,0.6,,币圈
2026-06-06,https://x.com/henghaer123/status/2063283332889317601,henghaer123,17283,107,中性,1,0.6,,混合
2026-06-06,https://x.com/henghaer123/status/2063286796814098434,henghaer123,17283,78,贪婪,2,0.7,,美股
2026-06-06,https://x.com/jackli727/status/2063284793446633793,jackli727,40799,36,贪婪,2,0.7,晒盈利;晒逃顶;喊单,A股
2026-06-06,https://x.com/jimisenlin66474/status/2063222985633485103,jimisenlin66474,3643,57,中性,1,0.6,,A股
2026-06-06,https://x.com/kikoaifenxi/status/2063231024642101744,kikoaifenxi,11291,210,贪婪,2,0.8,喊单,A股
2026-06-06,https://x.com/king1818888/status/2063252567887696023,king1818888,6141,23,中性,1,0.5,,混合
2026-06-06,https://x.com/kvhaha1028/status/2063210982001070113,kvhaha1028,141,1,嘲讽反讽,1,0.6,,混合
2026-06-06,https://x.com/li12826221/status/2063264481149435936,li12826221,7593,4,贪婪,1,0.5,新韭菜入场,A股
2026-06-06,https://x.com/ljbdba/status/2063267420618297354,ljbdba,278,8,嘲讽反讽,1,0.5,,A股
2026-06-06,https://x.com/love_doge123/status/2063241998576812117,love_doge123,48847,107,嘲讽反讽,2,0.8,,混合
2026-06-06,https://x.com/nft_hu/status/2063198056720547913,nft_hu,48863,53,贪婪,2,0.8,,美股
2026-06-06,https://x.com/nini_incrypto_/status/2063241832251699677,nini_incrypto_,16375,40,恐惧,2,0.7,,美股
2026-06-06,https://x.com/octopusycc/status/2063257939373342931,octopusycc,44338,46,中性,1,0.6,,混合
2026-06-06,https://x.com/pprgb888/status/2063177641759502455,pprgb888,12530,168,中性,1,0.5,喊单,币圈
2026-06-06,https://x.com/qg7777/status/2063259850394808553,qg7777,81153,12,嘲讽反讽,2,0.7,,A股
2026-06-06,https://x.com/rkL1962752/status/2063175499527151812,rkL1962752,921,39,贪婪,2,0.7,喊单,币圈
2026-06-06,https://x.com/robet1030/status/2063280465705136340,robet1030,325,60,中性,1,0.4,,混合
2026-06-06,https://x.com/rosesgardeners/status/2063207599273558370,rosesgardeners,730,7,嘲讽反讽,1,0.5,,A股
2026-06-06,https://x.com/sx3311270/status/2063226989243433240,sx3311270,139,5,贪婪,1,0.5,,A股
2026-06-06,https://x.com/tzwqbest/status/2063221831239385419,tzwqbest,52566,7,中性,1,0.5,,混合
2026-06-06,https://x.com/ulixes661yes/status/2063242369290645960,ulixes661yes,358,11,贪婪,1,0.5,,币圈
2026-06-06,https://x.com/vivimoneya/status/2063194623582126469,vivimoneya,10631,2,恐惧,2,0.7,,混合
2026-06-06,https://x.com/wangsir1w/status/2063271631120740636,wangsir1w,2717,9,中性,1,0.6,,A股
2026-06-06,https://x.com/waveking1314/status/2063177290994123028,waveking1314,58740,47,恐惧,2,0.7,,混合
2026-06-06,https://x.com/wishtcday/status/2063273486286770666,wishtcday,8192,64,嘲讽反讽,2,0.6,,混合
2026-06-06,https://x.com/wodefamannn/status/2063196536885170485,wodefamannn,623,3,贪婪,1,0.5,新韭菜入场,美股
2026-06-06,https://x.com/xczyuan/status/2063271353550020908,xczyuan,4209,2,中性,1,0.5,,A股
2026-06-06,https://x.com/xiaoheshang2025/status/2063229553812881500,xiaoheshang2025,30435,80,贪婪,2,0.9,喊单,美股
