排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
276,碳交易,BK0966,1817.99,-8.38,-0.46,2715513552000,1.1,45,91,华盛昌,10.0
277,调味品概念,BK1026,982.93,-4.53,-0.46,632835152000,2.37,10,22,莲花控股,4.38
278,长江三角,BK0594,2832.27,-13.27,-0.47,9519789312000,1.61,119,275,中毅达,9.97
279,肝炎概念,BK1078,1373.01,-6.44,-0.47,606546192000,5.29,20,37,美诺华,10.0
280,西部大开发,BK0590,3443.53,-16.41,-0.47,12504499456000,1.97,204,394,云南旅游,10.1
281,MiniLED,BK0902,2480.29,-12.03,-0.48,1908344896000,2.24,16,51,三安光电,9.98
282,电子烟,BK0865,2719.56,-13.19,-0.48,1358687328000,2.19,20,32,奕东电子,7.91
283,裸眼3D,BK1142,1213.95,-5.9,-0.48,360555840000,2.45,6,18,苏大维格,4.16
284,医疗器械概念,BK0668,4208.11,-20.3,-0.48,4826876160000,1.62,102,225,华盛昌,10.0
285,粤港自贸,BK0677,3166.52,-15.18,-0.48,1479321744000,2.01,24,55,集泰股份,10.03
286,工程机械概念,BK0991,1620.58,-7.92,-0.49,1067095264000,0.87,21,33,川润股份,5.84
287,东北振兴,BK0838,1179.08,-5.81,-0.49,692462000000,2.02,12,39,出版传媒,4.34
288,房屋检测,BK1179,1348.39,-6.67,-0.49,238597982000,2.15,13,27,甘咨询,7.04
289,卫星互联网,BK0921,1879.17,-9.41,-0.5,2706639264000,1.32,25,75,三安光电,9.98
290,机构重仓,BK0552,17173.61,-85.87,-0.5,37421705216000,1.04,348,698,金帝股份,10.01
291,算力概念,BK1134,1909.22,-9.6,-0.5,11910520320000,1.76,74,160,大众交通,10.04
292,尾气治理,BK0932,1960.26,-9.94,-0.5,329582624000,2.94,15,19,龙蟠科技,4.94
293,央国企改革,BK0683,4843.29,-25.02,-0.51,49752643328000,1.12,428,944,云南旅游,10.1
294,昨日高振幅,BK1633,827.0,-4.23,-0.51,5387637760000,6.49,141,218,云南旅游,10.1
295,成渝特区,BK0534,21182.73,-108.63,-0.51,1919150448000,1.49,20,60,正川股份,6.16
296,高市净率,BK1722,1109.04,-5.71,-0.51,13876867840000,4.23,70,126,中毅达,9.97
297,创投,BK0506,17599.03,-92.11,-0.52,5582486016000,1.98,90,202,海量数据,10.02
298,新能源,BK0493,17434.62,-91.39,-0.52,6662342400000,1.26,63,139,宏发股份,8.1
299,内贸流通,BK1001,1265.54,-6.6,-0.52,1299740480000,2.35,53,103,国芳集团,10.0
300,C2M概念,BK0955,1394.39,-7.27,-0.52,284802240000,1.46,12,25,德尔未来,9.97
301,生物识别,BK0970,1693.16,-8.91,-0.52,1121922688000,1.63,12,39,*ST赛为,10.29
302,雄安新区,BK0813,955.63,-5.08,-0.53,2118137872000,1.21,39,105,海量数据,10.02
303,病原体防治,BK1657,950.55,-5.1,-0.53,1659636784000,3.07,52,113,美诺华,10.0
304,铁路基建,BK0592,2674.11,-14.29,-0.53,3079630608000,0.84,37,82,集泰股份,10.03
305,参股新三板,BK0600,2929.76,-15.59,-0.53,1504971776000,2.39,28,74,鸣志电器,10.0
306,昨日首板,BK1630,6064.66,-32.54,-0.53,323360928000,11.14,13,19,云南旅游,10.1
307,2026中报扭亏,BK1750,977.77,-5.29,-0.54,6527426048000,3.0,58,138,白银有色,10.06
308,装配建筑,BK0945,1073.06,-5.78,-0.54,1201704944000,1.31,28,58,集泰股份,10.03
309,反内卷概念,BK1197,1021.35,-5.79,-0.56,5101202944000,1.18,48,104,郑州煤电,7.36
310,智能电视,BK0656,1286.42,-7.43,-0.57,297946368000,1.27,3,10,海信视像,1.24
311,百度概念,BK0845,1656.23,-9.56,-0.57,3169131856000,2.94,33,111,新炬网络,9.98
312,人工智能,BK0800,1785.65,-10.24,-0.57,14591677184000,2.11,204,519,新炬网络,9.98
313,工程建设,BK0425,25344.46,-144.76,-0.57,1306976608000,0.74,22,40,浙江建投,4.34
314,租售同权,BK0822,662.88,-3.82,-0.57,328402320000,3.23,9,13,招商蛇口,5.24
315,独角兽,BK0835,2064.26,-12.14,-0.58,4927619072000,1.94,29,71,远东股份,7.95
316,纳米银,BK0855,3561.78,-20.62,-0.58,112140129000,3.35,2,5,行云科技,2.03
317,云计算,BK0579,3296.66,-19.38,-0.58,7156875776000,1.44,43,103,海量数据,10.02
318,氦气概念,BK0949,3057.48,-18.02,-0.59,325162192000,5.39,9,8,雪人集团,6.03
319,碳纤维,BK1171,1663.34,-9.89,-0.59,546624928000,2.74,11,32,金帝股份,10.01
320,超清视频,BK0859,2173.84,-13.01,-0.59,2979440976000,2.09,24,74,劲拓股份,13.45
321,破增发价股,BK1673,946.14,-5.66,-0.59,12423456768000,1.43,208,570,郴电国际,9.97
322,PPP模式,BK0721,774.09,-4.69,-0.6,2153023008000,1.25,39,95,*ST赛为,10.29
323,微利股,BK1642,853.49,-5.18,-0.6,767584448000,2.49,30,69,科新发展,10.01
324,ST股,BK0511,6456.83,-39.86,-0.61,728381552000,1.48,51,140,*ST赛为,10.29
325,空间计算,BK1143,1496.34,-9.18,-0.61,164690113000,2.22,8,15,华蓝集团,1.69
326,参股银行,BK0525,12034.14,-75.43,-0.62,11908147712000,0.97,69,153,大众交通,10.04
327,智慧灯杆,BK1069,1785.81,-11.11,-0.62,365368976000,2.77,8,20,爱克股份,8.31
328,海绵城市,BK0724,978.37,-6.1,-0.62,250145304000,2.28,7,26,金洲管道,6.08
329,股权分散,BK1699,1117.02,-7.09,-0.63,4036715728000,3.04,70,150,*ST赛为,10.29
330,中俄贸易概念,BK1072,1575.34,-9.92,-0.63,657668624000,1.7,27,56,集泰股份,10.03
331,CRO,BK0899,2149.98,-13.89,-0.64,1104020096000,2.81,23,25,金凯生科,3.67
332,抖音概念(字节概念),BK0923,1460.98,-9.39,-0.64,6102983680000,3.97,24,72,*ST赛为,10.29
333,天然气,BK0843,1739.58,-11.31,-0.65,5979500288000,0.9,43,84,美能能源,9.97
334,交运设备,BK0429,10488.99,-68.67,-0.65,631532544000,1.17,11,38,宗申动力,5.19
335,IPv6,BK0897,1401.27,-9.18,-0.65,604184608000,1.91,3,9,数码视讯,0.6
336,跨境电商,BK1115,1474.85,-9.58,-0.65,1644939680000,2.53,50,118,集泰股份,10.03
337,BC电池,BK1148,1236.14,-8.21,-0.66,574355728000,1.58,8,18,ST云网,4.89
338,海工装备,BK0601,2231.49,-14.87,-0.66,2191991888000,1.86,22,54,集智股份,8.85
339,虚拟现实,BK0722,1245.37,-8.22,-0.66,3991214624000,2.49,64,150,云南旅游,10.1
340,阿里概念,BK0689,2510.87,-16.8,-0.66,8549451008000,1.73,43,136,瑞晟智能,5.76
341,近期摘帽,BK1693,1174.14,-7.83,-0.66,608091312000,3.37,30,40,返利科技,5.44
342,湖北自贸,BK0926,2346.88,-15.63,-0.66,643589712000,2.42,8,20,中百集团,4.19
343,AIPC,BK1164,2627.27,-17.7,-0.67,2379861104000,2.16,16,34,博杰股份,4.98
344,全息技术,BK0699,2756.19,-18.67,-0.67,206850773000,2.88,4,7,ST银江,2.96
345,DeepSeek概念,BK1188,1243.94,-8.39,-0.67,4706691072000,2.5,64,194,华盛昌,10.0
346,2026中报首亏,BK1751,1053.76,-7.24,-0.68,2269340912000,2.59,71,202,新炬网络,9.98
347,边缘计算,BK0860,2087.43,-14.41,-0.69,3349632224000,1.28,33,91,中恒电气,5.28
348,元宇宙概念,BK1009,2132.15,-14.92,-0.69,4325137152000,2.94,41,98,硕贝德,7.12
349,大数据,BK0634,5026.94,-34.99,-0.69,5886347520000,1.96,70,220,新炬网络,9.98
350,信创,BK1104,1788.45,-12.44,-0.69,3925863056000,2.54,53,190,新炬网络,9.98
351,国产软件,BK0696,3277.66,-23.26,-0.7,2829150656000,2.35,51,182,新炬网络,9.98
352,虚拟机器人,BK1190,1335.52,-9.38,-0.7,644390448000,2.3,6,10,大胜达,2.26
353,体育产业,BK0708,1402.74,-10.05,-0.71,825132192000,2.25,25,52,舒华体育,5.09
354,化妆品概念,BK0974,1147.75,-8.26,-0.71,584473040000,2.09,12,51,德展健康,10.06
355,医废处理,BK0914,1253.4,-9.12,-0.72,207789036000,1.48,8,22,*ST宝馨,2.2
356,车联网(车路云),BK0920,1442.32,-10.55,-0.73,5884530688000,1.47,47,167,金禄电子,12.31
357,屏下摄像,BK0947,904.54,-6.66,-0.73,546500080000,2.02,1,8,联创电子,0.56
358,3D摄像头,BK0901,1605.78,-11.83,-0.73,672582176000,1.77,2,7,奥比中光-W,0.81
359,油气资源,BK1649,834.28,-6.14,-0.73,6271443200000,0.94,51,103,美能能源,9.97
360,华为昇腾,BK0995,1443.02,-10.65,-0.73,584623568000,2.57,14,36,亚康股份,7.74
361,光刻胶,BK1753,1074.9,-7.9,-0.73,819019280000,2.58,12,48,八亿时空,8.91
362,数据要素,BK1135,1130.42,-8.37,-0.73,1969108544000,2.15,41,127,新炬网络,9.98
363,独家药品,BK0676,2391.37,-17.78,-0.74,659639840000,1.33,11,31,华润三九,2.82
364,电子竞技,BK0853,1357.93,-10.14,-0.74,2943406016000,2.16,9,25,游族网络,4.82
365,AIGC概念,BK1111,1981.88,-14.82,-0.74,2080721248000,4.57,30,94,郑中设计,7.84
366,AB股,BK0498,11615.24,-86.26,-0.74,1261219136000,1.6,21,46,中毅达,9.97
367,合成生物,BK1174,1275.28,-9.67,-0.75,1449317984000,2.34,34,88,美诺华,10.0
368,味蕾经济,BK1653,891.52,-6.71,-0.75,3438774496000,1.5,19,69,会稽山,4.69
369,煤化工概念,BK0492,11245.16,-85.35,-0.75,3064361136000,1.71,27,47,宏盛股份,10.0
370,医美概念,BK0889,1782.88,-13.39,-0.75,1101725984000,1.9,15,60,德展健康,10.06
371,降解塑料,BK0909,2011.18,-15.42,-0.76,832057040000,1.66,17,49,裕同科技,5.12
372,多模态AI,BK1153,1235.44,-9.4,-0.76,1128232416000,3.49,18,54,开普云,5.96
373,电商概念,BK0665,2230.04,-17.17,-0.76,5617482752000,2.39,91,248,嘉美包装,10.01
374,国资云概念,BK1008,1538.73,-11.96,-0.77,482057776000,2.17,4,16,特发信息,4.76
375,物联网,BK0554,16466.3,-128.24,-0.77,10457752064000,2.13,93,285,凯迪股份,10.01
376,蚂蚁金服概念,BK0937,730.95,-5.67,-0.77,5625062144000,0.9,15,42,中国太保,3.69
377,文娱消费,BK1654,855.85,-6.65,-0.77,1024078144000,4.38,22,68,云南旅游,10.1
378,首发经济,BK1186,1008.08,-7.82,-0.77,303941184000,2.49,10,27,米奥会展,7.81
379,体外诊断概念,BK0841,1327.07,-10.28,-0.77,791476880000,1.51,16,51,华盛昌,10.0
380,肝素概念,BK0944,837.64,-6.48,-0.77,181986868000,1.06,3,10,常山药业,1.16
381,特色药,BK1656,889.8,-6.91,-0.77,565867424000,1.25,9,30,华润三九,2.82
382,精准诊断,BK1659,918.9,-7.22,-0.78,764337904000,1.44,12,48,华盛昌,10.0
383,宠物经济,BK0993,859.75,-6.77,-0.78,404749472000,1.73,17,55,美诺华,10.0
384,腾讯云,BK1189,1032.01,-8.1,-0.78,610281408000,2.32,5,15,英维克,3.41
385,互联网服务,BK0447,28801.2,-226.07,-0.78,1815235392000,3.13,31,112,新炬网络,9.98
386,EDR概念,BK1049,1751.83,-13.93,-0.79,375789552000,1.84,2,12,ST得润,3.47
387,精准医疗,BK0806,1033.75,-8.3,-0.8,525026432000,1.81,9,34,贝达药业,2.7
388,化债(AMC)概念,BK0980,1090.57,-8.75,-0.8,969110816000,1.4,14,40,信达地产,10.16
389,长寿药,BK0936,1074.55,-8.64,-0.8,144368670000,2.21,4,11,ST西王,2.53
390,AI应用,BK1629,762.65,-6.2,-0.81,4025941728000,3.08,59,213,金现代,19.98
391,建筑节能,BK1076,1134.97,-9.31,-0.81,318502752000,2.69,11,43,甘咨询,7.04
392,流感,BK0906,1620.34,-13.23,-0.81,1429190752000,2.24,37,90,千金药业,10.03
393,智谱AI概念,BK1182,1132.9,-9.39,-0.82,642283952000,4.03,7,28,金现代,19.98
394,新零售,BK0825,987.16,-8.17,-0.82,2198733312000,2.53,36,113,国芳集团,10.0
395,2025三季报预减,BK1199,1177.13,-9.69,-0.82,61481164000,2.86,2,6,松霖科技,0.67
396,彩票概念,BK0671,2616.19,-21.8,-0.83,154909672000,2.17,4,15,金陵体育,3.98
397,磷化工,BK1010,990.61,-8.28,-0.83,1278495680000,1.87,14,33,ST天际,4.79
398,知识产权,BK0839,2036.93,-17.16,-0.84,338647952000,4.94,10,33,集泰股份,10.03
399,创新医疗服务,BK1658,946.6,-8.01,-0.84,1581721952000,1.71,27,51,ST银江,2.96
400,网络安全,BK0655,4447.11,-38.35,-0.85,4958848768000,1.57,33,102,东方通信,4.43
401,抗菌面料,BK1116,1492.14,-12.75,-0.85,121638718000,1.6,5,11,旷达科技,1.29
402,数据安全,BK1047,945.92,-8.15,-0.85,1235536896000,1.88,19,63,安博通,4.09
403,地下管网,BK1058,1154.78,-10.03,-0.86,388667120000,1.38,13,38,郴电国际,9.97
404,AI智能体,BK0809,1155.83,-10.02,-0.86,2306578368000,2.67,31,136,金现代,19.98
405,农药兽药,BK0730,1216.12,-10.69,-0.87,310266528000,1.87,14,34,绿康生化,5.1
406,鸡肉概念,BK0887,739.56,-6.52,-0.87,333428080000,1.03,4,16,华统股份,0.8
407,代糖概念,BK0938,1096.54,-9.57,-0.87,163653622000,2.89,3,13,亚盛集团,10.0
408,智慧城市,BK0628,5467.93,-48.38,-0.88,2566400704000,2.41,52,162,金现代,19.98
409,安防概念,BK0667,3261.94,-28.85,-0.88,2217908112000,2.13,34,105,鸣志电器,10.0
410,海南自贸,BK1193,944.98,-8.4,-0.88,1292285488000,1.71,22,59,德展健康,10.06
411,UWB概念,BK0880,1710.06,-15.37,-0.89,457587856000,2.44,3,16,硕贝德,7.12
412,电子车牌,BK0982,1275.3,-11.58,-0.9,130495514000,2.13,4,13,ST达华,3.34
413,互联网医疗,BK0837,960.31,-8.85,-0.91,4663454720000,1.58,21,78,ST银江,2.96
414,卫星导航,BK0629,6172.93,-56.74,-0.91,1188359344000,1.15,17,60,信息发展,3.3
415,虚拟数字人,BK1055,1258.21,-11.64,-0.92,3274483440000,3.71,16,67,云南旅游,10.1
416,滨海新区,BK0566,10456.23,-98.49,-0.93,206705140000,1.35,2,18,渤海租赁,1.81
417,基因测序,BK0693,1819.95,-17.19,-0.94,430188560000,2.91,9,37,贝达药业,2.7
418,幽门螺杆菌概念,BK1056,973.06,-9.33,-0.95,498022176000,2.08,14,44,英诺特,3.46
419,食品安全,BK0614,7363.77,-70.53,-0.95,387664928000,1.78,13,35,华盛昌,10.0
420,养老概念,BK0653,2671.97,-25.93,-0.96,2987678480000,1.95,26,103,凯迪股份,10.01
421,ChatGPT概念,BK1126,1931.92,-18.8,-0.96,1117750096000,3.4,15,47,开普云,5.96
422,华为欧拉,BK1013,1148.91,-11.21,-0.97,221242942000,2.37,4,15,普元信息,2.8
423,造纸印刷,BK0470,9884.54,-97.25,-0.97,254237888000,2.65,7,32,裕同科技,5.12
424,中药概念,BK0615,2193.48,-21.41,-0.97,1754830128000,2.51,42,102,千金药业,10.03
425,鸿蒙概念,BK0953,1479.84,-14.6,-0.98,2400200560000,2.74,26,105,华盛昌,10.0
426,共享经济,BK0807,832.66,-8.24,-0.98,216177157000,1.26,3,16,横店东磁,1.1
427,在线教育,BK0662,2012.19,-19.91,-0.98,1341748608000,3.19,24,84,金现代,19.98
428,旅游概念,BK0692,1535.82,-15.19,-0.98,543966800000,3.06,14,48,云南旅游,10.1
429,旅游酒店,BK0485,14860.24,-147.84,-0.99,312406768000,4.1,6,32,云南旅游,10.1
430,京津冀,BK0684,1697.75,-17.05,-0.99,701332640000,1.59,11,45,阿尔特,2.55
431,破发股,BK1672,964.01,-9.6,-0.99,4316685056000,1.55,136,523,爱仕达,9.98
432,区块链,BK0830,1076.34,-10.78,-0.99,9480284416000,1.1,47,179,杭州园林,8.01
433,移动支付,BK0556,12110.18,-121.73,-1.0,3144701216000,1.9,13,55,ST达华,3.34
434,资源开采概念,BK1017,1640.83,-16.5,-1.0,3208532960000,0.37,8,17,海默科技,4.98
435,数字经济,BK1061,1245.51,-12.6,-1.0,1984315840000,2.8,45,146,国航远洋,6.17
436,6G概念,BK0964,2105.84,-21.56,-1.01,3499582720000,1.9,11,34,硕贝德,7.12
437,新消费,BK1652,878.57,-9.06,-1.02,722652032000,2.05,13,67,德展健康,10.06
438,财税数字化,BK1176,1601.12,-16.5,-1.02,426083792000,2.2,6,35,开普云,5.96
439,谷子经济,BK1183,1020.27,-10.67,-1.03,582268672000,4.59,14,62,国芳集团,10.0
440,Kimi概念,BK1169,1054.71,-11.02,-1.03,436644720000,3.16,3,13,米奥会展,7.81
441,乡村振兴,BK0834,1571.46,-16.42,-1.03,3170408544000,2.85,32,112,亚盛集团,10.0
442,电子后视镜,BK1125,1620.69,-17.1,-1.04,332103408000,1.99,7,19,盛视科技,1.39
443,钙钛矿电池,BK1094,984.91,-10.33,-1.04,814496560000,2.34,9,39,大胜达,2.26
444,TOPCon电池,BK1097,872.08,-9.15,-1.04,664998880000,1.88,10,30,海目星,3.24
445,低价股,BK1053,1096.77,-11.52,-1.04,1864434656000,1.35,27,145,ST云网,4.89
446,数字水印,BK1129,969.0,-10.16,-1.04,97800891000,3.06,4,12,大胜达,2.26
447,化工原料,BK0512,28701.55,-305.16,-1.05,1936280000000,2.59,25,67,星辉环材,6.66
448,户外露营,BK1079,1420.71,-15.14,-1.05,471500448000,1.52,8,26,安克创新,6.33
449,智慧政务,BK0886,1381.72,-14.67,-1.05,647162992000,2.56,19,70,开普云,5.96
450,农业种植,BK0888,2464.83,-26.3,-1.06,737022352000,3.8,27,58,亚盛集团,10.0
451,超跌股,BK1671,730.5,-7.92,-1.07,929115584000,2.64,29,108,联迪信息,8.59
452,社区团购,BK0965,851.43,-9.41,-1.09,484268000000,3.25,9,29,中百集团,4.19
453,转基因,BK0907,1525.93,-17.13,-1.11,156813538000,4.61,7,12,新安股份,4.44
454,历史新高,BK1675,1873.38,-21.07,-1.11,8366222336000,0.21,2,8,磁谷科技,3.55
455,ETC,BK0875,1755.19,-19.77,-1.11,342434288000,2.56,7,35,江海股份,3.72
456,百日新高,BK1676,1615.96,-18.49,-1.13,12350311168000,0.74,29,48,国芳集团,10.0
457,快递概念,BK0990,1103.05,-12.75,-1.14,557757760000,1.1,8,32,圆通速递,2.47
458,影视概念,BK0847,930.91,-10.74,-1.14,524776672000,4.4,12,48,幸福蓝海,5.64
459,北交所概念,BK0925,2184.24,-25.11,-1.14,319665168000,3.22,3,21,新安股份,4.44
460,婴童概念,BK0664,1658.7,-19.73,-1.18,1243279328000,1.95,33,121,千金药业,10.03
461,网红经济,BK0940,724.82,-8.73,-1.19,1214463872000,3.31,26,105,千金药业,10.03
462,3D玻璃,BK0881,1640.24,-19.9,-1.2,417691008000,2.48,3,12,昊志机电,1.23
463,AI语料,BK1172,1026.29,-12.47,-1.2,445381376000,4.85,5,32,米奥会展,7.81
464,数字阅读,BK0959,1517.23,-18.37,-1.2,171559362000,2.44,3,15,中原传媒,1.43
465,东方财富热股,BK1637,3604.06,-44.31,-1.21,8955581440000,11.7,40,60,云南旅游,10.1
466,生态农业,BK0669,1458.24,-18.09,-1.23,338394992000,2.34,8,35,路德科技,2.16
467,次新股,BK0501,22364.77,-285.81,-1.26,7495260416000,5.57,26,126,维琪科技,7.3
468,毛发医疗,BK0996,989.61,-12.88,-1.28,121120071000,2.13,0,17,仙琚制药,0.0
469,近期新高,BK1674,1527.02,-19.96,-1.29,9934265856000,0.73,14,27,云南旅游,10.1
470,时空大数据,BK1130,1384.61,-18.05,-1.29,274040320000,2.57,7,21,盛邦安全,2.61
471,供销社概念,BK1109,1081.58,-14.18,-1.29,226683530000,4.3,4,17,雪人集团,6.03
472,粮食概念,BK1086,813.01,-10.82,-1.31,415764800000,5.04,9,27,亚盛集团,10.0
473,PEEK材料概念,BK1156,1772.33,-23.5,-1.31,846315984000,2.67,9,38,科达利,4.32
474,股权转让,BK0803,742.89,-10.1,-1.34,183161176000,2.77,9,32,光洋股份,10.03
475,HJT电池,BK0908,2849.56,-38.64,-1.34,671724736000,2.3,8,32,贵研铂业,1.75
476,预制菜概念,BK1025,1076.16,-14.82,-1.36,591991376000,3.54,10,53,金丹科技,3.49
477,数字货币,BK0883,1734.34,-24.34,-1.38,937240544000,2.54,11,72,信息发展,3.3
478,电子身份证,BK1075,1100.26,-15.48,-1.39,283853056000,4.1,7,31,盛邦安全,2.61
479,跨境支付,BK1071,1529.9,-21.49,-1.39,13873821952000,0.33,8,58,新 大 陆,2.13
480,数据确权,BK1118,1368.74,-19.53,-1.41,283285632000,3.92,6,32,铜牛信息,3.32
481,猪肉概念,BK0882,1207.48,-17.42,-1.42,768208848000,1.77,7,32,金字火腿,1.73
482,最近多板,BK1638,2329.54,-33.9,-1.43,1196104800000,11.28,47,89,云南旅游,10.1
483,职业教育,BK1022,1300.14,-19.03,-1.44,633300320000,2.68,14,56,华图山鼎,3.83
484,WiFi,BK0915,1590.35,-23.16,-1.44,822188272000,1.63,5,27,剑桥科技,3.51
485,DRG/DIP,BK1054,892.72,-13.04,-1.44,122278635000,1.48,2,16,ST荣科,1.38
486,小红书概念,BK1187,1179.56,-17.39,-1.45,812999232000,3.99,14,60,世纪天鸿,3.17
487,熔盐储能,BK1103,1070.52,-15.9,-1.46,111356621000,1.22,1,9,冰轮环境,3.47
488,SPD概念,BK1147,971.4,-14.52,-1.47,144803813000,1.62,4,10,合富中国,1.07
489,油气设服,BK0606,2098.82,-32.43,-1.52,2236580672000,2.12,13,39,四方达,7.28
490,Web3.0,BK1110,1680.79,-26.52,-1.55,461653792000,4.06,6,42,三人行,1.31
491,页岩气,BK0603,2601.45,-41.59,-1.57,3161442464000,0.48,7,25,海默科技,4.98
492,乳业,BK0892,1038.51,-16.85,-1.6,421966496000,2.29,4,28,金健米业,2.18
493,短剧互动游戏,BK1151,1196.93,-19.88,-1.63,616790176000,4.79,4,41,中青宝,2.5
494,盲盒经济,BK0954,1385.32,-23.0,-1.63,124569820000,6.57,3,10,高乐股份,1.58
495,微盘股,BK1158,3696.1,-64.65,-1.72,868287696000,2.78,31,367,深水海纳,7.06
496,快手概念,BK0972,1496.69,-26.85,-1.76,296545920000,5.1,2,32,国旅联合,1.16
497,拼多多概念,BK0957,1583.78,-28.89,-1.79,186286388000,2.25,3,25,友邦吊顶,3.45
498,水产概念,BK0967,897.31,-17.25,-1.89,313461632000,2.96,1,16,神农种业,5.08
499,题材股,BK1717,1373.46,-27.26,-1.95,1162503232000,18.89,24,39,金帝股份,10.01
500,微盘精选,BK1644,902.6,-18.42,-2.0,100421618000,2.71,2,44,长春一东,1.22
501,托育服务,BK1074,924.28,-21.86,-2.31,27918072000,4.3,2,4,鸿合科技,1.17
502,昨日高换手,BK1632,487.86,-13.13,-2.62,642926992000,20.92,23,63,金帝股份,10.01
503,昨日触板,BK0817,14.69,-0.52,-3.42,103694260000,12.84,4,18,千金药业,10.03
504,昨日炸板,BK1631,494.27,-21.14,-4.1,73659247000,13.32,2,14,郑州煤电,7.36
