排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
275,独角兽,BK0835,2059.23,-9.95,-0.48,4829635328000,2.17,28,72,东富龙,5.11
276,2025三季报扭亏,BK1628,882.06,-4.38,-0.49,138635848000,1.87,4,6,奥比中光-W,4.53
277,权重股,BK1662,1057.84,-5.21,-0.49,41617275136000,0.28,17,31,阳光电源,5.59
278,跨境电商,BK1115,1442.08,-7.11,-0.49,1552345504000,2.31,47,115,皇氏集团,10.09
279,化妆品概念,BK0974,1158.18,-5.74,-0.49,612691088000,2.22,18,44,锦盛新材,3.55
280,数据要素,BK1135,1144.41,-5.65,-0.49,1944866208000,2.46,42,117,安妮股份,10.02
281,超级电容,BK0703,5566.44,-27.85,-0.5,1006422768000,3.66,12,23,风华高科,6.73
282,参股银行,BK0525,11771.94,-59.86,-0.51,11474972160000,0.99,56,164,双星新材,10.04
283,高压快充,BK1144,1484.76,-7.59,-0.51,793627552000,3.61,16,41,盛弘股份,12.92
284,职业教育,BK1022,1288.54,-6.59,-0.51,615362416000,3.06,18,46,武汉凡谷,10.0
285,小盘股,BK1643,877.95,-4.54,-0.51,15627449344000,2.33,290,684,老百姓,9.97
286,价值股,BK1640,955.2,-4.93,-0.51,10032886528000,0.65,23,76,中国海油,5.31
287,EDA概念,BK0946,1486.89,-7.55,-0.51,326038064000,1.69,6,6,华大九天,5.19
288,2025三季报预减,BK1199,1175.06,-5.99,-0.51,63838088000,3.6,1,7,探路者,4.7
289,退税商店,BK0933,1159.99,-6.07,-0.52,139513589000,1.29,2,9,南宁百货,0.54
290,互联网金融,BK0637,4991.0,-26.08,-0.52,20504813568000,0.44,43,141,爱施德,6.41
291,成渝特区,BK0534,20921.73,-108.52,-0.52,1973193840000,1.61,22,58,秦安股份,9.97
292,HJT电池,BK0908,2917.4,-15.18,-0.52,653733760000,2.75,13,25,琏升科技,7.59
293,上证380,BK0705,2949.77,-15.54,-0.52,12603387136000,1.46,106,270,甘李药业,10.0
294,半导体概念,BK0917,2821.74,-14.89,-0.52,22244741376000,3.47,153,348,华东重机,9.96
295,DRG/DIP,BK1054,949.59,-4.93,-0.52,131407367000,2.31,5,13,佳缘科技,4.6
296,沪股通,BK0707,2517.4,-13.28,-0.52,74673131520000,1.03,471,1136,秦安股份,9.97
297,地热能,BK0622,6097.0,-32.46,-0.53,125262231000,2.51,2,7,*ST建艺,2.87
298,融资融券,BK0596,3085.43,-16.41,-0.53,121725059072000,1.46,1074,2692,蓝盾光电,19.99
299,MicroLED,BK0948,1366.94,-7.25,-0.53,891128704000,3.46,10,25,新相微,3.9
300,垃圾分类,BK0873,1568.52,-8.42,-0.53,820241184000,1.65,26,65,嘉戎技术,8.13
301,冰雪经济,BK1185,955.17,-5.05,-0.53,308637200000,1.62,10,29,探路者,4.7
302,北交所概念,BK0925,2142.35,-11.62,-0.54,316217024000,1.96,4,21,京投发展,9.99
303,AI应用,BK1629,771.63,-4.21,-0.54,3567517072000,3.41,56,154,天融信,9.97
304,BC电池,BK1148,1239.94,-6.75,-0.54,585845152000,1.7,9,16,横店东磁,3.38
305,AH股,BK0499,9319.01,-50.26,-0.54,45248816384000,0.48,56,142,迈威生物-U,7.41
306,中证500,BK0701,2589.06,-14.05,-0.54,18988717824000,1.76,144,348,甘李药业,10.0
307,乡村振兴,BK0834,1510.05,-8.14,-0.54,1509488032000,1.86,38,107,皇氏集团,10.09
308,百元股,BK1059,932.13,-5.11,-0.55,24363296768000,3.53,81,145,绿的谐波,9.32
309,碳交易,BK0966,1798.92,-9.86,-0.55,2638413248000,1.05,31,96,龙源技术,8.09
310,央视50_,BK0610,2458.24,-13.53,-0.55,16662470656000,0.34,11,39,恒瑞医药,1.46
311,统一大市场,BK1077,1237.28,-6.88,-0.55,404080448000,1.7,11,29,新宁物流,4.8
312,胎压监测,BK0898,2214.76,-12.2,-0.55,322400688000,1.81,5,22,威帝股份,4.26
313,氢能源,BK0864,1457.86,-8.2,-0.56,5725443584000,1.45,78,189,华东重机,9.96
314,转债标的,BK0528,12430.5,-69.8,-0.56,6154500096000,1.34,95,218,思瑞浦,7.29
315,富时罗素,BK0867,1785.04,-10.27,-0.57,72765550592000,1.19,329,918,北京文化,10.0
316,尾气治理,BK0932,1917.34,-11.0,-0.57,333595648000,3.5,9,24,*ST仕净,3.02
317,零售概念,BK1655,845.61,-4.83,-0.57,3047795520000,1.06,14,45,锦盛新材,3.55
318,托育服务,BK1074,890.08,-5.13,-0.57,26170812000,1.43,2,4,华媒控股,0.27
319,生物识别,BK0970,1683.29,-9.78,-0.58,1166701728000,2.22,13,38,奥比中光-W,4.53
320,氮化镓,BK0916,1891.24,-11.06,-0.58,1526918656000,3.71,15,33,*ST闻泰,6.0
321,参股新三板,BK0600,2927.43,-17.18,-0.58,1536462672000,2.35,30,74,旭光电子,7.69
322,LED概念,BK0580,4741.38,-28.28,-0.59,2173272688000,3.31,26,63,圣邦股份,4.73
323,券商概念,BK0711,1080.52,-6.38,-0.59,3900670144000,0.63,6,48,国盛证券,1.34
324,飞行汽车(eVTOL),BK1157,1949.07,-11.58,-0.59,1063326800000,2.08,24,60,国安达,7.37
325,科创板做市股,BK1108,1346.42,-8.02,-0.59,2468506272000,1.29,14,31,药康生物,5.7
326,预制菜概念,BK1025,1028.57,-6.11,-0.59,590158800000,2.14,15,47,步步高,3.73
327,虚拟电厂,BK0958,2127.47,-12.61,-0.59,1051335952000,1.48,19,50,艾罗能源,4.87
328,宁组合,BK1000,671.76,-4.06,-0.6,5482560000000,1.85,6,18,阳光电源,5.59
329,土壤修复,BK1070,993.75,-6.05,-0.61,226526479000,2.12,8,26,甘咨询,10.03
330,谷子经济,BK1183,1017.33,-6.26,-0.61,582840512000,3.53,22,54,凯撒文化,4.83
331,玻璃基板,BK1175,2562.02,-15.63,-0.61,1430413248000,3.57,14,35,力诺药包,2.53
332,湖北自贸,BK0926,2348.79,-14.41,-0.61,667815264000,2.61,7,20,光迅科技,3.24
333,降解塑料,BK0909,1970.74,-12.01,-0.61,797459792000,1.7,14,49,双星新材,10.04
334,参股期货,BK0524,29969.09,-187.81,-0.62,2937029520000,0.92,8,37,兖矿能源,1.47
335,3D打印,BK0619,8430.83,-52.95,-0.62,1389776448000,3.58,26,48,华中数控,10.32
336,房屋检测,BK1179,1340.34,-8.37,-0.62,241866517000,2.22,9,31,甘咨询,10.03
337,光刻胶,BK1753,1115.57,-7.0,-0.62,869257872000,4.84,15,42,国风新材,9.97
338,贬值受益,BK0812,1673.46,-10.42,-0.62,4348112128000,2.26,55,123,泓博医药,8.18
339,小红书概念,BK1187,1204.58,-7.47,-0.62,734656880000,4.7,19,54,若羽臣,5.82
340,雄安新区,BK0813,949.91,-5.97,-0.62,2143263136000,1.36,36,104,恒银科技,10.01
341,维生素,BK0895,1902.44,-11.79,-0.62,480859504000,4.19,10,23,石药创新,6.2
342,标准普尔,BK0879,1706.85,-10.89,-0.63,64461018368000,1.12,260,763,北京文化,10.0
343,OLED,BK0840,4194.45,-26.45,-0.63,2715146640000,3.76,29,65,国风新材,9.97
344,PCB,BK0877,3949.61,-24.97,-0.63,5780186624000,5.07,45,115,洁美科技,10.0
345,股权转让,BK0803,730.88,-4.66,-0.63,182756878000,2.39,8,32,睿智医药,5.63
346,小盘价值,BK1668,924.24,-5.89,-0.63,4556946944000,1.62,67,233,老百姓,9.97
347,蓝宝石,BK0674,4001.46,-25.47,-0.63,756610848000,3.92,6,11,TCL中环,4.15
348,深成500,BK0568,1449.99,-9.37,-0.64,30778974208000,1.98,133,358,斯菱智驱,20.0
349,养老金,BK0823,1667.16,-10.68,-0.64,5456882176000,1.68,55,135,甘李药业,10.0
350,毫米波概念,BK1124,2156.72,-13.92,-0.64,1235649120000,3.9,14,39,武汉凡谷,10.0
351,中特估,BK1139,1178.58,-7.55,-0.64,25429264896000,0.29,22,57,中国海油,5.31
352,精准医疗,BK0806,1048.94,-6.89,-0.65,550413072000,2.79,12,31,奕瑞科技,3.19
353,深证100R,BK0743,1341.78,-8.76,-0.65,17853094400000,1.49,26,74,石药创新,6.2
354,碳化硅,BK0977,2161.71,-14.08,-0.65,1422678624000,3.55,12,33,芯联集成-U,8.14
355,数字阅读,BK0959,1514.31,-9.93,-0.65,173658889000,1.9,4,15,天音控股,3.08
356,微盘精选,BK1644,857.81,-5.68,-0.66,119622026000,1.85,11,43,唯赛勃,1.73
357,央国企改革,BK0683,4793.02,-31.74,-0.66,49430429696000,1.18,328,1060,京投发展,9.99
358,证金持股,BK0718,1377.28,-9.27,-0.67,32250298112000,0.44,38,139,长春高新,4.58
359,西部大开发,BK0590,3400.61,-23.06,-0.67,12728706304000,1.99,168,419,秦安股份,9.97
360,题材股,BK1717,1313.84,-8.81,-0.67,2828918832000,9.92,15,39,北京文化,10.0
361,高成长股,BK1721,1108.37,-7.45,-0.67,5437380608000,2.87,34,66,亚邦股份,9.91
362,地摊经济,BK0924,1819.74,-12.31,-0.67,413015680000,1.5,4,25,久量股份,3.99
363,共享经济,BK0807,856.37,-5.85,-0.68,226916427000,1.97,4,15,横店东磁,3.38
364,青蒿素,BK0872,2072.71,-14.22,-0.68,323347456000,2.88,4,6,昆药集团,2.61
365,刀片电池,BK0951,3180.64,-21.78,-0.68,1004386384000,2.2,2,10,鹏辉能源,3.68
366,石墨烯,BK0617,2688.8,-18.67,-0.69,1042609664000,2.43,14,51,金博股份,3.74
367,体外诊断概念,BK0841,1330.38,-9.2,-0.69,786305792000,2.66,17,49,奥泰生物,5.7
368,铁路基建,BK0592,2624.51,-18.37,-0.7,3016528160000,0.91,29,95,华东数控,10.05
369,并购重组概念,BK1181,1290.44,-9.13,-0.7,2483486544000,1.6,20,72,国风新材,9.97
370,光纤概念,BK1660,1100.95,-7.87,-0.71,3501735840000,2.93,18,51,蘅东光,3.68
371,猪肉概念,BK0882,1164.5,-8.32,-0.71,732468000000,1.82,8,28,益生股份,5.31
372,第三代半导体,BK0952,2365.22,-16.8,-0.71,3036451296000,3.61,30,77,旭光电子,7.69
373,6G概念,BK0964,2061.15,-15.02,-0.72,3376922864000,2.36,13,27,东材科技,5.05
374,科创板做市商,BK1107,1424.69,-10.27,-0.72,1915819408000,0.46,0,14,浙商证券,-0.42
375,煤化工概念,BK0492,10886.4,-79.26,-0.72,2892892672000,1.48,21,50,科达制造,3.59
376,鸡肉概念,BK0887,725.29,-5.36,-0.73,329226720000,1.83,3,17,益生股份,5.31
377,电池技术,BK1648,908.73,-6.64,-0.73,14327395584000,2.4,147,413,双星新材,10.04
378,一带一路,BK0712,1539.57,-11.37,-0.73,16328756992000,0.95,117,386,皇氏集团,10.09
379,CPO概念,BK1128,8330.53,-61.39,-0.73,6788807936000,3.92,24,42,锐捷网络,5.36
380,净水概念,BK1068,1220.16,-9.12,-0.74,1167538032000,0.91,5,16,中晟高科,3.11
381,2026一季报预减,BK1681,913.21,-6.91,-0.75,176702313000,3.37,4,8,中集集团,1.12
382,麒麟电池,BK1092,1826.38,-13.72,-0.75,1923543968000,1.31,2,6,飞荣达,1.19
383,汽车拆解,BK0943,1255.72,-9.53,-0.75,233389286000,1.75,2,15,杭钢股份,10.0
384,中盘价值,BK1670,968.56,-7.3,-0.75,4470193664000,1.32,33,98,华能蒙电,9.98
385,锂电池概念,BK0574,4181.66,-31.81,-0.75,11372146176000,2.66,103,316,双星新材,10.04
386,反内卷概念,BK1197,1014.87,-7.78,-0.76,5067134208000,1.36,39,112,杭钢股份,10.0
387,生物质能发电,BK1098,1076.45,-8.32,-0.77,236576952000,1.76,3,25,武汉天源,2.24
388,固态电池,BK0968,2476.0,-19.12,-0.77,6513195008000,2.45,49,168,洁美科技,10.0
389,消费风格,BK1711,954.26,-7.37,-0.77,6869615360000,1.17,21,79,华利集团,5.83
390,大盘价值,BK1666,957.61,-7.42,-0.77,30206371328000,0.43,25,71,中国海油,5.31
391,快手概念,BK0972,1535.1,-11.92,-0.77,311636848000,5.73,7,25,凯撒文化,4.83
392,超级品牌,BK0811,2155.39,-16.85,-0.78,7365031680000,0.67,4,27,张小泉,1.81
393,供销社概念,BK1109,1013.62,-7.97,-0.78,126533413000,1.28,3,10,供销大集,1.4
394,蚂蚁概念,BK0937,734.24,-5.83,-0.79,5620054784000,0.6,9,49,江河集团,4.73
395,空间计算,BK1143,1485.97,-11.78,-0.79,168969907000,2.23,8,16,亿道信息,3.21
396,MSCI中国,BK0821,1489.72,-11.86,-0.79,83947450368000,0.92,145,421,甘李药业,10.0
397,低空经济,BK1166,1570.02,-12.74,-0.8,3954659952000,2.14,64,222,天融信,9.97
398,电子竞技,BK0853,1359.05,-10.92,-0.8,2861255184000,2.7,5,28,海信视像,2.31
399,交运设备,BK0429,10243.28,-82.9,-0.8,627423456000,0.87,7,41,九号公司-WD,7.44
400,2026一季报扭亏,BK1682,1018.05,-8.34,-0.81,460732416000,3.81,5,5,德新科技,0.88
401,科技风格,BK1713,948.16,-7.87,-0.82,21651985920000,2.13,28,72,芯联集成-U,8.14
402,食品安全,BK0614,7300.12,-60.15,-0.82,405778736000,2.49,8,40,一鸣食品,9.99
403,免税概念,BK0927,1131.17,-9.33,-0.82,618712288000,0.57,1,14,招商蛇口,0.42
404,水利建设,BK0597,1947.44,-16.33,-0.83,2170359088000,1.41,25,85,甘咨询,10.03
405,味蕾经济,BK1653,891.55,-7.44,-0.83,3563531872000,1.8,15,75,皇氏集团,10.09
406,在线教育,BK0662,1993.83,-17.02,-0.85,1359944784000,2.88,28,83,ST迪威迅,5.54
407,医废处理,BK0914,1219.0,-10.51,-0.85,204053296000,1.51,4,27,*ST宝馨,4.19
408,农业种植,BK0888,2242.37,-19.36,-0.86,718777248000,1.98,17,68,振东制药,14.26
409,AIGC概念,BK1111,1957.09,-17.22,-0.87,2075065792000,3.84,24,93,锐捷网络,5.36
410,行业龙头,BK1661,964.6,-8.47,-0.87,31168848128000,0.68,26,70,华利集团,5.83
411,酿酒概念,BK0477,40012.59,-354.4,-0.88,2745597296000,1.04,5,32,ST椰岛,1.16
412,无人机,BK0704,2537.98,-22.54,-0.88,3630125072000,2.65,51,168,天融信,9.97
413,海工装备,BK0601,2214.32,-19.65,-0.88,2157188032000,1.91,21,54,山东墨龙,3.91
414,先进封装,BK1101,3398.24,-30.11,-0.88,3175742112000,4.81,11,49,太极实业,10.02
415,工业大麻,BK0856,1898.31,-16.8,-0.88,390415312000,2.47,8,24,*ST益通,4.03
416,股权集中,BK1698,1061.52,-9.49,-0.89,5181027328000,0.44,18,64,石药创新,6.2
417,宠物经济,BK0993,848.58,-7.6,-0.89,397518800000,2.44,11,58,彩虹集团,7.1
418,白酒,BK0896,1886.54,-16.87,-0.89,2755138368000,1.19,8,35,*ST春天,4.71
419,空气能热泵,BK1102,1617.56,-14.52,-0.89,1572337088000,1.45,7,27,海立股份,4.48
420,抽水蓄能,BK1003,1830.48,-16.6,-0.9,1721312192000,1.45,9,28,节能风电,2.79
421,电网概念,BK1647,820.05,-7.47,-0.9,3058720144000,3.11,54,173,天融信,9.97
422,核能核电,BK0577,2748.21,-25.16,-0.91,4870671104000,1.43,37,162,巨轮智能,9.98
423,多模态AI,BK1153,1240.59,-11.37,-0.91,1101466096000,3.36,15,55,泓博医药,8.18
424,包装材料,BK0733,1237.87,-11.34,-0.91,147124826000,2.05,6,20,珠海中富,2.09
425,汽车整车,BK1029,1421.8,-13.16,-0.92,1659633152000,0.9,7,18,江淮汽车,0.97
426,HS300_,BK0500,12243.3,-113.92,-0.92,68243806976000,0.63,69,227,德业股份,6.58
427,培育钻石,BK1023,2753.8,-26.09,-0.94,268187111000,3.0,4,14,亚振家居,2.44
428,存储芯片,BK1137,2919.67,-27.9,-0.95,11721025536000,4.64,29,99,太极实业,10.02
429,氦气概念,BK0949,3108.91,-29.85,-0.95,336252992000,5.23,2,15,和远气体,1.4
430,熔盐储能,BK1103,1066.07,-10.18,-0.95,114319329000,1.29,2,9,天沃科技,1.54
431,啤酒概念,BK1073,1142.67,-11.13,-0.96,235255530000,1.56,3,16,重药控股,1.45
432,超导概念,BK0679,6454.26,-62.63,-0.96,553621440000,1.77,3,16,洁美科技,10.0
433,第四代半导体,BK1121,2339.18,-23.38,-0.99,109989126000,1.52,1,3,东微半导,1.35
434,2026中报预增,BK1749,1040.29,-10.53,-1.0,26098228992000,2.9,134,434,华东重机,9.96
435,海绵城市,BK0724,958.49,-9.75,-1.01,253729707000,2.21,8,25,华控赛格,1.37
436,2025三季报预增,BK1198,1044.48,-10.71,-1.01,3824971424000,2.3,23,67,龙源技术,8.09
437,上证50_,BK0611,2111.49,-21.83,-1.02,28138444800000,0.31,12,37,豪威集团,4.62
438,地下管网,BK1058,1140.7,-11.8,-1.02,385196800000,1.19,9,41,*ST正平,3.43
439,新材料,BK0523,39296.53,-403.14,-1.02,7219691264000,3.11,80,305,双星新材,10.04
440,生态农业,BK0669,1413.18,-14.83,-1.04,268571968000,1.73,5,34,托普云农,1.82
441,AI语料,BK1172,1037.51,-11.14,-1.06,417954848000,4.03,5,29,慧辰股份,4.25
442,磁悬浮概念,BK0975,2163.33,-23.25,-1.06,808780608000,1.13,3,27,横店东磁,3.38
443,周期股,BK1639,940.51,-10.17,-1.07,24184897024000,0.97,18,81,德业股份,6.58
444,大盘成长,BK1665,1068.12,-11.58,-1.07,22698641664000,1.34,28,79,德业股份,6.58
445,智能电网,BK0581,2078.29,-22.92,-1.09,2659065552000,3.08,35,159,天融信,9.97
446,化债(AMC)概念,BK0980,1068.46,-11.76,-1.09,969340144000,1.24,9,47,秦川机床,3.82
447,特高压,BK0918,2679.6,-29.59,-1.09,1880798128000,2.14,21,68,东材科技,5.05
448,人造肉,BK0866,1254.99,-13.93,-1.1,193200908000,4.68,2,15,四环生物,2.18
449,先进制造风格,BK1710,903.13,-10.12,-1.11,11004692480000,1.34,20,79,绿的谐波,9.32
450,社保重仓,BK0520,13276.08,-148.67,-1.11,149370130000,2.68,5,9,三友医疗,2.65
451,上证180_,BK0612,1743.64,-19.75,-1.12,49704779776000,0.47,41,135,德业股份,6.58
452,卫星互联网,BK0921,1917.4,-21.98,-1.13,2558423280000,1.46,24,69,天融信,9.97
453,碳纤维,BK1171,1634.95,-18.64,-1.13,538522096000,2.52,10,32,康达新材,2.43
454,大盘股,BK1663,1001.9,-11.55,-1.14,72717111296000,0.65,68,229,德业股份,6.58
455,工程机械概念,BK0991,1600.87,-18.49,-1.14,1086251744000,1.08,11,45,长盛轴承,4.97
456,次新股,BK0501,23174.38,-277.87,-1.18,6801456128000,7.37,36,107,林平发展,10.0
457,军工,BK0490,77546.56,-928.36,-1.18,5839200768000,2.59,80,340,展鹏科技,9.96
458,中芯概念,BK0935,2714.31,-33.38,-1.21,4808420608000,4.21,18,48,芯联集成-U,8.14
459,趋势股,BK1715,830.31,-10.13,-1.21,10883460864000,2.69,39,123,北京文化,10.0
460,2026一季报预增,BK1680,994.12,-12.25,-1.22,4501264640000,3.87,21,87,德业股份,6.58
461,中字头,BK0505,8774.62,-112.52,-1.27,15991784704000,0.44,14,86,中国海油,5.31
462,可控核聚变,BK1163,2350.94,-30.23,-1.27,2241139616000,1.75,19,63,洁美科技,10.0
463,环氧丙烷,BK1011,680.94,-8.82,-1.28,621178240000,2.06,5,18,中化国际,0.75
464,水产概念,BK0967,836.7,-10.94,-1.29,193065932000,2.2,1,14,通威股份,1.02
465,反转股,BK1716,674.8,-8.89,-1.3,2125606688000,5.27,19,45,蓝盾光电,19.99
466,通用航空,BK0625,5293.92,-70.26,-1.31,878826560000,1.26,5,31,新大洲A,3.65
467,有机硅概念,BK0961,1808.37,-24.19,-1.32,437185168000,2.33,3,31,太力科技,2.05
468,动力电池回收,BK1052,897.28,-12.06,-1.33,2880567648000,2.31,7,38,万德斯,2.22
469,转基因,BK0907,1310.63,-17.66,-1.33,122465516000,2.15,3,13,托普云农,1.82
470,海洋经济,BK0623,3218.57,-43.83,-1.34,2235314400000,1.73,17,92,卧龙电驱,3.39
471,氟化工概念,BK0690,6094.59,-85.49,-1.38,1282080656000,2.92,6,32,ST天际,4.22
472,PVDF概念,BK1012,1345.18,-18.76,-1.38,507772928000,3.0,3,12,金明精机,6.38
473,化工原料,BK0512,28225.12,-393.9,-1.38,1461929824000,2.49,10,66,华业香料,10.24
474,商业航天,BK0963,2379.7,-33.81,-1.4,5806651904000,2.55,60,241,天融信,9.97
475,盲盒经济,BK0954,1365.53,-20.03,-1.45,113765129000,4.08,1,9,新北洋,0.31
476,雅下水电概念,BK1192,1199.79,-17.7,-1.45,1785374480000,1.21,7,48,江南化工,4.66
477,农药兽药,BK0730,1181.12,-17.59,-1.47,288098480000,1.76,3,40,辉丰股份,0.98
478,钒电池,BK1095,1304.65,-19.63,-1.48,529748976000,1.38,3,15,山东海化,1.38
479,大飞机,BK0814,1739.42,-26.19,-1.48,1942415536000,1.77,13,87,科德数控,6.64
480,低碳冶金,BK0979,903.95,-13.77,-1.5,248637368000,0.5,0,7,宝钢股份,-0.87
481,军民融合,BK0808,1904.01,-29.04,-1.5,3185373216000,2.34,25,149,北化股份,9.99
482,券商金股,BK1743,1004.71,-15.31,-1.5,9208007936000,1.51,5,21,中际旭创,2.59
483,调味品概念,BK1026,959.52,-14.71,-1.51,638309328000,2.22,1,32,安记食品,0.43
484,时空大数据,BK1130,1391.01,-22.01,-1.56,279166720000,2.94,2,24,兴民智通,0.64
485,粮食概念,BK1086,688.22,-11.1,-1.59,197309565000,2.02,0,30,索宝蛋白,-0.06
486,民爆概念,BK1066,1530.87,-24.79,-1.59,360152768000,1.19,1,21,江南化工,4.66
487,船舶制造,BK0729,1192.07,-19.22,-1.59,744281872000,1.16,3,12,中国动力,1.94
488,北斗导航,BK0629,6209.81,-100.5,-1.59,1172265296000,1.7,13,62,新宁物流,4.8
489,碳基材料,BK1006,1170.53,-19.48,-1.64,191538149000,2.21,2,19,金博股份,3.74
490,航母概念,BK0715,940.81,-15.79,-1.65,1059112080000,1.47,3,29,中国动力,1.94
491,工业气体,BK0981,2867.47,-49.15,-1.69,818516320000,2.6,2,28,*ST金灵,1.57
492,高带宽内存,BK1152,2582.01,-47.04,-1.79,2259454928000,5.06,5,22,华海清科,1.82
493,磷化工,BK1010,981.96,-18.29,-1.83,1297410496000,1.99,6,43,ST天际,4.22
494,空间站概念,BK0994,2134.94,-39.81,-1.83,287619680000,3.27,1,18,北化股份,9.99
495,钛白粉概念,BK0805,1348.63,-28.11,-2.04,195077197000,1.47,0,12,安 纳 达,-0.48
496,草甘膦,BK0950,1625.72,-35.23,-2.12,175836539000,1.7,2,11,华邦健康,0.67
497,航天航空,BK0480,51485.6,-1121.14,-2.13,1281889888000,1.87,4,52,爱乐达,4.11
498,稀土永磁,BK0578,3535.92,-77.16,-2.14,1201500496000,2.63,6,40,横店东磁,3.38
499,锂矿概念,BK1173,1929.83,-43.59,-2.21,4065648032000,2.2,2,34,奥联电子,1.82
500,黄金概念,BK0547,20182.69,-485.54,-2.35,3177738912000,3.47,8,61,金一文化,10.11
501,稀缺资源,BK0519,36633.04,-886.21,-2.36,5254696960000,2.36,14,63,*ST景谷,4.29
502,纳米银,BK0855,3537.89,-103.73,-2.85,112350661000,6.64,0,7,超声电子,-0.94
503,小金属概念,BK0695,4404.69,-129.81,-2.86,5362493440000,3.03,9,108,横店东磁,3.38
504,历史新高,BK1675,1556.29,-58.85,-3.64,138972362000,6.09,1,4,药康生物,5.7
