排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
281,半导体概念,BK0917,2661.53,77.81,3.01,22412777728000,4.13,467,42,至纯科技,9.99
282,氢能源,BK0864,1360.74,39.79,3.01,5508619008000,1.51,254,14,永安药业,9.97
283,先进封装,BK1101,3295.45,95.85,3.0,3323741552000,5.89,54,4,太极实业,10.01
284,2026中报预增,BK1749,964.67,28.05,2.99,24669995264000,2.52,510,42,永安药业,9.97
285,信创,BK1104,1606.38,46.65,2.99,3953285024000,2.67,228,15,塞力医疗,10.01
286,次新股,BK0501,22411.12,648.71,2.98,3392813488000,8.72,133,6,华润新能,10.0
287,VPN,BK0885,1043.07,30.22,2.98,334001472000,2.73,18,1,宁波建工,9.98
288,节能环保,BK0494,13548.13,392.47,2.98,5423752192000,1.77,402,17,福鞍股份,9.96
289,新零售,BK0825,877.6,25.3,2.97,2159398256000,2.09,149,4,朗姿股份,10.04
290,体育产业,BK0708,1238.46,35.66,2.96,761181536000,1.53,71,1,蒙娜丽莎,10.02
291,生物疫苗,BK0548,24680.41,709.53,2.96,941499296000,1.7,66,3,海南海药,9.96
292,物联网,BK0554,15022.01,431.05,2.95,10189544192000,2.77,353,22,山科智能,20.0
293,网络安全,BK0655,4044.37,115.79,2.95,4698243072000,1.96,123,7,高凌信息,11.1
294,单抗概念,BK0870,1627.87,46.68,2.95,1670118224000,1.76,48,1,海南海药,9.96
295,PLC概念,BK1119,1396.19,39.89,2.94,338559984000,1.22,10,0,伟创电气,7.6
296,化工原料,BK0512,26260.22,748.92,2.94,1401504400000,2.63,77,0,兴欣新材,10.01
297,创投,BK0506,16166.73,460.0,2.93,5397755392000,2.0,278,15,圣阳股份,9.97
298,融资融券,BK0596,2862.1,81.37,2.93,119240458240000,1.35,3583,217,圣阳股份,9.97
299,肝素概念,BK0944,828.09,23.58,2.93,185759410000,1.78,13,0,常山药业,6.1
300,核污染防治,BK0983,1579.53,44.52,2.9,400568144000,0.99,29,1,汉威科技,9.73
301,海南自贸,BK1193,865.7,24.42,2.9,1145429312000,1.27,82,2,海南海药,9.96
302,降解塑料,BK0909,1818.34,51.08,2.89,743679760000,1.54,60,3,瑞丰高材,9.03
303,机构重仓,BK0552,15560.31,435.31,2.88,43052715008000,0.91,1033,77,顺钠股份,10.05
304,智能家居,BK0680,2726.77,76.14,2.87,3958199120000,1.91,150,14,蒙娜丽莎,10.02
305,海洋经济,BK0623,2997.08,83.65,2.87,2149000624000,1.57,106,5,中工国际,9.96
306,轮毂电机,BK1099,903.54,25.18,2.87,55612713000,1.35,9,0,兆丰股份,6.61
307,碳化硅,BK0977,2028.55,56.62,2.87,1396055344000,3.46,45,2,正帆科技,12.75
308,空间计算,BK1143,1334.42,37.18,2.87,156381745000,2.07,23,1,天亿马,9.98
309,东方财富热股,BK1637,2789.49,77.62,2.86,16983910912000,7.44,71,28,爱丽家居,10.0
310,超清视频,BK0859,1985.47,55.24,2.86,2967983248000,2.55,91,7,苏州科达,9.99
311,存储芯片,BK1137,2840.51,78.82,2.85,12019902208000,8.3,122,11,至纯科技,9.99
312,毫米波概念,BK1124,2007.51,55.66,2.85,1224014352000,4.37,50,4,中石科技,10.99
313,2026一季报预增,BK1680,926.37,25.71,2.85,4351344896000,2.66,101,9,中国巨石,9.99
314,转债标的,BK0528,11499.76,317.24,2.84,5996343808000,1.26,294,18,明新旭腾,10.03
315,抽水蓄能,BK1003,1769.7,48.69,2.83,1705667648000,1.42,37,2,顺钠股份,10.05
316,东数西算,BK1064,1716.62,47.28,2.83,1660510032000,2.97,60,7,宁波建工,9.98
317,养老金,BK0823,1567.33,43.05,2.82,5132740608000,1.43,183,11,汇绿生态,10.0
318,破增发价股,BK1673,859.39,23.61,2.82,12289801984000,1.42,896,25,中工国际,9.96
319,2026一季报预减,BK1681,886.94,24.28,2.81,176095394000,2.18,12,0,中简科技,4.64
320,磷化工,BK1010,922.11,25.24,2.81,1277770736000,1.62,47,2,雅克科技,10.0
321,房屋检测,BK1179,1203.78,32.88,2.81,221089398000,1.96,39,1,宁波建工,9.98
322,华为欧拉,BK1013,1011.53,27.58,2.8,176327772000,2.56,15,0,普元信息,5.91
323,微盘精选,BK1644,748.19,20.38,2.8,94181188000,2.37,51,0,弘宇股份,7.0
324,宁组合,BK1000,643.22,17.53,2.8,5437388544000,1.63,22,2,昭衍新药,9.81
325,移动支付,BK0556,10720.74,291.85,2.8,2988565920000,1.76,63,4,仁东控股,9.99
326,黄金概念,BK0547,18028.57,489.91,2.79,2956467344000,1.79,67,4,湖南白银,6.66
327,工程建设,BK0425,23525.09,635.99,2.78,1316085888000,0.92,61,5,中工国际,9.96
328,第四代半导体,BK1121,2212.98,59.82,2.78,103636837000,1.5,4,0,南大光电,4.01
329,华为海思,BK1180,1884.78,50.75,2.77,1321171792000,5.94,38,1,一博科技,6.9
330,小米汽车,BK1155,1487.95,40.15,2.77,4568688384000,1.95,100,6,海泰科,8.64
331,空气能热泵,BK1102,1539.33,41.53,2.77,1535768912000,1.31,32,3,汉钟精机,10.02
332,水利建设,BK0597,1805.01,48.64,2.77,2118636400000,1.37,104,4,中工国际,9.96
333,长江三角,BK0594,2600.26,69.8,2.76,9453015552000,1.55,390,12,爱丽家居,10.0
334,智能电视,BK0656,1208.01,32.34,2.75,285816336000,1.25,13,0,天禄科技,6.33
335,国产芯片,BK0891,4490.51,119.6,2.74,19594532352000,4.3,339,36,太极实业,10.01
336,冷链物流,BK0852,1854.85,49.49,2.74,1517028000000,1.43,110,4,人民同泰,9.98
337,ST股,BK0511,5699.52,151.59,2.73,701779536000,1.42,191,12,ST银江,11.04
338,中俄贸易概念,BK1072,1425.2,37.9,2.73,643962976000,1.55,80,2,杰瑞股份,10.0
339,氦气概念,BK0949,2932.45,77.69,2.72,327579632000,5.57,13,4,正帆科技,12.75
340,西部大开发,BK0590,3121.15,82.47,2.71,12235145472000,1.69,557,43,紫建电子,19.99
341,海工装备,BK0601,2072.23,54.64,2.71,2108808944000,1.8,71,4,顺钠股份,10.05
342,冰雪经济,BK1185,885.75,23.38,2.71,293596512000,1.91,42,0,中工国际,9.96
343,造纸印刷,BK0470,8945.92,234.77,2.7,238011699000,1.6,39,1,安妮股份,10.06
344,2026中报预减,BK1752,954.06,25.11,2.7,2181642000000,1.49,196,10,国投中鲁,9.99
345,昨日首板,BK1630,4603.97,120.78,2.69,157233238000,1.11,15,8,国新能源,10.03
346,内贸流通,BK1001,1135.81,29.65,2.68,1224525664000,1.6,154,6,塞力医疗,10.01
347,湖北自贸,BK0926,2229.37,58.12,2.68,674734144000,2.69,27,1,长源东谷,8.49
348,F5G概念,BK1088,4519.62,118.08,2.68,2111590352000,2.07,23,1,亨通光电,5.95
349,土壤修复,BK1070,906.84,23.6,2.67,212506315000,2.02,34,0,兴欣新材,10.01
350,深成500,BK0568,1380.18,35.74,2.66,30310659584000,1.78,470,28,汇绿生态,10.0
351,EDA概念,BK0946,1382.91,35.85,2.66,261440065000,1.39,11,0,一博科技,6.9
352,彩票概念,BK0671,2370.77,61.17,2.65,143735116000,2.0,17,2,安妮股份,10.06
353,3D摄像头,BK0901,1636.35,42.32,2.65,742821632000,1.99,7,1,奥比中光-W,4.93
354,熔盐储能,BK1103,969.05,24.94,2.64,110269838000,1.55,10,1,久盛电气,4.85
355,AI手机,BK1162,1745.63,44.37,2.61,1132239232000,2.74,30,3,中石科技,10.99
356,先进制造风格,BK1710,872.99,22.13,2.6,10832806656000,1.28,88,12,杰瑞股份,10.0
357,航母概念,BK0715,892.6,22.65,2.6,1030155952000,1.25,32,0,久立特材,7.94
358,2025三季报预增,BK1198,993.12,25.06,2.59,3805559728000,1.82,79,9,中石科技,10.99
359,稀土永磁,BK0578,3248.3,81.85,2.58,1121351520000,1.9,44,2,有研新材,6.93
360,EDR概念,BK1049,1622.18,40.79,2.58,375726080000,2.51,13,1,协创数据,5.46
361,沪股通,BK0707,2362.39,59.13,2.57,73650151424000,0.93,1476,141,国新能源,10.03
362,土地流转,BK0632,1514.34,37.96,2.57,363020272000,1.37,44,0,京投发展,9.97
363,环氧丙烷,BK1011,640.36,16.06,2.57,595139440000,2.64,22,1,滨化股份,7.95
364,包装材料,BK0733,1144.66,28.59,2.56,136283765000,2.23,26,2,嘉美包装,9.98
365,钒电池,BK1095,1245.26,31.13,2.56,518922800000,1.34,21,0,*ST特迅,4.98
366,粤港自贸,BK0677,2883.23,71.84,2.56,997322048000,1.58,67,7,恒基达鑫,7.71
367,成渝特区,BK0534,19291.95,480.18,2.55,1894726800000,1.27,79,5,万里股份,10.0
368,铁路基建,BK0592,2441.45,60.68,2.55,2975572976000,0.9,116,9,江苏华辰,10.03
369,低价股,BK1053,999.57,24.86,2.55,2280019344000,1.42,266,4,中利集团,10.07
370,参股保险,BK0604,2474.65,61.53,2.55,6345461760000,0.55,67,5,顺钠股份,10.05
371,京津冀,BK0684,1586.37,39.29,2.54,684880720000,1.43,57,3,首开股份,9.97
372,雄安新区,BK0813,881.33,21.75,2.53,2073097328000,1.19,139,7,圣阳股份,9.97
373,科技风格,BK1713,959.99,23.7,2.53,22329700096000,2.34,80,19,雅克科技,10.0
374,题材股,BK1717,1102.12,27.15,2.53,1792962528000,5.66,24,15,爱丽家居,10.0
375,户外露营,BK1079,1243.15,30.53,2.52,122940554000,1.86,25,1,先锋新材,5.1
376,一带一路,BK0712,1435.66,35.28,2.52,16016520192000,0.88,470,34,永安药业,9.97
377,中盘股,BK1664,950.01,23.22,2.51,18832918272000,1.62,458,38,长城军工,10.02
378,预制菜概念,BK1025,943.48,23.12,2.51,566031680000,1.94,63,1,同庆楼,10.0
379,青蒿素,BK0872,1895.87,46.28,2.5,308043632000,1.41,10,1,南卫股份,7.84
380,滨海新区,BK0566,9893.75,240.11,2.49,201437523000,1.86,21,0,津药药业,9.92
381,统一大市场,BK1077,1148.49,27.76,2.48,381666080000,1.29,41,3,三羊马,10.0
382,IPO受益,BK0697,3010.24,72.45,2.47,2231992384000,1.28,53,1,汉缆股份,9.23
383,垃圾分类,BK0873,1449.14,34.87,2.47,775628624000,1.69,90,5,凯发电气,12.97
384,净水概念,BK1068,1149.44,27.61,2.46,1150328288000,1.13,17,4,九阳股份,10.04
385,乡村振兴,BK0834,1378.57,33.11,2.46,1445084864000,1.56,140,6,中工国际,9.96
386,昨日涨停,BK0815,140273.63,3350.94,2.45,306873648000,10.28,25,13,国新能源,10.03
387,央国企改革,BK0683,4492.85,107.32,2.45,48365429760000,1.1,1325,93,圣阳股份,9.97
388,东北振兴,BK0838,1085.53,25.83,2.44,644354960000,2.13,55,1,人民同泰,9.98
389,啤酒概念,BK1073,1062.0,25.11,2.42,226418651000,1.3,17,1,嘉美包装,9.98
390,腾讯云,BK1189,956.19,22.59,2.42,617403952000,2.39,18,2,世纪恒通,5.91
391,大盘成长,BK1665,1081.97,25.5,2.41,19055338240000,1.43,73,14,红板科技,10.0
392,船舶制造,BK0729,1119.27,26.34,2.41,700409264000,1.28,15,0,大金重工,6.15
393,IGBT概念,BK1048,953.29,22.44,2.41,2061625696000,1.89,41,2,飞凯材料,6.86
394,汽车一体化压铸,BK1093,1200.83,28.2,2.4,305818032000,1.64,27,1,日联科技,5.93
395,地下管网,BK1058,1052.48,24.65,2.4,372779024000,1.21,49,3,汉威科技,9.73
396,通用航空,BK0625,5005.29,117.03,2.39,862389360000,1.06,35,1,北摩高科,5.07
397,农业种植,BK0888,2063.34,47.7,2.37,681351424000,1.71,83,3,永太科技,8.18
398,医药医疗风格,BK1712,1062.11,24.49,2.36,4385966080000,1.42,94,6,昭衍新药,9.81
399,海绵城市,BK0724,878.82,20.25,2.36,233392933000,1.75,32,2,文科股份,9.89
400,REITs概念,BK0992,704.15,16.17,2.35,620871648000,0.94,22,1,步步高,5.93
401,富时罗素,BK0867,1691.02,38.82,2.35,71964971008000,1.1,1157,102,中工国际,9.96
402,碳交易,BK0966,1684.58,38.51,2.34,2592030832000,1.19,129,8,兴欣新材,10.01
403,免税概念,BK0927,1082.65,24.36,2.3,610900656000,0.67,16,1,海南发展,5.92
404,中证500,BK0701,2480.85,55.64,2.29,18417158912000,1.58,457,35,雅克科技,10.0
405,小盘价值,BK1668,881.69,19.73,2.29,4714395904000,1.41,313,17,中工国际,9.96
406,绿色电力,BK1024,1231.61,27.4,2.28,6274657792000,1.7,150,20,吉鑫科技,10.1
407,装配建筑,BK0945,951.53,21.22,2.28,1180717120000,1.05,79,8,宁波建工,9.98
408,参股券商,BK0514,13189.92,293.73,2.28,3573632096000,1.02,121,4,陇神戎发,20.04
409,民爆概念,BK1066,1363.25,30.27,2.27,333268288000,1.0,21,1,高争民爆,5.3
410,钛白粉概念,BK0805,1270.87,28.13,2.26,185762205000,1.28,12,0,振华股份,4.67
411,PPP模式,BK0721,707.87,15.31,2.21,2095265328000,1.13,128,14,文科股份,9.89
412,汽车拆解,BK0943,1141.66,24.6,2.2,220492449000,1.17,17,1,华宏科技,5.53
413,标准普尔,BK0879,1622.11,34.91,2.2,63652560896000,1.01,939,93,中工国际,9.96
414,化债(AMC)概念,BK0980,990.03,21.34,2.2,919904848000,1.06,55,2,锡业股份,5.47
415,交运设备,BK0429,9367.87,201.8,2.2,608131552000,0.75,46,3,绿通科技,6.79
416,消费风格,BK1711,916.17,19.63,2.19,6623713536000,1.06,89,11,嘉美包装,9.98
417,汽车芯片,BK0969,1491.83,31.86,2.18,2119052336000,2.97,60,12,阿尔特,16.44
418,工程机械概念,BK0991,1504.32,31.99,2.17,1080926016000,0.96,53,3,思看科技,7.78
419,跨境支付,BK1071,1376.97,28.99,2.15,13179783424000,0.29,56,5,仁东控股,9.99
420,农药兽药,BK0730,1098.87,23.11,2.15,271858160000,1.81,42,3,亨通股份,6.3
421,参股银行,BK0525,11063.32,231.4,2.14,11435610880000,0.85,206,16,海南海药,9.96
422,AI芯片,BK1127,1825.8,38.14,2.13,3200322128000,3.2,30,9,成都华微,15.88
423,屏下摄像,BK0947,857.08,17.76,2.12,558716976000,3.49,8,0,联合光电,3.41
424,蚂蚁概念,BK0937,684.48,14.19,2.12,5751854336000,0.66,52,8,金时科技,10.01
425,地摊经济,BK0924,1674.8,33.93,2.07,392621664000,1.58,28,2,西安饮食,5.58
426,WiFi,BK0915,1478.89,30.06,2.07,842470240000,2.54,26,6,信维通信,6.54
427,反内卷概念,BK1197,947.08,19.15,2.06,4875006976000,1.12,144,13,*ST威领,9.38
428,代糖概念,BK0938,945.43,18.9,2.04,143160111000,1.28,14,1,圣泉集团,4.14
429,汽车整车,BK1029,1366.0,27.18,2.03,1670425360000,0.96,26,0,众泰汽车,7.28
430,水产概念,BK0967,768.41,15.26,2.03,184379406000,1.42,14,1,百洋股份,5.08
431,上证380,BK0705,2819.61,55.71,2.02,12254705408000,1.33,346,29,至纯科技,9.99
432,生态农业,BK0669,1313.25,25.94,2.02,256288290000,1.55,38,0,远大控股,4.98
433,猪肉概念,BK0882,1088.3,21.49,2.01,719081728000,1.38,32,3,ST龙大,6.82
434,深证100R,BK0743,1311.51,25.73,2.0,17973086720000,1.43,89,10,杰瑞股份,10.0
435,国资云概念,BK1008,1437.51,27.98,1.99,486083968000,2.7,17,3,深桑达Ａ,6.29
436,超超临界发电,BK1087,1437.11,28.03,1.99,1214315312000,1.44,44,4,福鞍股份,9.96
437,稀缺资源,BK0519,33585.73,652.33,1.98,4984489472000,1.38,72,6,融捷股份,6.38
438,上海自贸,BK0643,3041.35,58.56,1.96,904877904000,0.51,33,1,派能科技,5.67
439,租售同权,BK0822,594.85,11.41,1.96,279956752000,1.14,16,1,三湘印象,4.86
440,地热能,BK0622,5935.27,112.59,1.93,126887190000,4.07,7,2,汉钟精机,10.02
441,中盘价值,BK1670,933.99,17.64,1.93,4722001920000,1.15,132,11,多氟多,9.99
442,味蕾经济,BK1653,810.4,15.08,1.9,3426197984000,1.27,83,7,ST龙大,6.82
443,沪企改革,BK0672,2234.53,41.53,1.89,769046336000,0.6,37,1,锦江酒店,5.73
444,互联网金融,BK0637,4721.47,87.29,1.88,20663191552000,0.52,167,22,智度股份,10.05
445,供销社概念,BK1109,951.73,17.3,1.85,122193391000,1.53,14,0,中农联合,3.4
446,破净股,BK1112,1360.04,24.53,1.84,23483120384000,0.55,451,32,中工国际,9.96
447,AB股,BK0498,10506.45,190.24,1.84,1221260448000,1.89,66,5,国新能源,10.03
448,乳业,BK0892,888.8,15.93,1.83,391558080000,1.36,27,3,均瑶健康,4.71
449,MSCI中国,BK0821,1440.29,25.76,1.82,80403124224000,0.84,471,92,雅克科技,10.0
450,白酒,BK0896,1764.37,30.36,1.75,2646288720000,1.08,42,3,巨力索具,5.57
451,雅下水电概念,BK1192,1127.94,19.3,1.74,1766693264000,1.19,46,9,远东股份,5.67
452,参股期货,BK0524,28761.08,476.69,1.69,2952801824000,0.85,43,2,中化国际,4.88
453,页岩气,BK0603,2482.68,40.91,1.68,3090089312000,0.56,23,5,兴欣新材,10.01
454,中字头,BK0505,8462.82,137.82,1.66,15855744768000,0.47,80,19,中工国际,9.96
455,长期破净,BK1635,876.85,14.27,1.65,14532208896000,0.5,163,15,文科股份,9.89
456,周期股,BK1639,914.52,14.65,1.63,23954256384000,0.86,78,22,中国巨石,9.99
457,草甘膦,BK0950,1560.9,25.02,1.63,170338913000,1.4,13,0,润丰股份,3.47
458,行业龙头,BK1661,931.77,14.77,1.61,30876469760000,0.69,72,22,中国巨石,9.99
459,粮食概念,BK1086,642.47,10.19,1.61,189155443000,1.48,29,1,新赛股份,4.66
460,调味品概念,BK1026,890.36,13.58,1.55,618080512000,1.23,31,2,爱普股份,4.19
461,生物质能发电,BK1098,1014.14,15.23,1.52,227258770000,2.26,27,2,高能环境,5.42
462,转基因,BK0907,1233.78,18.44,1.52,119579571000,1.71,16,1,节能铁汉,4.12
463,煤化工概念,BK0492,10321.85,153.97,1.51,2817470512000,1.31,65,8,中触媒,7.86
464,AH股,BK0499,9072.31,129.26,1.45,44367203840000,0.49,151,45,南京熊猫,10.06
465,IPv6,BK0897,1317.94,18.77,1.44,609438992000,2.0,11,2,烽火通信,4.04
466,鸡肉概念,BK0887,674.69,9.51,1.43,320715936000,0.88,17,1,春雪食品,3.0
467,退税商店,BK0933,1065.39,14.91,1.42,129697666000,1.36,11,1,茂业商业,4.12
468,GDR,BK0868,1027.79,14.39,1.42,1512276272000,0.96,7,4,欣旺达,6.86
469,大盘股,BK1663,987.22,13.53,1.39,73051754496000,0.64,218,74,红板科技,10.0
470,茅指数,BK0999,723.61,9.8,1.37,13771935744000,1.04,32,10,金山办公,6.11
471,证金持股,BK0718,1345.54,18.09,1.36,32656633088000,0.45,142,36,永安药业,9.97
472,酿酒概念,BK0477,37277.03,491.55,1.34,2636668688000,0.82,34,3,ST通葡,5.16
473,反转股,BK1716,699.15,9.26,1.34,920322640000,1.22,10,4,长缆科技,10.03
474,超级品牌,BK0811,2097.32,26.49,1.28,7229688064000,0.71,27,5,登康口腔,10.01
475,央视50_,BK0610,2405.67,29.35,1.24,16717355776000,0.39,36,14,法拉电子,7.2
476,油气资源,BK1649,772.97,9.4,1.23,6023520256000,0.92,117,30,国新能源,10.03
477,HS300_,BK0500,12005.97,144.66,1.22,68443298816000,0.61,220,72,中国巨石,9.99
478,低碳冶金,BK0979,908.05,10.69,1.19,255295820000,0.46,7,0,首钢股份,2.13
479,天然气,BK0843,1610.64,18.23,1.14,5749803776000,0.87,95,26,国新能源,10.03
480,可燃冰,BK0818,1440.14,15.02,1.05,211342733000,1.2,6,2,海默科技,5.14
481,红利股,BK1641,969.55,9.99,1.04,19545908480000,0.31,71,26,宁波华翔,5.83
482,价值股,BK1640,935.05,8.79,0.95,9821068288000,0.63,73,22,森马服饰,5.79
483,中特估,BK1139,1164.1,9.6,0.83,25473826048000,0.34,53,25,深桑达Ａ,6.29
484,券商概念,BK0711,1072.28,8.59,0.81,3908548096000,0.84,47,8,国盛证券,4.11
485,上证180_,BK0612,1715.86,13.04,0.77,49804194560000,0.46,112,61,景旺电子,10.0
486,红利破净股,BK1636,1028.0,7.06,0.69,14611698432000,0.26,28,13,中文传媒,3.65
487,权重股,BK1662,1066.64,6.52,0.62,41894146304000,0.29,28,22,宁德时代,4.44
488,油气设服,BK0606,1956.63,11.94,0.61,2116756912000,1.94,34,12,杰瑞股份,10.0
489,B股,BK0636,861.32,5.23,0.61,669528736000,0.12,61,11,国新B股,2.78
490,金融地产风格,BK1714,1035.7,6.11,0.59,22362986240000,0.38,72,24,渤海租赁,4.13
491,趋势股,BK1715,823.99,4.72,0.58,13498741760000,0.89,40,32,国新能源,10.03
492,大盘价值,BK1666,941.62,4.58,0.49,29131612928000,0.39,57,32,江淮汽车,4.02
493,科创板做市商,BK1107,1441.03,6.33,0.44,1939962848000,0.58,10,4,东方证券,2.48
494,上证50_,BK0611,2118.35,1.73,0.08,28542770688000,0.32,20,30,生益科技,6.13
495,资源开采概念,BK1017,1537.91,-17.08,-1.1,428665920000,1.51,11,6,海默科技,5.14
