排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
281,核污染防治,BK0983,1704.2,18.31,1.09,434001136000,1.01,23,7,西陇科学,10.02
282,轮毂电机,BK1099,977.66,10.55,1.09,59932411000,1.11,7,1,兆丰股份,4.44
283,华为昇腾,BK0995,1416.82,15.24,1.09,572443616000,2.0,35,15,亚康股份,8.18
284,DeepSeek概念,BK1188,1215.98,13.01,1.08,4682408192000,2.16,193,60,生 意 宝,10.03
285,医疗器械概念,BK0668,4104.32,43.82,1.08,4742484992000,1.59,251,78,西陇科学,10.02
286,多模态AI,BK1153,1200.6,12.86,1.08,1584673360000,2.15,72,17,君逸数码,7.41
287,碳交易,BK0966,1797.66,18.97,1.07,2664154992000,1.03,98,33,福建金森,10.05
288,辅助生殖,BK0939,1032.53,10.97,1.07,489714704000,2.37,39,12,西陇科学,10.02
289,稀缺资源,BK0519,35868.82,379.28,1.07,5126697216000,1.32,59,18,先导基电,6.8
290,独角兽,BK0835,2035.42,21.48,1.07,4789224192000,1.76,69,27,实益达,10.07
291,参股新三板,BK0600,2863.69,30.04,1.06,1450801584000,1.91,78,24,实益达,10.07
292,虚拟数字人,BK1055,1212.77,12.67,1.06,3190840944000,2.64,71,14,众合科技,4.17
293,东数西算,BK1064,1787.16,18.58,1.05,1828738640000,1.85,53,15,申菱环境,4.39
294,百度概念,BK0845,1592.73,16.54,1.05,3042302624000,2.29,118,26,光迅科技,10.0
295,北交所概念,BK0925,2176.95,22.32,1.04,321145856000,3.44,16,7,通鼎互联,9.99
296,在线教育,BK0662,1973.24,20.25,1.04,1307846800000,2.42,74,30,博汇科技,20.01
297,小米汽车,BK1155,1531.85,15.7,1.04,4079926160000,1.84,80,26,欣旺达,11.67
298,最近多板,BK1638,2367.38,24.32,1.04,884648880000,12.18,46,37,华瓷股份,9.98
299,啤酒概念,BK1073,1158.85,11.82,1.03,224260387000,3.93,9,9,古越龙山,10.02
300,海绵城市,BK0724,947.63,9.66,1.03,241662644000,1.43,28,6,*ST顾地,4.35
301,锂矿概念,BK1173,1783.44,18.25,1.03,3511244320000,1.58,32,6,欣旺达,11.67
302,拼多多概念,BK0957,1522.24,15.45,1.03,180468073000,2.83,24,4,跨境通,5.86
303,电商概念,BK0665,2170.74,22.22,1.03,5429324544000,1.96,226,104,西陇科学,10.02
304,网红经济,BK0940,699.03,7.05,1.02,1167305664000,2.08,98,30,古越龙山,10.02
305,快递概念,BK0990,1080.78,10.92,1.02,547527968000,1.2,25,12,科瑞技术,10.01
306,电子竞技,BK0853,1321.74,13.33,1.02,2844034496000,1.96,25,7,雷柏科技,10.01
307,REITs概念,BK0992,732.24,7.36,1.02,598463056000,1.13,15,8,世联行,10.14
308,地下管网,BK1058,1128.43,11.34,1.02,389577920000,1.28,36,16,威派格,10.08
309,磷化工,BK1010,956.75,9.63,1.02,1238213696000,1.66,37,9,万盛股份,4.77
310,数据确权,BK1118,1321.57,13.27,1.01,272818368000,3.44,28,9,银之杰,6.3
311,AI应用,BK1629,737.59,7.35,1.01,4265189536000,2.25,227,69,方大集团,10.09
312,铁路基建,BK0592,2597.77,25.9,1.01,3021442352000,0.84,92,23,中岩大地,10.01
313,海工装备,BK0601,2224.19,22.07,1.0,3974084016000,1.76,61,25,太阳电缆,9.97
314,婴童概念,BK0664,1623.49,15.85,0.99,1253650688000,1.94,114,43,西陇科学,10.02
315,国产软件,BK0696,3167.67,30.76,0.98,2718233104000,2.13,171,56,北自科技,10.01
316,成渝特区,BK0534,20689.39,200.43,0.98,1868131440000,1.22,55,23,乐山电力,9.96
317,工程建设,BK0425,24955.19,241.19,0.98,1286177440000,0.83,42,16,太极实业,6.98
318,券商概念,BK0711,1058.28,10.18,0.97,3735784240000,0.65,43,5,哈投股份,5.67
319,空间计算,BK1143,1446.75,13.89,0.97,269529504000,1.77,18,4,风语筑,3.49
320,破增发价股,BK1673,927.74,8.79,0.96,12478490880000,1.32,606,196,华瓷股份,9.98
321,大数据,BK0634,4884.26,46.48,0.96,5724765184000,1.9,208,71,合众思壮,9.97
322,AI智能体,BK0809,1115.67,10.51,0.95,2388677856000,1.99,135,39,威派格,10.08
323,2026中报预减,BK1752,1038.41,9.77,0.95,2290197872000,1.84,142,63,太阳电缆,9.97
324,深成500,BK0568,1388.02,13.0,0.95,29093843968000,1.4,319,158,露笑科技,10.03
325,鸿蒙概念,BK0953,1438.42,13.59,0.95,2320899568000,2.22,92,35,电光科技,9.98
326,垃圾分类,BK0873,1526.24,14.14,0.94,788024480000,1.21,66,20,艾布鲁,7.75
327,SPD概念,BK1147,939.85,8.74,0.94,140957749000,1.04,7,5,合富中国,9.97
328,阿里概念,BK0689,2439.81,22.62,0.94,8408768000000,1.81,129,45,有方科技,7.58
329,西部大开发,BK0590,3358.1,31.38,0.94,12298463744000,1.7,426,157,内蒙新华,9.97
330,酿酒概念,BK0477,38924.99,363.08,0.94,2552080384000,1.0,21,16,会稽山,10.02
331,区块链,BK0830,1041.83,9.59,0.93,18909729536000,0.5,168,58,实益达,10.07
332,长江三角,BK0594,2774.1,25.24,0.92,9403590912000,1.41,276,109,永鼎股份,10.0
333,华为欧拉,BK1013,1090.4,9.91,0.92,219301769000,1.84,16,4,品高股份,4.03
334,氢能源,BK0864,1432.7,12.93,0.91,5698489344000,1.35,201,64,中远通,9.26
335,胎压监测,BK0898,2176.85,19.66,0.91,301629120000,1.85,21,6,威帝股份,10.08
336,熔盐储能,BK1103,1040.14,9.35,0.91,109309577000,0.94,8,3,冰轮环境,3.52
337,白酒,BK0896,1840.74,16.43,0.9,2567734944000,0.99,27,17,会稽山,10.02
338,雄安新区,BK0813,924.54,8.22,0.9,2060355344000,1.0,97,39,中岩大地,10.01
339,供销社概念,BK1109,1062.89,9.45,0.9,215410940000,2.19,14,6,新力金融,4.29
340,ChatGPT概念,BK1126,1872.32,16.7,0.9,1076313136000,2.29,48,11,财富趋势,8.3
341,页岩气,BK0603,2510.67,22.18,0.89,3045909216000,0.37,22,7,兴欣新材,6.28
342,毛发医疗,BK0996,984.71,8.59,0.88,151891513000,2.43,13,5,金发拉比,5.09
343,工业大麻,BK0856,1844.03,16.02,0.88,379464624000,1.76,25,8,美盈森,10.08
344,昨日高换手,BK1632,435.24,3.8,0.88,609566288000,15.63,41,23,万向德农,9.98
345,化妆品概念,BK0974,1089.45,9.49,0.88,563580800000,1.34,49,16,维琪科技,10.11
346,养老概念,BK0653,2612.39,22.47,0.87,2897023360000,1.64,82,38,世联行,10.14
347,一带一路,BK0712,1532.84,13.22,0.87,16422042624000,0.91,345,152,中岩大地,10.01
348,中证500,BK0701,2486.96,21.56,0.87,18297649664000,1.26,300,177,中瓷电子,10.0
349,汽车一体化压铸,BK1093,1267.97,10.93,0.87,305923728000,1.55,21,4,日联科技,5.84
350,华为汽车,BK0984,2081.61,17.65,0.86,1707255344000,2.31,84,36,瑞玛精密,10.0
351,近期摘帽,BK1693,1125.84,9.57,0.86,587714704000,2.28,55,13,金发拉比,5.09
352,AI语料,BK1172,1019.32,8.69,0.86,438133712000,3.07,28,8,游族网络,7.25
353,PPP模式,BK0721,755.61,6.38,0.85,2098969552000,1.01,94,36,漳州发展,10.0
354,信创,BK1104,1730.09,14.51,0.85,3820670880000,2.42,167,70,博汇科技,20.01
355,ERP概念,BK1133,1275.86,10.57,0.84,233158993000,1.99,18,5,长荣股份,3.97
356,交运设备,BK0429,10288.67,85.45,0.84,898002816000,0.85,39,10,众合科技,4.17
357,抽水蓄能,BK1003,1809.84,15.13,0.84,1754517984000,1.23,23,16,泰福泵业,20.0
358,短剧互动游戏,BK1151,1164.67,9.72,0.84,605642288000,2.82,40,6,兆驰股份,3.68
359,参股保险,BK0604,2606.36,21.74,0.84,6489018368000,0.43,42,29,乐凯胶片,10.07
360,彩票概念,BK0671,2491.27,20.51,0.83,169923035000,1.39,16,3,ST椰岛,2.72
361,央国企改革,BK0683,4776.31,39.35,0.83,49028482560000,1.04,963,397,黑猫股份,9.98
362,绿色电力,BK1024,1280.8,10.48,0.82,6403737344000,1.26,109,56,露笑科技,10.03
363,超跌股,BK1671,710.41,5.76,0.82,998991520000,1.77,127,35,兆丰股份,4.44
364,养老金,BK0823,1622.73,13.27,0.82,4970330368000,1.33,112,70,星网锐捷,10.0
365,低价股,BK1053,1082.55,8.78,0.82,1993799312000,1.26,147,41,世联行,10.14
366,油气资源,BK1649,814.61,6.6,0.82,6134803712000,0.74,107,39,乐山电力,9.96
367,MSCI中国,BK0821,1433.45,11.67,0.82,84136443904000,0.71,324,224,永鼎股份,10.0
368,互联网金融,BK0637,4951.09,39.59,0.81,21174993152000,0.43,113,61,西陇科学,10.02
369,宁组合,BK1000,611.28,4.91,0.81,4779161344000,1.24,16,7,中微公司,6.65
370,上证380,BK0705,2856.46,22.95,0.81,12205763328000,1.1,228,138,天岳先进,11.28
371,天然气,BK0843,1708.9,13.68,0.81,5872403968000,0.71,88,33,乐山电力,9.96
372,农药兽药,BK0730,1184.82,9.56,0.81,304362448000,1.84,31,17,广康生化,7.73
373,油气设服,BK0606,2004.6,15.87,0.8,2216339056000,1.31,38,16,国仪公司-U,8.96
374,海洋经济,BK0623,3261.19,26.03,0.8,2318656528000,1.82,79,30,合锻智能,4.69
375,净水概念,BK1068,1195.1,9.48,0.8,1133831184000,0.92,11,8,威派格,10.08
376,新消费,BK1652,860.71,6.77,0.79,709784080000,1.84,57,21,华宝股份,8.27
377,风能,BK0595,2575.16,19.84,0.78,8758178304000,1.53,160,85,锡华科技,10.02
378,病原体防治,BK1657,919.81,7.02,0.77,1617197216000,2.08,118,47,恒兴新材,9.98
379,网络游戏,BK0509,12753.81,97.71,0.77,1082672992000,2.1,51,13,游族网络,7.32
380,EDR概念,BK1049,1705.04,13.09,0.77,361470352000,2.27,10,4,光弘科技,3.9
381,京津冀,BK0684,1668.43,12.63,0.76,689459280000,1.46,37,18,龙星科技,10.08
382,券商金股,BK1743,950.23,7.08,0.75,6813794304000,1.7,14,9,中微公司,6.65
383,宠物经济,BK0993,842.56,6.23,0.74,407613712000,1.83,50,22,远 望 谷,9.97
384,内贸流通,BK1001,1233.02,9.0,0.74,1264902256000,1.72,97,51,三夫户外,10.03
385,上海自贸,BK0643,3243.36,23.62,0.73,915938176000,0.47,22,13,美迪西,4.96
386,权重股,BK1662,1020.3,7.36,0.73,41205551104000,0.2,22,26,新易盛,6.72
387,数据要素,BK1135,1101.43,7.8,0.71,1938864880000,1.77,118,43,生 意 宝,10.03
388,创新药,BK1106,1387.43,9.79,0.71,3806375712000,1.66,132,63,成都先导,14.05
389,转基因,BK0907,1480.29,10.47,0.71,153127873000,3.61,11,7,万向德农,9.98
390,IPO受益,BK0697,3079.7,21.33,0.7,2233680976000,1.17,32,17,浙江永强,10.14
391,富时罗素,BK0867,1740.23,11.9,0.69,71482400768000,0.95,763,433,露笑科技,10.03
392,Web3.0,BK1110,1601.98,10.8,0.68,442738448000,2.33,38,8,赢时胜,4.42
393,资源开采概念,BK1017,1588.46,10.52,0.67,3096373856000,0.31,19,7,*ST准油,2.78
394,文娱消费,BK1654,832.08,5.56,0.67,998245920000,2.48,67,23,三夫户外,10.03
395,参股银行,BK0525,11809.31,78.74,0.67,11671197440000,0.89,140,79,华瓷股份,9.98
396,冷链物流,BK0852,1986.95,13.15,0.67,1717601072000,1.8,72,39,赛特新材,7.24
397,免疫治疗,BK0698,1397.94,9.17,0.66,515218400000,0.92,33,11,华海药业,4.45
398,股权集中,BK1698,1039.41,6.85,0.66,4958570240000,0.33,42,36,瑞达期货,10.02
399,水产概念,BK0967,885.07,5.69,0.65,309919200000,2.1,12,4,好当家,2.98
400,大盘股,BK1663,968.9,6.24,0.65,71564869632000,0.51,156,135,光迅科技,10.0
401,反转股,BK1716,635.11,4.1,0.65,222954798000,12.22,9,6,昌红科技,9.0
402,智慧政务,BK0886,1335.84,8.69,0.65,653906160000,2.39,58,28,开勒股份,7.14
403,幽门螺杆菌概念,BK1056,949.1,6.05,0.64,504997136000,1.54,41,18,兰卫医学,3.74
404,腾讯云,BK1189,994.32,6.11,0.62,585566688000,1.72,14,5,锐捷网络,6.25
405,参股券商,BK0514,14046.26,86.32,0.62,3597187648000,1.15,78,40,银之杰,6.3
406,航母概念,BK0715,962.87,5.86,0.61,1105265824000,1.3,23,9,东方锆业,5.69
407,云计算,BK0579,3192.5,19.28,0.61,6957506304000,1.37,92,48,财富趋势,8.26
408,流感,BK0906,1573.44,9.6,0.61,1384871568000,1.8,73,51,西陇科学,10.02
409,可燃冰,BK0818,1481.13,8.77,0.6,216550807000,0.91,7,2,石化油服,2.76
410,乡村振兴,BK0834,1516.99,9.05,0.6,3471867136000,2.34,100,46,万向德农,9.98
411,病毒防治,BK0675,2519.93,14.75,0.59,1181540816000,1.11,66,37,艾迪药业,8.99
412,旅游概念,BK0692,1470.82,8.6,0.59,519429328000,2.34,39,21,三夫户外,10.03
413,生物质能发电,BK1098,1081.47,6.28,0.58,261798451000,2.15,20,11,高能环境,6.99
414,钒电池,BK1095,1270.17,7.3,0.58,522102512000,1.06,16,4,钛能化学,2.55
415,生态农业,BK0669,1414.71,8.03,0.57,365501760000,2.57,31,12,恒兴新材,9.98
416,GDR,BK0868,984.0,5.52,0.56,1488523024000,0.84,2,8,欣旺达,11.67
417,数字阅读,BK0959,1541.63,8.54,0.56,173149320000,1.97,10,8,平治信息,5.59
418,预制菜概念,BK1025,1045.33,5.78,0.56,586304336000,2.42,36,28,美盈森,10.08
419,味蕾经济,BK1653,871.5,4.85,0.56,3345189376000,1.53,51,39,会稽山,10.02
420,新零售,BK0825,953.12,5.23,0.55,2132795184000,2.1,92,52,三夫户外,10.03
421,阿兹海默,BK0894,1842.18,9.91,0.54,228527353000,2.38,10,10,吉华集团,4.58
422,社区团购,BK0965,829.79,4.34,0.53,469565584000,1.97,22,15,海欣食品,5.12
423,AB股,BK0498,11354.79,59.81,0.53,1224644912000,1.38,44,26,方大集团,10.09
424,东北振兴,BK0838,1152.53,5.93,0.52,662501152000,2.08,33,16,哈投股份,5.67
425,煤化工概念,BK0492,11035.96,57.2,0.52,3050574912000,1.31,51,21,龙星科技,10.08
426,ST股,BK0511,6391.15,32.41,0.51,724539200000,1.37,115,64,ST富煌,7.19
427,海南自贸,BK1193,919.66,4.36,0.48,1262675392000,1.34,58,22,中稀有色,4.8
428,标准普尔,BK0879,1665.97,8.02,0.48,63819513856000,0.87,572,401,合众思壮,9.97
429,AH股,BK0499,9151.68,44.1,0.48,45354724096000,0.38,107,85,天岳先进,11.28
430,深证100R,BK0743,1275.65,5.99,0.47,16719251712000,1.04,51,46,新易盛,6.72
431,科创板做市商,BK1107,1393.76,6.45,0.46,1843219552000,0.47,8,4,财通证券,3.07
432,粮食概念,BK1086,781.44,3.48,0.45,400796816000,3.41,24,11,万向德农,9.98
433,上证50_,BK0611,2060.55,9.17,0.45,28325930752000,0.23,25,23,中微公司,6.9
434,超超临界发电,BK1087,1445.59,6.34,0.44,1175949664000,0.99,28,16,川润股份,5.47
435,B股,BK0636,895.47,3.93,0.44,680126880000,0.1,47,15,方大Ｂ,5.19
436,长寿药,BK0936,1051.42,4.49,0.43,138749848000,1.73,8,5,尔康制药,1.94
437,互联网医疗,BK0837,935.22,3.91,0.42,4469483776000,1.62,55,34,海峡创新,10.81
438,工程机械概念,BK0991,1554.88,6.12,0.4,1011385424000,1.5,33,21,运机集团,8.5
439,电子身份证,BK1075,1065.85,4.24,0.4,271532224000,3.69,20,17,远 望 谷,9.97
440,反内卷概念,BK1197,1003.84,3.86,0.39,4936772352000,1.17,89,49,帝科股份,8.73
441,滨海新区,BK0566,10382.73,39.83,0.39,203857568000,1.65,13,6,赛象科技,2.2
442,小盘价值,BK1668,903.26,3.53,0.39,4712433152000,1.45,173,123,中化国际,10.04
443,国资云概念,BK1008,1493.3,5.17,0.35,448344944000,2.01,12,8,锐捷网络,6.25
444,Kimi概念,BK1169,1017.78,3.6,0.35,414514704000,2.67,14,3,博瑞传播,2.89
445,肝炎概念,BK1078,1317.48,4.54,0.35,585794480000,3.05,33,22,博济医药,3.56
446,中字头,BK0505,8776.22,29.63,0.34,16229288448000,0.4,56,38,中远通,9.26
447,DRG/DIP,BK1054,873.7,3.0,0.34,125353650000,1.62,10,6,麦迪科技,5.81
448,独家药品,BK0676,2306.79,7.87,0.34,635830176000,1.04,23,17,艾迪药业,9.13
449,医药医疗风格,BK1712,1020.87,3.24,0.32,4271093440000,1.23,52,45,华大智造,5.04
450,中药概念,BK0615,2118.92,6.54,0.31,1692686944000,1.94,76,62,青山纸业,10.15
451,数字货币,BK0883,1652.33,5.06,0.31,894681760000,1.84,54,26,星网锐捷,10.0
452,长期破净,BK1635,927.08,2.83,0.31,15263025664000,0.48,83,81,方大集团,10.09
453,零售概念,BK1655,815.23,2.47,0.3,3042760576000,0.96,43,17,两面针,5.21
454,HS300_,BK0500,11807.12,33.03,0.28,67061108736000,0.49,139,147,沪硅产业,8.67
455,先进制造风格,BK1710,847.18,2.33,0.28,10054116352000,1.27,54,44,精智达,7.45
456,沪企改革,BK0672,2408.04,6.67,0.28,789415792000,0.56,18,17,华建集团,2.97
457,网络安全,BK0655,4370.77,11.79,0.27,4820237824000,1.86,75,52,永鼎股份,10.0
458,代糖概念,BK0938,1073.92,2.76,0.26,270484128000,3.83,12,11,圣泉集团,4.75
459,通用航空,BK0625,5246.75,13.13,0.25,865815376000,0.98,19,16,新大洲A,3.72
460,破净股,BK1112,1427.64,3.46,0.24,24787616768000,0.49,236,163,方大集团,10.09
461,草甘膦,BK0950,1655.26,3.79,0.23,175118494000,1.92,8,5,江山股份,1.8
462,蚂蚁金服概念,BK0937,709.79,1.54,0.22,5277975552000,0.64,38,21,财通证券,3.07
463,统一大市场,BK1077,1231.57,2.59,0.21,404215024000,1.26,28,14,畅联股份,3.74
464,单抗概念,BK0870,1555.01,3.05,0.2,1506000912000,1.07,27,20,华海药业,4.45
465,调味品概念,BK1026,976.05,1.96,0.2,622903152000,2.18,16,16,华宝股份,8.27
466,生物疫苗,BK0548,25263.4,50.57,0.2,1009128704000,1.19,39,28,昭衍新药,3.59
467,上证180_,BK0612,1696.59,3.33,0.2,49697624576000,0.38,77,94,沪硅产业,8.62
468,低市净率,BK1723,1038.34,1.99,0.19,12670206976000,0.46,93,81,方大集团,10.09
469,财税数字化,BK1176,1529.15,2.81,0.18,408153200000,1.97,24,16,开普云,3.74
470,金融地产风格,BK1714,1043.54,1.76,0.17,22717519104000,0.32,50,45,万通发展,5.45
471,青蒿素,BK0872,1984.14,3.42,0.17,298251824000,0.87,5,6,凯莱英,2.98
472,维生素,BK0895,1842.32,2.86,0.16,459069152000,1.56,16,16,花园生物,4.52
473,中盘价值,BK1670,926.09,1.17,0.13,4560954880000,0.89,67,63,立昂微,10.0
474,中特估,BK1139,1174.95,1.18,0.1,26245901568000,0.25,32,39,烽火通信,4.99
475,央视50_,BK0610,2365.64,2.44,0.1,16989567232000,0.28,19,29,信维通信,3.85
476,周期股,BK1639,898.89,0.86,0.1,23162957824000,0.66,49,45,东山精密,5.02
477,低碳冶金,BK0979,913.83,0.79,0.09,247066463000,0.58,4,2,*ST八钢,1.28
478,雅下水电概念,BK1192,1159.08,0.65,0.06,1705396592000,1.17,26,24,中岩大地,10.01
479,昨日炸板,BK1631,425.12,0.22,0.05,370016848000,11.48,11,13,凌玮科技,16.79
480,特色药,BK1656,861.71,-0.02,0.0,671568016000,0.89,18,21,珍宝岛,1.15
481,免税概念,BK0927,1106.41,-0.11,-0.01,600443856000,0.68,8,8,海南发展,4.68
482,行业龙头,BK1661,911.41,-0.41,-0.04,30023297792000,0.52,42,53,中芯国际,5.26
483,消费风格,BK1711,912.4,-0.69,-0.08,6521113088000,1.17,39,58,平潭发展,9.97
484,乳业,BK0892,999.07,-0.8,-0.08,413240560000,1.9,18,12,科拓生物,2.75
485,昨日触板,BK0817,12.75,-0.01,-0.08,380858320000,11.53,11,14,凌玮科技,16.79
486,肝素概念,BK0944,805.58,-1.03,-0.13,175833748000,0.74,4,7,常山药业,1.11
487,跨境支付,BK1071,1465.67,-2.53,-0.17,13822051584000,0.23,34,30,优博讯,3.52
488,数据安全,BK1047,932.43,-1.76,-0.19,1215016080000,1.78,39,40,博汇科技,20.01
489,价值股,BK1640,943.24,-2.08,-0.22,6620706048000,0.59,32,59,盾安环境,5.73
490,超级品牌,BK0811,2055.94,-4.63,-0.22,7166820352000,0.55,11,21,安孚科技,2.46
491,大盘价值,BK1666,943.75,-3.02,-0.32,30046469888000,0.36,27,62,京东方Ａ,3.42
492,船舶制造,BK0729,1207.48,-3.82,-0.32,782696880000,1.36,7,8,ST亚光,4.93
493,退税商店,BK0933,1179.84,-4.51,-0.38,295291472000,1.48,13,5,友好集团,5.34
494,题材股,BK1717,1335.63,-5.66,-0.42,887475632000,14.54,15,23,澳弘电子,10.0
495,旅游酒店,BK0485,13993.99,-58.99,-0.42,293613264000,2.7,16,20,两面针,5.21
496,茅指数,BK0999,676.64,-3.1,-0.46,12621739264000,0.81,18,24,中芯国际,5.26
497,红利股,BK1641,993.63,-4.72,-0.47,20201029632000,0.25,25,68,美盈森,10.08
498,MLOps概念,BK1132,999.6,-4.83,-0.48,130643340000,2.78,5,3,星环科技-U,3.38
499,红利破净股,BK1636,1058.68,-5.66,-0.53,15213536000000,0.21,9,31,天健集团,1.48
500,VPN,BK0885,1117.44,-6.94,-0.62,327784960000,3.02,9,8,安博通,5.42
501,证金持股,BK0718,1367.65,-8.56,-0.62,20783007232000,0.17,7,25,中海油服,0.89
502,猪肉概念,BK0882,1187.47,-9.52,-0.8,755382304000,1.88,9,27,金字火腿,5.61
503,鸡肉概念,BK0887,725.18,-9.02,-1.23,331827056000,1.13,2,17,春雪食品,1.36
504,汽车整车,BK1029,1360.06,-19.75,-1.43,1549414384000,1.75,5,19,动力新科,1.08
