排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
283,钒电池,BK1095,1231.72,12.99,1.07,510621344000,1.89,14,5,西部矿业,5.98
284,雅下水电概念,BK1192,1114.72,11.8,1.07,1775359712000,1.84,37,15,冰轮环境,9.7
285,海洋经济,BK0623,2928.27,30.35,1.05,2113996672000,2.31,63,42,先河环保,19.98
286,互联网金融,BK0637,4763.66,49.27,1.05,20411072768000,0.86,109,79,神州信息,9.96
287,参股新三板,BK0600,2689.35,27.69,1.04,1474748576000,3.27,66,36,紫光股份,10.0
288,电子车牌,BK0982,1064.0,9.88,0.94,122711683000,3.55,14,4,*ST易录,6.35
289,新能源,BK0493,16358.22,151.89,0.94,6679446784000,3.06,124,84,美利云,9.98
290,小盘价值,BK1668,877.88,8.07,0.93,4716267264000,2.17,180,144,神州信息,9.96
291,职业教育,BK1022,1098.65,9.88,0.91,562758944000,3.38,35,27,学大教育,10.01
292,机构重仓,BK0552,15282.88,135.02,0.89,42736888064000,1.37,539,556,美利云,9.98
293,空间计算,BK1143,1364.93,12.1,0.89,165606104000,3.91,14,10,凡拓数创,7.01
294,船舶制造,BK0729,1079.75,9.55,0.89,693080144000,1.46,8,6,松发股份,5.62
295,中盘价值,BK1670,924.23,8.06,0.88,4793360640000,1.78,82,60,海亮股份,10.02
296,知识产权,BK0839,1761.27,15.38,0.88,302780528000,3.17,24,16,朗科科技,12.8
297,快递概念,BK0990,1001.02,8.61,0.87,575027520000,1.86,25,16,科瑞技术,8.64
298,拼多多概念,BK0957,1359.59,11.69,0.87,169216427000,5.4,18,10,爱丽家居,10.04
299,铁路基建,BK0592,2386.39,19.38,0.82,2978687552000,1.48,68,49,新风光,10.15
300,标准普尔,BK0879,1610.89,12.85,0.8,63293960448000,1.58,518,489,中嘉博创,10.14
301,在线教育,BK0662,1774.83,13.69,0.78,1283029952000,3.85,70,38,学大教育,10.01
302,虚拟电厂,BK0958,1953.74,14.9,0.77,1009820912000,2.36,46,24,鹏辉能源,8.45
303,全息技术,BK0699,2633.31,20.12,0.77,227789543000,5.62,7,4,华工科技,6.89
304,2026中报扭亏,BK1750,852.58,6.24,0.74,2202496560000,3.71,94,95,中嘉博创,10.14
305,熔盐储能,BK1103,954.56,6.89,0.73,111238492000,2.23,7,4,冰轮环境,9.7
306,化工原料,BK0512,25420.66,175.81,0.7,1358940000000,3.13,40,35,汇得科技,10.0
307,QFII重仓,BK0535,20128.53,139.48,0.7,6613902848000,4.46,325,356,美利云,9.98
308,消费风格,BK1711,919.35,6.42,0.7,6675381504000,1.84,50,46,民爆光电,10.77
309,长江三角,BK0594,2572.53,16.93,0.66,9500698368000,2.35,188,204,爱丽家居,10.04
310,首发经济,BK1186,902.2,5.82,0.65,287133088000,2.94,17,24,米奥会展,20.02
311,雄安新区,BK0813,867.59,5.15,0.6,2066461376000,1.94,75,66,中嘉博创,10.14
312,轮毂电机,BK1099,912.35,4.91,0.54,56072009000,2.66,6,3,佳电股份,6.28
313,垃圾分类,BK0873,1412.64,7.43,0.53,768702464000,2.29,44,52,证通电子,10.07
314,题材股,BK1717,1055.22,5.37,0.51,607307072000,11.74,10,13,立新能源,10.0
315,一带一路,BK0712,1407.75,6.97,0.5,15760926464000,1.32,247,248,米奥会展,20.02
316,跨境电商,BK1115,1308.84,6.35,0.49,1450258624000,2.9,70,93,鑫汇科,29.99
317,参股保险,BK0604,2444.92,11.82,0.49,6260485120000,0.84,40,30,盛和资源,8.18
318,彩票概念,BK0671,2333.45,10.84,0.47,142783002000,2.52,11,8,证通电子,10.07
319,民爆概念,BK1066,1334.81,5.95,0.45,328962848000,1.4,14,6,晓程科技,9.27
320,数字阅读,BK0959,1417.05,6.29,0.45,167834832000,3.1,11,8,亨通股份,6.67
321,抽水蓄能,BK1003,1725.18,7.73,0.45,1704738160000,2.26,19,19,长缆科技,9.98
322,短剧互动游戏,BK1151,1062.77,4.69,0.44,480477632000,4.69,21,14,岩山科技,4.31
323,房屋检测,BK1179,1187.01,5.23,0.44,219819696000,2.61,21,18,同济科技,9.99
324,水利建设,BK0597,1771.26,7.64,0.43,2117236160000,1.98,63,44,东方雨虹,6.75
325,小红书概念,BK1187,1073.77,4.55,0.43,706759712000,4.91,38,37,线上线下,17.03
326,化债(AMC)概念,BK0980,984.77,4.03,0.41,914513408000,1.74,28,29,宇信科技,15.61
327,工程建设,BK0425,23014.15,93.65,0.41,1309284976000,1.46,29,34,同济科技,9.99
328,医药医疗风格,BK1712,1082.53,4.28,0.4,4479081472000,2.2,46,53,九安医疗,10.0
329,上海自贸,BK0643,3015.37,11.93,0.4,916690528000,0.92,12,21,美迪西,9.26
330,央视50_,BK0610,2425.26,9.49,0.39,16613130752000,0.64,18,31,大族激光,10.0
331,券商概念,BK0711,1093.36,4.24,0.39,3980030768000,1.43,31,22,华林证券,4.81
332,央国企改革,BK0683,4430.57,17.19,0.39,50808073216000,1.58,626,762,美利云,9.98
333,破增发价股,BK1673,847.71,3.13,0.37,12002050560000,2.02,421,469,学大教育,10.01
334,包装材料,BK0733,1112.83,3.82,0.34,132887275000,3.14,12,14,方大新材,7.95
335,中字头,BK0505,8367.03,26.61,0.32,15741323776000,0.73,45,53,中国巨石,9.03
336,西部大开发,BK0590,3068.09,9.19,0.3,12243406080000,2.38,278,320,美利云,9.98
337,B股,BK0636,850.17,2.4,0.28,665478128000,0.21,44,18,汇丽B,6.12
338,造纸印刷,BK0470,8723.84,22.59,0.26,233283068000,2.27,18,21,民士达,7.34
339,参股期货,BK0524,28858.08,73.77,0.26,2992900832000,1.51,27,18,宏达股份,7.28
340,盲盒经济,BK0954,1200.38,2.97,0.25,102990988000,4.42,7,4,德艺文创,6.31
341,建筑节能,BK1076,944.84,2.13,0.23,225053710000,3.84,21,24,金刚光伏,19.98
342,医疗器械概念,BK0668,3849.44,8.94,0.23,4828543232000,3.04,132,199,九安医疗,10.0
343,参股券商,BK0514,13165.26,26.27,0.2,3573294416000,1.76,54,68,陇神戎发,14.62
344,谷子经济,BK1183,914.17,1.67,0.18,525941680000,3.71,37,38,京基智农,10.01
345,证金持股,BK0718,1339.35,2.42,0.18,32638774784000,0.76,70,105,星网锐捷,9.99
346,超跌股,BK1671,610.3,1.07,0.18,772036832000,3.23,96,87,京北方,10.04
347,影视概念,BK0847,809.63,1.26,0.16,482281024000,2.79,26,33,*ST中岩,6.21
348,碳交易,BK0966,1666.2,2.65,0.16,2597842576000,1.89,63,71,先河环保,19.98
349,中特估,BK1139,1161.1,1.78,0.15,25115262464000,0.54,30,47,华润微,9.66
350,中俄贸易概念,BK1072,1398.85,2.12,0.15,641124544000,2.24,35,45,一拖股份,9.97
351,乡村振兴,BK0834,1355.76,2.09,0.15,1439225968000,2.24,57,86,一拖股份,9.97
352,环氧丙烷,BK1011,622.07,0.88,0.14,577920816000,2.59,9,14,中化国际,6.24
353,退税商店,BK0933,1055.95,1.44,0.14,131789354000,2.33,3,9,翠微股份,10.03
354,粤港自贸,BK0677,2823.45,3.58,0.13,991589680000,2.17,30,43,证通电子,10.07
355,文娱消费,BK1654,766.03,0.9,0.12,979621328000,3.87,45,43,宝通科技,8.53
356,昨日触板,BK0817,17.42,0.02,0.11,1106208704000,7.54,17,28,九安医疗,10.0
357,科创板做市商,BK1107,1462.26,1.35,0.09,1959977872000,0.91,8,6,国金证券,1.75
358,装配建筑,BK0945,932.12,0.65,0.07,1170319920000,1.56,35,51,ST逸飞,16.04
359,滨海新区,BK0566,9796.31,6.23,0.06,202603240000,3.26,6,14,滨海能源,7.87
360,最近多板,BK1638,1850.38,1.05,0.06,3003212432000,7.25,41,46,美利云,9.98
361,参股银行,BK0525,10975.99,5.84,0.05,11411752960000,1.35,91,128,一拖股份,9.97
362,2026中报首亏,BK1751,902.67,0.39,0.04,2042798944000,2.96,112,154,爱丽家居,10.04
363,网红经济,BK0940,639.05,0.17,0.03,1440339392000,3.51,57,72,智度股份,9.15
364,长寿药,BK0936,994.46,0.15,0.02,139920170000,4.36,7,8,银禧科技,5.45
365,昨日打二板以上表现,BK1645,7733.25,0.29,0.0,14097864000,15.46,1,1,立新能源,10.0
366,AB股,BK0498,10369.98,-2.18,-0.02,1240688368000,3.26,34,36,京东方Ａ,8.98
367,成渝特区,BK0534,19137.18,-12.98,-0.07,1894483584000,2.1,29,56,新金路,10.01
368,PPP模式,BK0721,690.01,-0.56,-0.08,2078576192000,1.72,58,81,同济科技,9.99
369,超超临界发电,BK1087,1421.71,-1.08,-0.08,1210751584000,2.33,23,23,华银电力,10.06
370,统一大市场,BK1077,1138.36,-1.04,-0.09,376484944000,1.59,20,23,密尔克卫,5.34
371,交运设备,BK0429,9155.41,-8.41,-0.09,606021472000,1.57,16,30,必得科技,5.59
372,托育服务,BK1074,768.53,-0.7,-0.09,22646455000,2.41,2,4,ST易联众,2.21
373,东北振兴,BK0838,1068.62,-1.0,-0.09,632495312000,3.17,21,33,哈药股份,9.98
374,地下管网,BK1058,1037.4,-1.0,-0.1,367865648000,2.07,27,26,东方雨虹,6.75
375,IPO受益,BK0697,2973.24,-2.95,-0.1,2220136736000,1.68,23,30,新 大 陆,7.94
376,破发股,BK1672,826.66,-1.08,-0.13,4777219840000,2.23,367,529,爱丽家居,10.04
377,冰雪经济,BK1185,882.12,-1.11,-0.13,294507152000,2.85,13,28,冰轮环境,9.7
378,C2M概念,BK0955,1190.39,-1.69,-0.14,255579601000,2.23,12,22,斯莱克,18.06
379,海南自贸,BK1193,855.8,-1.18,-0.14,1144832976000,1.87,30,48,神州信息,9.96
380,互联医疗,BK0837,901.63,-1.25,-0.14,4232048160000,2.54,43,54,九安医疗,10.0
381,昨日连板,BK0816,19643.46,-28.55,-0.15,138374917000,7.31,2,5,立新能源,10.0
382,冷链物流,BK0852,1842.14,-2.83,-0.15,1526176240000,2.21,43,69,冰轮环境,9.7
383,昨日连板_含一字,BK1051,28848.85,-41.93,-0.15,138374917000,12.47,2,5,立新能源,10.0
384,汽车整车,BK1029,1343.45,-1.98,-0.15,1681220528000,1.41,11,15,中国重汽,6.02
385,新型城镇化,BK1080,936.36,-1.42,-0.15,466111360000,2.99,42,61,杭州园林,16.06
386,调味品概念,BK1026,893.8,-1.45,-0.16,622816800000,2.37,10,23,骑士乳业,6.55
387,海绵城市,BK0724,862.94,-1.48,-0.17,231528310000,2.68,15,20,东方雨虹,6.75
388,土壤修复,BK1070,888.17,-1.73,-0.19,209643677000,2.7,13,20,实朴检测,17.67
389,2026中报预减,BK1752,936.62,-1.8,-0.19,2165176800000,2.21,85,115,奥士康,9.99
390,草甘膦,BK0950,1524.4,-3.03,-0.2,166977469000,2.1,4,9,兴发集团,5.78
391,电商概念,BK0665,1992.26,-4.14,-0.21,5450672896000,2.67,128,206,爱丽家居,10.04
392,京津冀,BK0684,1548.55,-3.34,-0.22,677869184000,2.29,24,33,*ST易录,6.35
393,CRO,BK0899,1869.25,-4.75,-0.25,908372048000,5.03,18,23,美迪西,9.26
394,反内卷概念,BK1197,927.55,-2.68,-0.29,4817001216000,1.7,59,86,聚和材料,10.1
395,共享经济,BK0807,779.65,-2.24,-0.29,203362317000,2.72,9,9,横店东磁,5.55
396,价值股,BK1640,930.42,-3.0,-0.32,9743547136000,1.08,30,66,罗莱生活,6.95
397,养老概念,BK0653,2392.77,-7.71,-0.32,2659701072000,2.54,41,83,爱丽家居,10.04
398,股权转让,BK0803,643.23,-2.18,-0.34,163980693000,2.85,18,21,杰恩股份,10.92
399,绿色电力,BK1024,1208.19,-4.2,-0.35,6258406400000,2.62,61,100,美利云,9.98
400,人造肉,BK0866,1131.63,-4.05,-0.36,182217934000,5.47,6,12,莲花控股,5.77
401,大盘价值,BK1666,932.14,-3.74,-0.4,28621751552000,0.64,23,64,江波龙,12.05
402,趋势股,BK1715,842.2,-3.36,-0.4,4155129056000,2.68,22,30,紫光股份,10.0
403,抗菌面料,BK1116,1335.94,-5.34,-0.4,117613675000,4.39,5,11,圣泉集团,8.02
404,体育产业,BK0708,1215.88,-5.06,-0.41,755224992000,2.25,26,43,冰轮环境,9.7
405,CAR-T细胞疗法,BK0986,1097.49,-4.67,-0.42,681316832000,3.81,9,16,益诺思,8.28
406,沪企改革,BK0672,2231.73,-9.46,-0.42,774351744000,1.1,13,25,大众交通,4.45
407,昨日高换手,BK1632,554.11,-2.33,-0.42,527989680000,19.99,19,25,九安医疗,10.0
408,金融地产风格,BK1714,1041.11,-4.48,-0.43,22081911808000,0.63,34,60,华林证券,4.81
409,创新医疗服务,BK1658,867.84,-4.03,-0.46,1476964016000,3.02,32,47,九安医疗,10.0
410,低碳冶金,BK0979,894.59,-4.23,-0.47,251339833000,0.81,2,3,*ST八钢,0.92
411,精准医疗,BK0806,959.96,-4.68,-0.49,521343120000,2.85,13,31,昌红科技,14.02
412,农药兽药,BK0730,1076.47,-5.42,-0.5,269132560000,2.67,10,34,亨通股份,6.67
413,转基因,BK0907,1219.58,-6.31,-0.51,120130121000,2.73,4,12,芭田股份,4.32
414,零售概念,BK1655,775.26,-4.04,-0.52,2981287392000,1.46,17,41,翠微股份,10.03
415,AI制药（医疗）,BK1170,1207.12,-6.47,-0.53,641041760000,3.76,23,39,开勒股份,14.05
416,合成生物,BK1174,1158.57,-6.12,-0.53,1353881856000,3.48,37,81,美迪西,9.26
417,超级品牌,BK0811,2092.5,-11.52,-0.55,7297800192000,1.29,10,21,海尔智家,1.82
418,REITs概念,BK0992,694.67,-3.81,-0.55,621062240000,1.37,6,17,张江高科,3.07
419,生物质能发电,BK1098,1001.2,-5.88,-0.58,223660755000,3.34,7,22,武汉天源,13.0
420,旅游酒店,BK0485,12887.17,-75.45,-0.58,291679168000,2.13,10,29,金马游乐,4.88
421,DRG/DIP,BK1054,832.33,-5.1,-0.61,118403124000,3.08,9,9,太极股份,3.66
422,租售同权,BK0822,580.62,-3.72,-0.64,279828464000,1.56,4,12,张江高科,3.07
423,免税概念,BK0927,1071.42,-6.92,-0.64,609724000000,0.97,3,12,海南发展,1.37
424,农业种植,BK0888,2017.39,-13.44,-0.66,674627920000,2.45,22,60,骑士乳业,6.55
425,旅游概念,BK0692,1344.72,-9.36,-0.69,341684176000,2.75,13,40,翠微股份,10.03
426,页岩气,BK0603,2417.84,-17.33,-0.71,3014099712000,0.77,12,17,杰瑞股份,9.79
427,土地流转,BK0632,1486.04,-10.85,-0.72,360226720000,2.33,8,35,杭钢股份,8.19
428,化妆品概念,BK0974,1061.69,-7.82,-0.73,575434976000,2.86,21,40,青松股份,7.48
429,新零售,BK0825,869.44,-6.43,-0.73,2172576032000,3.41,35,113,翠微股份,10.03
430,维生素,BK0895,1785.46,-14.03,-0.78,465270192000,2.99,8,25,新赣江,11.43
431,煤化工概念,BK0492,10142.38,-81.28,-0.8,2808652352000,1.87,25,43,黑猫股份,9.95
432,代糖概念,BK0938,960.62,-7.71,-0.8,146443198000,2.4,5,10,圣泉集团,8.02
433,油气资源,BK1649,758.83,-6.26,-0.82,5898620416000,1.29,55,95,四方达,12.46
434,生态农业,BK0669,1296.66,-11.19,-0.86,252547081000,2.54,10,28,路德科技,5.34
435,基因测序,BK0693,1637.48,-14.23,-0.86,386911552000,3.8,11,30,昌红科技,14.02
436,微盘股,BK1158,2951.18,-26.16,-0.88,719653488000,4.01,107,288,乐通股份,10.05
437,红利股,BK1641,960.0,-8.57,-0.88,19189260800000,0.49,28,71,四方股份,8.31
438,天然气,BK0843,1584.29,-14.29,-0.89,5620008448000,1.22,43,81,雅克科技,10.0
439,供销社概念,BK1109,947.48,-8.8,-0.92,121369268000,1.8,5,9,亚钾国际,3.51
440,地摊经济,BK0924,1649.56,-15.41,-0.93,391015472000,2.53,8,22,小商品城,6.72
441,创新药,BK1106,1400.19,-13.14,-0.93,3849943872000,3.67,57,127,哈药股份,9.98
442,医美概念,BK0889,1632.44,-15.69,-0.95,1125470560000,4.62,16,60,京东方Ａ,8.98
443,辅助生殖,BK0939,968.89,-9.28,-0.95,512794448000,3.12,11,42,昌红科技,14.02
444,微盘精选,BK1644,735.58,-7.14,-0.96,99284555000,3.8,14,39,金百泽,6.17
445,油气设服,BK0606,1900.13,-18.69,-0.97,2052696512000,2.41,17,33,四方达,12.46
446,体外诊断概念,BK0841,1204.06,-11.76,-0.97,755213408000,2.68,18,51,九安医疗,10.0
447,内贸流通,BK1001,1123.1,-11.17,-0.98,1222238848000,2.31,44,115,翠微股份,10.03
448,生物疫苗,BK0548,24668.19,-247.26,-0.99,951472448000,2.68,17,52,昭衍新药,4.51
449,味蕾经济,BK1653,814.2,-8.13,-0.99,3469519456000,2.29,16,74,实朴检测,17.67
450,单抗概念,BK0870,1647.94,-17.13,-1.03,1700415200000,2.81,12,37,百济神州,6.25
451,工业大麻,BK0856,1706.3,-18.05,-1.05,370353424000,2.82,9,24,翰宇药业,2.67
452,白酒,BK0896,1757.69,-18.7,-1.05,2702525904000,1.69,8,35,巨力索具,3.94
453,精准诊断,BK1659,832.12,-8.89,-1.06,725277488000,2.55,15,47,九安医疗,10.0
454,独家药品,BK0676,2352.29,-25.42,-1.07,667825600000,2.52,9,34,珍宝岛,7.3
455,青蒿素,BK0872,1923.42,-21.13,-1.09,315150112000,2.53,1,10,凯莱英,4.3
456,净水概念,BK1068,1117.78,-12.51,-1.11,1150417280000,1.71,5,16,狮头股份,6.12
457,病毒防治,BK0675,2459.84,-28.01,-1.13,1206994768000,2.87,29,79,光莆股份,6.32
458,破净股,BK1112,1342.89,-15.55,-1.14,23197381120000,0.85,89,356,珍宝岛,7.3
459,毛发医疗,BK0996,880.83,-10.22,-1.15,111389723000,2.57,3,15,水羊股份,2.06
460,百日新高,BK1676,1317.91,-15.66,-1.17,2753342016000,0.95,3,11,陇神戎发,14.62
461,医废处理,BK0914,1097.23,-13.27,-1.19,189512181000,2.41,9,23,华康洁净,10.71
462,病原体防治,BK1657,879.67,-10.6,-1.19,1631608816000,4.1,38,129,九安医疗,10.0
463,流感,BK0906,1527.38,-18.79,-1.22,1383004800000,3.57,26,98,九安医疗,10.0
464,肝炎概念,BK1078,1275.19,-16.09,-1.25,592156640000,5.72,16,39,哈药股份,9.98
465,低价股,BK1053,974.91,-12.55,-1.27,2098018464000,1.87,59,177,*ST中岩,6.21
466,粮食概念,BK1086,630.6,-8.09,-1.27,186998587000,2.28,2,26,神农种业,1.24
467,近期新高,BK1674,1279.11,-16.72,-1.29,3421873344000,0.93,6,16,陇神戎发,14.62
468,新消费,BK1652,802.03,-10.83,-1.33,706673056000,2.84,19,62,光莆股份,6.32
469,长期破净,BK1635,860.95,-11.76,-1.35,14407173120000,0.79,25,154,*ST易录,6.35
470,婴童概念,BK0664,1490.78,-20.44,-1.35,1143987728000,2.8,36,113,罗莱生活,6.95
471,免疫治疗,BK0698,1405.45,-19.92,-1.4,511451632000,2.43,12,33,贝达药业,4.31
472,ST股,BK0511,5495.53,-79.09,-1.42,685733728000,2.29,59,140,ST逸飞,16.04
473,酿酒概念,BK0477,37638.28,-546.31,-1.43,2669959216000,1.92,5,32,古井贡酒,2.31
474,啤酒概念,BK1073,1050.69,-15.25,-1.43,225418457000,2.27,2,16,嘉美包装,1.93
475,红利破净股,BK1636,1017.9,-14.88,-1.44,14403046144000,0.43,9,37,中国外运,2.94
476,幽门螺杆菌概念,BK1056,890.73,-13.31,-1.47,434526368000,3.06,8,43,可孚医疗,3.51
477,中药概念,BK0615,2042.81,-30.67,-1.48,1821383792000,3.25,25,117,哈药股份,9.98
478,特色药,BK1656,883.8,-13.57,-1.51,582187856000,2.79,4,36,珍宝岛,7.3
479,预制菜概念,BK1025,930.8,-15.93,-1.68,561490944000,2.47,10,52,ST龙大,5.88
480,重组蛋白,BK1063,906.98,-15.86,-1.72,232077557000,3.93,5,15,可孚医疗,3.51
481,可燃冰,BK0818,1373.73,-24.32,-1.74,205730351000,1.52,1,8,中集集团,0.13
482,反转股,BK1716,723.07,-13.05,-1.77,3224809744000,0.98,7,30,立新能源,10.0
483,宠物经济,BK0993,768.07,-13.85,-1.77,358341104000,2.89,13,55,德艺文创,6.31
484,猪肉概念,BK0882,1091.96,-19.75,-1.78,722410064000,2.43,5,30,京基智农,10.01
485,乳业,BK0892,895.57,-17.38,-1.9,400909504000,2.15,3,28,骑士乳业,6.55
486,水产概念,BK0967,760.29,-14.79,-1.91,183508551000,2.43,3,12,神农种业,1.24
487,社区团购,BK0965,740.15,-15.02,-1.99,461328432000,2.38,5,32,ST龙大,5.88
488,肝素概念,BK0944,835.98,-17.61,-2.06,190479284000,2.54,0,13,红日药业,-0.3
489,减肥药,BK1146,1201.13,-26.89,-2.19,973126576000,3.51,10,29,凯莱英,4.3
490,鸡肉概念,BK0887,677.33,-15.74,-2.27,321739056000,1.78,2,17,益生股份,2.11
491,户外露营,BK1079,1235.88,-28.91,-2.29,122977665000,3.78,3,21,开润股份,1.99
492,资源开采概念,BK1017,1496.1,-37.27,-2.43,419276208000,1.95,4,18,金诚信,4.97
493,阿兹海默,BK0894,1805.53,-45.34,-2.45,236574488000,3.91,3,17,诺唯赞,2.49
494,历史新高,BK1675,1344.85,-35.46,-2.57,69188808000,2.86,1,2,百合花,6.13
495,SPD概念,BK1147,887.9,-27.88,-3.04,141698292000,2.59,0,14,红日药业,-0.3
