排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
251,无线充电,BK0960,3229.88,8.22,0.26,2129868960000.0,3.49,20.0,20.0,天通股份,10.01
252,换电概念,BK0985,1530.37,4.03,0.26,761494640000.0,1.8,15.0,25.0,豪尔赛,10.01
253,深股通,BK0804,1209.85,3.03,0.25,41944481280000.0,2.89,764.0,1062.0,奔图科技,10.0
254,大盘股,BK1663,995.49,2.51,0.25,72251793408000.0,0.77,137.0,158.0,景旺电子,10.0
255,磁悬浮概念,BK0975,2153.59,5.23,0.24,806831872000.0,1.51,11.0,17.0,永鼎股份,5.01
256,东北振兴,BK0838,1144.4,2.74,0.24,669701328000.0,2.32,25.0,29.0,惠天热电,10.13
257,水利建设,BK0597,1941.23,4.72,0.24,2160026848000.0,1.91,52.0,53.0,亿利达,10.05
258,股权激励,BK0567,3612.08,8.69,0.24,5376071680000.0,2.49,101.0,103.0,多氟多,10.0
259,转债标的,BK0528,12239.96,29.11,0.24,6103623168000.0,1.5,155.0,159.0,侨银股份,10.01
260,雄安新区,BK0813,942.67,2.29,0.24,2130840448000.0,1.63,65.0,76.0,西部建设,9.96
261,2026中报预减,BK1752,1019.98,2.43,0.24,2276699536000.0,2.22,93.0,108.0,高争民爆,10.01
262,新零售,BK0825,944.64,2.3,0.24,2216919136000.0,2.43,71.0,79.0,新北洋,10.08
263,中俄贸易概念,BK1072,1521.53,3.69,0.24,663842752000.0,1.8,45.0,35.0,通宇通讯,9.99
264,2026一季报预减,BK1681,899.15,2.19,0.24,172089377000.0,2.7,5.0,7.0,金宏气体,5.27
265,超清视频,BK0859,2129.43,4.89,0.23,2974354832000.0,3.11,46.0,51.0,天通股份,10.01
266,钠离子电池,BK0988,1652.44,3.8,0.23,3102484064000.0,2.31,30.0,41.0,科翔股份,20.0
267,纳米银,BK0855,3503.11,8.1,0.23,112785829000.0,7.65,5.0,1.0,扬子新材,2.39
268,一带一路,BK0712,1525.46,3.45,0.23,16278453248000.0,1.08,236.0,261.0,通宇通讯,9.99
269,央国企改革,BK0683,4741.93,10.45,0.22,48936150784000.0,1.31,607.0,774.0,金一文化,10.11
270,智慧政务,BK0886,1382.14,2.94,0.21,645898336000.0,3.6,41.0,43.0,新北洋,10.08
271,ERP概念,BK1133,1359.73,2.84,0.21,258760739000.0,4.62,10.0,13.0,普联软件,5.78
272,充电桩,BK0700,3037.24,6.08,0.2,4880132608000.0,2.92,114.0,141.0,欣天科技,19.97
273,体外诊断概念,BK0841,1267.52,2.5,0.2,759333152000.0,2.02,33.0,34.0,合富中国,10.04
274,退税商店,BK0933,1155.49,2.27,0.2,140478922000.0,1.6,5.0,7.0,翠微股份,10.05
275,中药概念,BK0615,2120.6,4.04,0.19,1801256272000.0,2.41,53.0,87.0,易明医药,10.0
276,汽车热管理,BK1089,1899.13,3.59,0.19,965082992000.0,2.2,44.0,49.0,德迈仕,16.89
277,流感,BK0906,1588.14,2.85,0.18,1379033360000.0,2.77,53.0,69.0,百花医药,9.99
278,云计算,BK0579,3375.22,6.09,0.18,7227517184000.0,2.74,53.0,90.0,博彦科技,10.04
279,长江三角,BK0594,2760.18,4.96,0.18,9571739392000.0,1.97,180.0,208.0,大立科技,10.03
280,光伏概念,BK0588,3919.06,7.14,0.18,9367265792000.0,2.19,189.0,233.0,云南锗业,10.0
281,大盘价值,BK1666,954.66,1.76,0.18,29057813760000.0,0.45,44.0,46.0,兖矿能源,9.98
282,油气设服,BK0606,2055.46,3.56,0.17,2094664176000.0,1.58,24.0,24.0,海默科技,10.58
283,拼多多概念,BK0957,1550.88,2.61,0.17,183739598000.0,3.59,13.0,15.0,爱丽家居,9.98
284,净水概念,BK1068,1203.15,1.98,0.16,1164116832000.0,1.01,10.0,11.0,金达莱,3.98
285,区块链,BK0830,1084.35,1.78,0.16,9444318720000.0,1.67,92.0,133.0,金一文化,10.11
286,乡村振兴,BK0834,1491.32,2.4,0.16,1496346672000.0,2.11,74.0,66.0,金健米业,9.98
287,锂矿概念,BK1173,1903.39,2.92,0.15,4075656608000.0,2.34,12.0,25.0,新迅达,12.91
288,小盘股,BK1643,864.19,1.14,0.13,15360530432000.0,2.58,364.0,616.0,江钨装备,10.03
289,粤港自贸,BK0677,3070.61,3.88,0.13,1025775488000.0,1.67,32.0,41.0,广钢气体,6.94
290,体育产业,BK0708,1327.24,1.57,0.12,790653856000.0,1.8,36.0,36.0,ST西王,5.88
291,AB股,BK0498,11152.78,12.89,0.12,1269942160000.0,2.23,28.0,41.0,开开实业,9.98
292,超跌股,BK1671,687.79,0.77,0.11,514296144000.0,2.5,45.0,54.0,楚天龙,9.97
293,智慧城市,BK0628,5350.75,5.91,0.11,2598122976000.0,3.36,100.0,114.0,天融信,10.01
294,算力概念,BK1134,1914.27,2.1,0.11,11846795008000.0,2.8,89.0,122.0,华升股份,9.95
295,精准诊断,BK1659,881.1,0.88,0.1,729034352000.0,2.1,30.0,31.0,合富中国,10.04
296,REITs概念,BK0992,737.9,0.72,0.1,632966784000.0,1.19,9.0,12.0,*ST南置,4.37
297,破增发价股,BK1673,923.41,0.95,0.1,11644084736000.0,1.64,346.0,444.0,奔图科技,10.0
298,鸡肉概念,BK0887,702.87,0.69,0.1,324694960000.0,0.97,11.0,9.0,民和股份,1.11
299,边缘计算,BK0860,2110.27,2.17,0.1,3420084944000.0,2.23,57.0,65.0,智微智能,8.48
300,海绵城市,BK0724,949.25,0.85,0.09,253559558000.0,3.49,15.0,19.0,西藏天路,9.94
301,草甘膦,BK0950,1637.3,1.38,0.08,177609153000.0,1.72,5.0,6.0,安道麦A,2.61
302,碳交易,BK0966,1784.59,1.51,0.08,2631349440000.0,1.23,55.0,77.0,辽宁能源,9.88
303,上海自贸,BK0643,3263.75,2.57,0.08,938394816000.0,0.75,17.0,17.0,博通集成,4.89
304,页岩气,BK0603,2610.95,1.73,0.07,3051887616000.0,0.6,14.0,16.0,海默科技,10.58
305,海工装备,BK0601,2183.36,1.62,0.07,2138709984000.0,2.16,36.0,35.0,长飞光纤,5.07
306,创新医疗服务,BK1658,928.78,0.69,0.07,1548421328000.0,2.58,27.0,50.0,百花医药,9.99
307,中字头,BK0505,8772.66,5.24,0.06,15777798912000.0,0.56,40.0,60.0,国安股份,10.18
308,PPP模式,BK0721,748.86,0.43,0.06,2146068416000.0,1.25,56.0,77.0,侨银股份,10.01
309,冰雪经济,BK1185,946.33,0.46,0.05,306335600000.0,2.43,19.0,22.0,华侨城Ａ,5.46
310,小米汽车,BK1155,1573.62,0.73,0.05,4536290304000.0,2.62,38.0,68.0,德迈仕,16.89
311,周期股,BK1639,932.49,0.51,0.05,23897571840000.0,1.08,37.0,63.0,兖矿能源,9.98
312,雅下水电概念,BK1192,1196.19,0.57,0.05,1795514800000.0,1.35,19.0,36.0,高争民爆,10.01
313,汽车一体化压铸,BK1093,1282.46,0.51,0.04,319586192000.0,2.62,14.0,14.0,三祥新材,5.5
314,电商概念,BK0665,2156.26,0.76,0.04,5594134272000.0,2.2,142.0,189.0,爱丽家居,9.98
315,知识产权,BK0839,1979.45,0.87,0.04,334086352000.0,3.58,16.0,27.0,飞天诚信,19.96
316,婴童概念,BK0664,1620.83,0.43,0.03,1196222896000.0,2.18,65.0,83.0,*ST沐邦,7.98
317,上证180_,BK0612,1738.8,0.51,0.03,49457909504000.0,0.55,77.0,98.0,景旺电子,10.0
318,数据中心,BK0922,2034.01,0.64,0.03,10628515072000.0,2.63,118.0,154.0,华升股份,9.95
319,MLOps概念,BK1132,1062.69,0.18,0.02,142277964000.0,4.85,4.0,6.0,绿盟科技,7.37
320,医美概念,BK0889,1731.67,0.33,0.02,1087458080000.0,3.1,32.0,41.0,石药景峰,9.98
321,低市净率,BK1723,1028.53,0.06,0.01,14800232192000.0,0.59,78.0,111.0,西部建设,9.96
322,3D摄像头,BK0901,1678.26,0.21,0.01,693185504000.0,3.7,5.0,4.0,晶方科技,2.54
323,垃圾分类,BK0873,1548.06,0.1,0.01,815030736000.0,1.86,32.0,57.0,侨银股份,10.01
324,多模态AI,BK1153,1244.59,0.12,0.01,1112880048000.0,4.88,25.0,45.0,翠微股份,10.05
325,养老概念,BK0653,2589.42,0.08,0.0,2720938400000.0,2.13,56.0,68.0,爱丽家居,9.98
326,中盘股,BK1664,983.99,0.02,0.0,19322444544000.0,2.13,183.0,313.0,奔图科技,10.0
327,破净股,BK1112,1413.75,0.05,0.0,23091323648000.0,0.61,159.0,235.0,天融信,10.01
328,旅游酒店,BK0485,13932.23,-0.87,-0.01,306880768000.0,1.66,15.0,22.0,金马游乐,6.32
329,可控核聚变,BK1163,2346.29,-0.24,-0.01,2222824080000.0,2.17,37.0,44.0,景业智能,11.4
330,通用航空,BK0625,5267.07,-0.67,-0.01,885573600000.0,1.21,13.0,21.0,新大洲A,5.34
331,空间计算,BK1143,1476.9,-0.25,-0.02,169445038000.0,2.92,10.0,13.0,华是科技,8.37
332,影视概念,BK0847,899.23,-0.22,-0.02,516200592000.0,2.99,21.0,40.0,凯撒文化,10.09
333,创业成份,BK0638,2450.55,-0.66,-0.03,10355360512000.0,3.57,37.0,62.0,江丰电子,7.29
334,大数据,BK0634,5087.69,-1.73,-0.03,6133042432000.0,3.36,118.0,169.0,博彦科技,10.04
335,沪企改革,BK0672,2390.44,-0.8,-0.03,800099472000.0,1.04,14.0,21.0,开开实业,9.98
336,幽门螺杆菌概念,BK1056,936.68,-0.42,-0.04,434262288000.0,2.33,20.0,27.0,新华制药,4.54
337,权重股,BK1662,1051.5,-0.42,-0.04,41106009856000.0,0.35,27.0,22.0,胜宏科技,5.84
338,中盘价值,BK1670,962.93,-0.52,-0.05,4383349248000.0,1.47,45.0,85.0,奔图科技,10.0
339,海南自贸,BK1193,923.32,-0.47,-0.05,1195913440000.0,1.62,30.0,52.0,神农种业,9.21
340,2025三季报扭亏,BK1628,852.57,-0.44,-0.05,133382255000.0,2.07,5.0,6.0,中稀有色,1.83
341,冷链物流,BK0852,1977.81,-0.96,-0.05,1569986112000.0,1.76,49.0,60.0,人民同泰,9.99
342,长期破净,BK1635,911.65,-0.51,-0.06,14292154880000.0,0.6,70.0,101.0,华侨城Ａ,5.46
343,数据要素,BK1135,1146.48,-0.77,-0.07,1956671568000.0,3.2,69.0,92.0,翠微股份,10.05
344,TOPCon电池,BK1097,858.23,-0.61,-0.07,669397968000.0,2.47,16.0,24.0,聚和材料,10.75
345,维生素,BK0895,1820.47,-1.24,-0.07,466811136000.0,2.31,12.0,20.0,新赣江,7.24
346,储能概念,BK0989,2212.63,-1.84,-0.08,11646561792000.0,2.1,187.0,267.0,通宇通讯,9.99
347,空气能热泵,BK1102,1602.29,-1.21,-0.08,1559609840000.0,1.4,11.0,23.0,汉钟精机,3.88
348,富时罗素,BK0867,1767.74,-1.58,-0.09,72348749824000.0,1.38,413.0,826.0,奔图科技,10.0
349,医废处理,BK0914,1201.42,-1.12,-0.09,202017577000.0,1.93,12.0,19.0,侨银股份,10.01
350,中特估,BK1139,1181.08,-1.12,-0.09,25185102336000.0,0.38,34.0,44.0,中煤能源,6.45
351,跨境电商,BK1115,1424.19,-1.43,-0.1,1541941360000.0,2.81,76.0,88.0,ST西王,5.88
352,刀片电池,BK0951,3138.91,-3.2,-0.1,994515328000.0,2.59,5.0,7.0,和胜股份,4.23
353,标准普尔,BK0879,1690.14,-1.75,-0.1,64056913152000.0,1.26,342.0,670.0,奔图科技,10.0
354,熔盐储能,BK1103,1064.84,-1.17,-0.11,113382651000.0,2.04,6.0,5.0,西子洁能,5.12
355,MSCI中国,BK0821,1473.12,-1.67,-0.11,79934091264000.0,1.08,214.0,352.0,奔图科技,10.0
356,白酒,BK0896,1868.5,-2.04,-0.11,2692787552000.0,1.4,13.0,29.0,金种子酒,3.96
357,互联网服务,BK0447,29249.51,-33.0,-0.11,1898425040000.0,5.69,54.0,87.0,博彦科技,10.04
358,上证380,BK0705,2908.79,-3.24,-0.11,12370756864000.0,1.6,118.0,257.0,方正科技,9.96
359,独角兽,BK0835,2035.84,-2.16,-0.11,4829175808000.0,2.82,37.0,62.0,多氟多,10.0
360,华为欧拉,BK1013,1140.92,-1.25,-0.11,193601798000.0,3.9,9.0,6.0,ST创意,3.58
361,减速器,BK1100,1725.19,-1.82,-0.11,1088644416000.0,3.74,34.0,51.0,金帝股份,6.84
362,造纸印刷,BK0470,9530.57,-11.9,-0.12,247866923000.0,1.8,16.0,23.0,裕同科技,4.08
363,酿酒概念,BK0477,39580.15,-46.95,-0.12,2683148512000.0,1.41,14.0,22.0,金种子酒,3.96
364,AI制药（医疗）,BK1170,1287.51,-1.65,-0.13,666685904000.0,3.17,15.0,44.0,合富中国,10.04
365,旅游概念,BK0692,1461.16,-1.86,-0.13,363064144000.0,2.68,15.0,36.0,翠微股份,10.05
366,动力电池回收,BK1052,880.48,-1.17,-0.13,2854977360000.0,2.54,18.0,28.0,厦门钨业,6.98
367,宠物经济,BK0993,824.14,-1.07,-0.13,377448240000.0,2.16,28.0,40.0,新宝股份,5.85
368,蚂蚁概念,BK0937,740.67,-1.1,-0.15,5679608064000.0,0.82,21.0,38.0,翠微股份,10.05
369,低价股,BK1053,1059.83,-1.6,-0.15,1955377104000.0,1.51,78.0,109.0,金一文化,10.11
370,近期新高,BK1674,1374.59,-2.09,-0.15,728510400000.0,12.73,6.0,11.0,高争民爆,10.01
371,阿里概念,BK0689,2564.06,-3.82,-0.15,8619986432000.0,2.99,57.0,114.0,金一文化,10.11
372,钛白粉概念,BK0805,1340.4,-2.12,-0.16,194580574000.0,1.71,4.0,8.0,国城矿业,2.29
373,风能,BK0595,2584.36,-4.27,-0.16,8395587584000.0,1.79,84.0,149.0,辽宁能源,9.88
374,HS300_,BK0500,12170.24,-18.95,-0.16,67875618816000.0,0.74,114.0,181.0,兖矿能源,9.98
375,参股券商,BK0514,13890.71,-23.77,-0.17,3653218512000.0,1.44,43.0,79.0,陇神戎发,9.48
376,抖音概念(字节概念),BK0923,1478.03,-2.63,-0.18,5936045312000.0,6.68,33.0,59.0,博彦科技,10.04
377,深证100R,BK0743,1325.28,-2.43,-0.18,17735628288000.0,1.74,34.0,66.0,中钨高新,8.83
378,创新药,BK1106,1406.4,-2.55,-0.18,3784086160000.0,2.77,64.0,124.0,百花医药,9.99
379,味蕾经济,BK1653,874.31,-1.59,-0.18,3498742464000.0,1.87,31.0,55.0,谱尼测试,13.42
380,成渝特区,BK0534,20535.33,-37.61,-0.18,1955670656000.0,1.61,29.0,55.0,昊华科技,9.51
381,趋势股,BK1715,812.73,-1.5,-0.18,4054737040000.0,2.56,39.0,58.0,高争民爆,10.01
382,基因测序,BK0693,1759.52,-3.35,-0.19,405557584000.0,5.73,12.0,28.0,谱尼测试,13.42
383,互联网金融,BK0637,5026.93,-9.62,-0.19,20479450880000.0,0.61,68.0,115.0,博彦科技,10.04
384,化妆品概念,BK0974,1126.4,-2.19,-0.19,594292608000.0,2.05,24.0,36.0,锦盛新材,8.04
385,机器人执行器,BK1145,2024.41,-4.15,-0.2,667281344000.0,2.37,14.0,20.0,深科达,4.84
386,京津冀,BK0684,1666.37,-3.43,-0.21,701797904000.0,1.67,22.0,33.0,万通发展,5.12
387,科创板做市股,BK1108,1312.16,-2.88,-0.22,2443903568000.0,1.54,18.0,27.0,瑞可达,9.97
388,IPv6,BK0897,1364.51,-2.96,-0.22,603621312000.0,2.44,5.0,8.0,紫光股份,2.71
389,AH股,BK0499,9193.82,-20.66,-0.22,44858837248000.0,0.55,67.0,132.0,滨化股份,9.97
390,病原体防治,BK1657,915.28,-1.99,-0.22,1637671152000.0,3.13,60.0,103.0,百花医药,9.99
391,B股,BK0636,892.21,-1.93,-0.22,682853920000.0,0.17,22.0,43.0,开开Ｂ股,2.66
392,价值股,BK1640,952.28,-2.22,-0.23,9892382720000.0,0.68,31.0,68.0,晋控煤业,9.48
393,数据确权,BK1118,1376.8,-3.21,-0.23,231978623000.0,5.68,15.0,18.0,四方精创,6.42
394,CRO,BK0899,1952.31,-4.75,-0.24,959428400000.0,4.01,12.0,28.0,百花医药,9.99
395,统一大市场,BK1077,1216.01,-2.93,-0.24,397973008000.0,1.4,17.0,26.0,密尔克卫,7.85
396,中证500,BK0701,2551.03,-6.01,-0.24,18627338240000.0,1.95,154.0,339.0,方正科技,9.96
397,首发经济,BK1186,987.83,-2.52,-0.25,307265920000.0,3.09,17.0,23.0,开开实业,9.98
398,IPO受益,BK0697,3139.68,-7.89,-0.25,2258259856000.0,1.64,20.0,33.0,国安股份,10.18
399,华为汽车,BK0984,2143.8,-5.48,-0.25,1818568576000.0,2.93,51.0,74.0,吉大正元,10.03
400,2026一季报扭亏,BK1682,989.43,-2.5,-0.25,455437072000.0,3.26,7.0,4.0,大普微-UW,1.35
401,谷子经济,BK1183,1008.65,-2.51,-0.25,565543808000.0,3.88,28.0,48.0,凯撒文化,10.09
402,参股保险,BK0604,2622.56,-6.9,-0.26,6331072512000.0,0.75,31.0,43.0,滨化股份,9.97
403,虚拟机器人,BK1190,1357.95,-3.55,-0.26,686155824000.0,4.1,7.0,9.0,中富通,3.65
404,屏下摄像,BK0947,907.62,-2.45,-0.27,557071120000.0,4.19,4.0,5.0,欧菲光,1.52
405,啤酒概念,BK1073,1125.72,-3.05,-0.27,233846538000.0,1.95,6.0,13.0,嘉美包装,1.73
406,合成生物,BK1174,1223.53,-3.43,-0.28,1362909152000.0,2.69,45.0,69.0,利民股份,6.53
407,深成500,BK0568,1430.94,-4.05,-0.28,30408520192000.0,2.34,160.0,337.0,奔图科技,10.0
408,元宇宙概念,BK1009,2131.69,-5.94,-0.28,4255609472000.0,4.19,49.0,90.0,凯撒文化,10.09
409,社区团购,BK0965,818.76,-2.29,-0.28,485194912000.0,2.06,14.0,21.0,ST加加,3.81
410,次新股,BK0501,23064.0,-64.2,-0.28,6870738432000.0,10.77,50.0,94.0,恒坤新材,11.58
411,行业龙头,BK1661,957.26,-2.74,-0.29,30855367168000.0,0.81,38.0,57.0,胜宏科技,5.84
412,新消费,BK1652,854.28,-2.49,-0.29,727264352000.0,2.45,28.0,52.0,*ST沐邦,7.98
413,彩票概念,BK0671,2552.61,-7.46,-0.29,152337652000.0,2.19,5.0,14.0,新北洋,10.08
414,AI智能体,BK0809,1168.55,-3.37,-0.29,2118268000000.0,5.11,54.0,95.0,金一文化,10.11
415,胎压监测,BK0898,2210.8,-6.78,-0.31,319309216000.0,2.81,11.0,16.0,ST华铭,5.79
416,滨海新区,BK0566,10314.01,-31.73,-0.31,206707867000.0,1.98,7.0,14.0,津药药业,5.59
417,病毒防治,BK0675,2546.52,-7.83,-0.31,1203596576000.0,1.95,35.0,74.0,谱尼测试,13.42
418,零售概念,BK1655,829.65,-2.66,-0.32,3043564688000.0,1.45,22.0,38.0,翠微股份,10.05
419,免疫治疗,BK0698,1419.31,-4.49,-0.32,495357328000.0,1.6,18.0,27.0,*ST香雪,4.82
420,上证50_,BK0611,2106.7,-7.07,-0.33,28013329664000.0,0.36,22.0,28.0,生益科技,3.63
421,参股新三板,BK0600,2892.26,-9.84,-0.34,1520403824000.0,3.19,29.0,67.0,西藏天路,9.94
422,互联医疗,BK0837,969.79,-3.51,-0.36,4315012352000.0,2.12,31.0,65.0,药易购,10.1
423,网红经济,BK0940,706.71,-2.52,-0.36,1219928832000.0,3.75,46.0,82.0,新迅达,12.91
424,精准医疗,BK0806,1007.6,-3.66,-0.36,530001712000.0,2.21,14.0,29.0,塞力医疗,4.59
425,共享经济,BK0807,846.17,-3.12,-0.37,228492909000.0,1.96,7.0,11.0,ST中路,3.92
426,智能电网,BK0581,2065.97,-7.59,-0.37,2658625488000.0,3.44,75.0,122.0,奔图科技,10.0
427,证金持股,BK0718,1372.3,-5.13,-0.37,32198637568000.0,0.52,51.0,121.0,平煤股份,9.99
428,北交所概念,BK0925,2108.42,-7.82,-0.37,311228800000.0,2.85,7.0,18.0,京投发展,3.39
429,小红书概念,BK1187,1188.7,-4.44,-0.37,729850272000.0,6.94,33.0,40.0,新宝股份,5.85
430,参股期货,BK0524,29898.36,-114.33,-0.38,2942466016000.0,1.08,11.0,34.0,兖矿能源,9.98
431,代糖概念,BK0938,1043.08,-4.22,-0.4,151766930000.0,2.21,6.0,9.0,圣泉集团,1.59
432,AI应用,BK1629,774.95,-3.21,-0.41,3607480400000.0,5.25,67.0,140.0,楚天龙,9.97
433,先进制造风格,BK1710,890.79,-3.79,-0.42,10896631552000.0,1.45,34.0,66.0,芯碁微装,8.76
434,独家药品,BK0676,2382.58,-10.08,-0.42,662211568000.0,1.82,10.0,31.0,健民集团,6.88
435,乳业,BK0892,971.13,-4.2,-0.43,407326672000.0,1.71,7.0,24.0,金健米业,9.98
436,核能核电,BK0577,2733.55,-11.81,-0.43,4839625984000.0,1.91,69.0,129.0,西部建设,9.96
437,电网概念,BK1647,814.4,-3.62,-0.44,3039640560000.0,3.49,79.0,149.0,博彦科技,10.04
438,金融地产风格,BK1714,1044.4,-4.68,-0.45,22017436416000.0,0.42,32.0,64.0,万通发展,5.12
439,特高压,BK0918,2663.93,-12.07,-0.45,1870830928000.0,2.6,27.0,61.0,风范股份,9.98
440,职业教育,BK1022,1277.08,-6.04,-0.47,610169424000.0,4.97,28.0,37.0,武汉凡谷,10.03
441,特色药,BK1656,889.41,-4.29,-0.48,572209984000.0,1.92,8.0,30.0,健民集团,6.88
442,调味品概念,BK1026,948.83,-4.61,-0.48,635758800000.0,2.09,9.0,22.0,京粮控股,5.89
443,超超临界发电,BK1087,1468.87,-7.11,-0.48,1225417232000.0,1.43,13.0,34.0,山煤国际,8.01
444,汽车拆解,BK0943,1232.85,-6.0,-0.48,229997218000.0,1.97,5.0,12.0,浩通科技,4.42
445,财税数字化,BK1176,1671.21,-8.18,-0.49,457997184000.0,4.72,20.0,20.0,普联软件,5.78
446,地摊经济,BK0924,1797.5,-9.29,-0.51,416794976000.0,1.83,14.0,16.0,华斯股份,1.53
447,网络游戏,BK0509,13226.61,-68.14,-0.51,1093243520000.0,4.0,19.0,44.0,凯撒文化,10.09
448,新能源,BK0493,17569.33,-91.83,-0.52,6750482944000.0,2.02,66.0,141.0,有研新材,10.0
449,阿兹海默,BK0894,1855.31,-9.92,-0.53,237102732000.0,2.99,5.0,16.0,新华制药,4.54
450,免税概念,BK0927,1131.41,-6.05,-0.53,622801856000.0,0.65,3.0,14.0,招商蛇口,1.6
451,肝炎概念,BK1078,1319.91,-7.12,-0.54,590496080000.0,4.61,17.0,37.0,百花医药,9.99
452,小盘价值,BK1668,916.53,-5.03,-0.55,4602967808000.0,1.81,68.0,239.0,昊华能源,10.03
453,央视50_,BK0610,2440.15,-13.66,-0.56,16536613632000.0,0.44,15.0,34.0,中国神华,2.26
454,重组蛋白,BK1063,927.09,-5.25,-0.56,227984467000.0,3.21,3.0,17.0,舒泰神,4.14
455,虚拟数字人,BK1055,1259.34,-7.09,-0.56,3216109968000.0,6.37,30.0,52.0,国安股份,10.18
456,同步磁阻电机,BK1131,2180.12,-12.67,-0.58,102863172000.0,4.03,1.0,5.0,科汇股份,0.87
457,肝素概念,BK0944,836.05,-4.85,-0.58,185325025000.0,1.65,3.0,9.0,辰欣药业,1.1
458,生物疫苗,BK0548,25487.78,-149.86,-0.58,947127200000.0,2.01,15.0,51.0,欧林生物,6.57
459,Kimi概念,BK1169,1129.83,-6.68,-0.59,438693824000.0,6.74,5.0,11.0,亚信安全,9.71
460,全息技术,BK0699,2799.85,-17.23,-0.61,216739692000.0,3.34,4.0,7.0,苏州科达,4.21
461,绿色电力,BK1024,1271.56,-7.89,-0.62,6289003264000.0,1.62,42.0,121.0,侨银股份,10.01
462,快手概念,BK0972,1544.4,-9.68,-0.62,312615760000.0,9.74,7.0,26.0,凯撒文化,10.09
463,Web3.0,BK1110,1717.94,-10.96,-0.63,480529008000.0,6.77,16.0,33.0,四方精创,6.42
464,低碳冶金,BK0979,916.67,-5.82,-0.63,253280983000.0,0.57,0.0,6.0,*ST八钢,0.0
465,PLC概念,BK1119,1512.68,-9.53,-0.63,371028032000.0,1.81,3.0,7.0,英杰电气,1.17
466,百度概念,BK0845,1668.93,-10.5,-0.63,3243934176000.0,4.71,51.0,95.0,博彦科技,10.04
467,国资云概念,BK1008,1543.1,-9.91,-0.64,475870592000.0,3.54,5.0,15.0,*ST湘邮,4.03
468,生物质能发电,BK1098,1061.33,-6.87,-0.64,235059460000.0,2.07,6.0,21.0,中兰环保,3.84
469,EDA概念,BK0946,1444.3,-9.62,-0.66,323980064000.0,2.07,3.0,9.0,华大九天,1.67
470,CAR-T细胞疗法,BK0986,1136.65,-7.72,-0.67,728955024000.0,3.36,6.0,18.0,*ST香雪,4.82
471,麒麟电池,BK1092,1805.97,-12.18,-0.67,1910654144000.0,1.85,3.0,5.0,科创新源,2.36
472,ChatGPT概念,BK1126,1982.66,-13.44,-0.67,1181331456000.0,5.41,20.0,42.0,博彦科技,10.04
473,超级品牌,BK0811,2147.35,-15.23,-0.7,7311714816000.0,1.21,7.0,25.0,张小泉,4.0
474,托育服务,BK1074,872.58,-6.28,-0.71,25682042000.0,1.97,2.0,4.0,鸿合科技,1.98
475,消费风格,BK1711,941.54,-6.84,-0.72,6762171392000.0,1.21,24.0,75.0,民爆光电,5.56
476,钒电池,BK1095,1305.72,-9.55,-0.73,534370640000.0,1.83,5.0,14.0,智光电气,3.05
477,电子竞技,BK0853,1363.45,-10.23,-0.74,2860131280000.0,3.6,10.0,24.0,盛天网络,3.42
478,单抗概念,BK0870,1623.1,-12.37,-0.76,1639229536000.0,2.09,11.0,37.0,海思科,4.65
479,反转股,BK1716,696.08,-5.36,-0.76,949559616000.0,8.42,29.0,55.0,金一文化,10.11
480,AIGC概念,BK1111,1963.16,-15.42,-0.78,2076912528000.0,5.93,35.0,80.0,博彦科技,10.04
481,智谱AI概念,BK1182,1160.62,-9.11,-0.78,400189200000.0,6.72,11.0,23.0,博彦科技,10.04
482,券商金股,BK1743,1004.63,-8.13,-0.8,9302596608000.0,1.45,10.0,16.0,寒武纪,2.75
483,超导概念,BK0679,6401.02,-52.74,-0.82,547948288000.0,2.31,6.0,13.0,永鼎股份,5.01
484,在线教育,BK0662,1996.38,-16.56,-0.82,1371318368000.0,4.38,36.0,75.0,*ST沐邦,7.98
485,青蒿素,BK0872,1963.89,-16.57,-0.84,308307120000.0,1.9,2.0,9.0,新 和 成,2.18
486,人脑工程,BK0706,5305.91,-45.73,-0.85,757953120000.0,4.09,11.0,38.0,塞力医疗,4.59
487,虚拟电厂,BK0958,2123.69,-19.99,-0.93,1051510352000.0,1.72,14.0,59.0,博彦科技,10.04
488,文娱消费,BK1654,833.23,-7.93,-0.94,1037141536000.0,3.99,20.0,69.0,大丰实业,5.64
489,医药医疗风格,BK1712,1052.64,-10.06,-0.95,4390925312000.0,1.59,17.0,82.0,华兰股份,8.32
490,东数西算,BK1064,1844.07,-18.53,-0.99,1693883184000.0,4.03,15.0,51.0,亚信安全,9.71
491,科创板做市商,BK1107,1430.23,-15.65,-1.08,1899715888000.0,0.64,1.0,13.0,招商证券,0.33
492,减肥药,BK1146,1203.23,-13.14,-1.08,946199984000.0,2.27,7.0,31.0,万邦医药,1.93
493,抽水蓄能,BK1003,1816.33,-20.49,-1.12,1709923376000.0,1.46,5.0,33.0,泰福泵业,3.71
494,轮毂电机,BK1099,974.88,-11.57,-1.17,59368295000.0,1.93,2.0,7.0,八方股份,0.19
495,数字阅读,BK0959,1519.35,-18.18,-1.18,174628890000.0,2.51,2.0,17.0,亨通股份,1.92
496,GDR,BK0868,1024.34,-12.74,-1.23,1492735584000.0,1.04,1.0,10.0,国投电力,0.61
