排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
275,全息技术,BK0699,3102.42,-41.08,-1.31,265355239000,4.06,3,8,大恒科技,10.03
276,卫星互联网,BK0921,2026.13,-26.94,-1.31,2767086880000,1.65,33,61,华菱线缆,10.0
277,重组蛋白,BK1063,905.62,-12.22,-1.33,234410769000,2.93,5,14,赛升药业,6.15
278,医药医疗风格,BK1712,1028.24,-13.88,-1.33,4190136384000,1.51,32,66,力诺药包,5.31
279,人造肉,BK0866,1203.74,-16.42,-1.35,185568165000,3.75,5,12,四环生物,7.0
280,单抗概念,BK0870,1604.97,-22.04,-1.35,1635629168000,2.46,14,34,双鹭药业,8.75
281,发电机概念,BK1014,1608.91,-22.33,-1.37,179349708000,1.34,4,16,科泰电源,4.13
282,汽车整车,BK1029,1345.81,-18.74,-1.37,1615147584000,0.96,3,23,比亚迪,1.79
283,绿色电力,BK1024,1186.54,-16.58,-1.38,6080271872000,1.43,54,114,淮河能源,4.5
284,东方财富热股,BK1637,2758.72,-38.67,-1.38,10661458432000,9.02,37,63,浪潮信息,10.01
285,医疗器械概念,BK0668,4030.63,-57.02,-1.39,4951822848000,2.24,111,217,易德龙,10.0
286,中芯概念,BK0935,3257.58,-45.89,-1.39,5706074368000,6.26,22,43,芯朋微,16.8
287,2025年报预减,BK1678,875.15,-12.35,-1.39,3648178512000,2.07,112,249,岭南控股,10.06
288,工业互联,BK0832,2519.8,-35.79,-1.4,6130386944000,2.7,69,129,浪潮软件,9.98
289,创新药,BK1106,1365.83,-19.58,-1.41,3595835296000,2.33,53,123,万邦医药,13.25
290,深证100R,BK0743,1315.0,-18.96,-1.42,18187411200000,2.16,33,67,浪潮信息,10.01
291,换电概念,BK0985,1539.44,-22.17,-1.42,762623376000,1.46,11,30,朗威股份,19.99
292,深圳特区,BK0549,38753.49,-558.57,-1.42,11080337920000,1.93,109,229,深信服,20.0
293,反转股,BK1716,778.9,-11.48,-1.45,181626356000,2.68,9,14,星网锐捷,10.02
294,荣耀概念,BK1177,2414.52,-35.72,-1.46,1512159424000,6.95,18,35,华勤技术,10.0
295,快递概念,BK0990,1035.18,-15.39,-1.46,577854864000,1.46,9,29,南京医药,3.41
296,钒电池,BK1095,1235.11,-18.26,-1.46,501979056000,1.39,5,15,四川长虹,2.6
297,智能电视,BK0656,1264.57,-18.77,-1.46,294412736000,1.7,5,8,四川长虹,2.6
298,并购重组概念,BK1181,1285.98,-19.23,-1.47,2461109584000,1.52,24,70,晶丰明源,10.51
299,铁路基建,BK0592,2535.93,-37.89,-1.47,2966637584000,0.91,42,81,地铁设计,8.06
300,微盘精选,BK1644,780.16,-11.72,-1.48,103801712000,1.93,6,47,三维天地,1.33
301,中盘股,BK1664,989.08,-14.82,-1.48,20040927744000,1.84,161,328,网宿科技,19.97
302,QFII重仓,BK0535,22277.13,-342.61,-1.51,7266386688000,3.08,161,519,西藏旅游,9.97
303,社保重仓,BK0520,13988.43,-215.74,-1.52,151558311000,2.13,2,11,键邦股份,10.0
304,小米概念,BK0833,2572.27,-40.18,-1.54,5534918400000,4.48,65,163,二六三,10.09
305,创业成份,BK0638,2550.29,-40.06,-1.55,11106666496000,3.48,32,68,网宿科技,19.97
306,供销社概念,BK1109,934.43,-14.67,-1.55,118148340000,1.01,2,11,天禾股份,0.18
307,医废处理,BK0914,1173.38,-18.68,-1.57,200184226000,1.7,12,19,XD绿色动,1.76
308,智能电网,BK0581,2016.92,-32.47,-1.58,2756750880000,2.79,42,153,新联电子,10.04
309,雅下水电概念,BK1192,1140.93,-18.6,-1.6,1782096432000,1.27,13,40,华菱线缆,10.0
310,人脑工程,BK0706,5259.22,-85.39,-1.6,812025776000,3.29,17,32,星网锐捷,10.02
311,中盘成长,BK1669,1110.85,-18.2,-1.61,8596667904000,2.57,50,126,深信服,20.0
312,中俄贸易概念,BK1072,1454.15,-23.95,-1.62,680561792000,1.37,17,61,南兴股份,9.98
313,通用航空,BK0625,5211.0,-86.98,-1.64,880123920000,1.27,8,27,*ST华幸,2.61
314,船舶制造,BK0729,1167.63,-19.43,-1.64,748220400000,1.37,4,11,松发股份,4.61
315,电网概念,BK1647,797.14,-13.43,-1.66,3168748144000,2.94,53,172,华菱线缆,10.0
316,造纸印刷,BK0470,9336.51,-159.95,-1.68,242149360000,1.66,6,32,鸿博股份,2.53
317,反内卷概念,BK1197,965.18,-16.47,-1.68,4819227136000,1.33,46,102,四川双马,7.04
318,融资融券,BK0596,3047.93,-52.5,-1.69,118986006528000,1.46,1062,2639,岭南控股,10.06
319,贬值受益,BK0812,1603.4,-27.88,-1.71,4369442816000,2.02,39,140,恒林股份,10.0
320,百元股,BK1059,1112.03,-19.47,-1.72,28215599616000,3.94,88,180,海达尔,14.42
321,2026中报预增,BK1749,1018.43,-17.93,-1.73,3719643344000,3.8,23,63,浪潮信息,10.01
322,托育服务,BK1074,803.08,-14.1,-1.73,24126345000,1.43,1,5,华媒控股,0.64
323,科创板做市股,BK1108,1362.97,-23.96,-1.73,2760680608000,1.68,18,27,金山办公,5.79
324,机器视觉,BK0998,2049.52,-36.28,-1.74,1215566176000,3.36,25,69,南天信息,10.03
325,转债标的,BK0528,12283.62,-216.95,-1.74,6088980224000,1.43,87,227,精测电子,10.45
326,小盘股,BK1643,879.25,-15.67,-1.75,16272858624000,2.29,304,679,星网锐捷,10.02
327,低空经济,BK1166,1581.58,-28.23,-1.75,4159904384000,2.52,83,210,岭南控股,10.06
328,建筑节能,BK1076,1046.93,-18.84,-1.77,254697235000,3.34,10,33,恒尚节能,9.99
329,深成500,BK0568,1433.29,-26.01,-1.78,31641989120000,2.39,149,346,浪潮信息,10.01
330,激光雷达,BK1002,2688.35,-49.1,-1.79,1074621024000,4.25,11,32,东田微,8.02
331,EDA概念,BK0946,1695.09,-31.63,-1.83,285812800000,2.36,3,9,隧道股份,1.89
332,深股通,BK0804,1213.17,-22.66,-1.83,43600910336000,2.66,523,1304,岭南控股,10.06
333,合成生物,BK1174,1198.78,-22.52,-1.84,1353288048000,2.6,27,91,新天地,9.85
334,液冷概念,BK1138,2248.07,-42.09,-1.84,7250222592000,4.08,39,109,浪潮信息,10.01
335,通信技术,BK1650,1093.86,-20.77,-1.86,16342703872000,3.48,113,264,易德龙,10.0
336,增强现实,BK0801,1409.48,-26.83,-1.87,865225120000,2.77,12,31,东华软件,4.29
337,AI眼镜,BK1178,2432.41,-46.28,-1.87,4591168512000,3.99,36,94,华勤技术,10.0
338,2025年报扭亏,BK1679,903.22,-17.3,-1.88,5874408960000,2.85,86,271,大名城,9.9
339,周期股,BK1639,910.43,-17.46,-1.88,23187494656000,1.17,19,79,德赛西威,3.91
340,智慧灯杆,BK1069,1631.2,-31.23,-1.88,147791626000,2.82,5,22,天融信,4.6
341,新能源,BK0493,17117.1,-329.54,-1.89,6733051648000,1.77,41,170,北京科锐,10.0
342,CPO概念,BK1128,9459.6,-182.66,-1.89,7170403328000,5.09,18,44,星网锐捷,10.02
343,鸡肉概念,BK0887,680.36,-13.11,-1.89,310577184000,1.53,3,15,华英农业,1.11
344,6G概念,BK0964,2314.97,-44.55,-1.89,3077442896000,4.48,12,23,大恒科技,10.03
345,稀缺资源,BK0519,34443.53,-672.03,-1.91,4683030784000,1.87,25,52,晋控煤业,6.55
346,养老金,BK0823,1634.97,-31.89,-1.91,5384652288000,1.58,56,138,键邦股份,10.0
347,HJT电池,BK0908,2968.82,-58.08,-1.92,681385488000,3.06,7,32,北京科锐,10.0
348,节能环保,BK0494,14443.87,-283.94,-1.93,5743092736000,2.01,95,317,键邦股份,10.0
349,抽水蓄能,BK1003,1749.09,-34.68,-1.94,1700409104000,1.38,10,28,深水规院,2.24
350,CAR-T细胞疗法,BK0986,1081.96,-21.56,-1.95,640205392000,3.33,5,18,*ST香雪,0.97
351,2025年报预增,BK1677,916.26,-18.34,-1.96,18954161664000,2.23,141,473,新联电子,10.04
352,基金重仓,BK0536,16285.07,-326.13,-1.96,10483618816000,3.65,35,65,中科飞测,14.41
353,智能穿戴,BK0641,4380.72,-87.76,-1.96,4691473664000,5.33,40,88,华勤技术,10.0
354,微利股,BK1642,803.5,-16.06,-1.96,1094701600000,2.06,25,68,大名城,9.9
355,海工装备,BK0601,2191.6,-43.77,-1.96,2354844528000,1.95,13,61,华菱线缆,10.0
356,5G概念,BK0714,2144.81,-43.3,-1.98,15717059840000,3.27,93,229,易德龙,10.0
357,题材股,BK1717,1170.86,-23.8,-1.99,3157736368000,11.78,16,33,浪潮信息,10.01
358,胎压监测,BK0898,2153.62,-43.85,-2.0,322004400000,2.19,6,20,启明信息,1.99
359,创业板综,BK0742,1896.41,-38.85,-2.01,20137214208000,3.67,279,1049,朗威股份,19.99
360,空气能热泵,BK1102,1665.81,-34.67,-2.04,1539602512000,1.79,9,25,拓邦股份,1.95
361,无线耳机,BK0893,2651.14,-55.37,-2.05,3428111952000,3.81,24,57,华勤技术,10.0
362,小盘成长,BK1667,1016.69,-21.52,-2.07,6756005632000,2.85,90,266,招金黄金,10.0
363,包装材料,BK0733,1176.39,-24.91,-2.07,143491651000,2.35,3,24,海顺新材,1.51
364,轮毂电机,BK1099,988.73,-20.94,-2.07,60696821000,2.74,1,8,圣龙股份,9.11
365,毫米波概念,BK1124,2237.54,-47.61,-2.08,1350815680000,4.07,11,42,共进股份,6.88
366,LED概念,BK0580,5183.88,-110.14,-2.08,2739784720000,5.81,19,81,芯朋微,16.8
367,熔盐储能,BK1103,983.32,-21.36,-2.13,117576881000,1.57,1,10,江苏国信,0.74
368,户外露营,BK1079,1341.4,-29.21,-2.13,135402030000,2.47,4,23,ST际华,6.55
369,猪肉概念,BK0882,1089.9,-23.99,-2.15,691155632000,1.92,5,30,京基智农,1.53
370,海洋经济,BK0623,3135.29,-69.16,-2.16,2256694720000,1.75,19,89,中海油服,5.25
371,充电桩,BK0700,3035.0,-67.65,-2.18,5218055936000,2.54,52,203,华菱线缆,10.0
372,超导概念,BK0679,6641.84,-149.03,-2.19,610272160000,1.62,1,18,宝胜股份,0.48
373,宁组合,BK1000,632.07,-14.33,-2.22,5255629568000,2.04,5,19,比亚迪,1.79
374,AI手机,BK1162,2019.84,-45.83,-2.22,1376786976000,3.8,9,26,中兴通讯,3.02
375,军工,BK0490,78453.93,-1777.3,-2.22,6216392960000,2.71,80,345,华菱线缆,10.0
376,趋势股,BK1715,981.85,-22.42,-2.23,3638777632000,2.72,33,89,魅视科技,9.99
377,高压快充,BK1144,1496.53,-34.11,-2.23,854775440000,2.8,11,44,芯朋微,16.8
378,光纤概念,BK1660,1237.65,-28.52,-2.25,4032734784000,4.69,17,52,飞利信,13.91
379,新型工业化,BK1150,1485.12,-34.33,-2.26,3002045120000,2.41,23,79,恒为科技,10.0
380,裸眼3D,BK1142,1304.4,-30.21,-2.26,445802592000,7.55,5,18,苏大维格,1.92
381,屏下摄像,BK0947,975.92,-22.7,-2.27,640422384000,7.36,2,7,中兴通讯,3.02
382,青蒿素,BK0872,1892.95,-44.07,-2.28,300128064000,1.54,2,9,白云山,1.0
383,降解塑料,BK0909,1942.43,-45.8,-2.3,789620208000,1.87,12,50,中百集团,10.02
384,2025三季报预增,BK1198,1063.5,-25.12,-2.31,3994357568000,2.37,18,71,涛涛车业,7.83
385,消费电子概念,BK1646,1111.01,-26.39,-2.32,6348718848000,4.99,50,140,华勤技术,10.0
386,2026一季报预增,BK1680,1013.26,-24.22,-2.33,4826353920000,3.38,27,81,东岳硅材,13.48
387,无人机,BK0704,2577.95,-61.37,-2.33,3738904096000,2.8,42,178,芯朋微,16.8
388,混合现实,BK1141,2061.43,-49.98,-2.37,1654774752000,6.82,11,21,精测电子,10.45
389,储能概念,BK0989,2239.48,-54.49,-2.38,11814494464000,1.78,85,361,北京科锐,10.0
390,核污染防治,BK0983,1650.42,-40.23,-2.38,410007248000,1.05,4,26,榕基软件,1.99
391,专精特新,BK1005,1693.0,-41.7,-2.4,15155171840000,3.68,217,1028,华菱线缆,10.0
392,存储芯片,BK1137,3580.39,-88.43,-2.41,9911677696000,6.52,26,103,华虹宏力,10.62
393,半导体概念,BK0917,3285.46,-81.12,-2.41,22116157184000,4.62,115,386,兴业股份,10.02
394,核能核电,BK0577,2696.42,-67.16,-2.43,4729152768000,1.41,27,163,科泰电源,4.13
395,PLC概念,BK1119,1589.58,-39.73,-2.44,378913200000,2.31,3,7,宝信软件,5.84
396,磁悬浮概念,BK0975,2132.62,-53.34,-2.44,816029104000,1.24,7,23,四川长虹,2.6
397,军民融合,BK0808,1933.71,-48.6,-2.45,3317475472000,2.75,31,146,ST际华,6.55
398,显示技术,BK1651,1028.24,-25.86,-2.45,1064220976000,6.5,9,39,视源股份,10.0
399,机器人概念,BK1090,2039.22,-51.52,-2.46,14586533632000,2.52,159,566,华菱线缆,10.0
400,风能,BK0595,2535.84,-64.26,-2.47,8502353152000,1.49,36,200,明阳电气,11.43
401,华为汽车,BK0984,2212.61,-56.44,-2.49,1886554128000,2.06,24,100,兴业科技,10.0
402,特高压,BK0918,2690.57,-68.85,-2.5,2045080816000,2.2,12,74,华菱线缆,10.0
403,光伏概念,BK0588,3975.3,-102.44,-2.51,9882863616000,2.22,78,354,明阳电气,11.43
404,光刻机(胶),BK0884,5740.61,-149.38,-2.54,2790413616000,5.72,23,74,兴业股份,10.02
405,商业航天,BK0963,2514.97,-66.42,-2.57,6207924480000,2.6,58,244,华菱线缆,10.0
406,大飞机,BK0814,1781.5,-48.16,-2.63,1999426560000,1.94,15,84,兴业股份,10.02
407,传感器,BK0905,2277.11,-61.86,-2.64,2903609632000,4.65,24,105,共进股份,6.88
408,CRO,BK0899,1790.58,-48.69,-2.65,817225584000,3.13,5,34,万邦医药,13.25
409,TOPCon电池,BK1097,914.61,-25.02,-2.66,783939376000,2.89,6,39,ST京机,3.26
410,航天航空,BK0480,53380.99,-1464.91,-2.67,1337890336000,1.86,5,50,立航科技,3.73
411,氢能源,BK0864,1458.98,-40.19,-2.68,5765138688000,1.46,46,218,北京科锐,10.0
412,植物照明,BK1007,1242.83,-34.32,-2.69,203505660000,5.7,4,15,实益达,2.54
413,化工原料,BK0512,27651.5,-764.2,-2.69,1425473424000,2.53,10,66,键邦股份,10.0
414,电子纸概念,BK1057,1092.63,-30.4,-2.71,746603936000,7.09,5,10,惠科股份,2.16
415,氦气概念,BK0949,3473.16,-96.83,-2.71,400129904000,5.97,3,14,蜀道装备,3.29
416,氮化镓,BK0916,2154.61,-59.95,-2.71,1757566320000,6.06,7,40,芯朋微,16.8
417,石墨烯,BK0617,2763.61,-76.87,-2.71,1162921456000,2.83,12,54,世名科技,3.66
418,铜缆高速连接,BK1168,2868.6,-80.95,-2.74,1517675968000,4.31,10,31,长芯博创,4.79
419,电子烟,BK0865,2764.99,-78.08,-2.75,1529229760000,3.0,11,41,天音控股,2.58
420,航母概念,BK0715,963.2,-27.56,-2.78,1096717088000,1.43,2,28,海兰信,4.36
421,MiniLED,BK0902,2801.21,-80.54,-2.79,2342989632000,6.07,14,54,翰博高新,20.0
422,工程机械概念,BK0991,1548.7,-45.16,-2.83,1087284208000,1.03,6,51,中铁工业,0.74
423,可控核聚变,BK1163,2427.25,-70.94,-2.84,2392283120000,1.56,12,68,华菱线缆,10.0
424,次新股,BK0501,24671.42,-722.05,-2.84,4112334464000,8.6,18,119,天海电子,10.01
425,磷化工,BK1010,956.16,-28.37,-2.88,1262841680000,1.78,9,39,四川路桥,3.07
426,OLED,BK0840,4711.39,-141.95,-2.92,5205158912000,5.95,27,106,翰博高新,20.0
427,尾气治理,BK0932,1983.81,-59.97,-2.93,366307568000,3.68,4,30,东软集团,4.18
428,地热能,BK0622,6675.28,-201.16,-2.93,148710992000,3.86,1,7,*ST建艺,3.43
429,IGBT概念,BK1048,1162.83,-35.48,-2.96,2228172880000,3.04,7,36,*ST闻泰,3.4
430,新能源车,BK0900,2465.45,-75.21,-2.96,15869898752000,2.64,101,578,易德龙,10.0
431,小米汽车,BK1155,1631.47,-50.16,-2.98,4663529216000,2.31,17,87,德赛西威,3.91
432,碳基材料,BK1006,1283.73,-39.78,-3.01,213833184000,3.98,3,17,国恩股份,3.47
433,汽车热管理,BK1089,1984.58,-61.54,-3.01,1050564672000,2.7,14,81,溯联股份,9.35
434,2026中报扭亏,BK1750,931.96,-29.31,-3.05,122173285000,16.03,2,8,北纬科技,4.93
435,昨日高换手,BK1632,669.28,-21.1,-3.06,978953472000,17.59,12,32,星网锐捷,10.02
436,环氧丙烷,BK1011,669.15,-21.27,-3.08,592792192000,2.11,4,19,东方盛虹,3.14
437,无线充电,BK0960,3496.4,-112.48,-3.12,2249130448000,3.08,7,33,中兴通讯,3.02
438,汽车一体化压铸,BK1093,1344.29,-43.63,-3.14,357653504000,2.87,6,22,*ST春兴,5.43
439,柔性屏(折叠屏),BK1160,2462.02,-79.92,-3.14,2058246368000,6.48,15,60,精测电子,10.45
440,复合集流体,BK1113,2227.05,-72.43,-3.15,585123728000,4.92,7,23,三孚新科,3.6
441,昨日高振幅,BK1633,906.98,-29.49,-3.15,17291917312000,3.1,132,623,浪潮信息,10.01
442,飞行汽车(eVTOL),BK1157,1986.15,-65.07,-3.17,1101872464000,2.43,14,72,长源东谷,2.54
443,光通信模块,BK1136,4233.8,-138.83,-3.17,6999448320000,4.8,17,77,星网锐捷,10.02
444,工业气体,BK0981,3184.21,-104.14,-3.17,920849552000,2.94,4,25,中船特气,4.75
445,昨日触板,BK0817,20.74,-0.69,-3.22,390247552000,5.36,7,20,梦百合,9.97
446,2025三季报扭亏,BK1628,849.49,-28.29,-3.22,139071360000,2.47,1,8,冰川网络,1.23
447,第三代半导体,BK0952,2767.78,-92.46,-3.23,3661093280000,5.07,17,91,华峰测控,7.66
448,3D玻璃,BK0881,1791.84,-59.85,-3.23,541914512000,3.91,3,11,*ST春兴,5.43
449,先进制造风格,BK1710,941.52,-31.73,-3.26,11011375104000,1.46,16,83,精测电子,10.45
450,碳化硅,BK0977,2546.81,-86.36,-3.28,1714266448000,5.26,7,39,芯朋微,16.8
451,苹果概念,BK0666,5794.57,-197.09,-3.29,5961735168000,4.81,16,109,精测电子,10.45
452,MicroLED,BK0948,1503.98,-51.1,-3.29,1005158320000,6.58,5,31,*ST康佳A,5.0
453,钙钛矿电池,BK1094,1020.83,-34.95,-3.31,933036960000,5.28,3,44,ST京机,3.26
454,有机硅概念,BK0961,1969.96,-67.64,-3.32,500894864000,5.07,4,31,东岳硅材,13.48
455,超级电容,BK0703,5836.76,-201.72,-3.34,1131285920000,3.79,5,33,北京科锐,10.0
456,BC电池,BK1148,1322.73,-45.97,-3.36,626605616000,2.2,0,27,微导纳米,-0.49
457,先进封装,BK1101,4179.59,-146.75,-3.39,3000834784000,10.44,11,38,*ST和科,4.8
458,电池技术,BK1648,935.15,-33.12,-3.42,14851407104000,2.53,76,497,联科科技,10.0
459,小金属概念,BK0695,4299.54,-152.26,-3.42,5015137792000,2.15,12,98,招金黄金,10.0
460,碳纤维,BK1171,1700.68,-60.26,-3.42,600789616000,2.83,4,38,国恩股份,3.47
461,3D打印,BK0619,8708.17,-309.19,-3.43,1486204192000,3.88,11,63,兴业股份,10.02
462,燃料电池概念,BK0682,4224.47,-150.18,-3.43,3248854288000,2.03,18,120,东岳硅材,13.48
463,抗菌面料,BK1116,1493.08,-53.33,-3.45,143484137000,2.92,0,15,苏豪汇鸿,0.0
464,PCB,BK0877,4454.03,-159.67,-3.46,6420093952000,4.91,19,145,威尔高,19.99
465,2026一季报预减,BK1681,984.63,-35.4,-3.47,191360785000,2.98,2,10,泰凌微,2.57
466,纳米银,BK0855,3787.87,-136.6,-3.48,118146700000,7.38,2,5,英唐智控,3.2
467,玻璃基板,BK1175,3090.32,-111.42,-3.48,1702820336000,7.72,8,37,力诺药包,5.31
468,钠离子电池,BK0988,1690.65,-61.28,-3.5,3027734400000,2.44,9,61,中国长城,3.93
469,新材料,BK0523,41366.95,-1526.28,-3.56,7859525888000,3.68,41,344,兴业股份,10.02
470,PVDF概念,BK1012,1448.61,-53.9,-3.59,568155872000,4.01,2,13,东阳光,3.06
471,锂电池概念,BK0574,4343.9,-161.97,-3.59,11567492352000,2.84,51,370,兴业股份,10.02
472,特斯拉概念,BK0644,6839.94,-259.71,-3.66,6901447424000,2.93,27,184,*ST春兴,5.43
473,钛白粉概念,BK0805,1324.42,-50.7,-3.69,200009610000,2.31,1,11,金浦钛业,0.38
474,第四代半导体,BK1121,2539.31,-99.82,-3.78,120930472000,1.94,0,4,衢州发展,-1.05
475,动力电池回收,BK1052,902.56,-36.38,-3.87,2797263440000,2.8,3,41,ST南都,3.32
476,历史新高,BK1675,1669.43,-68.24,-3.93,209690746000,2.71,3,5,山东高速,10.03
477,氟化工概念,BK0690,6365.12,-264.41,-3.99,1405991168000,3.02,4,36,中船特气,4.75
478,工业母机,BK1004,2288.04,-96.65,-4.05,2050912512000,2.57,12,72,南兴股份,9.98
479,刀片电池,BK0951,3463.29,-147.64,-4.09,1006944448000,2.96,3,9,和胜股份,3.37
480,人形机器人,BK1184,1790.26,-77.17,-4.13,6421790464000,3.02,32,225,华菱线缆,10.0
481,培育钻石,BK1023,3323.83,-144.44,-4.16,327155264000,5.43,5,13,恒林股份,10.0
482,3D摄像头,BK0901,1812.55,-79.17,-4.19,749288048000,3.08,1,8,豪威集团,1.5
483,固态电池,BK0968,2629.95,-115.89,-4.22,6695465984000,2.88,21,194,联科科技,10.0
484,MLCC,BK0890,5803.23,-257.02,-4.24,1146008160000,6.76,4,27,利和兴,5.07
485,噪声防治,BK1082,1651.75,-74.22,-4.3,46784669000,4.21,1,8,恒大高新,1.3
486,PEEK材料概念,BK1156,1865.95,-84.21,-4.32,996749008000,3.81,3,41,中研股份,4.24
487,稀土永磁,BK0578,3592.14,-162.71,-4.33,1315123232000,2.55,3,48,赤峰黄金,2.96
488,昨日炸板,BK1631,664.47,-31.03,-4.46,378759600000,6.37,4,19,瑞芯微,5.92
489,被动元件概念,BK0976,2769.92,-132.37,-4.56,1003331856000,5.89,2,28,*ST东晶,1.27
490,同步磁阻电机,BK1131,2080.87,-106.59,-4.87,96986645000,3.57,1,6,英威腾,0.29
491,麒麟电池,BK1092,2002.89,-103.03,-4.89,1806238928000,2.26,0,8,铭利达,-2.01
492,蓝宝石,BK0674,4802.92,-250.78,-4.96,954495120000,5.98,2,17,捷捷微电,1.91
493,锂矿概念,BK1173,1918.64,-100.64,-4.98,3776843024000,2.36,4,33,*ST威领,3.34
494,减速器,BK1100,1817.8,-102.21,-5.32,1218170272000,3.58,3,83,永茂泰,4.67
495,2026一季报扭亏,BK1682,1176.14,-69.91,-5.61,623722432000,4.92,0,11,博汇股份,-0.25
496,机器人执行器,BK1145,2141.93,-138.52,-6.07,861424192000,4.15,2,34,深科达,6.2
