排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
274,Kimi概念,BK1169,957.7,-15.92,-1.64,393629200000,4.56,5,12,汉得信息,3.86
275,股权分散,BK1699,999.4,-16.67,-1.64,3756518384000,3.82,66,155,文灿股份,9.99
276,大飞机,BK0814,1590.09,-26.85,-1.66,1839901392000,1.8,30,69,光韵达,4.62
277,海洋经济,BK0623,2977.85,-50.35,-1.66,2134067152000,1.78,31,73,潜能恒信,7.1
278,超超临界发电,BK1087,1416.97,-23.86,-1.66,1207415264000,1.48,15,32,兰石重装,3.13
279,人造肉,BK0866,1141.7,-19.22,-1.66,184483467000,4.24,7,11,华宝股份,4.07
280,船舶制造,BK0729,1108.46,-19.18,-1.7,696681200000,1.28,2,13,世荣兆业,0.71
281,昨日连板,BK0816,22031.97,-383.78,-1.71,49792172000,13.21,3,7,一鸣食品,9.99
282,钛白粉概念,BK0805,1271.57,-22.11,-1.71,184297460000,1.38,3,9,天原股份,0.69
283,中盘股,BK1664,926.62,-16.18,-1.72,18112109568000,2.03,220,270,陆家嘴,9.96
284,云计算,BK0579,2974.85,-52.59,-1.74,6671318528000,2.15,45,98,税友股份,10.0
285,虚拟电厂,BK0958,1977.73,-35.27,-1.75,1010943232000,1.74,20,53,淮河能源,3.79
286,贬值受益,BK0812,1519.65,-27.24,-1.76,4066354624000,2.24,50,129,爱丽家居,9.98
287,钠离子电池,BK0988,1557.39,-27.85,-1.76,3112001104000,2.29,23,46,圣阳股份,4.03
288,氢能源,BK0864,1341.34,-24.09,-1.76,5417410048000,1.66,93,171,中国宝安,10.0
289,核污染防治,BK0983,1549.37,-28.02,-1.78,399168752000,1.02,9,22,捷强装备,4.2
290,小盘股,BK1643,803.89,-15.11,-1.84,14251487232000,2.31,418,569,柳钢股份,9.97
291,数字孪生,BK0861,1393.76,-26.07,-1.84,880195680000,2.01,23,59,金桥信息,6.51
292,智慧城市,BK0628,4804.84,-90.51,-1.85,2366532064000,3.45,49,160,税友股份,10.0
293,融资融券,BK0596,2811.48,-53.39,-1.86,116567601152000,1.61,1348,2415,柳钢股份,9.97
294,股权激励,BK0567,3340.04,-63.21,-1.86,5183858176000,2.38,72,136,华光环能,9.98
295,元宇宙概念,BK1009,1900.26,-35.95,-1.86,4090856832000,3.56,31,110,苏州科达,9.96
296,医疗器械概念,BK0668,3837.53,-73.63,-1.88,4738319616000,2.5,103,224,海南海药,9.98
297,节能环保,BK0494,13339.56,-256.94,-1.89,5112502016000,1.98,119,294,神雾节能,9.97
298,时空大数据,BK1130,1256.32,-24.43,-1.91,253226431000,3.45,6,20,超图软件,1.18
299,智能电视,BK0656,1188.44,-23.15,-1.91,283095632000,1.57,5,8,华数传媒,1.03
300,人工智能,BK0800,1592.96,-31.18,-1.92,13013870336000,2.96,200,503,普联软件,20.03
301,微利股,BK1642,741.47,-14.57,-1.93,941888160000,2.08,24,72,华建集团,10.02
302,网络安全,BK0655,4011.28,-79.25,-1.94,4663851008000,2.49,36,92,永鼎股份,7.33
303,数据安全,BK1047,845.88,-16.78,-1.95,1009841216000,2.45,23,57,南天信息,6.36
304,AI制药（医疗）,BK1170,1196.19,-23.86,-1.96,630028864000,3.23,17,45,ST荣科,9.09
305,2026中报扭亏,BK1750,862.49,-17.28,-1.96,5741377024000,3.66,53,138,传智教育,10.03
306,抽水蓄能,BK1003,1734.54,-34.78,-1.97,1715490944000,1.49,13,25,基康技术,4.26
307,股权转让,BK0803,657.93,-13.48,-2.01,164796975000,2.76,10,29,ST荣科,9.09
308,核能核电,BK0577,2530.11,-52.23,-2.02,4633642240000,1.55,54,142,西子洁能,10.04
309,深股通,BK0804,1115.7,-23.18,-2.04,39305671680000,2.76,590,1248,高争民爆,10.0
310,盲盒经济,BK0954,1215.88,-25.28,-2.04,103655154000,3.59,2,10,芒果超媒,1.47
311,小金属概念,BK0695,3882.49,-81.63,-2.06,4877795328000,2.03,30,84,招金黄金,3.86
312,科创板做市股,BK1108,1219.32,-25.74,-2.07,2352283200000,1.59,19,25,博拓生物,3.62
313,军民融合,BK0808,1730.15,-36.67,-2.08,3000517840000,2.37,38,138,长城军工,6.96
314,青蒿素,BK0872,1856.14,-39.34,-2.08,304100768000,1.66,5,6,白云山,1.0
315,燃料电池概念,BK0682,3788.8,-80.91,-2.09,2863107360000,2.35,42,99,原尚股份,9.99
316,小米汽车,BK1155,1457.35,-31.31,-2.1,4542039552000,2.6,32,72,浙江世宝,10.02
317,空间计算,BK1143,1300.03,-28.13,-2.12,141534821000,2.53,9,15,蕾奥规划,11.92
318,海工装备,BK0601,2035.12,-44.35,-2.13,1981687280000,1.99,19,54,山东墨龙,4.19
319,工业互联,BK0832,2292.99,-50.15,-2.14,5412438528000,2.25,43,153,汉鑫科技,7.1
320,有机硅概念,BK0961,1632.06,-36.11,-2.16,395612448000,2.91,7,28,江苏国泰,2.71
321,北斗导航,BK0629,5607.98,-124.24,-2.17,1075475152000,1.62,10,63,信息发展,6.71
322,MLCC,BK0890,4316.6,-96.14,-2.18,856081376000,8.04,10,23,双星新材,10.04
323,低空经济,BK1166,1424.22,-31.74,-2.18,3708681680000,2.25,76,219,蕾奥规划,11.92
324,创新医疗服务,BK1658,852.53,-19.14,-2.2,1438156768000,2.3,20,58,ST荣科,9.09
325,阿兹海默,BK0894,1783.17,-40.57,-2.22,232946307000,4.31,6,15,通化金马,1.16
326,锂电池概念,BK0574,3768.48,-85.82,-2.23,10717990400000,2.7,112,307,金龙羽,10.03
327,生物识别,BK0970,1502.11,-34.3,-2.23,1068113200000,2.57,13,37,苏州科达,9.96
328,电池技术,BK1648,821.11,-18.71,-2.23,13534705152000,2.52,157,416,金龙羽,10.03
329,先进制造风格,BK1710,832.06,-19.09,-2.24,10503724032000,1.6,40,59,江淮汽车,10.01
330,航天航空,BK0480,47546.75,-1098.2,-2.26,1216703200000,1.79,17,38,慧谷新材,4.76
331,安防概念,BK0667,2861.84,-66.2,-2.26,1622118256000,2.79,26,87,苏州科达,9.96
332,车联网(车路云),BK0920,1305.11,-30.16,-2.26,5505737216000,2.37,60,155,苏州科达,9.96
333,光伏概念,BK0588,3635.43,-84.55,-2.27,8993649664000,2.25,111,317,弘元绿能,10.02
334,PLC概念,BK1119,1355.12,-31.53,-2.27,341095376000,1.96,2,8,汇川技术,3.08
335,军工,BK0490,69502.64,-1612.52,-2.27,5289547776000,2.57,101,319,亿利达,10.04
336,PVDF概念,BK1012,1203.62,-27.91,-2.27,449529744000,2.84,3,12,中创环保,3.88
337,飞行汽车(eVTOL),BK1157,1757.57,-40.97,-2.28,965236736000,2.28,21,64,文灿股份,9.99
338,储能概念,BK0989,2048.76,-48.56,-2.32,11366912000000,2.16,127,323,中国宝安,10.0
339,举牌,BK0685,2535.5,-60.11,-2.32,83564060000,1.77,2,10,*ST三六,1.67
340,汽车热管理,BK1089,1748.2,-41.91,-2.34,889892976000,2.18,18,76,纳百川,20.0
341,稀土永磁,BK0578,3151.53,-75.92,-2.35,1087887824000,2.08,9,36,金力永磁,1.27
342,近期摘帽,BK1693,991.49,-23.97,-2.36,452279840000,2.64,12,52,神雾节能,9.97
343,创新药,BK1106,1339.56,-32.49,-2.37,3656899056000,2.72,46,141,联环药业,9.97
344,数字水印,BK1129,864.52,-20.99,-2.37,88056995000,4.25,3,14,科蓝软件,2.19
345,深圳特区,BK0549,34723.45,-844.22,-2.37,10349942784000,2.0,96,242,香江控股,9.89
346,腾讯云,BK1189,920.51,-22.36,-2.37,538813552000,3.69,5,15,泛微网络,9.99
347,多模态AI,BK1153,1088.26,-26.49,-2.38,972927296000,3.39,12,55,苏州科达,9.96
348,新能源车,BK0900,2154.11,-52.7,-2.39,14399254784000,2.74,183,495,亿利达,10.04
349,高压快充,BK1144,1328.07,-32.6,-2.4,709075056000,3.87,8,49,中国宝安,10.0
350,同步磁阻电机,BK1131,1970.38,-48.58,-2.41,87784235000,3.93,1,6,佳电股份,0.65
351,石墨烯,BK0617,2429.23,-59.94,-2.41,941294704000,2.56,17,48,广汽集团,2.61
352,2026一季报扭亏,BK1682,902.14,-22.34,-2.42,424229904000,3.48,2,9,德明利,10.0
353,人脑工程,BK0706,4930.88,-122.66,-2.43,699185024000,4.54,9,41,海南海药,9.98
354,固态电池,BK0968,2233.26,-56.28,-2.46,6181419008000,2.77,57,157,金龙羽,10.03
355,空气能热泵,BK1102,1498.35,-37.9,-2.47,1570863360000,1.67,11,23,海立股份,6.11
356,QFII重仓,BK0535,20313.19,-525.36,-2.52,6324934912000,3.88,140,549,海欣食品,10.02
357,国资云概念,BK1008,1386.59,-36.0,-2.53,422731488000,2.89,5,14,*ST易录,3.45
358,UWB概念,BK0880,1573.05,-40.9,-2.53,427726880000,5.68,3,15,南天信息,6.36
359,并购重组概念,BK1181,1161.09,-30.55,-2.56,2363869360000,1.72,25,69,国风新材,6.35
360,电网概念,BK1647,747.04,-19.67,-2.57,2826383984000,3.41,43,186,金龙羽,10.03
361,超级电容,BK0703,4917.35,-130.35,-2.58,878456720000,3.79,7,30,中国宝安,10.0
362,碳纤维,BK1171,1466.41,-38.81,-2.58,488122624000,2.3,10,32,万丰奥威,1.93
363,增强现实,BK0801,1223.29,-32.64,-2.6,708975520000,2.96,7,36,普联软件,20.03
364,钙钛矿电池,BK1094,871.95,-23.38,-2.61,761298976000,4.29,12,35,西子洁能,10.04
365,被动元件概念,BK0976,2199.28,-58.88,-2.61,767294752000,8.83,9,21,鸿远电子,6.68
366,特斯拉概念,BK0644,5933.84,-158.94,-2.61,6211054336000,2.52,53,160,文灿股份,9.99
367,新型工业化,BK1150,1301.21,-35.29,-2.64,2582866752000,1.97,21,80,爱丽家居,9.98
368,全息技术,BK0699,2583.77,-70.46,-2.65,198043617000,3.91,1,10,苏州科达,9.96
369,智能家居,BK0680,2661.85,-72.56,-2.65,3859361360000,2.2,36,126,三星电气,5.46
370,空间站概念,BK0994,1935.31,-52.61,-2.65,257350964000,2.39,3,17,烽火电子,1.62
371,充电桩,BK0700,2777.05,-76.53,-2.68,4657430528000,3.03,60,199,金龙羽,10.03
372,减肥药,BK1146,1140.74,-31.47,-2.68,942392624000,2.12,9,30,爱美客,3.3
373,物联网,BK0554,14618.73,-403.59,-2.69,9631529472000,3.21,75,297,天溯计量,19.99
374,减速器,BK1100,1548.06,-42.81,-2.69,969486320000,2.42,16,70,豪能股份,2.02
375,智能电网,BK0581,1893.12,-52.83,-2.71,2470169824000,3.5,36,162,昊创瑞通,20.0
376,机器人概念,BK1090,1779.76,-49.95,-2.73,12313685760000,2.39,150,553,明新旭腾,9.99
377,换电概念,BK0985,1398.07,-39.37,-2.74,743799664000,2.41,10,30,千里科技,6.34
378,可控核聚变,BK1163,2113.24,-60.09,-2.76,2022962304000,1.8,16,63,西子洁能,10.04
379,植物照明,BK1007,1011.52,-28.91,-2.78,155517813000,2.88,2,17,佛山照明,0.81
380,昨日触板,BK0817,15.36,-0.44,-2.78,186528036000,5.39,3,15,ST三木,6.92
381,超清视频,BK0859,1922.33,-55.1,-2.79,2727784480000,3.21,19,78,苏州科达,9.96
382,创业板综,BK0742,1682.02,-48.5,-2.8,17033035776000,3.83,268,1070,普联软件,20.03
383,2025三季报预减,BK1199,1044.81,-30.22,-2.81,55020529000,4.82,2,6,成电光信,3.1
384,昨日炸板,BK1631,493.94,-14.31,-2.82,168587038000,4.95,2,12,南天信息,6.36
385,2025三季报预增,BK1198,957.52,-27.82,-2.82,3614544672000,2.09,24,65,英联股份,10.04
386,创业成份,BK0638,2235.54,-65.28,-2.84,9532152320000,3.61,34,65,国际复材,9.04
387,智慧灯杆,BK1069,1476.23,-43.18,-2.84,127477859000,4.37,4,23,深城交,4.59
388,华为概念,BK0854,3763.66,-110.18,-2.84,16571665920000,3.38,172,570,传智教育,10.03
389,量子科技,BK0710,2910.96,-85.61,-2.86,2233828240000,1.42,14,42,苏州科达,9.96
390,无人驾驶,BK0802,1860.44,-54.84,-2.86,6682703104000,2.48,72,197,江淮汽车,10.01
391,2026一季报预减,BK1681,853.09,-25.09,-2.86,166255514000,2.41,2,8,国药现代,1.61
392,新材料,BK0523,34794.72,-1025.26,-2.86,6360888320000,3.02,89,300,亿利达,10.04
393,虚拟现实,BK0722,1094.06,-32.32,-2.87,3660626560000,3.62,30,185,普联软件,20.03
394,高成长股,BK1721,982.44,-29.18,-2.88,4878506240000,3.1,18,81,学大教育,9.99
395,特高压,BK0918,2448.98,-72.57,-2.88,1795188096000,2.31,18,72,麦克奥迪,3.27
396,2026中报预增,BK1749,923.3,-27.41,-2.88,22984565760000,2.89,138,417,泛微网络,9.99
397,IPv6,BK0897,1258.69,-37.5,-2.89,565836992000,2.02,3,10,中国联通,1.36
398,碳基材料,BK1006,1036.54,-30.97,-2.9,171283890000,2.34,4,17,天奈科技,1.69
399,PEEK材料概念,BK1156,1573.18,-47.2,-2.91,809670512000,4.14,4,41,国际复材,9.04
400,刀片电池,BK0951,2901.23,-86.94,-2.91,1046302032000,2.98,3,9,星源材质,2.26
401,华为昇腾,BK0995,1326.24,-40.38,-2.95,547153440000,4.01,10,39,科蓝软件,2.19
402,无人机,BK0704,2254.52,-68.5,-2.95,3329653568000,2.9,43,176,金龙羽,10.03
403,HJT电池,BK0908,2570.69,-78.21,-2.95,589313408000,2.98,8,29,阿特斯,5.58
404,重组蛋白,BK1063,847.54,-26.29,-3.01,215499763000,2.41,3,17,锦波生物,3.73
405,社保重仓,BK0520,12310.92,-381.85,-3.01,141768072000,2.44,6,8,比音勒芬,6.26
406,边缘计算,BK0860,1875.51,-58.81,-3.04,3142063280000,1.99,23,101,新 大 陆,4.88
407,TOPCon电池,BK1097,788.88,-24.82,-3.05,627529792000,2.98,10,33,阿特斯,5.58
408,历史新高,BK1675,1558.5,-49.09,-3.05,7343833000,13.23,0,1,艾艾精工,-3.05
409,VPN,BK0885,1020.31,-32.14,-3.05,308035744000,4.35,2,16,ST任子行,1.16
410,尾气治理,BK0932,1697.89,-53.55,-3.06,288602704000,3.19,6,29,建龙微纳,1.85
411,湖北自贸,BK0926,2124.76,-67.22,-3.07,583598352000,3.46,10,17,三峡旅游,3.1
412,裸眼3D,BK1142,1075.0,-34.45,-3.11,332681264000,5.03,0,24,力合科创,-0.14
413,数据中心,BK0922,1831.64,-59.61,-3.15,10045378560000,2.45,56,217,恒锋信息,13.51
414,东数西算,BK1064,1627.77,-53.16,-3.16,1523435024000,3.2,12,56,恒锋信息,13.51
415,机器人执行器,BK1145,1803.67,-60.54,-3.25,590145456000,2.11,4,31,富春染织,6.54
416,电子后视镜,BK1125,1432.7,-49.43,-3.34,311611728000,2.81,2,24,天迈科技,1.57
417,EDA概念,BK0946,1306.94,-45.15,-3.34,254457445000,1.68,1,10,隧道股份,1.25
418,商业航天,BK0963,2091.5,-72.34,-3.34,5122819584000,2.49,54,250,苏州科达,9.96
419,人形机器人,BK1184,1483.56,-52.24,-3.4,5493102848000,2.56,39,223,明新旭腾,9.99
420,屏下摄像,BK0947,844.65,-29.79,-3.41,520415616000,4.85,0,9,欧菲光,-0.28
421,专精特新,BK1005,1427.77,-50.43,-3.41,11317414144000,3.48,213,1025,亿利达,10.04
422,2026一季报预增,BK1680,876.88,-31.28,-3.44,3914385904000,3.19,25,85,富春染织,6.54
423,算力概念,BK1134,1679.85,-61.1,-3.51,10698279168000,2.37,37,171,蕾奥规划,11.92
424,小米概念,BK0833,2120.61,-77.44,-3.52,7765677312000,4.41,36,191,普联软件,20.03
425,麒麟电池,BK1092,1650.11,-60.42,-3.53,1964749968000,1.91,1,7,宁德时代,1.27
426,氟化工概念,BK0690,5385.11,-197.54,-3.54,1150236256000,2.88,5,33,云天化,1.61
427,传感器,BK0905,1898.42,-69.58,-3.54,2257629696000,4.07,23,107,天溯计量,19.99
428,次新股,BK0501,21247.47,-785.36,-3.56,6488103936000,13.35,39,101,大明电子,10.02
429,无线充电,BK0960,2930.39,-109.69,-3.61,2152298064000,3.45,10,30,安克创新,3.37
430,小盘成长,BK1667,838.05,-31.38,-3.61,5511002880000,3.14,97,291,浙江世宝,10.02
431,机器视觉,BK0998,1726.24,-65.26,-3.64,959282656000,3.17,16,79,南天信息,6.36
432,3D打印,BK0619,7263.62,-275.68,-3.66,1150281488000,3.61,11,64,光韵达,4.62
433,工业母机,BK1004,1880.23,-72.35,-3.71,1664268256000,2.34,12,70,豪迈科技,6.95
434,IGBT概念,BK1048,904.02,-35.08,-3.74,2027599344000,3.59,10,33,广电电气,10.14
435,BC电池,BK1148,1083.96,-42.23,-3.75,513802176000,2.31,7,20,爱旭股份,2.57
436,中盘成长,BK1669,936.55,-36.89,-3.79,7521038080000,3.15,54,137,国际复材,9.04
437,蓝宝石,BK0674,3501.24,-140.77,-3.87,667342288000,4.16,3,15,国瓷材料,3.65
438,电子纸概念,BK1057,915.97,-37.39,-3.92,541421456000,4.6,1,14,研奥股份,1.59
439,昨日高换手,BK1632,495.53,-20.7,-4.01,767598704000,18.26,14,40,恒尚节能,9.99
440,卫星互联网,BK0921,1660.69,-69.45,-4.01,2333720208000,1.57,6,88,中国电信,4.01
441,地热能,BK0622,5455.5,-230.45,-4.05,108655367000,3.91,2,7,德石股份,2.71
442,3D玻璃,BK0881,1417.96,-60.01,-4.06,365605536000,3.54,1,14,星星科技,-0.39
443,昨日高振幅,BK1633,740.01,-31.38,-4.07,17154929152000,4.94,134,565,均瑶健康,10.07
444,显示技术,BK1651,831.5,-35.31,-4.07,812018752000,4.43,2,46,双星新材,10.04
445,MicroLED,BK0948,1208.56,-52.58,-4.17,805877984000,4.37,4,32,慧谷新材,4.76
446,AI手机,BK1162,1623.25,-70.81,-4.18,1038471248000,3.6,6,27,福蓉科技,5.68
447,无线耳机,BK0893,2187.83,-96.99,-4.24,2806687536000,3.6,8,72,普冉股份,4.32
448,毫米波概念,BK1124,1890.86,-83.73,-4.24,1075022384000,4.2,8,45,德赛西威,3.6
449,智能穿戴,BK0641,3596.38,-159.62,-4.25,3664409856000,4.43,17,112,欧圣电气,4.78
450,LED概念,BK0580,4169.0,-185.58,-4.26,2061626960000,4.24,10,90,东晶电子,6.35
451,CRO,BK0899,1753.78,-78.75,-4.3,864827472000,3.14,2,39,华测检测,1.85
452,EDR概念,BK1049,1531.56,-69.06,-4.31,323237312000,3.1,3,11,天迈科技,1.57
453,荣耀概念,BK1177,1924.12,-88.81,-4.41,4693985280000,5.8,5,49,昀冢科技,16.16
454,6G概念,BK0964,1775.16,-83.03,-4.47,2946792416000,3.95,2,34,中国移动,1.44
455,AIPC,BK1164,2249.7,-105.89,-4.5,1747900432000,4.04,7,40,德明利,10.0
456,密集调研,BK1700,953.56,-45.45,-4.55,2373516720000,3.43,9,31,汇川技术,3.08
457,券商金股,BK1743,963.56,-46.48,-4.6,7574830848000,2.51,7,22,春秋航空,2.63
458,5G概念,BK0714,1717.2,-83.05,-4.61,12643399168000,3.09,35,285,德明利,10.0
459,3D摄像头,BK0901,1515.26,-73.17,-4.61,687528656000,3.29,0,9,欧菲光,-0.28
460,国产芯片,BK0891,4150.96,-200.67,-4.61,18071079168000,4.23,43,334,德明利,10.0
461,MiniLED,BK0902,2152.15,-104.82,-4.64,1696967216000,4.13,3,64,慧谷新材,4.76
462,消费电子概念,BK1646,894.23,-43.49,-4.64,5095748096000,4.5,24,170,国际复材,9.04
463,AI芯片,BK1127,1668.53,-82.57,-4.72,2778880256000,3.89,4,35,科德教育,4.86
464,电子烟,BK0865,2278.15,-114.03,-4.77,1275679456000,3.15,6,47,爱施德,4.51
465,混合现实,BK1141,1626.47,-82.03,-4.8,1336219200000,4.89,2,31,经纬股份,0.28
466,AI眼镜,BK1178,1955.42,-99.06,-4.82,3536750032000,3.69,17,115,风华高科,6.29
467,氮化镓,BK0916,1630.13,-83.94,-4.9,1339699952000,4.16,4,44,安克创新,3.37
468,工业气体,BK0981,2513.61,-129.79,-4.91,711371872000,2.63,5,25,巨化股份,1.28
469,通信技术,BK1650,866.72,-45.01,-4.94,12944292608000,3.29,38,339,德明利,10.0
470,汽车芯片,BK0969,1369.0,-72.7,-5.04,1891275520000,4.05,11,61,普冉股份,4.32
471,华为海思,BK1180,1734.25,-92.51,-5.06,1133243424000,5.49,2,37,数码视讯,0.46
472,大盘成长,BK1665,961.51,-51.66,-5.1,16759557632000,1.78,15,72,赛力斯,5.95
473,液冷概念,BK1138,1756.38,-94.65,-5.11,6004689152000,3.49,15,135,苏州天脉,4.6
474,培育钻石,BK1023,2371.94,-128.36,-5.13,233729557000,3.05,4,14,夜光明,2.4
475,碳化硅,BK0977,1837.51,-99.68,-5.15,1214334352000,3.74,6,41,连城数控,1.71
476,高市净率,BK1722,947.35,-52.46,-5.25,12997422080000,5.57,25,170,西安饮食,10.02
477,铜缆高速连接,BK1168,2117.33,-118.21,-5.29,1147292320000,3.68,4,37,沃尔核材,3.7
478,柔性屏(折叠屏),BK1160,1819.0,-102.01,-5.31,1457252320000,4.58,4,72,福蓉科技,5.68
479,苹果概念,BK0666,4393.13,-248.86,-5.36,4534422272000,3.68,14,111,福蓉科技,5.68
480,光刻胶,BK1753,932.71,-53.39,-5.41,721135600000,4.96,2,56,国风新材,6.35
481,纳米银,BK0855,2945.28,-168.39,-5.41,92575340000,5.05,0,7,欧菲光,-0.28
482,复合集流体,BK1113,1539.41,-88.47,-5.43,397868720000,4.14,5,25,英联股份,10.04
483,第三代半导体,BK0952,1999.91,-115.85,-5.48,2570741952000,4.79,7,100,弘元绿能,10.02
484,激光雷达,BK1002,2142.49,-124.29,-5.48,799461296000,3.52,4,37,埃泰克,1.24
485,OLED,BK0840,3539.44,-205.91,-5.5,3782672896000,4.52,9,127,双星新材,10.04
486,光纤概念,BK1660,919.6,-54.31,-5.58,2935880320000,3.81,6,64,永鼎股份,7.33
487,第四代半导体,BK1121,1996.88,-119.58,-5.65,93110756000,1.86,0,4,衢州发展,-1.4
488,半导体概念,BK0917,2394.62,-143.57,-5.66,20231099392000,4.06,47,464,学大教育,9.99
489,基金重仓,BK0536,13873.69,-834.39,-5.67,7499973632000,5.25,10,50,永鼎股份,7.33
490,WiFi,BK0915,1353.02,-82.08,-5.72,727283280000,2.53,1,31,中国联通,1.36
491,英伟达概念,BK1161,1808.27,-111.62,-5.81,2810116736000,3.62,4,56,九号公司-WD,4.64
492,科技风格,BK1713,830.14,-52.54,-5.95,19507597312000,2.87,15,85,德明利,10.0
493,存储芯片,BK1137,2472.19,-164.29,-6.23,10930795776000,6.04,8,127,德明利,10.0
494,PCB,BK0877,3202.4,-213.4,-6.25,4502267648000,4.88,8,158,国际复材,9.04
495,F5G概念,BK1088,3991.78,-274.71,-6.44,1737682064000,2.38,3,22,四川九洲,1.94
496,玻璃基板,BK1175,2161.89,-149.01,-6.45,1228414896000,5.3,1,47,联赢激光,0.55
497,中芯概念,BK0935,2321.23,-163.86,-6.59,4378711552000,4.54,5,61,华岭股份,4.21
498,氦气概念,BK0949,2612.69,-186.23,-6.65,282488864000,4.75,1,16,ST洲际,1.27
499,百元股,BK1059,788.24,-57.16,-6.76,20565254912000,4.26,28,154,德明利,10.0
500,光通信模块,BK1136,3004.99,-224.6,-6.95,5048779008000,4.95,6,91,永鼎股份,7.33
501,高带宽内存,BK1152,2199.76,-166.96,-7.05,2012949024000,6.37,0,28,华海清科,-0.16
502,光刻机,BK0884,4039.58,-310.33,-7.13,1294689472000,5.28,3,36,海立股份,6.11
503,先进封装,BK1101,2847.32,-224.63,-7.31,2747350992000,6.92,2,58,华岭股份,4.21
504,CPO概念,BK1128,6698.52,-611.1,-8.36,5451034368000,4.66,2,62,永鼎股份,7.33
