排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
280,页岩气,BK0603,2522.67,33.85,1.36,3001536080000,0.34,25,5,陕鼓动力,7.38
281,啤酒概念,BK1073,1177.76,15.79,1.36,225584062000,4.5,14,4,闽东电力,9.07
282,深证100R,BK0743,1288.91,17.16,1.35,16890780672000,1.48,79,20,万  科Ａ,9.93
283,海南自贸,BK1193,935.62,12.44,1.35,1273810544000,1.5,64,19,福龙马,10.03
284,电池技术,BK1648,901.65,12.05,1.35,13377547520000,1.86,455,107,祥鑫科技,10.01
285,超清视频,BK0859,2193.29,29.19,1.35,3036409696000,2.68,71,26,星宸科技,11.43
286,股权激励,BK0567,3663.65,48.78,1.35,5310112000000,1.94,156,49,华峰测控,14.36
287,数据确权,BK1118,1336.46,17.8,1.35,276271552000,3.46,29,7,零点有数,6.19
288,创投,BK0506,17563.21,231.58,1.34,5543144448000,2.03,215,72,海量数据,10.04
289,房屋检测,BK1179,1321.48,17.44,1.34,233068917000,1.85,28,8,诚邦股份,10.02
290,零售概念,BK1655,828.78,10.86,1.33,3045884352000,1.18,49,12,水羊股份,8.61
291,小米汽车,BK1155,1562.51,20.48,1.33,4113972496000,2.26,79,29,祥鑫科技,10.01
292,互联网医疗,BK0837,947.0,12.38,1.32,4485379584000,2.36,79,17,瑞康医药,10.1
293,沪企改革,BK0672,2460.71,31.98,1.32,790686928000,0.76,29,8,龙头股份,9.95
294,内贸流通,BK1001,1251.38,16.21,1.31,1277287984000,2.07,113,38,瑞康医药,10.1
295,养老金,BK0823,1642.98,21.28,1.31,5014658048000,1.33,144,41,新华文轩,9.97
296,昨日高振幅,BK1633,809.88,10.46,1.31,5661776896000,7.22,204,119,华纺股份,9.94
297,旅游酒店,BK0485,14275.54,182.53,1.3,299378480000,3.32,33,6,陕西旅游,10.01
298,环氧丙烷,BK1011,673.9,8.66,1.3,607328896000,1.16,18,3,肯特催化,9.99
299,白酒,BK0896,1865.26,23.56,1.28,2576285904000,1.61,35,10,会稽山,10.02
300,区块链,BK0830,1054.79,13.38,1.28,18868928512000,0.58,183,46,中电鑫龙,10.02
301,百度概念,BK0845,1618.01,20.45,1.28,3105121680000,2.48,111,33,格尔软件,9.98
302,抖音概念(字节概念),BK0923,1441.53,18.06,1.27,6230764288000,3.02,83,21,乐鑫科技,7.61
303,参股券商,BK0514,14227.65,178.4,1.27,3608448192000,1.43,93,31,上海九百,9.99
304,DRG/DIP,BK1054,881.2,11.04,1.27,126343272000,1.86,15,3,ST易联众,6.21
305,单抗概念,BK0870,1586.37,19.82,1.27,1524848624000,1.49,39,8,百克生物,10.09
306,电子竞技,BK0853,1343.09,16.84,1.27,2858781456000,3.1,25,6,华立科技,6.63
307,独角兽,BK0835,2066.07,25.63,1.26,4826431488000,1.9,78,23,华金资本,10.02
308,2026中报预减,BK1752,1053.55,13.04,1.25,2312421216000,1.95,159,46,太阳电缆,10.03
309,水利建设,BK0597,1958.83,24.2,1.25,2738513488000,1.17,82,29,经纬股份,20.0
310,特斯拉概念,BK0644,6578.43,81.44,1.25,6111766016000,1.98,168,46,祥鑫科技,10.01
311,风能,BK0595,2594.54,31.83,1.24,8771424256000,1.51,205,42,太阳电缆,10.03
312,拼多多概念,BK0957,1560.01,19.07,1.24,184110818000,3.89,17,10,昂瑞微-UW,14.41
313,大盘股,BK1663,978.09,11.99,1.24,71897518080000,0.59,216,78,长电科技,7.75
314,元宇宙概念,BK1009,2091.62,25.54,1.24,4172163824000,2.43,105,31,国脉文化,10.04
315,噪声防治,BK1082,1883.33,22.94,1.23,55088777000,2.24,6,3,天溯计量,5.59
316,病原体防治,BK1657,941.63,11.36,1.22,1648272384000,2.96,122,38,泓博医药,10.76
317,有机硅概念,BK0961,1816.52,21.81,1.22,463884736000,2.3,26,11,贝特利,8.89
318,航母概念,BK0715,966.14,11.6,1.22,1120636480000,1.16,26,5,中国动力,4.14
319,AIGC概念,BK1111,1961.19,23.36,1.21,2075629824000,3.18,93,33,浩瀚深度,20.02
320,燃料电池概念,BK0682,4092.22,49.02,1.21,3017382608000,1.54,104,34,和远气体,10.0
321,免疫治疗,BK0698,1430.93,16.99,1.2,522773168000,1.3,35,10,南华生物,10.0
322,破发股,BK1672,962.14,11.39,1.2,4744217600000,1.52,542,176,华纺股份,9.94
323,新能源,BK0493,17581.03,208.83,1.2,8281964544000,1.56,170,45,亚玛顿,9.98
324,新消费,BK1652,881.27,10.37,1.19,722000800000,2.37,59,20,水羊股份,8.61
325,参股新三板,BK0600,2900.29,33.99,1.19,1465022960000,2.14,77,24,中超控股,9.96
326,酿酒概念,BK0477,39339.1,463.06,1.19,2556697392000,1.2,28,8,会稽山,10.02
327,IPv6,BK0897,1385.72,16.18,1.18,590077424000,1.58,10,2,紫光股份,3.51
328,海洋经济,BK0623,3304.31,38.57,1.18,2371975120000,1.78,84,23,洛轴股份,12.75
329,养老概念,BK0653,2657.18,31.03,1.18,2922885072000,2.17,95,31,瑞康医药,10.1
330,AH股,BK0499,9252.83,107.83,1.18,45296294912000,0.41,135,59,新华文轩,9.97
331,Web3.0,BK1110,1625.64,18.88,1.18,448842880000,2.68,36,9,格尔软件,9.98
332,互联网金融,BK0637,4984.21,57.63,1.17,21096499968000,0.48,136,42,东易日盛,9.97
333,动力电池回收,BK1052,868.05,10.06,1.17,2372222640000,1.43,41,6,南华生物,10.0
334,参股期货,BK0524,30004.97,343.38,1.16,2875100544000,0.77,40,6,高新发展,7.63
335,2025三季报扭亏,BK1628,844.47,9.68,1.16,125062741000,1.13,8,1,博腾股份,3.26
336,PEEK材料概念,BK1156,1735.44,19.96,1.16,886622848000,3.33,40,8,中复神鹰,4.2
337,钒电池,BK1095,1282.26,14.59,1.15,525771536000,1.02,18,2,智光电气,3.33
338,屏下摄像,BK0947,890.88,10.03,1.14,549705856000,4.46,8,1,TCL科技,3.31
339,中盘价值,BK1670,930.15,10.37,1.13,4551945728000,0.91,103,33,万  科Ａ,9.93
340,食品安全,BK0614,7371.64,82.36,1.13,388201888000,2.93,33,15,远 望 谷,10.02
341,股权集中,BK1698,1051.81,11.77,1.13,4937387520000,0.38,62,20,江苏索普,6.13
342,长江三角,BK0594,2813.99,31.03,1.12,9490074624000,1.62,281,109,经纬股份,20.0
343,虚拟数字人,BK1055,1232.4,13.64,1.12,3199408928000,2.98,62,23,国脉文化,10.04
344,冷链物流,BK0852,2019.83,22.4,1.12,1757785648000,2.12,81,30,瑞康医药,10.1
345,中俄贸易概念,BK1072,1562.59,17.17,1.11,653689872000,2.2,58,22,福龙马,10.03
346,小红书概念,BK1187,1157.84,12.58,1.1,781642576000,2.89,51,19,七 匹 狼,10.02
347,AI语料,BK1172,1039.14,11.33,1.1,446060416000,3.25,24,9,中信出版,9.24
348,地摊经济,BK0924,1883.75,20.44,1.1,403477296000,2.07,21,8,金枫酒业,4.93
349,富时罗素,BK0867,1755.08,18.97,1.09,71721160704000,1.06,937,284,福龙马,10.03
350,西部大开发,BK0590,3393.69,36.71,1.09,12354432000000,1.81,447,145,三羊马,10.01
351,合成生物,BK1174,1292.14,13.9,1.09,1478272896000,2.88,90,32,华大智造,8.63
352,央国企改革,BK0683,4824.51,51.49,1.08,49261428480000,1.12,1023,357,华纺股份,9.94
353,降解塑料,BK0909,2029.95,21.74,1.08,815711408000,1.86,47,16,家联科技,10.32
354,化妆品概念,BK0974,1109.71,11.82,1.08,569903952000,1.69,48,15,水羊股份,8.61
355,工程机械概念,BK0991,1570.29,16.73,1.08,1009024144000,0.88,39,16,大宏立,7.82
356,茅指数,BK0999,683.82,7.28,1.08,12673969152000,0.81,29,13,亿纬锂能,6.9
357,电子后视镜,BK1125,1626.39,17.25,1.07,334907712000,1.95,17,7,星宸科技,11.43
358,科创板做市商,BK1107,1393.66,14.73,1.07,1844883968000,0.45,14,0,招商证券,1.91
359,社区团购,BK0965,841.5,8.93,1.07,473188080000,2.15,28,8,ST加加,4.87
360,权重股,BK1662,1030.39,10.83,1.06,41194816000000,0.22,32,18,盛合晶微,7.11
361,PPP模式,BK0721,763.17,7.99,1.06,2113299680000,1.12,94,38,福龙马,10.03
362,麒麟电池,BK1092,1751.29,18.43,1.06,1510055040000,1.44,7,1,银轮股份,2.39
363,纳米银,BK0855,3894.65,40.36,1.05,145239685000,5.29,8,2,金海高科,3.96
364,金融地产风格,BK1714,1047.79,10.92,1.05,22668301568000,0.38,78,21,万  科Ａ,9.93
365,HS300_,BK0500,11894.3,124.01,1.05,67115794944000,0.57,210,82,万  科Ａ,9.93
366,网红经济,BK0940,714.45,7.43,1.05,1192821248000,2.65,92,31,龙头股份,9.95
367,医药医疗风格,BK1712,1036.1,10.66,1.04,4320945152000,1.47,71,27,百普赛斯,10.27
368,智能电视,BK0656,1300.15,13.37,1.04,296906432000,1.45,9,4,歌尔股份,4.71
369,宠物经济,BK0993,858.29,8.83,1.04,414684784000,1.81,46,24,远 望 谷,10.02
370,谷子经济,BK1183,1019.61,10.53,1.04,594922208000,2.94,52,24,远 望 谷,10.02
371,周期股,BK1639,902.63,9.3,1.04,23053479168000,0.87,75,23,亿纬锂能,6.9
372,新型城镇化,BK1080,1087.91,11.19,1.04,520175520000,1.98,68,27,诚邦股份,10.02
373,蚂蚁金服概念,BK0937,715.14,7.3,1.03,5279963904000,0.73,44,13,绿地控股,9.85
374,抽水蓄能,BK1003,1810.57,18.52,1.03,1749978544000,1.15,35,6,中闽能源,4.22
375,铁路基建,BK0592,2618.54,26.64,1.03,3015941664000,0.8,95,27,远 望 谷,10.02
376,免税概念,BK0927,1112.57,11.31,1.03,604501280000,0.74,15,3,招商蛇口,6.0
377,工程建设,BK0425,25268.5,255.24,1.02,1297809264000,0.79,41,22,诚邦股份,10.02
378,换电概念,BK0985,1591.42,16.02,1.02,755097760000,1.7,33,11,通合科技,4.99
379,供销社概念,BK1109,1086.96,10.98,1.02,221557856000,2.47,11,10,冰轮环境,7.4
380,破增发价股,BK1673,939.08,9.38,1.01,12510069760000,1.44,609,202,华纺股份,9.94
381,船舶制造,BK0729,1237.68,12.34,1.01,825055296000,1.28,12,4,松发股份,7.49
382,一带一路,BK0712,1550.2,15.53,1.01,16479764224000,0.88,372,132,三羊马,10.01
383,病毒防治,BK0675,2574.02,25.72,1.01,1199914240000,1.55,77,26,百克生物,10.09
384,肝炎概念,BK1078,1344.7,13.4,1.01,594015104000,4.69,41,14,华纳药厂,6.84
385,绿色电力,BK1024,1279.71,12.68,1.0,6350775040000,1.29,128,41,中电鑫龙,10.02
386,体育产业,BK0708,1375.36,13.55,1.0,818405488000,1.55,50,25,亚泰集团,10.29
387,券商金股,BK1743,959.32,9.44,0.99,6822404096000,1.88,16,7,华锐精密,4.5
388,造纸印刷,BK0470,9932.05,97.33,0.99,252681897000,2.12,28,11,新宏泽,9.96
389,生物疫苗,BK0548,25622.79,248.65,0.98,1019757856000,1.36,49,19,百克生物,10.09
390,雄安新区,BK0813,934.65,9.05,0.98,2077235152000,1.19,93,45,海量数据,10.04
391,东北振兴,BK0838,1172.15,11.3,0.97,666753408000,2.3,38,14,沈阳机床,10.08
392,滨海新区,BK0566,10460.8,100.15,0.97,203977471000,1.72,13,7,天津普林,9.98
393,数字水印,BK1129,947.44,9.14,0.97,94740658000,2.62,11,5,大胜达,3.88
394,垃圾分类,BK0873,1538.3,14.74,0.97,790512624000,1.11,67,23,福龙马,10.03
395,统一大市场,BK1077,1250.71,11.96,0.97,406726608000,1.36,24,18,瑞康医药,10.1
396,油气资源,BK1649,815.04,7.7,0.95,6063228928000,0.69,106,41,和远气体,10.0
397,超超临界发电,BK1087,1438.57,13.45,0.94,1170942432000,0.89,40,7,争光股份,3.81
398,独家药品,BK0676,2333.88,21.67,0.94,640451712000,1.41,31,9,新华制药,4.55
399,AB股,BK0498,11477.3,106.69,0.94,1249863616000,2.12,51,17,宝信软件,6.96
400,乡村振兴,BK0834,1541.83,14.34,0.94,3486410704000,2.48,103,44,金健米业,9.98
401,参股保险,BK0604,2615.19,24.09,0.93,6432347392000,0.46,54,17,七 匹 狼,10.02
402,京津冀,BK0684,1685.6,15.43,0.92,697556064000,1.65,44,14,中国武夷,5.91
403,标准普尔,BK0879,1676.84,15.23,0.92,63872673792000,0.98,731,270,福龙马,10.03
404,幽门螺杆菌概念,BK1056,965.6,8.68,0.91,509754208000,2.22,41,18,华纳药厂,6.84
405,流感,BK0906,1604.07,14.4,0.91,1400990112000,2.57,89,34,泓博医药,10.76
406,地下管网,BK1058,1143.2,10.36,0.91,392315280000,1.42,38,13,诚邦股份,10.02
407,预制菜概念,BK1025,1064.21,9.45,0.9,593793424000,2.68,42,19,双枪科技,9.99
408,汽车一体化压铸,BK1093,1290.39,11.55,0.9,314255280000,1.61,17,11,祥鑫科技,10.01
409,交运设备,BK0429,10394.6,91.99,0.89,915174720000,0.89,35,14,长青科技,6.0
410,土壤修复,BK1070,976.3,8.6,0.89,222585814000,1.77,24,9,测绘股份,5.52
411,2026中报首亏,BK1751,1047.28,9.21,0.89,2252137056000,2.46,170,96,大亚圣象,10.06
412,刀片电池,BK0951,3201.62,27.79,0.88,1041274448000,1.98,11,5,星源材质,4.06
413,锂矿概念,BK1173,1792.0,15.51,0.87,3486867200000,1.4,28,10,亿纬锂能,6.9
414,快手概念,BK0972,1468.09,12.5,0.86,298514896000,3.59,23,12,日出东方,3.63
415,医废处理,BK0914,1246.65,10.6,0.86,207673413000,1.25,21,9,玉禾田,7.33
416,在线教育,BK0662,2007.49,17.21,0.86,1325136672000,2.71,63,45,国脉文化,10.04
417,消费风格,BK1711,917.27,7.76,0.85,6541778176000,1.24,70,29,安德利,7.55
418,华为汽车,BK0984,2117.1,17.89,0.85,1740499824000,2.36,87,36,祥鑫科技,10.01
419,行业龙头,BK1661,917.03,7.7,0.85,30004869888000,0.63,65,30,香农芯创,6.27
420,小盘价值,BK1668,906.61,7.51,0.84,4588967680000,1.41,210,84,航天动力,10.0
421,化工原料,BK0512,28308.48,235.25,0.84,1832644992000,1.88,58,35,肯特催化,9.99
422,盲盒经济,BK0954,1335.36,11.18,0.84,118616534000,4.07,10,3,奥飞娱乐,2.9
423,雅下水电概念,BK1192,1167.54,9.63,0.83,1710182624000,0.88,42,12,冰轮环境,7.4
424,上证180_,BK0612,1703.09,13.77,0.82,49553006336000,0.39,115,59,长电科技,7.75
425,土地流转,BK0632,1756.98,14.2,0.81,399268736000,2.9,30,15,中国武夷,5.91
426,IPO受益,BK0697,3102.33,25.03,0.81,2246087728000,1.19,42,11,轻纺城,5.83
427,中药概念,BK0615,2152.48,17.03,0.8,1706285696000,2.5,97,41,瑞康医药,10.1
428,天然气,BK0843,1707.41,13.31,0.79,5967400704000,0.72,89,37,和远气体,10.0
429,味蕾经济,BK1653,883.6,6.93,0.79,3357442976000,1.54,61,25,会稽山,10.02
430,北交所概念,BK0925,2196.77,17.01,0.78,322463760000,3.24,16,8,*ST中迪,5.01
431,可燃冰,BK0818,1475.49,11.07,0.76,213735090000,0.65,7,1,德石股份,2.46
432,包装材料,BK0733,1234.46,9.2,0.75,181380687000,2.35,16,11,王子新材,7.38
433,通用航空,BK0625,5275.83,39.15,0.75,871115760000,1.2,26,8,荣盛发展,4.35
434,植物照明,BK1007,1199.93,8.92,0.75,188761236000,2.97,15,4,崧盛股份,3.05
435,跨境支付,BK1071,1473.25,10.77,0.74,13745868800000,0.27,45,17,艾融软件,5.32
436,央视50_,BK0610,2376.86,17.39,0.74,16949953280000,0.38,29,20,万  科Ａ,9.93
437,参股银行,BK0525,11951.35,85.81,0.72,11677590016000,0.99,145,75,华纺股份,9.94
438,PVDF概念,BK1012,1291.27,9.25,0.72,460944384000,1.87,8,7,深圳新星,3.59
439,3D玻璃,BK0881,1627.59,11.58,0.72,414803104000,3.19,12,3,华映科技,3.24
440,昨日高换手,BK1632,441.24,3.09,0.71,1189556816000,19.21,43,32,锡华科技,9.98
441,低市净率,BK1723,1045.77,7.42,0.71,12652068096000,0.53,113,68,大亚圣象,10.06
442,同步磁阻电机,BK1131,1972.51,13.9,0.71,85340929000,1.64,6,1,佳电股份,1.84
443,上证50_,BK0611,2062.05,14.03,0.69,28189859072000,0.24,33,17,兆易创新,4.95
444,稀缺资源,BK0519,35747.3,245.8,0.69,5050925568000,1.33,54,25,红星发展,4.86
445,特色药,BK1656,870.2,5.78,0.67,676261648000,1.27,32,9,特一药业,3.88
446,国资云概念,BK1008,1504.86,10.05,0.67,456455552000,1.9,14,6,浪潮信息,2.97
447,磷化工,BK1010,957.33,6.3,0.66,1230518544000,1.52,39,10,正帆科技,4.04
448,低价股,BK1053,1094.27,7.15,0.66,1999957280000,1.37,117,62,瑞康医药,10.1
449,净水概念,BK1068,1211.88,7.92,0.66,1132511280000,0.99,13,7,沃顿科技,4.2
450,资源开采概念,BK1017,1573.19,10.34,0.66,3040211808000,0.28,18,6,博迈科,3.41
451,钛白粉概念,BK0805,1292.85,8.19,0.64,182987605000,1.32,10,2,龙佰集团,1.66
452,知识产权,BK0839,2063.04,13.01,0.63,341554192000,3.93,23,17,华盛昌,10.0
453,破净股,BK1112,1436.54,9.06,0.63,25041780224000,0.54,258,146,瑞康医药,10.1
454,民爆概念,BK1066,1547.48,9.46,0.62,350819184000,0.75,16,6,盛景微,10.0
455,乳业,BK0892,1016.28,6.26,0.62,419915760000,2.02,19,10,金健米业,9.98
456,文娱消费,BK1654,842.64,5.2,0.62,1009460608000,2.85,61,27,三夫户外,5.7
457,微盘精选,BK1644,885.63,5.44,0.62,97865565000,2.11,25,19,三夫户外,5.7
458,ST股,BK0511,6446.34,39.84,0.62,731040112000,1.41,129,58,*ST高科,9.89
459,微盘股,BK1158,3632.22,22.5,0.62,846130736000,2.38,241,143,华纺股份,9.94
460,中字头,BK0505,8823.23,51.96,0.59,16142205952000,0.4,67,31,中国动力,4.14
461,职业教育,BK1022,1294.7,7.65,0.59,627776448000,2.44,39,29,*ST高科,9.89
462,工业大麻,BK0856,1868.24,10.97,0.59,380556896000,1.79,19,15,华纺股份,9.94
463,网络游戏,BK0509,12863.88,74.61,0.58,1094760752000,2.31,40,24,拓维信息,3.59
464,超级品牌,BK0811,2064.37,11.64,0.57,7165698816000,0.95,18,14,万  科Ａ,9.93
465,海绵城市,BK0724,956.73,5.11,0.54,244059618000,1.52,23,9,蕾奥规划,5.63
466,生物质能发电,BK1098,1078.67,5.55,0.52,260675474000,1.97,21,8,中闽能源,4.22
467,反内卷概念,BK1197,1008.32,5.17,0.52,4910238976000,1.09,90,57,亚玛顿,9.98
468,胎压监测,BK0898,2195.25,11.42,0.52,308851696000,1.96,15,12,亿纬锂能,6.9
469,彩票概念,BK0671,2517.97,12.74,0.51,170617494000,1.44,13,6,红旗连锁,2.63
470,煤化工概念,BK0492,11002.29,52.3,0.48,3175908976000,1.32,47,32,陕鼓动力,7.38
471,GDR,BK0868,983.89,4.3,0.44,1482215904000,0.66,7,4,明阳智能,1.88
472,长寿药,BK0936,1055.32,4.51,0.43,138284608000,1.99,9,5,特一药业,3.88
473,维生素,BK0895,1865.51,7.99,0.43,461884768000,2.03,21,13,亨迪药业,2.33
474,长期破净,BK1635,930.81,3.85,0.42,15216026880000,0.54,93,80,大亚圣象,10.06
475,汽车拆解,BK0943,1238.75,5.08,0.41,224487215000,0.71,12,5,华新科技,3.09
476,短剧互动游戏,BK1151,1176.53,4.69,0.4,613494816000,3.19,28,17,荣信文化,3.38
477,肝素概念,BK0944,811.86,3.17,0.39,177369173000,1.09,9,4,华北制药,1.99
478,低碳冶金,BK0979,913.97,3.54,0.39,247059414000,0.4,5,2,中国中冶,1.2
479,中特估,BK1139,1175.09,4.42,0.38,26066030080000,0.24,47,31,宝信软件,6.96
480,裸眼3D,BK1142,1230.14,4.39,0.36,373430448000,4.94,14,9,京东方Ａ,2.96
481,大盘价值,BK1666,944.51,2.91,0.31,29873899264000,0.42,50,40,招商蛇口,6.0
482,调味品概念,BK1026,992.63,3.08,0.31,627924960000,2.21,22,9,ST加加,4.87
483,转基因,BK0907,1538.86,4.09,0.27,157384764000,4.24,7,12,南模生物,9.84
484,价值股,BK1640,940.64,2.13,0.23,6553841664000,0.56,54,41,厦门象屿,2.71
485,红利股,BK1641,991.31,2.19,0.22,20037305088000,0.27,46,53,国芳集团,10.0
486,影视概念,BK0847,932.05,1.82,0.2,528072112000,2.44,31,31,上海电影,5.51
487,农业种植,BK0888,2426.66,4.8,0.2,723915968000,3.67,45,40,禾元生物-U,5.15
488,人造肉,BK0866,1345.42,2.63,0.2,200862167000,3.66,11,5,祖名股份,2.99
489,代糖概念,BK0938,1085.43,1.66,0.15,272696288000,4.08,10,12,鲁信创投,3.16
490,轮毂电机,BK1099,1003.44,1.27,0.13,61248696000,1.53,4,4,兆丰股份,3.76
491,粮食概念,BK1086,807.89,1.01,0.13,409942240000,4.19,17,19,金健米业,9.98
492,证金持股,BK0718,1363.75,1.83,0.13,20659569152000,0.17,18,13,南山铝业,2.58
493,B股,BK0636,894.35,0.36,0.04,689893024000,0.18,43,21,京东方Ｂ,5.02
494,草甘膦,BK0950,1651.96,-0.02,0.0,173763271000,1.69,5,7,江山股份,3.79
495,水产概念,BK0967,894.91,-0.77,-0.09,310082768000,2.4,6,11,百洋股份,2.45
496,生态农业,BK0669,1426.95,-1.57,-0.11,368031808000,2.72,17,27,顺灏股份,2.92
497,红利破净股,BK1636,1054.35,-1.11,-0.11,15125267200000,0.23,18,22,天健集团,1.72
498,农药兽药,BK0730,1187.86,-1.3,-0.11,303634416000,1.75,19,28,百傲化学,4.7
499,猪肉概念,BK0882,1190.03,-2.28,-0.19,756874288000,1.64,19,18,金字火腿,1.61
500,鸡肉概念,BK0887,730.19,-1.48,-0.2,332892176000,1.25,9,11,圣农发展,1.78
501,昨日触板,BK0817,12.69,-0.04,-0.31,263006340000,10.16,9,15,潍柴重机,6.89
502,昨日炸板,BK1631,425.62,-2.12,-0.5,230906909000,13.01,7,14,潍柴重机,6.89
503,青蒿素,BK0872,1980.41,-11.85,-0.59,300402336000,1.06,6,4,复星医药,1.15
504,汽车整车,BK1029,1374.69,-10.89,-0.79,1552156160000,1.75,6,18,动力新科,1.74
