排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
281,特高压,BK0918,2700.48,9.91,0.37,2062245568000,2.76,42,45,中恒电气,10.01
282,智慧灯杆,BK1069,1637.17,5.97,0.37,148650586000,3.08,14,13,万润科技,5.43
283,包装材料,BK0733,1180.62,4.23,0.36,144061960000,2.42,11,16,方大新材,10.95
284,上海自贸,BK0643,3136.92,11.29,0.36,951135280000,0.66,12,21,上海雅仕,9.96
285,交运设备,BK0429,9592.01,31.58,0.33,602374048000,0.89,22,25,宗申动力,7.13
286,油气资源,BK1649,779.31,2.49,0.32,5571010048000,1.05,67,85,山东墨龙,10.04
287,蚂蚁概念,BK0937,681.65,2.18,0.32,5550760704000,0.73,26,30,招商证券,6.98
288,央视50_,BK0610,2385.76,7.31,0.31,16189635072000,0.42,14,35,兆易创新,10.0
289,碳纤维,BK1171,1706.03,5.35,0.31,611692992000,3.17,22,18,中天科技,5.08
290,彩票概念,BK0671,2364.54,6.88,0.29,138462670000,1.52,9,9,安妮股份,3.33
291,胎压监测,BK0898,2159.35,5.73,0.27,324964272000,2.07,12,16,大为股份,6.87
292,净水概念,BK1068,1156.5,3.07,0.27,1083976160000,1.01,4,15,金达莱,13.54
293,新能源,BK0493,17162.83,45.73,0.27,6698059264000,2.06,95,114,有研新材,10.0
294,粤港自贸,BK0677,2905.86,7.47,0.26,999130496000,1.44,29,44,广钢气体,8.76
295,跨境支付,BK1071,1380.07,3.36,0.24,12514130176000,0.3,22,37,软通动力,6.73
296,谷子经济,BK1183,958.69,2.19,0.23,544801456000,3.31,34,40,欢瑞世纪,10.09
297,标准普尔,BK0879,1629.72,3.6,0.22,63416464384000,1.27,398,622,高德红外,10.0
298,数据安全,BK1047,881.98,1.96,0.22,1155059760000,2.42,44,33,澜起科技,15.64
299,风能,BK0595,2541.19,5.35,0.21,8500981760000,1.77,106,129,国力电子,15.13
300,减速器,BK1100,1821.38,3.58,0.2,1236013984000,3.4,37,49,中鼎股份,10.01
301,医疗器械概念,BK0668,4037.39,6.76,0.17,5004758528000,2.54,129,195,高德红外,10.0
302,核能核电,BK0577,2701.04,4.62,0.17,4730024960000,1.59,85,105,中恒电气,10.01
303,GDR,BK0868,979.93,1.64,0.17,1460700384000,1.01,5,6,国投电力,2.01
304,数字水印,BK1129,912.46,1.37,0.15,98008629000,3.71,9,7,大胜达,4.34
305,船舶制造,BK0729,1169.33,1.7,0.15,741079168000,1.57,8,7,ST亚光,9.14
306,碳交易,BK0966,1737.11,2.68,0.15,2609480496000,1.16,56,79,中恒电气,10.01
307,AI制药（医疗）,BK1170,1214.02,1.75,0.14,625456960000,2.44,27,31,翰宇药业,4.08
308,2025年报预减,BK1678,876.37,1.22,0.14,3689069248000,2.3,146,212,浙江美大,10.05
309,节能环保,BK0494,14463.52,19.65,0.14,5828562688000,2.19,183,226,恒尚节能,10.0
310,首发经济,BK1186,927.99,1.22,0.13,304639088000,2.22,17,21,合百集团,10.01
311,央国企改革,BK0683,4543.8,6.02,0.13,50814185216000,1.21,550,831,上海雅仕,9.96
312,京津冀,BK0684,1603.62,1.96,0.12,704701536000,1.87,23,32,天壕能源,11.63
313,长江三角,BK0594,2674.2,3.15,0.12,9999951872000,1.88,154,237,柘中股份,9.98
314,幽门螺杆菌概念,BK1056,901.96,1.02,0.11,427583392000,2.53,16,33,华森制药,10.04
315,换电概念,BK0985,1541.09,1.65,0.11,758928768000,1.69,14,26,中恒电气,10.01
316,碳基材料,BK1006,1285.04,1.31,0.1,214364496000,3.82,8,13,金博股份,7.87
317,水产概念,BK0967,774.85,0.66,0.09,179462762000,1.57,4,8,天马科技,3.98
318,PEEK材料概念,BK1156,1867.55,1.6,0.09,1011749488000,4.16,17,28,超捷股份,6.94
319,人造肉,BK0866,1204.77,1.03,0.09,186070305000,4.46,7,11,美盈森,7.18
320,电子竞技,BK0853,1306.71,1.02,0.08,2750076640000,5.34,17,16,京东方Ａ,6.82
321,工业大麻,BK0856,1733.83,1.33,0.08,371847008000,2.32,13,21,信息发展,20.0
322,数字阅读,BK0959,1448.17,1.11,0.08,173540541000,2.65,8,10,中文在线,7.61
323,B股,BK0636,864.26,0.59,0.07,689007008000,0.16,31,28,京东方Ｂ,5.7
324,锂电池概念,BK0574,4346.85,2.95,0.07,11699880192000,3.12,187,226,道明光学,9.98
325,汽车热管理,BK1089,1986.05,1.47,0.07,1062483328000,2.66,35,57,中鼎股份,10.01
326,昨日高换手,BK1632,669.56,0.28,0.04,633780672000,17.69,20,20,恒尚节能,10.0
327,创新药,BK1106,1366.31,0.48,0.04,3654607776000,2.48,69,109,立方制药,10.01
328,通用航空,BK0625,5212.89,1.89,0.04,879068128000,1.54,16,18,宗申动力,7.13
329,西部大开发,BK0590,3219.9,0.99,0.03,12413877248000,1.94,230,359,贵绳股份,10.0
330,中俄贸易概念,BK1072,1454.5,0.35,0.02,694270800000,1.5,27,52,道明光学,9.98
331,黄金概念,BK0547,18372.33,4.22,0.02,2760269184000,2.3,26,43,合百集团,10.01
332,地摊经济,BK0924,1761.82,0.2,0.01,409591680000,1.9,9,19,合百集团,10.01
333,动力电池回收,BK1052,902.69,0.13,0.01,2860715152000,3.04,13,33,ST南都,10.62
334,网红经济,BK0940,654.96,0.09,0.01,1459450496000,2.77,52,75,好莱客,9.98
335,证金持股,BK0718,1310.81,0.17,0.01,31601268480000,0.53,66,115,合百集团,10.01
336,租售同权,BK0822,581.38,0.07,0.01,275152768000,1.06,7,9,张江高科,4.29
337,新型城镇化,BK1080,1021.96,0.03,0.0,522785840000,2.52,37,66,恒尚节能,10.0
338,退税商店,BK0933,1065.76,-0.09,-0.01,123750259000,0.93,2,10,合百集团,10.01
339,发电机概念,BK1014,1608.67,-0.24,-0.01,179487961000,1.51,8,12,宗申动力,7.13
340,东北振兴,BK0838,1074.52,-0.25,-0.02,633754688000,1.64,22,34,华微电子,6.81
341,雄安新区,BK0813,900.55,-0.16,-0.02,2041501264000,1.38,58,79,回天新材,8.14
342,2026中报扭亏,BK1750,931.65,-0.31,-0.03,168386043000,4.05,7,7,星网宇达,9.99
343,肝炎概念,BK1078,1243.27,-0.44,-0.04,562535280000,3.3,27,29,立方制药,10.01
344,降解塑料,BK0909,1941.74,-0.69,-0.04,791784368000,1.89,23,38,方大新材,10.95
345,建筑节能,BK1076,1046.44,-0.49,-0.05,255932528000,3.35,18,26,恒尚节能,10.0
346,贬值受益,BK0812,1602.42,-0.98,-0.06,4492714240000,2.24,73,107,崇达技术,10.01
347,绿色电力,BK1024,1185.77,-0.77,-0.06,6046719488000,1.61,65,100,景兴纸业,10.05
348,装配建筑,BK0945,979.69,-0.57,-0.06,1167529600000,1.01,25,59,合肥城建,10.01
349,冷链物流,BK0852,1911.69,-1.29,-0.07,1604183024000,1.79,36,74,合百集团,10.01
350,免疫治疗,BK0698,1405.18,-1.01,-0.07,498888304000,2.21,12,31,济民健康,10.0
351,减肥药,BK1146,1179.52,-0.81,-0.07,962848240000,2.7,15,23,华森制药,10.04
352,破增发价股,BK1673,868.09,-0.72,-0.08,11769451008000,1.44,319,498,星网宇达,9.99
353,参股券商,BK0514,13139.1,-10.66,-0.08,3515942560000,1.26,45,80,衢州发展,6.01
354,参股保险,BK0604,2422.67,-2.01,-0.08,5882182144000,0.56,31,41,海思科,4.7
355,文娱消费,BK1654,790.06,-0.64,-0.08,999863040000,3.49,38,52,欢瑞世纪,10.09
356,VPN,BK0885,1121.07,-1.01,-0.09,355521056000,4.99,7,11,中科曙光,5.95
357,参股银行,BK0525,11060.36,-9.67,-0.09,11079877888000,1.07,81,133,合百集团,10.01
358,基因测序,BK0693,1660.7,-1.55,-0.09,388540240000,3.45,14,26,荣联科技,6.42
359,工程机械概念,BK0991,1547.28,-1.42,-0.09,1081242896000,1.11,21,36,建设机械,7.5
360,参股期货,BK0524,29811.58,-31.04,-0.1,2905220688000,1.36,24,21,衢州发展,6.01
361,磁悬浮概念,BK0975,2130.52,-2.1,-0.1,818607840000,1.38,12,16,永鼎股份,6.47
362,精准诊断,BK1659,833.47,-0.85,-0.1,697067488000,1.62,24,36,济民健康,10.0
363,环氧丙烷,BK1011,668.33,-0.82,-0.12,587052944000,2.14,8,14,永和股份,3.42
364,水利建设,BK0597,1892.39,-2.35,-0.12,2133521056000,1.67,43,66,大元泵业,10.0
365,造纸印刷,BK0470,9324.51,-12.0,-0.13,242862619000,1.78,13,23,景兴纸业,10.05
366,一带一路,BK0712,1469.4,-1.93,-0.13,15740109312000,1.04,178,314,上海雅仕,9.96
367,病原体防治,BK1657,867.2,-1.22,-0.14,1562009536000,2.42,56,107,华森制药,10.04
368,创新医疗服务,BK1658,844.16,-1.37,-0.16,1402493136000,1.98,33,43,成都先导,9.1
369,电商概念,BK0665,2047.98,-3.52,-0.17,5321356288000,1.9,113,218,道明光学,9.98
370,体育产业,BK0708,1290.68,-2.22,-0.17,775092880000,1.82,20,49,柘中股份,9.98
371,体外诊断概念,BK0841,1218.11,-2.59,-0.21,735854880000,1.9,24,43,济民健康,10.0
372,跨境电商,BK1115,1354.96,-2.84,-0.21,1456372432000,2.29,53,106,合百集团,10.01
373,精准医疗,BK0806,953.87,-2.1,-0.22,516105360000,2.21,14,29,荣联科技,6.42
374,AB股,BK0498,10394.22,-22.55,-0.22,1294634208000,3.17,21,48,深深房Ａ,8.19
375,土壤修复,BK1070,945.95,-2.15,-0.23,218679176000,2.44,13,21,甘咨询,6.86
376,化工原料,BK0512,27588.07,-63.43,-0.23,1421316352000,2.7,26,47,华昌化工,9.92
377,电子车牌,BK0982,1170.66,-2.77,-0.24,131598538000,2.73,9,9,万集科技,1.71
378,工程建设,BK0425,24333.09,-57.72,-0.24,1330017584000,1.02,22,45,太极实业,10.01
379,C2M概念,BK0955,1310.74,-3.17,-0.24,276954992000,1.79,14,18,赛意信息,5.81
380,低价股,BK1053,986.43,-2.38,-0.24,2138004096000,1.58,90,137,国华退,10.53
381,养老概念,BK0653,2424.42,-6.49,-0.27,2550533168000,1.58,39,83,亿嘉和,10.02
382,成渝特区,BK0534,19810.62,-56.76,-0.29,1942278016000,1.74,28,52,旭光电子,10.01
383,中字头,BK0505,8303.5,-25.38,-0.3,15064392704000,0.51,37,62,中科曙光,5.95
384,破发股,BK1672,867.92,-2.57,-0.3,4810929920000,1.81,286,500,山东墨龙,10.04
385,房屋检测,BK1179,1239.4,-3.91,-0.31,224865769000,2.01,12,26,甘咨询,6.86
386,可燃冰,BK0818,1405.71,-4.42,-0.31,201368984000,1.34,4,4,海默科技,3.55
387,小金属概念,BK0695,4286.37,-13.17,-0.31,5005201408000,2.64,46,66,有研新材,10.0
388,海南自贸,BK1193,877.08,-2.8,-0.32,1212447232000,1.79,25,54,诺 普 信,7.97
389,钛白粉概念,BK0805,1320.15,-4.27,-0.32,199341021000,2.0,3,9,鲁北化工,3.72
390,噪声防治,BK1082,1646.28,-5.47,-0.33,46565640000,4.73,3,6,凯伦股份,9.1
391,土地流转,BK0632,1521.56,-5.06,-0.33,363753536000,1.93,10,33,诺 普 信,7.97
392,钠离子电池,BK0988,1684.93,-5.72,-0.34,3096022800000,2.71,24,47,ST南都,10.62
393,举牌,BK0685,2712.27,-9.3,-0.34,52562603000,0.99,3,5,可川科技,1.66
394,乡村振兴,BK0834,1396.85,-4.94,-0.35,1419109008000,1.83,47,90,合百集团,10.01
395,医美概念,BK0889,1644.2,-5.7,-0.35,1202663856000,4.69,15,58,济民健康,10.0
396,微盘股,BK1158,3129.87,-10.94,-0.35,768606896000,2.43,109,278,贵绳股份,10.0
397,地下管网,BK1058,1109.69,-3.89,-0.35,373125552000,1.5,16,35,光格科技,9.28
398,转基因,BK0907,1219.17,-4.38,-0.36,121847154000,2.23,4,13,新安股份,6.25
399,社保重仓,BK0520,13938.03,-50.4,-0.36,151633067000,2.11,5,8,西测测试,6.07
400,猪肉概念,BK0882,1086.03,-3.87,-0.36,691320160000,1.77,13,22,ST龙大,4.11
401,统一大市场,BK1077,1154.94,-4.28,-0.37,374781072000,1.2,11,32,畅联股份,4.26
402,REITs概念,BK0992,693.02,-2.55,-0.37,602446704000,0.83,6,17,张江高科,4.29
403,消费风格,BK1711,921.52,-3.45,-0.37,6344316416000,1.18,28,72,养元饮品,10.0
404,独家药品,BK0676,2247.29,-8.51,-0.38,634578528000,1.34,10,33,立方制药,10.01
405,内贸流通,BK1001,1134.98,-4.37,-0.38,1236753808000,1.71,39,112,合百集团,10.01
406,滨海新区,BK0566,9897.72,-38.68,-0.39,210360216000,2.72,6,14,TCL中环,3.18
407,垃圾分类,BK0873,1459.08,-5.81,-0.4,792193968000,1.69,27,65,*ST威领,7.01
408,大盘价值,BK1666,891.42,-3.57,-0.4,28964582656000,0.42,24,80,江淮汽车,9.99
409,预制菜概念,BK1025,943.87,-3.76,-0.4,547945328000,1.83,13,44,合百集团,10.01
410,单抗概念,BK0870,1598.2,-6.77,-0.42,1654677328000,2.38,15,32,泽璟制药-U,5.29
411,抽水蓄能,BK1003,1741.66,-7.43,-0.42,1692409792000,1.47,15,23,金盘科技,6.06
412,钒电池,BK1095,1229.75,-5.36,-0.43,501786000000,1.5,4,16,振华股份,3.37
413,职业教育,BK1022,1147.24,-5.12,-0.44,568138320000,2.92,24,40,捷安高科,12.59
414,合成生物,BK1174,1193.55,-5.23,-0.44,1356128752000,2.62,37,81,凯莱英,7.82
415,社区团购,BK0965,737.74,-3.36,-0.45,444156256000,1.67,9,25,ST龙大,4.11
416,青蒿素,BK0872,1884.18,-8.77,-0.46,302366848000,1.54,2,8,凯莱英,7.82
417,沪企改革,BK0672,2218.19,-10.22,-0.46,762799168000,0.75,9,27,张江高科,4.29
418,农药兽药,BK0730,1110.83,-5.1,-0.46,281400192000,2.41,8,35,诺 普 信,7.97
419,PPP模式,BK0721,723.81,-3.45,-0.47,2062783776000,1.26,37,101,金达莱,13.54
420,IPO受益,BK0697,2969.64,-14.34,-0.48,2200601264000,1.23,18,36,景兴纸业,10.05
421,新零售,BK0825,881.25,-4.27,-0.48,2182438576000,3.11,38,103,合百集团,10.01
422,微盘精选,BK1644,776.43,-3.73,-0.48,101031305000,2.0,14,36,大洋生物,3.07
423,ST股,BK0511,6153.27,-30.28,-0.49,777664096000,2.5,81,115,ST南都,10.62
424,病毒防治,BK0675,2442.28,-12.01,-0.49,1155609440000,2.26,32,75,凯莱英,7.82
425,重组蛋白,BK1063,901.09,-4.53,-0.5,234562437000,3.0,6,14,成都先导,9.1
426,煤化工概念,BK0492,10152.5,-51.6,-0.51,2667357248000,1.34,24,46,华昌化工,9.92
427,鸡肉概念,BK0887,676.85,-3.51,-0.52,310093904000,1.25,5,14,天马科技,3.98
428,中盘价值,BK1670,900.56,-4.68,-0.52,5021043968000,1.33,51,100,中鼎股份,10.01
429,小盘价值,BK1668,876.11,-4.79,-0.54,4723427584000,1.7,91,237,上峰材料,9.99
430,汽车整车,BK1029,1338.32,-7.49,-0.56,1604700016000,1.13,5,20,江淮汽车,9.99
431,辅助生殖,BK0939,995.14,-5.81,-0.58,512073632000,2.66,14,38,翰宇药业,4.08
432,磷化工,BK1010,950.66,-5.5,-0.58,1260785600000,2.08,14,33,雅克科技,10.0
433,新消费,BK1652,806.88,-4.87,-0.6,695421984000,2.21,18,62,中文在线,7.61
434,毛发医疗,BK0996,889.28,-5.53,-0.62,110898263000,1.62,5,13,国际医学,3.33
435,中药概念,BK0615,1992.52,-12.5,-0.62,1752168896000,2.04,29,112,华森制药,10.04
436,流感,BK0906,1499.65,-9.41,-0.62,1317027632000,2.06,33,85,维康药业,4.39
437,维生素,BK0895,1761.4,-10.95,-0.62,455702928000,2.39,7,25,石药创新,7.47
438,医废处理,BK0914,1165.82,-7.56,-0.64,199587528000,1.69,7,24,中山公用,4.25
439,破净股,BK1112,1311.8,-8.9,-0.67,23208032256000,0.54,86,373,景兴纸业,10.05
440,互联医疗,BK0837,899.07,-6.34,-0.7,4012740928000,1.96,27,64,翰宇药业,4.08
441,长寿药,BK0936,1022.06,-7.33,-0.71,140922405000,3.6,5,9,众生药业,3.39
442,化债(AMC)概念,BK0980,982.33,-7.22,-0.73,916122416000,1.39,16,39,天风证券,4.4
443,代糖概念,BK0938,977.01,-7.15,-0.73,157029643000,1.84,5,10,圣泉集团,2.5
444,白酒,BK0896,1717.27,-12.67,-0.73,2472423728000,1.13,8,35,巨力索具,4.9
445,2026一季报扭亏,BK1682,1167.44,-8.7,-0.74,653334560000,4.91,4,7,大普微-UW,10.35
446,户外露营,BK1079,1331.54,-9.86,-0.74,133594696000,2.26,11,15,雅艺科技,4.61
447,长期破净,BK1635,861.82,-6.52,-0.75,14256854016000,0.49,35,148,*ST亚士,7.41
448,生物疫苗,BK0548,24153.98,-184.64,-0.76,913005520000,1.96,21,45,海欣股份,5.19
449,超跌股,BK1671,610.83,-4.78,-0.78,552229920000,2.77,32,86,国华退,10.53
450,婴童概念,BK0664,1516.77,-12.14,-0.79,1121941648000,2.26,37,112,洁雅股份,7.25
451,生态农业,BK0669,1328.15,-10.77,-0.8,248615043000,1.94,9,27,诺 普 信,7.97
452,汽车拆解,BK0943,1206.45,-9.87,-0.81,228385424000,1.38,4,13,超越科技,3.21
453,特色药,BK1656,839.0,-6.87,-0.81,549754704000,1.58,7,32,立方制药,10.01
454,海绵城市,BK0724,903.7,-7.52,-0.83,237665019000,2.19,6,28,利欧股份,3.33
455,SPD概念,BK1147,857.26,-7.16,-0.83,136878617000,1.23,3,11,塞力医疗,0.52
456,宠物经济,BK0993,779.29,-6.57,-0.84,350823152000,1.83,14,55,洁雅股份,7.25
457,稀缺资源,BK0519,34145.58,-297.96,-0.87,4661189888000,2.19,25,53,西藏城投,7.28
458,零售概念,BK1655,776.45,-6.86,-0.88,2823762528000,1.19,7,50,合百集团,10.01
459,红利股,BK1641,926.27,-8.25,-0.88,18320177152000,0.28,13,83,养元饮品,10.0
460,抗菌面料,BK1116,1479.3,-13.78,-0.92,142658465000,2.64,5,10,圣泉集团,2.5
461,粮食概念,BK1086,622.51,-5.9,-0.94,184120109000,1.5,5,25,海能技术,3.02
462,啤酒概念,BK1073,1034.31,-10.0,-0.96,218385699000,1.49,4,15,*ST西发,5.05
463,轮毂电机,BK1099,979.17,-9.56,-0.97,60412177000,2.68,1,8,佳电股份,4.55
464,农业种植,BK0888,2060.81,-20.4,-0.98,664745040000,1.99,14,69,诺 普 信,7.97
465,冰雪经济,BK1185,909.4,-9.07,-0.99,315869632000,2.11,7,33,冰轮环境,10.0
466,红利破净股,BK1636,976.9,-9.96,-1.01,13917818112000,0.25,4,41,厦门国贸,2.36
467,生物质能发电,BK1098,1008.34,-10.34,-1.02,229430058000,1.86,7,21,钱江水利,1.71
468,反内卷概念,BK1197,955.35,-9.83,-1.02,4755109376000,1.41,38,111,上峰材料,9.99
469,免税概念,BK0927,1058.14,-11.03,-1.03,590693120000,0.71,0,16,武商集团,0.0
470,超超临界发电,BK1087,1393.29,-14.56,-1.03,1191197024000,1.29,12,36,川润股份,3.58
471,共享经济,BK0807,803.48,-8.64,-1.06,214043273000,2.0,6,12,珈伟新能,1.98
472,DRG/DIP,BK1054,843.31,-9.05,-1.06,118106404000,2.15,9,9,ST易联众,2.36
473,CAR-T细胞疗法,BK0986,1070.36,-11.6,-1.07,654424448000,3.34,5,19,药明康德,4.91
474,化妆品概念,BK0974,1054.46,-11.46,-1.08,539225744000,1.69,10,49,丸美生物,2.28
475,酿酒概念,BK0477,35497.98,-396.15,-1.1,2428242112000,0.84,3,34,*ST西发,5.05
476,雅下水电概念,BK1192,1128.19,-12.74,-1.12,1761194192000,1.58,11,41,冰轮环境,10.0
477,供销社概念,BK1109,923.9,-10.53,-1.13,116467989000,1.25,2,12,万润股份,1.27
478,2025三季报扭亏,BK1628,839.7,-9.79,-1.15,138857237000,2.32,1,9,奥比中光-W,5.22
479,超级品牌,BK0811,2014.25,-23.82,-1.17,6767611136000,0.93,2,29,安孚科技,3.04
480,低碳冶金,BK0979,851.2,-10.24,-1.19,236033149000,0.53,1,5,*ST八钢,0.45
481,阿兹海默,BK0894,1763.32,-21.48,-1.2,230250320000,3.17,5,15,吉华集团,4.87
482,价值股,BK1640,888.13,-10.78,-1.2,9172889088000,0.59,6,91,京能电力,3.93
483,稀土永磁,BK0578,3546.09,-46.05,-1.28,1294545744000,3.48,17,34,有研新材,10.0
484,反转股,BK1716,768.74,-10.16,-1.3,227174075000,6.55,7,13,济民健康,10.0
485,刀片电池,BK0951,3416.54,-46.75,-1.35,991310272000,3.27,3,9,华光新材,3.38
486,民爆概念,BK1066,1394.01,-19.2,-1.36,335956144000,1.39,4,18,四川美丰,3.75
487,锂矿概念,BK1173,1892.6,-26.04,-1.36,3826048224000,2.69,11,26,西藏城投,7.28
488,调味品概念,BK1026,883.02,-12.65,-1.41,590372112000,1.44,2,30,金禾实业,1.16
489,味蕾经济,BK1653,803.29,-11.52,-1.41,3191767312000,1.41,9,81,ST龙大,4.11
490,旅游概念,BK0692,1379.1,-23.39,-1.67,348366000000,2.63,9,43,盈新发展,4.1
491,乳业,BK0892,892.03,-15.44,-1.7,377472080000,1.5,4,27,妙可蓝多,1.13
492,肝素概念,BK0944,789.95,-14.74,-1.83,178234823000,1.8,0,12,复星医药,0.0
493,昨日炸板,BK1631,652.2,-12.27,-1.85,313760336000,8.83,6,11,紫光股份,6.13
494,昨日触板,BK0817,20.33,-0.41,-1.98,324904800000,7.15,6,13,紫光股份,6.13
495,旅游酒店,BK0485,12978.93,-289.1,-2.18,284995728000,2.21,1,38,锦旅Ｂ股,0.11
496,昨日连板,BK0816,18584.5,-602.99,-3.14,52938439000,10.91,0,5,天海电子,-0.98
