排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
249,车联网(车路云),BK0920,1424.34,16.75,1.19,5811408128000.0,1.61,139.0,71.0,星网锐捷,9.99
250,阿里概念,BK0689,2486.64,29.12,1.18,8790238976000.0,1.85,123.0,55.0,昂瑞微-UW,20.0
251,海洋经济,BK0623,3263.95,37.65,1.17,2301230240000.0,1.74,77.0,30.0,肯特股份,20.0
252,UWB概念,BK0880,1716.13,19.72,1.16,476268624000.0,3.49,14.0,5.0,力源信息,4.75
253,海工装备,BK0601,2220.65,25.46,1.16,2252892064000.0,2.03,48.0,22.0,长飞光纤,10.0
254,小米汽车,BK1155,1597.69,18.36,1.16,4564108800000.0,2.12,68.0,34.0,沃特股份,9.99
255,预制菜概念,BK1025,1070.03,12.27,1.16,596422976000.0,2.69,46.0,18.0,五芳斋,9.97
256,2025三季报扭亏,BK1628,852.33,9.68,1.15,128356891000.0,1.64,5.0,4.0,罗欣药业,6.6
257,大数据,BK0634,4969.27,55.84,1.14,5943038976000.0,2.21,198.0,83.0,同有科技,11.7
258,同步磁阻电机,BK1131,2076.12,23.38,1.14,91359253000.0,1.86,5.0,1.0,孚日股份,2.64
259,智慧城市,BK0628,5379.69,60.3,1.13,2558404160000.0,2.71,144.0,69.0,中安科,10.0
260,股权激励,BK0567,3652.61,40.84,1.13,5371825152000.0,2.01,131.0,72.0,昊华科技,10.01
261,Web3.0,BK1110,1635.66,18.22,1.13,450799456000.0,3.07,35.0,11.0,赢时胜,7.51
262,AI应用,BK1629,740.19,8.3,1.13,3825548416000.0,2.65,183.0,64.0,楚天龙,9.98
263,黄金概念,BK0547,20971.56,232.31,1.12,3389941536000.0,3.08,47.0,25.0,湖南黄金,10.02
264,燃料电池概念,BK0682,4152.95,45.48,1.11,3018070928000.0,1.59,81.0,54.0,昊华科技,10.01
265,上证380,BK0705,2942.24,31.6,1.09,12601215744000.0,1.37,233.0,140.0,昊华科技,10.01
266,机构重仓,BK0552,17117.18,184.06,1.09,40137008896000.0,1.05,674.0,394.0,海鸥住工,10.02
267,充电桩,BK0700,3103.92,33.32,1.09,4969369344000.0,2.55,149.0,100.0,日丰股份,10.0
268,煤化工概念,BK0492,11130.95,119.19,1.08,3067522304000.0,1.66,55.0,16.0,昊华能源,6.68
269,钠离子电池,BK0988,1696.27,18.09,1.08,3046611488000.0,1.77,45.0,26.0,科翔股份,14.01
270,近期摘帽,BK1693,1166.47,12.46,1.08,584293808000.0,3.1,39.0,29.0,冀衡医药,10.1
271,工业大麻,BK0856,1877.62,20.11,1.08,382283600000.0,2.0,22.0,11.0,信息发展,10.58
272,氢能源,BK0864,1463.2,15.44,1.07,5735966208000.0,1.35,167.0,93.0,昊华科技,10.01
273,低空经济,BK1166,1564.55,16.63,1.07,4038698848000.0,1.79,190.0,95.0,立航科技,10.0
274,降解塑料,BK0909,2005.72,21.1,1.06,835668368000.0,1.81,43.0,23.0,沃特股份,9.99
275,华为汽车,BK0984,2134.94,22.16,1.05,1769375744000.0,1.52,74.0,46.0,成飞集成,10.0
276,SPD概念,BK1147,1000.77,10.26,1.04,146945308000.0,2.14,10.0,4.0,合富中国,3.45
277,科创板做市股,BK1108,1325.41,13.64,1.04,2451033424000.0,1.35,29.0,15.0,瑞可达,12.16
278,抗菌面料,BK1116,1499.5,15.41,1.04,126925039000.0,1.85,8.0,7.0,太力科技,8.23
279,数字经济,BK1061,1216.95,12.54,1.04,1918850880000.0,2.42,126.0,56.0,星网锐捷,9.99
280,区块链,BK0830,1060.06,10.87,1.04,9382981888000.0,1.1,155.0,65.0,汇金股份,19.95
281,先进制造风格,BK1710,889.04,9.01,1.02,10774935296000.0,1.09,67.0,32.0,精智达,11.69
282,生物疫苗,BK0548,26944.31,271.32,1.02,1080797600000.0,2.68,46.0,24.0,上海谊众,16.42
283,百度概念,BK0845,1612.41,16.25,1.02,3161235536000.0,2.41,102.0,39.0,大普微-UW,20.0
284,特色药,BK1656,909.67,8.92,0.99,576533248000.0,2.33,29.0,10.0,上海凯宝,4.55
285,MLOps概念,BK1132,1000.93,9.7,0.98,137290844000.0,2.37,6.0,3.0,宇信科技,2.89
286,汽车一体化压铸,BK1093,1311.64,12.78,0.98,322368016000.0,2.03,13.0,15.0,美利信,11.46
287,深证100R,BK0743,1332.68,12.9,0.98,17620010496000.0,1.38,68.0,32.0,中钨高新,7.19
288,创投,BK0506,17443.04,166.88,0.97,5628910592000.0,2.06,171.0,110.0,京投发展,9.96
289,啤酒概念,BK1073,1145.76,10.92,0.96,226790131000.0,2.32,10.0,8.0,亚盛集团,9.88
290,互联网服务,BK0447,28036.44,262.03,0.94,1800056080000.0,2.84,106.0,34.0,ST浩丰,7.67
291,医药医疗风格,BK1712,1084.03,10.12,0.94,4512037376000.0,1.88,66.0,31.0,康希诺,8.36
292,数据确权,BK1118,1340.25,12.46,0.94,220426433000.0,3.18,21.0,12.0,零点有数,10.92
293,工业互联网,BK0832,2513.61,23.45,0.94,6044001024000.0,1.78,132.0,54.0,长飞光纤,10.0
294,智能家居,BK0680,2956.26,27.33,0.93,4037194064000.0,1.86,102.0,64.0,海鸥住工,10.02
295,参股新三板,BK0600,2921.89,26.58,0.92,1514378464000.0,2.31,66.0,33.0,石英股份,10.01
296,减速器,BK1100,1711.56,15.38,0.91,1100212976000.0,2.25,63.0,20.0,斯菱智驱,8.34
297,节能环保,BK0494,14870.5,133.03,0.9,5433734656000.0,1.85,248.0,150.0,湖南黄金,10.02
298,独角兽,BK0835,2050.05,18.19,0.9,4909542912000.0,1.84,64.0,37.0,沃特股份,9.99
299,西部大开发,BK0590,3412.95,30.34,0.9,12605016576000.0,1.98,369.0,213.0,冀衡医药,10.1
300,核能核电,BK0577,2745.4,24.37,0.9,4884024320000.0,1.32,115.0,76.0,肯特股份,20.0
301,民爆概念,BK1066,1545.51,13.82,0.9,361161664000.0,0.88,12.0,7.0,高争民爆,7.01
302,富时罗素,BK0867,1780.75,15.95,0.9,73078484992000.0,1.14,767.0,454.0,锦龙股份,10.05
303,超跌股,BK1671,706.18,6.29,0.9,860197280000.0,2.25,93.0,62.0,汇金股份,19.95
304,医美概念,BK0889,1828.64,16.22,0.89,1131397200000.0,2.73,50.0,22.0,光韵达,10.14
305,首发经济,BK1186,990.23,8.61,0.88,301363536000.0,2.05,21.0,16.0,米奥会展,10.7
306,AIGC概念,BK1111,1887.7,16.54,0.88,2039441168000.0,2.85,82.0,39.0,星网锐捷,9.99
307,社区团购,BK0965,845.56,7.34,0.88,489797248000.0,2.22,23.0,13.0,浙江东日,4.85
308,养老概念,BK0653,2685.0,23.54,0.88,2943082224000.0,1.95,77.0,46.0,京投发展,9.96
309,冷链物流,BK0852,2042.1,17.75,0.88,1619614096000.0,2.04,75.0,36.0,汉钟精机,8.37
310,转债标的,BK0528,12499.32,109.04,0.88,6135598336000.0,1.38,173.0,137.0,联瑞新材,20.0
311,医疗器械概念,BK0668,4271.94,36.84,0.87,4891324160000.0,2.32,209.0,117.0,华盛昌,10.0
312,周期股,BK1639,942.56,8.13,0.87,24369875200000.0,0.86,68.0,32.0,生益科技,8.43
313,成渝特区,BK0534,21013.9,181.83,0.87,1933410720000.0,1.34,52.0,28.0,昊华科技,10.01
314,统一大市场,BK1077,1253.67,10.63,0.86,411754320000.0,1.84,24.0,20.0,海晨股份,11.62
315,合成生物,BK1174,1292.92,11.01,0.86,1471388336000.0,3.17,83.0,36.0,沃特股份,9.99
316,资源开采概念,BK1017,1644.19,14.1,0.86,3168727552000.0,1.74,16.0,9.0,广汇能源,4.23
317,光伏概念,BK0588,3980.91,33.55,0.85,9719259904000.0,1.78,247.0,176.0,捷荣技术,10.0
318,鸡肉概念,BK0887,735.11,6.22,0.85,331548752000.0,1.12,15.0,5.0,益客食品,3.18
319,元宇宙概念,BK1009,2080.45,17.61,0.85,4238176384000.0,2.37,91.0,44.0,星网锐捷,9.99
320,行业龙头,BK1661,952.71,7.95,0.84,31077422080000.0,0.63,61.0,35.0,上纬新材,10.72
321,上证180_,BK0612,1742.24,14.58,0.84,50173600000000.0,0.45,100.0,76.0,生益电子,14.32
322,HS300_,BK0500,12196.91,101.01,0.84,68460188160000.0,0.6,179.0,117.0,生益电子,14.32
323,数据要素,BK1135,1111.71,9.3,0.84,1978553984000.0,1.94,107.0,49.0,兆日科技,11.67
324,TOPCon电池,BK1097,900.08,7.54,0.84,679590736000.0,2.26,20.0,19.0,英诺激光,9.77
325,特高压,BK0918,2689.98,22.09,0.83,1911780608000.0,2.27,46.0,41.0,杭电股份,9.99
326,毛发医疗,BK0996,995.1,8.18,0.83,121976166000.0,3.32,13.0,3.0,康惠股份,3.26
327,粤港自贸,BK0677,3144.16,25.82,0.83,1157478608000.0,1.62,42.0,37.0,日丰股份,10.0
328,调味品概念,BK1026,975.74,7.97,0.82,631456000000.0,2.39,18.0,13.0,安记食品,6.59
329,CRO,BK0899,2270.8,18.19,0.81,1139481984000.0,3.89,29.0,20.0,百花医药,10.03
330,上证50_,BK0611,2106.89,16.77,0.8,28457610752000.0,0.28,30.0,20.0,澜起科技,10.06
331,换电概念,BK0985,1553.51,12.4,0.8,756131376000.0,1.79,18.0,22.0,瑞可达,12.16
332,贬值受益,BK0812,1680.55,13.17,0.79,8472751872000.0,2.01,102.0,79.0,湖南黄金,10.02
333,数字孪生,BK0861,1533.06,11.99,0.79,1025124112000.0,1.54,56.0,31.0,嘉立创,10.0
334,2026中报首亏,BK1751,1043.02,8.12,0.78,2253048752000.0,2.33,142.0,120.0,金健米业,10.0
335,锂矿概念,BK1173,1942.46,14.9,0.77,4024642752000.0,1.82,26.0,12.0,奥联电子,7.15
336,ETC,BK0875,1714.39,12.9,0.76,363369824000.0,2.58,27.0,13.0,楚天龙,9.98
337,AH股,BK0499,9380.29,70.33,0.76,45979197952000.0,0.45,123.0,76.0,长飞光纤,10.0
338,时空大数据,BK1130,1339.0,10.13,0.76,274479936000.0,2.3,19.0,8.0,零点有数,10.92
339,参股银行,BK0525,12059.66,90.25,0.75,11765906432000.0,1.05,130.0,85.0,锦龙股份,10.05
340,长江三角,BK0594,2828.23,21.09,0.75,9654466304000.0,1.67,221.0,164.0,法尔胜,10.03
341,海南自贸,BK1193,947.73,7.0,0.74,1312552480000.0,1.76,50.0,29.0,神农种业,9.05
342,反内卷概念,BK1197,1040.34,7.62,0.74,5193513728000.0,1.36,92.0,58.0,江钨装备,10.0
343,乳业,BK0892,1036.98,7.65,0.74,420663504000.0,2.6,21.0,10.0,金健米业,10.0
344,科创板做市商,BK1107,1447.04,10.57,0.74,1927989520000.0,0.75,14.0,0.0,中信建投,2.02
345,虚拟数字人,BK1055,1213.16,8.95,0.74,3182927936000.0,2.76,55.0,27.0,五芳斋,9.97
346,快递概念,BK0990,1118.75,8.16,0.73,574172544000.0,1.39,21.0,17.0,海晨股份,11.62
347,风能,BK0595,2565.78,18.27,0.72,8734775296000.0,1.38,134.0,98.0,新赛股份,10.07
348,病毒防治,BK0675,2658.15,18.68,0.71,1246248560000.0,2.28,72.0,34.0,康希诺,8.36
349,船舶制造,BK0729,1183.87,8.34,0.71,751400336000.0,0.82,11.0,4.0,ST亚光,3.85
350,网红经济,BK0940,708.08,4.94,0.7,1185791376000.0,2.56,73.0,50.0,千金药业,9.98
351,股权转让,BK0803,736.81,5.13,0.7,182609802000.0,2.34,20.0,14.0,光洋股份,6.78
352,阿兹海默,BK0894,1932.82,13.22,0.69,241034144000.0,4.35,15.0,6.0,双鹭药业,4.46
353,单抗概念,BK0870,1677.61,11.35,0.68,1634633696000.0,2.72,35.0,13.0,贝达药业,6.32
354,工程机械概念,BK0991,1606.33,10.82,0.68,1071380512000.0,1.12,32.0,24.0,威马农机,11.6
355,央国企改革,BK0683,4823.32,32.58,0.68,49630211840000.0,1.14,768.0,601.0,湖南黄金,10.02
356,体外诊断概念,BK0841,1350.45,9.06,0.68,800831760000.0,2.23,36.0,32.0,华盛昌,10.0
357,东北振兴,BK0838,1174.77,7.87,0.67,692848480000.0,2.25,27.0,25.0,湘财股份,10.03
358,精准医疗,BK0806,1060.08,6.94,0.66,539999568000.0,3.24,24.0,19.0,贝达药业,6.32
359,包装材料,BK0733,1232.73,8.05,0.66,144402490000.0,1.84,13.0,15.0,美盈森,5.18
360,HJT电池,BK0908,2935.6,19.32,0.66,683499552000.0,2.42,20.0,20.0,帝科股份,7.67
361,标准普尔,BK0879,1704.61,10.9,0.64,64913706752000.0,1.04,571.0,425.0,锦龙股份,10.05
362,雅下水电概念,BK1192,1191.53,7.52,0.64,1771123056000.0,1.1,35.0,15.0,高争民爆,7.01
363,通用航空,BK0625,5279.78,32.87,0.63,873391056000.0,0.99,19.0,16.0,博云新材,5.63
364,跨境支付,BK1071,1525.71,9.54,0.63,13435258880000.0,0.35,40.0,22.0,楚天龙,9.98
365,电商概念,BK0665,2203.99,13.9,0.63,5569316608000.0,2.15,183.0,140.0,金健米业,10.0
366,互联网医疗,BK0837,963.35,5.92,0.62,4593974272000.0,2.22,67.0,30.0,海峡创新,5.69
367,独家药品,BK0676,2442.56,14.93,0.62,671749792000.0,2.49,28.0,13.0,智飞生物,5.86
368,动力电池回收,BK1052,898.99,5.5,0.62,2779848624000.0,2.05,25.0,19.0,逸飞激光,5.78
369,基因测序,BK0693,1885.5,11.67,0.62,443613904000.0,3.82,28.0,18.0,贝达药业,6.32
370,化债(AMC)概念,BK0980,1085.8,6.64,0.62,979360256000.0,1.68,35.0,20.0,大禹节水,4.33
371,参股券商,BK0514,14248.0,86.95,0.61,3712518080000.0,1.38,61.0,58.0,锦龙股份,10.05
372,地摊经济,BK0924,1847.98,11.21,0.61,409815872000.0,1.31,14.0,12.0,国恩股份,5.19
373,熔盐储能,BK1103,1050.87,6.37,0.61,113283308000.0,1.34,6.0,5.0,冰轮环境,6.68
374,储能概念,BK0989,2242.6,13.65,0.61,11716857088000.0,1.77,254.0,195.0,康盛股份,10.09
375,AI制药（医疗）,BK1170,1354.58,8.05,0.6,958641696000.0,2.44,49.0,21.0,协创数据,9.72
376,股权集中,BK1698,1059.36,6.32,0.6,5122600704000.0,0.44,50.0,33.0,铜冠铜箔,6.22
377,一带一路,BK0712,1553.52,9.15,0.59,16602702592000.0,0.98,265.0,231.0,郴电国际,10.0
378,免疫治疗,BK0698,1486.32,8.54,0.58,540493856000.0,2.17,26.0,19.0,贝达药业,6.32
379,精准诊断,BK1659,941.81,5.37,0.57,775154688000.0,2.27,32.0,29.0,华盛昌,10.0
380,C2M概念,BK0955,1346.81,7.48,0.56,274079680000.0,1.52,18.0,16.0,酷特智能,6.91
381,建筑节能,BK1076,1122.38,6.09,0.55,316347968000.0,2.62,20.0,34.0,恒尚节能,9.99
382,参股保险,BK0604,2637.84,14.27,0.54,6481026560000.0,0.52,41.0,30.0,锦龙股份,10.05
383,碳交易,BK0966,1803.05,9.48,0.53,2700858752000.0,1.07,74.0,63.0,昊华科技,10.01
384,权重股,BK1662,1053.66,5.57,0.53,41820429056000.0,0.28,28.0,22.0,海光信息,6.5
385,青蒿素,BK0872,2034.2,10.46,0.52,303797808000.0,1.62,6.0,5.0,南卫股份,2.67
386,破增发价股,BK1673,939.47,4.82,0.52,11928967424000.0,1.32,425.0,344.0,海鸥住工,10.02
387,AB股,BK0498,11688.44,60.74,0.52,1274586896000.0,1.8,33.0,35.0,神奇制药,10.05
388,举牌,BK0685,3034.01,15.84,0.52,114663140000.0,2.53,8.0,4.0,可川科技,2.73
389,快手概念,BK0972,1448.86,7.4,0.51,290702096000.0,3.69,22.0,10.0,ST浩丰,7.67
390,全息技术,BK0699,2733.46,13.93,0.51,214059459000.0,2.74,8.0,3.0,联创光电,2.07
391,电子车牌,BK0982,1260.07,6.22,0.5,129833616000.0,2.23,9.0,7.0,远 望 谷,3.91
392,内贸流通,BK1001,1251.88,6.29,0.5,1293160576000.0,1.88,85.0,66.0,莱绅通灵,10.02
393,新零售,BK0825,969.78,4.87,0.5,2202237264000.0,2.4,67.0,74.0,深中华A,10.04
394,小盘价值,BK1668,921.07,4.37,0.48,4463087104000.0,1.6,144.0,142.0,杭电股份,9.99
395,空间计算,BK1143,1452.97,6.98,0.48,163403645000.0,1.97,13.0,10.0,宏景科技,5.25
396,中俄贸易概念,BK1072,1541.6,7.43,0.48,664148464000.0,1.53,39.0,39.0,鑫磊股份,14.21
397,小红书概念,BK1187,1153.94,5.42,0.47,818890432000.0,2.88,37.0,35.0,大普微-UW,20.0
398,新消费,BK1652,877.75,4.01,0.46,727278944000.0,2.12,49.0,28.0,*ST沐邦,6.43
399,电网概念,BK1647,813.55,3.74,0.46,3044965968000.0,2.91,117.0,102.0,杭电股份,9.99
400,昨日炸板,BK1631,506.48,2.34,0.46,235965285000.0,12.66,9.0,13.0,南华期货,10.01
401,知识产权,BK0839,1960.49,8.98,0.46,321737312000.0,2.5,25.0,17.0,华盛昌,10.0
402,中字头,BK0505,8847.31,39.61,0.45,16302238464000.0,0.42,49.0,50.0,中国重汽,10.02
403,创新医疗服务,BK1658,974.59,4.4,0.45,1622772192000.0,2.31,43.0,35.0,百花医药,10.03
404,央视50_,BK0610,2420.08,10.87,0.45,16897865472000.0,0.38,23.0,25.0,中天科技,7.99
405,婴童概念,BK0664,1655.8,7.39,0.45,1243959168000.0,2.39,85.0,65.0,千金药业,9.98
406,中盘价值,BK1670,961.63,4.32,0.45,4626424320000.0,1.07,69.0,61.0,新凤鸣,8.62
407,新能源,BK0493,17603.76,74.59,0.43,6806304768000.0,1.53,108.0,90.0,新赛股份,10.07
408,在线教育,BK0662,1936.47,8.21,0.43,1305301584000.0,2.32,59.0,50.0,星网锐捷,9.99
409,滨海新区,BK0566,10524.66,45.06,0.43,208085600000.0,1.9,7.0,12.0,天津普林,10.01
410,超超临界发电,BK1087,1470.36,6.33,0.43,1196999472000.0,1.01,20.0,23.0,争光股份,6.89
411,破发股,BK1672,958.71,3.99,0.42,4528432640000.0,1.63,343.0,342.0,五芳斋,9.97
412,AI语料,BK1172,980.55,4.08,0.42,410540976000.0,2.53,20.0,16.0,米奥会展,10.7
413,IPO受益,BK0697,3161.9,12.86,0.41,2291779920000.0,1.35,29.0,21.0,锦龙股份,10.05
414,油气设服,BK0606,2074.4,8.17,0.4,2277833008000.0,1.34,28.0,24.0,四方达,8.08
415,智能电网,BK0581,2051.52,8.14,0.4,2656064096000.0,2.75,102.0,87.0,中天科技,7.99
416,磁悬浮概念,BK0975,2154.48,8.26,0.38,805041616000.0,1.09,18.0,12.0,永鼎股份,4.75
417,水利建设,BK0597,1949.45,7.37,0.38,2161988096000.0,1.33,56.0,49.0,*ST正平,7.75
418,网络游戏,BK0509,12688.85,47.76,0.38,1049080800000.0,1.83,41.0,22.0,协创数据,9.72
419,金融地产风格,BK1714,1066.19,3.78,0.36,22674998016000.0,0.48,57.0,41.0,湘财股份,10.03
420,工程建设,BK0425,25402.73,91.81,0.36,1318403328000.0,0.86,26.0,38.0,成都路桥,10.0
421,天然气,BK0843,1721.5,5.92,0.35,5964033280000.0,0.75,67.0,53.0,洪田股份,8.0
422,生物质能发电,BK1098,1087.56,3.8,0.35,259574522000.0,1.63,14.0,17.0,高能环境,7.17
423,DRG/DIP,BK1054,890.16,3.01,0.34,122553674000.0,1.67,9.0,9.0,塞力医疗,3.01
424,旅游概念,BK0692,1498.53,5.15,0.34,376526752000.0,2.34,26.0,23.0,*ST正平,7.75
425,跨境电商,BK1115,1441.74,4.71,0.33,1633691120000.0,2.0,79.0,83.0,海晨股份,11.62
426,职业教育,BK1022,1279.35,4.27,0.33,627568256000.0,2.37,32.0,33.0,传智教育,5.56
427,化妆品概念,BK0974,1132.32,3.45,0.31,585607472000.0,2.32,33.0,29.0,双鹭药业,4.46
428,胎压监测,BK0898,2220.91,6.35,0.29,322017648000.0,1.82,12.0,14.0,威帝股份,3.86
429,医废处理,BK0914,1234.4,3.43,0.28,206439961000.0,1.67,15.0,16.0,高能环境,7.17
430,页岩气,BK0603,2618.91,7.16,0.27,3138687184000.0,0.43,16.0,13.0,洪田股份,8.0
431,味蕾经济,BK1653,890.15,2.27,0.26,3440867312000.0,1.8,44.0,41.0,安记食品,6.59
432,雄安新区,BK0813,947.79,2.47,0.26,2127009008000.0,1.19,67.0,71.0,汇金股份,19.95
433,2026中报预减,BK1752,1045.24,2.76,0.26,2317312800000.0,1.39,87.0,117.0,锦龙股份,10.05
434,中特估,BK1139,1185.58,2.93,0.25,26008108288000.0,0.31,37.0,42.0,华润微,9.0
435,油气资源,BK1649,825.6,1.94,0.24,6257372672000.0,0.81,76.0,69.0,四方达,8.08
436,京津冀,BK0684,1686.16,3.94,0.23,700663056000.0,1.71,21.0,31.0,阿尔特,6.63
437,铁路基建,BK0592,2645.83,5.77,0.22,3092377584000.0,0.97,61.0,62.0,中天科技,7.99
438,重组蛋白,BK1063,1023.87,2.16,0.21,392513936000.0,4.35,18.0,15.0,禾元生物-U,5.35
439,宠物经济,BK0993,848.26,1.68,0.2,401258656000.0,2.02,36.0,32.0,阿尔特,6.63
440,租售同权,BK0822,657.86,1.31,0.2,334591904000.0,1.54,11.0,8.0,三湘印象,4.1
441,土壤修复,BK1070,1005.95,2.02,0.2,228436291000.0,2.26,16.0,19.0,浙农股份,4.67
442,装配建筑,BK0945,1062.0,2.05,0.19,1213219072000.0,1.21,36.0,50.0,海鸥住工,10.02
443,共享经济,BK0807,840.05,1.53,0.18,220571708000.0,1.35,10.0,9.0,博实结,2.87
444,垃圾分类,BK0873,1571.69,2.68,0.17,812360640000.0,1.45,44.0,45.0,高能环境,7.17
445,汽车整车,BK1029,1393.74,2.4,0.17,1646441920000.0,0.82,10.0,16.0,中国重汽,10.02
446,绿色电力,BK1024,1270.82,2.05,0.16,6384616192000.0,1.21,81.0,81.0,恒盛能源,5.14
447,蚂蚁金服概念,BK0937,729.74,1.11,0.15,5604049920000.0,0.85,34.0,26.0,高伟达,3.77
448,零售概念,BK1655,834.92,1.07,0.13,3064360976000.0,1.09,28.0,31.0,安孚科技,6.27
449,消费风格,BK1711,935.79,1.22,0.13,6691336192000.0,1.32,44.0,54.0,兆驰股份,5.81
450,钒电池,BK1095,1313.67,1.75,0.13,527803936000.0,1.35,10.0,9.0,海德股份,3.07
451,轮毂电机,BK1099,997.82,1.15,0.12,61066912000.0,1.76,4.0,4.0,佳电股份,2.28
452,房屋检测,BK1179,1333.29,1.55,0.12,238284376000.0,1.7,16.0,22.0,旭杰科技,4.94
453,户外露营,BK1079,1390.19,1.56,0.11,134192795000.0,1.63,10.0,15.0,太力科技,8.23
454,上海自贸,BK0643,3301.09,3.67,0.11,920406464000.0,0.56,16.0,19.0,芯原股份,7.31
455,大盘价值,BK1666,965.79,1.04,0.11,31825671680000.0,0.45,47.0,58.0,江波龙,6.05
456,彩票概念,BK0671,2558.64,2.77,0.11,151474269000.0,1.49,9.0,8.0,证通电子,2.49
457,抽水蓄能,BK1003,1800.92,1.76,0.1,1706165552000.0,1.22,17.0,22.0,杭电股份,9.99
458,地下管网,BK1058,1148.35,1.08,0.09,390289936000.0,1.22,20.0,31.0,郴电国际,10.0
459,PPP模式,BK0721,770.86,0.67,0.09,2159235712000.0,1.28,60.0,74.0,成都路桥,10.0
460,茅指数,BK0999,722.89,0.5,0.07,13425246720000.0,1.08,21.0,21.0,恒立液压,6.02
461,冰雪经济,BK1185,956.28,0.5,0.05,306713328000.0,1.75,17.0,17.0,冰轮环境,6.68
462,红利股,BK1641,1006.07,0.46,0.05,20004627200000.0,0.31,39.0,59.0,香江控股,9.93
463,旅游酒店,BK0485,14444.34,5.9,0.04,307303040000.0,2.54,16.0,19.0,金马游乐,8.69
464,电子竞技,BK0853,1321.94,0.39,0.03,2889864992000.0,2.38,16.0,14.0,京东方Ａ,3.85
465,退税商店,BK0933,1160.58,0.29,0.02,140903521000.0,0.99,4.0,7.0,茂业商业,1.52
466,交运设备,BK0429,10427.41,1.12,0.01,634264240000.0,0.92,20.0,30.0,长青科技,4.37
467,ST股,BK0511,6375.79,0.47,0.01,744717600000.0,1.53,75.0,107.0,ST豆神,14.76
468,短剧互动游戏,BK1151,1136.67,-0.03,0.0,539752768000.0,2.98,21.0,19.0,蓝色光标,3.12
469,净水概念,BK1068,1215.56,0.06,0.0,1155526752000.0,1.04,10.0,9.0,狮头股份,2.77
470,B股,BK0636,900.35,-0.03,0.0,689169936000.0,0.19,33.0,32.0,深中华B,3.68
471,新型城镇化,BK1080,1078.95,0.0,0.0,515668272000.0,1.97,40.0,57.0,恒尚节能,9.99
472,昨日触板,BK0817,15.41,0.0,0.0,258256666000.0,7.95,10.0,17.0,南华期货,10.01
473,钛白粉概念,BK0805,1351.25,-0.01,0.0,194141305000.0,1.24,5.0,6.0,坤彩科技,2.79
474,微盘精选,BK1644,891.67,-0.14,-0.02,111272054000.0,1.95,18.0,29.0,万丰股份,5.44
475,REITs概念,BK0992,738.42,-0.45,-0.06,625538880000.0,1.04,7.0,13.0,楚天高速,5.22
476,海绵城市,BK0724,971.48,-0.75,-0.08,250450078000.0,1.94,14.0,20.0,金洲管道,2.4
477,可燃冰,BK0818,1509.74,-1.18,-0.08,219998429000.0,0.85,4.0,4.0,中海油服,1.94
478,证金持股,BK0718,1384.36,-1.23,-0.09,24813581312000.0,0.32,31.0,60.0,中天科技,7.99
479,谷子经济,BK1183,980.24,-0.91,-0.09,557778880000.0,2.25,38.0,38.0,*ST沐邦,6.43
480,低价股,BK1053,1096.63,-0.94,-0.09,2007687808000.0,1.4,68.0,108.0,ST豆神,14.76
481,微盘股,BK1158,3634.56,-4.1,-0.11,859099184000.0,2.22,135.0,244.0,新赛股份,10.07
482,CAR-T细胞疗法,BK0986,1247.74,-1.51,-0.12,903456304000.0,3.66,14.0,16.0,智飞生物,5.86
483,文娱消费,BK1654,819.92,-1.23,-0.15,991186768000.0,2.12,32.0,51.0,*ST西旅,4.24
484,造纸印刷,BK0470,9748.21,-16.05,-0.16,253771009000.0,2.09,15.0,25.0,青山纸业,10.09
485,白酒,BK0896,1873.71,-3.33,-0.18,2646513872000.0,0.94,16.0,26.0,中粮科技,2.83
486,汽车拆解,BK0943,1251.22,-2.23,-0.18,229926639000.0,1.28,7.0,10.0,华宏科技,2.68
487,体育产业,BK0708,1370.7,-2.72,-0.2,816813056000.0,1.63,28.0,46.0,冰轮环境,6.68
488,影视概念,BK0847,882.05,-1.83,-0.21,498908544000.0,1.92,24.0,36.0,珠江钢琴,4.72
489,长期破净,BK1635,932.82,-2.1,-0.22,14696623104000.0,0.56,50.0,122.0,京投发展,9.96
490,虚拟电厂,BK0958,2075.37,-4.87,-0.23,1057696480000.0,1.38,27.0,43.0,九联科技,3.7
491,沪企改革,BK0672,2470.3,-5.73,-0.23,790054816000.0,0.83,17.0,21.0,开开实业,2.84
492,超级品牌,BK0811,2108.29,-5.28,-0.25,7277982720000.0,0.81,9.0,21.0,安孚科技,6.27
493,低市净率,BK1723,1050.33,-2.71,-0.26,15208264192000.0,0.55,51.0,129.0,京投发展,9.96
494,GDR,BK0868,1006.13,-2.86,-0.28,1489812240000.0,0.74,3.0,8.0,乐普医疗,1.17
495,宁组合,BK1000,655.02,-1.99,-0.3,5334989056000.0,1.36,10.0,14.0,昭衍新药,2.62
496,免税概念,BK0927,1134.73,-3.68,-0.32,612233312000.0,0.74,5.0,12.0,海南发展,2.02
497,破净股,BK1112,1443.53,-4.6,-0.32,23560347392000.0,0.53,116.0,253.0,郴电国际,10.0
498,价值股,BK1640,952.49,-3.22,-0.34,10096801792000.0,0.63,28.0,68.0,中国重汽,10.02
499,数字阅读,BK0959,1470.65,-6.27,-0.42,167021287000.0,1.81,6.0,12.0,亨通股份,4.03
