排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
283,ERP概念,BK1133,1236.01,1.21,0.1,236949180000,2.5,16,7,焦点科技,6.12
284,中证500,BK0701,2535.16,1.97,0.08,19346574336000,1.9,296,198,九安医疗,10.0
285,近期新高,BK1674,1389.23,0.89,0.06,931039184000,2.51,6,7,艾艾精工,10.01
286,虚拟机器人,BK1190,1243.72,0.46,0.04,660950256000,3.47,10,6,赢时胜,5.79
287,融资融券,BK0596,3009.88,1.23,0.04,119193837568000,1.61,2229,1558,九安医疗,10.0
288,减速器,BK1100,1744.69,0.58,0.03,1132455552000,2.34,48,37,丰立智能,6.53
289,风能,BK0595,2488.04,0.52,0.02,8386376960000,1.52,140,92,中利集团,10.04
290,智能电视,BK0656,1252.36,0.17,0.01,295602432000,2.32,9,4,四川长虹,4.06
291,噪声防治,BK1082,1573.73,0.19,0.01,43846476000,3.4,4,5,九州一轨,7.2
292,ST股,BK0511,6073.69,0.82,0.01,768162848000,2.04,113,89,*ST赛为,12.2
293,2026中报预增,BK1749,1019.26,-0.27,-0.03,22114054400000,3.38,263,233,九安医疗,10.0
294,安防概念,BK0667,3016.09,-1.26,-0.04,1674971296000,2.56,63,50,铂力特,16.71
295,刀片电池,BK0951,3245.32,-1.69,-0.05,1023932032000,2.87,7,5,ST合纵,8.77
296,轮毂电机,BK1099,940.72,-0.7,-0.07,57919561000,2.07,4,5,亚太股份,2.88
297,创业板综,BK0742,1854.94,-1.36,-0.07,19681678080000,3.75,741,602,睿智医药,19.98
298,车联网(车路云),BK0920,1371.42,-1.13,-0.08,5778214656000,2.17,130,87,绿盟科技,7.63
299,虚拟现实,BK0722,1203.04,-1.14,-0.09,4131285808000,3.92,123,94,智度股份,9.92
300,飞行汽车(eVTOL),BK1157,1924.97,-1.65,-0.09,1065466768000,2.14,47,38,铂力特,16.71
301,节能环保,BK0494,14214.48,-12.41,-0.09,5684170240000,1.99,240,176,大湖股份,10.11
302,社保重仓,BK0520,13397.42,-13.97,-0.1,145720110000,2.42,7,6,源飞宠物,4.87
303,低空经济,BK1166,1541.96,-1.48,-0.1,4025779168000,2.56,155,137,铂力特,16.71
304,磁悬浮概念,BK0975,2084.26,-2.13,-0.1,806278384000,1.44,14,15,四川长虹,4.06
305,百日新高,BK1676,1413.26,-1.36,-0.1,936797600000,2.28,6,7,艾艾精工,10.01
306,大盘股,BK1663,997.24,-1.08,-0.11,73034108928000,0.85,179,115,古井贡酒,10.0
307,工业互联,BK0832,2454.68,-3.03,-0.12,5979771904000,2.42,108,90,信通电子,9.99
308,ETC,BK0875,1627.11,-1.89,-0.12,379329856000,2.42,25,15,华信新材,5.98
309,生物识别,BK0970,1648.63,-1.9,-0.12,1167482240000,2.64,32,18,*ST赛为,12.2
310,中盘股,BK1664,979.1,-1.19,-0.12,19651088128000,2.04,279,215,迪哲医药-U,20.01
311,汽车热管理,BK1089,1921.29,-2.34,-0.12,1028357040000,2.44,50,44,汇得科技,9.99
312,华为汽车,BK0984,2144.46,-2.73,-0.13,1832988464000,1.85,72,51,光峰科技,9.62
313,小米汽车,BK1155,1586.79,-2.08,-0.13,4615132928000,2.25,64,40,江苏北人,5.89
314,华为昇腾,BK0995,1436.84,-1.91,-0.13,602510992000,3.2,24,23,银信科技,19.95
315,小盘股,BK1643,864.19,-1.2,-0.14,15704098304000,2.36,577,413,九安医疗,10.0
316,船舶制造,BK0729,1139.17,-1.8,-0.16,718459440000,1.39,9,5,世荣兆业,2.92
317,智慧灯杆,BK1069,1585.47,-2.55,-0.16,142649776000,2.69,16,11,证通电子,4.01
318,国资云概念,BK1008,1426.68,-2.27,-0.16,453709040000,2.59,9,10,国投智能,2.69
319,PEEK材料概念,BK1156,1772.95,-3.11,-0.18,944598880000,3.06,23,23,富春染织,9.99
320,举牌,BK0685,2650.98,-5.36,-0.2,82876109000,1.83,7,4,华骐环保,3.02
321,大飞机,BK0814,1703.09,-3.46,-0.2,1907519216000,1.86,55,43,新大洲A,9.97
322,动力电池回收,BK1052,867.9,-1.83,-0.21,2762974032000,2.1,23,23,南华生物,9.95
323,天然气,BK0843,1640.14,-3.9,-0.24,5484318464000,1.03,75,49,德龙汇能,10.0
324,智能家居,BK0680,2901.62,-7.39,-0.25,4098234336000,2.29,100,62,ST美克,7.26
325,汽车拆解,BK0943,1194.32,-3.08,-0.26,223988368000,1.45,10,8,怡球资源,5.17
326,发电机概念,BK1014,1576.95,-4.39,-0.28,175752240000,1.24,11,10,隆鑫通用,3.42
327,创业成份,BK0638,2499.64,-7.48,-0.3,10976379136000,3.3,47,51,常山药业,13.71
328,同步磁阻电机,BK1131,2020.39,-6.27,-0.31,92968981000,2.28,2,5,新时达,3.3
329,增强现实,BK0801,1368.57,-5.14,-0.37,834586544000,2.83,25,19,若羽臣,9.99
330,油气资源,BK1649,786.19,-3.12,-0.4,5753060864000,1.07,84,67,德龙汇能,10.0
331,核能核电,BK0577,2627.76,-11.21,-0.42,4617855488000,1.32,106,90,银龙股份,10.01
332,机器人概念,BK1090,1969.71,-8.51,-0.43,13843602176000,2.27,355,344,天安新材,9.98
333,机器视觉,BK0998,1984.47,-8.92,-0.45,1169674944000,3.08,49,45,狮头股份,9.98
334,北交所概念,BK0925,2073.98,-9.53,-0.46,310864720000,2.84,16,9,珠海港,3.72
335,B股,BK0636,855.39,-4.21,-0.49,660616352000,0.21,29,40,*ST康佳B,8.82
336,光伏概念,BK0588,3859.31,-19.07,-0.49,9498521344000,2.05,221,209,中利集团,10.04
337,航母概念,BK0715,915.81,-4.56,-0.5,1045539424000,1.52,16,16,航发动力,2.68
338,基金重仓,BK0536,16178.08,-81.54,-0.5,2292668096000,3.34,26,32,恺英网络,9.99
339,东数西算,BK1064,1775.2,-9.13,-0.51,1752125216000,3.28,27,40,云创退,29.03
340,新型工业化,BK1150,1430.98,-7.3,-0.51,2901940848000,1.72,49,51,信通电子,9.99
341,深圳特区,BK0549,37846.97,-192.15,-0.51,10985251328000,2.03,182,161,华盛昌,10.01
342,燃料电池概念,BK0682,4111.79,-20.93,-0.51,3131223152000,1.92,72,69,天普股份,10.01
343,空气能热泵,BK1102,1646.39,-8.65,-0.52,1568642512000,1.62,20,15,海尔智家,3.39
344,氢能源,BK0864,1420.23,-7.72,-0.54,5615879936000,1.54,143,123,永安药业,10.01
345,物联网,BK0554,15774.28,-88.73,-0.56,10706260224000,3.47,192,182,九安医疗,10.0
346,储能概念,BK0989,2167.52,-12.38,-0.57,11613800960000,1.79,211,237,华盛昌,10.01
347,边缘计算,BK0860,2020.61,-11.62,-0.57,3534668416000,2.01,61,63,信通电子,9.99
348,钠离子电池,BK0988,1625.03,-9.5,-0.58,3022310304000,2.16,26,43,ST逸飞,8.43
349,虚拟电厂,BK0958,2003.04,-12.44,-0.62,1009000640000,1.56,39,33,中山公用,3.61
350,石墨烯,BK0617,2682.86,-16.78,-0.62,1102591760000,2.77,31,37,永安药业,10.01
351,TOPCon电池,BK1097,869.62,-5.41,-0.62,722325392000,2.5,21,22,中利集团,10.04
352,充电桩,BK0700,2947.43,-18.95,-0.64,5031072256000,2.37,127,131,华盛昌,10.01
353,智能电网,BK0581,1958.19,-13.49,-0.68,2626689360000,2.6,98,97,中利集团,10.04
354,电网概念,BK1647,772.59,-5.4,-0.69,3026180480000,2.69,110,115,中利集团,10.04
355,特斯拉概念,BK0644,6570.55,-45.82,-0.69,6795114240000,2.57,106,106,蓝帆医疗,9.96
356,航天航空,BK0480,50875.91,-360.16,-0.7,1274600768000,2.21,34,19,航发动力,2.68
357,3D打印,BK0619,8395.65,-60.58,-0.72,1406259328000,3.29,36,39,铂力特,16.71
358,人形机器人,BK1184,1710.2,-12.49,-0.73,6146363648000,2.5,107,141,富春染织,9.99
359,PLC概念,BK1119,1533.82,-11.51,-0.74,361266048000,1.68,5,5,信捷电气,2.45
360,无人驾驶,BK0802,2023.11,-15.08,-0.74,7451971072000,2.04,139,131,*ST赛为,12.2
361,新能源车,BK0900,2363.6,-17.86,-0.75,15478618368000,2.36,323,355,九安医疗,10.0
362,军工,BK0490,75297.44,-576.9,-0.76,5863577856000,2.65,206,215,中利集团,10.04
363,2026一季报预减,BK1681,971.48,-7.5,-0.77,190485831000,2.98,5,6,飞龙股份,3.38
364,2026一季报预增,BK1680,981.17,-7.93,-0.8,4732243456000,3.94,52,54,湖南发展,9.99
365,碳基材料,BK1006,1197.93,-9.63,-0.8,197577574000,3.06,8,13,银龙股份,10.01
366,华为概念,BK0854,4138.59,-34.22,-0.82,18924289280000,3.19,362,383,中嘉博创,10.03
367,东方财富热股,BK1637,2703.4,-22.48,-0.82,15645856768000,5.17,42,57,九安医疗,10.0
368,海工装备,BK0601,2135.24,-17.95,-0.83,2254208112000,2.01,35,38,长飞光纤,6.31
369,军民融合,BK0808,1845.7,-16.27,-0.87,3160331424000,2.74,79,95,美盈森,10.11
370,换电概念,BK0985,1481.26,-13.17,-0.88,738692848000,1.63,19,23,国轩高科,4.79
371,特高压,BK0918,2597.04,-23.59,-0.9,1943782576000,2.11,45,44,信通电子,9.99
372,时空大数据,BK1130,1327.88,-12.35,-0.92,284150016000,3.54,13,14,兴民智通,3.68
373,电池技术,BK1648,890.46,-8.27,-0.92,14266806784000,2.24,238,333,中利集团,10.04
374,工业母机,BK1004,2160.1,-20.3,-0.93,1979707792000,2.15,38,44,伊之密,7.93
375,无人机,BK0704,2467.35,-23.31,-0.94,3565803520000,2.84,104,114,铂力特,16.71
376,超导概念,BK0679,6375.95,-61.33,-0.95,582412848000,1.7,9,10,中信金属,2.37
377,算力概念,BK1134,1850.33,-17.99,-0.96,12308655104000,2.2,82,121,信通电子,9.99
378,稀缺资源,BK0519,33959.42,-330.74,-0.96,4849210624000,2.03,34,46,恒源煤电,7.02
379,专精特新,BK1005,1630.59,-16.15,-0.98,14221071360000,3.37,534,706,天安新材,9.98
380,黄金概念,BK0547,18064.95,-181.14,-0.99,2794329968000,2.03,29,42,宁波中百,9.99
381,碳纤维,BK1171,1628.86,-16.46,-1.0,566957696000,2.64,14,27,国恩股份,4.22
382,环氧丙烷,BK1011,651.84,-6.98,-1.06,581242736000,1.65,12,11,中触媒,4.17
383,HJT电池,BK0908,2824.98,-30.87,-1.08,651493344000,2.93,18,20,中利集团,10.04
384,有机硅概念,BK0961,1817.36,-19.95,-1.09,445352528000,3.59,18,16,恒星科技,3.2
385,数据中心,BK0922,1983.26,-22.03,-1.1,10296261376000,2.27,117,155,银信科技,19.95
386,超清视频,BK0859,2119.27,-23.61,-1.1,3278078944000,3.88,49,48,亿联网络,10.69
387,EDR概念,BK1049,1711.38,-19.37,-1.12,383078576000,2.7,6,8,兴民智通,3.68
388,BC电池,BK1148,1255.24,-14.36,-1.13,602683120000,2.15,13,13,爱旭股份,9.99
389,高压快充,BK1144,1437.42,-16.63,-1.14,811345216000,2.84,29,28,香山股份,4.72
390,地热能,BK0622,6439.31,-77.16,-1.18,143660542000,4.3,4,5,豫能控股,10.01
391,先进制造风格,BK1710,901.88,-10.83,-1.19,10717466624000,1.47,43,55,国轩高科,4.79
392,昨日高振幅,BK1633,869.49,-10.58,-1.2,26297387776000,4.32,326,532,九安医疗,10.0
393,锂电池概念,BK0574,4088.98,-50.58,-1.22,11119150080000,2.44,153,266,中利集团,10.04
394,页岩气,BK0603,2493.43,-31.31,-1.24,2881992560000,0.63,13,16,洪田股份,4.97
395,固态电池,BK0968,2457.27,-31.7,-1.27,6373889536000,2.35,72,144,铂力特,16.71
396,空间站概念,BK0994,2151.49,-27.88,-1.28,310065936000,3.88,7,13,东华测试,5.11
397,中盘成长,BK1669,1078.41,-14.26,-1.31,8439239168000,3.06,79,103,迪哲医药-U,20.01
398,钙钛矿电池,BK1094,972.35,-12.92,-1.31,861008672000,4.73,18,30,中利集团,10.04
399,电子烟,BK0865,2650.29,-35.54,-1.32,1454998608000,2.82,19,34,美盈森,10.11
400,无线充电,BK0960,3308.53,-45.6,-1.36,2249849552000,3.04,18,21,均胜电子,2.71
401,UWB概念,BK0880,1661.31,-23.35,-1.39,510421888000,7.16,9,10,世纪鼎利,4.05
402,湖北自贸,BK0926,2387.87,-33.78,-1.39,762694400000,3.46,11,15,奥美医疗,3.26
403,昨日高换手,BK1632,619.56,-8.75,-1.39,881316304000,15.06,16,30,哈药股份,10.05
404,可燃冰,BK0818,1402.3,-20.27,-1.42,202933465000,1.42,2,5,南钢股份,1.28
405,WiFi,BK0915,1595.33,-23.51,-1.45,837235152000,2.48,8,22,信通电子,9.99
406,商业航天,BK0963,2388.42,-36.94,-1.52,5998781952000,2.66,98,200,铂力特,16.71
407,量子科技,BK0710,3235.97,-50.52,-1.54,2497296448000,1.38,20,35,纬德信息,3.2
408,电子后视镜,BK1125,1538.63,-24.38,-1.56,359345664000,2.99,10,15,豪威集团,4.68
409,新材料,BK0523,39209.85,-623.12,-1.56,7363985664000,3.15,144,243,天安新材,9.98
410,小盘成长,BK1667,975.3,-15.82,-1.6,6356047360000,2.98,144,212,东方新能,10.24
411,趋势股,BK1715,920.98,-15.12,-1.62,6346647552000,7.69,38,68,昭衍新药,10.0
412,北斗导航,BK0629,6156.46,-102.09,-1.63,1228671376000,2.02,23,50,富临运业,2.81
413,3D摄像头,BK0901,1747.98,-29.38,-1.65,764653024000,3.26,3,5,豪威集团,4.68
414,毫米波概念,BK1124,2145.97,-36.3,-1.66,1314114832000,4.95,21,33,华域汽车,3.03
415,麒麟电池,BK1092,1886.22,-32.06,-1.67,1852013472000,1.65,3,5,宁德时代,2.47
416,传感器,BK0905,2171.73,-36.98,-1.67,2726637216000,4.67,54,75,泰坦科技,7.94
417,英伟达概念,BK1161,2178.62,-37.38,-1.69,3471935920000,3.21,20,39,光线传媒,7.65
418,可控核聚变,BK1163,2326.37,-41.66,-1.76,2294962992000,1.48,24,56,中油资本,3.47
419,油气设服,BK0606,1977.64,-35.93,-1.78,2013925312000,2.12,15,34,珠海港,3.72
420,稀土永磁,BK0578,3364.73,-62.14,-1.81,1143899040000,2.57,12,33,瑞晨环保,1.86
421,次新股,BK0501,23554.2,-434.07,-1.81,3786726032000,6.67,63,75,百奥赛图,12.38
422,混合现实,BK1141,1929.23,-36.86,-1.87,1540010384000,5.98,12,19,亿道信息,5.79
423,锂矿概念,BK1173,1799.61,-34.64,-1.89,3787382832000,2.24,11,26,宁德时代,2.47
424,卫星互联网,BK0921,1917.81,-38.04,-1.94,2665272784000,1.78,24,68,亚信安全,5.35
425,尾气治理,BK0932,1882.23,-37.37,-1.95,334586752000,3.15,16,19,中触媒,4.17
426,昨日触板,BK0817,18.41,-0.37,-1.97,1126483856000,2.08,6,17,灵康药业,9.59
427,裸眼3D,BK1142,1223.67,-25.09,-2.01,388807888000,6.93,10,14,利亚德,4.73
428,无线耳机,BK0893,2510.6,-52.39,-2.04,3321742768000,3.62,27,53,跨境通,10.18
429,小米概念,BK0833,2423.65,-51.41,-2.08,5686181632000,3.99,85,143,九安医疗,10.0
430,氟化工概念,BK0690,5902.19,-125.67,-2.08,1264367408000,2.66,9,30,金凯生科,7.17
431,小金属概念,BK0695,4098.61,-88.16,-2.11,4932866816000,2.23,35,81,ST合纵,8.77
432,5G概念,BK0714,2041.35,-45.11,-2.16,15534164992000,2.99,92,230,中嘉博创,10.03
433,全息技术,BK0699,2960.12,-66.51,-2.2,262611721000,3.91,4,7,风语筑,2.84
434,大盘成长,BK1665,1141.56,-25.89,-2.22,16782140160000,1.86,31,51,百利天恒,9.69
435,液冷概念,BK1138,2135.92,-48.8,-2.23,7001425408000,3.39,42,105,五洋自控,6.97
436,通信技术,BK1650,1042.31,-24.51,-2.3,16198593792000,3.25,106,272,中嘉博创,10.03
437,智能穿戴,BK0641,4162.62,-98.91,-2.32,4429613568000,5.09,47,80,九安医疗,10.0
438,激光雷达,BK1002,2543.85,-60.99,-2.34,1001477536000,3.56,13,29,信通电子,9.99
439,超级电容,BK0703,5514.64,-135.55,-2.4,1068819936000,3.64,10,24,ST逸飞,8.43
440,AI眼镜,BK1178,2299.66,-57.57,-2.44,4288826592000,3.43,42,87,华盛昌,10.01
441,消费电子概念,BK1646,1046.48,-27.0,-2.52,5934784256000,4.83,63,126,九安医疗,10.0
442,植物照明,BK1007,1156.45,-30.01,-2.53,183214461000,4.33,5,14,远方信息,1.32
443,工业气体,BK0981,2976.54,-77.71,-2.54,818872352000,3.13,9,21,九丰能源,5.58
444,AI手机,BK1162,1916.75,-50.57,-2.57,1289076816000,3.98,12,22,每日互动,3.89
445,PVDF概念,BK1012,1349.06,-35.68,-2.58,525610928000,3.44,4,12,中创环保,6.96
446,LED概念,BK0580,4865.27,-130.31,-2.61,2583154320000,5.3,27,73,利亚德,4.73
447,光纤概念,BK1660,1172.05,-31.39,-2.61,3915447632000,4.34,14,55,长飞光纤,6.31
448,F5G概念,BK1088,4918.33,-134.01,-2.65,2365087136000,2.54,8,17,剑桥科技,3.93
449,AIPC,BK1164,2725.7,-77.26,-2.76,2241310016000,3.91,17,30,亿道信息,5.79
450,MicroLED,BK0948,1381.38,-40.09,-2.82,916952928000,5.68,6,30,利亚德,4.73
451,资源开采概念,BK1017,1520.94,-44.09,-2.82,415955152000,1.87,2,20,中国中铁,2.77
452,2026一季报扭亏,BK1682,1069.54,-31.25,-2.84,550784544000,3.98,3,7,鸿仕达,6.61
453,6G概念,BK0964,2161.07,-65.13,-2.93,3065226256000,4.74,4,31,亚信安全,5.35
454,苹果概念,BK0666,5401.02,-163.72,-2.94,5714244608000,4.25,26,99,DR思林杰,7.24
455,铜缆高速连接,BK1168,2660.24,-81.94,-2.99,1445095744000,3.57,7,33,博威合金,2.21
456,3D玻璃,BK0881,1645.43,-50.95,-3.0,486166448000,3.03,4,10,东方电热,2.36
457,国产芯片,BK0891,4992.55,-156.19,-3.03,18280918784000,4.67,90,282,佳缘科技,7.9
458,荣耀概念,BK1177,2252.28,-70.8,-3.05,1889399408000,6.18,15,39,天音控股,6.83
459,2025三季报预减,BK1199,1301.34,-41.46,-3.09,77447798000,7.0,2,6,华尔泰,1.89
460,培育钻石,BK1023,2952.24,-95.1,-3.12,290162816000,3.2,4,14,潮宏基,6.08
461,AI芯片,BK1127,1985.08,-64.23,-3.13,3414481072000,3.79,8,31,优博讯,3.12
462,历史新高,BK1675,1534.49,-49.55,-3.13,53642662000,13.13,2,4,艾艾精工,10.01
463,昨日炸板,BK1631,580.32,-19.05,-3.18,1107835808000,4.52,3,17,科莱瑞迪,7.4
464,电子纸概念,BK1057,1006.72,-33.25,-3.2,628190976000,5.95,4,10,冠捷科技,0.89
465,华为海思,BK1180,2049.36,-67.71,-3.2,1382859552000,7.88,9,31,优博讯,3.12
466,显示技术,BK1651,962.35,-32.66,-3.28,969909904000,5.41,11,34,利亚德,4.73
467,氦气概念,BK0949,3302.15,-118.76,-3.47,372693840000,7.12,2,15,九丰能源,5.58
468,被动元件概念,BK0976,2545.26,-92.34,-3.5,917637344000,5.18,7,23,华金资本,2.05
469,百元股,BK1059,1053.27,-38.51,-3.53,27638343936000,4.12,53,200,凯莱英,10.0
470,科技风格,BK1713,1058.03,-38.87,-3.54,23582536704000,3.14,25,74,巨人网络,10.01
471,氮化镓,BK0916,1997.0,-74.36,-3.59,1629814672000,5.61,6,41,利亚德,4.73
472,MiniLED,BK0902,2576.57,-95.85,-3.59,2212298624000,5.33,11,57,利亚德,4.73
473,柔性屏(折叠屏),BK1160,2259.25,-85.17,-3.63,1882534528000,5.48,15,60,晶华新材,4.49
474,OLED,BK0840,4347.94,-169.02,-3.74,4791132928000,5.19,24,106,佛塑科技,6.14
475,光通信模块,BK1136,3950.19,-155.38,-3.78,7018158848000,4.46,13,81,长飞光纤,6.31
476,光刻机(胶),BK0884,5255.59,-209.09,-3.83,2517393632000,4.82,16,79,联合化学,6.2
477,IGBT概念,BK1048,1064.83,-42.91,-3.87,2150523296000,2.94,11,32,ST朗进,3.03
478,PCB,BK0877,4157.98,-167.53,-3.87,6257692416000,4.4,22,142,贤丰控股,10.0
479,半导体概念,BK0917,3028.69,-122.48,-3.89,21238567168000,4.03,82,422,银宝山新,9.96
480,碳化硅,BK0977,2295.59,-94.66,-3.96,1617778640000,4.69,5,42,长飞光纤,6.31
481,蓝宝石,BK0674,4272.32,-177.04,-3.98,843994576000,4.41,1,18,天通股份,2.0
482,第三代半导体,BK0952,2539.38,-106.19,-4.01,3369444912000,4.81,15,91,长飞光纤,6.31
483,复合集流体,BK1113,2028.35,-85.22,-4.03,525698208000,3.71,4,26,洪田股份,4.97
484,EDA概念,BK0946,1577.38,-66.45,-4.04,261085881000,2.23,1,11,隧道股份,2.0
485,纳米银,BK0855,3530.66,-151.75,-4.12,112417675000,7.29,0,6,扬子新材,0.0
486,汽车芯片,BK0969,1701.97,-75.37,-4.24,2506334608000,4.09,11,61,恒勃股份,7.15
487,屏下摄像,BK0947,910.7,-40.61,-4.27,599812448000,6.55,1,7,联合光电,1.0
488,第四代半导体,BK1121,2464.38,-111.51,-4.33,117549283000,1.72,1,3,衢州发展,1.05
489,CPO概念,BK1128,9020.76,-424.82,-4.5,7140720384000,4.94,7,54,剑桥科技,3.93
490,玻璃基板,BK1175,2814.19,-144.21,-4.87,1619503040000,6.94,4,43,洪田股份,4.97
491,MLCC,BK0890,5241.99,-271.37,-4.92,1034275136000,5.52,2,29,昀冢科技,4.76
492,存储芯片,BK1137,3293.72,-181.18,-5.21,9843879424000,6.24,14,115,古鳌科技,12.57
493,中芯概念,BK0935,2932.88,-164.8,-5.32,5354580992000,4.89,4,61,豪威集团,4.68
494,先进封装,BK1101,3788.32,-248.87,-6.16,3060104480000,9.26,4,50,鸿仕达,6.61
495,高带宽内存,BK1152,3006.83,-206.1,-6.41,2537745792000,6.35,1,26,亚威股份,3.78
