序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
366,002703,浙江世宝,18.16,3.06,0.54,976627.0,1758797588.34,5.28,18.47,17.54,17.72,17.62,1.24,16.66,72.02,7.02,14939004093.0,10642633024.0,0.06,-0.16,17.62,-11.59
367,600737,中粮糖业,15.51,3.06,0.46,914330.0,1392093120.0,6.25,15.74,14.8,15.02,15.05,0.91,4.27,27.27,2.96,33173536016.0,33173536016.0,-0.06,0.26,22.8,-8.06
368,000603,盛达资源,37.0,3.06,1.1,543784.0,2005223329.06,2.9,37.48,36.44,36.62,35.9,0.88,8.16,32.72,6.8,25528865802.0,24668505283.0,0.05,-0.05,36.03,19.97
369,301148,嘉戎技术,53.15,3.06,1.58,9845.0,51638818.16,3.94,53.35,51.32,51.56,51.57,1.01,1.67,175.97,3.58,6191819802.0,3128920835.0,0.02,0.26,-7.08,12.7
370,603699,纽威股份,46.9,3.05,1.39,51557.0,239124805.0,3.91,47.29,45.51,45.78,45.51,0.88,0.68,24.79,7.88,36360767963.0,35556893943.0,0.19,0.17,-9.83,-7.93
371,000807,云铝股份,27.38,3.05,0.81,1012745.0,2782867073.42,3.2,27.75,26.9,26.98,26.57,1.51,2.92,6.18,2.49,94952673749.0,94951657841.0,0.0,0.0,2.74,-15.65
372,300097,智云股份,10.49,3.05,0.31,167590.0,174938307.0,7.37,10.75,10.0,10.4,10.18,0.85,6.35,-54.53,14.0,3106998158.0,2767581064.0,-0.29,-0.19,8.37,44.89
373,002913,奥士康,63.43,3.04,1.87,50362.0,316426255.0,4.95,64.66,61.61,62.28,61.56,0.89,1.65,121.76,4.58,20130176769.0,19373990949.0,-0.05,-0.13,27.6,49.46
374,688059,华锐精密,88.82,3.03,2.61,46701.0,411117745.0,5.93,89.99,84.88,86.94,86.21,1.21,3.56,26.14,5.72,12433154610.0,11636307489.0,0.25,0.06,-28.66,60.44
375,300919,中伟新材,40.08,3.03,1.18,112965.0,451895864.3,2.42,40.41,39.47,39.88,38.9,1.11,1.23,16.07,1.78,41862205777.0,36666545638.0,-0.05,-0.1,-12.57,-12.79
376,301202,朗威股份,37.41,3.0,1.09,23447.0,87159393.98,4.68,37.95,36.25,36.44,36.32,1.49,2.94,71.61,4.24,5102724000.0,2978490675.0,0.54,0.08,5.32,-6.94
377,300811,铂科新材,75.4,2.99,2.19,95700.0,714675288.89,4.94,76.64,73.02,74.17,73.21,0.91,2.86,68.14,9.48,30750368805.0,25239499901.0,-0.01,-0.03,-14.61,48.45
378,002284,亚太股份,10.7,2.98,0.31,595026.0,629878384.45,4.04,10.79,10.37,10.45,10.39,1.89,8.13,14.74,2.23,7908373724.0,7834415324.0,0.0,0.19,2.0,-27.85
379,000530,冰山冷热,5.54,2.97,0.16,526448.0,286588207.34,7.43,5.67,5.27,5.36,5.38,2.9,8.77,49.55,1.48,4671397289.0,3324646657.0,-0.18,0.0,-13.03,-23.8
380,688383,新益昌,129.0,2.97,3.72,18006.0,229617910.0,5.16,129.79,123.33,128.36,125.28,1.02,1.77,138.73,10.23,13112398500.0,13112398500.0,-0.25,0.0,-15.06,64.81
381,002244,滨江集团,8.71,2.96,0.25,469027.0,407767993.89,5.56,8.88,8.41,8.48,8.46,0.91,1.7,8.74,0.88,27100676282.0,24018254751.0,-0.11,0.11,-4.18,-12.73
382,300020,ST银江,3.82,2.96,0.11,172504.0,65381090.45,3.23,3.84,3.72,3.72,3.71,1.13,2.25,-2.76,3.55,3035669861.0,2929132964.0,0.0,-0.26,9.14,9.14
383,688449,联芸科技,65.22,2.95,1.87,85382.0,546662581.0,6.66,66.4,62.18,63.99,63.35,0.87,2.91,28.87,12.34,30001200000.0,19122773685.0,-0.05,-0.09,-3.98,44.52
384,601628,中国人寿,39.27,2.94,1.12,493632.0,1939517357.0,4.01,39.68,38.15,38.15,38.15,1.36,0.24,4.13,1.67,1109954965350.0,817740023100.0,-0.03,0.03,15.47,-12.5
385,603301,振德医疗,81.3,2.94,2.32,12574.0,101685126.0,3.15,81.5,79.01,79.8,78.98,0.79,0.48,74.6,3.78,21453137093.0,21453137093.0,0.54,0.42,-1.28,15.81
386,600309,万华化学,77.38,2.93,2.2,406780.0,3123573312.0,3.7,77.69,74.91,75.18,75.18,0.99,1.3,12.04,2.13,242235894420.0,242235894420.0,0.06,0.0,13.96,2.59
387,601886,江河集团,13.41,2.92,0.38,170245.0,225579579.0,4.45,13.49,12.91,13.32,13.03,0.62,1.5,17.24,2.1,15193557625.0,15193557625.0,0.52,0.52,53.78,71.7
388,002407,多氟多,34.68,2.91,0.98,1143488.0,3920516948.26,6.47,35.38,33.2,33.96,33.7,0.93,10.58,40.33,4.76,41284201493.0,37486246505.0,0.03,0.14,-0.12,2.85
389,300607,拓斯达,35.67,2.91,1.01,354998.0,1260537185.19,5.19,36.32,34.52,34.94,34.66,0.93,10.28,81.57,5.74,17013605936.0,12312486240.0,-0.03,-0.03,1.28,8.39
390,300190,维尔利,3.89,2.91,0.11,292070.0,112935088.44,7.14,3.99,3.72,3.78,3.78,1.96,3.09,57.27,1.18,3688066405.0,3673099987.0,-0.26,-0.51,-8.9,-9.32
391,603737,三棵树,24.45,2.9,0.69,83371.0,204001761.0,5.09,24.96,23.75,23.95,23.76,0.76,0.94,35.95,6.89,21647564668.0,21647564668.0,-0.04,0.04,-10.04,-36.49
392,300907,康平科技,52.73,2.89,1.48,37568.0,196852338.76,4.94,53.35,50.82,51.33,51.25,1.1,3.91,74.43,6.31,5062080000.0,5062080000.0,0.09,-0.11,8.03,79.29
393,688103,国力电子,73.32,2.89,2.06,18606.0,134944159.0,4.91,74.38,70.88,71.27,71.26,0.82,1.95,110.91,6.19,6988537299.0,6988537299.0,0.03,0.3,24.97,21.47
394,688381,帝奥微,37.75,2.89,1.06,103803.0,384055483.0,6.0,38.2,36.0,37.38,36.69,0.8,4.19,33.72,3.51,9343125000.0,9343125000.0,0.51,0.45,-7.02,66.15
395,300681,英搏尔,21.4,2.88,0.6,106265.0,225416475.93,4.71,21.64,20.66,20.98,20.8,1.05,4.6,27.84,2.1,6549584276.0,4939482195.0,0.0,0.05,-32.02,-14.4
396,600749,西藏旅游,15.73,2.88,0.44,373864.0,611304157.0,7.98,16.82,15.6,16.04,15.29,2.91,16.47,613.59,3.36,3570167582.0,3570167582.0,0.0,-0.19,-7.8,-7.9
397,688788,科思科技,32.25,2.87,0.9,58383.0,185770677.0,6.6,32.59,30.52,31.35,31.35,1.44,2.67,-20.04,4.27,7059659515.0,7059659515.0,-0.06,0.06,-4.47,-33.17
398,605196,华通线缆,35.13,2.87,0.98,101911.0,355486337.0,4.3,35.5,34.03,34.15,34.15,0.85,2.01,54.92,5.24,17950452719.0,17823224470.0,-0.06,-0.03,0.09,1.12
399,600156,华升股份,8.95,2.87,0.25,189016.0,166584673.0,6.21,9.06,8.52,8.7,8.7,2.04,4.7,-74.98,10.37,3598890783.0,3598890783.0,0.0,-0.11,-2.72,8.48
400,600325,华发股份,2.51,2.87,0.07,1093876.0,273751344.0,7.38,2.59,2.41,2.43,2.44,1.27,3.97,-0.95,1.17,6907901811.0,6907901811.0,0.0,0.0,-4.2,-40.52
401,002532,天山铝业,13.31,2.86,0.37,793668.0,1056164682.5,2.4,13.39,13.08,13.09,12.94,1.21,1.93,7.37,2.0,61608494994.0,54662272686.0,-0.08,-0.08,1.68,-14.35
402,300249,依米康,14.06,2.85,0.39,275371.0,384457036.7,4.24,14.19,13.61,13.92,13.67,1.38,7.36,153.52,9.93,6445465342.0,5259981243.0,0.0,0.07,-4.94,-3.9
403,000962,东方钽业,55.04,2.84,1.52,218409.0,1183874488.88,5.12,55.5,52.76,54.15,53.52,0.84,4.34,118.69,7.22,29027279206.0,27686280133.0,-0.15,-0.22,4.05,67.04
404,603158,腾龙股份,11.58,2.84,0.32,224261.0,257406519.0,4.62,11.73,11.21,11.4,11.26,1.02,4.57,24.86,2.49,5683118314.0,5683118314.0,0.09,-0.09,-15.54,9.87
405,002706,良信股份,9.45,2.83,0.26,392500.0,368479757.52,4.9,9.65,9.2,9.29,9.19,1.53,4.29,34.46,2.52,10613531439.0,8646651626.0,0.0,0.11,-18.25,-10.68
406,300139,晓程科技,52.95,2.82,1.45,527889.0,2767377399.17,4.04,53.35,51.27,51.87,51.5,1.1,22.59,130.22,12.3,14508300000.0,12372255964.0,0.02,0.17,34.46,74.98
407,000999,华润三九,24.82,2.82,0.68,145206.0,358287284.1,3.15,24.88,24.12,24.16,24.14,1.86,0.87,12.36,1.81,41305887236.0,41264759329.0,0.0,0.0,1.39,-10.94
408,601689,拓普集团,47.83,2.82,1.31,288304.0,1381115301.0,4.17,48.69,46.75,46.75,46.52,1.55,1.66,40.64,3.43,83120675791.0,83120675791.0,0.02,0.08,-24.33,-37.63
409,002897,意华股份,59.08,2.82,1.62,88376.0,514304635.94,4.35,59.4,56.9,58.2,57.46,1.09,4.79,57.06,4.06,11454471520.0,10891881747.0,-0.03,0.22,-30.33,10.29
410,300408,三环集团,110.91,2.82,3.04,422922.0,4714256839.06,4.51,113.95,109.09,110.02,107.87,0.92,2.26,57.31,9.78,221456056710.0,207380207527.0,-0.07,-0.1,-15.98,144.83
411,000545,金浦钛业,2.19,2.82,0.06,1632548.0,360230679.21,7.51,2.29,2.13,2.14,2.13,1.72,16.57,-75.76,3.38,2161164480.0,2158032780.0,0.0,-0.45,-6.01,-22.34
412,603798,康普顿,13.51,2.82,0.37,37075.0,49936645.0,3.73,13.64,13.15,13.15,13.14,1.01,1.45,39.96,2.85,3464634772.0,3464634772.0,0.0,0.07,-8.72,-17.67
413,301030,*ST仕净,8.05,2.81,0.22,75824.0,60739186.08,6.0,8.25,7.78,7.8,7.83,1.03,3.75,-1.18,-1.41,1629185807.0,1626950966.0,0.12,-0.12,-37.93,-31.95
414,000700,模塑科技,11.74,2.8,0.32,545666.0,640690698.91,4.64,11.95,11.42,11.42,11.42,1.37,5.94,17.11,2.6,10777500667.0,10777500667.0,0.0,0.09,-22.86,-16.44
415,688118,普元信息,21.32,2.8,0.58,52223.0,113124632.0,7.28,22.58,21.07,21.6,20.74,2.59,5.6,-22.09,2.48,1989512321.0,1989512321.0,0.61,0.09,-2.74,-15.46
416,300916,朗特智能,25.36,2.8,0.69,37049.0,93253538.0,5.11,25.87,24.61,24.86,24.67,0.74,3.61,315.74,2.77,3668172018.0,2604013136.0,0.08,-0.12,2.46,-21.92
417,000668,荣丰控股,22.37,2.8,0.61,21293.0,47497539.6,4.92,22.79,21.72,21.72,21.76,0.61,1.45,-68.07,4.46,3284853079.0,3284853079.0,0.09,0.58,6.93,131.57
418,002965,祥鑫科技,32.1,2.79,0.87,148211.0,474556592.75,4.1,32.56,31.28,31.71,31.23,1.41,6.23,-218.64,2.03,8518709524.0,7637962147.0,0.03,0.19,-8.39,-20.7
419,000039,中集集团,8.86,2.78,0.24,415943.0,367711910.92,4.29,8.95,8.58,8.71,8.62,1.07,1.81,32.3,1.04,47777730611.0,20390467269.0,0.11,0.0,-2.42,-10.69
420,300559,佳发教育,11.52,2.77,0.31,81917.0,93673434.11,3.66,11.62,11.21,11.21,11.21,1.48,2.63,100.54,3.92,4602407812.0,3584296316.0,0.17,0.26,6.67,-8.13
421,603196,璞源材料,19.68,2.77,0.53,29062.0,56916841.0,5.85,20.2,19.08,19.16,19.15,1.58,1.23,69.64,4.06,8239768819.0,4663929390.0,0.2,0.2,-10.55,-22.91
422,002842,翔鹭钨业,35.4,2.76,0.95,220190.0,773172713.13,2.96,35.62,34.6,35.08,34.45,0.57,8.2,12.01,7.03,11581903739.0,9503556889.0,-0.03,0.0,-0.62,147.21
423,000921,海信家电,27.18,2.76,0.73,99311.0,270356519.34,5.22,27.7,26.32,26.49,26.45,1.6,1.08,11.35,2.16,37640526628.0,25107876193.0,0.0,-0.15,7.09,15.41
424,301029,怡合达,26.11,2.75,0.7,88298.0,228380070.31,3.38,26.28,25.42,25.65,25.41,1.19,1.95,26.08,3.92,16600391050.0,11824247917.0,-0.04,-0.19,-12.85,1.32
425,603997,继峰股份,11.57,2.75,0.31,264087.0,306111497.0,4.71,11.75,11.22,11.26,11.26,1.75,2.08,20.16,2.68,14720104476.0,14720104476.0,0.0,0.0,-14.74,-16.1
426,300748,金力永磁,26.56,2.75,0.71,187663.0,496648818.42,3.25,26.86,26.02,26.12,25.85,1.11,1.66,39.7,4.8,36705125776.0,30062891841.0,-0.04,-0.08,-9.69,-21.63
427,002271,东方雨虹,10.89,2.74,0.29,798273.0,869100780.92,4.15,11.06,10.62,10.65,10.6,1.3,4.09,21.2,1.27,26012941541.0,21242826650.0,-0.09,0.0,-9.7,-19.87
428,002655,共达电声,38.65,2.74,1.03,239322.0,919201233.9,4.73,39.31,37.53,37.89,37.62,0.95,6.59,511.61,16.1,14091751350.0,14040466665.0,0.0,-0.1,14.05,199.84
429,300737,科顺股份,4.9,2.73,0.13,282514.0,137336490.84,3.56,4.93,4.76,4.78,4.77,1.08,3.18,40.37,1.38,5440255953.0,4347168427.0,0.0,0.2,-27.19,-9.93
430,300741,华宝股份,15.8,2.73,0.42,57976.0,90871306.31,3.64,15.86,15.3,15.4,15.38,1.15,0.94,44.21,1.43,9730904000.0,9730858970.0,0.51,0.45,9.95,-14.59
431,688233,神工股份,98.1,2.72,2.6,68549.0,669719412.0,4.35,100.0,95.85,97.28,95.5,0.74,4.03,203.32,8.75,16706992702.0,16706992702.0,-0.04,-0.16,8.51,40.44
432,920225,利通科技,19.01,2.7,0.5,97689.0,180666873.51,9.02,19.5,17.83,18.2,18.51,1.7,11.8,25.79,3.15,2412728175.0,1573688748.0,0.0,0.11,-17.6,-40.5
433,300558,贝达药业,49.15,2.7,1.29,107713.0,521822987.85,4.37,49.68,47.59,47.94,47.86,0.86,2.55,34.43,3.09,20806752318.0,20750115642.0,-0.02,-0.08,-2.88,5.61
434,601702,华峰铝业,16.04,2.69,0.42,82966.0,132153017.0,2.62,16.06,15.65,15.65,15.62,0.94,0.83,14.37,2.39,16016430824.0,16016430824.0,0.12,0.25,-9.12,-20.48
435,688197,首药控股-U,32.85,2.69,0.86,20917.0,67888749.0,4.72,33.25,31.74,31.95,31.99,0.6,3.27,-40.01,7.89,4885430418.0,2102560374.0,-0.24,-0.18,3.53,-5.44
436,605389,长龄液压,69.0,2.68,1.8,8375.0,57308214.0,3.35,69.46,67.21,67.72,67.2,0.86,0.47,89.67,6.26,12902807490.0,12223128372.0,0.22,0.17,-18.25,15.67
437,603087,甘李药业,71.45,2.66,1.85,78406.0,555391359.0,3.32,71.91,69.6,69.96,69.6,1.03,1.4,35.0,3.64,42686528475.0,40113215141.0,-0.01,0.03,27.27,6.53
438,600388,紫金龙净,18.17,2.66,0.47,104778.0,189113171.0,3.39,18.2,17.6,17.6,17.7,0.91,0.82,23.04,1.99,25661378401.0,23076741144.0,0.06,-0.06,8.03,14.06
439,688663,新风光,53.91,2.65,1.39,27036.0,145316692.0,3.83,54.48,52.47,52.52,52.52,0.95,1.37,103.4,7.57,10633638817.0,10633638817.0,0.15,-0.04,-8.78,94.97
440,000903,ST云动,1.94,2.65,0.05,261919.0,50486687.4,4.76,1.97,1.88,1.9,1.89,1.93,1.36,-11.05,7.72,3753598155.0,3725307597.0,0.52,0.0,2.11,-26.24
441,003005,竞业达,20.53,2.65,0.53,631433.0,1321416925.42,15.0,22.0,19.0,20.36,20.0,7.52,47.05,-31.94,2.72,4750409826.0,2755016678.0,-0.1,1.03,32.88,1.03
442,688651,盛邦安全,23.55,2.61,0.6,21728.0,50928322.0,3.62,23.87,23.04,23.25,22.95,1.14,4.62,-29.79,2.72,2413709208.0,1107275101.0,0.08,-0.13,-0.88,-27.29
443,300709,精研科技,46.38,2.61,1.18,245723.0,1119639551.56,6.62,46.99,44.0,45.45,45.2,1.02,16.4,309.92,3.88,8656538563.0,6950050467.0,0.19,0.39,-4.27,-1.55
444,688169,石头科技,132.41,2.6,3.36,62649.0,831042018.0,3.8,134.21,129.3,130.0,129.05,0.8,2.41,17.42,2.36,34367163534.0,34367163534.0,-0.29,-0.29,26.39,-12.62
445,601609,金田股份,13.81,2.6,0.35,636762.0,870506838.0,4.16,13.92,13.36,13.6,13.46,1.23,3.68,26.99,2.34,23872493445.0,23872493445.0,0.0,0.15,17.63,29.55
446,300103,达刚控股,9.16,2.58,0.23,127139.0,116826136.92,6.05,9.51,8.97,9.09,8.93,1.34,4.01,-90.26,7.04,2909225160.0,2906839988.0,0.33,0.11,7.13,14.07
447,000933,神火股份,27.85,2.58,0.7,408584.0,1141620949.65,2.5,28.19,27.51,27.65,27.15,1.01,1.82,6.55,2.26,62634772512.0,62594809433.0,-0.07,0.0,6.1,4.39
448,003019,宸展光电,28.63,2.58,0.72,48220.0,136831683.0,3.19,28.74,27.85,28.04,27.91,0.93,2.79,27.35,2.98,5066146038.0,4950932476.0,0.07,0.25,-15.47,-13.19
449,001316,润贝航科,27.79,2.58,0.7,67927.0,187879577.56,5.39,28.32,26.86,27.08,27.09,1.95,4.52,20.02,3.44,4478680531.0,4178726720.0,0.11,0.07,-24.61,-0.36
450,600353,旭光电子,33.93,2.57,0.85,563091.0,1892817946.0,6.8,34.59,32.34,34.3,33.08,0.81,6.79,197.31,14.73,28121562625.0,28121562625.0,0.0,-0.03,24.65,111.4
451,600027,华电国际,4.79,2.57,0.12,1739442.0,832079840.0,3.64,4.83,4.66,4.66,4.67,2.45,1.89,8.96,1.12,55620398341.0,44143094396.0,0.0,0.0,-2.84,-0.62
452,301314,科瑞思,46.87,2.56,1.17,16595.0,77821120.0,4.81,47.79,45.59,45.78,45.7,1.62,9.68,365.77,2.48,2589567500.0,803794534.0,0.11,0.09,-7.59,12.18
453,603045,福达合金,54.95,2.56,1.37,103958.0,564807565.0,2.82,55.04,53.53,54.3,53.58,0.95,7.68,12.0,5.47,7442711267.0,7442711267.0,0.11,0.27,-31.42,181.79
454,301600,慧翰股份,85.43,2.56,2.13,6520.0,55362029.12,3.4,86.2,83.37,83.8,83.3,0.81,2.02,85.03,7.27,8929442605.0,2755843655.0,0.21,0.14,-7.13,-33.93
455,300825,阿尔特,12.48,2.55,0.31,276897.0,347795703.28,3.29,12.73,12.33,12.61,12.17,0.91,5.72,117.97,3.0,6176108403.0,6046408992.0,0.24,-0.24,-15.5,28.93
456,601069,西部黄金,30.55,2.55,0.76,246871.0,752035212.0,2.92,30.82,29.95,30.18,29.79,0.77,2.78,25.45,5.42,27831023208.0,27103606934.0,-0.1,-0.03,25.51,15.2
457,002921,联诚精密,22.92,2.55,0.57,79291.0,181806886.78,4.03,23.35,22.45,22.57,22.35,1.14,6.16,427.66,2.6,3414395311.0,2951090500.0,-0.39,-0.48,-1.25,34.67
458,300281,金明精机,6.85,2.54,0.17,103027.0,70320757.0,2.69,6.9,6.72,6.8,6.68,1.56,2.59,185.68,2.31,2869626523.0,2721682497.0,0.0,-0.15,-5.12,-15.95
459,300351,永贵电器,14.92,2.54,0.37,112489.0,167155893.17,3.37,15.04,14.55,14.64,14.55,1.62,4.27,-181.45,2.38,5802568726.0,3930191457.0,0.0,0.07,-8.24,-17.07
460,688035,德邦科技,66.97,2.54,1.66,52261.0,345565261.0,5.74,68.15,64.4,65.97,65.31,0.78,3.67,69.99,3.97,9525812800.0,9525812800.0,-0.04,-0.03,-18.4,39.23
461,300550,和仁科技,14.14,2.54,0.35,142990.0,203292960.53,7.54,14.65,13.61,13.82,13.79,1.2,5.45,-58.74,3.34,3712600394.0,3709153345.0,0.0,-0.21,-4.07,-2.35
462,000639,ST西王,1.62,2.53,0.04,569410.0,92452458.0,5.06,1.67,1.59,1.6,1.58,0.98,5.28,3.95,0.98,1748673514.0,1748670520.0,-0.61,0.0,14.08,-51.06
463,002832,比音勒芬,25.94,2.53,0.64,103112.0,268030900.38,4.15,26.25,25.2,25.28,25.3,1.06,2.66,15.09,2.73,14804141759.0,10037156623.0,0.12,0.0,24.06,81.91
464,002444,巨星科技,30.55,2.52,0.75,81965.0,248695369.79,3.19,30.72,29.77,29.9,29.8,0.98,0.71,13.98,1.9,36491308460.0,35045691503.0,0.0,0.2,0.49,-9.13
465,002452,长高电气,11.78,2.52,0.29,222604.0,259913878.15,5.05,11.95,11.37,11.5,11.49,1.5,4.3,6.28,2.35,7307511961.0,6100628744.0,0.0,-0.17,8.37,44.72
466,301087,可孚医疗,48.23,2.51,1.18,18496.0,88706320.63,3.72,48.88,47.13,47.13,47.05,0.68,0.95,28.12,2.06,11377312310.0,9356198952.0,0.0,-0.04,7.54,10.9
467,300052,中青宝,11.47,2.5,0.28,232853.0,267415274.75,5.99,11.75,11.08,11.19,11.19,1.63,8.89,-50.85,9.12,3003519404.0,3003400689.0,0.09,0.35,-6.44,-8.68
468,000731,四川美丰,7.39,2.5,0.18,410058.0,302121656.1,3.61,7.48,7.22,7.32,7.21,1.44,7.47,-37.94,1.07,4055823401.0,4055823401.0,-0.14,0.0,27.85,13.0
469,300304,云意电气,11.88,2.5,0.29,305422.0,364410894.85,6.99,12.26,11.45,11.56,11.59,1.92,3.58,31.13,3.0,10432347370.0,10128221936.0,-0.17,-0.17,-26.44,2.5
470,688160,步科股份,100.97,2.48,2.44,13402.0,134975914.0,3.23,101.98,98.8,98.92,98.53,1.45,1.47,126.74,6.76,9209999350.0,9209999350.0,0.02,0.21,-9.43,-33.66
471,600233,圆通速递,17.01,2.47,0.41,322298.0,545017681.0,3.8,17.15,16.52,16.52,16.6,1.85,0.94,9.17,1.57,58242519610.0,58242519610.0,-0.18,-0.06,-0.29,5.19
472,301338,凯格精机,98.35,2.45,2.35,42706.0,419168238.21,3.52,99.89,96.51,97.0,96.0,0.86,3.93,53.3,8.54,14650216000.0,10674417250.0,-0.28,0.0,-33.89,57.21
473,601952,苏垦农发,9.2,2.45,0.22,321338.0,291280924.0,4.01,9.2,8.84,8.95,8.98,0.68,2.33,44.03,1.76,12677600000.0,12677600000.0,0.11,0.33,10.05,2.56
474,002542,*ST中岩,1.68,2.44,0.04,171322.0,28707568.0,2.44,1.69,1.65,1.66,1.64,0.66,0.97,-8.84,-10.6,3034276120.0,2955523255.0,0.6,0.0,10.53,-49.7
475,300964,本川智能,58.41,2.44,1.39,41507.0,242695819.46,3.81,59.43,57.26,57.8,57.02,1.06,4.8,73.08,5.92,6241669061.0,5046439249.0,-0.14,-0.22,-10.81,47.35
476,603681,永冠新材,18.54,2.43,0.44,55644.0,102149676.0,3.15,18.57,18.0,18.39,18.1,0.98,2.34,23.9,1.27,4407733528.0,4407733528.0,0.05,0.11,-16.18,-1.8
477,603439,三力制药,12.22,2.43,0.29,63052.0,75981381.0,4.11,12.29,11.8,11.8,11.93,0.82,1.56,66.36,3.36,4934927440.0,4934927440.0,-0.49,-0.33,-16.93,4.98
478,601318,中国平安,58.0,2.42,1.37,1087120.0,6309518752.0,3.67,58.58,56.5,56.6,56.63,1.61,1.02,5.67,1.04,1050243235710.0,618283774814.0,-0.12,-0.19,8.98,-12.98
479,603266,天龙股份,16.94,2.42,0.4,32938.0,55283903.0,3.45,17.04,16.47,16.57,16.54,1.08,1.66,37.2,2.07,3369141545.0,3369141545.0,0.06,0.12,-2.92,-25.18
480,301568,思泰克,68.34,2.41,1.61,25855.0,175536869.0,4.11,69.24,66.5,67.37,66.73,0.69,5.41,65.58,6.82,7056679056.0,3265148520.0,-0.12,0.06,-21.07,42.58
481,301376,致欧科技,22.75,2.39,0.53,50693.0,115724646.43,5.18,23.23,22.08,22.23,22.22,0.69,2.62,18.61,2.6,9156169181.0,4405375384.0,-0.09,-0.18,36.55,27.31
482,300200,高盟新材,8.99,2.39,0.21,215825.0,193236488.97,3.42,9.1,8.8,8.81,8.78,3.19,5.07,37.03,2.38,3874449122.0,3824159862.0,-0.11,0.11,-7.03,-22.3
483,300115,长盈精密,24.48,2.38,0.57,329479.0,801793735.82,4.35,24.85,23.81,23.98,23.91,0.8,2.43,937.96,4.01,33325850472.0,33229084166.0,-0.12,-0.16,-18.62,-47.22
484,002927,泰永长征,17.23,2.38,0.4,92307.0,158183937.44,4.04,17.47,16.79,16.91,16.83,1.58,4.18,94.07,3.78,3845601261.0,3803312845.0,-0.12,-0.12,-8.06,-14.19
485,600909,华安证券,8.16,2.38,0.19,1252184.0,1020094502.0,3.01,8.22,7.98,8.01,7.97,1.06,2.49,9.78,1.5,40997547708.0,40997547708.0,0.0,-0.12,11.32,22.52
486,603233,大参林,18.51,2.38,0.43,73194.0,134870253.0,3.21,18.58,18.0,18.1,18.08,0.84,0.64,11.37,2.79,21080197165.0,21080197165.0,-0.05,0.0,15.98,8.06
487,002126,银轮股份,44.09,2.37,1.02,198278.0,866375371.58,4.62,44.66,42.67,43.4,43.07,1.18,2.49,41.27,5.01,37336348604.0,35058053540.0,-0.02,-0.02,-6.13,17.01
488,000880,潍柴重机,23.44,2.36,0.54,112694.0,263818740.92,3.67,23.85,23.01,23.2,22.9,1.12,4.96,31.16,5.01,10872616810.0,5321508192.0,0.04,0.04,-4.75,-13.82
489,688390,固德威,62.2,2.35,1.43,79696.0,491747489.0,3.19,62.6,60.66,61.17,60.77,0.78,3.28,26.39,4.94,15122258748.0,15122258748.0,-0.1,-0.03,-45.44,0.11
490,688785,恒运昌,283.6,2.35,6.5,9543.0,276509628.0,7.6,301.08,280.02,281.59,277.1,1.66,7.05,183.38,8.68,19200198717.0,3841205453.0,0.0,0.18,-22.22,210.35
491,688221,前沿生物-U,17.41,2.35,0.4,159253.0,274671582.0,4.0,17.59,16.91,17.05,17.01,0.97,4.25,21.89,6.31,6521414349.0,6521414349.0,-0.11,-0.06,-2.95,-3.55
492,000430,张家界,7.39,2.35,0.17,499221.0,381919829.8,8.03,7.94,7.36,7.37,7.22,3.97,13.47,9.7,3.29,5983205399.0,2738412432.0,0.14,0.27,-5.86,-4.77
493,301588,美新科技,28.99,2.33,0.66,36163.0,104381015.58,3.99,29.34,28.21,28.21,28.33,0.83,4.93,70.3,3.59,3445976188.0,2126682715.0,-0.24,-0.14,-17.05,59.99
494,688185,康希诺,73.93,2.33,1.68,100867.0,733132709.0,7.78,75.9,70.28,71.75,72.25,0.68,8.82,-12668.55,3.67,18263948208.0,8455588571.0,0.0,0.2,46.54,17.63
495,301631,壹连科技,62.33,2.33,1.42,20749.0,128700345.7,4.12,63.31,60.8,61.09,60.91,1.03,4.76,30.9,3.07,7977019080.0,2717241321.0,-0.03,-0.05,-16.95,-14.91
496,301529,福赛科技,115.76,2.33,2.64,27335.0,316461894.2,4.31,118.0,113.13,113.51,113.12,1.25,4.3,94.84,9.43,13708737236.0,7358478182.0,0.21,0.24,3.69,43.0
497,002871,伟隆股份,20.28,2.32,0.46,67286.0,135854505.35,4.94,20.58,19.6,20.21,19.82,1.04,4.5,51.86,4.59,5107595977.0,3030106246.0,0.25,0.2,-5.54,14.9
498,688091,上海谊众,40.94,2.32,0.93,24635.0,99640936.0,3.25,41.0,39.7,39.86,40.01,0.42,1.2,100.02,5.68,8462447022.0,8436630708.0,0.1,0.34,-1.54,-12.89
499,600649,城投控股,3.97,2.32,0.09,369102.0,145404105.0,3.87,3.99,3.84,3.88,3.88,0.83,1.48,-95.49,0.47,9892449049.0,9892449049.0,-0.25,0.25,9.67,-9.98
500,300776,帝尔激光,110.09,2.31,2.49,60495.0,666092040.01,4.76,112.12,107.0,109.06,107.6,1.02,3.37,51.34,6.36,31401461261.0,19740487254.0,-0.18,-0.25,-31.03,78.28
501,301132,满坤科技,39.46,2.31,0.89,48213.0,189404040.38,3.79,39.96,38.5,38.87,38.57,1.18,5.09,66.43,3.24,5843483386.0,3738469679.0,0.15,0.15,7.76,20.01
