序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1297,000718,苏宁环球,1.99,1.02,0.02,313439.0,62892278.2,3.55,2.03,1.96,1.97,1.97,0.96,1.37,97.55,0.66,6038926404.0,4541365313.0,0.0,-0.5,0.0,-13.1
1298,600704,物产中大,4.95,1.02,0.05,458457.0,227158896.0,1.84,4.99,4.9,4.92,4.9,1.2,0.89,6.45,0.61,25597340456.0,25597340456.0,0.0,0.2,8.79,-7.48
1299,600694,大商股份,14.9,1.02,0.15,90528.0,134869903.0,2.98,15.04,14.6,14.8,14.75,1.37,2.39,7.33,0.63,5644024804.0,5644024804.0,-0.13,-0.13,3.33,-3.18
1300,301162,国能日新,37.6,1.02,0.38,26503.0,101337468.06,4.06,38.74,37.23,37.63,37.22,1.84,2.19,50.06,4.41,7020903954.0,4557797402.0,-0.13,0.05,1.35,3.61
1301,688009,中国通号,4.96,1.02,0.05,280956.0,139210424.0,1.22,4.98,4.92,4.93,4.91,1.31,0.33,17.82,1.16,52525502240.0,42760249280.0,-0.2,0.0,5.53,-6.42
1302,603013,亚普股份,14.81,1.02,0.15,64332.0,95736404.0,2.59,15.1,14.72,14.72,14.66,1.07,1.27,12.86,1.64,7526731743.0,7526731743.0,0.07,0.14,-12.31,-39.1
1303,605199,ST葫芦娃,5.96,1.02,0.06,7481.0,4468436.0,2.37,6.04,5.9,5.91,5.9,0.73,0.19,-10.52,7.97,2384648162.0,2384648162.0,0.0,0.0,-5.1,-21.78
1304,301033,迈普医学,54.15,1.01,0.54,12736.0,69741783.03,3.69,55.58,53.6,53.6,53.61,1.63,2.26,32.1,4.47,3632528692.0,3053342458.0,0.39,0.28,14.8,-18.94
1305,920579,机科股份,15.03,1.01,0.15,8014.0,12115794.8,2.15,15.25,14.93,14.98,14.88,0.87,1.8,-36.3,4.29,1946084400.0,669953533.0,0.47,0.2,-14.65,-42.44
1306,601021,春秋航空,43.89,1.01,0.44,48590.0,212560615.0,2.12,44.09,43.17,43.27,43.45,1.18,0.5,20.6,2.43,42939053935.0,42939053935.0,0.07,0.07,0.92,-25.6
1307,002271,东方雨虹,11.0,1.01,0.11,683561.0,759632075.92,3.95,11.32,10.89,10.9,10.89,0.99,3.5,21.42,1.28,26275698526.0,21457400657.0,0.09,0.18,-9.32,-19.06
1308,000605,渤海股份,5.98,1.01,0.06,42196.0,25387678.04,2.87,6.07,5.9,5.92,5.92,1.05,1.2,73.53,0.99,2108898428.0,2108898428.0,0.17,0.0,-0.33,-10.75
1309,002818,富森美,11.03,1.01,0.11,58906.0,64716217.6,2.11,11.07,10.84,10.9,10.92,1.5,1.97,6.62,1.38,8255502108.0,3290879817.0,-0.09,-0.18,1.75,2.13
1310,601360,三六零,8.98,1.01,0.09,1412860.0,1285774311.0,3.49,9.25,8.94,9.03,8.89,0.83,2.02,145.71,2.23,62856029753.0,62856029753.0,0.0,0.0,-0.22,-18.88
1311,300470,中密控股,27.95,1.01,0.28,16755.0,46947904.28,2.02,28.23,27.67,27.67,27.67,0.99,0.85,21.55,1.97,5811775899.0,5515504446.0,0.0,0.0,-7.54,-24.66
1312,688781,视涯科技-UW,42.49,1.0,0.42,21056.0,88781454.0,3.57,43.0,41.5,42.5,42.07,0.84,5.16,-395.46,10.48,42490000000.0,1735083272.0,0.38,0.59,-11.64,87.35
1313,000619,海螺新材,5.05,1.0,0.05,64465.0,32795565.0,3.0,5.15,5.0,5.05,5.0,1.09,1.79,-34.47,0.9,2227902597.0,1818000000.0,0.0,0.0,-1.17,-18.68
1314,920556,雅达股份,7.06,1.0,0.07,25136.0,17766544.69,2.15,7.13,6.98,7.01,6.99,0.91,2.16,45.88,2.17,1134126039.0,821642066.0,-0.14,0.43,-12.3,-29.26
1315,600998,九州通,5.05,1.0,0.05,343053.0,172169862.0,1.6,5.05,4.97,5.01,5.0,1.01,0.68,10.61,0.95,25464474682.0,25464474682.0,0.0,0.0,6.77,2.64
1316,920370,新安洁,3.04,1.0,0.03,31454.0,9625580.26,4.65,3.12,2.98,3.0,3.01,0.54,1.2,-30.21,1.64,912861363.0,797654048.0,-0.33,-0.33,17.37,-26.57
1317,600178,东安动力,10.1,1.0,0.1,113466.0,115543159.0,3.0,10.3,10.0,10.08,10.0,1.47,2.43,-263.66,1.85,4711409226.0,4711409226.0,-0.2,-0.3,-4.36,-20.97
1318,002524,光正眼科,4.06,1.0,0.04,116739.0,47436538.0,2.74,4.11,4.0,4.05,4.02,1.04,2.29,58.85,18.6,2092246190.0,2067671010.0,0.25,0.25,13.09,-1.46
1319,002923,润都股份,11.11,1.0,0.11,54154.0,60313151.66,2.27,11.25,11.0,11.02,11.0,1.02,2.1,45.65,3.45,3720664407.0,2867091962.0,0.09,0.0,12.34,-8.56
1320,603636,南威软件,7.1,1.0,0.07,100705.0,72041170.0,3.13,7.25,7.03,7.05,7.03,0.85,1.74,-12.11,2.38,4120559713.0,4120559713.0,0.28,0.57,-19.68,-40.03
1321,002110,三钢闽光,3.04,1.0,0.03,270459.0,82540818.95,3.32,3.09,2.99,3.01,3.01,1.26,1.11,-19.26,0.39,7384391730.0,7384391730.0,0.0,-0.33,3.75,-30.59
1322,001236,弘业期货,8.15,0.99,0.08,134836.0,111209993.0,3.84,8.38,8.07,8.12,8.07,0.83,1.78,168.24,4.38,8213388891.0,6178333891.0,0.0,0.0,11.19,-23.11
1323,603102,百合股份,38.7,0.99,0.38,19076.0,74697222.0,4.02,39.69,38.15,38.46,38.32,0.72,2.98,19.95,1.49,2476800000.0,2476800000.0,-0.46,-0.46,14.06,-8.38
1324,603086,先达股份,6.15,0.99,0.06,154879.0,95671154.0,3.12,6.25,6.06,6.14,6.09,0.37,3.56,18.48,1.25,2674100829.0,2674100829.0,0.0,-0.16,6.59,-24.26
1325,600858,银座股份,5.09,0.99,0.05,97123.0,49407784.0,3.37,5.14,4.97,5.04,5.04,1.07,1.88,17.83,0.96,2647138938.0,2634319468.0,0.2,0.0,5.6,-18.3
1326,601089,福元医药,16.28,0.99,0.16,22903.0,37415667.0,1.8,16.45,16.16,16.21,16.12,0.86,0.48,20.98,2.09,7814400000.0,7814400000.0,0.0,0.25,-0.73,-30.75
1327,000906,浙商中拓,6.1,0.99,0.06,116857.0,71375919.14,1.82,6.15,6.04,6.05,6.04,0.74,1.66,8.58,0.88,4328945392.0,4292579181.0,0.0,0.0,11.31,5.35
1328,600066,宇通客车,28.68,0.99,0.28,162659.0,465189653.0,2.04,28.88,28.3,28.51,28.4,1.0,0.73,17.0,4.89,63495776916.0,63495776916.0,0.0,0.21,-2.78,-6.58
1329,002476,新叶股份,5.14,0.98,0.05,76377.0,39133706.78,1.57,5.16,5.08,5.12,5.09,1.11,1.25,78.35,3.23,3145680000.0,3145680000.0,0.0,0.19,1.98,-29.01
1330,601238,广汽集团,5.17,0.98,0.05,361736.0,188726114.0,2.93,5.28,5.13,5.14,5.12,0.86,0.49,-5.9,0.53,52718830703.0,38173716566.0,0.19,0.19,-10.09,-36.64
1331,920634,新威凌,17.54,0.98,0.17,18516.0,32244487.4,2.65,17.66,17.2,17.44,17.37,0.83,4.56,68.78,3.83,1120784356.0,711665768.0,-0.28,0.23,14.19,-27.31
1332,300068,ST南都,4.14,0.98,0.04,292511.0,121666198.08,2.68,4.22,4.11,4.12,4.1,0.87,3.43,-1.67,12.81,3719240618.0,3531421722.0,0.0,0.24,11.59,-73.36
1333,603828,*ST利达,5.16,0.98,0.05,21707.0,11160211.0,3.72,5.21,5.02,5.02,5.11,0.96,0.36,-33.78,6.63,3075154415.0,3075048465.0,0.19,0.0,6.61,-38.42
1334,600438,通威股份,11.39,0.98,0.11,351965.0,403879958.0,2.3,11.58,11.32,11.34,11.28,1.0,0.78,-5.01,1.59,51277676807.0,51277676807.0,-0.09,-0.09,-19.79,-44.49
1335,300188,国投智能,10.37,0.97,0.1,113256.0,118898038.0,2.63,10.6,10.33,10.38,10.27,1.17,1.32,-17.49,3.75,8912779705.0,8871624078.0,-0.1,-0.29,1.47,-29.02
1336,600088,中视传媒,12.5,0.97,0.12,203362.0,253024366.0,5.09,12.73,12.1,12.32,12.38,2.06,5.11,-91.82,4.08,4971330000.0,4971330000.0,1.21,1.46,-11.6,-22.65
1337,300422,博世科,4.18,0.97,0.04,108799.0,45735343.8,3.38,4.26,4.12,4.15,4.14,1.12,2.11,-30.78,3.86,2231620026.0,2159987345.0,0.0,0.0,-14.87,-8.93
1338,600372,中航机载,11.45,0.97,0.11,419284.0,481258056.0,2.56,11.63,11.34,11.35,11.34,1.55,0.87,45.65,1.45,55405366414.0,55405366414.0,-0.09,-0.09,6.71,-14.36
1339,002470,金正大,2.09,0.97,0.02,2107559.0,443869796.44,6.76,2.15,2.01,2.07,2.07,0.85,6.41,-6.91,4.21,6867797981.0,6867208444.0,-0.48,0.0,-5.0,17.42
1340,603136,天目湖,9.38,0.97,0.09,48234.0,45446587.0,3.01,9.54,9.26,9.3,9.29,1.0,1.79,33.04,1.87,2533788540.0,2533788540.0,-0.21,-0.11,5.99,-19.0
1341,000708,中信特钢,13.59,0.97,0.13,117036.0,159440159.92,2.15,13.76,13.47,13.47,13.46,0.83,0.23,11.47,1.56,68590885755.0,68590579980.0,0.0,-0.07,-1.74,-14.64
1342,000709,河钢股份,2.1,0.96,0.02,875540.0,183994780.46,1.92,2.12,2.08,2.09,2.08,1.05,0.85,17.02,0.42,21707954293.0,21704366036.0,0.48,0.0,2.94,-7.49
1343,600585,海螺水泥,17.88,0.96,0.17,295479.0,529264729.0,2.15,18.05,17.67,17.8,17.71,1.07,0.74,18.67,0.49,94353833587.0,71116985587.0,0.06,0.11,-0.45,-15.86
1344,002807,江阴银行,4.22,0.96,0.04,491640.0,207131109.79,2.15,4.25,4.16,4.17,4.18,0.89,1.82,6.6,0.56,11425785323.0,11408796865.0,0.0,0.24,3.69,4.2
1345,920267,鑫汇科,16.84,0.96,0.16,17732.0,30053252.53,4.74,17.38,16.59,16.94,16.68,1.05,6.52,-120.52,3.31,799612726.0,457661488.0,0.06,0.12,8.79,-25.81
1346,301106,骏成科技,18.94,0.96,0.18,62543.0,120628017.35,6.29,19.88,18.7,18.86,18.76,0.92,4.37,139.76,2.15,2707676965.0,2707676965.0,0.37,0.48,-4.39,-9.85
1347,300118,东方日升,9.44,0.96,0.09,299729.0,286610446.84,4.49,9.78,9.36,9.4,9.35,1.53,3.24,-6.56,1.38,10761730867.0,8746344835.0,0.0,0.21,-27.5,-35.61
1348,300462,ST华铭,11.62,0.96,0.11,7973.0,9278562.0,2.87,11.85,11.52,11.52,11.51,1.31,0.58,-23.47,1.55,2105798920.0,1603955568.0,0.09,0.09,7.29,-1.53
1349,300359,全通教育,4.22,0.96,0.04,169986.0,72419114.0,3.59,4.33,4.18,4.18,4.18,1.0,2.68,-32.17,5.44,2672667041.0,2672533161.0,0.24,0.48,9.33,-21.27
1350,920132,泰鹏智能,9.45,0.96,0.09,12403.0,11863591.6,4.27,9.71,9.31,9.36,9.36,1.11,3.39,34.49,3.83,1017492840.0,345493824.0,-0.53,-0.32,10.92,-23.85
1351,605266,健之佳,15.94,0.95,0.15,13227.0,21114221.0,2.03,16.08,15.76,15.76,15.79,0.6,0.86,22.96,0.97,2463414272.0,2463414272.0,0.25,0.06,-6.95,-11.44
1352,301658,首航新能,22.33,0.95,0.21,40020.0,90552566.92,3.44,22.96,22.2,22.27,22.12,1.14,4.11,-63.85,2.93,9208247445.0,2175314487.0,0.09,0.09,-23.68,-21.62
1353,603949,雪龙集团,14.83,0.95,0.14,36201.0,53641460.0,1.7,14.95,14.7,14.89,14.69,1.17,1.72,32.46,2.88,3125225350.0,3117344213.0,0.0,0.14,1.44,-20.05
1354,600249,两面针,5.32,0.95,0.05,75901.0,40347761.0,2.28,5.36,5.24,5.3,5.27,0.87,1.38,-312.53,1.35,2926000000.0,2926000000.0,0.19,0.19,6.61,-6.99
1355,603739,蔚蓝生物,12.72,0.95,0.12,39798.0,50931865.0,3.02,12.96,12.58,12.59,12.6,0.77,1.57,41.73,1.79,3218527176.0,3218527176.0,0.16,0.0,3.41,-9.47
1356,002884,凌霄泵业,15.91,0.95,0.15,21577.0,34367001.88,1.59,16.04,15.79,15.79,15.76,1.08,0.79,13.39,2.51,5690728718.0,4368203047.0,-0.19,0.06,-0.13,-4.67
1357,300231,银信科技,8.5,0.95,0.08,141784.0,122190130.82,2.97,8.71,8.46,8.46,8.42,1.32,3.19,110.6,2.38,3780345684.0,3780151756.0,0.0,0.12,3.16,-18.11
1358,002603,以岭药业,15.87,0.95,0.15,137784.0,218345299.36,1.91,16.03,15.73,15.76,15.72,1.08,1.0,17.51,2.43,26514094317.0,21841448733.0,0.0,0.19,7.74,-4.22
1359,920407,驰诚股份,11.63,0.95,0.11,11076.0,12944879.23,4.08,11.94,11.47,11.87,11.52,0.81,2.45,54.31,4.67,1290920696.0,525549977.0,0.35,0.35,5.15,-39.49
1360,688089,ST嘉必优,8.53,0.95,0.08,14258.0,12182071.0,3.2,8.7,8.43,8.47,8.45,0.82,0.86,-7.05,0.93,1419050826.0,1419050826.0,0.0,0.35,-29.62,-63.36
1361,002086,东方海洋,2.12,0.95,0.02,550532.0,117576702.0,3.81,2.16,2.08,2.11,2.1,0.93,3.48,-43.03,3.37,4152966580.0,3351659092.0,-0.47,0.0,20.45,-8.23
1362,300708,聚灿光电,8.54,0.95,0.08,266208.0,229920827.96,3.66,8.77,8.46,8.5,8.46,1.09,3.69,52.28,2.72,8056014322.0,6161023413.0,0.12,0.23,5.82,-3.5
1363,603126,中材节能,6.35,0.95,0.06,59523.0,37941263.0,2.07,6.43,6.3,6.34,6.29,0.51,0.97,434.18,1.91,3876675000.0,3876675000.0,0.32,0.32,-14.65,-5.37
1364,920346,威贸电子,16.12,0.94,0.15,11018.0,17851459.76,3.88,16.48,15.86,16.1,15.97,0.73,2.46,29.67,2.74,1300128020.0,723437680.0,0.25,0.37,-5.9,-34.68
1365,000952,广济药业,6.43,0.94,0.06,53460.0,34370428.44,2.67,6.5,6.33,6.38,6.37,0.94,1.55,-19.09,3.7,2211919608.0,2211884860.0,0.0,0.16,6.46,-8.53
1366,002589,瑞康医药,3.22,0.94,0.03,991900.0,321715089.8,4.39,3.3,3.16,3.2,3.19,0.88,7.26,217.56,0.91,4845167717.0,4397204785.0,0.0,0.0,21.97,0.0
1367,920639,晨光电缆,6.42,0.94,0.06,18865.0,12143484.73,4.09,6.52,6.26,6.41,6.36,1.04,1.59,41.89,1.53,1294272000.0,762398330.0,-0.47,-0.31,-4.46,-18.53
1368,002565,顺灏股份,8.59,0.94,0.08,463831.0,402014177.01,3.76,8.85,8.53,8.55,8.51,1.14,4.38,143.46,4.9,9105304840.0,9105014927.0,0.0,0.23,-37.16,-53.14
1369,600706,曲江文旅,8.63,0.94,0.08,144063.0,124666709.0,5.26,8.83,8.38,8.5,8.55,1.08,5.67,161.55,4.68,2201165945.0,2192280497.0,-0.35,-0.23,12.81,-18.58
1370,000910,大亚圣象,5.39,0.94,0.05,51670.0,28043889.25,2.43,5.48,5.35,5.37,5.34,1.03,0.94,-7.61,0.46,2950472525.0,2949597324.0,0.0,0.19,-7.23,-25.86
1371,002732,燕塘乳业,14.15,0.93,0.13,15187.0,21486971.0,2.85,14.31,13.91,14.03,14.02,0.94,0.97,79.33,1.47,2226502500.0,2222435578.0,0.0,0.0,2.98,-16.57
1372,300417,南华仪器,11.92,0.93,0.11,28114.0,33658888.0,2.96,12.11,11.76,11.81,11.81,0.85,3.21,730.05,3.58,1603993344.0,1045562061.0,0.42,0.08,4.56,-14.37
1373,600654,中安科,3.26,0.93,0.03,1012876.0,333676271.0,3.72,3.35,3.23,3.25,3.23,0.59,4.37,95.76,4.93,9276035495.0,7554827743.0,-0.31,0.31,14.39,-13.53
1374,600340,*ST华幸,1.08,0.93,0.01,296621.0,32017360.0,1.87,1.09,1.07,1.07,1.07,0.64,0.76,-0.45,-0.19,4204823467.0,4204823467.0,0.93,0.93,-16.28,-50.68
1375,600368,五洲交通,4.34,0.93,0.04,333600.0,145099122.0,2.33,4.4,4.3,4.31,4.3,0.86,2.07,11.13,0.96,6985897744.0,6985897744.0,0.23,-0.23,20.56,14.81
1376,600009,上海机场,23.87,0.93,0.22,124142.0,295537689.0,1.78,23.95,23.53,23.66,23.65,1.52,0.5,24.42,1.38,59396032265.0,59202823711.0,0.0,-0.13,2.89,-26.55
1377,600061,国投资本,6.53,0.93,0.06,483994.0,317328079.0,1.7,6.6,6.49,6.49,6.47,1.39,0.76,9.5,0.78,41753458458.0,41753458458.0,0.0,0.0,8.11,-12.93
1378,003000,劲仔食品,9.78,0.93,0.09,57152.0,56047245.47,2.79,9.93,9.66,9.74,9.69,1.1,1.86,20.72,3.19,4409744875.0,3012829685.0,0.41,0.1,-9.53,-11.81
1379,600217,中再资环,3.25,0.93,0.03,93675.0,30454556.0,1.86,3.28,3.22,3.24,3.22,0.45,0.57,-87.76,1.89,5387374437.0,5387374437.0,0.0,0.0,2.85,-20.34
1380,600855,航天长峰,13.02,0.93,0.12,107730.0,141162168.0,3.33,13.28,12.85,12.99,12.9,1.45,2.3,-58.45,4.41,6100426319.0,6088669259.0,0.0,0.0,-8.63,-38.12
1381,001227,兰州银行,2.16,0.93,0.02,709567.0,153100357.14,1.4,2.17,2.14,2.14,2.14,0.95,1.68,7.1,0.4,12302705883.0,9108351569.0,0.0,0.0,2.86,-3.57
1382,000065,北方国际,9.79,0.93,0.09,156901.0,154537569.81,2.16,9.94,9.73,9.85,9.7,0.59,1.47,17.43,1.02,11370518737.0,10426531830.0,0.0,0.31,-9.27,-20.54
1383,688314,康拓医疗,31.39,0.93,0.29,10617.0,33781418.0,3.76,32.28,31.11,31.39,31.1,1.3,1.3,30.95,3.41,2562311458.0,2562311458.0,0.03,-0.29,-19.26,-4.12
1384,603176,汇通集团,5.49,0.92,0.05,58968.0,32263434.0,2.57,5.54,5.4,5.47,5.44,1.0,1.28,-20.5,2.46,2586952260.0,2535375357.0,1.1,0.92,14.14,4.57
1385,000926,福星股份,2.2,0.92,0.02,344610.0,76611867.09,4.13,2.26,2.17,2.19,2.18,0.78,2.19,-0.75,1.16,3504522503.0,3461060119.0,0.46,0.46,0.92,-2.22
1386,600661,昂立教育,8.8,0.92,0.08,51851.0,45941712.0,3.56,8.99,8.68,8.77,8.72,0.66,1.81,40.52,9.51,2521629704.0,2521629704.0,0.23,0.11,12.53,-14.15
1387,600482,中国动力,32.98,0.92,0.3,253293.0,842434311.0,3.52,33.73,32.58,32.95,32.68,1.33,1.12,28.51,1.82,74806765217.0,74806765217.0,0.03,0.3,5.81,60.88
1388,002839,张家港行,4.41,0.92,0.04,276505.0,121829172.4,1.37,4.43,4.37,4.37,4.37,0.71,1.13,5.28,0.56,10779561335.0,10769585457.0,0.23,0.0,3.52,-0.9
1389,300387,富邦科技,7.66,0.92,0.07,66543.0,51238359.96,2.77,7.77,7.56,7.59,7.59,0.58,2.3,20.07,1.53,2214176758.0,2213407901.0,0.13,0.0,2.41,-9.35
1390,603227,雪峰科技,7.7,0.92,0.07,64675.0,50036876.0,1.83,7.79,7.65,7.65,7.63,0.93,0.6,16.27,1.56,8252033705.0,8252033705.0,0.13,0.0,-1.79,-5.75
1391,600278,东方创业,6.57,0.92,0.06,51801.0,33956803.0,1.69,6.59,6.48,6.51,6.51,0.5,0.6,22.95,0.67,5653607576.0,5653607576.0,0.46,0.31,8.6,-12.75
1392,600725,云维股份,3.28,0.92,0.03,119323.0,39133508.0,2.77,3.31,3.22,3.26,3.25,0.69,0.97,-1058.79,15.77,4042501600.0,4042501600.0,0.0,0.0,-13.68,-21.53
1393,600651,飞乐音响,5.55,0.91,0.05,204873.0,114753545.0,3.27,5.68,5.5,5.53,5.5,1.25,0.82,3911.33,5.53,13914005483.0,13914005483.0,0.0,0.0,-7.65,-23.87
1394,600871,石化油服,2.21,0.91,0.02,1430384.0,318266412.0,2.74,2.25,2.19,2.2,2.19,0.88,1.06,41.11,4.19,41895071291.0,29938897296.0,0.0,0.0,-0.45,2.31
1395,920368,连城数控,23.41,0.91,0.21,33669.0,79409948.29,2.72,23.84,23.21,23.31,23.2,0.89,1.51,143.86,1.3,5496210100.0,5227605961.0,-0.13,0.17,-30.45,-5.87
1396,688685,迈信林,37.74,0.91,0.34,30389.0,117138683.0,4.84,39.28,37.47,37.89,37.4,1.13,2.07,257.38,6.86,5542181913.0,5542181913.0,-0.11,-0.19,-12.33,-31.93
1397,601016,节能风电,3.34,0.91,0.03,1129965.0,379282987.0,2.72,3.4,3.31,3.31,3.31,1.53,1.87,29.99,1.22,21858598521.0,20167789255.0,-0.3,0.0,-16.29,13.22
1398,002833,弘亚数控,18.75,0.91,0.17,45135.0,84906208.63,2.69,19.08,18.58,18.69,18.58,0.85,1.54,15.79,2.73,8045056106.0,5494998900.0,0.05,-0.16,7.57,18.9
1399,300381,溢多利,5.57,0.91,0.05,102566.0,57338393.9,2.36,5.64,5.51,5.56,5.52,0.76,2.14,-274.63,1.06,2674568406.0,2664984179.0,0.18,0.36,-2.28,-13.91
1400,300170,汉得信息,16.61,0.91,0.15,801679.0,1368681898.52,6.14,17.52,16.51,16.85,16.46,0.97,8.06,91.57,2.97,17281371400.0,16514897950.0,-0.06,0.24,-1.37,-12.16
1401,301665,泰禾股份,23.3,0.91,0.21,22797.0,53118058.67,2.08,23.57,23.09,23.09,23.09,0.75,2.19,21.76,2.93,10485000000.0,2427161000.0,-0.09,-0.17,6.78,-16.31
1402,605155,西大门,14.41,0.91,0.13,20353.0,29467023.0,2.66,14.66,14.28,14.4,14.28,1.22,1.09,29.31,2.02,2745384151.0,2700842841.0,-0.07,0.35,5.18,-15.24
1403,000089,深圳机场,6.64,0.91,0.06,128765.0,85252866.35,1.37,6.65,6.56,6.57,6.58,0.86,0.63,9.24,1.13,13617109540.0,13617109540.0,0.3,0.15,7.62,-2.78
1404,600339,中油工程,3.36,0.9,0.03,464213.0,156559876.0,2.1,3.4,3.33,3.33,3.33,0.77,0.83,25.67,0.69,18759375503.0,18759375503.0,0.0,0.3,3.38,0.6
1405,600533,栖霞建设,2.25,0.9,0.02,254707.0,58127930.0,4.04,2.31,2.22,2.24,2.23,0.82,2.43,-1.88,3.32,2362500000.0,2362500000.0,0.0,0.0,3.21,-12.11
1406,600446,金证股份,11.18,0.9,0.1,189928.0,215541735.0,3.61,11.53,11.13,11.16,11.08,1.28,2.02,417.7,2.93,10523370415.0,10523370415.0,0.09,0.0,-0.27,-29.77
1407,688015,交控科技,16.84,0.9,0.15,15218.0,25644386.0,2.34,17.02,16.63,16.87,16.69,0.82,0.81,29.38,1.2,3177383695.0,3177383695.0,-0.18,0.12,2.31,-24.69
1408,603709,中源家居,12.33,0.9,0.11,37017.0,46035579.0,3.03,12.58,12.21,12.21,12.22,0.86,2.28,300.5,3.94,2012688277.0,2005376489.0,0.0,-0.48,6.75,-1.28
1409,600617,国新能源,3.36,0.9,0.03,253740.0,85606890.0,2.7,3.4,3.31,3.36,3.33,0.76,1.43,30.02,2.04,6482084367.0,5965823435.0,0.3,0.3,8.74,7.01
1410,002381,双箭股份,5.6,0.9,0.05,51023.0,28714973.0,3.24,5.68,5.5,5.58,5.55,1.22,1.58,66.29,1.09,2304836352.0,1803348400.0,0.36,0.0,1.27,-13.71
1411,301039,中集车辆,7.85,0.9,0.07,88500.0,69941842.89,2.44,7.99,7.8,7.8,7.78,0.8,0.61,22.03,1.04,14711876697.0,11358615394.0,0.13,0.0,7.24,-10.8
1412,600256,广汇能源,6.71,0.9,0.06,1426530.0,954870730.0,2.86,6.77,6.58,6.66,6.65,0.9,2.23,16.78,1.72,42890339888.0,42890339888.0,0.0,0.3,7.02,38.07
1413,600853,龙建股份,3.38,0.9,0.03,91605.0,31087916.0,2.39,3.43,3.35,3.38,3.35,0.99,0.9,23.25,0.94,3426302907.0,3426302907.0,0.0,0.3,3.36,-21.21
1414,000965,天保基建,3.37,0.9,0.03,618376.0,210712618.39,4.79,3.46,3.3,3.32,3.34,0.77,5.57,34.7,0.68,3740130116.0,3740130116.0,0.0,0.3,3.06,-13.81
1415,300288,朗玛信息,10.07,0.9,0.09,45397.0,46254635.0,2.91,10.31,10.02,10.24,9.98,1.19,1.76,-341.07,3.16,3403069918.0,2596415227.0,0.1,-0.2,5.89,-25.13
1416,603279,景津装备,11.36,0.89,0.1,87663.0,99984146.0,1.78,11.47,11.27,11.27,11.26,0.83,1.52,15.27,1.44,6547597280.0,6547597280.0,0.0,0.26,-15.48,-31.44
1417,601156,东航物流,19.25,0.89,0.17,64418.0,123992368.0,2.31,19.43,18.99,19.08,19.08,0.67,0.68,10.77,1.53,30560444453.0,18183464453.0,0.0,0.0,21.99,8.57
1418,600835,上海机电,18.05,0.89,0.16,51632.0,94016720.0,2.74,18.45,17.96,18.03,17.89,1.08,0.64,22.98,1.28,18181670147.0,14557402615.0,0.06,0.11,-8.1,-39.53
1419,002401,中远海科,12.44,0.89,0.11,40216.0,50486119.13,2.68,12.66,12.33,12.35,12.33,1.44,1.08,143.28,2.79,4623555394.0,4620197153.0,0.0,-0.16,0.16,-21.76
1420,000524,岭南控股,10.19,0.89,0.09,135463.0,138535932.82,3.27,10.34,10.01,10.11,10.1,0.83,2.02,60.52,2.98,6829425603.0,6827386686.0,0.0,0.1,16.06,-14.66
1421,600831,广电网络,3.4,0.89,0.03,151927.0,51890427.0,4.15,3.48,3.34,3.36,3.37,0.93,2.14,-2.48,44.37,2417219773.0,2417219773.0,-0.29,0.29,3.98,-19.05
1422,301507,民生健康,12.44,0.89,0.11,31711.0,39505709.65,2.03,12.55,12.3,12.4,12.33,0.61,2.88,26.59,2.75,4435535865.0,1370724514.0,0.4,0.16,2.47,-18.21
1423,603885,吉祥航空,10.25,0.89,0.09,143385.0,146721180.0,2.07,10.32,10.11,10.15,10.16,0.85,0.66,73.96,2.57,22232303997.0,22232303997.0,-0.1,0.1,-4.03,-30.22
1424,600729,重百集团,19.52,0.88,0.17,42880.0,83532325.0,2.38,19.65,19.19,19.29,19.35,1.26,2.23,9.63,1.08,8597644063.0,3757265115.0,0.0,0.05,1.35,-22.08
1425,301365,矩阵股份,38.81,0.88,0.34,31161.0,122110754.36,4.63,40.0,38.22,38.8,38.47,1.16,2.53,130.49,3.98,7080061767.0,4778399361.0,0.23,0.47,21.7,65.08
1426,002984,森麒麟,13.76,0.88,0.12,83215.0,115163270.3,1.98,13.97,13.7,13.71,13.64,0.95,1.17,16.97,1.05,14259307345.0,9823541801.0,0.0,-0.07,-1.5,-34.85
1427,600787,中储股份,4.59,0.88,0.04,166480.0,76467792.0,1.76,4.62,4.54,4.54,4.55,0.97,0.77,26.57,0.72,9960665281.0,9960665281.0,0.22,0.0,4.56,-16.7
1428,300155,安居宝,4.59,0.88,0.04,100267.0,46585476.04,3.3,4.71,4.56,4.59,4.55,0.62,3.03,-43.52,2.19,2576035345.0,1518095866.0,0.22,-0.22,6.5,-30.14
1429,002593,日上集团,4.59,0.88,0.04,102731.0,47394488.25,2.42,4.66,4.55,4.55,4.55,1.15,1.83,21.36,1.49,3689708353.0,2572714870.0,0.22,0.22,6.0,-21.67
1430,002034,旺能环境,14.83,0.88,0.13,83269.0,124227511.0,1.77,15.02,14.76,14.86,14.7,1.07,1.62,9.27,0.86,7662678840.0,7630738164.0,-0.07,0.07,-11.2,-6.73
1431,000159,国际实业,5.7,0.88,0.05,82506.0,47153851.0,2.3,5.78,5.65,5.67,5.65,0.84,1.72,89.78,1.33,2739910160.0,2739810410.0,-0.18,0.0,-5.47,-1.04
