序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1543,002317,众生药业,25.03,1.58,0.39,158522.0,396813935.32,3.37,25.29,24.46,24.5,24.64,1.17,2.06,95.46,5.31,21273759839.0,19223598945.0,0.0,0.12,11.05,33.28
1544,300007,汉威科技,31.02,1.57,0.48,74335.0,231881452.07,3.57,31.63,30.54,30.76,30.54,1.18,2.6,74.63,3.39,10157363101.0,8881423149.0,-0.06,-0.06,-20.89,-42.07
1545,000488,ST晨鸣,1.94,1.57,0.03,105115.0,20338616.8,2.09,1.95,1.91,1.91,1.91,1.58,0.62,-3.63,36.63,5706425028.0,3296863808.0,0.0,0.0,-10.6,-11.82
1546,002261,拓维信息,25.88,1.57,0.4,313107.0,807282007.54,1.88,25.94,25.46,25.81,25.48,0.85,2.73,235.52,12.64,32606941143.0,29661209848.0,0.0,0.0,-13.18,-21.81
1547,301448,开创电气,45.32,1.57,0.7,15892.0,71493274.82,3.81,46.0,44.3,44.81,44.62,1.11,2.24,376.62,6.81,4740472000.0,3212417560.0,0.0,0.2,17.32,-9.07
1548,920181,赛英电子,70.96,1.57,1.1,4012.0,28427766.84,3.45,71.99,69.58,70.84,69.86,0.55,4.0,29.75,3.87,3065472000.0,711019200.0,0.0,-0.04,-17.7,153.43
1549,000876,新 希 望,7.82,1.56,0.12,1616265.0,1261347617.06,2.99,7.89,7.66,7.89,7.7,2.44,3.59,-11.4,1.89,38803943519.0,35190064664.0,0.0,-0.26,19.57,-15.18
1550,920808,曙光数创,64.37,1.56,0.99,36668.0,234779976.94,6.56,66.19,62.03,62.91,63.38,0.94,1.88,-87.69,18.95,12874000064.0,12536786297.0,0.14,0.45,-13.1,-9.3
1551,300286,安科瑞,20.18,1.56,0.31,40750.0,81331839.55,3.17,20.25,19.62,19.8,19.87,1.08,1.96,23.24,2.24,5060834338.0,4192865779.0,0.05,0.1,-24.05,-11.22
1552,300813,泰林生物,20.87,1.56,0.32,20496.0,42447889.0,3.11,21.0,20.36,21.0,20.55,0.88,2.41,62.08,3.2,2529427701.0,1776581144.0,0.05,0.0,3.57,-14.96
1553,603079,圣达生物,13.08,1.55,0.2,50117.0,65402004.0,2.95,13.17,12.79,12.82,12.88,0.55,2.65,60.22,1.56,2472507482.0,2472507482.0,-0.08,-0.15,0.62,-25.77
1554,300161,华中数控,26.89,1.55,0.41,22016.0,59055694.55,3.25,27.24,26.38,26.4,26.48,0.76,1.13,-29.27,3.5,5342959802.0,5256112605.0,-0.04,0.04,-10.4,-7.34
1555,002331,皖通科技,7.19,1.55,0.11,59418.0,42575925.0,2.12,7.23,7.08,7.08,7.08,0.43,1.48,-23.39,2.18,3080266095.0,2890945105.0,0.14,0.14,-12.64,-19.39
1556,300590,移为通信,11.2,1.54,0.17,81653.0,91091480.6,2.18,11.26,11.02,11.05,11.03,0.68,2.28,29.34,2.74,5177049226.0,4007523442.0,0.18,0.09,-21.35,-10.83
1557,600053,*ST九鼎,7.92,1.54,0.12,15286.0,12043784.0,2.18,7.97,7.8,7.83,7.8,0.84,0.35,-19.48,1.58,3433643136.0,3433643136.0,0.25,0.25,1.41,-60.14
1558,300596,利安隆,41.63,1.54,0.63,27102.0,112228707.64,3.34,41.9,40.53,40.9,41.0,0.94,1.18,16.08,1.92,9559066737.0,9559066737.0,0.05,0.12,8.13,-0.31
1559,600419,天润乳业,9.26,1.54,0.14,97003.0,89446666.0,2.96,9.36,9.09,9.12,9.12,0.88,3.07,26.93,1.18,2921671641.0,2921671641.0,0.0,0.11,15.32,-6.28
1560,603219,富佳股份,13.22,1.54,0.2,27965.0,36891671.0,2.53,13.33,13.0,13.03,13.02,1.01,0.5,122.12,4.64,7421708000.0,7421708000.0,-0.3,0.23,-10.8,-21.26
1561,300829,金丹科技,17.75,1.54,0.27,121555.0,214885974.73,5.89,18.2,17.17,17.6,17.48,1.24,7.23,38.83,1.65,4034133149.0,2984340000.0,0.0,0.06,10.59,7.64
1562,603258,电魂网络,13.91,1.53,0.21,41011.0,57176447.0,4.01,14.14,13.59,13.7,13.7,1.27,1.7,-28.73,1.77,3376857673.0,3357058179.0,-0.14,-0.36,4.67,-24.85
1563,600598,北大荒,13.31,1.53,0.2,492444.0,655756840.0,2.29,13.43,13.13,13.16,13.11,0.64,2.77,-22.05,3.65,23660919589.0,23660919589.0,0.0,0.15,-6.92,-7.57
1564,000572,海马汽车,3.97,1.53,0.06,367883.0,145933821.78,3.07,4.01,3.89,3.9,3.91,0.94,2.24,-33.53,4.32,6529206611.0,6519744676.0,0.0,0.0,-4.8,-51.35
1565,600130,波导股份,4.64,1.53,0.07,235240.0,108514812.0,2.41,4.68,4.57,4.64,4.57,0.64,3.14,474.22,3.83,3480000000.0,3480000000.0,0.22,0.22,2.43,10.74
1566,603230,内蒙新华,9.95,1.53,0.15,141750.0,138759004.0,5.2,10.1,9.59,9.7,9.8,1.94,4.01,76.77,1.28,3517553850.0,3517553850.0,0.4,0.71,3.65,-18.44
1567,603220,中贝通信,18.61,1.53,0.28,151943.0,281346785.0,2.62,18.74,18.26,18.42,18.33,0.91,2.83,468.44,2.62,9981626232.0,9981626232.0,-0.05,0.0,-16.73,-12.34
1568,000011,深物业A,8.63,1.53,0.13,204918.0,174603130.4,3.88,8.66,8.33,8.46,8.5,0.59,3.89,-37.72,1.55,5143299564.0,4543483936.0,-0.23,0.0,15.22,-4.0
1569,002407,多氟多,33.3,1.52,0.5,611068.0,2028985304.27,3.57,33.68,32.51,32.81,32.8,0.59,5.65,38.72,4.57,39641404548.0,35994579257.0,0.03,0.0,-16.06,-1.25
1570,002896,中大力德,63.58,1.52,0.95,64404.0,410512316.27,3.03,64.5,62.6,62.64,62.63,0.96,3.28,224.88,10.46,12494911359.0,12494911359.0,0.02,0.0,-18.65,-28.75
1571,603160,汇顶科技,52.84,1.52,0.79,62081.0,324816106.0,3.71,53.26,51.33,52.26,52.05,0.79,1.33,48.95,2.64,24622528774.0,24622528774.0,0.04,-0.11,-5.63,-32.78
1572,301288,清研环境,17.37,1.52,0.26,13500.0,23314997.08,2.75,17.44,16.97,17.21,17.11,1.11,1.73,-53.46,2.4,1876133700.0,1356764117.0,-0.17,0.12,-11.33,-3.23
1573,600610,中毅达,8.68,1.52,0.13,551399.0,479959569.0,5.38,8.89,8.43,8.54,8.55,0.61,7.78,133.87,59.77,9298663571.0,6151747799.0,0.0,0.0,6.63,-12.59
1574,300887,谱尼测试,7.35,1.52,0.11,74028.0,54156934.42,2.21,7.38,7.22,7.34,7.24,0.73,2.04,-19.87,1.47,4011140586.0,2662149567.0,0.0,0.27,-7.66,-23.44
1575,920238,长鹰硬科,68.2,1.52,1.02,14292.0,96311470.51,3.07,68.36,66.3,67.4,67.18,0.52,7.36,8.52,4.5,6495249127.0,1323553376.0,0.07,0.38,261.04,261.04
1576,300158,振东制药,5.36,1.52,0.08,157234.0,84105679.38,2.65,5.39,5.25,5.26,5.28,0.47,1.59,-28.68,1.63,5318744380.0,5315432897.0,0.0,0.19,6.14,-7.75
1577,002570,贝因美,4.69,1.52,0.07,150564.0,70331633.21,2.6,4.7,4.58,4.6,4.62,0.84,1.39,35.48,3.03,5065403232.0,5065178112.0,0.0,0.0,-1.88,-23.37
1578,002482,广田集团,1.34,1.52,0.02,378899.0,50715501.28,2.27,1.35,1.32,1.33,1.32,0.66,1.01,-55.14,11.83,5026289566.0,5016571133.0,-0.74,0.0,-5.63,-20.71
1579,002492,恒基达鑫,6.05,1.51,0.09,71313.0,43209174.0,3.86,6.17,5.94,6.06,5.96,0.76,1.79,-36.73,1.56,2450250000.0,2406900086.0,-0.49,-0.33,3.77,-30.78
1580,300932,三友联众,11.47,1.5,0.17,145756.0,166770359.78,2.65,11.58,11.28,11.37,11.3,1.12,4.57,31.17,2.88,5140229998.0,3661124406.0,0.0,0.26,35.42,36.06
1581,300307,慈星股份,7.45,1.5,0.11,147006.0,109169590.0,2.04,7.47,7.32,7.36,7.34,0.97,1.87,17.21,1.77,5964125631.0,5868020318.0,0.0,0.13,-9.15,5.67
1582,600249,两面针,5.4,1.5,0.08,84192.0,45389386.0,3.01,5.46,5.3,5.32,5.32,0.94,1.53,-317.23,1.37,2970000000.0,2970000000.0,0.19,0.19,5.68,-5.59
1583,002661,克明食品,8.1,1.5,0.12,38754.0,31265965.16,2.51,8.15,7.95,7.95,7.98,0.71,1.26,-28.25,1.2,2623155370.0,2498180948.0,0.25,0.0,3.18,-8.68
1584,601928,凤凰传媒,8.78,1.5,0.13,145027.0,126337820.0,2.66,8.83,8.6,8.63,8.65,0.94,0.57,10.23,1.12,22344222000.0,22344222000.0,0.0,0.0,-0.57,-8.92
1585,300197,节能铁汉,2.03,1.5,0.03,680145.0,137942276.22,3.0,2.05,1.99,2.01,2.0,0.58,2.29,-1.85,-3.18,6019555102.0,6019402852.0,0.0,0.0,-18.15,14.69
1586,603408,建霖家居,12.16,1.5,0.18,27429.0,33271517.0,2.5,12.21,11.91,11.98,11.98,0.63,0.61,13.22,1.6,5442487680.0,5442487680.0,0.16,0.08,18.17,-5.74
1587,002182,宝武镁业,12.18,1.5,0.18,122769.0,148972625.7,3.33,12.32,11.92,11.97,12.0,0.88,1.37,-329.16,2.3,12080021116.0,10920718728.0,0.0,-0.08,-7.73,-20.39
1588,603202,天有为,53.4,1.5,0.79,8402.0,44562706.0,1.79,53.43,52.49,52.63,52.61,1.01,1.67,14.64,1.26,8544000000.0,2681404745.0,0.0,0.11,-19.34,-40.87
1589,002031,巨轮智能,5.44,1.49,0.08,1389074.0,753464110.97,5.41,5.58,5.29,5.32,5.36,0.9,6.32,-80.55,6.29,11964712445.0,11964671645.0,0.0,0.18,-3.37,-30.79
1590,002164,宁波东力,10.89,1.49,0.16,82248.0,89757969.73,4.66,11.15,10.65,10.65,10.73,1.05,1.71,54.41,3.76,5795371473.0,5224751307.0,0.0,0.18,-17.94,-31.98
1591,688350,富淼科技,27.3,1.49,0.4,11788.0,32021388.0,3.68,27.6,26.61,26.61,26.9,0.64,0.82,202.6,2.12,3910578344.0,3910578344.0,-0.04,-0.07,-14.61,6.39
1592,688093,世华科技,21.75,1.49,0.32,21032.0,45581363.0,2.8,21.91,21.31,21.54,21.43,1.09,0.75,24.92,2.16,6098325704.0,6098325704.0,0.0,-0.14,-19.98,-40.49
1593,300530,领湃科技,21.79,1.49,0.32,53839.0,116793828.64,2.84,21.94,21.33,21.58,21.47,0.63,3.13,-109.36,42.84,3746820004.0,3746820004.0,0.0,0.41,17.28,-18.39
1594,301047,义翘神州,93.31,1.49,1.37,41040.0,380332609.76,2.58,93.77,91.4,91.52,91.94,0.81,3.43,66.61,2.17,11349924396.0,11158067746.0,0.09,-0.01,55.21,40.53
1595,002126,银轮股份,42.29,1.49,0.62,192111.0,813317674.72,3.34,42.88,41.49,41.67,41.67,1.03,2.42,39.59,4.8,35812070366.0,33626788029.0,0.0,0.0,-10.42,12.23
1596,300727,润禾材料,30.95,1.48,0.45,47304.0,147089365.12,4.03,31.54,30.31,30.33,30.5,0.78,2.92,69.05,4.12,5575220094.0,5017500321.0,0.13,0.1,0.0,-12.42
1597,301298,东利机械,13.02,1.48,0.19,13099.0,17032160.0,2.42,13.08,12.77,12.91,12.83,0.84,1.21,186.24,2.1,1911336000.0,1408822486.0,0.46,-0.08,-1.44,-16.11
1598,002513,蓝丰生化,5.48,1.48,0.08,86856.0,47902107.0,2.22,5.57,5.45,5.55,5.4,1.09,2.94,-17.21,412.75,2058254999.0,1617044987.0,-0.54,-0.36,-0.36,-18.45
1599,002678,珠江钢琴,4.8,1.48,0.07,270835.0,128843792.7,4.23,4.83,4.63,4.73,4.73,1.29,1.99,-25.86,2.2,6519937550.0,6516357350.0,-0.41,0.0,-11.93,-9.94
1600,000906,浙商中拓,6.19,1.48,0.09,143746.0,88801286.89,3.28,6.25,6.05,6.11,6.1,0.96,2.04,8.71,0.9,4392815078.0,4355912316.0,0.0,0.16,11.33,6.91
1601,603059,倍加洁,25.39,1.48,0.37,10903.0,27396476.0,3.16,25.39,24.6,25.04,25.02,1.04,1.09,26.55,2.28,2554683403.0,2550392493.0,0.32,0.4,-4.41,-14.83
1602,688511,天微电子,23.36,1.48,0.34,16063.0,37935172.0,4.26,24.09,23.11,23.53,23.02,0.87,1.2,956.42,3.82,3122715394.0,3122715394.0,0.13,0.09,-6.93,6.96
1603,002030,达安基因,5.48,1.48,0.08,133508.0,72755405.96,1.67,5.48,5.39,5.44,5.4,0.83,0.95,-31.94,1.1,7690884255.0,7690884255.0,0.0,0.18,1.86,-8.05
1604,301632,广东建科,13.71,1.48,0.2,33777.0,46034447.86,2.29,13.73,13.42,13.52,13.51,0.85,1.84,80.59,2.09,5738457600.0,2520069375.0,0.07,0.0,-21.25,-43.02
1605,002557,洽洽食品,19.23,1.48,0.28,75079.0,143760139.56,2.06,19.26,18.87,18.97,18.95,1.1,1.49,19.78,1.94,9727596573.0,9697090101.0,0.1,0.0,-5.08,-6.83
1606,688646,逸飞激光,76.7,1.48,1.12,14489.0,111084638.0,3.11,77.55,75.2,77.35,75.58,0.93,2.39,-228.98,5.08,7222272034.0,4658157516.0,0.13,-0.03,20.05,114.91
1607,002166,莱茵生物,6.87,1.48,0.1,75263.0,51486617.69,1.62,6.87,6.76,6.76,6.77,0.77,1.02,45.05,1.64,5094856750.0,5073865465.0,0.29,0.15,-8.16,-17.72
1608,603358,华达科技,47.08,1.47,0.68,106389.0,504254830.0,5.39,48.49,45.99,47.07,46.4,0.72,2.3,-132.96,6.47,22115504018.0,21740161872.0,0.0,0.0,23.08,-6.01
1609,301111,粤万年青,22.85,1.47,0.33,55795.0,127280643.82,3.33,23.05,22.3,22.3,22.52,0.66,3.49,573.1,4.9,3656000000.0,3655977721.0,0.09,0.0,-14.52,20.39
1610,300875,捷强装备,35.2,1.47,0.51,65452.0,230319672.97,4.27,35.73,34.25,34.43,34.69,0.86,7.46,-182.73,4.14,3514183235.0,3090266749.0,-0.11,-0.06,7.22,-13.06
1611,603117,万林物流,4.13,1.47,0.06,75485.0,31174511.0,2.46,4.17,4.07,4.1,4.07,0.91,1.26,-690.46,2.4,2474686674.0,2474686674.0,-0.24,0.0,4.29,-12.5
1612,603937,丽岛新材,11.77,1.47,0.17,37512.0,44097701.0,3.97,11.87,11.41,11.58,11.6,1.01,1.8,34.63,1.58,2458658734.0,2458658734.0,0.0,-0.17,-13.33,-1.83
1613,603122,合富中国,13.76,1.47,0.2,641382.0,888023403.0,9.22,14.75,13.5,14.08,13.56,3.64,16.11,-365.18,5.28,5477204230.0,5477204230.0,0.15,0.44,13.53,-43.61
1614,301100,风光股份,15.87,1.47,0.23,8606.0,13636279.8,2.11,15.96,15.63,15.63,15.64,0.77,0.97,-75.84,1.59,3193472490.0,1408097490.0,0.0,-0.06,2.85,-25.53
1615,600831,广电网络,3.45,1.47,0.05,149693.0,51118759.0,2.65,3.46,3.37,3.4,3.4,0.89,2.11,-2.51,45.02,2452767122.0,2452767122.0,-0.29,0.29,5.83,-17.86
1616,300131,英唐智控,15.86,1.47,0.23,590610.0,935622684.32,4.54,16.21,15.5,15.76,15.63,1.01,5.56,-3107.61,10.59,18001409032.0,16857337639.0,0.0,-0.19,-8.06,8.19
1617,300991,创益通,27.53,1.47,0.4,18220.0,50082556.12,3.72,27.81,26.8,27.13,27.13,0.94,1.73,-116.28,6.43,3964320000.0,2893581945.0,-0.15,0.07,-26.66,-34.73
1618,002629,仁智股份,4.87,1.46,0.07,81933.0,39876908.0,3.13,4.92,4.77,4.86,4.8,0.72,2.26,-85.56,37.7,2075097260.0,1767585931.0,0.0,0.0,-1.81,-28.59
1619,600184,光电股份,18.06,1.46,0.26,121239.0,217954371.0,3.26,18.18,17.6,17.8,17.8,0.79,2.08,331.04,3.08,10524058072.0,10524058072.0,-0.11,0.0,-27.82,-5.1
1620,000513,丽珠集团,27.16,1.46,0.39,50746.0,136884657.05,1.94,27.17,26.65,26.88,26.77,1.04,0.89,12.93,1.8,24115558764.0,15417422562.0,0.04,0.07,-10.78,-17.77
1621,603320,迪贝电气,18.02,1.46,0.26,24672.0,44473335.0,3.49,18.37,17.75,17.75,17.76,0.58,1.65,40.88,2.26,2687614578.0,2687614578.0,-0.33,-0.11,-8.39,-4.61
1622,600963,岳阳林纸,3.48,1.46,0.05,300731.0,104298879.0,3.5,3.52,3.4,3.43,3.43,1.11,1.71,-313.62,0.8,6116336132.0,6116336132.0,-0.57,-0.85,-3.33,-25.48
1623,000790,华神科技,4.16,1.46,0.06,100085.0,41497630.58,2.2,4.18,4.09,4.09,4.1,0.63,1.61,212.42,3.59,2594672554.0,2590193794.0,-0.24,-0.24,10.34,7.49
1624,301198,喜悦智行,13.21,1.46,0.19,25542.0,33853048.7,2.84,13.41,13.04,13.18,13.02,0.72,1.57,-207.19,2.48,2232490000.0,2143681548.0,-0.68,-0.23,-7.88,5.18
1625,002842,翔鹭钨业,34.64,1.46,0.5,166011.0,572538824.36,2.69,34.77,33.85,34.2,34.14,0.55,6.18,11.75,6.88,11333252698.0,9299525724.0,0.12,0.14,-12.41,141.9
1626,301179,泽宇智能,20.26,1.45,0.29,36266.0,73331069.9,3.05,20.42,19.81,20.0,19.97,0.57,1.53,69.45,3.28,8193297348.0,4811244088.0,-0.1,-0.1,1.35,29.71
1627,605555,德昌股份,12.61,1.45,0.18,45989.0,57878790.0,4.02,12.83,12.33,12.48,12.43,1.13,0.95,90.87,2.13,6104110594.0,6104110594.0,0.08,0.0,-17.31,-30.02
1628,688073,毕得医药,59.44,1.45,0.85,19518.0,115471595.0,3.04,59.79,58.01,58.06,58.59,0.59,2.15,26.15,2.62,5402082429.0,5402082429.0,0.13,0.29,28.85,-0.85
1629,603341,龙旗科技,37.85,1.45,0.54,84727.0,316824871.0,2.84,37.9,36.84,37.37,37.31,1.09,3.17,40.23,2.71,19780055875.0,10121178228.0,0.0,0.16,6.17,-9.36
1630,600191,华资实业,10.5,1.45,0.15,123866.0,131153810.0,3.96,10.77,10.36,10.4,10.35,1.63,2.55,70.4,2.97,5091786000.0,5091786000.0,-0.1,0.19,-4.2,-18.16
1631,002640,跨境通,3.5,1.45,0.05,766830.0,267156847.18,2.9,3.52,3.42,3.45,3.45,0.93,4.95,14.76,8.08,5453144655.0,5418916230.0,0.29,0.29,0.0,-22.74
1632,600615,鑫源智造,9.82,1.45,0.14,18132.0,17730796.0,2.27,9.88,9.66,9.74,9.68,0.73,0.8,-127.73,3.09,2215633670.0,2212112611.0,0.0,0.1,5.03,-12.16
1633,688237,超卓航科,58.09,1.45,0.83,19331.0,113574763.0,4.33,60.33,57.85,58.0,57.26,1.42,2.16,349.14,4.28,5209624592.0,5209624592.0,0.16,-0.02,13.86,20.0
1634,300652,雷迪克,28.09,1.44,0.4,13821.0,38883507.0,3.58,28.5,27.51,27.69,27.69,0.88,1.16,44.48,2.42,3746941167.0,3356091458.0,-0.21,0.25,-27.1,-48.7
1635,600658,电子城,4.23,1.44,0.06,145012.0,60974145.0,3.36,4.26,4.12,4.16,4.17,0.95,1.3,-12.42,0.95,4731614740.0,4731614740.0,-0.24,0.0,-2.76,-22.95
1636,920834,三维装备,9.89,1.44,0.14,20010.0,19531679.91,3.69,9.94,9.58,9.75,9.75,0.73,3.19,26.51,3.82,1186800049.0,621056782.0,0.3,0.71,0.51,-34.93
1637,603356,华菱精工,16.91,1.44,0.24,24272.0,40954614.0,2.64,17.0,16.56,16.76,16.67,0.81,1.82,-24.8,8.25,2254779400.0,2254779400.0,-0.06,-0.29,-7.8,19.17
1638,688539,高华科技,23.94,1.44,0.34,16903.0,40355219.0,2.75,24.17,23.52,23.65,23.6,0.7,0.91,-75.65,2.62,4450924800.0,4450924800.0,0.29,0.17,-23.22,-51.45
1639,688218,江苏北人,40.27,1.44,0.57,16874.0,68033566.0,3.58,40.83,39.41,40.22,39.7,0.76,1.45,148.23,5.32,4690461861.0,4690461861.0,0.02,0.07,-24.45,76.47
1640,605333,沪光股份,17.74,1.43,0.25,27989.0,49338185.0,2.8,17.76,17.27,17.6,17.49,0.56,0.6,76.77,2.46,8232076802.0,8232076802.0,0.11,0.11,-4.37,-40.13
1641,000006,深振业Ａ,7.11,1.43,0.1,110905.0,78270729.36,2.85,7.15,6.95,6.98,7.01,0.48,0.82,-50.13,1.82,9598464777.0,9598464777.0,0.14,0.14,-9.43,-28.54
1642,000936,华西股份,5.66,1.43,0.08,275132.0,155672191.97,4.66,5.8,5.54,5.55,5.58,1.26,3.11,-14.34,1.02,5014832940.0,5014122327.0,0.0,0.0,-1.39,-31.06
1643,603151,邦基科技,18.39,1.43,0.26,113276.0,209851863.0,9.82,19.45,17.67,19.45,18.13,2.17,6.61,-3283.04,2.34,3149872302.0,3149872302.0,0.49,1.04,48.07,2.91
1644,603189,*ST网达,9.96,1.43,0.14,38615.0,38887582.0,5.19,10.33,9.82,9.84,9.82,1.84,1.43,-111.37,1.87,2684701556.0,2684701556.0,0.1,-0.1,-12.71,-47.39
1645,003000,劲仔食品,9.92,1.43,0.14,74266.0,73803063.18,2.15,10.04,9.83,9.85,9.78,1.49,2.41,21.02,3.24,4472870057.0,3055958126.0,0.1,0.2,-9.24,-10.55
1646,605169,洪通燃气,12.8,1.43,0.18,41685.0,52826683.0,2.54,12.84,12.52,12.62,12.62,0.63,1.47,18.3,1.76,3620864000.0,3620864000.0,-0.16,0.0,28.0,-1.39
1647,002137,实益达,7.8,1.43,0.11,134771.0,104400403.0,3.12,7.88,7.64,7.64,7.69,0.99,3.4,70.31,2.95,4504537861.0,3092379857.0,0.26,0.26,-15.22,-8.56
1648,300255,常山药业,23.52,1.42,0.33,150085.0,348645809.1,2.89,23.53,22.86,22.94,23.19,0.81,1.64,-644.81,18.2,21616311851.0,21584207051.0,0.09,0.3,-33.35,-62.13
1649,603165,荣晟环保,15.0,1.42,0.21,86666.0,129661670.0,1.83,15.05,14.78,14.81,14.79,1.5,2.77,12.32,2.06,4690925670.0,4690925670.0,0.0,0.2,-2.15,34.17
1650,600037,歌华有线,7.16,1.42,0.1,216147.0,153802329.0,2.97,7.23,7.02,7.07,7.06,0.93,1.55,23.34,0.78,9965129649.0,9965129649.0,0.14,-0.14,8.81,-1.24
1651,601996,丰林集团,2.86,1.42,0.04,252046.0,71589588.0,2.84,2.87,2.79,2.82,2.82,0.81,2.25,-14.86,1.37,3205815230.0,3205815230.0,-0.35,0.0,5.54,27.11
1652,605077,华康股份,11.39,1.42,0.16,40618.0,45979917.0,1.78,11.39,11.19,11.28,11.23,1.09,1.36,41.08,1.16,3447796031.0,3410504032.0,0.26,0.26,-4.12,-21.34
1653,300078,思创智联,2.86,1.42,0.04,399610.0,113935080.46,3.9,2.9,2.79,2.8,2.82,0.9,3.59,-69.24,6.5,3197114578.0,3184230043.0,0.35,0.0,-10.06,-35.44
1654,300536,农尚环境,9.28,1.42,0.13,71727.0,66468219.91,3.83,9.44,9.09,9.18,9.15,0.86,2.45,-46.74,10.18,2721713874.0,2721516563.0,0.0,0.0,-3.43,28.0
1655,002356,鹏飞绿能,2.85,1.42,0.04,155801.0,44123954.0,2.85,2.86,2.78,2.79,2.81,0.96,1.19,-131.01,6.31,3737075385.0,3737054010.0,0.35,0.35,-10.66,-28.03
1656,300256,星星科技,2.88,1.41,0.04,283200.0,81449569.0,2.82,2.91,2.83,2.84,2.84,0.62,1.26,-103.46,7.26,6532972952.0,6460972952.0,0.0,0.0,3.97,-28.54
1657,603208,江山欧派,11.52,1.41,0.16,14367.0,16504845.0,2.2,11.6,11.35,11.43,11.36,0.91,0.82,-10.95,2.12,2026130077.0,2026130077.0,0.44,-0.09,-3.27,-20.82
1658,600169,ST太重,2.16,1.41,0.03,71321.0,15335368.0,1.41,2.16,2.13,2.13,2.13,0.44,0.21,69.35,1.37,7199585640.0,7199585640.0,0.0,0.47,-3.57,-5.26
1659,001238,浙江正特,25.17,1.41,0.35,3895.0,9735331.2,2.18,25.2,24.66,24.87,24.82,0.64,0.27,35.73,3.34,3905075160.0,3660296809.0,0.0,0.16,-18.07,-28.51
1660,603535,嘉诚国际,6.49,1.41,0.09,38466.0,24802819.0,2.19,6.49,6.35,6.41,6.4,0.96,0.75,58.08,1.34,3315859968.0,3315859968.0,0.15,0.0,-2.55,-39.29
1661,000553,安道麦A,5.74,1.41,0.08,78988.0,45227151.2,3.0,5.79,5.62,5.65,5.66,0.67,0.36,15.46,0.76,13373119537.0,12496393056.0,-0.17,0.0,-5.12,4.74
1662,002692,远程股份,4.31,1.41,0.06,91406.0,39059848.0,2.82,4.33,4.21,4.22,4.25,1.08,1.27,-22.45,2.8,3095209260.0,3093983819.0,0.47,0.0,3.86,-14.82
1663,301331,恩威医药,21.74,1.4,0.3,10389.0,22556452.6,2.43,21.97,21.45,21.54,21.44,0.84,1.01,69.8,2.19,2236869623.0,2230327862.0,0.0,-0.14,-4.44,-14.48
1664,002076,星光股份,2.17,1.4,0.03,193194.0,41612359.32,2.8,2.18,2.12,2.13,2.14,0.63,1.85,-75.52,8.14,2406800145.0,2262646483.0,0.0,0.0,-15.56,7.96
1665,603758,秦安股份,11.61,1.4,0.16,86229.0,99701019.0,2.97,11.69,11.35,11.4,11.45,0.46,1.99,52.04,1.92,5028477329.0,5028477329.0,-0.09,0.0,13.71,-33.24
1666,920839,万通液压,25.37,1.4,0.35,6712.0,16906345.24,2.12,25.43,24.9,25.23,25.02,0.79,1.03,24.41,4.61,2998986964.0,1654189861.0,0.16,0.24,-13.21,-39.12
1667,300127,银河磁体,24.6,1.4,0.34,28160.0,68972604.0,2.68,24.68,24.03,24.26,24.26,0.7,1.21,33.87,5.29,7949400456.0,5722578075.0,0.2,0.16,-12.95,-17.81
1668,002429,兆驰股份,7.96,1.4,0.11,402572.0,320563641.43,1.78,8.03,7.89,7.89,7.85,0.68,0.89,46.06,2.16,36034447232.0,36013669928.0,0.0,0.13,-23.09,8.59
1669,603099,长白山,39.04,1.4,0.54,62763.0,244660343.0,2.0,39.29,38.52,38.61,38.5,0.93,2.3,4191.05,7.09,10632772774.0,10632772774.0,0.03,0.05,2.82,-13.26
1670,301003,江苏博云,61.4,1.4,0.85,17504.0,107034168.74,3.93,62.26,59.88,60.6,60.55,0.59,2.33,53.19,5.16,5963986032.0,4613603921.0,-0.02,0.16,22.8,38.6
1671,600537,*ST亿晶,2.18,1.4,0.03,200125.0,43326458.0,3.72,2.2,2.12,2.14,2.15,1.12,1.69,-9.74,-12.15,2580498739.0,2580498739.0,0.0,0.0,-15.5,-47.6
1672,920090,*ST同辉,3.65,1.39,0.05,11538.0,4192296.47,5.56,3.79,3.59,3.59,3.6,0.57,0.86,-36.71,20.99,727567443.0,492431253.0,0.0,0.55,0.27,-42.52
1673,300215,电科院,6.57,1.39,0.09,98306.0,64164710.0,2.16,6.58,6.44,6.55,6.48,0.53,1.31,93.02,2.45,4921548809.0,4921548809.0,0.15,0.46,-6.01,3.3
1674,600287,苏豪时尚,5.09,1.39,0.07,39577.0,20085676.0,2.39,5.12,5.0,5.04,5.02,1.02,0.91,95.23,1.01,2223292017.0,2223292017.0,-0.2,-0.39,3.88,-6.78
1675,000528,柳    工,8.05,1.39,0.11,289514.0,231569364.85,1.39,8.06,7.95,7.98,7.94,0.96,1.42,7.72,0.87,16426631149.0,16403845149.0,0.0,0.0,-4.17,-30.3
1676,600054,黄山旅游,11.7,1.39,0.16,104846.0,122299743.0,2.51,11.77,11.48,11.57,11.54,0.84,2.04,32.75,1.75,8533739448.0,6005610000.0,0.0,-0.09,6.07,4.65
