序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1503,601279,英利汽车,2.98,-1.97,-0.06,153055.0,45793475.0,3.95,3.07,2.95,3.05,3.04,1.25,0.97,-43.18,1.14,4725642235.0,4725642235.0,0.0,0.34,-26.05,-42.69
1504,688395,正弦电气,20.78,-1.98,-0.42,16685.0,34865526.0,5.14,21.66,20.57,21.59,21.2,1.21,1.93,37.53,2.31,1799500622.0,1799500622.0,0.97,0.87,-19.55,-13.92
1505,688399,硕世生物,31.65,-1.98,-0.64,23780.0,75740394.0,4.71,32.74,31.22,32.17,32.29,1.58,1.92,46.5,1.33,3928719153.0,3928719153.0,-0.16,-0.16,-9.57,-31.61
1506,301515,港通医疗,17.29,-1.98,-0.35,14225.0,24770813.29,3.8,17.82,17.15,17.64,17.64,0.99,2.17,-652.09,1.41,1729000000.0,1133714810.0,0.0,0.0,-23.63,-13.81
1507,002001,新 和 成,28.13,-1.99,-0.57,264009.0,741333749.11,3.76,28.84,27.76,28.59,28.7,0.78,0.87,11.83,2.65,86455351858.0,85426588475.0,0.29,0.21,-24.73,15.33
1508,600794,保税科技,2.95,-1.99,-0.06,98847.0,29358301.0,2.99,3.03,2.94,3.0,3.01,1.01,0.82,38.22,1.43,3540448863.0,3540448863.0,-0.34,0.0,-18.96,-23.97
1509,300901,中胤时尚,13.82,-1.99,-0.28,23749.0,32902343.0,6.67,14.5,13.56,14.26,14.1,1.17,0.99,1126.19,3.43,3316800000.0,3316800000.0,0.36,0.0,-17.34,-15.37
1510,002653,海思科,67.94,-2.0,-1.39,151121.0,1029513521.43,5.01,69.98,66.51,69.33,69.33,0.72,2.82,34.3,16.74,76087226882.0,36469249876.0,0.19,-0.13,16.72,33.09
1511,603700,宁水集团,11.29,-2.0,-0.23,39390.0,44659529.0,3.99,11.58,11.12,11.5,11.52,1.06,1.97,52.29,1.43,2257570235.0,2257570235.0,0.0,0.27,-14.14,-15.05
1512,002098,浔兴股份,6.33,-2.01,-0.13,32694.0,20840496.0,2.63,6.48,6.31,6.48,6.46,1.18,0.91,18.84,1.53,2266140000.0,2266140000.0,-0.16,-0.47,-28.88,-34.88
1513,605208,永茂泰,18.48,-2.01,-0.38,327703.0,621136119.0,9.6,19.91,18.1,18.6,18.86,1.06,9.93,85.36,2.77,6097291200.0,6097291200.0,0.22,0.43,31.62,36.69
1514,300363,博腾股份,18.05,-2.01,-0.37,366831.0,669520037.96,3.15,18.57,17.99,18.12,18.42,0.85,7.4,88.01,1.85,9809131277.0,8944754682.0,-0.22,0.06,-17.73,-22.03
1515,688428,诺诚健华,29.18,-2.01,-0.6,121451.0,360011903.0,4.37,30.3,29.0,29.5,29.78,0.77,4.49,121.82,6.99,51562876513.0,7901302536.0,-0.27,-0.27,1.04,42.2
1516,000521,长虹美菱,5.37,-2.01,-0.11,168082.0,91171217.32,3.65,5.55,5.35,5.42,5.48,0.5,1.92,19.68,0.94,5530690350.0,4699984133.0,-0.19,0.0,-2.54,-15.43
1517,603556,海兴电力,22.44,-2.01,-0.46,120164.0,271555397.0,5.5,23.35,22.09,22.83,22.9,1.86,2.47,30.0,1.54,10911767975.0,10911767975.0,0.0,0.18,-34.73,-36.98
1518,300144,宋城演艺,5.84,-2.01,-0.12,353947.0,207269444.49,2.52,5.95,5.8,5.92,5.96,0.7,1.37,18.02,2.12,15235828820.0,15076532285.0,-0.17,0.0,-22.44,-26.45
1519,301039,中集车辆,6.83,-2.01,-0.14,150299.0,103274786.67,3.59,7.01,6.76,6.92,6.97,1.01,1.03,20.4,0.91,12800269789.0,9920079825.0,-0.15,-0.15,-22.91,-22.39
1520,002172,澳洋健康,2.91,-2.02,-0.06,180078.0,52627778.0,5.05,3.03,2.88,3.01,2.97,1.12,2.35,106.39,12.3,2228281168.0,2226559524.0,0.0,0.0,-24.42,-26.7
1521,300502,新易盛,512.5,-2.02,-10.55,411305.0,21387137627.47,7.43,541.74,502.88,518.0,523.05,0.88,3.28,64.25,36.81,714556550550.0,642799618475.0,-0.14,-0.12,38.25,66.91
1522,603333,福华尚纬,7.76,-2.02,-0.16,104672.0,81802937.0,3.79,8.0,7.7,7.93,7.92,0.44,1.68,2200.9,2.36,4823054067.0,4823054067.0,-0.26,0.0,-1.77,-7.07
1523,301156,美农生物,10.68,-2.02,-0.22,34780.0,37331681.05,3.67,10.98,10.58,10.9,10.9,1.25,2.97,36.33,2.72,1954654422.0,1251756502.0,0.56,0.09,-24.31,-19.34
1524,601677,明泰铝业,14.98,-2.03,-0.31,284744.0,428708014.0,2.49,15.32,14.94,15.24,15.29,0.79,2.29,6.63,0.95,18624493592.0,18624493592.0,-0.13,0.0,-12.09,2.74
1525,002586,ST围海,3.87,-2.03,-0.08,50550.0,19931786.0,4.81,4.04,3.85,3.9,3.95,0.92,0.46,-294.4,1.38,4428145773.0,4208694672.0,-0.26,-0.26,-19.71,-13.81
1526,920719,宁新新材,8.68,-2.03,-0.18,25129.0,21527789.02,6.32,8.89,8.33,8.8,8.86,1.03,3.38,-4.53,7.29,808050712.0,645294306.0,-0.34,-0.23,-18.04,-32.71
1527,920792,东和新材,9.65,-2.03,-0.2,4026.0,3912465.45,2.13,9.85,9.64,9.83,9.85,0.75,0.4,16.47,1.52,1597461000.0,980694162.0,0.1,-0.21,-12.91,-19.18
1528,000528,柳    工,7.74,-2.03,-0.16,261191.0,202901382.56,2.03,7.88,7.72,7.83,7.9,0.73,1.28,6.5,0.86,15768889827.0,15746981300.0,0.0,-0.13,-17.31,-32.99
1529,300093,金刚光伏,20.78,-2.03,-0.43,63363.0,134006366.63,7.78,21.97,20.32,21.3,21.21,0.77,2.74,-44.06,5.77,11221200000.0,4799717749.0,0.39,0.39,8.0,24.43
1530,300049,福瑞医科,42.37,-2.03,-0.88,83014.0,356060002.54,7.42,44.95,41.74,43.88,43.25,0.99,3.55,87.95,5.76,11185302907.0,9897217494.0,0.38,0.81,-23.49,-39.7
1531,600265,*ST景谷,21.74,-2.03,-0.45,7647.0,16724684.0,3.47,22.29,21.52,22.22,22.19,0.57,0.59,-672.82,13.33,2821852000.0,2821852000.0,0.0,0.6,4.97,8.21
1532,600584,长电科技,99.05,-2.04,-2.06,2431219.0,25012153841.0,8.45,106.66,98.12,98.12,101.11,1.05,13.59,152.65,6.2,177241513159.0,177241513159.0,0.0,-0.93,123.89,170.04
1533,603089,正裕工业,8.16,-2.04,-0.17,33876.0,27721371.0,3.96,8.39,8.06,8.33,8.33,0.97,1.41,-31.45,1.21,2249868925.0,1958671467.0,-0.24,-0.12,-35.44,-35.08
1534,002110,三钢闽光,2.86,-2.05,-0.06,204461.0,58795614.0,3.77,2.95,2.84,2.91,2.92,1.2,0.84,-18.07,0.36,6947158009.0,6947158009.0,0.0,-0.35,-23.94,-34.85
1535,300381,溢多利,5.73,-2.05,-0.12,86772.0,50322077.48,4.96,5.98,5.69,5.8,5.85,1.1,1.81,41.72,1.08,2751396224.0,2741536687.0,0.0,-0.17,-9.19,-11.44
1536,002419,天虹股份,4.3,-2.05,-0.09,81841.0,35449087.5,2.96,4.41,4.28,4.39,4.39,0.9,0.72,8.29,1.21,4907403260.0,4907330697.0,-0.23,0.0,-24.83,-21.25
1537,601599,浙文影业,2.87,-2.05,-0.06,191788.0,54964581.0,3.07,2.93,2.84,2.92,2.93,1.25,1.65,46.55,2.18,3330756840.0,3330756840.0,-0.35,0.0,-23.87,-27.89
1538,600037,歌华有线,6.22,-2.05,-0.13,213753.0,133723611.0,4.41,6.44,6.16,6.36,6.35,1.48,1.54,32.03,0.68,8656858438.0,8656858438.0,0.0,0.16,-19.33,-14.21
1539,603559,中通国脉,8.6,-2.05,-0.18,237443.0,212942585.0,11.39,9.5,8.5,9.0,8.78,1.54,5.92,128.02,4.41,3450982019.0,3450982019.0,-0.69,-0.92,19.94,23.03
1540,000619,海螺新材,4.31,-2.05,-0.09,71111.0,30798199.11,3.86,4.45,4.28,4.44,4.4,0.91,1.98,-18.25,0.77,1901437662.0,1551600000.0,0.23,0.0,-26.2,-30.6
1541,605567,春雪食品,8.14,-2.05,-0.17,49159.0,40121955.0,3.61,8.38,8.08,8.2,8.31,1.34,2.46,47.31,1.49,1628000000.0,1628000000.0,0.0,0.0,-24.07,-25.32
1542,300025,华星创业,4.28,-2.06,-0.09,140993.0,60783908.35,4.81,4.44,4.23,4.35,4.37,1.12,2.78,-116.15,5.11,2177633706.0,2168477061.0,0.47,0.71,-19.4,-25.69
1543,002214,*ST大立,12.85,-2.06,-0.27,50058.0,63949344.2,5.18,13.23,12.55,13.23,13.12,0.78,1.05,-28.16,6.12,7692815528.0,6147653991.0,0.31,0.23,-32.19,-28.69
1544,002011,盾安环境,9.99,-2.06,-0.21,126520.0,127458676.55,2.16,10.21,9.99,10.18,10.2,1.0,1.19,13.69,1.57,10736024619.0,10586183050.0,-0.1,-0.1,-17.16,-21.21
1545,600217,中再资环,2.85,-2.06,-0.06,125657.0,35937549.0,3.78,2.93,2.82,2.9,2.91,0.82,0.76,-45.59,1.66,4724312968.0,4724312968.0,0.0,0.35,-25.78,-30.15
1546,300558,贝达药业,64.5,-2.06,-1.36,189742.0,1253774618.46,5.83,67.9,64.06,65.83,65.86,0.66,4.52,28.76,4.03,27137332874.0,27050826570.0,0.08,-0.14,44.23,38.59
1547,002066,瑞泰科技,19.85,-2.07,-0.42,55545.0,110511307.5,5.03,20.45,19.43,20.13,20.27,0.99,2.4,-364.74,7.49,4662903950.0,4585350000.0,0.0,-0.05,-10.75,6.26
1548,002485,ST雪发,5.68,-2.07,-0.12,49753.0,27957449.0,5.86,5.85,5.51,5.77,5.8,0.64,0.91,-49.26,3.04,3089920000.0,3089920000.0,1.79,2.34,14.29,35.24
1549,002187,广百股份,4.7,-2.08,-0.1,81690.0,38375616.0,3.75,4.82,4.64,4.77,4.8,0.83,1.17,34.11,0.82,3294204775.0,3294204775.0,1.08,1.08,-25.52,-37.91
1550,000912,泸天化,3.3,-2.08,-0.07,132007.0,43698434.94,3.86,3.4,3.27,3.36,3.37,0.83,0.84,-739.75,0.82,5174400000.0,5174400000.0,0.0,0.0,-36.78,-20.48
1551,002375,亚厦股份,3.3,-2.08,-0.07,132663.0,44190201.3,4.45,3.44,3.29,3.37,3.37,1.09,1.0,16.83,0.54,4421988443.0,4392288321.0,0.0,0.0,-12.47,-10.08
1552,301601,惠通科技,15.03,-2.08,-0.32,24604.0,36904007.6,3.52,15.37,14.83,15.29,15.35,1.37,2.91,-300.08,1.61,2111414400.0,1269734400.0,1.14,0.74,-34.85,-45.7
1553,600995,南网储能,11.73,-2.09,-0.25,132140.0,155976668.0,2.59,11.98,11.67,11.9,11.98,0.78,0.41,20.65,1.65,37489148093.0,37489148093.0,-0.17,0.0,-15.55,-5.78
1554,002270,华明装备,17.81,-2.09,-0.38,180537.0,324830021.74,6.76,18.77,17.54,18.15,18.19,0.82,2.01,24.48,5.11,15961774926.0,15961519139.0,-0.11,-0.06,-32.89,-28.27
1555,600657,信达地产,2.34,-2.09,-0.05,284626.0,66941072.0,4.6,2.43,2.32,2.42,2.39,1.09,1.0,-3.53,0.43,6673395912.0,6673395912.0,0.0,0.0,-27.33,-32.17
1556,000898,鞍钢股份,1.87,-2.09,-0.04,330378.0,62325876.69,2.09,1.91,1.87,1.9,1.91,1.03,0.42,-3.01,0.41,17520443752.0,14880478265.0,-0.53,0.0,-20.09,-26.09
1557,688236,春立医疗,14.5,-2.09,-0.31,23020.0,33604804.0,3.17,14.88,14.41,14.75,14.81,0.88,0.8,22.53,1.86,5561743250.0,4182206000.0,0.0,-0.14,-28.43,-35.61
1558,002020,京新药业,14.02,-2.09,-0.3,235657.0,334208758.71,3.77,14.51,13.97,14.22,14.32,0.6,3.26,18.27,2.08,12071628543.0,10150036057.0,-0.43,-0.21,-10.64,-24.83
1559,300191,潜能恒信,25.67,-2.1,-0.55,217085.0,563909430.59,6.94,27.02,25.2,26.99,26.22,1.2,9.81,67.34,7.2,8214400000.0,5678075650.0,0.16,-0.19,-33.94,39.28
1560,688489,三未信安,24.28,-2.1,-0.52,20184.0,49046168.0,5.28,25.0,23.69,24.58,24.8,0.99,1.2,-45.52,2.27,4117367073.0,4085776413.0,0.0,1.0,-9.34,-21.93
1561,920076,国亮新材,12.58,-2.1,-0.27,5663.0,7100092.08,3.35,12.89,12.46,12.86,12.85,0.8,1.54,16.16,1.51,1472970650.0,463345742.0,0.48,0.56,-12.4,68.41
1562,603995,甬金股份,21.43,-2.1,-0.46,54052.0,116870833.0,4.25,22.23,21.3,21.91,21.89,0.67,1.49,15.44,1.36,7792152506.0,7792152506.0,0.0,0.19,21.42,21.9
1563,600097,开创国际,7.91,-2.1,-0.17,23850.0,18914190.0,2.97,8.1,7.86,8.09,8.08,0.95,0.99,-13.55,0.86,1905808182.0,1905808182.0,0.0,0.0,-26.21,-29.75
1564,688317,之江生物,15.34,-2.11,-0.33,20944.0,32315174.0,3.64,15.82,15.25,15.55,15.67,0.97,1.1,-28.54,0.88,2912202542.0,2912202542.0,-0.13,0.0,-25.71,-23.95
1565,600770,综艺股份,6.48,-2.11,-0.14,717918.0,473826970.0,4.23,6.72,6.44,6.57,6.62,1.02,5.52,139.36,2.48,8424000000.0,8424000000.0,0.0,0.31,13.09,25.34
1566,002978,安宁股份,25.06,-2.11,-0.54,28744.0,72548157.99,2.85,25.74,25.01,25.4,25.6,1.01,0.78,19.33,1.37,11828068347.0,9254145723.0,0.0,-0.12,-25.33,-24.18
1567,603855,华荣股份,16.19,-2.12,-0.35,15038.0,24523094.0,2.3,16.53,16.15,16.43,16.54,0.48,0.45,14.48,2.86,5464303090.0,5432271175.0,0.0,0.12,-12.96,-11.82
1568,605268,王力安防,9.23,-2.12,-0.2,34577.0,32219227.0,3.92,9.55,9.18,9.4,9.43,1.23,0.78,35.26,2.52,4066276500.0,4066276500.0,0.11,0.0,-24.1,-11.42
1569,300240,飞力达,5.07,-2.12,-0.11,80082.0,40798737.0,3.28,5.22,5.05,5.18,5.18,1.14,2.2,-67.78,1.32,1883824157.0,1842197930.0,-0.2,-0.2,-26.73,-32.58
1570,001328,登康口腔,25.87,-2.12,-0.56,10775.0,27898688.0,4.43,26.75,25.58,26.3,26.43,0.89,0.67,21.5,3.12,4454136206.0,4183616203.0,0.39,0.15,-18.83,-33.03
1571,600645,中源协和,17.98,-2.12,-0.39,114207.0,206536988.0,4.14,18.62,17.86,18.3,18.37,0.65,2.44,86.76,2.26,8413721042.0,8410507567.0,0.0,0.39,-36.76,-28.65
1572,002191,劲嘉股份,3.68,-2.13,-0.08,124053.0,45876413.28,1.6,3.74,3.68,3.73,3.76,0.92,0.88,35.61,0.84,5203442109.0,5161993172.0,0.0,0.0,-0.81,-12.17
1573,600697,欧亚集团,9.64,-2.13,-0.21,36487.0,35294549.0,3.76,9.96,9.59,9.82,9.85,1.19,2.35,106.62,0.69,1533609043.0,1497824785.0,0.21,0.1,-17.82,-26.36
1574,920378,泰德股份,6.88,-2.13,-0.15,14784.0,9998528.1,5.41,6.94,6.56,6.93,7.03,1.15,1.33,144.49,2.79,1070018880.0,766309976.0,0.0,1.78,-21.01,-30.22
1575,000156,华数传媒,6.4,-2.14,-0.14,117871.0,75843523.59,3.36,6.58,6.36,6.53,6.54,1.24,0.69,26.32,0.78,11858767629.0,10879205613.0,0.0,0.16,-15.46,-15.46
1576,002469,三维化学,5.49,-2.14,-0.12,49764.0,27391065.0,2.85,5.61,5.45,5.6,5.61,0.8,0.79,-924.68,1.41,3562255839.0,3449931981.0,0.0,0.0,-32.72,-32.64
1577,300653,正海生物,14.17,-2.14,-0.31,17402.0,24747841.5,3.73,14.64,14.1,14.47,14.48,0.84,0.97,43.23,2.98,2550600000.0,2550600000.0,0.07,-0.14,-27.11,-28.03
1578,600854,春兰股份,4.11,-2.14,-0.09,70375.0,29065822.0,3.1,4.22,4.09,4.21,4.2,0.85,1.35,363.71,0.88,2134974591.0,2134974591.0,0.24,-0.24,-16.97,-15.61
1579,002410,广联达,8.25,-2.14,-0.18,266205.0,221329676.2,3.44,8.51,8.22,8.41,8.43,1.02,1.7,99.63,2.39,13628540822.0,12953476965.0,0.0,0.12,-26.6,-33.2
1580,600930,华电新能,4.58,-2.14,-0.1,614418.0,282025437.0,3.21,4.7,4.55,4.66,4.68,1.09,1.9,23.17,1.75,191051428570.0,14792546320.0,0.0,0.0,-23.92,-26.48
1581,600774,汉商集团,6.4,-2.14,-0.14,42301.0,27347899.0,4.59,6.69,6.39,6.53,6.54,0.85,1.43,-86.46,1.28,1888207373.0,1887233133.0,-0.16,0.0,-26.86,-29.98
1582,300910,瑞丰新材,27.36,-2.15,-0.6,34996.0,97203127.42,3.68,28.3,27.27,27.99,27.96,0.94,1.3,18.73,2.97,10480036699.0,7340034260.0,0.15,0.18,-24.69,-35.7
1583,603332,苏州龙杰,10.0,-2.15,-0.22,30526.0,30645491.0,3.62,10.3,9.93,10.29,10.22,1.03,1.41,27.97,1.72,2163471840.0,2163471840.0,0.2,0.0,-20.89,-26.47
1584,001356,富岭股份,8.21,-2.15,-0.18,18085.0,14916560.21,2.86,8.42,8.18,8.38,8.39,0.88,0.9,81.96,2.4,4838317200.0,1647309818.0,-0.24,-0.24,-24.95,-36.31
1585,600969,郴电国际,7.27,-2.15,-0.16,59033.0,43022343.0,4.17,7.51,7.2,7.43,7.43,0.86,1.6,59.43,0.75,2690267019.0,2690267019.0,0.41,0.41,-27.73,-28.02
1586,600624,ST复华,3.63,-2.16,-0.08,65896.0,24200512.0,4.85,3.78,3.6,3.67,3.71,0.55,0.97,-56.38,5.8,2466029399.0,2466029399.0,0.28,-0.27,-20.74,-31.38
1587,002124,天邦食品,2.26,-2.16,-0.05,690500.0,156653530.96,3.46,2.32,2.24,2.29,2.31,0.75,3.5,-1.77,3.03,5021570460.0,4457101111.0,0.0,0.44,-20.7,-17.52
1588,601113,华鼎股份,3.17,-2.16,-0.07,125111.0,39891389.0,3.4,3.26,3.15,3.25,3.24,1.12,1.13,123.25,0.9,4292662556.0,3500162556.0,0.0,-0.31,-28.6,-32.26
1589,003003,天元股份,9.95,-2.16,-0.22,42805.0,42853453.31,3.83,10.26,9.87,10.17,10.17,1.14,3.63,27.85,1.37,1758364000.0,1172073434.0,0.81,0.71,-22.33,-23.58
1590,603289,泰瑞机器,8.17,-2.16,-0.18,53379.0,43862332.0,2.63,8.36,8.14,8.35,8.35,0.93,1.82,108.87,1.66,2397060631.0,2397060631.0,-0.12,0.12,-32.03,-18.05
1591,001386,马可波罗,14.02,-2.16,-0.31,34088.0,48045518.7,3.49,14.48,13.98,14.25,14.33,1.08,3.17,26.24,1.41,16752778400.0,1507750056.0,-0.07,-0.14,-27.62,-37.49
1592,601799,星宇股份,91.31,-2.17,-2.03,35555.0,327768171.0,3.06,93.94,91.08,93.14,93.34,0.98,1.24,18.36,2.36,26085387749.0,26085387749.0,0.03,-0.11,-24.74,-24.9
1593,688496,*ST清越,0.9,-2.17,-0.02,53952.0,4857186.0,7.61,0.95,0.88,0.93,0.92,0.44,2.27,-3.12,0.45,405000000.0,214151040.0,0.0,1.12,-84.18,-84.85
1594,601066,中信建投,26.66,-2.17,-0.59,439651.0,1168691958.0,5.83,27.19,25.6,26.9,27.25,0.76,0.68,14.1,2.4,206793483288.0,173174589793.0,-0.15,-0.15,21.4,0.19
1595,603014,威高血净,32.9,-2.17,-0.73,23680.0,78278898.0,3.36,33.66,32.53,33.33,33.63,0.85,2.33,29.04,1.94,13744108771.0,3338852618.0,-0.15,0.03,-11.49,-16.22
1596,001202,炬申股份,13.88,-2.18,-0.31,26654.0,36903209.92,2.4,14.07,13.73,14.0,14.19,1.08,2.28,65.69,2.7,2313672607.0,1621516495.0,0.73,0.73,-18.4,-12.48
1597,300140,节能环境,4.93,-2.18,-0.11,128341.0,63850905.96,3.17,5.07,4.91,5.03,5.04,0.9,1.26,11.91,1.08,15278400389.0,5029197763.0,-0.2,-0.2,-21.5,-26.53
1598,688502,茂莱光学,598.54,-2.19,-13.39,26663.0,1655556556.0,9.73,650.71,591.18,608.0,611.93,1.29,5.05,-711.28,26.82,31603359708.0,31603359708.0,0.4,0.25,71.81,50.1
1599,002753,永东股份,5.8,-2.19,-0.13,35858.0,20900331.28,3.54,5.95,5.74,5.88,5.93,0.89,1.21,465.91,0.94,2486341257.0,1715575637.0,0.17,-0.17,-20.22,-18.08
1600,600505,XD西昌电,10.22,-2.2,-0.23,55128.0,56503665.0,2.87,10.45,10.15,10.36,10.45,0.77,1.51,299.23,3.06,3725879850.0,3725879850.0,0.0,-0.1,-20.53,-21.69
1601,002938,鹏鼎控股,96.3,-2.2,-2.17,449176.0,4417809811.61,7.04,102.38,95.45,97.63,98.47,1.22,1.94,120.57,6.9,223178780165.0,222532569320.0,0.07,0.2,62.31,94.23
1602,300288,朗玛信息,8.89,-2.2,-0.2,49253.0,44070820.0,3.74,9.17,8.83,9.01,9.09,1.04,1.92,-180.24,2.79,3004299064.0,2280901886.0,0.0,0.0,-30.22,-33.95
1603,002344,海宁皮城,3.55,-2.2,-0.08,88422.0,31506188.0,3.58,3.65,3.52,3.61,3.63,0.93,0.69,30.56,0.54,4553290208.0,4548508827.0,-0.28,-0.28,-19.86,-24.47
1604,002483,润邦股份,4.89,-2.2,-0.11,84481.0,41608262.8,2.2,5.0,4.89,5.0,5.0,1.05,0.95,15.84,0.97,4334830540.0,4328876407.0,0.0,-0.2,-27.88,-30.04
1605,600567,山鹰国际,1.33,-2.21,-0.03,593781.0,79153940.0,2.21,1.35,1.32,1.34,1.36,0.77,0.94,-4.22,0.57,8388912897.0,8388912897.0,-0.75,0.0,-14.19,-21.3
1606,601995,中金公司,35.37,-2.21,-0.8,302050.0,1072742534.0,2.6,36.07,35.13,35.98,36.17,0.87,1.03,11.93,1.66,170740075421.0,103405696103.0,0.0,0.2,5.3,1.06
1607,603075,热威股份,22.08,-2.21,-0.5,23440.0,51872884.0,3.99,22.58,21.68,22.58,22.58,0.96,5.68,31.07,4.54,8886827091.0,910691057.0,0.0,-0.05,0.87,4.45
1608,001217,华尔泰,8.4,-2.21,-0.19,45572.0,38297576.7,4.07,8.63,8.28,8.58,8.59,1.1,1.39,-47.76,1.3,2787708000.0,2756647631.0,-0.47,0.6,-25.93,-39.13
1609,688161,威高骨科,21.58,-2.22,-0.49,11567.0,24992731.0,3.49,22.07,21.3,22.07,22.07,0.81,0.29,48.79,2.11,8632000000.0,8632000000.0,-0.28,-0.09,-30.61,-22.04
1610,301209,联合化学,47.52,-2.22,-1.08,11326.0,53643796.28,4.44,48.67,46.51,48.6,48.6,0.54,0.85,415.36,9.94,7451136000.0,6365598624.0,-0.04,0.47,-27.36,-40.96
1611,601001,晋控煤业,16.7,-2.22,-0.38,182269.0,304440149.0,6.26,17.37,16.3,16.97,17.08,0.67,1.09,20.64,1.43,27950790000.0,27950790000.0,0.06,0.0,1.64,27.0
1612,000525,红太阳,3.97,-2.22,-0.09,202005.0,81235502.05,3.2,4.1,3.97,4.02,4.06,0.92,1.82,404.04,2.08,5173340908.0,4413687220.0,-0.5,-0.25,-34.92,-27.29
1613,300384,三联虹普,11.47,-2.22,-0.26,28940.0,33542733.16,3.92,11.9,11.44,11.73,11.73,0.79,1.31,20.18,1.32,3659013330.0,2524701719.0,-0.35,0.09,-23.53,-28.62
1614,600502,安徽建工,4.41,-2.22,-0.1,293367.0,130286255.0,2.22,4.5,4.4,4.49,4.51,1.22,1.71,5.68,0.64,7569914667.0,7569914667.0,-0.23,-0.23,-21.95,-0.23
1615,300122,智飞生物,11.9,-2.22,-0.27,279072.0,334540167.92,3.94,12.33,11.85,12.16,12.17,1.04,1.97,-18.34,1.84,28486097989.0,16830236759.0,0.08,0.17,-25.06,-36.94
1616,920260,中寰股份,7.5,-2.22,-0.17,7809.0,5793618.08,5.22,7.67,7.27,7.67,7.67,0.87,0.79,61.17,1.8,776625000.0,741591068.0,0.81,2.46,-23.31,-30.43
1617,000761,本钢板材,2.19,-2.23,-0.05,172298.0,37919913.8,4.46,2.27,2.17,2.26,2.24,1.11,0.46,-2.1,1.52,8997374323.0,8121374323.0,0.46,0.0,-28.66,-34.63
1618,688367,工大高科,28.99,-2.23,-0.66,20521.0,58962503.0,5.97,30.01,28.24,30.0,29.65,1.16,2.34,2098.1,4.34,2540237154.0,2540237154.0,0.14,0.62,-22.34,-6.03
1619,001335,信凯科技,32.03,-2.23,-0.73,9240.0,29747310.25,3.39,33.0,31.89,32.9,32.76,0.6,3.62,31.01,3.07,3002478107.0,818175281.0,0.0,-0.03,-21.17,-34.86
1620,688285,高铁电气,7.0,-2.23,-0.16,24735.0,17316567.0,2.93,7.15,6.94,7.08,7.16,1.08,0.66,53.66,1.55,2634029391.0,2634029391.0,0.57,0.29,-18.32,-19.35
1621,000910,大亚圣象,5.25,-2.23,-0.12,46575.0,24530983.99,3.54,5.39,5.2,5.35,5.37,1.17,0.85,-7.43,0.45,2873836875.0,2872700250.0,0.57,0.57,-23.36,-27.79
1622,002443,金洲管道,9.2,-2.23,-0.21,250758.0,232185659.0,11.05,9.88,8.84,9.37,9.41,1.56,4.83,29.99,1.37,4788926784.0,4775333756.0,0.33,0.55,-1.08,13.16
1623,002401,中远海科,11.42,-2.23,-0.26,32252.0,37043470.0,2.74,11.7,11.38,11.69,11.68,1.05,0.87,145.37,2.57,4244453585.0,4240811633.0,0.0,0.18,-23.71,-28.18
1624,600835,上海机电,21.0,-2.23,-0.48,55302.0,116222536.0,3.17,21.5,20.82,21.49,21.48,0.78,0.69,29.63,1.51,21153189645.0,16936590300.0,-0.05,-0.05,-7.98,-29.65
1625,002053,云南能投,9.18,-2.24,-0.21,88288.0,81356139.02,2.77,9.39,9.13,9.3,9.39,0.72,0.96,10.26,1.13,8452296480.0,8452236580.0,0.22,0.11,-17.37,-19.4
1626,002170,芭田股份,10.47,-2.24,-0.24,234120.0,244603000.69,3.17,10.7,10.36,10.63,10.71,1.29,2.97,9.29,2.91,10159582372.0,8241246127.0,-0.19,0.1,-18.58,-9.82
1627,600927,永安期货,12.64,-2.24,-0.29,54803.0,69495033.0,3.02,12.92,12.53,12.86,12.93,0.98,0.38,23.63,1.39,18333620452.0,18333620452.0,-0.08,0.0,-10.1,-20.75
1628,600221,海航控股,1.31,-2.24,-0.03,2563969.0,338228935.0,2.24,1.34,1.31,1.33,1.34,1.07,0.6,8.2,8.14,56612478621.0,56127624562.0,-0.76,-0.76,-10.27,-27.62
1629,603257,中国瑞林,71.0,-2.24,-1.63,20783.0,150728108.0,4.94,74.47,70.88,72.62,72.63,0.73,8.35,41.36,3.4,8520000000.0,1767900000.0,0.0,-0.15,25.95,20.75
1630,920402,硅烷科技,10.89,-2.24,-0.25,127302.0,145650799.43,12.93,12.12,10.68,11.11,11.14,0.83,4.67,-32.65,3.05,4596234130.0,2971589987.0,0.37,0.74,21.13,7.82
1631,600284,浦东建设,4.81,-2.24,-0.11,128981.0,62625723.0,4.07,4.99,4.79,4.9,4.92,0.95,1.33,24.33,0.59,4666931360.0,4666931360.0,0.0,-0.21,-29.88,-42.26
1632,688234,天岳先进,138.59,-2.25,-3.19,104714.0,1477521391.0,5.09,144.88,137.66,138.38,141.78,0.76,2.44,-277.49,9.44,67163284013.0,59553653588.0,-0.06,-0.01,49.92,55.93
1633,000637,茂化实华,3.48,-2.25,-0.08,91153.0,32002009.0,4.21,3.61,3.46,3.58,3.56,1.05,2.5,-16.01,3.78,1809166239.0,1268770781.0,0.29,0.29,-22.15,-19.07
