序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
466,920156,海昌智能,38.98,2.47,0.94,19630.0,76949912.32,6.44,39.94,37.49,37.55,38.04,2.01,9.04,15.71,3.26,4058597600.0,846177840.0,0.18,-0.18,-36.02,86.24
467,920454,同心传动,11.66,2.46,0.28,22531.0,26563666.02,6.68,12.04,11.28,11.36,11.38,4.2,4.58,43.24,3.76,1225466000.0,574027630.0,0.43,0.34,-11.73,-29.12
468,605228,神通科技,10.87,2.45,0.26,62685.0,67512429.0,5.09,11.0,10.46,10.6,10.61,1.7,1.31,28.18,2.28,5213853318.0,5186460918.0,0.0,0.0,-18.45,-26.65
469,600106,重庆路桥,4.62,2.44,0.11,293708.0,134057174.0,6.43,4.71,4.42,4.49,4.51,2.36,2.21,39.9,1.16,6140095786.0,6140095786.0,-0.22,-0.22,-6.85,-25.84
470,920505,九菱科技,29.0,2.44,0.69,16832.0,48829242.65,6.99,29.66,27.68,28.1,28.31,1.32,4.67,130.83,5.57,1878778485.0,1044316854.0,0.07,0.07,-16.59,-32.99
471,920035,精创电气,26.0,2.44,0.62,20258.0,53400121.36,9.14,27.16,24.84,25.0,25.38,2.46,12.87,28.28,3.09,1804920000.0,409156800.0,-0.19,0.0,-8.45,-21.71
472,688718,唯赛勃,14.38,2.42,0.34,24139.0,34368372.0,4.77,14.57,13.9,13.97,14.04,1.28,1.39,55.78,3.05,2498588114.0,2498588114.0,0.14,0.14,-1.91,9.94
473,003028,振邦智能,23.72,2.42,0.56,19113.0,44948068.4,5.92,24.05,22.68,23.37,23.16,2.73,2.7,102.26,1.98,3418529958.0,1676853259.0,-0.08,-0.04,-8.52,-19.29
474,920167,同享科技,14.87,2.41,0.35,32026.0,47606432.16,5.99,15.19,14.32,14.46,14.52,1.61,4.9,17.17,2.43,1636094055.0,971959884.0,0.07,0.34,-20.69,-12.94
475,002181,粤 传 媒,9.81,2.4,0.23,1648858.0,1623231246.13,10.33,10.28,9.29,9.39,9.58,5.81,14.53,-166.57,2.81,11389980687.0,11129808990.0,0.0,0.1,-34.73,14.6
476,605123,派克新材,81.05,2.39,1.89,25405.0,204101083.0,4.48,81.41,77.86,78.81,79.16,1.57,2.1,24.69,2.07,9820900797.0,9820900797.0,0.02,0.07,-15.49,-21.78
477,301227,森鹰窗业,33.82,2.39,0.79,22207.0,74803447.4,4.36,34.26,32.82,33.03,33.03,0.92,3.0,-57.63,2.8,4445941249.0,2499583339.0,0.15,0.36,52.27,-10.69
478,920504,博迅生物,19.39,2.38,0.45,10461.0,20376353.9,6.55,19.95,18.71,19.09,18.94,1.77,6.12,60.83,4.11,840228809.0,331412038.0,0.78,0.1,5.15,-19.31
479,688272,富吉瑞,29.64,2.38,0.69,14696.0,42832161.0,5.01,29.98,28.53,28.66,28.95,1.21,1.93,-42.89,5.84,2252640000.0,2252640000.0,0.14,0.0,-17.96,-9.25
480,920870,恒进感应,12.5,2.38,0.29,27159.0,34185851.34,6.31,12.85,12.08,12.12,12.21,2.72,4.11,78.29,3.73,1675000000.0,825036250.0,0.0,0.32,-15.08,-28.33
481,301392,汇成真空,177.12,2.38,4.12,66320.0,1150609776.92,11.94,182.5,161.84,168.01,173.0,1.31,16.26,563.27,24.03,17712000000.0,7225771756.0,-0.14,0.09,9.2,37.37
482,001328,登康口腔,29.78,2.37,0.69,19032.0,56338904.13,4.06,29.97,28.79,28.79,29.09,1.38,1.18,25.29,3.48,5127335764.0,4815929282.0,0.34,0.61,2.51,-22.91
483,002735,王子新材,12.1,2.37,0.28,250854.0,303620926.0,6.01,12.33,11.62,11.72,11.82,2.21,8.8,203.4,2.91,4540577671.0,3449218026.0,0.17,0.17,-32.89,-32.89
484,605398,新炬网络,22.04,2.37,0.51,32091.0,70567197.0,5.57,22.4,21.2,21.38,21.53,1.96,1.97,-280.22,3.5,3586268993.0,3586268993.0,-0.09,-0.18,-9.64,-22.67
485,920339,恒太照明,11.34,2.35,0.26,15409.0,17386291.09,5.42,11.5,10.9,11.03,11.08,1.4,1.02,306.47,4.29,2497111092.0,1714348711.0,0.27,0.18,5.29,15.71
486,603722,阿科力,30.96,2.35,0.71,19283.0,58427120.0,4.93,30.99,29.5,30.1,30.25,1.8,2.0,-71.22,3.43,3025414946.0,2981637506.0,-0.03,0.03,-13.9,-21.56
487,920720,吉冈精密,10.01,2.35,0.23,41329.0,41807907.72,7.16,10.35,9.65,9.73,9.78,3.17,5.58,64.6,5.0,2651562313.0,740911902.0,-0.2,0.1,-14.22,-28.24
488,920180,爱得科技,12.19,2.35,0.28,17109.0,21060800.18,5.29,12.51,11.88,11.95,11.91,3.04,4.76,28.34,1.87,1439919931.0,438467888.0,0.08,0.0,-12.68,65.4
489,600765,中航重机,13.63,2.33,0.31,347966.0,470701892.0,3.9,13.74,13.22,13.25,13.32,1.69,2.24,23.85,1.44,21160495305.0,21160495305.0,-0.07,0.0,1.94,-28.83
490,920187,通领科技,18.53,2.32,0.42,16236.0,30026548.95,4.53,18.8,17.98,18.04,18.11,1.36,4.89,26.13,1.34,1676594400.0,615108260.0,0.0,0.43,-15.19,-7.72
491,301567,贝隆精密,37.96,2.32,0.86,30089.0,114777064.91,5.53,39.35,37.3,37.9,37.1,3.36,14.17,332.78,3.76,2733120000.0,806264706.0,0.0,0.0,-5.1,-19.23
492,603730,岱美股份,10.57,2.32,0.24,137462.0,143851977.0,5.42,10.68,10.12,10.12,10.33,0.76,0.64,27.02,4.88,22710635208.0,22710635208.0,0.0,0.19,-18.63,24.21
493,002821,凯莱英,164.6,2.31,3.72,113739.0,1859240770.5,5.46,166.66,157.87,161.0,160.88,1.05,3.59,57.03,3.35,59365207162.0,52185419027.0,0.1,-0.24,49.53,79.64
494,920083,金戈新材,38.56,2.31,0.87,53176.0,206470296.62,12.07,40.57,36.02,36.88,37.69,0.95,13.99,56.46,5.26,3442230917.0,1466175440.0,-0.05,-0.1,299.59,299.59
495,300640,德艺文创,7.1,2.31,0.16,127787.0,89790176.0,5.04,7.13,6.78,6.95,6.94,1.24,5.61,-130.23,2.78,2208053332.0,1616999476.0,0.42,0.28,15.26,-8.03
496,920230,欧康医药,11.1,2.3,0.25,35765.0,40007344.53,6.18,11.49,10.82,10.86,10.85,2.63,7.57,104.01,2.71,1115268093.0,524450003.0,-0.09,-0.36,2.49,-6.88
497,920976,视声智能,20.88,2.3,0.47,23787.0,50099059.59,9.7,21.99,20.01,20.25,20.41,1.27,5.39,19.66,5.56,1481506992.0,921217248.0,0.05,0.0,0.29,-20.79
498,301565,中仑新材,20.44,2.3,0.46,69763.0,142540634.25,4.65,20.7,19.77,19.91,19.98,1.53,5.45,60.12,3.32,8176204400.0,2616524400.0,-0.05,-0.1,-21.02,-15.33
499,300723,一品红,36.9,2.3,0.83,124785.0,464229792.0,6.38,38.06,35.76,35.79,36.07,1.51,2.98,17.19,9.03,16667463065.0,15468241847.0,0.03,0.05,4.41,9.99
500,300853,申昊科技,28.5,2.3,0.64,46836.0,132452858.0,6.68,28.95,27.09,27.88,27.86,1.32,4.76,-34.94,8.63,4188049350.0,2801951195.0,0.0,-0.11,-24.14,37.55
501,002418,康盛股份,5.81,2.29,0.13,4029023.0,2294800523.66,13.91,6.1,5.31,5.59,5.68,1.24,35.45,396.51,4.52,6602484000.0,6602484000.0,-0.51,-0.17,30.56,21.8
502,920982,锦波生物,123.8,2.29,2.77,13979.0,173623245.52,5.49,126.3,119.65,120.99,121.03,2.06,2.52,25.3,6.99,14245089092.0,6866580123.0,0.0,0.03,-18.64,-46.91
503,603363,傲农生物,3.13,2.29,0.07,974183.0,307013606.0,7.52,3.31,3.08,3.1,3.06,2.84,4.54,-22.52,2.89,8548223515.0,6718825661.0,0.0,0.0,7.93,-32.1
504,300004,南风股份,8.92,2.29,0.2,368502.0,329271477.28,6.88,9.18,8.58,8.64,8.72,1.15,7.68,-291.33,2.42,4281542894.0,4281542894.0,0.0,0.0,-30.09,-27.18
505,001283,豪鹏科技,48.23,2.29,1.08,40036.0,192835998.74,5.66,48.9,46.23,46.8,47.15,1.09,3.87,25.44,1.72,6254472188.0,4986928851.0,-0.02,0.17,-3.52,-10.12
506,002955,鸿合科技,40.01,2.28,0.89,105684.0,421710224.5,6.13,40.65,38.25,39.67,39.12,2.04,5.14,417.93,2.95,9467962879.0,8228317205.0,-0.17,0.15,39.9,32.18
507,603721,中广天择,21.49,2.28,0.48,302105.0,665011862.0,13.33,23.11,20.31,21.01,21.01,7.89,23.24,-109.08,5.88,2793700000.0,2793700000.0,0.0,0.33,11.4,12.22
508,002422,科伦药业,41.75,2.25,0.92,249791.0,1040698609.05,4.02,42.09,40.45,40.87,40.83,1.04,1.92,29.45,2.7,66415115434.0,54214738718.0,0.0,-0.1,19.29,44.56
509,600159,大龙地产,2.75,2.23,0.06,539274.0,144534531.0,6.69,2.77,2.59,2.67,2.69,1.23,6.5,-33.38,1.59,2282508888.0,2282508888.0,-0.36,0.0,4.96,-0.72
510,920961,创远信科,21.13,2.23,0.46,31737.0,67735750.66,4.21,21.69,20.82,21.03,20.67,1.53,3.01,-74.91,4.02,3018219934.0,2228457553.0,-0.14,0.14,-5.67,-25.41
511,603616,韩建河山,5.96,2.23,0.13,239564.0,141853121.0,6.69,6.09,5.7,5.85,5.83,2.77,6.23,-63.74,11.28,2307819280.0,2290386280.0,-0.17,-0.17,-18.24,14.84
512,920112,巴兰仕,16.15,2.22,0.35,12090.0,19607763.19,5.44,16.56,15.7,15.74,15.8,3.95,3.47,15.86,2.02,1918458500.0,562823543.0,0.0,-0.19,-19.69,-39.96
513,300370,安控科技,2.3,2.22,0.05,392174.0,89925022.4,4.44,2.34,2.24,2.25,2.25,2.03,2.51,-36.84,8.8,3600365318.0,3591395051.0,0.0,0.44,-5.35,-11.88
514,300692,中赋科技,9.25,2.21,0.2,190441.0,174269241.4,3.54,9.27,8.95,9.07,9.05,1.22,3.62,53.42,1.62,5201054073.0,4859770180.0,0.22,0.22,13.36,10.38
515,688070,纵横股份,36.76,2.2,0.79,19805.0,71877377.0,5.0,37.03,35.23,36.02,35.97,1.64,2.24,-64.32,5.48,3250337580.0,3250337580.0,0.14,0.16,-6.82,-33.65
516,603161,科华控股,16.24,2.2,0.35,51612.0,82508354.0,5.73,16.36,15.45,15.81,15.89,1.72,2.71,-478.59,2.02,3640380373.0,3097759700.0,0.19,0.12,9.07,19.76
517,688668,鼎通科技,255.85,2.2,5.5,42572.0,1081342487.0,6.5,259.28,243.0,243.0,250.35,0.96,3.06,96.95,16.98,35632384545.0,35632384545.0,-0.06,0.0,-40.04,107.0
518,603901,永创智能,10.25,2.19,0.22,280267.0,290264024.0,5.58,10.55,9.99,10.14,10.03,2.98,4.93,20.16,1.65,5911078619.0,5831216257.0,0.1,0.2,-7.74,-27.41
519,920007,酉立智能,34.5,2.19,0.74,4458.0,15568730.34,6.61,35.76,33.53,33.76,33.76,2.91,3.81,36.59,2.36,1536369525.0,403865625.0,-0.32,-0.63,-20.1,-49.81
520,920081,欧伦电气,45.95,2.18,0.98,19412.0,89943984.63,6.43,47.32,44.43,44.79,44.97,0.98,11.35,10.24,1.96,3335970000.0,785745000.0,-0.41,-0.17,18.76,18.76
521,920108,宏海科技,9.36,2.18,0.2,15742.0,14782279.16,4.69,9.54,9.11,9.24,9.16,2.57,2.16,38.25,3.38,1611792000.0,682977204.0,0.32,0.21,-15.98,-30.36
522,920690,捷众科技,16.89,2.18,0.36,23119.0,39403323.57,5.99,17.35,16.36,16.37,16.53,2.25,4.13,22.47,2.42,1455749100.0,946326500.0,0.24,0.06,-15.08,-33.11
523,300551,古鳌科技,11.77,2.17,0.25,184554.0,215175583.65,5.21,11.87,11.27,11.41,11.52,0.83,5.64,6.32,6.24,4002539615.0,3852617463.0,-0.08,0.09,9.49,-29.27
524,920879,基康技术,13.74,2.16,0.29,30492.0,42077285.75,6.62,14.16,13.27,13.35,13.45,2.64,2.04,42.48,4.42,2759937504.0,2057892301.0,0.15,0.07,-18.36,-22.42
525,920496,许昌智能,6.61,2.16,0.14,50106.0,33494876.4,6.49,6.85,6.43,6.45,6.47,3.14,3.46,326.76,1.94,1094450750.0,958439636.0,-0.15,-0.15,-16.65,-33.83
526,920019,铜冠矿建,15.61,2.16,0.33,42823.0,66838045.14,5.43,15.88,15.05,15.15,15.28,2.23,2.56,35.13,3.48,3282263187.0,2615231746.0,-0.13,-0.13,-20.03,-25.17
527,301251,威尔高,55.23,2.16,1.17,76730.0,421472637.91,6.66,56.2,52.6,52.99,54.06,0.93,10.15,117.56,6.73,10414394470.0,4174820677.0,-0.13,-0.27,13.88,48.03
528,920809,安达科技,7.59,2.15,0.16,150692.0,114580679.32,5.25,7.74,7.35,7.35,7.43,1.83,3.28,16.98,2.67,4546789500.0,3484623253.0,-0.26,-0.39,-9.43,8.12
529,603630,拉芳家化,14.71,2.15,0.31,77626.0,113181793.0,4.38,14.83,14.2,14.31,14.4,1.28,3.45,44.55,1.74,3312759372.0,3312759372.0,0.07,0.27,11.86,-24.02
530,688319,欧林生物,28.56,2.15,0.6,60968.0,171939608.0,4.18,28.83,27.66,28.0,27.96,1.17,1.5,-176.11,13.32,11578489608.0,11578489608.0,0.25,0.11,-17.77,12.62
531,920703,广厦环能,10.52,2.14,0.22,15557.0,16528341.24,4.47,10.78,10.32,10.32,10.3,2.8,2.92,35.81,1.39,1585616480.0,559827554.0,-0.28,-0.47,-1.59,-27.0
532,920592,华信永道,29.11,2.14,0.61,142476.0,426533141.14,20.39,33.31,27.5,27.68,28.5,2.48,28.33,-37.43,7.64,2351942450.0,1463817047.0,0.34,1.11,4.34,-26.06
533,688116,天奈科技,34.87,2.14,0.73,105862.0,366691894.0,4.92,35.39,33.71,34.0,34.14,1.53,2.89,47.44,3.36,12780972618.0,12780972618.0,0.2,0.11,-9.17,-25.92
534,600482,中国动力,32.59,2.13,0.68,184148.0,595612109.0,4.95,32.88,31.3,31.71,31.91,1.13,0.81,28.17,1.8,73922149133.0,73922149133.0,0.0,-0.15,-8.22,58.98
535,920055,隆源股份,27.82,2.13,0.58,9689.0,27096267.79,5.4,28.46,26.99,27.24,27.24,1.97,6.33,14.91,1.56,1891760000.0,425646000.0,-0.04,0.04,-11.2,15.2
536,920981,晶赛科技,30.72,2.13,0.64,28673.0,87979946.09,7.65,31.48,29.18,29.19,30.08,1.5,7.45,142.21,4.55,2349096960.0,1181574052.0,-0.03,-0.1,-25.26,-3.88
537,300855,图南股份,35.2,2.12,0.73,81375.0,283844090.45,4.79,35.45,33.8,34.15,34.47,1.48,2.78,27.95,6.33,13922708800.0,10312056058.0,-0.09,0.06,10.14,9.49
538,301326,捷邦科技,107.94,2.12,2.24,23024.0,244340079.67,7.49,109.5,101.58,105.24,105.7,1.24,3.19,-83.81,6.51,7848288040.0,7779766109.0,-0.07,0.03,-20.98,-1.12
539,603955,大千生态,20.76,2.12,0.43,26735.0,55307461.0,4.33,21.08,20.2,20.45,20.33,0.62,1.97,-42.17,1.61,3402465888.0,2817547200.0,0.29,-0.43,-12.96,-28.44
540,603160,汇顶科技,52.75,2.11,1.09,84987.0,442576524.0,4.74,53.15,50.7,51.26,51.66,1.57,1.82,48.87,2.64,24580590326.0,24580590326.0,-0.09,-0.32,-3.26,-32.9
541,920394,民士达,46.15,2.1,0.95,22832.0,107109877.59,6.92,47.95,44.82,45.48,45.2,1.66,1.57,58.4,8.02,6749437500.0,6699725274.0,-0.15,-0.19,-39.84,13.33
542,002102,ST能特,2.43,2.1,0.05,138301.0,33212406.0,3.78,2.44,2.35,2.38,2.38,1.04,0.67,31.29,1.94,5871474487.0,5031481516.0,0.0,-0.41,8.97,-27.03
543,920079,乔路铭,14.17,2.09,0.29,101664.0,145127689.78,4.9,14.49,13.81,13.85,13.88,4.17,14.0,13.68,2.29,5899118368.0,1028757105.0,0.0,-0.07,-1.32,-1.32
544,920570,坤博精工,25.85,2.09,0.53,12565.0,32770324.74,7.7,26.66,24.71,25.3,25.32,3.11,4.93,66.39,3.64,1296889873.0,658935009.0,0.04,0.08,-9.8,-23.43
545,920168,通宝光电,16.13,2.09,0.33,13526.0,22063398.47,6.2,16.7,15.72,15.79,15.8,3.48,4.8,35.71,1.53,1212546942.0,454454911.0,-0.12,0.06,-15.64,2.94
546,001382,新亚电缆,17.06,2.09,0.35,44117.0,74698623.54,4.13,17.11,16.42,16.67,16.71,2.0,7.0,78.96,4.32,7028720000.0,1074780000.0,0.24,0.06,-16.29,-16.5
547,920009,丹娜生物,37.25,2.08,0.76,7652.0,28843436.55,7.32,38.6,35.93,36.49,36.49,2.69,7.59,31.46,4.15,2888588500.0,375480000.0,0.0,0.0,0.78,-30.83
548,920906,舜宇精工,16.8,2.07,0.34,17897.0,30396421.54,7.29,17.4,16.2,16.28,16.46,2.83,5.37,-199.3,1.93,1091496000.0,560376146.0,0.12,0.18,-22.9,-42.29
549,300145,南方泵业,4.94,2.07,0.1,1265682.0,621246366.81,5.79,5.0,4.72,4.8,4.84,1.13,6.62,25.36,3.18,9485995658.0,9439906693.0,0.0,0.0,-11.31,5.78
550,301592,六九一二,108.46,2.07,2.2,23492.0,251333248.04,5.88,109.35,103.1,105.2,106.26,2.88,10.06,-201.73,8.18,7592200000.0,2533454667.0,0.0,0.06,0.6,-11.19
551,002518,科士达,35.7,2.06,0.72,174036.0,617643205.14,6.83,36.33,33.94,34.61,34.98,1.0,3.08,35.83,4.26,20785435856.0,20175937003.0,-0.36,-0.28,-26.92,-25.73
552,002342,巨力索具,7.95,2.05,0.16,628308.0,497549540.68,4.75,8.03,7.66,7.73,7.79,2.28,6.58,1004.19,3.13,7632000000.0,7589785500.0,0.13,0.13,-26.39,-13.49
553,300532,今天国际,7.5,2.04,0.15,182703.0,135705556.97,3.54,7.52,7.26,7.26,7.35,1.71,3.02,18.0,2.6,4767302250.0,4534361325.0,0.0,0.13,8.7,-9.31
554,300968,格林精密,11.02,2.04,0.22,325505.0,368957581.55,11.85,11.99,10.71,10.9,10.8,3.88,7.87,-30.19,2.6,4555447600.0,4555447600.0,0.0,0.0,-0.54,-25.99
555,603326,我乐家居,7.55,2.03,0.15,57954.0,43545031.0,4.32,7.67,7.35,7.39,7.4,1.01,1.82,24.09,2.09,2409785822.0,2409785822.0,-0.4,-0.4,6.64,-12.72
556,301505,苏州规划,16.62,2.03,0.33,32031.0,52544219.88,4.24,16.7,16.01,16.22,16.29,1.4,3.51,-62.73,2.02,1901327850.0,1515235445.0,0.0,0.18,-11.5,-24.9
557,603917,合力科技,13.59,2.03,0.27,45210.0,60903974.0,3.23,13.65,13.22,13.33,13.32,1.27,2.22,-453.44,1.68,2770185600.0,2770185600.0,0.0,-0.07,14.3,-7.17
558,000978,桂林旅游,6.55,2.02,0.13,313407.0,205314998.64,7.17,6.75,6.29,6.44,6.42,3.33,6.69,249.82,2.84,3066251500.0,3066196238.0,0.0,0.15,5.14,-9.53
559,603898,好莱客,11.64,2.02,0.23,77524.0,90813535.0,8.76,12.15,11.15,11.3,11.41,3.1,2.58,-50.89,1.17,3494671170.0,3494671170.0,0.69,0.43,-6.81,-12.28
560,688059,华锐精密,86.21,2.02,1.71,33090.0,280522170.0,5.34,86.96,82.45,83.66,84.5,0.87,2.53,25.37,5.55,12067802960.0,11294371410.0,0.01,0.08,-32.57,55.73
561,300123,ST亚光,5.07,2.01,0.1,448604.0,228486878.75,6.44,5.22,4.9,4.93,4.97,1.81,4.51,-13.65,33.97,5180699004.0,5039725423.0,0.0,-0.2,18.18,-37.41
562,688578,XD艾力斯,110.06,2.0,2.16,56114.0,617422463.0,4.02,111.79,107.45,109.0,107.9,1.28,1.25,16.07,6.05,49527000000.0,49527000000.0,0.06,0.15,38.58,6.91
563,002471,中超控股,5.6,2.0,0.11,696068.0,389100343.79,4.74,5.68,5.42,5.45,5.49,2.38,5.18,-301.87,4.25,7665056000.0,7526694213.0,0.0,0.0,-27.93,-30.17
564,603068,博通集成,41.28,2.0,0.81,125771.0,517755478.0,4.08,41.8,40.15,40.47,40.47,1.1,8.29,62.04,3.5,6265780528.0,6265780528.0,-0.07,-0.02,25.02,10.05
565,920627,力王股份,14.79,2.0,0.29,27147.0,40238850.77,6.21,15.15,14.25,14.45,14.5,0.93,5.8,165.66,3.02,1396915500.0,692430825.0,0.2,0.41,-20.7,-30.37
566,603389,亚振家居,44.55,1.99,0.87,31130.0,139171496.0,7.35,45.88,42.67,43.5,43.68,1.63,1.18,-359.23,58.82,11705601600.0,11705601600.0,0.02,0.09,-24.5,-1.35
567,920300,辰光医疗,10.25,1.99,0.2,25205.0,26013673.66,4.88,10.53,10.04,10.05,10.05,1.63,3.79,-34.07,5.69,879933042.0,681949474.0,-0.19,-0.68,-5.09,-33.31
568,920839,万通液压,25.57,1.99,0.5,16484.0,42535195.05,6.62,26.38,24.72,24.87,25.07,3.76,2.53,24.6,4.65,3022628958.0,1667230380.0,0.0,0.0,-19.74,-38.64
569,920195,三祥科技,13.37,1.98,0.26,15923.0,21499577.78,6.48,13.8,12.95,13.07,13.11,1.97,2.25,20.36,1.57,1310661100.0,946047629.0,0.0,0.22,-5.85,-38.56
570,600186,莲花控股,11.86,1.98,0.23,2893822.0,3371646462.0,9.89,12.16,11.01,11.22,11.63,1.36,16.17,43.64,10.55,21262188642.0,21219180131.0,0.0,0.17,2.77,98.33
571,300301,ST长方,3.61,1.98,0.07,127199.0,45520315.0,3.95,3.65,3.51,3.55,3.54,1.25,1.61,-34.65,58.53,2995826256.0,2851454956.0,0.0,0.28,10.4,52.32
572,920179,凯德石英,53.49,1.98,1.04,41841.0,226527012.34,10.31,56.44,51.03,51.51,52.45,1.28,7.01,222.99,5.29,3982697334.0,3194341174.0,-0.32,-0.48,-22.79,38.86
573,920139,华岭股份,15.47,1.98,0.3,62357.0,97182078.73,6.53,15.97,14.98,15.05,15.17,2.46,2.4,-234.44,4.03,4169279354.0,4027760985.0,-0.06,-0.26,-17.32,-25.98
574,600298,安琪酵母,42.72,1.98,0.83,98795.0,422161210.0,3.1,43.3,42.0,42.06,41.89,1.5,1.15,21.04,2.98,37073085465.0,36617468121.0,0.05,0.09,21.74,-1.09
575,920541,铁大科技,10.37,1.97,0.2,20359.0,21187095.41,4.82,10.59,10.1,10.11,10.17,2.56,2.26,22.05,3.0,1417579000.0,933908553.0,-0.1,0.19,-5.21,-20.29
576,001299,美能能源,10.33,1.97,0.2,163467.0,170508868.15,10.37,11.07,10.02,10.02,10.13,2.47,5.79,40.64,2.89,3245842882.0,2916548214.0,0.29,0.0,-2.55,-5.92
577,920523,德瑞锂电,16.01,1.97,0.31,25266.0,40707634.94,5.03,16.35,15.56,15.66,15.7,2.29,3.14,16.73,2.23,1621834918.0,1288604475.0,-0.19,-0.19,-18.65,-37.7
578,600855,航天长峰,12.91,1.97,0.25,113673.0,146335672.0,3.71,13.03,12.56,12.56,12.66,2.24,2.43,-57.95,4.38,6048886618.0,6037228888.0,0.0,0.0,-12.24,-38.64
579,300518,新迅达,26.01,1.96,0.5,95259.0,245373743.0,5.1,26.2,24.9,25.16,25.51,0.87,4.78,-45.52,8.39,5186695092.0,5185782141.0,0.77,-0.27,-10.59,48.63
580,600025,华能水电,9.9,1.96,0.19,416046.0,410676680.0,2.47,9.95,9.71,9.72,9.71,1.4,0.22,21.07,2.64,184447833144.0,184447833144.0,-0.3,-0.2,4.43,11.49
581,301295,美硕科技,38.75,1.95,0.74,20137.0,77296055.11,5.21,39.48,37.5,37.87,38.01,0.96,6.85,43.99,3.99,3906000000.0,1139250000.0,0.0,0.13,-16.76,30.96
582,001396,誉帆科技,33.4,1.95,0.64,13420.0,44409491.89,4.67,33.78,32.25,32.7,32.76,1.15,5.91,95.38,2.5,3570540694.0,758762496.0,0.15,0.09,-17.9,-22.25
583,688552,航天南湖,32.41,1.95,0.62,85579.0,278317781.0,5.54,33.4,31.64,31.82,31.79,1.4,2.54,1404.4,4.23,10930207680.0,10930207680.0,0.15,0.12,15.67,-10.69
584,002512,ST达华,4.19,1.95,0.08,248569.0,103030390.0,4.14,4.23,4.06,4.09,4.11,1.15,2.27,69.39,14.34,4619125688.0,4585752967.0,0.24,0.48,-6.05,-32.74
585,601869,长飞光纤,407.8,1.94,7.77,125787.0,5088682137.0,6.17,413.68,389.0,392.59,400.03,0.79,3.1,57.72,20.94,337619703042.0,165704764449.0,0.0,0.02,-15.75,251.34
586,301181,标榜股份,24.18,1.94,0.46,20968.0,50362773.9,4.81,24.49,23.35,23.62,23.72,1.3,1.79,40.9,2.51,3631914924.0,2834756542.0,0.0,-0.08,-18.67,-28.04
587,300727,润禾材料,30.6,1.93,0.58,52973.0,161248007.62,3.63,30.93,29.84,30.07,30.02,1.2,3.27,68.27,4.07,5512172371.0,4960759606.0,0.03,0.16,-4.94,-13.41
588,920002,万达轴承,53.91,1.93,1.02,15651.0,84944456.76,6.77,55.53,51.95,52.3,52.89,1.9,3.51,48.47,4.52,3434290996.0,2404232518.0,0.07,0.24,-22.21,-31.2
589,920508,殷图网联,15.86,1.93,0.3,12453.0,20141544.88,8.55,16.63,15.3,15.62,15.56,2.61,3.9,-693.67,4.97,951600000.0,506027971.0,-0.38,-0.69,-6.43,-28.56
590,603587,地素时尚,13.21,1.93,0.25,64204.0,84369062.0,3.63,13.28,12.81,12.95,12.96,1.28,1.36,14.89,1.71,6244403816.0,6244403816.0,-0.08,0.15,11.48,1.93
591,688373,盟科药业-U,5.85,1.92,0.11,248765.0,142326919.0,6.45,5.87,5.5,5.75,5.74,0.89,3.79,-51.1,23.56,3838936023.0,3838936023.0,0.0,-0.34,28.29,-3.15
592,920378,泰德股份,7.47,1.91,0.14,15359.0,11527752.82,4.91,7.64,7.28,7.28,7.33,3.01,1.4,70.08,2.99,1161779220.0,819711516.0,0.27,0.67,-7.89,-24.24
593,920160,北矿检测,20.33,1.9,0.38,11079.0,22685391.75,4.66,20.9,19.97,20.03,19.95,2.63,4.35,24.16,4.17,2302982400.0,518171040.0,-0.29,0.05,-4.42,-20.49
594,603126,中材节能,6.44,1.9,0.12,169796.0,109202259.0,4.59,6.6,6.31,6.33,6.32,2.02,2.78,440.34,1.93,3931620000.0,3931620000.0,0.16,0.16,-13.79,-4.02
595,920023,*ST田野,1.61,1.9,0.03,59873.0,9617784.78,4.43,1.63,1.56,1.58,1.58,0.99,2.23,275.44,0.44,526959440.0,432781733.0,0.0,0.0,-28.76,-65.89
596,301323,新莱福,68.57,1.89,1.27,14837.0,100413561.28,4.89,69.29,66.0,67.1,67.3,1.37,2.16,42.65,3.22,7308491622.0,4701341802.0,-0.48,-0.33,-18.02,26.56
597,000993,闽东电力,10.26,1.89,0.19,95436.0,96860890.6,2.78,10.26,9.98,10.07,10.07,2.06,2.08,79.87,1.86,4698581928.0,4698581928.0,0.1,0.39,-17.46,-13.05
598,920020,泰凯英,15.2,1.88,0.28,12492.0,19057724.79,4.89,15.49,14.76,14.81,14.92,2.49,2.25,16.87,2.89,3419164000.0,845133695.0,0.2,0.0,0.8,-10.27
599,300072,海新能科,3.79,1.88,0.07,441233.0,166559235.46,3.49,3.83,3.7,3.73,3.72,1.26,1.89,-41.03,1.73,8905439945.0,8835868719.0,0.26,0.0,1.07,-17.61
600,920171,志晟信息,18.0,1.87,0.33,54498.0,99116485.07,9.34,18.79,17.14,17.46,17.67,1.83,8.06,841.01,8.23,1804198230.0,1217375640.0,0.0,0.0,-9.95,-23.08
601,600886,国投电力,14.18,1.87,0.26,336952.0,475891973.0,2.44,14.27,13.93,13.97,13.92,1.21,0.45,16.05,1.71,113503728635.0,105700269521.0,-0.07,0.0,8.08,12.45
