序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1146,301320,豪江智能,13.06,0.54,0.07,16340.0,21226955.0,2.93,13.16,12.78,12.98,12.99,0.91,1.43,287.59,2.27,2377050600.0,1491571826.0,-0.31,0.0,-22.9,-22.81
1147,603466,风语筑,11.34,0.53,0.06,423924.0,478640638.0,2.48,11.37,11.09,11.29,11.28,0.72,7.13,39.58,3.26,6745355099.0,6745355099.0,0.09,0.18,11.94,21.41
1148,000733,振华科技,41.7,0.53,0.22,181742.0,759247780.77,3.57,42.38,40.9,41.08,41.48,1.13,3.28,363.18,1.49,23108865273.0,23105750283.0,0.02,0.0,-6.42,-19.85
1149,000718,苏宁环球,1.91,0.53,0.01,240645.0,45959570.26,2.63,1.93,1.88,1.89,1.9,1.09,1.05,291.34,0.63,5796155493.0,4358294865.0,-0.52,0.0,-6.37,-16.59
1150,300834,星辉环材,39.65,0.53,0.21,16047.0,63307211.84,4.06,40.0,38.4,39.27,39.44,0.88,0.84,91.72,2.69,7680694796.0,7612730771.0,0.05,0.28,-15.21,71.79
1151,688286,敏芯股份,45.5,0.53,0.24,32542.0,148015394.0,4.75,46.46,44.31,44.31,45.26,0.79,4.16,-85.98,3.41,3563265206.0,3563265206.0,0.02,0.18,-13.96,-19.21
1152,002168,ST惠程,3.81,0.53,0.02,64663.0,24704573.0,2.64,3.88,3.78,3.88,3.79,0.79,0.82,-155.78,266.53,2987662432.0,2987662432.0,-0.52,0.0,-4.51,-9.29
1153,002901,大博医疗,44.43,0.52,0.23,36156.0,162158288.32,3.76,45.54,43.88,44.03,44.2,1.61,1.25,31.38,5.28,18394886652.0,12814155068.0,0.05,0.0,12.57,-5.02
1154,002737,葵花药业,13.57,0.52,0.07,54928.0,74724420.84,2.52,13.74,13.4,13.42,13.5,0.95,0.94,17.96,2.07,7924880000.0,7924875929.0,0.0,-0.07,4.22,-6.86
1155,000767,晋控电力,3.89,0.52,0.02,1610883.0,626035798.39,3.88,3.94,3.79,3.84,3.87,1.15,5.53,47.58,1.98,11969305232.0,11328638636.0,0.0,0.0,-23.58,38.93
1156,601026,道生天合,15.32,0.52,0.08,45823.0,70122261.0,3.02,15.48,15.02,15.24,15.24,0.96,4.13,81.69,4.06,10102008000.0,1701832771.0,-0.2,-0.13,-12.26,-22.55
1157,603590,康辰药业,33.05,0.52,0.17,40247.0,134112856.0,3.86,33.93,32.66,32.66,32.88,1.06,2.54,27.83,1.66,5255296265.0,5229285915.0,-0.03,-0.09,-1.75,-16.12
1158,688157,松井股份,19.42,0.52,0.1,17738.0,34192180.0,3.21,19.55,18.93,19.35,19.32,0.74,0.94,-133.27,2.72,3645469888.0,3645469888.0,0.1,0.05,-32.33,-35.61
1159,300245,ST天玑,5.85,0.52,0.03,48058.0,27896855.0,2.58,5.87,5.72,5.83,5.82,0.72,1.64,-25.06,1.48,1784542319.0,1717873285.0,0.0,0.0,-16.43,-51.61
1160,300597,吉大通信,7.76,0.52,0.04,57713.0,44486246.0,3.5,7.84,7.57,7.75,7.72,0.94,2.13,-100.6,2.26,2115143433.0,2105848567.0,-0.26,0.0,-23.62,-16.02
1161,600588,用友网络,11.92,0.51,0.06,747421.0,890882509.0,4.64,12.15,11.6,11.89,11.86,0.53,2.19,-14.09,5.91,40730609115.0,40730609115.0,0.08,0.0,2.76,-10.11
1162,300543,朗科智能,7.88,0.51,0.04,55150.0,43297677.0,3.19,7.95,7.7,7.83,7.84,0.79,2.2,-72.98,1.72,2414206112.0,1971566607.0,0.13,0.13,-18.0,-28.94
1163,002369,卓翼科技,5.92,0.51,0.03,266770.0,156826004.0,2.38,5.93,5.79,5.83,5.89,0.74,4.71,-40.53,17.95,3356381178.0,3351924761.0,0.34,0.34,-18.68,-31.4
1164,605133,嵘泰股份,25.76,0.51,0.13,40235.0,102983736.0,3.08,25.92,25.13,25.55,25.63,0.62,1.43,41.13,1.93,7348687916.0,7267362565.0,0.04,0.08,-35.18,-24.41
1165,600131,国网信通,15.7,0.51,0.08,63326.0,99374334.0,2.94,15.89,15.43,15.61,15.62,0.69,0.53,40.61,2.86,18792675003.0,18775710839.0,-0.06,0.0,-12.58,-2.42
1166,920418,苏轴股份,19.6,0.51,0.1,22180.0,43213171.64,5.38,19.99,18.94,19.33,19.5,1.3,1.41,26.54,3.56,3184796160.0,3075603619.0,0.05,0.15,-21.38,-33.92
1167,920090,*ST同辉,3.92,0.51,0.02,37137.0,14442992.08,4.1,3.96,3.8,3.88,3.9,0.59,2.49,-31.64,20.35,781387500.0,583816549.0,0.51,0.26,-20.49,-38.27
1168,002536,飞龙股份,39.72,0.51,0.2,475497.0,1915868546.9,5.74,41.26,38.99,39.49,39.52,1.07,8.73,98.69,6.84,22830495471.0,21623610699.0,0.0,0.2,-11.2,35.1
1169,301109,军信股份,13.86,0.51,0.07,47817.0,66568850.17,2.25,14.04,13.73,13.73,13.79,0.88,0.77,12.45,1.52,10936937670.0,8652642879.0,0.22,0.14,-9.17,-3.48
1170,600063,皖维高新,6.08,0.5,0.03,592136.0,362691321.0,3.8,6.22,5.99,6.1,6.05,1.06,2.86,23.1,1.49,12580167210.0,12580167210.0,0.0,0.0,-2.09,3.58
1171,002462,嘉事堂,12.14,0.5,0.06,38936.0,47376156.0,2.32,12.28,12.0,12.07,12.08,1.25,1.34,23.25,0.81,3541324437.0,3538450887.0,0.0,0.08,-10.14,-15.46
1172,600884,杉杉股份,12.13,0.5,0.06,618180.0,756157955.0,2.32,12.4,12.12,12.13,12.07,0.96,3.37,20.57,1.21,27239604200.0,22259881219.0,0.0,-0.08,-20.14,-10.21
1173,600081,东风科技,10.09,0.5,0.05,26381.0,26476302.0,1.69,10.1,9.93,10.0,10.04,0.95,0.48,34.97,1.21,5580034055.0,5580034055.0,0.0,0.4,-18.63,-14.71
1174,600137,浪莎股份,18.07,0.5,0.09,11618.0,20927006.0,2.34,18.19,17.77,18.0,17.98,0.73,1.2,56.08,3.23,1756721815.0,1756721815.0,0.0,0.06,-21.02,-5.04
1175,600658,电子城,4.06,0.5,0.02,101472.0,41094433.0,2.72,4.1,3.99,4.04,4.04,0.76,0.91,-9.69,1.12,4541455283.0,4541455283.0,0.0,-0.25,-21.62,-26.05
1176,301383,天键股份,22.28,0.5,0.11,11016.0,24426145.0,2.93,22.48,21.83,22.19,22.17,0.77,1.56,-26.41,1.87,3637945240.0,1573282371.0,0.09,0.13,-33.77,-37.49
1177,001399,惠科股份,24.05,0.5,0.12,582548.0,1427991706.79,5.14,25.0,23.77,23.77,23.93,1.42,13.53,44.74,5.32,178145618776.0,10355129881.0,0.04,0.17,137.65,137.65
1178,600376,首开股份,4.02,0.5,0.02,1433664.0,570059954.0,8.75,4.16,3.81,3.91,4.0,0.76,5.56,-3.43,4.4,10369852273.0,10369852273.0,-0.25,-0.25,-10.67,-39.18
1179,300883,龙利得,6.0,0.5,0.03,160944.0,96362348.21,3.18,6.08,5.89,5.96,5.97,1.16,4.87,-306.6,1.47,2076000000.0,1984047450.0,-0.33,-0.5,-17.81,-11.11
1180,000691,亚太实业,10.08,0.5,0.05,84411.0,84407825.0,5.18,10.2,9.68,10.0,10.03,0.68,2.61,339.72,10.75,4887842400.0,3258561600.0,0.1,0.1,21.45,42.98
1181,301075,多瑞医药,55.94,0.5,0.28,13083.0,73554772.0,5.01,57.36,54.57,55.66,55.66,0.96,1.64,-80.1,7.25,4475200000.0,4475200000.0,0.13,-0.11,-33.24,-6.25
1182,605169,洪通燃气,10.25,0.49,0.05,21245.0,21738172.0,2.25,10.32,10.09,10.22,10.2,0.88,0.75,165.2,1.48,2899520000.0,2899520000.0,0.2,0.2,-22.52,-21.03
1183,000786,北新建材,18.48,0.49,0.09,161160.0,296774738.4,2.01,18.53,18.16,18.33,18.39,0.69,0.95,9.78,1.18,31457322056.0,31222104920.0,0.33,0.22,-22.77,-23.92
1184,300576,容大感光,32.9,0.49,0.16,391766.0,1269458133.79,7.85,33.88,31.31,32.25,32.74,1.13,15.42,123.67,7.71,13281347472.0,8359257498.0,-0.03,-0.09,-20.11,-5.95
1185,600692,亚通股份,6.19,0.49,0.03,52103.0,32165357.0,2.92,6.27,6.09,6.13,6.16,0.68,2.04,311.03,2.24,2177419556.0,1578515100.0,0.16,0.0,-20.33,-11.7
1186,688211,中科微至,31.0,0.49,0.15,7332.0,22661198.0,2.69,31.19,30.36,31.0,30.85,1.21,0.56,343.92,1.16,4063878722.0,4063878722.0,0.0,-0.32,-19.52,0.65
1187,300398,飞凯材料,36.68,0.49,0.18,355742.0,1308732992.42,4.93,37.65,35.85,36.28,36.5,0.81,6.27,39.84,4.16,20908819610.0,20795250664.0,0.08,0.11,-4.35,64.19
1188,603960,克来机电,16.29,0.49,0.08,38093.0,61957423.0,2.71,16.43,15.99,16.13,16.21,0.79,1.45,377.85,3.8,4271203791.0,4271203791.0,0.0,-0.06,-27.73,-17.85
1189,301197,工大科雅,25.12,0.48,0.12,46639.0,117900643.0,5.28,25.9,24.58,25.81,25.0,0.95,4.29,-106.45,2.3,3027964800.0,2731781160.0,0.04,-0.12,-31.42,20.83
1190,600233,圆通速递,18.98,0.48,0.09,226464.0,432392199.0,2.54,19.36,18.88,18.98,18.89,0.93,0.66,11.79,1.84,64987831993.0,64987831993.0,0.11,0.11,-2.82,17.38
1191,600156,华升股份,8.3,0.48,0.04,120014.0,99153172.0,4.12,8.42,8.08,8.33,8.26,0.76,2.98,-144.1,9.13,3337518827.0,3337518827.0,0.0,0.0,-38.47,0.61
1192,002873,新天药业,8.3,0.48,0.04,68375.0,56635213.88,3.03,8.43,8.18,8.22,8.26,0.96,2.85,144.92,1.62,2026061590.0,1989431548.0,-0.24,-0.12,-14.87,-16.08
1193,688657,浩辰软件,33.28,0.48,0.16,11911.0,39420232.0,3.2,33.61,32.55,33.07,33.12,0.5,2.0,186.57,2.3,3175589980.0,1986634391.0,0.33,0.21,-8.55,-7.86
1194,300068,ST南都,4.2,0.48,0.02,318770.0,134121616.8,2.63,4.26,4.15,4.17,4.18,0.76,3.73,-3.1,3.43,3773142656.0,3585462926.0,-0.24,0.0,-13.58,-72.97
1195,301095,广立微,73.55,0.48,0.35,51458.0,378178158.67,4.04,74.77,71.81,73.11,73.2,0.71,2.97,-343.64,4.75,14730674022.0,12725641668.0,0.05,0.07,-32.92,2.85
1196,001339,智微智能,82.79,0.47,0.39,85431.0,705648065.18,3.71,83.86,80.8,82.5,82.4,0.6,5.28,34.85,9.96,27075041538.0,13403673845.0,0.04,-0.02,0.87,110.72
1197,300898,熊猫乳品,21.46,0.47,0.1,71984.0,154997274.29,4.78,22.02,21.0,21.1,21.36,1.63,6.27,39.38,2.76,2661040000.0,2462396540.0,0.28,0.09,-7.18,-18.5
1198,603062,麦加芯彩,38.88,0.47,0.18,3020.0,11716520.0,2.89,39.28,38.16,38.54,38.7,0.88,0.81,104.28,2.11,4199040000.0,1441402128.0,-0.18,-0.54,-25.59,-15.94
1199,300155,安居宝,4.32,0.47,0.02,66857.0,28641376.0,2.56,4.34,4.23,4.29,4.3,0.68,2.03,-71.14,2.03,2424503854.0,1423194473.0,0.47,0.7,-16.92,-34.25
1200,603877,太平鸟,12.95,0.47,0.06,20632.0,26713884.0,1.71,13.06,12.84,12.85,12.89,0.74,0.44,29.91,1.39,6085267199.0,6077740102.0,0.23,0.08,-3.21,-9.0
1201,002314,南山控股,2.16,0.47,0.01,209997.0,45071858.75,2.79,2.17,2.11,2.14,2.15,0.78,1.57,-10.22,0.87,5848810228.0,2890779924.0,0.0,0.0,-6.49,-24.21
1202,600763,通策医疗,37.19,0.46,0.17,99519.0,369874205.0,2.22,37.5,36.68,36.68,37.02,1.01,2.22,22.25,3.76,16634682261.0,16634682261.0,0.05,0.13,-3.65,-7.51
1203,600848,上海临港,8.82,0.46,0.04,64683.0,56941746.0,1.59,8.85,8.71,8.76,8.78,0.67,0.27,66.32,1.37,22248335375.0,21114306248.0,0.0,0.0,2.8,-23.3
1204,688117,圣诺生物,26.27,0.46,0.12,101611.0,270919869.0,5.39,27.2,25.79,25.79,26.15,1.18,4.61,21.81,5.39,5788341494.0,5788341494.0,0.23,-0.11,4.04,-1.83
1205,688038,中科通达,17.54,0.46,0.08,14127.0,24643909.0,3.78,17.71,17.05,17.3,17.46,0.42,1.21,-220.28,3.45,2041189436.0,2041189436.0,-0.06,0.11,-14.69,-0.74
1206,300142,沃森生物,13.19,0.46,0.06,835313.0,1110946608.28,3.43,13.46,13.01,13.06,13.13,1.11,5.3,47.65,2.93,21095407256.0,20802450945.0,0.0,0.0,-4.83,22.58
1207,000430,张家界,6.59,0.46,0.03,72323.0,47492843.84,2.13,6.61,6.47,6.56,6.56,1.09,1.95,4.36,2.94,5335497101.0,2441967243.0,-0.15,0.0,-15.62,-15.08
1208,301336,趣睡科技,45.7,0.46,0.21,28693.0,130905097.1,5.41,46.46,44.0,44.7,45.49,2.21,7.14,73.48,2.85,2372037478.0,1835582818.0,0.18,0.26,3.53,15.37
1209,603205,健尔康,21.98,0.46,0.1,10008.0,21965953.0,2.61,22.23,21.66,21.88,21.88,1.13,2.42,31.2,2.31,3428880000.0,908653200.0,0.0,0.05,-12.81,-22.44
1210,600503,华丽家族,2.18,0.46,0.01,242162.0,52580373.0,3.69,2.21,2.13,2.16,2.17,0.76,1.51,-169.14,1.01,3492992200.0,3492992200.0,0.0,0.46,-13.83,-18.66
1211,301678,新恒汇,45.98,0.46,0.21,33085.0,153268350.99,3.74,47.23,45.52,45.81,45.77,0.96,2.38,162.83,6.12,11014760373.0,6389885063.0,0.0,0.2,-23.58,-27.84
1212,600785,新华百货,9.0,0.45,0.04,82208.0,73675649.0,2.79,9.06,8.81,8.98,8.96,0.85,2.6,10.93,1.24,2842954128.0,2842954128.0,0.11,0.11,-28.12,-6.35
1213,300275,梅安森,8.88,0.45,0.04,69728.0,62036466.0,4.64,9.16,8.75,9.01,8.84,1.12,2.57,61.61,2.9,2735085004.0,2410577703.0,0.0,-0.11,-16.85,-33.13
1214,688679,通源环境,33.45,0.45,0.15,29349.0,96418469.0,6.79,33.98,31.72,33.0,33.3,0.77,2.23,2057.47,4.01,4405019629.0,4405019629.0,0.42,0.06,-49.74,25.75
1215,300254,仟源医药,8.87,0.45,0.04,113153.0,100102117.0,3.51,9.01,8.7,8.79,8.83,1.05,4.98,170.65,5.1,2281439954.0,2016486969.0,-0.11,0.34,-37.14,-12.35
1216,002888,惠威科技,17.8,0.45,0.08,15895.0,28290658.9,3.56,18.02,17.39,17.72,17.72,0.47,2.12,-285.45,7.29,2628052734.0,1333629756.0,-0.17,-0.45,-27.38,-8.53
1217,002911,佛燃能源,11.18,0.45,0.05,46155.0,51532098.56,1.44,11.25,11.09,11.15,11.13,0.68,0.36,22.01,1.76,14513605779.0,14165484851.0,0.0,0.09,-6.44,-3.62
1218,000793,ST华闻,2.22,0.45,0.01,122901.0,27140575.0,1.81,2.23,2.19,2.21,2.21,0.91,0.46,-87.22,2.75,9754546811.0,5915641022.0,0.0,0.91,-15.27,-16.23
1219,603516,淳中科技,99.52,0.45,0.45,41596.0,414481119.0,4.14,101.68,97.58,98.62,99.07,0.75,2.05,2957.77,12.02,20229259126.0,20229259126.0,-0.1,-0.22,-16.98,-55.45
1220,300740,水羊股份,22.33,0.45,0.1,250053.0,560919981.8,2.61,22.73,22.15,22.28,22.23,1.01,6.11,70.75,3.48,9823020123.0,9132455227.0,-0.18,-0.31,-11.98,-5.94
1221,300980,祥源新材,22.43,0.45,0.1,41479.0,92572980.36,4.52,22.79,21.78,22.29,22.33,0.89,4.22,44.71,2.22,3096802391.0,2205798679.0,0.0,-0.09,-30.19,-30.84
1222,300859,西域旅游,27.55,0.44,0.12,28480.0,78039912.0,2.73,27.75,27.0,27.0,27.43,1.09,1.84,-39.99,6.03,4270250000.0,4270250000.0,-0.04,0.04,-2.48,-24.87
1223,002534,西子洁能,15.95,0.44,0.07,84387.0,134341657.96,2.96,16.14,15.67,15.85,15.88,0.45,1.02,55.4,2.39,13333166073.0,13164535815.0,0.0,0.0,-6.18,-4.32
1224,002142,宁波银行,32.14,0.44,0.14,206170.0,665037406.5,1.66,32.5,31.97,31.97,32.0,0.68,0.31,6.49,0.94,212239408055.0,212106070412.0,0.22,0.19,6.49,18.21
1225,688066,*ST航图,9.22,0.44,0.04,89223.0,81863650.0,6.1,9.45,8.89,9.02,9.18,0.6,3.39,-5.61,-2.07,2427897225.0,2427897225.0,0.22,0.11,-35.93,-71.68
1226,600461,洪城环境,9.03,0.44,0.04,88701.0,80344378.0,1.78,9.15,8.99,9.0,8.99,0.72,0.69,9.17,1.19,11595936012.0,11595936012.0,0.11,0.11,-8.14,2.61
1227,002682,龙洲股份,4.57,0.44,0.02,164976.0,75198643.0,3.52,4.62,4.46,4.6,4.55,1.0,2.93,-13.95,4.88,2570024475.0,2570024475.0,-0.22,0.0,-23.71,-46.67
1228,002349,精华制药,6.92,0.44,0.03,123806.0,85814304.0,1.74,6.98,6.86,6.91,6.89,1.01,1.52,21.83,2.09,5751407891.0,5634131883.0,0.14,0.14,-1.56,-3.49
1229,000759,中百集团,7.02,0.43,0.03,794691.0,555322876.9,4.01,7.1,6.82,6.94,6.99,1.03,12.12,-11.94,6.43,4650494402.0,4603056296.0,0.0,0.14,31.21,-7.39
1230,300884,狄耐克,11.72,0.43,0.05,38289.0,44903460.51,3.0,11.86,11.51,11.7,11.67,0.76,2.0,-381.18,2.37,2975272250.0,2243323864.0,0.0,0.09,-7.79,-20.27
1231,603359,*ST东珠,2.32,0.43,0.01,89997.0,20705458.0,3.46,2.34,2.26,2.3,2.31,0.97,2.02,-18.39,0.74,1034942720.0,1034942720.0,0.0,-0.43,-27.5,-75.68
1232,300682,朗新科技,11.65,0.43,0.05,132903.0,153996699.66,3.02,11.75,11.4,11.63,11.6,0.6,1.29,-63.17,1.93,12561447315.0,12014928293.0,0.0,0.0,-19.43,-22.44
1233,603909,建发合诚,9.45,0.43,0.04,20694.0,19518429.0,2.34,9.52,9.3,9.41,9.41,0.9,0.79,24.38,2.15,2463361173.0,2463361173.0,0.21,0.0,-19.57,-15.17
1234,603028,赛福天,6.99,0.43,0.03,35719.0,24822575.0,3.3,7.04,6.81,6.99,6.96,0.92,1.26,-103.55,4.32,2006409600.0,1986488100.0,0.0,0.0,-26.27,-25.0
1235,688591,泰凌微,28.29,0.43,0.12,40846.0,115674370.0,4.08,28.88,27.73,27.98,28.17,1.0,2.41,206.13,2.86,6833843551.0,4788301719.0,0.0,0.07,-21.55,-33.12
1236,688466,金科环境,13.86,0.43,0.06,11123.0,15339840.0,2.68,13.97,13.6,13.72,13.8,0.83,0.91,182.31,1.51,1693056547.0,1693056547.0,0.0,0.29,-24.39,-13.27
1237,603696,安记食品,14.01,0.43,0.06,312538.0,443271166.0,6.74,14.6,13.66,13.85,13.95,1.1,13.29,73.6,5.86,3295152000.0,3295152000.0,-0.43,-0.43,-6.16,-30.68
1238,002876,三利谱,27.8,0.43,0.12,27336.0,76072090.84,2.85,28.09,27.3,27.41,27.68,0.82,1.84,36.27,2.01,4834001110.0,4140576980.0,-0.29,-0.29,-5.92,16.66
1239,688061,灿瑞科技,37.13,0.43,0.16,12717.0,47188490.0,5.11,38.04,36.15,36.5,36.97,0.98,1.11,-50.79,1.88,4265843088.0,4265843088.0,0.22,0.32,-12.01,14.53
1240,603011,合锻智能,24.05,0.42,0.1,997929.0,2383300840.0,8.77,24.89,22.79,23.4,23.95,1.03,20.18,-103.63,6.38,11890667210.0,11890667210.0,0.04,0.0,17.03,1.43
1241,300125,聆达股份,9.5,0.42,0.04,182788.0,170165248.97,8.25,9.76,8.98,9.22,9.46,1.41,5.07,-195.15,6.06,6325574877.0,3427698344.0,0.0,-0.31,-5.38,24.51
1242,001979,招商蛇口,7.23,0.42,0.03,533420.0,386154615.26,1.94,7.31,7.17,7.23,7.2,0.51,0.6,416.59,0.67,65185912596.0,64128029870.0,0.0,0.0,-16.42,-15.83
1243,603176,汇通集团,4.73,0.42,0.02,31260.0,14764881.0,2.34,4.77,4.66,4.74,4.71,0.77,0.68,-9.26,2.12,2247873507.0,2184392177.0,0.42,0.21,-15.38,-9.9
1244,002712,思美传媒,4.85,0.41,0.02,110204.0,53170737.0,2.48,4.88,4.76,4.83,4.83,0.62,2.04,202.22,1.91,2639739560.0,2623366324.0,0.0,0.21,-14.01,-12.77
1245,300456,赛微电子,31.6,0.41,0.13,173334.0,548057767.7,4.0,32.28,31.02,31.14,31.47,0.64,2.9,-117.81,3.64,23137935034.0,18879386125.0,0.0,-0.09,-37.55,-43.16
1246,300712,永福股份,21.91,0.41,0.09,25959.0,56420700.0,3.48,22.08,21.32,21.6,21.82,1.41,1.39,409.24,3.23,4109133627.0,4091464307.0,0.0,-0.05,-11.3,-16.63
1247,600976,健民集团,29.68,0.41,0.12,26983.0,80086428.0,2.13,30.0,29.37,29.52,29.56,0.55,1.76,12.97,1.75,4552870448.0,4549902448.0,-0.07,-0.27,-2.21,-9.15
1248,300521,爱司凯,24.31,0.41,0.1,38074.0,92662303.0,5.12,24.9,23.66,23.9,24.21,0.91,2.58,-177.71,6.83,3639936300.0,3594355050.0,0.0,-0.04,-15.15,-14.7
1249,600025,华能水电,9.78,0.41,0.04,200478.0,197059280.0,1.54,9.9,9.75,9.77,9.74,0.81,0.11,29.52,2.71,182212101833.0,182212101833.0,0.0,0.0,4.82,10.14
1250,603300,海南华铁,5.03,0.4,0.02,368789.0,185877245.0,3.59,5.13,4.95,5.0,5.01,0.89,1.84,23.09,1.5,10055916732.0,10055916732.0,-0.2,-0.2,-22.97,-35.92
1251,301398,星源卓镁,34.91,0.4,0.14,17921.0,61885491.36,5.03,35.36,33.61,34.48,34.77,0.83,1.64,-62.45,3.6,3909962101.0,3811542084.0,0.03,-0.09,-21.59,-35.34
1252,301198,喜悦智行,12.54,0.4,0.05,29074.0,36174348.75,3.92,12.68,12.19,12.47,12.49,0.7,1.79,-4426.88,2.34,2119260000.0,2034955837.0,0.64,0.72,-30.56,-0.16
1253,603215,比依股份,14.92,0.4,0.06,13484.0,20129265.0,2.29,15.08,14.74,14.87,14.86,0.66,0.72,-48.48,1.93,3201758564.0,2793447430.0,0.0,-0.13,-11.92,-31.59
1254,600023,浙能电力,4.98,0.4,0.02,333300.0,166175685.0,1.21,5.01,4.95,4.96,4.96,0.81,0.25,17.62,0.91,66775489090.0,66775489090.0,-0.2,-0.2,-15.16,6.64
1255,000402,金 融 街,2.54,0.4,0.01,582735.0,148660546.3,3.56,2.59,2.5,2.51,2.53,1.35,1.95,5.5,0.38,7591881964.0,7591181025.0,0.0,-0.39,-14.19,-7.64
1256,000419,通程控股,5.04,0.4,0.02,100329.0,50456611.0,2.19,5.07,4.96,5.02,5.02,1.35,1.85,24.41,0.82,2739656581.0,2739656581.0,0.2,0.2,-8.36,-21.13
1257,003028,振邦智能,22.81,0.4,0.09,6463.0,14654574.6,3.65,22.96,22.13,22.72,22.72,0.63,0.91,144.23,1.91,3287380622.0,1612522042.0,0.13,-0.04,-20.91,-22.39
1258,300975,商络电子,27.8,0.4,0.11,705789.0,1988998013.71,7.48,29.24,27.17,27.49,27.69,1.08,14.34,18.61,7.32,19098755791.0,13679637434.0,0.04,-0.04,16.95,120.29
1259,002600,领益智造,12.68,0.4,0.05,1138229.0,1432095490.54,2.77,12.76,12.41,12.53,12.63,1.07,1.58,65.73,4.25,102965219214.0,91295742152.0,0.08,0.08,-25.63,-18.3
1260,603429,*ST集友,7.53,0.4,0.03,14182.0,10661051.0,3.47,7.64,7.38,7.49,7.5,0.65,0.27,-222.97,3.13,3949375551.0,3949375551.0,-0.13,-0.13,-19.03,-24.02
1261,603172,万丰股份,17.6,0.4,0.07,18450.0,32339375.0,3.71,17.84,17.19,17.5,17.53,1.19,1.38,42.06,2.13,2347488000.0,2347488000.0,0.28,0.28,-24.4,-0.73
1262,600998,九州通,5.07,0.4,0.02,436617.0,223450839.0,3.17,5.17,5.01,5.02,5.05,1.02,0.87,8.72,0.97,25565324086.0,25565324086.0,0.0,-0.39,8.57,3.05
1263,600827,百联股份,7.8,0.39,0.03,134811.0,105193335.0,2.32,7.88,7.7,7.76,7.77,0.84,0.84,4.39,0.69,13916511313.0,12514709376.0,0.0,0.13,-3.82,-11.76
1264,600525,ST长园,5.1,0.39,0.02,66957.0,34120286.0,1.77,5.14,5.05,5.08,5.08,0.52,0.51,152.86,2.39,6725778775.0,6725778775.0,0.39,0.59,-3.77,44.48
1265,688790,昂瑞微-UW,97.25,0.39,0.38,3697.0,35709531.0,3.17,97.99,94.92,96.87,96.87,0.86,2.92,-36.05,3.56,9679456658.0,1232718924.0,0.01,-0.13,-38.37,-34.19
1266,300921,南凌科技,15.38,0.39,0.06,57041.0,87630201.36,3.07,15.53,15.06,15.32,15.32,0.52,3.52,83.0,4.86,3948744883.0,2489789931.0,0.0,-0.06,-25.19,-6.05
1267,301577,美信科技,54.72,0.39,0.21,12973.0,71153346.64,4.44,55.94,53.52,54.16,54.51,0.78,6.89,-47.76,3.35,2464014240.0,1030988002.0,-0.67,-0.78,-26.92,-3.08
1268,605116,奥锐特,20.53,0.39,0.08,27946.0,57149661.0,2.4,20.62,20.13,20.36,20.45,0.76,0.69,32.61,3.25,8338941794.0,8338941794.0,0.0,0.15,-1.68,-16.92
1269,300624,万兴科技,55.96,0.39,0.22,91484.0,512022407.27,4.11,56.84,54.55,55.9,55.74,0.62,5.34,-56.37,11.08,10819100691.0,9582210767.0,0.0,-0.04,-16.3,-20.79
1270,600563,法拉电子,136.03,0.39,0.53,42918.0,586805669.0,4.04,138.98,133.5,134.12,135.5,0.73,1.91,28.58,5.3,30606750000.0,30606750000.0,0.0,-0.11,3.15,32.52
1271,600182,S佳通,13.17,0.38,0.05,21905.0,28752620.0,2.29,13.31,13.01,13.06,13.12,1.19,1.29,23.6,4.24,4477800000.0,2238900000.0,0.0,0.0,-3.66,-9.79
1272,688168,安博通,36.7,0.38,0.14,36584.0,133361675.0,6.56,37.56,35.16,36.22,36.56,0.74,3.39,81.95,3.96,3965765484.0,3965765484.0,-0.22,-0.03,-41.46,-31.64
1273,001336,楚环科技,18.32,0.38,0.07,14364.0,26171723.6,3.07,18.56,18.0,18.26,18.25,0.9,2.23,45.19,2.36,1914175276.0,1177951506.0,0.83,0.77,-21.47,-2.14
1274,002122,ST汇洲,2.61,0.38,0.01,303303.0,80474594.0,3.85,2.7,2.6,2.63,2.6,1.65,1.53,95.73,2.39,5223916501.0,5187949103.0,0.0,0.0,-9.06,-13.0
1275,002707,众信旅游,5.22,0.38,0.02,143653.0,74664705.0,2.31,5.25,5.13,5.21,5.2,1.02,1.66,129.62,5.7,5129772472.0,4515236848.0,0.0,0.0,-10.0,-27.4
1276,300613,富瀚微,74.43,0.38,0.28,151460.0,1120109517.41,4.76,75.73,72.2,73.34,74.15,0.61,6.89,50.94,5.98,17334384526.0,16351534441.0,0.04,0.15,17.73,61.87
1277,300885,海昌新材,21.02,0.38,0.08,36406.0,76595338.0,2.63,21.3,20.75,21.0,20.94,1.01,2.18,54.14,5.83,5216150836.0,3510713631.0,0.0,-0.05,-32.06,-37.63
1278,002027,分众传媒,5.31,0.38,0.02,1618819.0,865041441.15,2.08,5.4,5.29,5.29,5.29,0.89,1.12,10.71,6.04,76688080545.0,76688080545.0,-0.19,-0.19,-4.5,-26.04
1279,301313,凡拓数创,37.0,0.38,0.14,64486.0,238015141.62,4.64,37.59,35.88,36.6,36.86,0.59,8.21,-38.07,5.93,3827775800.0,2906480055.0,-0.54,-0.27,-19.6,39.57
