排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
280,无机盐,BK1422,2953.2,-0.42,-0.01,130640197000,3.37,3,8,雪天盐业,10.0
281,装修建材,BK0476,15323.57,-2.65,-0.02,223969919000,1.61,14,22,开尔新材,11.08
282,纺织化学制品,BK1423,1536.91,-0.29,-0.02,93181173000,2.06,8,5,蓝宇股份,1.42
283,公路货运,BK1487,4075.84,-1.26,-0.03,21600165000,0.99,2,2,长久物流,1.41
284,辅料,BK1348,2934.21,-0.93,-0.03,22929342000,1.12,2,2,浔兴股份,1.28
285,涂料,BK1469,908.44,-0.33,-0.04,20376591000,1.45,1,1,*ST亚士,1.01
286,超市,BK1552,1564.61,-0.6,-0.04,63400394000,2.41,2,4,中百集团,2.07
287,航空机场,BK0420,3931.36,-2.62,-0.07,540009344000,0.5,7,7,华夏航空,2.08
288,特钢Ⅲ,BK1370,1997.12,-1.41,-0.07,164781196000,0.78,4,7,金洲管道,4.89
289,特钢Ⅱ,BK1227,1997.12,-1.41,-0.07,164781196000,0.78,4,7,金洲管道,4.89
290,综合Ⅲ,BK1627,11996.3,-9.25,-0.08,207218956000,3.03,13,7,红棉股份,3.06
291,综合,BK1217,11996.3,-9.25,-0.08,207218956000,3.03,13,7,红棉股份,3.06
292,综合Ⅱ,BK0539,11996.3,-9.25,-0.08,207218956000,3.03,13,7,红棉股份,3.06
293,通信终端及配件,BK1593,4102.69,-3.97,-0.1,429577552000,3.65,6,21,移远通信,5.62
294,其他化学原料,BK1420,3093.16,-3.24,-0.1,170962802000,1.4,7,9,佳先股份,2.52
295,专业服务,BK1043,1400.56,-1.58,-0.11,198179543000,1.33,13,20,建研院,6.26
296,通信设备,BK0448,24632.35,-27.92,-0.11,4493227776000,5.53,28,63,世嘉科技,10.01
297,港口,BK1481,1639.88,-2.01,-0.12,518727056000,0.54,8,7,南 京 港,3.68
298,水泥制造,BK1464,2038.4,-2.53,-0.12,244376568000,0.63,6,7,宁夏建材,2.16
299,房屋建设Ⅲ,BK1470,1916.73,-2.49,-0.13,249566986000,0.59,2,4,重庆建工,0.77
300,房屋建设Ⅱ,BK1246,1916.73,-2.49,-0.13,249566986000,0.59,2,4,重庆建工,0.77
301,能源及重型设备,BK1403,2039.66,-2.65,-0.13,522984592000,1.21,21,40,腾信精密,8.29
302,其他专用设备,BK1405,5522.85,-7.28,-0.13,877560480000,2.38,48,42,泰林生物,10.58
303,通信应用增值服务,BK1589,4408.72,-5.99,-0.14,231672153000,2.43,9,8,光环新网,2.45
304,环保,BK0728,537.41,-0.77,-0.14,820402976000,1.36,52,76,先河环保,5.71
305,计算机设备,BK0735,1547.24,-2.23,-0.14,1356032848000,1.47,35,53,凯旺科技,4.54
306,非金属材料Ⅲ,BK1411,1975.98,-2.88,-0.15,141793102000,3.39,6,9,太力科技,7.82
307,非金属材料Ⅱ,BK1020,1975.98,-2.88,-0.15,141793102000,3.39,6,9,太力科技,7.87
308,改性塑料,BK1437,6916.53,-10.18,-0.15,162775133000,2.51,9,13,海正生材,7.97
309,通信,BK1215,7847.76,-11.98,-0.15,7618865152000,1.88,45,84,世嘉科技,10.01
310,基础化工,BK1206,3603.8,-6.1,-0.17,4547042048000,2.19,180,265,沃顿科技,10.02
311,数字芯片设计,BK1331,24297.45,-43.68,-0.18,7421967360000,2.67,16,38,沐曦股份-U,14.44
312,农商行Ⅲ,BK1612,468.33,-0.85,-0.18,261739607000,0.86,1,5,紫金银行,0.39
313,锦纶,BK1414,575.33,-1.11,-0.19,22703663000,0.81,2,3,海阳科技,0.44
314,煤炭开采,BK1250,1938.11,-3.75,-0.19,2256182928000,1.06,9,16,大有能源,4.32
315,纺织服装设备,BK1401,3445.37,-7.1,-0.21,77191304000,3.86,7,6,宏华数科,1.5
316,热力服务,BK1379,3297.38,-7.07,-0.21,131614096000,3.13,6,12,新中港,10.01
317,环境治理,BK1235,2358.88,-5.22,-0.22,674844736000,1.27,40,63,万德斯,4.95
318,其他化学制品,BK1428,4139.62,-9.87,-0.24,457148768000,2.57,30,49,华软科技,9.98
319,橡胶,BK1018,1479.94,-3.63,-0.24,130555556000,5.02,9,13,海达股份,4.53
320,包装印刷,BK1265,3605.56,-8.88,-0.25,246685015000,2.53,21,26,新宏泽,10.05
321,通信服务,BK0736,1037.21,-2.56,-0.25,3125637392000,0.53,17,21,光环新网,2.45
322,保健品,BK1579,3356.78,-8.52,-0.25,48355420000,0.99,3,5,ST西王,1.88
323,贸易Ⅲ,BK1550,9618.45,-26.57,-0.28,138216501000,0.79,6,7,东方创业,1.89
324,贸易Ⅱ,BK0484,9618.45,-26.57,-0.28,138216501000,0.79,6,7,东方创业,1.89
325,半导体,BK1036,2750.24,-7.73,-0.28,14431651840000,3.3,56,129,中晶科技,9.99
326,合成树脂,BK1438,8324.59,-23.53,-0.28,167647502000,3.94,7,6,上纬新材,2.18
327,其他橡胶制品,BK1441,4172.63,-11.8,-0.28,54411595000,1.91,6,8,海达股份,4.53
328,保险Ⅲ,BK1358,1348.1,-3.91,-0.29,2842011024000,0.18,0,5,新华保险,-0.05
329,保险Ⅱ,BK0474,1348.1,-3.91,-0.29,2842011024000,0.18,0,5,新华保险,-0.05
330,其他通用设备,BK1398,5730.81,-16.71,-0.29,479369760000,3.31,25,32,瑜欣电子,5.92
331,电子,BK1201,13367.14,-40.19,-0.3,23889021184000,3.66,185,326,科森科技,10.03
332,银行,BK1283,4334.36,-13.1,-0.3,16140337920000,0.22,8,27,宁波银行,0.82
333,银行Ⅱ,BK0475,4334.36,-13.1,-0.3,16140337920000,0.22,8,27,宁波银行,0.82
334,配电设备,BK1310,3361.47,-10.27,-0.3,203008787000,2.08,9,19,泰永长征,4.9
335,彩电,BK1453,4428.92,-13.64,-0.31,105755966000,0.88,1,3,海信视像,0.58
336,医美耗材,BK1500,1276.38,-3.94,-0.31,56107634000,0.39,0,3,爱美客,-0.1
337,医美服务,BK1499,606.62,-1.88,-0.31,5755726000,0.29,0,1,*ST美谷,-0.62
338,医疗美容,BK1253,977.6,-3.03,-0.31,61863361000,0.34,0,4,爱美客,-0.1
339,其他石化,BK1570,2896.31,-9.57,-0.33,118369029000,1.93,4,10,大庆华科,1.93
340,水务及水治理,BK1390,1968.48,-6.54,-0.33,275471024000,0.9,17,32,嘉戎技术,2.5
341,大气治理,BK1388,2988.12,-10.08,-0.34,16709626000,1.19,2,3,中航泰达,0.15
342,其他塑料制品,BK1440,5090.24,-17.26,-0.34,117255559000,2.82,7,13,瑞丰高材,6.75
343,半导体材料,BK1325,13449.31,-46.22,-0.34,1038846096000,6.41,8,23,中晶科技,9.99
344,锂电专用设备,BK1304,20729.55,-71.68,-0.34,156849011000,2.29,7,12,曼恩斯特,3.02
345,会展服务,BK1565,1143.5,-3.98,-0.35,14145537000,1.48,2,1,米奥会展,0.51
346,其他专业工程,BK1477,3366.13,-11.79,-0.35,215042227000,1.23,7,11,中岩大地,10.02
347,摩托车,BK1521,3608.81,-12.72,-0.35,158076555000,0.44,4,5,征和工业,2.86
348,垂直应用软件,BK1447,7952.36,-28.87,-0.36,972840752000,1.7,37,60,和达科技,9.83
349,电力设备,BK1200,5807.4,-21.35,-0.37,7087043328000,2.09,124,283,积成电子,10.03
350,聚氨酯,BK1426,3248.9,-12.25,-0.38,255483757000,1.4,4,6,同大股份,1.21
351,光伏辅材,BK1316,2252.11,-8.54,-0.38,167832512000,1.58,4,15,聚和材料,5.17
352,其他计算机设备,BK1446,7755.91,-29.59,-0.38,883385472000,1.77,22,40,雷柏科技,4.73
353,软件开发,BK0737,1032.22,-3.96,-0.38,1497279184000,2.09,49,81,和达科技,10.45
354,股份制银行Ⅲ,BK1610,2400.76,-9.24,-0.38,2939709696000,0.3,1,7,中信银行,0.79
355,冶钢原料,BK1228,3651.32,-14.12,-0.39,166563261000,1.34,2,8,方大炭素,5.34
356,计算机,BK1207,7625.46,-30.45,-0.4,4129051040000,1.99,126,225,博汇科技,12.9
357,塑料,BK0454,21555.55,-87.55,-0.4,687237200000,4.3,29,47,沃顿科技,10.02
358,通信工程及服务,BK1588,2720.41,-11.5,-0.42,88883183000,2.47,7,11,ST信通,1.72
359,仓储物流,BK1486,4005.44,-17.29,-0.43,34035472000,0.96,3,3,保税科技,1.26
360,工程机械,BK0739,2047.1,-8.91,-0.43,689347360000,1.14,10,24,拓山重工,2.83
361,钢铁管材,BK1368,572.73,-2.52,-0.44,24584559000,0.67,1,2,新兴铸管,0.28
362,横向通用软件,BK1448,6196.2,-27.48,-0.44,524438432000,2.91,12,21,安博通,3.16
363,长材,BK1369,508.59,-2.44,-0.48,17259341000,0.77,1,1,凌钢股份,0.59
364,机场,BK1480,1743.37,-8.47,-0.48,125847281000,0.54,1,4,海南机场,0.37
365,黑色家电,BK1241,4194.47,-20.61,-0.49,142534619000,1.14,3,6,四川九洲,1.58
366,胶黏剂及胶带,BK1425,2904.8,-14.3,-0.49,20269880000,6.04,3,2,永冠新材,0.9
367,光伏设备,BK1031,1082.47,-5.35,-0.49,1230943232000,1.25,14,53,华民股份,9.57
368,钢铁,BK0479,7815.2,-38.73,-0.49,823115504000,0.69,9,31,方大炭素,5.34
369,城商行Ⅲ,BK1609,1655.15,-8.39,-0.5,1336231920000,0.6,2,14,宁波银行,0.82
370,化学原料,BK1019,1027.12,-5.21,-0.5,807679088000,1.55,17,45,雪天盐业,10.0
371,镍,BK1622,4205.12,-22.71,-0.54,99646719000,1.58,0,1,华友钴业,-0.54
372,涤纶,BK1413,1542.33,-8.35,-0.54,69275901000,0.82,4,6,优彩资源,3.6
373,白酒Ⅲ,BK1575,4083.51,-22.13,-0.54,2351351824000,0.5,6,13,迎驾贡酒,0.74
374,白酒Ⅱ,BK1277,4083.51,-22.13,-0.54,2351351824000,0.5,6,13,迎驾贡酒,0.74
375,调味发酵品Ⅲ,BK1576,4707.17,-25.99,-0.55,336860240000,1.66,4,11,佳隆股份,2.54
376,调味发酵品Ⅱ,BK1278,4707.17,-25.99,-0.55,336860240000,1.66,4,11,佳隆股份,2.54
377,综合电力设备商,BK1323,1122.26,-6.32,-0.56,181611253000,0.58,1,1,东方电气,0.13
378,期货,BK1361,503.5,-2.85,-0.56,48532172000,1.51,1,3,南华期货,0.24
379,航空装备Ⅲ,BK1384,4163.33,-23.73,-0.57,1125855360000,1.29,11,36,航新科技,4.52
380,航空装备Ⅱ,BK1231,4163.33,-23.73,-0.57,1125855360000,1.29,11,36,航新科技,4.52
381,IT服务Ⅲ,BK1444,7636.19,-44.27,-0.58,1275739024000,2.21,42,91,博汇科技,12.9
382,IT服务Ⅱ,BK1238,7636.19,-44.27,-0.58,1275739024000,2.21,42,91,博汇科技,12.9
383,光伏主材,BK1318,9483.01,-55.39,-0.58,133210059000,0.58,0,2,隆基绿能,-0.09
384,金融控股,BK1359,1952.45,-11.46,-0.58,234424794000,0.49,1,8,新力金融,1.07
385,纯碱,BK1417,947.17,-5.61,-0.59,45026471000,1.07,2,3,江盐集团,0.3
386,模拟芯片设计,BK1330,6616.35,-39.52,-0.59,623152880000,2.26,10,26,圣邦股份,4.17
387,涂料油墨,BK1430,3644.88,-21.83,-0.6,86273849000,4.05,5,13,百合花,3.95
388,国际工程,BK1475,2481.9,-15.24,-0.61,49876771000,0.91,1,3,中工国际,0.92
389,炭黑,BK1442,1926.63,-11.91,-0.61,27394251000,11.41,2,4,联科科技,1.93
390,炼化及贸易,BK1274,3482.99,-21.83,-0.62,3162793056000,0.28,7,23,和顺石油,2.7
391,其他黑色家电,BK1454,2793.29,-17.85,-0.63,36778652000,2.15,2,3,四川九洲,1.58
392,钴,BK1620,960.81,-6.17,-0.64,25377171000,1.06,0,2,腾远钴业,-0.49
393,厨卫电器,BK1240,5699.43,-36.89,-0.64,49026743000,1.65,4,4,亿田智能,1.95
394,激光设备,BK1409,19951.48,-129.24,-0.64,326650016000,4.6,3,8,逸飞激光,1.91
395,综合环境治理,BK1391,1717.84,-11.4,-0.66,65271840000,2.82,7,7,*ST启环,3.23
396,电网设备,BK0457,35245.7,-234.15,-0.66,1580752304000,2.31,39,104,积成电子,10.03
397,国防军工,BK1204,5499.37,-38.5,-0.7,3034071056000,1.85,32,106,景嘉微,4.9
398,工程机械整机,BK1393,4017.28,-28.26,-0.7,507851344000,1.15,4,17,华东重机,0.76
399,普钢,BK1226,731.98,-5.53,-0.75,491771040000,0.59,3,16,*ST八钢,2.11
400,化学纤维,BK0471,16147.31,-122.09,-0.75,251265162000,1.11,8,19,优彩资源,3.6
401,啤酒,BK1577,2269.96,-17.29,-0.76,140979159000,0.69,2,5,兰州黄河,0.89
402,核力发电,BK1376,609.57,-4.74,-0.77,492436144000,0.24,0,3,电投产融,-0.39
403,铝,BK1613,2607.27,-20.37,-0.78,855222944000,1.29,5,25,和胜股份,5.66
404,金融信息服务,BK1360,4852.58,-37.93,-0.78,35933794000,2.2,1,2,翠微股份,0.32
405,磷肥及磷化工,BK1435,2946.72,-23.06,-0.78,185993266000,1.46,1,8,川金诺,1.27
406,氟化工,BK1424,12944.48,-102.83,-0.79,286754896000,1.98,2,8,金石资源,0.87
407,其他通信设备,BK1590,5242.18,-41.76,-0.79,80926760000,1.98,3,11,映翰通,1.09
408,耐火材料,BK1467,1896.19,-15.49,-0.81,31535726000,0.81,1,8,鲁阳节能,0.51
409,信托,BK1363,1868.28,-15.32,-0.81,66837712000,0.49,0,3,XD国网英,-0.61
410,膜材料,BK1439,3765.01,-31.01,-0.82,239559001000,7.0,6,15,沃顿科技,10.02
411,军工电子Ⅲ,BK1386,6283.31,-52.24,-0.82,855239520000,2.02,12,49,景嘉微,4.9
412,军工电子Ⅱ,BK1233,6283.31,-52.24,-0.82,855239520000,2.02,12,49,景嘉微,4.9
413,运动服装,BK1355,2949.41,-24.75,-0.83,16886123000,4.99,1,2,泰慕士,4.03
414,油品石化贸易,BK1571,3139.87,-26.51,-0.84,28701545000,2.34,1,5,和顺石油,2.7
415,磨具磨料,BK1397,9188.19,-77.77,-0.84,152420181000,6.71,3,11,国机精工,3.99
416,板材,BK1367,801.55,-6.85,-0.85,449927136000,0.58,1,13,*ST八钢,2.11
417,非银金融,BK1203,2363.78,-20.91,-0.88,6731566848000,0.5,6,70,海德股份,1.53
418,铁矿石,BK1371,1686.48,-14.99,-0.88,81312011000,1.56,1,5,大中矿业,0.3
419,锂电池,BK1303,17158.39,-152.88,-0.88,2046357024000,2.8,6,26,震裕科技,3.87
420,多元金融,BK0738,565.69,-5.11,-0.9,495364976000,0.7,4,22,海德股份,1.53
421,炼油化工,BK1569,3644.89,-33.31,-0.91,3015722496000,0.19,2,8,恒逸石化,1.43
422,电池,BK1033,1274.68,-11.96,-0.93,3038154576000,2.03,20,86,万里股份,5.59
423,证券Ⅲ,BK1366,135596.2,-1273.05,-0.93,3394190896000,0.54,2,43,湘财股份,0.94
424,证券Ⅱ,BK0473,135596.2,-1273.05,-0.93,3394190896000,0.54,2,43,湘财股份,0.94
425,有机硅,BK1431,3299.54,-31.84,-0.96,97981432000,3.24,3,7,润禾材料,3.07
426,输变电设备,BK1311,3806.49,-37.05,-0.96,484051776000,1.45,5,26,宝光股份,2.55
427,焦煤,BK1494,1238.83,-12.27,-0.98,213753597000,1.08,1,7,淮北矿业,0.18
428,钾肥,BK1434,2101.72,-21.31,-1.0,299467216000,0.91,1,3,盐湖股份,0.97
429,光伏电池组件,BK1315,2089.17,-21.27,-1.01,266382047000,1.12,4,18,金刚光伏,3.39
430,卫浴制品,BK1541,649.54,-6.73,-1.03,30956932000,4.51,5,2,建霖家居,0.77
431,蓄电池及其他电池,BK1306,2212.61,-23.04,-1.03,74290170000,2.56,1,9,万里股份,5.59
432,集成电路制造,BK1329,3592.56,-38.82,-1.07,2164870096000,1.4,2,7,华润微,0.81
433,电子化学品Ⅲ,BK1332,3334.19,-36.54,-1.08,727862192000,6.96,9,27,广钢气体,3.69
434,电子化学品Ⅱ,BK1039,3334.19,-36.54,-1.08,727862192000,6.96,9,27,广钢气体,3.69
435,其他能源发电,BK1378,1452.22,-15.99,-1.09,10834423000,0.65,0,2,长青集团,-0.82
436,塑料包装,BK1533,4015.03,-44.55,-1.1,45568576000,1.93,1,8,珠海中富,0.71
437,其他专业服务,BK1567,1044.87,-12.17,-1.15,14273589000,0.86,1,3,零点有数,0.64
438,租赁,BK1365,2871.37,-33.6,-1.16,75185819000,0.84,0,3,江苏金租,-0.59
439,石油石化,BK0464,6518.39,-76.72,-1.16,4999707136000,0.42,9,40,和顺石油,2.7
440,逆变器,BK1320,12812.63,-150.99,-1.16,366599680000,1.45,0,10,阳光电源,-0.6
441,饰品,BK0734,362.1,-4.27,-1.17,100628577000,1.85,1,12,ST新华锦,0.31
442,其他金属新材料,BK1619,3573.58,-42.21,-1.17,211667504000,2.86,6,15,深圳新星,2.32
443,零食,BK1583,1721.16,-20.42,-1.17,87866658000,1.77,1,9,黑芝麻,1.39
444,厨房电器,BK1451,8508.56,-102.6,-1.19,34594651000,1.51,2,3,亿田智能,2.13
445,地面兵装Ⅲ,BK1382,3759.95,-46.11,-1.21,141050997000,3.44,2,10,光电股份,3.9
446,地面兵装Ⅱ,BK1229,3759.95,-46.11,-1.21,141050997000,3.44,2,10,光电股份,3.9
447,电池化学品,BK1302,10230.94,-126.24,-1.22,756639072000,1.35,5,39,天奈科技,0.8
448,燃气Ⅲ,BK1381,1904.3,-24.0,-1.24,263598273000,1.57,6,23,长春燃气,2.6
449,燃气Ⅱ,BK1028,1904.3,-24.0,-1.24,263598273000,1.57,6,23,长春燃气,2.6
450,氯碱,BK1418,2110.74,-27.12,-1.27,147041543000,0.97,1,13,华塑股份,0.44
451,金属新材料,BK1288,5572.37,-71.67,-1.27,397108544000,2.12,7,29,深圳新星,2.32
452,其他电子Ⅲ,BK1336,14990.14,-192.86,-1.27,421349872000,4.69,6,27,新亚制程,3.69
453,其他电子Ⅱ,BK1223,14990.14,-192.86,-1.27,421349872000,4.69,6,27,新亚制程,3.69
454,金属包装,BK1532,2923.77,-39.65,-1.34,52126557000,1.8,1,6,中锐股份,0.33
455,钟表珠宝,BK1357,1773.3,-24.07,-1.34,95706011000,2.02,0,12,明牌珠宝,0.0
456,煤化工,BK1419,1960.68,-26.84,-1.35,249073042000,1.75,1,9,金煤B股,0.51
457,磁性材料,BK1618,5310.8,-76.13,-1.41,185441042000,1.26,1,14,英思特,1.27
458,水力发电,BK1380,4161.19,-60.55,-1.43,1240137024000,0.61,0,10,长江电力,0.0
459,学历教育,BK1558,1981.14,-29.05,-1.45,10198136000,3.32,1,1,凯文教育,1.35
460,线缆部件及其他,BK1312,3633.11,-54.17,-1.47,355567184000,4.19,7,33,风范股份,2.94
461,钼,BK1623,1298.84,-19.82,-1.5,137322859000,1.04,1,2,国城矿业,0.15
462,工业金属,BK1287,3228.9,-51.42,-1.57,2847404288000,1.62,7,51,和胜股份,5.66
463,集成电路封测,BK1328,8838.96,-141.34,-1.57,414440064000,5.01,2,11,利扬芯片,3.5
464,公用事业,BK0427,9436.09,-152.54,-1.59,4162795504000,1.25,15,124,新中港,10.01
465,航天装备Ⅲ,BK1385,4455.55,-72.27,-1.6,325601872000,1.17,1,8,星网宇达,0.15
466,航天装备Ⅱ,BK1232,4455.55,-72.27,-1.6,325601872000,1.17,1,8,星网宇达,0.15
467,氨纶,BK1412,2481.37,-40.26,-1.6,48930682000,0.59,0,1,华峰化学,-1.6
468,其他小金属,BK1624,5023.3,-82.26,-1.61,411875936000,2.82,1,14,安宁股份,0.73
469,电力,BK0428,19290.71,-331.0,-1.69,3899197216000,1.23,9,101,新中港,10.01
470,有色金属,BK0478,26739.8,-475.05,-1.75,5379090176000,1.98,23,121,和胜股份,5.66
471,纺织鞋类制造,BK1347,387.52,-6.91,-1.75,37297320000,0.16,0,1,华利集团,-1.75
472,油田服务,BK1573,1592.5,-28.84,-1.78,157832264000,0.91,2,6,*ST准油,1.62
473,风力发电,BK1374,1975.83,-36.08,-1.79,706250416000,1.16,0,16,珠海港,-0.2
474,防水材料,BK1465,6439.03,-119.35,-1.82,34450983000,1.47,0,3,东方雨虹,-0.79
475,被动元件,BK1339,13117.19,-244.85,-1.83,570954480000,6.45,2,17,海星股份,4.09
476,小金属,BK1027,3719.85,-69.65,-1.84,1060384944000,2.21,2,24,安宁股份,0.73
477,光伏发电,BK1375,3217.28,-61.05,-1.86,122849685000,3.64,1,12,聆达股份,1.97
478,其他化学纤维,BK1415,2927.21,-55.87,-1.87,88993871000,1.47,0,8,蒙泰高新,-0.41
479,资产管理,BK1364,3330.47,-64.02,-1.89,34450684000,1.29,1,3,海德股份,1.53
480,油气开采Ⅲ,BK1574,3361.21,-67.68,-1.97,1609954656000,1.28,0,5,新潮能源,-1.23
481,油气开采Ⅱ,BK1276,3361.21,-67.68,-1.97,1609954656000,1.28,0,5,新潮能源,-1.23
482,油服工程,BK1275,1819.44,-37.74,-2.03,226959427000,1.12,2,12,*ST准油,1.62
483,火力发电,BK1377,2345.73,-50.89,-2.12,994034976000,1.25,1,32,华电B股,1.0
484,钨,BK1625,8125.18,-180.78,-2.18,257435186000,3.55,0,4,厦门钨业,-1.74
485,元件,BK0459,65417.59,-1503.99,-2.25,3427246128000,6.4,13,54,澳弘电子,9.99
486,林业Ⅲ,BK1502,4919.36,-116.38,-2.31,23570710000,17.43,1,3,*ST景谷,0.05
487,林业Ⅱ,BK1255,4919.36,-116.38,-2.31,23570710000,17.43,1,3,*ST景谷,0.05
488,油气及炼化工程,BK1572,1714.41,-41.6,-2.37,69127162000,1.57,0,6,海油工程,-0.33
489,铜,BK1615,3768.57,-91.57,-2.37,1807430944000,1.81,2,15,精艺股份,0.41
490,印制电路板,BK1340,14350.32,-354.63,-2.41,2856291648000,6.38,11,37,澳弘电子,9.99
491,铅锌,BK1614,2440.38,-62.23,-2.49,184750405000,1.87,0,11,中金岭南,-1.13
492,稀土,BK1626,9094.4,-243.0,-2.6,253750959000,1.39,0,4,北方稀土,-2.03
493,电能综合服务,BK1373,3253.84,-88.48,-2.65,201040464000,1.81,1,14,郴电国际,0.3
494,黄金,BK1617,6731.13,-365.39,-5.15,555339312000,3.49,0,10,恒邦股份,-3.8
495,贵金属,BK0732,2562.5,-144.71,-5.35,666324752000,4.16,0,13,恒邦股份,-3.8
496,白银,BK1616,4970.67,-317.32,-6.0,110985443000,6.66,0,3,兴业银锡,-5.26
