排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
279,动物保健Ⅲ,BK1501,4357.52,31.89,0.74,58109416000,1.38,6,5,驱动力,4.29
280,动物保健Ⅱ,BK1254,4357.52,31.89,0.74,58109416000,1.38,6,5,驱动力,4.29
281,工程机械,BK0739,2152.32,15.7,0.73,764560496000,1.37,23,12,恒立钻具,3.13
282,印刷,BK1534,3695.69,26.86,0.73,13567731000,2.24,4,0,江天科技,1.16
283,酒店餐饮,BK1271,2143.75,15.25,0.72,55838670000,3.01,5,5,ST云网,3.35
284,动力煤,BK1493,2298.12,16.24,0.71,1901506928000,0.86,10,7,新大洲A,3.59
285,厨卫电器,BK1240,5562.53,38.9,0.7,48398744000,1.52,5,4,亿田智能,3.92
286,水务及水治理,BK1390,1928.25,13.41,0.7,274196480000,1.32,28,21,嘉戎技术,8.04
287,工程咨询服务Ⅲ,BK1471,787.91,5.44,0.7,214110336000,5.22,18,25,华建集团,10.04
288,工程咨询服务Ⅱ,BK0726,787.91,5.44,0.7,214110336000,5.22,18,25,华建集团,10.04
289,炼油化工,BK1569,3424.71,23.27,0.68,2981992512000,0.26,6,4,恒逸石化,3.93
290,酒店,BK1560,2265.17,15.39,0.68,44342122000,3.54,3,3,君亭酒店,2.8
291,小家电,BK1244,2127.39,13.94,0.66,199648993000,1.06,9,14,鸿智科技,5.15
292,服装家纺,BK1225,2307.38,15.01,0.65,311282880000,1.61,31,27,真爱美家,7.32
293,院线,BK1300,583.93,3.79,0.65,36510105000,2.57,3,0,儒意电影,1.02
294,文娱用品,BK1266,3104.66,19.86,0.64,105986481000,3.15,9,12,高乐股份,9.98
295,电工仪器仪表,BK1308,2519.16,15.86,0.63,84624099000,2.3,7,7,华盛昌,10.0
296,复合肥,BK1433,3146.22,19.65,0.63,77904008000,1.89,6,4,云图控股,2.85
297,其他纺织,BK1350,1883.44,11.53,0.62,60872585000,1.97,11,4,聚杰微纤,4.53
298,饮料乳品,BK1282,2213.29,13.5,0.61,437369232000,2.04,15,11,一鸣食品,7.61
299,金融信息服务,BK1360,4702.5,28.1,0.6,35926953000,3.24,3,0,拉卡拉,0.75
300,运动服装,BK1355,2639.85,15.72,0.6,15540025000,4.56,1,2,探路者,4.27
301,零食,BK1583,1894.59,11.11,0.59,101343679000,2.44,8,3,来伊份,2.11
302,油品石化贸易,BK1571,2956.3,17.31,0.59,26950920000,2.08,3,3,和顺石油,2.93
303,图片媒体,BK1297,3188.2,18.58,0.59,13226901000,7.79,1,0,视觉中国,0.59
304,传媒,BK0486,9812.98,55.84,0.57,1494011408000,4.25,64,56,凯撒文化,10.16
305,冰洗,BK1449,1863.04,10.57,0.57,245588817000,0.85,4,5,TCL智家,5.81
306,化学工程,BK1476,2422.41,13.56,0.56,70924301000,1.42,5,1,镇海股份,2.55
307,证券Ⅲ,BK1366,141786.92,790.22,0.56,3605393376000,0.94,26,16,锦龙股份,9.98
308,证券Ⅱ,BK0473,141786.92,790.22,0.56,3605393376000,0.94,26,16,锦龙股份,9.98
309,基础建设,BK1247,2100.23,11.67,0.56,789785264000,1.01,18,21,冠中生态,15.44
310,农林牧渔,BK0433,13439.61,74.44,0.56,1188955488000,1.79,59,48,安德利,8.35
311,产业地产,BK1344,2308.83,12.43,0.54,129644474000,1.27,8,5,张江高科,6.73
312,其他医疗服务,BK1599,4119.58,22.11,0.54,20513946000,2.86,3,1,润达医疗,2.04
313,洗护用品,BK1496,555.93,2.92,0.53,19114350000,2.22,4,0,登康口腔,1.03
314,大气治理,BK1388,3000.82,15.76,0.53,16894225000,2.19,6,1,福鞍股份,1.57
315,贸易Ⅲ,BK1550,9622.44,50.53,0.53,145087715000,1.03,8,6,中信金属,5.5
316,贸易Ⅱ,BK0484,9622.44,50.53,0.53,145087715000,1.03,8,6,中信金属,5.5
317,化学制剂,BK1594,3736.0,19.39,0.52,2037672560000,2.88,52,55,百济神州,7.12
318,非银金融,BK1203,2444.55,12.48,0.51,6998278912000,0.81,44,27,锦龙股份,9.98
319,商业物业经营,BK1554,1696.69,8.62,0.51,188054020000,1.29,6,8,锦和商管,8.15
320,化学制药,BK0465,34725.91,174.71,0.51,2370262544000,2.77,75,77,百济神州,7.12
321,医药生物,BK1216,4458.61,22.24,0.5,6711372288000,2.34,227,263,百花医药,9.97
322,煤炭开采,BK1250,1786.76,8.82,0.5,2103806192000,0.89,14,12,新大洲A,3.59
323,其他黑色家电,BK1454,2605.7,12.74,0.49,35065836000,2.15,3,2,创维数字,1.86
324,特种纸,BK1545,2429.93,11.86,0.49,70701073000,3.91,8,4,民士达,3.68
325,粘胶,BK1416,1413.11,6.87,0.49,21557283000,2.67,2,0,新乡化纤,0.94
326,美容护理,BK1035,892.02,4.31,0.49,266432326000,1.73,16,15,维琪科技,7.78
327,农药,BK1436,2781.65,13.16,0.48,212314349000,1.82,14,16,利民股份,10.01
328,燃气Ⅲ,BK1381,1873.44,8.77,0.47,262862242000,1.6,11,17,德龙汇能,10.01
329,燃气Ⅱ,BK1028,1873.44,8.77,0.47,262862242000,1.6,11,17,德龙汇能,10.01
330,炼化及贸易,BK1274,3271.88,15.23,0.47,3123411088000,0.33,16,14,恒逸石化,3.93
331,原料药,BK1595,3596.56,16.69,0.47,332589968000,2.34,23,22,富祥股份,6.36
332,白色家电,BK1239,3223.21,14.86,0.46,1163096864000,0.76,6,7,TCL智家,5.81
333,医疗美容,BK1253,1091.72,5.02,0.46,71295027000,1.12,3,1,*ST美谷,1.89
334,商贸零售,BK1213,2139.99,9.8,0.46,872381104000,1.72,45,49,新迅达,13.05
335,大众出版,BK1289,1655.79,7.58,0.46,124522962000,1.79,6,11,粤 传 媒,9.18
336,交通运输,BK1210,2412.32,10.92,0.45,3220498384000,0.79,60,67,大众交通,10.09
337,仓储物流,BK1486,3921.96,17.7,0.45,32838254000,1.2,3,3,密尔克卫,2.63
338,物流,BK0422,6849.09,29.88,0.44,645600288000,1.01,20,25,海晨股份,9.62
339,黑色家电,BK1241,3944.13,16.5,0.42,141442827000,2.05,5,4,兆驰股份,2.7
340,汽车服务,BK1016,901.99,3.76,0.42,33307300000,1.59,4,3,阿尔特,4.02
341,造纸,BK1267,2458.96,10.14,0.41,161333408000,2.17,14,9,松炀资源,4.57
342,门户网站,BK1294,3014.5,12.33,0.41,111597842000,5.31,6,2,卓创资讯,1.73
343,林业Ⅲ,BK1502,4233.94,16.94,0.4,19476186000,7.36,1,3,平潭发展,2.8
344,林业Ⅱ,BK1255,4233.94,16.94,0.4,19476186000,7.36,1,3,平潭发展,2.8
345,其他养殖,BK1510,763.08,3.05,0.4,8218162000,1.0,1,1,天山生物,1.72
346,航空机场,BK0420,4212.59,16.4,0.39,587419904000,0.8,6,7,中国东航,2.44
347,休闲食品,BK1281,2067.31,7.82,0.38,161246399000,1.78,14,9,西麦食品,2.78
348,商用车,BK1264,2609.94,9.7,0.37,278215088000,1.42,7,7,金龙汽车,2.12
349,多元金融,BK0738,577.05,2.09,0.36,515726448000,0.84,13,11,四川双马,3.3
350,非运动服装,BK1352,2023.37,7.11,0.35,225016421000,1.37,18,20,酷特智能,6.03
351,食用菌,BK1517,1253.68,4.26,0.34,11761699000,2.77,3,1,华绿生物,2.62
352,大宗用纸,BK1544,1928.01,6.37,0.33,90632334000,1.39,6,5,松炀资源,4.57
353,火力发电,BK1377,2519.67,8.32,0.33,1060843536000,1.97,18,16,华电辽能,7.09
354,彩电,BK1453,4215.77,13.9,0.33,106376991000,2.02,2,2,兆驰股份,2.7
355,工程机械整机,BK1393,4342.18,14.28,0.33,563571856000,1.39,13,9,海伦哲,3.08
356,钢铁,BK0479,7993.79,25.46,0.32,844295680000,0.99,20,19,甬金股份,9.99
357,饲料,BK1258,3196.87,9.75,0.31,194117319000,1.29,9,8,佩蒂股份,2.71
358,光伏发电,BK1375,3342.1,10.09,0.3,129139275000,3.03,7,5,*ST聆达,2.3
359,农业综合Ⅲ,BK1506,2138.68,6.45,0.3,9803237000,1.08,3,0,润农节水,0.45
360,农业综合Ⅱ,BK1257,2138.68,6.45,0.3,9803237000,1.08,3,0,润农节水,0.45
361,种子,BK1518,3569.37,10.69,0.3,49540643000,2.51,3,5,秋乐种业,3.66
362,出版,BK1218,1885.94,5.42,0.29,246501954000,1.56,8,19,世纪天鸿,12.61
363,畜禽饲料,BK1508,1758.47,4.96,0.28,72205280000,1.18,5,4,金新农,2.05
364,啤酒,BK1577,2432.85,6.69,0.28,156794133000,1.07,2,5,*ST西发,7.29
365,钢结构,BK1474,2627.75,6.92,0.26,58207303000,1.39,5,4,东南网架,2.41
366,其他石化,BK1570,2724.63,7.1,0.26,114467656000,1.53,7,7,桐昆股份,3.7
367,国际工程,BK1475,2482.21,5.99,0.24,50336547000,1.48,2,2,中工国际,1.83
368,熟食,BK1584,2067.75,4.7,0.23,21751643000,1.74,2,1,ST绝味,2.14
369,空调,BK1450,14948.77,32.97,0.22,917508048000,0.68,2,2,海信家电,1.57
370,公用事业,BK0427,9575.16,21.03,0.22,4296914176000,1.58,61,73,金房能源,10.0
371,煤炭,BK0437,12892.64,27.75,0.22,2155997824000,0.94,16,17,新大洲A,3.59
372,预加工食品,BK1581,6102.27,12.96,0.21,63337889000,3.58,7,4,盖世食品,2.41
373,跨境物流,BK1488,1580.42,2.99,0.19,172383512000,0.79,6,7,华光源海,3.07
374,厨房小家电,BK1457,2031.31,3.65,0.18,72474598000,0.95,3,7,鸿智科技,5.15
375,电动乘用车,BK1519,4898.53,8.74,0.18,968487936000,2.0,2,1,北汽蓝谷,0.51
376,疫苗,BK1598,3843.89,6.81,0.18,163626470000,1.66,4,9,欧林生物,5.24
377,烘焙食品,BK1582,685.37,1.2,0.18,38151076000,1.13,4,5,西麦食品,2.78
378,超市,BK1552,1672.6,2.83,0.17,68953831000,2.56,5,2,永辉超市,1.22
379,商用载货车,BK1530,1948.36,3.25,0.17,186686926000,1.33,4,5,江淮汽车,1.84
380,体外诊断,BK1603,3231.58,5.24,0.16,275202896000,1.53,16,23,英诺特,7.73
381,铁路公路,BK0421,8418.61,13.23,0.16,785913040000,0.62,10,23,大众交通,10.09
382,电力,BK0428,19752.32,29.79,0.15,4034051888000,1.58,50,56,金房能源,10.0
383,冶钢辅料,BK1372,5921.55,8.78,0.15,84690015000,1.04,3,1,钒钛股份,1.6
384,专业连锁Ⅲ,BK1555,1322.03,1.91,0.14,46356173000,1.92,3,3,吉峰科技,1.53
385,专业连锁Ⅱ,BK1270,1322.03,1.91,0.14,46356173000,1.92,3,3,吉峰科技,1.53
386,水泥制造,BK1464,1995.45,2.84,0.14,244675178000,0.73,5,9,上峰材料,3.46
387,一般零售,BK0482,16026.81,22.25,0.14,435131744000,1.78,23,31,锦和商管,8.15
388,煤化工,BK1419,1852.15,2.4,0.13,247274120000,2.19,5,3,鲁西化工,1.56
389,焦煤,BK1494,1156.37,1.49,0.13,202299273000,0.99,4,5,淮北矿业,1.42
390,农用机械,BK1404,1602.85,1.98,0.12,45560762000,2.32,6,3,丰安股份,1.42
391,种植业,BK1261,2264.98,2.77,0.12,133617624000,2.37,9,10,秋乐种业,3.66
392,公路货运,BK1487,4255.19,5.19,0.12,23224354000,1.01,2,2,原尚股份,0.61
393,个护用品,BK1251,616.32,0.71,0.12,72377140000,1.46,6,6,洁雅股份,1.62
394,基建市政工程,BK1472,2007.03,2.19,0.11,746105568000,0.84,11,16,中国核建,4.79
395,玻璃制造,BK1461,1848.15,1.97,0.11,52505381000,2.2,5,3,三峡新材,1.09
396,自然景区,BK1563,2870.43,2.92,0.1,58473747000,1.68,6,6,桂林旅游,1.16
397,食品饮料,BK0438,25853.14,25.96,0.1,3872839856000,2.06,59,70,一鸣食品,7.61
398,水泥,BK0424,24957.15,20.86,0.08,272637952000,0.84,9,13,上峰材料,3.46
399,百货,BK1551,1853.2,1.36,0.07,113894675000,1.95,9,10,南宁百货,2.72
400,广告媒体,BK1292,2310.27,1.63,0.07,83948267000,1.29,1,2,兆讯传媒,1.77
401,调味发酵品Ⅲ,BK1576,4745.62,2.18,0.05,356403888000,3.07,5,10,莲花控股,4.13
402,调味发酵品Ⅱ,BK1278,4745.62,2.18,0.05,356403888000,3.07,5,10,莲花控股,4.13
403,非白酒,BK1279,1985.63,0.9,0.05,218297599000,1.19,7,11,*ST西发,7.29
404,原材料供应链服务,BK1490,2781.73,0.3,0.01,108755155000,0.83,4,7,炬申股份,2.03
405,石油石化,BK0464,6325.8,0.22,0.0,4873573120000,0.5,21,27,恒逸石化,3.93
406,长材,BK1369,530.19,0.0,0.0,18137977000,0.62,0,0,中南股份,0.0
407,水泥制品,BK1463,1940.5,-0.15,-0.01,27962767000,1.5,4,4,苏博特,0.97
408,其他种植业,BK1516,879.71,-0.09,-0.01,39381317000,2.83,3,2,海南橡胶,1.14
409,医美耗材,BK1500,1477.61,-0.19,-0.01,65503551000,1.51,2,1,爱美客,0.24
410,教育出版,BK1290,2136.9,-0.44,-0.02,121978991000,1.29,2,8,世纪天鸿,12.61
411,旅游及景区,BK1272,2875.55,-0.63,-0.02,129460935000,1.55,10,13,桂林旅游,1.16
412,纺织鞋类制造,BK1347,401.84,-0.12,-0.03,39864719000,0.24,0,1,华利集团,-0.03
413,乘用车,BK1262,3748.9,-1.36,-0.04,1365867568000,0.96,4,5,长  安Ｂ,2.05
414,旅游综合,BK1561,1601.06,-0.6,-0.04,38097115000,1.8,3,4,南京商旅,0.36
415,食品及饲料添加剂,BK1429,1979.63,-0.86,-0.04,237244407000,1.3,9,16,爱普股份,2.75
416,食品加工,BK1280,4065.07,-2.01,-0.05,228651025000,2.67,13,14,华统股份,3.48
417,肉制品,BK1580,2461.43,-1.46,-0.06,115595674000,2.36,2,5,华统股份,3.48
418,房产租赁经纪,BK1341,1256.27,-0.82,-0.07,16826840000,2.0,2,1,我爱我家,0.9
419,金融控股,BK1359,2010.44,-1.34,-0.07,246435175000,0.66,3,5,新力金融,0.61
420,生活用纸,BK1495,1158.15,-0.79,-0.07,53262789000,1.24,2,6,洁雅股份,1.62
421,品牌化妆品,BK1498,1466.88,-1.13,-0.08,92732048000,2.04,2,6,水羊股份,2.73
422,影视院线,BK1222,3383.29,-2.87,-0.08,170366921000,4.72,9,7,北京文化,1.18
423,其他酒类,BK1578,1469.21,-1.48,-0.1,61503465000,1.32,5,6,会稽山,2.1
424,海洋捕捞,BK1513,1005.69,-1.12,-0.11,5324542000,1.18,1,2,中  鲁Ｂ,1.13
425,风力发电,BK1374,2098.6,-2.84,-0.14,777189808000,1.77,5,8,华润新能,2.85
426,汽车经销商,BK1523,1340.34,-1.82,-0.14,18534205000,0.76,2,3,德众汽车,0.9
427,卫浴制品,BK1541,609.27,-0.83,-0.14,31453901000,1.08,3,3,松霖科技,0.74
428,综合乘用车,BK1520,2562.07,-3.69,-0.14,397379616000,0.64,2,4,长  安Ｂ,2.05
429,其他家电Ⅲ,BK1456,1108.84,-1.68,-0.15,9713856000,1.27,1,2,荣泰健康,0.22
430,其他家电Ⅱ,BK1243,1108.84,-1.68,-0.15,9713856000,1.27,1,2,荣泰健康,0.22
431,软饮料,BK1586,1872.91,-2.86,-0.15,182508808000,1.78,4,4,欢乐家,2.74
432,水产饲料,BK1509,5682.07,-9.47,-0.17,90121405000,1.16,2,2,天马科技,0.66
433,医院,BK1601,6306.04,-12.59,-0.2,195265801000,1.92,4,11,光正眼科,2.15
434,快递,BK1489,5405.96,-10.84,-0.2,286004336000,0.96,1,3,圆通速递,3.23
435,综合Ⅲ,BK1627,11518.64,-23.53,-0.2,208587844000,2.2,6,13,粤桂股份,2.93
436,综合,BK1217,11518.64,-23.53,-0.2,208587844000,2.2,6,13,粤桂股份,2.93
437,综合Ⅱ,BK0539,11518.64,-23.53,-0.2,208587844000,2.2,6,13,粤桂股份,2.93
438,普钢,BK1226,760.66,-1.6,-0.21,518100752000,0.97,6,14,包钢股份,1.79
439,多业态零售,BK1553,1377.65,-2.96,-0.21,64229219000,1.67,3,11,合百集团,2.73
440,综合电商,BK1548,1020.76,-2.36,-0.23,25670540000,0.37,1,1,国联股份,0.35
441,板材,BK1367,832.85,-1.96,-0.23,474108528000,0.99,5,12,包钢股份,1.79
442,学历教育,BK1558,2041.04,-5.46,-0.27,10195026000,7.27,1,1,国脉科技,0.85
443,钢铁管材,BK1368,594.58,-1.62,-0.27,25854235000,1.09,1,2,武进不锈,0.2
444,粮油加工,BK1504,1308.04,-3.67,-0.28,164148899000,1.35,3,5,深粮B,0.63
445,港口,BK1481,1608.58,-4.66,-0.29,509937104000,0.46,6,10,北部湾港,2.22
446,影视动漫制作,BK1299,3485.94,-10.34,-0.3,133856816000,5.16,6,7,北京文化,1.18
447,人工景区,BK1562,2704.13,-8.56,-0.32,32890073000,1.13,1,3,大连圣亚,0.15
448,氮肥,BK1432,1839.34,-6.13,-0.33,92577809000,2.34,1,5,湖北宜化,1.2
449,保健品,BK1579,3332.32,-12.14,-0.36,49717461000,2.69,4,5,*ST春天,2.47
450,其他能源发电,BK1378,1447.15,-5.51,-0.38,10828870000,0.86,0,2,顺发恒能,-0.34
451,渔业,BK1260,914.92,-3.53,-0.38,16536114000,1.92,1,6,中  鲁Ｂ,1.13
452,铁路运输,BK1485,1490.01,-6.92,-0.46,398028800000,0.55,2,5,三羊马,1.63
453,血液制品,BK1597,4257.94,-19.99,-0.47,84786597000,1.01,1,4,卫光生物,3.31
454,电能综合服务,BK1373,3348.59,-16.45,-0.49,209957990000,1.4,4,11,九洲集团,1.22
455,卫浴电器,BK1452,1285.13,-6.86,-0.53,14201257000,1.0,1,2,奥普科技,0.32
456,电视广播Ⅲ,BK1291,1212.79,-6.66,-0.55,125410611000,1.69,2,9,吉视传媒,1.21
457,电视广播Ⅱ,BK1219,1212.79,-6.66,-0.55,125410611000,1.69,2,9,吉视传媒,1.21
458,房地产综合服务,BK1342,1324.87,-7.61,-0.57,3849138000,1.61,0,1,珠江股份,-0.57
459,油气开采Ⅲ,BK1574,3366.32,-19.46,-0.57,1522699936000,1.74,2,3,新潮能源,1.42
460,油气开采Ⅱ,BK1276,3366.32,-19.46,-0.57,1522699936000,1.74,2,3,新潮能源,1.42
461,水力发电,BK1380,4006.1,-23.18,-0.58,1234936064000,0.69,5,6,韶能股份,0.75
462,光伏主材,BK1318,11053.27,-64.17,-0.58,155868020000,1.58,0,2,通威股份,-0.39
463,旅游零售Ⅲ,BK1549,6287.87,-37.0,-0.58,126252680000,1.46,0,2,珠免集团,-0.41
464,旅游零售Ⅱ,BK1269,6287.87,-37.0,-0.58,126252680000,1.46,0,2,珠免集团,-0.41
465,水产养殖,BK1514,609.01,-3.6,-0.59,11211571000,2.07,0,4,大湖股份,-0.19
466,信托,BK1363,1960.53,-11.88,-0.6,70440185000,0.75,0,3,建元信托,-0.39
467,线下药店,BK1606,3460.09,-21.36,-0.61,80628555000,1.45,3,5,华人健康,0.82
468,涂料,BK1469,909.0,-5.62,-0.61,23261350000,1.0,1,1,三棵树,0.3
469,白酒Ⅲ,BK1575,4354.51,-27.19,-0.62,2470871728000,1.37,5,15,皇台酒业,2.64
470,白酒Ⅱ,BK1277,4354.51,-27.19,-0.62,2470871728000,1.37,5,15,皇台酒业,2.64
471,中药Ⅲ,BK1608,1324.35,-8.35,-0.63,781931440000,2.03,12,52,*ST香雪,6.76
472,中药Ⅱ,BK1040,1324.35,-8.35,-0.63,781931440000,2.03,12,52,*ST香雪,6.76
473,纯碱,BK1417,968.29,-6.12,-0.63,46567856000,2.28,1,3,博源化工,0.34
474,文化用品,BK1542,2673.79,-17.09,-0.64,38107158000,1.76,1,4,创源股份,0.07
475,高速公路,BK1483,2666.43,-18.91,-0.7,358541248000,0.6,2,16,福建高速,0.56
476,城商行Ⅲ,BK1609,1594.47,-11.79,-0.73,1262231056000,0.72,4,13,江苏银行,1.22
477,油田服务,BK1573,1654.76,-12.41,-0.74,159002288000,0.88,2,6,贝肯能源,2.73
478,油服工程,BK1275,1874.93,-14.84,-0.79,227462077000,1.31,3,10,潜能恒信,2.82
479,医药商业,BK1042,1076.45,-8.99,-0.83,303264192000,1.76,6,23,ST海王,1.2
480,油气及炼化工程,BK1572,1748.38,-14.79,-0.84,68459789000,2.28,1,4,潜能恒信,2.82
481,其他饰品,BK1356,541.57,-4.61,-0.84,4846929000,4.89,1,1,ST新华锦,0.94
482,机场,BK1480,1808.12,-15.45,-0.85,133253778000,0.83,0,5,厦门空港,-0.27
483,焦炭Ⅲ,BK1492,739.41,-6.44,-0.86,52191627000,1.26,2,5,安泰集团,0.73
484,焦炭Ⅱ,BK1249,739.41,-6.44,-0.86,52191627000,1.26,2,5,安泰集团,0.73
485,粮食种植,BK1515,892.21,-7.84,-0.87,32933964000,0.79,0,2,苏垦农发,-0.85
486,医药流通,BK1607,1995.35,-18.11,-0.9,222635639000,1.82,3,18,ST海王,1.2
487,房屋建设Ⅲ,BK1470,1813.39,-16.48,-0.9,258350232000,0.8,1,7,高新发展,1.4
488,房屋建设Ⅱ,BK1246,1813.39,-16.48,-0.9,258350232000,0.8,1,7,高新发展,1.4
489,电信运营商,BK1587,1017.03,-10.93,-1.06,2789095984000,0.33,0,3,中国移动,-0.45
490,银行,BK1283,4183.92,-48.45,-1.14,14968615680000,0.36,4,38,江苏银行,1.22
491,银行Ⅱ,BK0475,4183.92,-48.45,-1.14,14968615680000,0.36,4,38,江苏银行,1.22
492,视频媒体,BK1296,796.2,-9.67,-1.2,30810771000,2.63,0,1,芒果超媒,-1.2
493,农商行Ⅲ,BK1612,461.34,-5.72,-1.22,256853609000,0.99,0,10,渝农商行,-0.46
494,核力发电,BK1376,609.3,-8.44,-1.37,483640944000,0.54,0,3,电投产融,-0.9
495,股份制银行Ⅲ,BK1610,2362.57,-36.95,-1.54,2841616512000,0.54,0,9,招商银行,-0.87
496,国有大型银行Ⅲ,BK1611,3074.9,-49.39,-1.58,10607914496000,0.23,0,6,邮储银行,-1.2
