排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
268,工程咨询服务Ⅱ,BK0726,725.21,-29.15,-3.86,195337779000,3.96,3,43,甘咨询,9.98
269,血液制品,BK1597,4176.91,-168.01,-3.87,84051822000,1.64,0,6,上海莱士,-1.93
270,线缆部件及其他,BK1312,3171.59,-127.64,-3.87,309916192000,3.79,5,35,宏远股份,2.91
271,铝,BK1613,2378.4,-95.91,-3.88,820025408000,2.35,0,30,云铝股份,-0.99
272,文娱用品,BK1266,2926.31,-118.49,-3.89,99220975000,2.9,0,21,天元宠物,-1.28
273,光伏电池组件,BK1315,2099.34,-85.26,-3.9,285328144000,2.08,2,20,艾能聚,4.65
274,家用电器,BK0456,21459.15,-874.47,-3.92,1935823840000,1.86,11,95,浙江美大,9.96
275,培训教育,BK1557,3860.44,-157.92,-3.93,49820211000,2.61,1,11,行动教育,-0.75
276,化学制品,BK0538,28968.06,-1190.07,-3.95,1618943632000,3.1,18,162,中欣氟材,6.58
277,能源及重型设备,BK1403,1908.08,-78.4,-3.95,498543744000,1.91,4,59,陕鼓动力,9.95
278,配电设备,BK1310,3144.94,-129.58,-3.96,196510553000,2.57,1,27,明阳电气,0.79
279,轻工制造,BK1212,2958.27,-121.96,-3.96,908947408000,2.28,10,159,美之高,4.22
280,学历教育,BK1558,1680.7,-69.45,-3.97,8616001000,2.26,0,2,凯文教育,-3.93
281,建筑装饰,BK1209,2698.8,-111.8,-3.98,1700362848000,1.5,8,147,中岩大地,10.01
282,成品家居,BK1537,2295.84,-95.35,-3.99,96035727000,2.47,2,15,ST美克,2.38
283,逆变器,BK1320,13769.31,-572.32,-3.99,404795904000,2.74,0,10,上能电气,-1.99
284,家居用品,BK0440,42802.99,-1779.71,-3.99,429506384000,2.32,7,69,美之高,4.22
285,其他养殖,BK1510,740.32,-30.82,-4.0,7988647000,1.42,0,3,华英农业,-3.13
286,光伏辅材,BK1316,2130.11,-88.77,-4.0,153688668000,2.32,1,17,海优新材,0.32
287,休闲食品,BK1281,1958.24,-81.77,-4.01,151930992000,2.08,0,23,青岛食品,-1.29
288,光伏设备,BK1031,1068.25,-44.74,-4.02,1270865552000,2.25,5,62,艾能聚,4.65
289,风电设备,BK1032,1166.74,-49.03,-4.03,345392752000,2.92,3,27,天能重工,0.65
290,门户网站,BK1294,2648.54,-111.72,-4.05,101832994000,4.95,1,8,值得买,0.34
291,环境治理,BK1235,2190.89,-92.45,-4.05,642270240000,2.14,5,101,节能环境,1.93
292,钴,BK1620,990.49,-41.83,-4.05,26278541000,2.53,0,2,寒锐钴业,-3.0
293,地面兵装Ⅲ,BK1382,3018.09,-127.86,-4.06,114918161000,2.19,0,12,ST应急,-0.56
294,地面兵装Ⅱ,BK1229,3018.09,-127.86,-4.06,114918161000,2.19,0,12,ST应急,-0.56
295,零食,BK1583,1791.53,-76.17,-4.08,95460166000,3.02,0,11,黑芝麻,-1.96
296,房地产服务,BK1045,958.59,-40.76,-4.08,56413814000,2.17,0,15,*ST皇庭B,-1.89
297,水务及水治理,BK1390,1866.61,-79.46,-4.08,267695094000,1.94,3,47,科净源,1.44
298,食用菌,BK1517,1214.54,-51.87,-4.1,11485033000,4.34,0,4,雪榕生物,-3.0
299,玻璃玻纤,BK0546,63034.48,-2702.67,-4.11,631351280000,3.86,2,15,旗滨集团,0.82
300,电力设备,BK1200,5476.15,-234.85,-4.11,7286086144000,2.72,42,365,信通电子,10.0
301,教育,BK0740,478.94,-20.56,-4.12,66697431000,2.65,1,15,行动教育,-0.75
302,稀土,BK1626,8563.08,-368.55,-4.13,245814306000,2.82,1,3,中国稀土,0.24
303,电池化学品,BK1302,9967.87,-429.33,-4.13,757961200000,2.86,3,40,湘潭电化,1.1
304,装修建材,BK0476,14390.22,-622.89,-4.15,226393155000,2.35,2,36,北新建材,0.71
305,其他通信设备,BK1590,4762.84,-207.08,-4.17,74911840000,2.58,2,12,云里物里,4.69
306,端到端供应链服务,BK1491,1499.13,-65.19,-4.17,22667275000,3.38,1,6,东方嘉盛,0.94
307,娱乐用品,BK1543,2284.34,-99.34,-4.17,62152009000,3.13,0,16,天元宠物,-1.28
308,风电零部件,BK1313,1754.32,-76.48,-4.18,209767183000,2.95,3,23,天能重工,0.65
309,铅锌,BK1614,2205.6,-96.43,-4.19,168527136000,3.12,1,10,新威凌,1.47
310,铁矿石,BK1371,1575.56,-68.93,-4.19,63181548000,2.06,0,5,金岭矿业,-1.81
311,医院,BK1601,5973.78,-263.04,-4.22,187060618000,2.82,2,13,创新医疗,2.12
312,林业Ⅲ,BK1502,3865.41,-171.43,-4.25,16836746000,4.61,0,4,*ST景谷,-3.2
313,林业Ⅱ,BK1255,3865.41,-171.43,-4.25,16836746000,4.61,0,4,*ST景谷,-3.2
314,航空装备Ⅲ,BK1384,3796.02,-168.96,-4.26,885101312000,1.64,3,44,晟楠科技,1.35
315,航空装备Ⅱ,BK1231,3796.02,-168.96,-4.26,885101312000,1.64,3,44,晟楠科技,1.35
316,线下药店,BK1606,3372.8,-150.13,-4.26,77921702000,2.5,0,8,一心堂,-1.82
317,环保,BK0728,498.82,-22.26,-4.27,778042864000,2.21,7,125,节能环境,1.93
318,楼宇设备,BK1402,2118.19,-95.13,-4.3,74170309000,1.85,1,15,ST远智,1.12
319,航天装备Ⅲ,BK1385,4791.22,-216.75,-4.33,365820576000,3.42,3,6,星网宇达,9.98
320,航天装备Ⅱ,BK1232,4791.22,-216.75,-4.33,365820576000,3.42,3,6,星网宇达,9.98
321,汽车,BK1211,3615.91,-163.69,-4.33,4256449584000,1.87,21,297,索菱股份,10.06
322,工业金属,BK1287,2886.34,-130.99,-4.34,2656521040000,2.22,1,57,新威凌,1.47
323,工控设备,BK1407,5284.58,-240.24,-4.35,438351072000,3.01,3,29,海希通讯,3.7
324,底盘与发动机系统,BK1526,3755.96,-170.88,-4.35,990098960000,2.44,7,102,科华控股,10.0
325,传媒,BK0486,8794.92,-402.55,-4.38,1352127712000,3.81,6,122,智度股份,9.97
326,电商服务,BK1546,2155.2,-98.75,-4.38,38867222000,7.25,1,7,若羽臣,0.65
327,其他化学制品,BK1428,3856.01,-176.73,-4.38,426788192000,3.25,7,72,肯特催化,6.41
328,包装印刷,BK1265,3339.41,-153.1,-4.38,230133481000,2.43,2,45,盛通股份,1.91
329,通信终端及配件,BK1593,3573.38,-163.95,-4.39,376557440000,4.8,3,24,共进股份,10.01
330,航海装备Ⅲ,BK1383,4434.98,-204.25,-4.4,465873424000,1.98,0,10,中国船舶,-2.0
331,航海装备Ⅱ,BK1230,4434.98,-204.25,-4.4,465873424000,1.98,0,10,中国船舶,-2.0
332,医药商业,BK1042,1067.65,-49.24,-4.41,302246608000,2.99,0,32,XD上海医,-0.48
333,车身附件及饰件,BK1525,4597.81,-212.53,-4.42,457283664000,1.64,3,39,福耀玻璃,1.66
334,品牌化妆品,BK1498,1372.78,-63.6,-4.43,87516585000,3.01,1,7,丸美生物,1.86
335,综合包装,BK1536,1194.03,-55.65,-4.45,15194854000,2.17,0,6,方大新材,-1.75
336,医药流通,BK1607,1990.69,-92.87,-4.46,224324898000,3.08,0,24,XD上海医,-0.48
337,资产管理,BK1364,3348.74,-157.2,-4.48,37234311000,1.75,0,4,华金资本,-1.53
338,其他塑料制品,BK1440,4468.69,-210.52,-4.5,104434065000,2.19,3,17,艾艾精工,9.99
339,能源金属,BK1015,753.51,-35.66,-4.52,395014848000,4.39,0,11,赣锋锂业,-2.98
340,膜材料,BK1439,3473.04,-164.93,-4.53,217659055000,5.33,3,18,道明光学,9.97
341,品牌消费电子,BK1337,2568.72,-123.35,-4.58,277874640000,4.59,1,10,漫步者,1.38
342,锂,BK1621,13738.29,-664.34,-4.61,298675792000,4.91,0,8,赣锋锂业,-2.98
343,塑料包装,BK1533,3698.23,-179.03,-4.62,42415698000,2.32,1,8,沪江材料,1.31
344,汽车零部件,BK0481,40335.49,-1957.6,-4.63,2404212016000,2.29,17,252,索菱股份,10.06
345,广告营销,BK1220,4155.56,-201.98,-4.64,264644475000,5.13,1,29,智度股份,9.97
346,印刷包装机械,BK1406,2027.21,-99.04,-4.66,45121139000,3.16,0,12,凯腾精工,-0.31
347,有机硅,BK1431,3070.46,-150.39,-4.67,101700189000,4.45,0,10,东岳硅材,-1.75
348,纸包装,BK1535,1762.44,-86.52,-4.68,109726356000,2.71,0,21,柏星龙,-0.4
349,镍,BK1622,4422.67,-217.55,-4.69,70060518000,3.3,0,1,华友钴业,-4.69
350,其他专业工程,BK1477,3254.77,-160.4,-4.7,221855343000,1.57,1,18,中岩大地,10.01
351,IT服务Ⅲ,BK1444,7223.14,-356.03,-4.7,1261508768000,3.89,11,128,云创退,29.49
352,IT服务Ⅱ,BK1238,7223.14,-356.03,-4.7,1261508768000,3.89,11,128,云创退,29.49
353,专用设备,BK0910,3064.24,-151.74,-4.72,1536546432000,2.35,12,192,陕鼓动力,9.95
354,通信服务,BK0736,953.77,-47.25,-4.72,3025147184000,1.08,6,33,光环新网,4.73
355,金属包装,BK1532,2677.94,-132.84,-4.73,49705987000,1.93,0,7,奥瑞金,-1.89
356,垂直应用软件,BK1447,7435.61,-369.0,-4.73,962577440000,3.77,8,92,南天信息,5.75
357,电池,BK1033,1229.92,-61.05,-4.73,3297452048000,3.06,8,97,国轩高科,2.59
358,其他饰品,BK1356,546.01,-27.14,-4.74,4891010000,1.88,0,2,瑞贝卡,-3.64
359,软件开发,BK0737,953.51,-47.71,-4.77,1462509504000,3.55,12,122,汉仪股份,9.52
360,其他纺织,BK1350,1804.24,-90.37,-4.77,58727819000,2.39,0,15,宏达高科,-1.24
361,中药Ⅲ,BK1608,1307.47,-65.51,-4.77,785770544000,3.36,4,61,珍宝岛,10.04
362,中药Ⅱ,BK1040,1307.47,-65.51,-4.77,785770544000,3.36,4,61,珍宝岛,10.04
363,锂电池,BK1303,16588.56,-839.63,-4.82,2315271776000,3.39,4,29,国轩高科,2.59
364,纺织服装设备,BK1401,3275.04,-166.58,-4.84,73871122000,3.08,0,13,宏华数科,-1.12
365,计算机,BK1207,7120.25,-363.35,-4.86,4134189792000,3.6,28,334,云创退,29.49
366,其他小金属,BK1624,4643.4,-237.08,-4.86,369849344000,4.67,0,15,东方锆业,-1.62
367,电机Ⅲ,BK1307,2200.83,-112.49,-4.86,229080968000,2.79,2,25,华新精科,3.87
368,电机Ⅱ,BK1030,2200.83,-112.49,-4.86,229080968000,2.79,2,25,华新精科,3.87
369,营销代理,BK1293,3937.16,-201.42,-4.87,185331806000,8.13,1,26,智度股份,9.97
370,粘胶,BK1416,1319.61,-67.56,-4.87,19264010000,3.99,0,3,新乡化纤,-2.53
371,横向通用软件,BK1448,5535.74,-283.6,-4.87,499932064000,3.08,4,30,汉仪股份,9.52
372,塑料,BK0454,19520.34,-1004.71,-4.9,630098064000,3.89,10,66,艾艾精工,9.99
373,非金属材料Ⅲ,BK1411,1826.88,-94.66,-4.93,119780080000,3.24,0,14,天马新材,-0.27
374,非金属材料Ⅱ,BK1020,1826.88,-94.66,-4.93,119780080000,3.24,0,14,天马新材,-0.27
375,检测服务,BK1566,7117.65,-369.09,-4.93,144038844000,2.99,1,21,北矿检测,0.05
376,其他计算机设备,BK1446,7276.99,-377.49,-4.93,940104480000,3.93,5,58,汇金股份,5.09
377,其他建材Ⅲ,BK1468,4268.69,-222.6,-4.96,107212738000,2.8,1,16,北新建材,0.71
378,体育Ⅲ,BK1564,774.7,-40.57,-4.98,14945111000,5.91,0,3,中体产业,-3.78
379,体育Ⅱ,BK1273,774.7,-40.57,-4.98,14945111000,5.91,0,3,中体产业,-3.78
380,疫苗,BK1598,3714.9,-194.87,-4.98,161377621000,2.85,1,12,*ST康乐,7.36
381,数字媒体,BK1221,5729.63,-301.93,-5.01,175398646000,5.61,1,14,值得买,0.34
382,印染,BK1351,1456.74,-76.89,-5.01,15825480000,2.66,0,4,航民股份,-0.9
383,小金属,BK1027,3501.83,-184.92,-5.02,1013432208000,3.56,2,24,盛龙股份,0.54
384,其他通用设备,BK1398,5349.11,-285.29,-5.06,405749488000,4.67,8,49,新锦动力,11.92
385,医疗耗材,BK1604,4032.29,-215.08,-5.06,401678592000,2.69,2,52,振德医疗,2.5
386,通信工程及服务,BK1588,2416.59,-129.86,-5.1,83209208000,5.57,1,18,三维通信,2.95
387,化妆品,BK1252,1890.85,-101.8,-5.11,110853018000,2.75,1,13,丸美生物,1.86
388,家电零部件Ⅲ,BK1455,4676.6,-252.96,-5.13,351475424000,2.99,4,31,立霸股份,5.3
389,家电零部件Ⅱ,BK1242,4676.6,-252.96,-5.13,351475424000,2.99,4,31,立霸股份,5.3
390,国防军工,BK1204,5055.33,-273.71,-5.14,2779682176000,2.44,9,131,星网宇达,9.98
391,蓄电池及其他电池,BK1306,2121.02,-114.84,-5.14,73775201000,2.98,0,10,骆驼股份,-1.66
392,综合环境治理,BK1391,1549.86,-84.02,-5.14,61146965000,3.03,0,15,建工修复,-1.76
393,有色金属,BK0478,24216.23,-1314.2,-5.15,4942978048000,2.64,4,140,新威凌,1.47
394,机械设备,BK1205,4239.68,-230.94,-5.17,6045516032000,2.6,41,573,陕鼓动力,9.95
395,无机盐,BK1422,2763.93,-151.22,-5.19,118170620000,2.42,0,11,中盐化工,-0.98
396,环保设备Ⅲ,BK1387,3161.16,-173.14,-5.19,135772612000,2.66,2,24,久吾高科,0.27
397,环保设备Ⅱ,BK1234,3161.16,-173.14,-5.19,135772612000,2.66,2,24,久吾高科,0.27
398,金融信息服务,BK1360,4144.53,-227.12,-5.2,31910876000,3.34,0,3,翠微股份,-2.49
399,工程机械器件,BK1392,14647.4,-803.5,-5.2,197045667000,1.54,1,12,恒立钻具,0.77
400,面板,BK1335,3033.54,-166.46,-5.2,844381456000,5.26,4,37,鸿合科技,3.05
401,房产租赁经纪,BK1341,1190.36,-65.44,-5.21,16017643000,2.98,0,3,我爱我家,-4.07
402,计算机设备,BK0735,1441.04,-79.65,-5.24,1410171520000,3.14,5,84,汇金股份,5.09
403,游戏Ⅲ,BK1301,1222.81,-67.62,-5.24,402193088000,3.79,1,23,顺网科技,1.07
404,游戏Ⅱ,BK1046,1222.81,-67.62,-5.24,402193088000,3.79,1,23,顺网科技,1.07
405,通信应用增值服务,BK1589,4187.67,-231.79,-5.24,233536388000,4.07,3,14,光环新网,4.73
406,铜,BK1615,3243.72,-180.12,-5.26,1667968496000,1.9,0,17,紫金矿业,-3.04
407,体外诊断,BK1603,3149.56,-176.42,-5.3,274204688000,2.28,2,38,九安医疗,10.0
408,改性塑料,BK1437,6213.56,-348.19,-5.31,150130153000,3.01,3,19,*ST泉为,0.72
409,燃料电池,BK1305,246.49,-13.93,-5.35,4043344000,2.05,0,1,亿华通-U,-5.35
410,瓷砖地板,BK1538,1284.25,-72.61,-5.35,66390972000,2.87,0,12,悦心健康,-1.29
411,金属制品,BK1396,5018.44,-283.85,-5.35,731720672000,4.42,4,74,贵绳股份,10.05
412,其他汽车零部件,BK1528,4317.48,-244.94,-5.37,301571824000,2.72,4,52,常润股份,2.0
413,教育运营及其他,BK1556,697.61,-39.68,-5.38,8261218000,3.01,0,2,ST豆神,-4.67
414,汽车电子电气系统,BK1529,3376.41,-193.07,-5.41,425754976000,2.65,1,40,索菱股份,10.06
415,其他医疗服务,BK1599,3934.64,-225.53,-5.42,19450257000,6.62,1,4,数字人,5.88
416,医疗器械,BK1041,858.37,-49.21,-5.42,1226365056000,2.62,5,132,九安医疗,10.0
417,合成树脂,BK1438,7848.47,-449.97,-5.42,157874782000,5.75,1,12,争光股份,11.13
418,彩电,BK1453,4095.35,-236.46,-5.46,103519408000,2.72,0,4,海信视像,-1.72
419,其他专用设备,BK1405,5055.99,-293.23,-5.48,803765328000,3.26,6,84,亚联机械,4.38
420,黄金,BK1617,4901.22,-287.55,-5.54,416872656000,2.87,0,10,恒邦股份,-3.4
421,通用设备,BK0545,45236.74,-2665.84,-5.57,2121200656000,4.1,19,231,贵绳股份,10.05
422,影视动漫制作,BK1299,3144.71,-187.3,-5.62,125516480000,5.29,0,14,ST华谊,-2.37
423,机床工具,BK1395,1635.76,-97.46,-5.62,120575676000,2.61,0,19,恒进感应,-0.26
424,胶黏剂及胶带,BK1425,2771.39,-165.68,-5.64,20284328000,3.36,0,5,聚胶股份,-0.29
425,其他电源设备Ⅱ,BK1034,2755.83,-167.75,-5.74,634267648000,2.12,4,31,龙源技术,8.72
426,防水材料,BK1465,6473.05,-394.45,-5.74,35861454000,3.18,0,3,东方雨虹,-3.33
427,磨具磨料,BK1397,8028.78,-490.1,-5.75,127138295000,6.83,2,12,惠丰钻石,1.81
428,锂电专用设备,BK1304,19568.05,-1198.9,-5.77,146400528000,2.91,1,17,曼恩斯特,0.37
429,光伏加工设备,BK1317,6163.04,-379.39,-5.8,203419133000,3.0,1,10,欧普泰,0.13
430,汽车综合服务,BK1524,959.61,-59.2,-5.81,13148555000,2.9,0,3,中汽股份,-2.9
431,贵金属,BK0732,1836.48,-113.53,-5.82,498995344000,3.12,0,13,恒邦股份,-3.4
432,影视院线,BK1222,3142.86,-194.83,-5.84,164289927000,6.5,0,18,儒意电影,-2.23
433,LED,BK1333,6654.54,-420.61,-5.94,236855824000,4.73,2,28,晨丰科技,1.19
434,涂料油墨,BK1430,3386.06,-214.04,-5.95,83669659000,4.67,1,16,百合花,0.75
435,安防设备,BK1445,4627.83,-294.38,-5.98,470067040000,1.74,0,26,*ST英飞,-0.45
436,医疗设备,BK1605,5403.25,-343.74,-5.98,550481760000,2.92,1,42,锦好医疗,1.22
437,制冷空调设备,BK1400,3967.43,-252.48,-5.98,171410784000,3.19,0,20,银都股份,-0.19
438,黑色家电,BK1241,3764.19,-240.06,-6.0,137076797000,2.82,0,9,海信视像,-1.72
439,化妆品制造及其他,BK1497,2151.82,-137.76,-6.02,23336433000,2.37,0,6,科思股份,-3.24
440,熟食,BK1584,1892.6,-122.54,-6.08,19901539000,1.41,0,3,ST绝味,-3.26
441,仪器仪表,BK0458,18824.32,-1223.14,-6.1,564605744000,3.11,5,57,天罡股份,4.13
442,园林工程,BK1473,3147.24,-207.06,-6.17,41134291000,3.61,1,15,*ST岭南,5.83
443,其他数字媒体,BK1295,912.59,-60.69,-6.24,10396992000,12.51,0,2,风语筑,-5.43
444,军工电子Ⅲ,BK1386,5918.75,-394.09,-6.24,947968704000,3.35,3,59,纳睿雷达,5.4
445,军工电子Ⅱ,BK1233,5918.75,-394.09,-6.24,947968704000,3.35,3,59,纳睿雷达,5.4
446,通信,BK1215,6774.0,-455.9,-6.31,7200963328000,2.31,12,118,共进股份,10.01
447,医药生物,BK1216,4365.24,-295.3,-6.34,6532786432000,3.77,17,487,九安医疗,10.0
448,自动化设备,BK1237,10049.0,-680.72,-6.34,1268978256000,3.74,3,91,海希通讯,3.7
449,其他金属新材料,BK1619,3407.12,-231.98,-6.37,203822798000,3.72,1,20,鑫科材料,1.33
450,其他黑色家电,BK1454,2453.56,-168.44,-6.42,33557388000,3.21,0,5,四川九洲,-2.43
451,金属新材料,BK1288,5303.37,-368.11,-6.49,379014464000,3.86,1,35,鑫科材料,1.33
452,光学光电子,BK1038,1892.48,-131.59,-6.5,1435339936000,5.1,7,90,鸿合科技,3.05
453,院线,BK1300,602.1,-42.51,-6.59,38773446000,12.28,0,4,儒意电影,-2.23
454,其他电源设备Ⅲ,BK1322,8120.05,-573.59,-6.6,423513648000,3.0,3,26,高特电子,1.73
455,装修装饰Ⅲ,BK1478,763.71,-53.99,-6.6,95035977000,2.4,0,20,亚厦股份,-2.28
456,装修装饰Ⅱ,BK0725,763.71,-53.99,-6.6,95035977000,2.4,0,20,亚厦股份,-2.28
457,磁性材料,BK1618,5050.17,-359.93,-6.65,175191662000,4.02,0,15,英洛华,-1.09
458,白银,BK1616,3434.44,-248.86,-6.76,82122698000,4.06,0,3,湖南白银,-5.47
459,图片媒体,BK1297,2739.02,-199.26,-6.78,11363366000,4.52,0,1,视觉中国,-6.78
460,原料药,BK1595,3611.06,-262.86,-6.79,331400960000,3.86,1,45,赛分科技,3.88
461,生物制品,BK1044,936.21,-69.53,-6.91,854512848000,2.71,2,55,*ST康乐,7.36
462,其他自动化设备,BK1410,6175.42,-462.52,-6.97,270452272000,3.06,0,30,精创电气,-0.08
463,通信设备,BK0448,20740.57,-1557.52,-6.98,4175816256000,5.64,6,85,共进股份,10.01
464,玻纤制造,BK1462,15437.11,-1189.03,-7.15,580386144000,4.96,0,8,振石股份,-2.0
465,化学制药,BK0465,34820.0,-2691.88,-7.18,2354448320000,4.83,3,156,哈药股份,7.89
466,机器人,BK1408,9449.12,-736.32,-7.23,242882005000,4.42,0,21,机器人,-0.85
467,消费电子,BK1037,1876.05,-147.97,-7.31,3253272064000,3.16,4,95,格林精密,8.98
468,化学制剂,BK1594,3744.6,-296.42,-7.34,2023047360000,5.09,2,111,哈药股份,7.89
469,诊断服务,BK1602,5120.03,-418.44,-7.56,44982749000,5.38,0,5,金域医学,-5.48
470,消费电子零部件及组装,BK1338,12134.64,-1005.48,-7.65,2975397424000,3.08,3,85,格林精密,8.98
471,钨,BK1625,7937.0,-659.39,-7.67,258018810000,4.18,0,4,章源钨业,-6.19
472,电子化学品Ⅲ,BK1332,3229.32,-274.63,-7.84,714620208000,7.46,1,36,中巨芯-U,4.23
473,电子化学品Ⅱ,BK1039,3229.32,-274.63,-7.84,714620208000,7.46,1,36,中巨芯-U,4.23
474,被动元件,BK1339,11889.14,-1020.21,-7.9,490653456000,6.09,0,19,胜业电气,-3.28
475,其他生物制品,BK1596,7393.19,-647.64,-8.05,609083408000,3.38,1,37,四环生物,0.52
476,文字媒体,BK1298,2188.62,-192.19,-8.07,23482580000,7.21,0,2,中文在线,-7.94
477,其他电子Ⅲ,BK1336,13429.87,-1203.12,-8.22,403223968000,5.06,1,32,汉朔科技,0.58
478,其他电子Ⅱ,BK1223,13429.87,-1203.12,-8.22,403223968000,5.06,1,32,汉朔科技,0.58
479,半导体材料,BK1325,12968.79,-1171.3,-8.28,1062649984000,7.15,1,30,有研硅,5.19
480,电子,BK1201,12158.35,-1110.25,-8.37,20831319808000,5.14,18,495,格林精密,8.98
481,医疗服务,BK0727,1258.43,-118.8,-8.63,1009443056000,4.44,3,51,数字人,5.88
482,激光设备,BK1409,16343.19,-1569.16,-8.76,317292912000,5.71,0,11,ST逸飞,-3.54
483,运动服装,BK1355,2791.13,-269.36,-8.8,19192397000,7.4,0,4,三夫户外,-4.61
484,通信线缆及配套,BK1592,21512.83,-2096.83,-8.88,715098944000,7.38,0,13,富士达,-1.47
485,半导体设备,BK1326,48897.86,-4769.77,-8.89,2092818080000,4.2,0,24,托伦斯,-2.86
486,集成电路制造,BK1329,3900.88,-383.27,-8.95,2277251376000,4.29,0,8,华润微,-5.33
487,元件,BK0459,50913.54,-5014.0,-8.97,3067446496000,6.38,2,64,贤丰控股,2.2
488,光学元件,BK1334,14417.98,-1468.08,-9.24,354102656000,4.3,1,25,戈碧迦,2.17
489,集成电路封测,BK1328,8509.44,-867.02,-9.25,460400016000,12.31,1,12,长电科技,2.74
490,通信网络设备及器件,BK1591,12674.43,-1296.66,-9.28,3009248016000,5.75,1,36,星网锐捷,5.05
491,印制电路板,BK1340,10536.76,-1092.52,-9.39,2576793056000,6.48,2,45,贤丰控股,2.2
492,半导体,BK1036,2662.12,-291.62,-9.87,11957416960000,6.21,3,178,有研硅,5.19
493,模拟芯片设计,BK1330,6020.32,-694.38,-10.34,557173792000,4.39,0,35,赛微微电,-2.69
494,分立器件,BK1327,15192.73,-1775.1,-10.46,626798048000,6.0,1,17,*ST闻泰,1.38
495,数字芯片设计,BK1331,24423.09,-3035.62,-11.06,4880325632000,5.54,0,52,海光信息,-4.84
496,医疗研发外包,BK1600,7234.61,-953.35,-11.64,757949440000,7.4,0,29,万邦医药,-0.05
