排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
278,水产养殖,BK1514,614.8,-0.34,-0.06,11320648000,2.76,2,2,好当家,1.33
279,食品饮料,BK0438,25745.87,-15.18,-0.06,3865939776000,1.8,45,81,百合股份,10.0
280,厨房小家电,BK1457,2039.48,-1.41,-0.07,72331665000,1.1,4,7,比依股份,4.17
281,调味发酵品Ⅲ,BK1576,4711.0,-4.11,-0.09,352090704000,2.38,4,10,莲花控股,2.17
282,调味发酵品Ⅱ,BK1278,4711.0,-4.11,-0.09,352090704000,2.38,4,10,莲花控股,2.17
283,食品加工,BK1280,4075.71,-3.76,-0.09,225359338000,2.37,7,19,百合股份,10.0
284,输变电设备,BK1311,4117.04,-4.02,-0.1,552616768000,3.1,14,17,美硕科技,5.39
285,纸包装,BK1535,1903.85,-2.09,-0.11,121383429000,3.08,10,11,翔港科技,7.17
286,石油石化,BK0464,6389.63,-7.95,-0.12,4968190208000,0.43,23,25,潜能恒信,3.54
287,饲料,BK1258,3187.5,-4.47,-0.14,191549272000,1.23,6,10,邦基科技,1.82
288,水泥制品,BK1463,1989.41,-2.88,-0.14,28897715000,2.95,3,5,苏博特,7.01
289,综合Ⅲ,BK1627,11500.39,-17.6,-0.15,210036129000,2.18,7,15,中国宝安,8.0
290,综合,BK1217,11500.39,-17.6,-0.15,210036129000,2.18,7,15,中国宝安,8.0
291,综合Ⅱ,BK0539,11500.39,-17.6,-0.15,210036129000,2.18,7,15,中国宝安,8.0
292,啤酒,BK1577,2422.21,-3.74,-0.15,155748239000,0.71,4,3,*ST西发,0.56
293,渔业,BK1260,919.99,-1.46,-0.16,16678250000,2.52,3,4,好当家,1.33
294,其他农产品加工,BK1505,2338.39,-3.75,-0.16,74279665000,2.13,5,8,中粮糖业,5.54
295,造纸,BK1267,2444.05,-4.15,-0.17,159532292000,1.63,9,16,ST晨鸣B,3.57
296,证券Ⅲ,BK1366,139785.18,-238.9,-0.17,3581514080000,0.76,13,33,华安证券,1.36
297,证券Ⅱ,BK0473,139785.18,-238.9,-0.17,3581514080000,0.76,13,33,华安证券,1.36
298,厨卫电器,BK1240,5578.44,-9.61,-0.17,47917191000,1.4,3,6,*ST帅电,1.99
299,安防设备,BK1445,5041.56,-9.03,-0.18,519874384000,1.54,9,16,凯旺科技,5.69
300,车身附件及饰件,BK1525,4778.88,-8.83,-0.18,472590944000,1.49,16,25,华懋科技,8.19
301,其他建材Ⅲ,BK1468,4480.47,-8.39,-0.19,108356546000,1.98,4,11,中旗新材,2.91
302,广告媒体,BK1292,2288.73,-4.31,-0.19,81926143000,1.11,1,1,兆讯传媒,0.81
303,旅游零售Ⅲ,BK1549,6177.78,-11.64,-0.19,124842135000,1.48,1,1,中国中免,0.47
304,旅游零售Ⅱ,BK1269,6177.78,-11.64,-0.19,124842135000,1.48,1,1,中国中免,0.47
305,油气开采Ⅲ,BK1574,3363.05,-7.19,-0.21,1552595184000,1.36,2,2,中国海油,1.2
306,油气开采Ⅱ,BK1276,3363.05,-7.19,-0.21,1552595184000,1.36,2,2,中国海油,1.2
307,电网设备,BK0457,36404.04,-78.3,-0.21,1679127360000,3.13,54,87,美硕科技,5.39
308,综合电力设备商,BK1323,1242.36,-2.7,-0.22,200863520000,0.73,1,1,东方电气,0.29
309,动力煤,BK1493,2412.19,-5.41,-0.22,1974954176000,1.46,8,9,昊华能源,6.13
310,水力发电,BK1380,3973.45,-9.84,-0.25,1223878256000,0.5,3,6,梅雁吉祥,1.08
311,教育,BK0740,595.87,-1.51,-0.25,81877391000,4.79,6,10,传智教育,5.02
312,纺织服饰,BK0436,13230.88,-33.98,-0.26,610867584000,2.44,36,71,金发拉比,10.04
313,线缆部件及其他,BK1312,3647.36,-9.5,-0.26,346842640000,4.59,16,23,杭电股份,4.3
314,休闲食品,BK1281,2051.63,-5.46,-0.27,159454779000,1.57,3,19,煌上煌,6.83
315,酒店,BK1560,2241.06,-6.04,-0.27,43711477000,2.5,1,4,君亭酒店,0.89
316,食用菌,BK1517,1269.29,-3.45,-0.27,11899872000,3.12,1,2,众兴菌业,0.47
317,油服工程,BK1275,1887.49,-5.15,-0.27,228405955000,1.22,5,9,潜能恒信,3.54
318,氯碱,BK1418,2143.36,-5.88,-0.27,151571230000,2.22,3,11,新金路,4.72
319,文化用品,BK1542,2645.78,-7.31,-0.28,37567173000,1.64,2,2,广博股份,0.91
320,综合包装,BK1536,1260.99,-3.63,-0.29,15803396000,1.42,2,4,方大新材,0.9
321,航运,BK1482,1564.61,-4.55,-0.29,687602720000,1.07,5,14,国航远洋,1.74
322,国际工程,BK1475,2442.01,-7.21,-0.29,49691356000,1.22,2,2,中工国际,0.33
323,海洋捕捞,BK1513,1005.95,-2.99,-0.3,5357601000,1.31,1,2,中  鲁Ｂ,0.57
324,特种纸,BK1545,2420.8,-7.2,-0.3,70501736000,2.64,5,8,恒达新材,3.11
325,油品石化贸易,BK1571,2965.18,-9.3,-0.31,27019482000,2.17,4,2,和顺石油,1.08
326,涤纶,BK1413,1561.51,-4.91,-0.31,74136602000,0.99,3,6,彩蝶实业,0.94
327,清洁小家电,BK1459,2005.81,-6.39,-0.32,105669102000,1.34,5,4,开能健康,2.14
328,综合乘用车,BK1520,2509.92,-8.36,-0.33,386081296000,0.55,1,5,长  安Ｂ,0.59
329,肉鸡养殖,BK1511,3123.08,-10.58,-0.34,66253193000,1.48,2,6,益生股份,0.78
330,冶钢辅料,BK1372,5871.14,-19.95,-0.34,83672719000,0.86,1,3,鄂资Ｂ股,0.17
331,乘用车,BK1262,3647.74,-12.59,-0.34,1340992704000,0.87,2,7,比亚迪,0.66
332,燃气Ⅲ,BK1381,1881.15,-6.53,-0.35,265168853000,1.44,7,22,胜通能源,5.68
333,燃气Ⅱ,BK1028,1881.15,-6.53,-0.35,265168853000,1.44,7,22,胜通能源,5.68
334,生猪养殖,BK1512,3817.49,-13.28,-0.35,403595712000,1.23,4,7,天康生物,0.71
335,人工景区,BK1562,2687.94,-9.61,-0.36,32667239000,1.21,2,3,曲江文旅,0.26
336,基础建设,BK1247,2097.41,-7.58,-0.36,780038304000,0.82,8,33,杭州园林,17.64
337,电动乘用车,BK1519,4701.39,-17.38,-0.37,954911408000,1.91,1,2,比亚迪,0.66
338,棉纺,BK1349,2570.41,-9.52,-0.37,47401385000,1.85,3,5,鲁  泰Ｂ,1.88
339,广告营销,BK1220,4753.02,-17.79,-0.37,309515888000,6.64,9,19,蓝色光标,3.52
340,黑色家电,BK1241,3930.14,-15.45,-0.39,138337653000,1.7,4,5,兆驰股份,1.75
341,营销代理,BK1293,4536.6,-17.91,-0.39,227589748000,10.95,8,18,蓝色光标,3.52
342,国有大型银行Ⅲ,BK1611,3082.55,-12.2,-0.39,10647876096000,0.16,0,6,邮储银行,-0.2
343,锦纶,BK1414,576.85,-2.31,-0.4,22844929000,1.17,1,4,恒申新材,1.06
344,管材,BK1466,1807.44,-7.25,-0.4,33453750000,1.4,2,5,雄塑科技,3.58
345,院线,BK1300,584.14,-2.35,-0.4,36707632000,2.87,2,2,儒意电影,0.89
346,农林牧渔,BK0433,13551.36,-55.18,-0.41,1190988336000,2.27,38,73,生物股份,5.88
347,钢铁,BK0479,7915.54,-32.29,-0.41,834037552000,1.07,13,29,金洲管道,10.02
348,预加工食品,BK1581,6074.41,-25.33,-0.42,63109074000,2.45,2,8,安井食品,1.4
349,工程机械整机,BK1393,4303.49,-17.98,-0.42,558130272000,1.15,6,15,华东重机,1.31
350,化妆品制造及其他,BK1497,2121.54,-8.91,-0.42,29896677000,1.84,2,5,芭薇股份,1.39
351,轮胎轮毂,BK1527,2739.02,-11.74,-0.43,238960383000,1.9,10,11,海安集团,1.89
352,通信终端及配件,BK1593,3908.81,-16.95,-0.43,390935296000,5.52,10,17,楚天龙,5.14
353,火电设备,BK1321,1481.87,-6.52,-0.44,26575577000,2.16,1,3,西子洁能,0.69
354,房地产服务,BK1045,1032.46,-4.62,-0.45,59923406000,1.97,5,9,*ST皇庭,3.88
355,畜禽饲料,BK1508,1755.26,-7.97,-0.45,71669243000,1.09,1,7,邦基科技,1.82
356,冰洗,BK1449,1852.78,-8.43,-0.45,241556472000,0.71,2,7,*ST康佳B,1.32
357,图片媒体,BK1297,3107.14,-15.2,-0.49,12890624000,5.54,0,1,视觉中国,-0.49
358,农产品加工,BK1256,2178.63,-10.66,-0.49,280619488000,2.84,11,17,中粮糖业,5.54
359,商贸零售,BK1213,2126.7,-10.69,-0.5,862375952000,1.57,24,75,狮头股份,7.13
360,电能综合服务,BK1373,3303.26,-16.73,-0.5,206207180000,1.22,3,9,郴电国际,0.36
361,水产饲料,BK1509,5666.55,-28.96,-0.51,88359146000,1.41,2,2,天马科技,1.05
362,高速公路,BK1483,2638.39,-13.49,-0.51,356341072000,0.56,4,16,粤高速Ａ,4.3
363,商用载客车,BK1531,3336.43,-17.18,-0.51,90368307000,1.4,0,3,中通客车,0.0
364,非银金融,BK1203,2409.81,-12.47,-0.51,6951577600000,0.71,17,58,华安证券,1.36
365,零食,BK1583,1870.08,-9.79,-0.52,99811252000,2.1,2,9,来伊份,0.41
366,汽车经销商,BK1523,1332.95,-7.0,-0.52,18309476000,0.81,0,4,申华控股,0.0
367,门户网站,BK1294,2994.84,-16.03,-0.53,111340507000,4.64,2,7,昆仑万维,2.23
368,配电设备,BK1310,3436.78,-18.4,-0.53,213760082000,2.85,7,21,聚星科技,1.41
369,玻璃制造,BK1461,1829.87,-9.82,-0.53,52364202000,1.84,1,6,旗滨集团,1.66
370,煤炭开采,BK1250,1873.71,-10.06,-0.53,2189952848000,1.61,11,15,昊华能源,6.13
371,百货,BK1551,1837.83,-9.95,-0.54,112287926000,1.51,4,15,宁波中百,1.31
372,非白酒,BK1279,1970.81,-10.77,-0.54,216482171000,1.02,7,11,百润股份,1.25
373,纺织鞋类制造,BK1347,402.66,-2.24,-0.55,39946410000,0.24,0,1,华利集团,-0.55
374,贸易Ⅲ,BK1550,9612.27,-55.34,-0.57,144133771000,0.97,3,10,五矿发展,1.91
375,贸易Ⅱ,BK0484,9612.27,-55.34,-0.57,144133771000,0.97,3,10,五矿发展,1.91
376,航运港口,BK0450,11879.97,-69.17,-0.58,1190743248000,0.63,6,29,国航远洋,1.74
377,养殖业,BK1259,3605.12,-21.01,-0.58,477959648000,1.25,6,16,益生股份,0.78
378,计算机设备,BK0735,1603.34,-9.42,-0.58,1494266256000,3.16,31,56,苏州科达,10.0
379,氟化工,BK1424,14402.23,-85.1,-0.59,331393136000,6.27,3,7,昊华科技,1.72
380,钟表珠宝,BK1357,1887.8,-11.47,-0.6,103683293000,6.68,5,11,金一文化,4.76
381,端到端供应链服务,BK1491,1529.29,-9.38,-0.61,22398412000,2.6,1,6,海晨股份,2.87
382,印刷,BK1534,3662.22,-22.5,-0.61,13401941000,2.35,2,2,江天科技,1.83
383,视频媒体,BK1296,773.48,-4.83,-0.62,29931533000,2.04,0,1,芒果超媒,-0.62
384,一般零售,BK0482,15879.21,-99.22,-0.62,428648448000,1.53,13,47,中百集团,2.97
385,粮油加工,BK1504,1331.7,-8.62,-0.64,163947204000,5.41,3,6,金健米业,2.43
386,电工仪器仪表,BK1308,2493.39,-16.28,-0.65,83956663000,1.97,4,9,华盛昌,4.76
387,其他石化,BK1570,2737.06,-18.57,-0.67,115905638000,1.68,3,11,齐翔腾达,1.98
388,白色家电,BK1239,3197.68,-21.76,-0.68,1142043936000,0.69,2,11,*ST康佳B,1.32
389,装修装饰Ⅲ,BK1478,816.22,-5.57,-0.68,99860446000,3.14,5,16,恒尚节能,10.0
390,装修装饰Ⅱ,BK0725,816.22,-5.57,-0.68,99860446000,3.14,5,16,恒尚节能,10.0
391,商业物业经营,BK1554,1684.14,-11.52,-0.68,185421126000,1.27,4,14,汇通能源,2.96
392,股份制银行Ⅲ,BK1610,2348.93,-16.29,-0.69,2827186544000,0.42,1,8,民生银行,0.28
393,专业连锁Ⅲ,BK1555,1305.47,-9.09,-0.69,45421195000,1.86,2,5,华致酒行,0.61
394,专业连锁Ⅱ,BK1270,1305.47,-9.09,-0.69,45421195000,1.86,2,5,华致酒行,0.61
395,炭黑,BK1442,1666.32,-11.8,-0.7,23716386000,2.03,1,5,远翔新材,0.13
396,学历教育,BK1558,1946.41,-13.81,-0.7,9792002000,3.72,1,1,凯文教育,0.43
397,饰品,BK0734,381.83,-2.73,-0.71,108555949000,6.17,5,13,金一文化,4.76
398,影视院线,BK1222,3328.52,-24.06,-0.72,167190414000,4.12,4,13,欢瑞世纪,2.97
399,纺织制造,BK1224,2547.69,-18.56,-0.72,188568306000,1.94,5,25,聚杰微纤,4.59
400,其他纺织,BK1350,1894.19,-13.91,-0.73,61106147000,2.05,2,12,聚杰微纤,4.59
401,商用车,BK1264,2551.64,-18.88,-0.73,270434416000,1.29,1,10,江  铃Ｂ,0.65
402,家纺,BK1353,4141.83,-30.67,-0.74,31666310000,1.36,4,3,太湖雪,1.62
403,租赁,BK1365,2917.05,-21.7,-0.74,74686288000,0.84,0,2,渤海租赁,0.0
404,其他计算机设备,BK1446,8166.18,-62.04,-0.75,974391872000,4.08,22,40,苏州科达,10.0
405,传媒,BK0486,9647.01,-74.21,-0.76,1466506240000,3.73,29,96,中文在线,6.9
406,物流,BK0422,6809.12,-53.15,-0.77,637684048000,0.95,7,36,申通快递,4.74
407,垂直应用软件,BK1447,8436.72,-65.97,-0.78,1069090048000,4.08,24,74,和达科技,11.31
408,烘焙食品,BK1582,678.86,-5.31,-0.78,37674875000,1.0,0,9,立高食品,-0.16
409,会展服务,BK1565,1251.12,-9.95,-0.79,15429718000,5.05,0,3,兰生股份,-0.25
410,其他酒类,BK1578,1455.35,-11.6,-0.79,60733931000,1.35,3,8,百润股份,1.25
411,交通运输,BK1210,2387.01,-19.14,-0.8,3185003152000,0.64,18,109,申通快递,4.74
412,油田服务,BK1573,1654.27,-13.4,-0.8,159168757000,0.84,2,6,仁智股份,0.66
413,钢结构,BK1474,2607.27,-21.2,-0.81,57274949000,1.32,0,9,森特股份,0.0
414,综合电商,BK1548,1012.96,-8.24,-0.81,25447173000,0.4,0,1,国联股份,0.0
415,影视动漫制作,BK1299,3413.07,-27.83,-0.81,130482782000,4.38,2,11,欢瑞世纪,2.97
416,机场,BK1480,1780.38,-14.67,-0.82,131335046000,0.78,0,5,上海机场,-0.29
417,跨境物流,BK1488,1565.85,-13.18,-0.83,171317617000,0.71,2,10,中国外运,0.15
418,通信应用增值服务,BK1589,4696.63,-39.71,-0.84,257414105000,5.02,5,11,南凌科技,2.65
419,仓储物流,BK1486,3958.95,-33.8,-0.85,33510920000,1.08,1,5,密尔克卫,1.19
420,商用载货车,BK1530,1892.98,-16.38,-0.86,180066105000,1.27,1,7,江  铃Ｂ,0.65
421,房地产,BK1202,1903.68,-16.78,-0.87,924142752000,1.63,23,74,香江控股,5.98
422,期货,BK1361,497.44,-4.39,-0.87,49683149000,0.95,1,3,南华期货,0.11
423,商业地产,BK1345,1240.47,-11.0,-0.88,196051476000,1.14,5,7,陆家嘴,0.77
424,酒店餐饮,BK1271,2121.08,-18.99,-0.89,55099375000,2.19,1,8,君亭酒店,0.89
425,航空机场,BK0420,4136.43,-37.37,-0.9,576060960000,0.59,1,13,海控B股,1.0
426,基建市政工程,BK1472,1992.95,-18.25,-0.91,736006688000,0.67,4,23,宏润建设,1.76
427,港口,BK1481,1581.08,-14.65,-0.92,503140512000,0.38,1,15,招港B,0.12
428,住宅开发,BK1346,1824.53,-17.05,-0.93,540187328000,1.8,12,47,香江控股,5.98
429,卫浴电器,BK1452,1265.78,-11.94,-0.93,13984558000,0.91,0,3,日出东方,-0.73
430,粮食种植,BK1515,890.34,-8.41,-0.94,32793539000,1.11,0,2,苏垦农发,-0.72
431,航空运输,BK1479,1345.82,-12.75,-0.94,444725920000,0.55,1,8,海控B股,1.0
432,信托,BK1363,1912.59,-18.22,-0.94,68706883000,0.75,0,3,陕国投Ａ,-0.66
433,房地产开发,BK0451,13428.81,-128.28,-0.95,864219344000,1.6,18,65,香江控股,5.98
434,其他黑色家电,BK1454,2601.13,-24.85,-0.95,34723065000,1.88,2,3,极米科技,1.08
435,银行,BK1283,4145.18,-39.74,-0.95,14984487680000,0.28,1,41,民生银行,0.28
436,银行Ⅱ,BK0475,4145.18,-39.74,-0.95,14984487680000,0.28,1,41,民生银行,0.28
437,电视广播Ⅲ,BK1291,1186.58,-11.47,-0.96,122644965000,1.51,2,11,电广传媒,1.56
438,电视广播Ⅱ,BK1219,1186.58,-11.47,-0.96,122644965000,1.51,2,11,电广传媒,1.56
439,果蔬加工,BK1503,2990.83,-28.96,-0.96,42392622000,2.54,3,3,安德利,3.18
440,计算机,BK1207,8014.05,-78.33,-0.97,4540239104000,4.23,96,260,苏州科达,10.0
441,多业态零售,BK1553,1363.42,-13.51,-0.98,63280196000,1.46,2,14,百联Ｂ股,1.04
442,大众出版,BK1289,1628.97,-16.37,-0.99,122396875000,1.4,3,15,荣信文化,0.61
443,跨境电商,BK1547,2506.9,-25.35,-1.0,53271912000,5.58,2,6,华凯易佰,0.94
444,铁路公路,BK0421,8317.82,-84.52,-1.01,780514880000,0.58,4,31,粤高速Ａ,4.3
445,原材料供应链服务,BK1490,2766.71,-28.3,-1.01,107397289000,0.89,2,9,远大控股,2.0
446,城商行Ⅲ,BK1609,1579.35,-16.29,-1.02,1255746080000,0.63,0,17,齐鲁银行,-0.32
447,IT服务Ⅲ,BK1444,8058.09,-83.83,-1.03,1399752896000,4.6,35,102,网宿科技,4.96
448,IT服务Ⅱ,BK1238,8058.09,-83.83,-1.03,1399752896000,4.6,35,102,网宿科技,4.96
449,煤炭,BK0437,13379.88,-141.36,-1.05,2241727584000,1.75,11,22,昊华能源,6.13
450,焦煤,BK1494,1210.7,-12.98,-1.06,214998675000,2.05,3,6,平煤股份,0.22
451,核力发电,BK1376,602.63,-6.48,-1.06,477630208000,0.36,0,3,中国核电,-0.34
452,钢铁管材,BK1368,584.94,-6.32,-1.07,25282240000,1.24,0,3,武进不锈,-1.0
453,辅料,BK1348,2929.01,-31.69,-1.07,23751297000,3.06,0,4,夜光明,-0.36
454,板材,BK1367,817.83,-8.85,-1.07,467396304000,1.12,2,14,包钢股份,1.33
455,农用机械,BK1404,1602.71,-17.36,-1.07,44958349000,1.83,2,7,天鹅股份,0.54
456,产业地产,BK1344,2286.41,-25.34,-1.1,127980545000,0.82,1,11,金桥Ｂ股,0.14
457,钛白粉,BK1421,1835.44,-20.41,-1.1,67614088000,1.59,0,6,金浦钛业,-0.39
458,普钢,BK1226,747.35,-8.4,-1.11,510511792000,1.11,2,20,包钢股份,1.33
459,通信服务,BK0736,1073.35,-12.21,-1.12,3121633280000,1.15,10,27,*ST元道,4.57
460,金融控股,BK1359,1978.7,-22.7,-1.13,243109533000,0.7,1,7,越秀资本,0.13
461,出版,BK1218,1843.67,-21.36,-1.15,240581020000,1.22,3,25,荣信文化,0.61
462,软件开发,BK0737,1090.89,-12.77,-1.16,1646219904000,4.53,30,102,和达科技,11.31
463,肉制品,BK1580,2453.95,-29.02,-1.17,112186745000,2.17,1,6,金字火腿,2.95
464,空调,BK1450,14749.26,-175.73,-1.18,900487472000,0.67,0,4,格力电器,-0.37
465,印染,BK1351,1527.91,-18.45,-1.19,16363066000,1.9,0,3,航民股份,0.0
466,种植业,BK1261,2319.53,-28.02,-1.19,135713012000,4.2,3,17,海南橡胶,2.81
467,铁路运输,BK1485,1469.05,-17.8,-1.2,395522256000,0.39,0,7,京沪高铁,-0.79
468,多元金融,BK0738,567.98,-7.34,-1.28,507775952000,0.95,2,22,越秀资本,0.13
469,游戏Ⅲ,BK1301,1351.49,-17.7,-1.29,431952368000,3.41,6,18,宝通科技,2.63
470,游戏Ⅱ,BK1046,1351.49,-17.7,-1.29,431952368000,3.41,6,18,宝通科技,2.63
471,通信工程及服务,BK1588,2765.0,-36.72,-1.31,93139069000,5.72,5,13,*ST元道,4.57
472,资产管理,BK1364,3364.63,-44.69,-1.31,35904377000,0.96,0,4,海德股份,-0.8
473,房屋建设Ⅲ,BK1470,1779.23,-24.79,-1.37,254478702000,0.71,0,8,高新发展,-0.76
474,房屋建设Ⅱ,BK1246,1779.23,-24.79,-1.37,254478702000,0.71,0,8,高新发展,-0.76
475,农商行Ⅲ,BK1612,452.56,-6.41,-1.4,253679085000,1.03,0,10,渝农商行,-0.46
476,公路货运,BK1487,4168.72,-59.16,-1.4,22642254000,0.96,0,4,传化智联,-0.82
477,长材,BK1369,521.91,-7.41,-1.4,17833250000,0.77,0,3,凌钢股份,-1.18
478,教育出版,BK1290,2065.18,-29.66,-1.42,118184144000,1.02,0,10,长江传媒,-0.26
479,房产租赁经纪,BK1341,1244.05,-18.88,-1.49,16716066000,2.63,0,3,宁波富达,-0.39
480,卫浴制品,BK1541,604.47,-9.35,-1.52,30913781000,1.28,1,5,艾芬达,0.37
481,其他饰品,BK1356,544.13,-8.55,-1.55,4872655000,2.78,0,2,ST新华锦,-0.46
482,电信运营商,BK1587,1005.63,-16.06,-1.57,2771080096000,0.32,0,3,中国移动,-0.98
483,农业综合Ⅲ,BK1506,2131.17,-35.05,-1.62,9734529000,1.44,0,3,大禹节水,-1.52
484,农业综合Ⅱ,BK1257,2131.17,-35.05,-1.62,9734529000,1.44,0,3,大禹节水,-1.52
485,人力资源服务,BK1568,1877.09,-34.34,-1.8,21600629000,0.84,0,3,外服控股,-1.12
486,餐饮,BK1559,1360.16,-25.15,-1.82,11387897000,1.56,0,4,同庆楼,-0.71
487,大气治理,BK1388,2966.67,-56.76,-1.88,16616019000,2.75,1,6,中航泰达,0.84
488,教育运营及其他,BK1556,767.31,-16.1,-2.06,9074271000,2.67,0,2,博瑞传播,-1.97
489,其他养殖,BK1510,751.3,-15.94,-2.08,8110751000,1.06,0,3,华英农业,-1.55
490,公交,BK1484,1479.6,-32.4,-2.14,28651557000,4.27,0,8,大众Ｂ股,-0.53
491,横向通用软件,BK1448,6485.17,-151.08,-2.28,577129856000,5.5,6,28,中创股份,1.29
492,种子,BK1518,3699.34,-86.51,-2.29,50594495000,6.61,0,10,秋乐种业,-0.26
493,房地产综合服务,BK1342,1290.6,-30.46,-2.31,3749591000,1.54,0,1,珠江股份,-2.31
494,焦炭Ⅲ,BK1492,736.73,-22.93,-3.02,51774730000,2.7,0,7,宝泰隆,-1.13
495,焦炭Ⅱ,BK1249,736.73,-22.93,-3.02,51774730000,2.7,0,7,宝泰隆,-1.13
496,金融信息服务,BK1360,4706.32,-148.01,-3.05,35685719000,6.07,0,3,仁东控股,-1.45
