排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
275,建筑装饰,BK1209,2908.71,-8.64,-0.3,1748373936000,1.39,44,101,郑中设计,10.03
276,涂料油墨,BK1430,3802.36,-11.51,-0.3,91066714000,3.27,8,9,联合化学,3.56
277,其他纺织,BK1350,1931.55,-6.01,-0.31,62426498000,1.73,6,8,聚杰微纤,2.63
278,资产管理,BK1364,3367.73,-11.09,-0.33,36335116000,0.59,2,2,华金资本,0.19
279,农用机械,BK1404,1611.78,-5.5,-0.34,44403883000,1.45,4,6,ST星农,2.04
280,啤酒,BK1577,2410.54,-8.49,-0.35,153613632000,0.48,1,6,*ST西发,1.78
281,车身附件及饰件,BK1525,4855.03,-17.12,-0.35,475870832000,1.08,12,28,坤泰股份,9.99
282,化学原料,BK1019,1009.38,-3.67,-0.36,797979744000,1.38,20,40,三祥新材,5.57
283,固废治理,BK1389,2945.63,-10.84,-0.37,322890176000,1.17,12,23,通源环境,3.79
284,成品家居,BK1537,2430.49,-9.29,-0.38,101916954000,1.32,8,9,慕思股份,4.71
285,水泥制品,BK1463,1996.68,-7.68,-0.38,28725807000,1.28,1,6,苏博特,1.28
286,包装印刷,BK1265,3587.48,-13.83,-0.38,245640472000,1.65,16,29,众鑫股份,3.61
287,涂料,BK1469,957.95,-3.7,-0.38,23523639000,1.14,1,1,*ST亚士,0.88
288,铁路公路,BK0421,8356.49,-32.35,-0.39,767749056000,0.48,7,25,大众交通,4.31
289,城商行Ⅲ,BK1609,1587.53,-6.21,-0.39,1266739248000,0.51,3,13,上海银行,1.18
290,农业综合Ⅲ,BK1506,2131.45,-8.36,-0.39,9774932000,0.98,1,1,辉隆股份,0.8
291,农业综合Ⅱ,BK1257,2131.45,-8.36,-0.39,9774932000,0.98,1,1,辉隆股份,0.8
292,摩托车,BK1521,3551.53,-13.97,-0.39,156631175000,0.7,3,6,征和工业,2.45
293,化学制药,BK0465,37450.71,-149.74,-0.4,2493519104000,4.07,55,101,神奇制药,9.95
294,食用菌,BK1517,1272.5,-5.19,-0.41,11900362000,2.12,2,2,博闻科技,0.4
295,油服工程,BK1275,1867.68,-7.65,-0.41,224474633000,1.0,6,8,中曼石油,0.95
296,风电设备,BK1032,1308.25,-5.42,-0.41,389569808000,2.12,9,21,恒润股份,6.04
297,冶钢辅料,BK1372,5929.46,-24.83,-0.42,84357492000,0.93,2,2,钒钛股份,0.33
298,定制家居,BK1539,6932.7,-30.22,-0.43,72055098000,1.93,6,10,好莱客,5.34
299,肉鸡养殖,BK1511,3230.12,-14.14,-0.44,67202097000,2.6,2,6,益客食品,4.62
300,社会服务,BK1214,4096.82,-18.38,-0.45,485617552000,2.03,27,61,联检科技,10.51
301,农商行Ⅲ,BK1612,450.09,-2.05,-0.45,257110518000,0.85,2,7,沪农商行,1.53
302,专业工程,BK1248,3537.01,-16.41,-0.46,395540512000,1.1,13,24,罗曼股份,3.97
303,医疗耗材,BK1604,4427.22,-20.66,-0.46,429449152000,2.23,19,35,赛诺医疗,3.85
304,磷肥及磷化工,BK1435,3033.58,-14.39,-0.47,195006380000,1.48,2,7,和邦生物,0.85
305,其他养殖,BK1510,787.89,-3.8,-0.48,8487182000,1.3,1,2,天山生物,1.82
306,电网自动化设备,BK1309,6649.18,-33.18,-0.5,475382720000,1.65,9,21,智洋创新,8.5
307,高速公路,BK1483,2622.2,-13.5,-0.51,351111936000,0.4,1,16,粤高速Ａ,0.3
308,食品及饲料添加剂,BK1429,2005.95,-10.56,-0.52,231278239000,1.33,7,18,圣达生物,10.01
309,钴,BK1620,1112.75,-5.89,-0.53,29562813000,2.94,1,1,腾远钴业,0.17
310,其他饰品,BK1356,532.56,-2.85,-0.53,4751054000,1.21,0,1,ST新华锦,0.0
311,银行,BK1283,4144.46,-22.39,-0.54,15066212608000,0.22,6,33,沪农商行,1.53
312,银行Ⅱ,BK0475,4144.46,-22.39,-0.54,15066212608000,0.22,6,33,沪农商行,1.53
313,纸包装,BK1535,1912.75,-10.42,-0.54,119214077000,1.71,6,13,众鑫股份,3.61
314,光伏主材,BK1318,10926.48,-59.98,-0.55,153488058000,1.1,0,2,隆基绿能,-0.39
315,印刷包装机械,BK1406,2255.67,-12.79,-0.56,49552341000,1.91,4,8,达 意 隆,2.22
316,教育出版,BK1290,2057.14,-11.76,-0.57,117837114000,0.62,2,8,凤凰传媒,0.44
317,氟化工,BK1424,14263.18,-83.55,-0.58,324844048000,4.05,3,7,永太科技,1.4
318,综合环境治理,BK1391,1730.17,-10.14,-0.58,70984234000,2.83,5,10,ST京蓝,3.14
319,纯碱,BK1417,961.4,-5.73,-0.59,46122996000,1.24,1,4,博源化工,0.86
320,信托,BK1363,1913.2,-11.94,-0.62,68721872000,1.34,0,3,建元信托,-0.39
321,印刷,BK1534,3635.79,-22.84,-0.62,13337300000,1.76,0,4,强邦新材,-0.4
322,物流,BK0422,6875.03,-43.3,-0.63,635608128000,0.86,9,36,*ST瑞茂,5.7
323,水泥,BK0424,25171.12,-161.17,-0.64,272015344000,0.72,4,17,苏博特,1.28
324,交通运输,BK1210,2384.49,-15.48,-0.65,3129778224000,0.56,24,98,*ST瑞茂,5.7
325,旅游及景区,BK1272,2885.28,-18.91,-0.65,129362469000,1.39,5,21,丽江股份,1.59
326,钢结构,BK1474,2622.76,-17.39,-0.66,57250371000,1.34,3,6,东南网架,0.49
327,个护用品,BK1251,616.8,-4.12,-0.66,71176853000,1.4,4,9,登康口腔,1.91
328,油气及炼化工程,BK1572,1742.82,-11.69,-0.67,67443941000,1.71,1,5,潜能恒信,0.47
329,租赁,BK1365,2945.08,-20.02,-0.68,75515271000,0.98,1,2,渤海租赁,0.89
330,机场,BK1480,1759.14,-12.06,-0.68,128758450000,0.53,0,4,厦门空港,0.0
331,光伏电池组件,BK1315,2328.92,-16.21,-0.69,310349376000,1.5,4,14,横店东磁,2.81
332,化学工程,BK1476,2445.84,-17.13,-0.7,68454832000,0.95,2,3,利柏特,0.63
333,其他家居用品,BK1540,6262.44,-43.92,-0.7,181115764000,1.38,8,17,太力科技,2.66
334,白银,BK1616,4954.97,-35.14,-0.7,114545443000,6.09,1,2,兴业银锡,0.03
335,股份制银行Ⅲ,BK1610,2331.06,-16.72,-0.71,2811333840000,0.31,1,7,中信银行,0.13
336,综合电商,BK1548,987.17,-7.1,-0.71,24771912000,0.32,1,1,国联股份,0.21
337,图片媒体,BK1297,3048.04,-21.95,-0.71,12645422000,4.72,0,1,视觉中国,-0.72
338,金属包装,BK1532,2897.55,-21.05,-0.72,54011514000,1.49,2,5,昇兴股份,0.51
339,综合电力设备商,BK1323,1220.66,-9.3,-0.76,197338692000,0.5,0,2,东方电气,-0.48
340,跨境物流,BK1488,1580.68,-12.17,-0.76,171172551000,0.61,1,13,世盟股份,0.7
341,电商服务,BK1546,2261.48,-17.75,-0.78,40192424000,3.1,2,6,青木科技,0.54
342,航运,BK1482,1539.29,-12.26,-0.79,671767168000,0.93,3,13,中远海控,0.92
343,汽车经销商,BK1523,1346.25,-10.79,-0.8,18480216000,0.79,1,4,物贸Ｂ股,0.3
344,水泥制造,BK1464,1986.75,-16.0,-0.8,243289542000,0.63,3,11,塔牌集团,1.13
345,电网设备,BK0457,36652.78,-298.24,-0.81,1677872960000,3.02,36,102,杭电股份,10.02
346,纺织化学制品,BK1423,1541.12,-12.54,-0.81,97660511000,4.07,5,8,雅运股份,3.75
347,航空机场,BK0420,4071.1,-33.23,-0.81,561255872000,0.48,0,13,厦门空港,0.0
348,房地产服务,BK1045,1032.34,-8.6,-0.83,59854087000,1.92,5,8,*ST皇庭,3.7
349,中药Ⅲ,BK1608,1377.81,-11.48,-0.83,784179392000,2.97,19,46,华森制药,10.02
350,中药Ⅱ,BK1040,1377.81,-11.48,-0.83,784179392000,2.97,19,46,华森制药,10.02
351,保健品,BK1579,3459.46,-28.83,-0.83,50870572000,2.14,3,6,仙乐健康,4.26
352,畜禽饲料,BK1508,1821.52,-15.22,-0.83,72195967000,1.3,3,6,邦基科技,2.92
353,视频媒体,BK1296,752.69,-6.29,-0.83,29127123000,1.54,0,1,芒果超媒,-0.83
354,国有大型银行Ⅲ,BK1611,3096.7,-25.94,-0.83,10731028992000,0.13,0,6,工商银行,-0.53
355,培训教育,BK1557,4919.35,-41.42,-0.83,62032949000,3.58,4,8,传智教育,5.51
356,长材,BK1369,510.39,-4.31,-0.84,17367400000,0.64,0,2,中南股份,0.0
357,钛白粉,BK1421,1804.93,-15.44,-0.85,65331499000,1.22,1,5,惠云钛业,0.28
358,体育Ⅲ,BK1564,835.33,-7.2,-0.85,15891091000,1.73,0,3,力盛体育,-0.43
359,体育Ⅱ,BK1273,835.33,-7.2,-0.85,15891091000,1.73,0,3,力盛体育,-0.43
360,航运港口,BK0450,11706.62,-101.48,-0.86,1165165168000,0.57,8,24,秦港股份,1.2
361,生活用纸,BK1495,1156.28,-10.11,-0.87,52255010000,1.43,3,6,洁雅股份,1.68
362,动物保健Ⅲ,BK1501,4491.68,-39.7,-0.88,59826446000,1.25,2,10,回盛生物,5.0
363,动物保健Ⅱ,BK1254,4491.68,-39.7,-0.88,59826446000,1.25,2,10,回盛生物,5.0
364,粮油加工,BK1504,1319.48,-11.71,-0.88,157574059000,2.34,2,7,嘉华股份,1.42
365,航空运输,BK1479,1321.66,-11.74,-0.88,432497424000,0.48,0,9,中国国航,-0.51
366,原料药,BK1595,3877.95,-35.23,-0.9,355669344000,2.91,15,31,亨迪药业,2.7
367,人力资源服务,BK1568,1856.8,-17.15,-0.92,21103721000,0.61,1,2,北京人力,0.46
368,预加工食品,BK1581,6290.6,-58.17,-0.92,63672778000,3.44,4,7,三全食品,2.52
369,小家电,BK1244,2146.01,-19.85,-0.92,195536533000,1.39,6,18,开能健康,2.47
370,水产养殖,BK1514,635.52,-5.88,-0.92,11678824000,2.19,1,3,大湖股份,0.18
371,汽车服务,BK1016,907.79,-8.49,-0.93,32982042000,0.98,1,7,物贸Ｂ股,0.3
372,其他农产品加工,BK1505,2349.52,-22.14,-0.93,73485968000,3.32,4,9,中粮糖业,3.08
373,多元金融,BK0738,567.35,-5.37,-0.94,503686800000,0.87,4,22,仁东控股,1.59
374,专业连锁Ⅲ,BK1555,1300.78,-12.32,-0.94,45329496000,1.54,2,5,吉峰科技,1.24
375,专业连锁Ⅱ,BK1270,1300.78,-12.32,-0.94,45329496000,1.54,2,5,吉峰科技,1.24
376,港口,BK1481,1560.87,-14.82,-0.94,493398000000,0.37,5,11,秦港股份,1.2
377,冰洗,BK1449,1810.6,-17.23,-0.94,238665334000,0.63,1,6,澳柯玛,0.16
378,白色家电,BK1239,3153.57,-30.26,-0.95,1133467936000,0.56,1,9,澳柯玛,0.16
379,空调,BK1450,14846.24,-145.0,-0.97,894802608000,0.49,0,3,春兰股份,0.0
380,教育,BK0740,590.56,-5.95,-1.0,80694390000,2.97,4,12,传智教育,5.51
381,农产品加工,BK1256,2186.32,-22.18,-1.0,274301920000,2.95,8,20,中粮糖业,3.08
382,传媒,BK0486,9694.19,-98.51,-1.01,1463499632000,3.87,29,96,*ST三六,8.82
383,房地产,BK1202,1943.05,-19.85,-1.01,943557264000,1.9,25,75,盈新发展,10.18
384,核力发电,BK1376,597.57,-6.21,-1.03,473916736000,0.25,0,3,中国核电,-0.45
385,燃气Ⅲ,BK1381,1876.43,-19.58,-1.03,262935783000,1.25,8,22,九丰能源,5.95
386,燃气Ⅱ,BK1028,1876.43,-19.58,-1.03,262935783000,1.25,8,22,九丰能源,5.95
387,综合乘用车,BK1520,2463.7,-25.79,-1.04,377673296000,0.4,0,6,长城汽车,-0.58
388,房地产开发,BK0451,13753.37,-144.88,-1.04,883703184000,1.89,20,67,盈新发展,10.18
389,国际工程,BK1475,2391.99,-25.71,-1.06,48783845000,0.86,0,4,中材国际,-0.38
390,商用载货车,BK1530,1861.39,-20.11,-1.07,176148419000,1.28,1,8,中国重汽,0.19
391,线缆部件及其他,BK1312,3660.6,-39.61,-1.07,349637104000,4.44,6,32,杭电股份,10.02
392,商业地产,BK1345,1256.24,-13.64,-1.07,202352198000,0.95,3,8,阳光股份,1.57
393,人工景区,BK1562,2716.79,-29.64,-1.08,32660266000,1.06,0,5,大连圣亚,-0.82
394,食品饮料,BK0438,26441.31,-288.5,-1.08,3925526208000,2.33,31,98,桂发祥,9.98
395,酒店餐饮,BK1271,2165.47,-24.3,-1.11,55890637000,2.18,3,7,ST云网,0.53
396,调味发酵品Ⅲ,BK1576,4839.84,-54.39,-1.11,354189776000,2.8,3,12,莲花控股,9.97
397,调味发酵品Ⅱ,BK1278,4839.84,-54.39,-1.11,354189776000,2.8,3,12,莲花控股,9.97
398,纺织鞋类制造,BK1347,405.37,-4.59,-1.12,40214820000,0.39,0,1,华利集团,-1.12
399,互联网电商,BK1268,2716.52,-30.97,-1.13,116957882000,1.79,4,14,千岸科技,0.91
400,园林工程,BK1473,3436.1,-40.0,-1.15,45324833000,3.13,2,12,杭州园林,1.24
401,旅游综合,BK1561,1594.6,-18.64,-1.16,37660176000,1.43,0,9,*ST西旅,-0.33
402,农林牧渔,BK0433,13678.27,-160.1,-1.16,1187940272000,1.93,26,87,回盛生物,5.0
403,饲料,BK1258,3271.74,-38.35,-1.16,190043621000,1.48,5,12,邦基科技,2.92
404,商用车,BK1264,2515.12,-29.53,-1.16,259517743000,1.34,2,12,中通客车,1.47
405,多业态零售,BK1553,1369.1,-16.13,-1.16,62717915000,1.24,0,16,百联Ｂ股,-0.17
406,品牌消费电子,BK1337,2598.71,-31.21,-1.19,271525184000,1.37,1,10,传音控股,0.82
407,血液制品,BK1597,4297.23,-51.63,-1.19,84607032000,1.01,1,5,博晖创新,1.18
408,汽车综合服务,BK1524,1092.21,-13.16,-1.19,14501826000,1.38,0,3,中汽股份,-0.96
409,铁路运输,BK1485,1464.68,-17.7,-1.19,386152256000,0.3,0,7,中铁特货,-0.57
410,粮食种植,BK1515,873.98,-10.6,-1.2,32199746000,0.91,0,2,苏垦农发,-0.74
411,房屋建设Ⅲ,BK1470,1832.48,-22.27,-1.2,250193740000,1.09,0,8,ST龙元,-0.67
412,房屋建设Ⅱ,BK1246,1832.48,-22.27,-1.2,250193740000,1.09,0,8,ST龙元,-0.67
413,文字媒体,BK1298,2609.72,-31.89,-1.21,27620543000,7.1,0,2,中文在线,-0.8
414,诊断服务,BK1602,6153.36,-75.71,-1.22,52172808000,7.25,1,4,兰卫医学,5.02
415,乘用车,BK1262,3557.17,-43.85,-1.22,1314611680000,0.58,0,9,长城汽车,-0.58
416,非银金融,BK1203,2393.74,-29.53,-1.22,6800657152000,0.74,6,74,仁东控股,1.59
417,逆变器,BK1320,14914.68,-184.61,-1.22,455640672000,2.26,0,10,德业股份,-0.44
418,火电设备,BK1321,1506.49,-18.71,-1.23,26489742000,2.14,1,3,海陆重工,0.36
419,住宅开发,BK1346,1877.25,-23.54,-1.24,552469904000,2.23,11,52,盈新发展,10.18
420,氨纶,BK1412,2800.98,-35.23,-1.24,55233113000,0.52,0,1,华峰化学,-1.24
421,金融控股,BK1359,1956.16,-24.97,-1.26,238274747000,0.52,0,9,香溢融通,-0.74
422,厨房小家电,BK1457,2056.17,-26.67,-1.28,72267897000,1.29,1,10,利仁科技,0.3
423,养殖业,BK1259,3699.53,-48.88,-1.3,485251664000,1.62,3,19,益客食品,4.62
424,证券Ⅲ,BK1366,138925.41,-1842.7,-1.31,3547163648000,0.84,2,47,太平洋,1.17
425,证券Ⅱ,BK0473,138925.41,-1842.7,-1.31,3547163648000,0.84,2,47,太平洋,1.17
426,商用载客车,BK1531,3302.43,-44.37,-1.33,83369323000,1.64,1,4,中通客车,1.47
427,果蔬加工,BK1503,3049.07,-41.57,-1.35,43241891000,2.37,2,4,安德利,0.67
428,仓储物流,BK1486,3942.29,-53.89,-1.35,33972997000,0.97,1,5,恒基达鑫,0.9
429,热力服务,BK1379,3130.91,-43.17,-1.36,127277356000,4.1,4,13,华光环能,4.53
430,电视广播Ⅲ,BK1291,1192.35,-16.49,-1.36,123472009000,1.74,1,12,电广传媒,5.31
431,电视广播Ⅱ,BK1219,1192.35,-16.49,-1.36,123472009000,1.74,1,12,电广传媒,5.31
432,商贸零售,BK1213,2136.24,-29.59,-1.37,852850336000,1.59,16,83,宁波中百,1.91
433,林业Ⅲ,BK1502,4365.01,-61.37,-1.39,19542536000,3.91,1,3,福建金森,0.11
434,林业Ⅱ,BK1255,4365.01,-61.37,-1.39,19542536000,3.91,1,3,福建金森,0.11
435,营销代理,BK1293,4535.46,-65.22,-1.42,223670551000,9.91,4,22,智度股份,4.84
436,出版,BK1218,1841.28,-26.57,-1.42,238478457000,1.1,4,22,内蒙新华,0.76
437,卫浴电器,BK1452,1310.05,-18.93,-1.42,14480735000,1.86,1,2,日出东方,0.58
438,煤化工,BK1419,1841.2,-26.64,-1.43,243422125000,1.75,3,6,华昌化工,1.6
439,广告营销,BK1220,4749.2,-69.39,-1.44,304695904000,6.14,4,25,智度股份,4.84
440,学历教育,BK1558,1924.84,-28.59,-1.46,9722099000,1.78,0,2,国脉科技,-1.0
441,美容护理,BK1035,878.65,-13.07,-1.47,262501689000,1.66,7,26,登康口腔,1.91
442,其他医疗服务,BK1599,4411.76,-66.08,-1.48,22330744000,3.81,0,5,合富中国,-0.4
443,教育运营及其他,BK1556,756.21,-11.55,-1.5,8939341000,1.57,0,2,博瑞传播,-1.24
444,厨卫电器,BK1240,5641.45,-87.25,-1.52,48870406000,1.81,1,8,日出东方,0.58
445,零食,BK1583,1879.34,-29.14,-1.53,98619262000,4.72,1,10,黑芝麻,4.3
446,软饮料,BK1586,1908.07,-30.11,-1.55,190775069000,1.6,2,6,养元饮品,3.61
447,厨房电器,BK1451,8393.07,-134.05,-1.57,34389670000,1.78,0,6,火星人,-0.6
448,跨境电商,BK1547,2461.34,-39.49,-1.58,51993545000,4.76,1,7,千岸科技,0.91
449,电动乘用车,BK1519,4524.48,-72.71,-1.58,936938384000,1.16,0,3,比亚迪,-0.9
450,广告媒体,BK1292,2274.97,-37.95,-1.64,81025344000,1.3,0,3,华媒控股,-0.81
451,氮肥,BK1432,1818.44,-30.55,-1.65,90685353000,2.4,1,5,湖北宜化,0.24
452,其他能源发电,BK1378,1465.72,-24.7,-1.66,11004278000,0.92,0,2,长青集团,-1.04
453,商业物业经营,BK1554,1702.17,-28.84,-1.67,183603624000,1.37,2,15,小商品城,0.6
454,化妆品制造及其他,BK1497,2013.99,-34.19,-1.67,31072923000,1.71,2,6,嘉亨家化,1.27
455,医疗美容,BK1253,1082.43,-18.43,-1.67,69452127000,0.95,1,3,*ST美谷,0.89
456,饰品,BK0734,377.03,-6.51,-1.7,106535489000,2.72,1,16,深中华A,0.17
457,种植业,BK1261,2261.82,-39.57,-1.72,131972698000,2.05,3,18,博闻科技,0.4
458,个护小家电,BK1458,871.68,-15.31,-1.73,19605971000,1.84,1,3,彩虹集团,0.04
459,房地产综合服务,BK1342,1286.8,-22.84,-1.74,3738531000,1.76,0,1,珠江股份,-1.74
460,输变电设备,BK1311,4149.18,-74.82,-1.77,553209408000,3.11,6,24,西典新能,2.77
461,保险Ⅲ,BK1358,1287.25,-23.47,-1.79,2749806800000,0.27,0,5,新华保险,-1.21
462,保险Ⅱ,BK0474,1287.25,-23.47,-1.79,2749806800000,0.27,0,5,新华保险,-1.21
463,一般零售,BK0482,16068.89,-293.24,-1.79,427319296000,1.72,4,55,宁波中百,1.91
464,白酒Ⅲ,BK1575,4432.47,-82.65,-1.83,2523940656000,1.16,1,19,古井贡Ｂ,0.31
465,白酒Ⅱ,BK1277,4432.47,-82.65,-1.83,2523940656000,1.16,1,19,古井贡Ｂ,0.31
466,酒店,BK1560,2282.74,-42.61,-1.83,44266359000,2.7,1,5,金陵饭店,0.15
467,钟表珠宝,BK1357,1865.95,-35.05,-1.84,101784435000,2.94,1,15,深中华A,0.17
468,期货,BK1361,487.39,-9.21,-1.85,47798725000,0.82,0,4,永安期货,-1.07
469,旅游零售Ⅲ,BK1549,6041.23,-115.91,-1.88,121072113000,1.19,0,2,中国中免,-1.66
470,旅游零售Ⅱ,BK1269,6041.23,-115.91,-1.88,121072113000,1.19,0,2,中国中免,-1.66
471,风电整机,BK1314,1558.89,-30.11,-1.89,159063425000,2.08,0,4,金风科技,0.0
472,大众出版,BK1289,1629.11,-31.49,-1.9,120641343000,1.51,2,14,内蒙新华,0.76
473,种子,BK1518,3575.24,-70.26,-1.93,49037700000,2.52,1,9,ST荃银,0.19
474,化妆品,BK1252,1900.0,-40.04,-2.06,121872708000,2.03,2,14,嘉亨家化,1.27
475,百货,BK1551,1879.28,-40.35,-2.1,113402473000,1.8,2,17,宁波中百,1.91
476,生猪养殖,BK1512,3870.26,-85.43,-2.16,409562384000,1.48,0,11,京基智农,-0.63
477,公用事业,BK0427,9441.52,-222.1,-2.3,4213186400000,1.74,16,123,九丰能源,5.95
478,影视动漫制作,BK1299,3497.79,-83.97,-2.34,128882586000,5.26,1,13,中视传媒,0.68
479,品牌化妆品,BK1498,1445.3,-36.42,-2.46,90799785000,2.25,0,8,福瑞达,-0.35
480,光伏发电,BK1375,3307.2,-83.5,-2.46,126905352000,3.83,1,11,新筑股份,0.89
481,医美耗材,BK1500,1436.35,-37.26,-2.53,63374652000,1.27,0,3,锦波生物,-2.25
482,其他种植业,BK1516,867.08,-22.8,-2.56,38834888000,2.1,0,5,新农开发,-0.82
483,影视院线,BK1222,3409.4,-92.13,-2.63,166864998000,5.66,1,17,中视传媒,0.68
484,电力,BK0428,19390.3,-527.54,-2.65,3950250608000,1.77,8,101,华光环能,4.53
485,电能综合服务,BK1373,3241.05,-90.19,-2.71,202059509000,1.74,2,13,郴电国际,1.39
486,超市,BK1552,1655.67,-46.13,-2.71,67595275000,2.64,0,7,家家悦,-0.96
487,房产租赁经纪,BK1341,1239.51,-34.81,-2.73,16622098000,3.07,0,3,宁波富达,-0.59
488,饮料乳品,BK1282,2282.52,-64.28,-2.74,442975248000,2.77,2,25,养元饮品,3.61
489,水力发电,BK1380,3898.83,-115.2,-2.87,1221017552000,0.72,0,11,长江电力,-0.5
490,风力发电,BK1374,2025.77,-64.04,-3.06,744166352000,1.68,1,15,川能动力,2.32
491,乳品,BK1585,2236.7,-74.85,-3.24,252200171000,3.27,0,19,燕塘乳业,-0.87
492,公路货运,BK1487,4219.56,-141.46,-3.24,22495799000,2.9,0,4,长久物流,-1.02
493,宠物食品,BK1507,1512.05,-51.54,-3.3,30464304000,3.35,0,4,佩蒂股份,-1.19
494,火力发电,BK1377,2460.59,-84.23,-3.31,1043903488000,2.33,0,33,永泰能源,0.0
495,院线,BK1300,596.69,-22.51,-3.64,37982411000,7.6,0,4,金逸影视,-2.27
496,其他数字媒体,BK1295,1007.65,-39.63,-3.78,11320287000,23.02,1,1,凡拓数创,0.81
