排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
280,特种纸,BK1545,2513.79,21.76,0.87,74109478000,3.33,8,5,宜宾纸业,10.03
281,专业连锁Ⅲ,BK1555,1245.26,10.73,0.87,43119429000,1.82,6,1,爱婴室,2.92
282,专业连锁Ⅱ,BK1270,1245.26,10.73,0.87,43119429000,1.82,6,1,爱婴室,2.92
283,建筑材料,BK1208,3854.52,33.19,0.87,1466818304000,2.59,55,21,华新建材,10.02
284,大众出版,BK1289,1530.09,13.13,0.87,113419646000,1.29,14,4,中国科传,3.37
285,炼油化工,BK1569,3260.89,27.88,0.86,2634292768000,0.3,7,3,荣盛石化,5.13
286,综合环境治理,BK1391,1770.22,15.01,0.86,70868473000,3.13,10,4,福龙马,5.31
287,渔业,BK1260,866.35,7.34,0.85,15489760000,1.88,5,2,中水渔业,2.45
288,一般零售,BK0482,15564.42,131.08,0.85,415259168000,1.68,48,10,南宁百货,6.03
289,管材,BK1466,1868.3,15.7,0.85,34282046000,1.27,5,2,*ST顾地,3.13
290,零食,BK1583,1802.44,14.94,0.84,95498153000,1.68,10,1,万辰集团,2.89
291,其他能源发电,BK1378,1446.57,11.77,0.82,10895356000,0.72,1,1,长青集团,1.97
292,空调,BK1450,14189.4,114.71,0.82,844708976000,0.96,3,0,美的集团,1.23
293,食品及饲料添加剂,BK1429,2035.45,16.37,0.81,240650084000,1.26,16,8,华宝股份,3.75
294,产业地产,BK1344,2230.43,17.93,0.81,128550840000,1.0,11,2,空港股份,2.8
295,水产养殖,BK1514,559.81,4.5,0.81,10335690000,1.98,3,1,大湖股份,1.56
296,热力服务,BK1379,3100.43,24.75,0.8,135837149000,3.12,12,6,世茂能源,9.99
297,其他金属新材料,BK1619,4566.72,36.17,0.8,296022016000,4.88,13,8,图南股份,8.29
298,体育Ⅲ,BK1564,829.83,6.56,0.8,8598686000,6.92,1,1,力盛体育,1.74
299,体育Ⅱ,BK1273,829.83,6.56,0.8,8598686000,6.92,1,1,力盛体育,1.74
300,汽车服务,BK1016,885.16,6.54,0.74,40406747000,1.59,8,2,德众汽车,4.22
301,其他电源设备Ⅱ,BK1034,3256.18,23.9,0.74,746979488000,2.0,22,10,西子洁能,7.62
302,垂直应用软件,BK1447,8147.05,58.54,0.72,1062279328000,2.57,69,28,科达自控,14.13
303,商贸零售,BK1213,2092.8,15.02,0.72,836699136000,1.64,75,23,凯瑞德,10.05
304,广告媒体,BK1292,2073.94,14.88,0.72,77728244000,1.34,2,1,华媒控股,1.25
305,非银金融,BK1203,2439.08,17.35,0.72,7058126592000,1.2,65,12,渤海租赁,4.5
306,通信设备,BK0448,24870.94,176.89,0.72,5009705216000,4.38,54,37,星网锐捷,10.01
307,核力发电,BK1376,601.3,4.26,0.71,481978048000,0.31,3,0,中国广核,1.04
308,耐火材料,BK1467,2088.55,14.46,0.7,35792225000,3.69,6,3,国亮新材,2.9
309,计算机,BK1207,7821.15,53.02,0.68,4519452928000,2.7,244,114,真视通,9.99
310,彩电,BK1453,4534.93,30.74,0.68,115069652000,1.87,2,2,高斯贝尔,4.89
311,出版,BK1218,1730.04,11.65,0.68,227332645000,1.03,20,8,山东出版,4.22
312,玻纤制造,BK1462,21746.52,142.05,0.66,877495920000,6.6,6,2,中国巨石,4.54
313,装修建材,BK0476,16122.2,105.25,0.66,255602655000,2.43,26,12,兔 宝 宝,3.87
314,种植业,BK1261,2177.49,13.99,0.65,127344875000,2.29,13,7,众兴菌业,8.44
315,通信,BK1215,8004.84,51.37,0.65,7916344832000,1.72,76,54,北纬科技,10.07
316,通信网络设备及器件,BK1591,15664.69,100.1,0.64,3489160800000,3.86,19,18,星网锐捷,10.01
317,电视广播Ⅲ,BK1291,1126.19,7.19,0.64,117623357000,1.37,9,4,贵广网络,3.86
318,电视广播Ⅱ,BK1219,1126.19,7.19,0.64,117623357000,1.37,9,4,贵广网络,3.86
319,有色金属,BK0478,29747.05,186.1,0.63,5708215040000,3.85,88,54,招金黄金,9.99
320,端到端供应链服务,BK1491,1630.23,9.97,0.62,26576022000,4.23,6,1,海晨股份,3.3
321,肉制品,BK1580,2320.41,14.16,0.61,109875996000,2.3,5,2,广弘控股,2.43
322,公用事业,BK0427,9232.65,56.34,0.61,4325407488000,1.45,90,49,宝塔实业,10.05
323,农林牧渔,BK0433,13115.36,79.76,0.61,1143551728000,2.31,70,39,绿康生化,10.0
324,商业物业经营,BK1554,1639.29,9.96,0.61,169323425000,1.0,12,2,锦和商管,2.99
325,软件开发,BK0737,1035.73,6.27,0.61,1566057792000,2.3,87,45,国华退,9.76
326,塑料,BK0454,23784.21,143.47,0.61,810150816000,5.15,47,29,金发科技,10.03
327,焦炭Ⅲ,BK1492,692.65,4.12,0.6,49006733000,1.28,5,1,安泰集团,2.02
328,焦炭Ⅱ,BK1249,692.65,4.12,0.6,49006733000,1.28,5,1,安泰集团,2.02
329,特钢Ⅲ,BK1370,2034.24,12.1,0.6,178576038000,0.9,8,5,常宝股份,3.74
330,特钢Ⅱ,BK1227,2034.24,12.1,0.6,178576038000,0.9,8,5,常宝股份,3.74
331,包装印刷,BK1265,3693.39,21.69,0.59,270978880000,2.54,32,15,盛通股份,6.29
332,信托,BK1363,1845.43,10.65,0.58,66374309000,0.62,3,0,陕国投Ａ,0.7
333,机场,BK1480,1726.78,9.87,0.57,127519066000,0.81,3,1,深圳机场,1.6
334,白酒Ⅲ,BK1575,3984.98,22.28,0.56,2271433696000,1.09,14,6,迎驾贡酒,3.85
335,白酒Ⅱ,BK1277,3984.98,22.28,0.56,2271433696000,1.09,14,6,迎驾贡酒,3.85
336,锂电专用设备,BK1304,25241.32,138.42,0.55,199769382000,3.34,12,7,纳科诺尔,8.78
337,其他建材Ⅲ,BK1468,4722.11,25.45,0.54,118442680000,2.5,13,4,兔 宝 宝,3.87
338,通信终端及配件,BK1593,3990.51,21.41,0.54,429274720000,3.23,15,12,日海智能,6.14
339,视频媒体,BK1296,713.89,3.8,0.54,28116933000,1.56,1,0,芒果超媒,0.54
340,综合Ⅲ,BK1627,11391.21,58.28,0.51,204283391000,1.81,12,5,南京公用,3.7
341,综合,BK1217,11391.21,58.28,0.51,204283391000,1.81,12,5,南京公用,3.7
342,综合Ⅱ,BK0539,11391.21,58.28,0.51,204283391000,1.81,12,5,南京公用,3.7
343,通信服务,BK0736,1090.49,5.27,0.49,2906639744000,0.74,22,17,北纬科技,10.07
344,其他塑料制品,BK1440,5135.58,24.77,0.48,129831955000,3.24,14,8,艾艾精工,10.0
345,综合乘用车,BK1520,2432.8,11.19,0.46,379384944000,1.05,5,1,长城汽车,2.47
346,金属包装,BK1532,2976.42,12.67,0.43,55843247000,1.82,6,1,英联股份,1.32
347,农化制品,BK0731,1587.07,6.75,0.43,914305776000,2.62,40,22,辉丰股份,9.85
348,IT服务Ⅲ,BK1444,7926.32,33.66,0.43,1388602512000,3.18,86,49,真视通,9.99
349,IT服务Ⅱ,BK1238,7926.32,33.66,0.43,1388602512000,3.18,86,49,真视通,9.99
350,农业综合Ⅲ,BK1506,2087.57,8.68,0.42,9599424000,1.06,2,1,润农节水,1.14
351,农业综合Ⅱ,BK1257,2087.57,8.68,0.42,9599424000,1.06,2,1,润农节水,1.14
352,农商行Ⅲ,BK1612,428.41,1.73,0.41,240806546000,0.67,7,1,渝农商行,1.12
353,成品家居,BK1537,2436.46,9.79,0.4,104441623000,2.51,11,5,好太太,5.13
354,锦纶,BK1414,582.21,2.33,0.4,23008068000,2.15,3,2,海阳科技,2.69
355,检测服务,BK1566,8414.06,32.72,0.39,184534591000,2.61,15,9,实朴检测,5.8
356,证券Ⅲ,BK1366,143720.6,553.72,0.39,3769403360000,1.52,35,12,中国银河,3.78
357,证券Ⅱ,BK0473,143720.6,553.72,0.39,3769403360000,1.52,35,12,中国银河,3.78
358,其他电子Ⅲ,BK1336,17446.95,66.44,0.38,551200080000,5.12,18,13,久之洋,5.34
359,其他电子Ⅱ,BK1223,17446.95,66.44,0.38,551200080000,5.12,18,13,久之洋,5.34
360,专业服务,BK1043,1482.89,5.55,0.38,234414121000,2.03,22,12,实朴检测,5.8
361,教育出版,BK1290,1938.25,6.56,0.34,113912998000,0.73,6,4,山东出版,4.22
362,纸包装,BK1535,1925.7,6.32,0.33,128996084000,2.64,12,8,众鑫股份,3.04
363,元件,BK0459,67391.06,220.48,0.33,3724290768000,6.97,34,32,贤丰控股,10.06
364,非金属材料Ⅲ,BK1411,2316.34,7.47,0.32,164169149000,4.31,8,6,长江材料,5.61
365,非金属材料Ⅱ,BK1020,2316.34,7.47,0.32,164169149000,4.31,8,6,长江材料,5.61
366,电力,BK0428,19034.68,59.39,0.31,4056429264000,1.44,67,41,宝塔实业,10.05
367,金属新材料,BK1288,7074.21,21.28,0.3,529908144000,6.2,22,14,大地熊,8.55
368,其他种植业,BK1516,794.47,2.3,0.29,36068991000,2.23,3,2,新农开发,1.44
369,横向通用软件,BK1448,5869.98,16.5,0.28,503778480000,1.71,18,17,国华退,9.76
370,股份制银行Ⅲ,BK1610,2185.1,6.1,0.28,2667279984000,0.43,7,2,华夏银行,0.76
371,水力发电,BK1380,3753.42,10.33,0.28,1119009504000,0.62,8,2,黔源电力,3.43
372,塑料包装,BK1533,4282.99,11.57,0.27,49616015000,2.13,5,4,新天力,5.07
373,黑色家电,BK1241,4261.61,11.47,0.27,161114661000,2.26,4,6,辰奕智能,10.0
374,电池,BK1033,1561.21,4.08,0.26,3884397600000,3.72,54,52,科达利,10.0
375,保险Ⅲ,BK1358,1293.55,3.31,0.26,2785638304000,0.38,5,0,中国人保,0.42
376,保险Ⅱ,BK0474,1293.55,3.31,0.26,2785638304000,0.38,5,0,中国人保,0.42
377,粮食种植,BK1515,837.09,2.1,0.25,30856166000,1.06,1,1,北大荒,0.89
378,其他电源设备Ⅲ,BK1322,9797.66,24.12,0.25,510248256000,2.95,16,10,绿能慧充,5.33
379,复合肥,BK1433,2989.9,6.41,0.21,72693779000,2.41,6,4,天禾股份,2.0
380,板材,BK1367,778.57,1.46,0.19,451128672000,0.95,7,5,*ST八钢,3.06
381,互联网电商,BK1268,2769.63,4.92,0.18,116326926000,1.68,10,8,国联股份,5.71
382,橡胶,BK1018,1535.27,2.27,0.15,148722745000,4.0,14,9,海达股份,4.71
383,个护小家电,BK1458,748.86,1.06,0.14,18660189000,1.21,2,2,彩虹集团,1.15
384,钢铁,BK0479,7742.36,10.8,0.14,830155408000,1.11,23,16,常宝股份,3.74
385,纺织鞋类制造,BK1347,369.61,0.47,0.13,36667140000,0.24,1,0,华利集团,0.13
386,通信应用增值服务,BK1589,4939.04,5.2,0.11,285767728000,2.97,6,10,北纬科技,10.07
387,普钢,BK1226,716.69,0.36,0.05,493450896000,0.95,9,8,*ST八钢,3.06
388,光伏加工设备,BK1317,8007.42,1.13,0.01,280924320000,3.77,5,6,欧普泰,2.82
389,银行,BK1283,3880.94,0.44,0.01,14127034112000,0.25,20,15,西安银行,1.18
390,银行Ⅱ,BK0475,3880.94,0.44,0.01,14127034112000,0.25,20,15,西安银行,1.18
391,其他黑色家电,BK1454,2825.14,-0.14,0.0,46045009000,3.47,2,4,辰奕智能,10.0
392,综合包装,BK1536,1331.13,-0.4,-0.03,17662990000,4.33,4,2,海顺新材,4.99
393,肉鸡养殖,BK1511,3075.87,-1.21,-0.04,65081596000,4.75,6,2,民和股份,1.43
394,畜禽饲料,BK1508,1738.12,-0.88,-0.05,40162502000,2.15,4,4,禾丰股份,2.1
395,养殖业,BK1259,3551.97,-2.74,-0.08,493680880000,2.19,11,11,天山生物,6.56
396,其他化学纤维,BK1415,3697.65,-3.75,-0.1,120015285000,5.46,3,5,同益中,4.59
397,防水材料,BK1465,8165.11,-9.03,-0.11,42977770000,3.06,1,2,东方雨虹,3.1
398,影视院线,BK1222,3183.07,-4.33,-0.14,167009899000,3.14,10,8,幸福蓝海,2.87
399,电信运营商,BK1587,917.9,-1.35,-0.15,2520645184000,0.23,2,1,中国联通,0.25
400,玻璃玻纤,BK0546,79856.36,-124.27,-0.16,941535792000,5.41,9,6,中国巨石,4.54
401,城商行Ⅲ,BK1609,1476.27,-2.35,-0.16,1202341232000,0.57,6,7,西安银行,1.18
402,通信线缆及配套,BK1592,29094.56,-59.65,-0.2,1001100192000,7.22,7,6,富士达,5.22
403,航空机场,BK0420,4149.53,-9.25,-0.22,578866512000,0.79,4,8,深圳机场,1.6
404,果蔬加工,BK1503,2879.34,-7.38,-0.26,42153302000,2.52,2,4,朗源股份,4.85
405,数字芯片设计,BK1331,32237.03,-85.47,-0.26,5399473664000,4.81,23,28,北京君正,10.61
406,公路货运,BK1487,4156.64,-11.45,-0.27,24499216000,1.21,3,2,龙洲股份,1.14
407,冶钢原料,BK1228,3606.85,-10.27,-0.28,158128473000,2.53,6,3,广东明珠,3.09
408,光伏电池组件,BK1315,2509.72,-7.57,-0.3,363848864000,2.74,12,11,横店东磁,7.05
409,化学纤维,BK0471,17548.03,-55.37,-0.31,293251584000,3.21,14,13,同益中,4.59
410,火力发电,BK1377,2443.51,-8.08,-0.33,1076811056000,1.87,16,16,大唐发电,4.64
411,蓄电池及其他电池,BK1306,2492.27,-8.35,-0.33,86778894000,3.78,6,4,力王股份,3.25
412,跨境电商,BK1547,2549.83,-8.87,-0.35,48434281000,3.6,4,3,三态股份,1.28
413,磁性材料,BK1618,6694.97,-26.47,-0.39,233886129000,7.76,9,6,大地熊,8.55
414,种子,BK1518,3338.33,-14.68,-0.44,46633856000,2.21,5,4,万向德农,1.98
415,炭黑,BK1442,1857.83,-8.19,-0.44,28642178000,3.98,2,4,永东股份,3.6
416,聚氨酯,BK1426,3645.18,-16.73,-0.46,251665619000,2.61,4,5,一诺威,2.72
417,纯碱,BK1417,939.79,-4.56,-0.48,46152388000,1.95,1,3,江盐集团,1.45
418,林业Ⅲ,BK1502,4330.7,-22.91,-0.53,20378796000,10.62,3,1,永安林业,2.08
419,林业Ⅱ,BK1255,4330.7,-22.91,-0.53,20378796000,10.62,3,1,永安林业,2.08
420,逆变器,BK1320,16846.38,-91.3,-0.54,490268448000,2.81,5,4,德业股份,1.88
421,旅游零售Ⅲ,BK1549,5918.41,-32.14,-0.54,118985106000,1.33,0,1,珠免集团,0.0
422,旅游零售Ⅱ,BK1269,5918.41,-32.14,-0.54,118985106000,1.33,0,1,珠免集团,0.0
423,光伏设备,BK1031,1300.45,-7.23,-0.55,1562510256000,2.9,31,36,亚玛顿,10.01
424,国有大型银行Ⅲ,BK1611,2879.4,-16.35,-0.56,10016606464000,0.14,0,5,交通银行,0.0
425,影视动漫制作,BK1299,3218.03,-19.86,-0.61,128666021000,3.13,7,7,慈文传媒,2.65
426,镍,BK1622,5589.3,-34.66,-0.62,88541346000,2.84,0,1,华友钴业,-0.62
427,基础化工,BK1206,3802.68,-24.04,-0.63,5079940864000,3.31,208,233,鹿山新材,9.99
428,光伏辅材,BK1316,2591.81,-16.59,-0.64,180130029000,2.29,8,9,亚玛顿,10.01
429,传媒,BK0486,9078.54,-58.46,-0.64,1392362496000,3.09,66,61,风语筑,10.03
430,航空运输,BK1479,1376.19,-9.22,-0.67,451347440000,0.78,1,7,中信海直,1.45
431,电商服务,BK1546,2282.15,-16.62,-0.72,40901075000,2.78,3,5,凯淳股份,3.27
432,电池化学品,BK1302,13179.72,-100.15,-0.75,1021570176000,3.63,14,30,吉和昌,29.99
433,粘胶,BK1416,1408.1,-11.12,-0.78,22125262000,4.13,2,1,吉林化纤,1.97
434,超市,BK1552,1561.42,-12.52,-0.8,64594496000,2.69,4,3,国光连锁,1.77
435,饲料,BK1258,3168.44,-25.97,-0.81,158352155000,2.28,8,8,禾丰股份,2.1
436,生猪养殖,BK1512,3717.68,-30.73,-0.82,420326496000,1.87,3,9,巨星农牧,1.74
437,国际工程,BK1475,2512.44,-21.01,-0.83,50645953000,1.63,2,2,中材国际,1.67
438,其他化学原料,BK1420,3190.24,-27.72,-0.86,173142942000,2.22,6,12,*ST柳化,4.44
439,激光设备,BK1409,21915.59,-192.71,-0.87,415778208000,5.81,4,6,ST逸飞,5.93
440,玻璃制造,BK1461,2028.17,-17.96,-0.88,64039864000,4.33,3,4,南  玻Ａ,1.59
441,煤化工,BK1419,1626.96,-14.46,-0.88,223060972000,1.51,2,5,诚志股份,0.68
442,光伏发电,BK1375,3250.82,-30.26,-0.92,129886483000,2.77,4,9,*ST聆达,2.35
443,涤纶,BK1413,1602.07,-15.36,-0.95,76244390000,2.42,5,5,彩蝶实业,3.11
444,游戏Ⅲ,BK1301,1285.49,-12.45,-0.96,416172816000,2.76,8,16,恺英网络,2.73
445,游戏Ⅱ,BK1046,1285.49,-12.45,-0.96,416172816000,2.76,8,16,恺英网络,2.73
446,数字媒体,BK1221,6145.46,-60.34,-0.97,183356055000,5.93,6,9,风语筑,10.03
447,其他专业服务,BK1567,1088.93,-10.7,-0.97,15054686000,1.26,2,2,中金辐照,1.4
448,LED,BK1333,8380.86,-85.12,-1.01,318094496000,6.68,13,16,乾照光电,6.15
449,氮肥,BK1432,1672.29,-19.78,-1.17,85961196000,2.09,2,4,华鲁恒升,0.4
450,电子,BK1201,15656.21,-190.08,-1.2,24811413504000,6.4,198,306,福蓉科技,10.06
451,其他小金属,BK1624,5890.33,-75.87,-1.27,481829200000,6.92,7,8,华锡有色,3.18
452,门户网站,BK1294,2746.99,-35.76,-1.29,103872691000,5.15,3,6,*ST三六,2.06
453,涂料油墨,BK1430,4016.3,-57.76,-1.42,92639354000,4.84,5,12,乐通股份,5.26
454,其他化学制品,BK1428,4632.05,-67.29,-1.43,539920512000,4.17,30,48,先锋新材,15.92
455,化学制品,BK0538,33750.62,-492.81,-1.44,1913895248000,3.95,73,105,鹿山新材,9.99
456,化学原料,BK1019,1034.18,-15.84,-1.51,835445488000,2.37,12,49,*ST柳化,4.44
457,钛白粉,BK1421,1822.07,-28.94,-1.56,69227076000,2.78,1,5,惠云钛业,1.23
458,磨具磨料,BK1397,10550.83,-172.84,-1.61,180257082000,10.12,5,9,岱勒新材,4.53
459,铅锌,BK1614,2716.85,-45.65,-1.65,255233359000,5.2,3,8,豫光金铅,2.76
460,汽车综合服务,BK1524,1080.38,-18.34,-1.67,22558831000,2.64,2,2,浩物股份,1.32
461,能源金属,BK1015,1005.99,-17.31,-1.69,518514576000,4.79,3,8,融捷股份,1.62
462,被动元件,BK1339,16705.69,-303.71,-1.79,695437744000,7.71,7,12,奥迪威,8.16
463,冶钢辅料,BK1372,6140.44,-115.48,-1.85,87040787000,2.64,2,2,鄂尔多斯,1.22
464,长材,BK1369,500.75,-9.44,-1.85,17097966000,0.82,0,3,凌钢股份,-1.23
465,快递,BK1489,5389.06,-102.34,-1.86,274550064000,1.44,1,3,顺丰控股,0.15
466,模拟芯片设计,BK1330,7942.29,-156.67,-1.93,736435504000,4.15,5,30,ST臻镭,13.56
467,光学光电子,BK1038,2434.93,-48.33,-1.95,1994722208000,7.82,25,72,天山电子,20.0
468,纺织化学制品,BK1423,1484.38,-29.76,-1.97,93610978000,3.05,4,9,雅运股份,0.84
469,硅料硅片,BK1319,2121.22,-45.15,-2.08,99110338000,5.6,1,4,华民股份,4.56
470,磷肥及磷化工,BK1435,3290.86,-70.42,-2.1,210400233000,2.92,2,7,宏达股份,3.36
471,光伏主材,BK1318,10431.9,-223.68,-2.1,148228260000,1.58,0,2,隆基绿能,-1.8
472,膜材料,BK1439,4331.29,-95.88,-2.17,286560176000,5.68,8,12,龙辰科技,3.38
473,面板,BK1335,3870.11,-87.47,-2.21,1198005600000,8.29,7,35,天山电子,20.0
474,广告营销,BK1220,4403.02,-103.9,-2.31,280867728000,5.38,13,16,海看股份,2.38
475,氯碱,BK1418,2133.86,-50.54,-2.31,151759662000,2.82,0,15,镇洋发展,-0.07
476,小金属,BK1027,4542.05,-108.53,-2.33,1309718560000,5.85,10,15,中稀有色,4.98
477,半导体设备,BK1326,62886.42,-1569.17,-2.43,2491462960000,5.39,6,15,屹唐股份,5.81
478,无机盐,BK1422,3437.8,-87.3,-2.48,172102449000,2.83,2,9,XD鲁银投,3.45
479,半导体,BK1036,3490.52,-90.28,-2.52,13726650112000,6.29,45,132,ST臻镭,13.56
480,锂,BK1621,18997.82,-497.56,-2.55,397983744000,5.59,1,7,融捷股份,1.62
481,光学元件,BK1334,19300.46,-516.43,-2.61,478622112000,5.8,5,21,奥比中光-W,13.32
482,营销代理,BK1293,4215.06,-114.37,-2.64,203139486000,8.54,11,15,海看股份,2.38
483,集成电路制造,BK1329,4701.41,-132.96,-2.75,2371820368000,4.56,2,6,晶合集成,1.11
484,分立器件,BK1327,20109.2,-682.33,-3.28,757739088000,7.0,4,14,华微电子,6.1
485,图片媒体,BK1297,3284.46,-135.09,-3.95,13626231000,6.31,0,1,视觉中国,-3.95
486,水产饲料,BK1509,5949.01,-263.72,-4.24,88394693000,2.87,0,4,海大集团,-1.18
487,半导体材料,BK1325,17615.03,-949.43,-5.11,1452354368000,10.43,4,27,和林微纳,11.41
488,钼,BK1623,1673.55,-93.99,-5.32,131791887000,4.17,0,2,盛龙股份,-3.37
489,集成电路封测,BK1328,10718.13,-650.08,-5.72,517364064000,9.18,1,12,华岭股份,2.28
490,电子化学品Ⅲ,BK1332,4425.83,-269.72,-5.74,971247728000,11.03,3,33,中石科技,6.91
491,电子化学品Ⅱ,BK1039,4425.83,-269.72,-5.74,971247728000,11.03,3,33,中石科技,6.91
492,有机硅,BK1431,3832.6,-234.79,-5.77,125042493000,5.11,1,8,集泰股份,0.8
493,文字媒体,BK1298,2365.32,-147.61,-5.87,25434490000,6.55,0,2,中文在线,-5.24
494,橡胶助剂,BK1443,5929.6,-476.27,-7.43,60909196000,9.16,0,2,阳谷华泰,-6.04
495,氟化工,BK1424,17632.05,-1503.11,-7.86,420991920000,10.63,0,10,巍华新材,-3.13
496,钨,BK1625,11422.29,-1048.88,-8.41,377581984000,7.78,0,4,章源钨业,-7.37
