排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
281,化学原料,BK1019,973.72,6.19,0.64,782305952000,1.95,43,18,金煤科技,10.0
282,环境治理,BK1235,2287.64,14.13,0.62,674116304000,1.74,75,31,中赋科技,18.22
283,车身附件及饰件,BK1525,4816.35,29.72,0.62,472456544000,1.44,28,14,继峰股份,6.12
284,小家电,BK1244,2037.04,12.52,0.62,191955928000,1.22,17,6,科沃斯,5.26
285,燃料电池,BK1305,262.47,1.61,0.62,4305524000,1.67,1,0,亿华通-U,0.62
286,水泥制品,BK1463,1884.31,11.52,0.62,27247979000,1.65,7,2,西部建设,2.05
287,化学纤维,BK0471,16143.41,97.1,0.61,262025622000,2.04,16,11,华峰化学,4.34
288,家居用品,BK0440,44543.01,265.95,0.6,445320656000,2.15,52,25,天安新材,9.98
289,建筑装饰,BK1209,2815.31,16.51,0.59,1764793968000,1.34,103,54,宏润建设,10.04
290,教育,BK0740,495.61,2.85,0.58,69494733000,2.36,12,4,传智教育,5.71
291,铝,BK1613,2520.17,14.23,0.57,862097520000,3.28,16,14,宏桥控股,6.69
292,汽车综合服务,BK1524,1034.01,5.78,0.56,21633052000,1.58,2,2,浩物股份,2.75
293,航空运输,BK1479,1315.39,7.27,0.56,437574752000,0.72,8,1,吉祥航空,1.87
294,固废治理,BK1389,2817.51,15.43,0.55,315600592000,1.73,26,9,劲旅环境,5.74
295,钟表珠宝,BK1357,1784.61,9.76,0.55,97740321000,2.39,12,4,潮宏基,6.08
296,农用机械,BK1404,1514.26,8.24,0.55,42009630000,1.47,7,3,大叶股份,2.0
297,化学工程,BK1476,2356.65,12.62,0.54,69593608000,1.21,4,2,三联虹普,2.83
298,其他数字媒体,BK1295,969.02,5.09,0.53,10913475000,13.51,1,1,风语筑,2.84
299,定制家居,BK1539,6551.68,34.17,0.52,70725844000,1.73,11,5,皮阿诺,4.81
300,计算机,BK1207,7437.05,38.6,0.52,4356456960000,2.91,234,124,云创退,29.03
301,家用电器,BK0456,22377.79,115.16,0.52,1983171840000,1.67,74,31,春光科技,9.98
302,金融信息服务,BK1360,4455.21,22.54,0.51,34496826000,2.66,2,1,拉卡拉,2.93
303,电工仪器仪表,BK1308,2419.76,11.49,0.48,84769928000,2.33,9,5,华盛昌,10.01
304,图片媒体,BK1297,2902.82,13.51,0.47,12042926000,3.15,1,0,视觉中国,0.47
305,火力发电,BK1377,2332.24,10.77,0.46,1006947616000,1.63,23,11,豫能控股,10.01
306,装修装饰Ⅲ,BK1478,831.93,3.78,0.46,103102239000,2.47,13,8,恒尚节能,10.01
307,装修装饰Ⅱ,BK0725,831.93,3.78,0.46,103102239000,2.47,13,8,恒尚节能,10.01
308,园林工程,BK1473,3289.6,14.76,0.45,43478947000,2.67,9,7,杭州园林,7.06
309,高速公路,BK1483,2646.07,10.82,0.41,365098672000,0.7,14,6,海南高速,5.24
310,轨交设备Ⅲ,BK1394,1652.79,6.61,0.4,396609120000,1.03,20,10,九州一轨,7.2
311,轨交设备Ⅱ,BK1236,1652.79,6.61,0.4,396609120000,1.03,20,10,九州一轨,7.2
312,其他建材Ⅲ,BK1468,4471.27,15.95,0.36,110860592000,2.2,11,5,坚朗五金,5.79
313,汽车,BK1211,3774.14,13.3,0.35,4401042176000,1.65,202,117,天普股份,10.01
314,房屋建设Ⅲ,BK1470,1755.68,5.96,0.34,262043138000,1.01,6,2,浙江建投,2.67
315,房屋建设Ⅱ,BK1246,1755.68,5.96,0.34,262043138000,1.01,6,2,浙江建投,2.67
316,其他橡胶制品,BK1441,3889.45,12.59,0.32,51990806000,1.71,9,6,丰茂股份,4.03
317,造纸,BK1267,2377.16,7.05,0.3,155921667000,1.83,15,10,太阳纸业,3.03
318,管材,BK1466,1773.57,5.18,0.29,32321708000,2.19,5,2,雄塑科技,4.64
319,环保,BK0728,523.33,1.46,0.28,823345952000,1.82,88,44,中赋科技,18.22
320,卫浴制品,BK1541,602.88,1.64,0.27,31076429000,1.0,5,2,建霖家居,2.1
321,国有大型银行Ⅲ,BK1611,3085.5,8.38,0.27,10631424256000,0.16,4,1,邮储银行,0.99
322,其他家居用品,BK1540,5987.69,15.92,0.27,173112475000,1.9,16,9,家联科技,4.04
323,其他通用设备,BK1398,5710.23,15.06,0.26,442398816000,4.16,33,23,铂力特,16.71
324,其他专业服务,BK1567,1013.77,2.49,0.25,13596708000,1.53,3,1,中金辐照,1.21
325,涂料油墨,BK1430,3627.09,8.85,0.24,86475499000,3.99,10,7,联合化学,6.2
326,综合Ⅲ,BK1627,11064.93,25.86,0.23,218123280000,2.42,14,7,南京新百,2.94
327,综合,BK1217,11064.93,25.86,0.23,218123280000,2.42,14,7,南京新百,2.94
328,综合Ⅱ,BK0539,11064.93,25.86,0.23,218123280000,2.42,14,7,南京新百,2.94
329,燃气Ⅲ,BK1381,1817.95,4.02,0.22,258546072000,2.05,20,11,德龙汇能,10.0
330,燃气Ⅱ,BK1028,1817.95,4.02,0.22,258546072000,2.05,20,11,德龙汇能,10.0
331,装修建材,BK0476,15082.29,31.6,0.21,235467458000,2.14,24,13,坚朗五金,5.79
332,地面兵装Ⅲ,BK1382,3174.32,6.64,0.21,121123985000,2.14,9,2,内蒙一机,1.87
333,地面兵装Ⅱ,BK1229,3174.32,6.64,0.21,121123985000,2.14,9,2,内蒙一机,1.87
334,航空装备Ⅲ,BK1384,4003.31,8.16,0.2,927677568000,1.59,33,14,航发动力,2.68
335,航空装备Ⅱ,BK1231,4003.31,8.16,0.2,927677568000,1.59,33,14,航发动力,2.68
336,仓储物流,BK1486,3953.13,7.93,0.2,33961251000,1.56,4,2,保税科技,2.32
337,IT服务Ⅲ,BK1444,7507.96,14.75,0.2,1327687936000,3.22,79,58,云创退,29.03
338,IT服务Ⅱ,BK1238,7507.96,14.75,0.2,1327687936000,3.22,79,58,云创退,29.03
339,检测服务,BK1566,7596.77,14.58,0.19,157335446000,2.69,12,9,联检科技,7.44
340,安防设备,BK1445,4949.68,9.26,0.19,490446704000,1.37,14,12,佳缘科技,7.9
341,培训教育,BK1557,4007.37,6.43,0.16,52221715000,2.51,8,4,传智教育,5.71
342,其他黑色家电,BK1454,2558.04,3.98,0.16,34990703000,2.61,4,1,极米科技,2.34
343,家电零部件Ⅲ,BK1455,4970.02,7.58,0.15,374368432000,2.22,22,12,春光科技,9.98
344,家电零部件Ⅱ,BK1242,4970.02,7.58,0.15,374368432000,2.22,22,12,春光科技,9.98
345,汽车零部件,BK0481,42267.45,30.44,0.07,2540329856000,1.97,162,108,天普股份,10.01
346,仪器仪表,BK0458,20445.21,12.99,0.06,670872880000,2.43,34,27,海能技术,11.45
347,照明设备Ⅲ,BK1460,2692.52,1.39,0.05,87039011000,1.32,9,6,海洋王,2.9
348,照明设备Ⅱ,BK1245,2692.52,1.39,0.05,87039011000,1.32,9,6,海洋王,2.9
349,专业工程,BK1248,3551.97,1.3,0.04,417071312000,1.47,23,15,鸿路钢构,6.83
350,计算机设备,BK0735,1513.51,0.48,0.03,1496354736000,2.44,52,36,古鳌科技,12.57
351,基础化工,BK1206,3478.35,0.99,0.03,4564567552000,2.51,263,182,艾艾精工,10.01
352,航海装备Ⅲ,BK1383,4690.52,-0.03,0.0,504084608000,2.21,7,3,中船防务,1.83
353,航海装备Ⅱ,BK1230,4690.52,-0.03,0.0,504084608000,2.21,7,3,中船防务,1.83
354,其他计算机设备,BK1446,7586.26,-2.46,-0.03,1005908032000,3.05,38,24,古鳌科技,12.57
355,其他石化,BK1570,2617.55,-1.44,-0.05,106751073000,2.09,9,5,岳阳兴长,2.6
356,光伏设备,BK1031,1133.66,-0.76,-0.07,1360043088000,2.18,37,31,爱旭股份,9.99
357,耐火材料,BK1467,1923.72,-1.67,-0.09,31949658000,1.59,5,4,国亮新材,1.19
358,底盘与发动机系统,BK1526,3924.48,-3.82,-0.1,1061234752000,1.99,65,45,天普股份,10.01
359,化学制品,BK0538,30720.26,-32.53,-0.11,1707838448000,2.84,104,77,汇得科技,9.99
360,汽车电子电气系统,BK1529,3568.2,-3.83,-0.11,450675008000,2.77,24,18,香山股份,4.72
361,特种纸,BK1545,2382.19,-3.02,-0.13,67855327000,3.09,6,7,冠豪高新,2.92
362,其他汽车零部件,BK1528,4559.78,-5.88,-0.13,323545296000,2.13,28,27,常润股份,7.03
363,工程机械器件,BK1392,15737.21,-20.5,-0.13,211520418000,1.32,5,8,拓山重工,4.94
364,运动服装,BK1355,3054.72,-4.23,-0.14,22999792000,3.5,3,1,三夫户外,4.26
365,橡胶,BK1018,1360.63,-1.93,-0.14,126394294000,2.29,14,9,丰茂股份,4.03
366,逆变器,BK1320,14603.63,-21.15,-0.14,432791856000,2.38,5,5,禾迈股份,1.93
367,机床工具,BK1395,1766.06,-2.77,-0.16,131314582000,2.58,8,10,亚威股份,3.78
368,黑色家电,BK1241,4000.21,-6.41,-0.16,148707118000,2.96,6,3,四川长虹,4.06
369,建筑材料,BK1208,3566.26,-6.04,-0.17,1244025248000,2.13,44,32,坚朗五金,5.79
370,印刷包装机械,BK1406,2113.99,-4.08,-0.19,47554084000,2.59,6,6,爱司凯,1.96
371,配电设备,BK1310,3282.24,-7.6,-0.23,203283736000,2.22,14,14,三友联众,5.02
372,蓄电池及其他电池,BK1306,2253.9,-5.77,-0.26,79570068000,2.95,5,5,浙江恒威,2.27
373,炭黑,BK1442,1663.34,-4.48,-0.27,24137157000,2.92,5,1,确成股份,2.57
374,通用设备,BK0545,48688.38,-148.99,-0.31,2382685648000,3.75,127,117,银龙股份,10.01
375,其他通信设备,BK1590,5022.8,-16.78,-0.33,81692617000,2.1,6,8,长江通信,2.71
376,机械设备,BK1205,4531.62,-17.72,-0.39,6652124672000,2.37,309,292,银宝山新,9.96
377,通信工程及服务,BK1588,2520.89,-10.2,-0.4,87245278000,4.01,8,11,中嘉博创,10.03
378,线缆部件及其他,BK1312,3331.02,-14.0,-0.42,333861168000,2.72,22,18,中利集团,10.04
379,金属制品,BK1396,5371.62,-23.54,-0.44,796770432000,4.19,40,36,银龙股份,10.01
380,电机Ⅲ,BK1307,2316.65,-10.17,-0.44,241640057000,2.0,10,16,康平科技,6.39
381,电机Ⅱ,BK1030,2316.65,-10.17,-0.44,241640057000,2.0,10,16,康平科技,6.39
382,厨房小家电,BK1457,2024.08,-8.92,-0.44,74046995000,1.16,5,5,九阳股份,3.08
383,专用设备,BK0910,3243.9,-15.17,-0.47,1692147632000,2.05,105,96,银宝山新,9.96
384,纺织服装设备,BK1401,3487.55,-16.67,-0.48,79513670000,2.7,6,7,杰克科技,4.92
385,光伏辅材,BK1316,2255.27,-11.35,-0.5,166063554000,2.67,10,8,酉立智能,3.4
386,其他化学原料,BK1420,2870.32,-14.71,-0.51,157219221000,1.42,8,9,金能科技,2.63
387,综合环境治理,BK1391,1646.32,-8.71,-0.53,64999384000,2.59,8,5,赛恩斯,2.01
388,通信服务,BK0736,994.33,-5.31,-0.53,3017591136000,0.75,15,24,中嘉博创,10.03
389,电网设备,BK0457,33774.09,-186.75,-0.55,1585443312000,2.23,66,76,华盛昌,10.01
390,彩电,BK1453,4461.11,-24.89,-0.55,113716414000,3.05,2,2,四川长虹,4.06
391,其他专用设备,BK1405,5407.51,-36.43,-0.67,903528592000,2.57,43,46,银宝山新,9.96
392,端到端供应链服务,BK1491,1572.11,-10.6,-0.67,24425484000,2.95,4,3,普路通,2.19
393,塑料包装,BK1533,3903.28,-27.12,-0.69,43857246000,2.15,4,5,紫江企业,2.81
394,风电设备,BK1032,1233.83,-8.64,-0.7,369940960000,2.4,17,14,电气风电,4.69
395,能源及重型设备,BK1403,2006.71,-14.23,-0.7,541136368000,1.83,33,28,洪田股份,4.97
396,炼化及贸易,BK1274,3157.16,-22.68,-0.71,2970229328000,0.41,15,14,岳阳兴长,2.6
397,电力设备,BK1200,5799.38,-43.98,-0.75,7732974848000,2.27,172,234,华盛昌,10.01
398,涂料,BK1469,904.46,-6.91,-0.76,22567652000,1.3,1,1,三棵树,2.23
399,工业金属,BK1287,3052.25,-25.98,-0.84,2767367088000,2.51,19,39,宏桥控股,6.69
400,锂电专用设备,BK1304,21223.74,-182.59,-0.85,162016544000,2.17,8,10,杭可科技,2.0
401,输变电设备,BK1311,3671.25,-32.29,-0.87,505530336000,2.25,12,18,亿能电力,2.94
402,通信终端及配件,BK1593,3762.24,-35.29,-0.93,407843872000,3.47,10,16,亿联网络,10.69
403,锂电池,BK1303,17713.74,-173.72,-0.97,2415788272000,2.94,10,23,国轩高科,4.79
404,炼油化工,BK1569,3225.38,-31.68,-0.97,2835513056000,0.3,3,6,ST沈化,2.55
405,通信应用增值服务,BK1589,4403.12,-46.72,-1.05,246537769000,2.6,4,13,挖金客,6.14
406,国防军工,BK1204,5395.19,-57.5,-1.05,2994861280000,2.42,65,73,国睿科技,2.82
407,快递,BK1489,5366.54,-59.21,-1.09,279226336000,1.54,2,2,顺丰控股,2.48
408,自动化设备,BK1237,10922.79,-121.18,-1.1,1421752432000,3.12,35,56,ST逸飞,8.43
409,塑料,BK0454,20831.73,-231.19,-1.1,692880032000,3.4,31,46,艾艾精工,10.01
410,制冷空调设备,BK1400,4269.25,-48.81,-1.13,195996413000,3.1,9,10,海容冷链,3.14
411,环保设备Ⅲ,BK1387,3383.09,-38.87,-1.14,149229632000,2.36,13,13,龙净环保,3.05
412,环保设备Ⅱ,BK1234,3383.09,-38.87,-1.14,149229632000,2.36,13,13,龙净环保,3.05
413,风电零部件,BK1313,1863.69,-21.78,-1.16,225396535000,2.49,13,13,和展能源,2.28
414,电网自动化设备,BK1309,6275.13,-74.22,-1.17,457998144000,1.51,9,21,信通电子,9.99
415,其他化学制品,BK1428,4136.18,-49.61,-1.19,464984304000,2.94,34,45,泰坦科技,7.94
416,合成树脂,BK1438,8526.21,-104.92,-1.22,176644807000,6.01,6,7,中研股份,3.13
417,电池,BK1033,1316.44,-16.83,-1.26,3471190384000,2.66,34,71,ST合纵,8.77
418,改性塑料,BK1437,6663.6,-85.91,-1.27,164331502000,2.34,7,15,国恩股份,4.22
419,通信,BK1215,7326.72,-95.14,-1.28,7889027840000,1.8,37,89,中嘉博创,10.03
420,消费电子,BK1037,2020.03,-28.06,-1.37,3560243712000,2.4,37,62,光峰科技,9.62
421,工控设备,BK1407,5642.0,-78.96,-1.38,471788896000,2.25,12,17,捷昌驱动,4.79
422,玻璃制造,BK1461,1800.11,-26.52,-1.45,52848059000,3.29,1,7,耀皮玻璃,0.2
423,其他金属新材料,BK1619,3771.18,-56.55,-1.48,234885216000,3.73,7,13,华达新材,6.36
424,氟化工,BK1424,13844.23,-222.13,-1.58,326422656000,3.91,2,8,联创股份,2.19
425,无机盐,BK1422,2962.82,-47.59,-1.58,136990241000,1.98,4,7,鲁银投资,4.54
426,其他化学纤维,BK1415,3114.86,-50.61,-1.6,97094149000,2.58,1,7,双欣材料,0.34
427,通信设备,BK0448,22794.18,-371.43,-1.6,4871436800000,4.67,22,65,亿联网络,10.69
428,其他自动化设备,BK1410,6791.48,-110.9,-1.61,307343584000,2.2,8,22,鸿仕达,6.61
429,其他电源设备Ⅱ,BK1034,3014.3,-51.0,-1.66,704717136000,1.88,8,26,龙源技术,10.18
430,石油石化,BK0464,6082.04,-109.7,-1.77,4665773056000,0.75,17,31,岳阳兴长,2.6
431,消费电子零部件及组装,BK1338,13156.35,-237.77,-1.78,3283494560000,2.36,30,58,亿道信息,5.79
432,光伏加工设备,BK1317,6766.72,-122.53,-1.78,231086742000,2.06,2,9,ST京机,1.24
433,钴,BK1620,1044.66,-19.03,-1.79,27882939000,1.94,0,2,寒锐钴业,-0.51
434,油品石化贸易,BK1571,3010.03,-55.67,-1.82,27965210000,4.56,3,3,广聚能源,2.31
435,金属新材料,BK1288,5868.39,-109.41,-1.83,431204592000,3.59,11,24,华达新材,6.36
436,铜,BK1615,3419.33,-65.59,-1.88,1725049984000,1.77,3,14,北方铜业,1.84
437,其他专业工程,BK1477,3491.02,-67.52,-1.9,242148779000,1.37,6,12,中岩大地,3.09
438,电池化学品,BK1302,10649.78,-208.42,-1.92,809509968000,2.5,10,33,ST合纵,8.77
439,有色金属,BK0478,26024.17,-519.66,-1.96,5251920640000,2.77,36,107,宏桥控股,6.69
440,综合电力设备商,BK1323,1181.31,-24.13,-2.0,193261427000,0.69,0,2,上海电气,-0.61
441,通信线缆及配套,BK1592,24752.71,-513.3,-2.03,850387472000,7.18,1,12,长飞光纤,6.31
442,军工电子Ⅲ,BK1386,6408.36,-135.64,-2.07,1027416576000,3.07,13,48,国睿科技,2.82
443,军工电子Ⅱ,BK1233,6408.36,-135.64,-2.07,1027416576000,3.07,13,48,国睿科技,2.82
444,稀土,BK1626,9190.05,-198.17,-2.11,261693864000,2.81,0,4,北方稀土,-0.68
445,其他电源设备Ⅲ,BK1322,8976.12,-196.13,-2.14,483975488000,2.82,6,22,中远通,3.5
446,其他小金属,BK1624,4984.0,-115.52,-2.27,404736528000,4.08,5,10,安宁股份,3.01
447,磁性材料,BK1618,5586.05,-132.93,-2.32,196319382000,3.43,4,11,英思特,0.49
448,LED,BK1333,7211.42,-177.55,-2.4,262659298000,4.32,5,24,利亚德,4.73
449,通信网络设备及器件,BK1591,14380.75,-357.48,-2.43,3531512752000,4.49,5,29,锐捷网络,1.9
450,辅料,BK1348,2799.49,-70.42,-2.45,22502008000,2.54,2,2,伟星股份,3.28
451,磨具磨料,BK1397,8821.99,-225.94,-2.5,145332527000,6.3,3,11,金太阳,3.58
452,油气及炼化工程,BK1572,1644.29,-45.16,-2.67,65309643000,3.26,1,5,博迈科,1.86
453,有机硅,BK1431,3351.58,-95.31,-2.77,111462494000,5.26,5,5,新亚强,1.06
454,膜材料,BK1439,3673.22,-106.49,-2.82,240281137000,4.27,5,16,佛塑科技,6.14
455,玻璃玻纤,BK0546,68028.78,-2016.42,-2.88,740495472000,4.01,1,15,耀皮玻璃,0.2
456,激光设备,BK1409,18649.46,-570.97,-2.97,374980672000,4.56,2,9,ST逸飞,8.43
457,模拟芯片设计,BK1330,7099.79,-220.43,-3.01,648290288000,3.54,4,31,灿瑞科技,7.27
458,食用菌,BK1517,1302.94,-41.43,-3.08,12440980000,4.43,1,3,博闻科技,0.98
459,铅锌,BK1614,2331.74,-74.34,-3.09,180219592000,3.08,0,11,罗平锌电,-1.24
460,小金属,BK1027,3779.75,-122.59,-3.14,1108170080000,3.44,5,21,安宁股份,3.01
461,面板,BK1335,3279.72,-110.57,-3.26,915608432000,5.17,10,32,鸿合科技,2.34
462,橡胶助剂,BK1443,4640.77,-156.66,-3.27,50266330000,3.41,0,2,阳谷华泰,-0.9
463,光学光电子,BK1038,2076.64,-70.52,-3.28,1590718848000,4.97,19,77,利亚德,4.73
464,油服工程,BK1275,1772.83,-60.39,-3.29,216355911000,2.21,1,13,博迈科,1.86
465,能源金属,BK1015,800.48,-28.99,-3.5,416978256000,4.25,1,10,天齐锂业,0.17
466,黄金,BK1617,5196.47,-192.85,-3.58,438533056000,2.57,0,10,恒邦股份,-0.39
467,非金属材料Ⅲ,BK1411,1976.93,-73.81,-3.6,135994534000,2.79,1,13,齐鲁华信,0.99
468,非金属材料Ⅱ,BK1020,1976.93,-73.81,-3.6,135994534000,2.79,1,13,齐鲁华信,0.99
469,航天装备Ⅲ,BK1385,5079.0,-190.18,-3.61,414558544000,3.9,3,6,航天环宇,2.67
470,航天装备Ⅱ,BK1232,5079.0,-190.18,-3.61,414558544000,3.9,3,6,航天环宇,2.67
471,贵金属,BK0732,1959.85,-73.43,-3.61,528200560000,2.73,0,13,恒邦股份,-0.39
472,镍,BK1622,4766.92,-181.69,-3.67,75513877000,2.73,0,1,华友钴业,-3.67
473,白银,BK1616,3746.3,-144.84,-3.72,89667500000,3.3,0,3,湖南白银,-2.61
474,油田服务,BK1573,1570.53,-61.36,-3.76,151046268000,1.74,0,8,仁智股份,-0.23
475,其他电子Ⅲ,BK1336,15103.98,-601.82,-3.83,469708896000,4.92,4,29,汉朔科技,3.24
476,其他电子Ⅱ,BK1223,15103.98,-601.82,-3.83,469708896000,4.92,4,29,汉朔科技,3.24
477,油气开采Ⅲ,BK1574,3357.13,-134.84,-3.86,1479187776000,3.54,1,4,中国海油,0.91
478,油气开采Ⅱ,BK1276,3357.13,-134.84,-3.86,1479187776000,3.54,1,4,中国海油,0.91
479,锂,BK1621,14594.75,-592.16,-3.9,313581440000,4.93,1,7,天齐锂业,0.17
480,电子,BK1201,13712.64,-573.2,-4.01,23448143104000,4.71,85,427,贤丰控股,10.0
481,印制电路板,BK1340,11735.34,-509.05,-4.16,2870709344000,5.39,7,40,贤丰控股,10.0
482,元件,BK0459,56969.96,-2513.47,-4.23,3438895072000,5.48,9,57,贤丰控股,10.0
483,光学元件,BK1334,16451.12,-745.92,-4.34,412451120000,4.41,4,21,奥比中光-W,2.19
484,钼,BK1623,1384.11,-63.35,-4.38,147676357000,1.97,0,3,盛龙股份,-2.88
485,被动元件,BK1339,13464.12,-618.81,-4.39,568185728000,5.77,2,17,江海股份,1.94
486,玻纤制造,BK1462,17650.63,-828.56,-4.48,687647408000,4.83,0,8,振石股份,-1.15
487,数字芯片设计,BK1331,28520.03,-1511.85,-5.03,5532876800000,4.28,4,48,豪威集团,4.68
488,电子化学品Ⅲ,BK1332,3729.91,-209.94,-5.33,824990352000,6.97,3,34,天通股份,2.0
489,电子化学品Ⅱ,BK1039,3729.91,-209.94,-5.33,824990352000,6.97,3,34,天通股份,2.0
490,半导体,BK1036,3124.7,-183.49,-5.55,13563586304000,5.83,13,168,灿瑞科技,7.27
491,分立器件,BK1327,17900.58,-1074.96,-5.66,717989200000,5.67,2,16,ST派瑞,2.44
492,半导体设备,BK1326,57682.13,-3659.43,-5.97,2386617744000,4.0,1,23,富乐德,0.24
493,集成电路制造,BK1329,4441.98,-291.39,-6.16,2516143440000,3.83,0,8,晶合集成,-1.87
494,钨,BK1625,8977.3,-627.4,-6.53,294063328000,4.74,0,4,翔鹭钨业,-5.94
495,集成电路封测,BK1328,10177.92,-771.75,-7.05,532112016000,14.15,1,12,通富微电,1.08
496,半导体材料,BK1325,15203.5,-1340.42,-8.1,1229556832000,6.81,1,30,中船特气,0.81
