排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
267,商业地产,BK1345,1228.25,-27.63,-2.2,193791974000,0.86,0,12,陆家Ｂ股,-0.52
268,物流,BK0422,7070.3,-159.57,-2.21,628106368000,1.38,4,43,*ST瑞茂,1.78
269,水泥,BK0424,25882.78,-584.49,-2.21,277232624000,1.02,2,21,万年青,1.41
270,家纺,BK1353,4070.22,-92.16,-2.21,30222565000,1.44,0,7,富安娜,-0.97
271,其他电源设备Ⅲ,BK1322,8834.18,-200.08,-2.21,437370800000,2.12,2,27,融发核电,0.17
272,肉制品,BK1580,2654.77,-60.16,-2.22,111563927000,2.57,1,6,ST龙大,1.17
273,体外诊断,BK1603,3231.75,-73.67,-2.23,264927831000,1.22,0,39,新产业,0.0
274,半导体材料,BK1325,12200.44,-278.69,-2.23,954440256000,3.14,1,29,中船特气,0.69
275,其他化学制品,BK1428,4056.39,-92.84,-2.24,447739840000,2.6,6,75,键邦股份,5.65
276,白酒Ⅲ,BK1575,4145.63,-95.17,-2.24,2371406976000,0.87,0,20,古井贡Ｂ,-0.16
277,白酒Ⅱ,BK1277,4145.63,-95.17,-2.24,2371406976000,0.87,0,20,古井贡Ｂ,-0.16
278,其他自动化设备,BK1410,6740.13,-155.46,-2.25,314228496000,2.59,2,27,东杰智能,4.64
279,医药生物,BK1216,4431.44,-102.79,-2.27,6413488640000,1.95,29,477,三力制药,10.0
280,金属制品,BK1396,5221.23,-121.31,-2.27,754782704000,3.14,5,77,*ST宝馨,9.54
281,非运动服装,BK1352,2091.65,-48.6,-2.27,229065008000,1.57,3,36,璞源材料,2.6
282,装修建材,BK0476,15359.98,-357.16,-2.27,225076137000,2.04,2,36,鲁阳节能,2.24
283,综合Ⅲ,BK1627,12259.76,-285.5,-2.28,209185675000,4.08,1,21,南京新百,4.37
284,综合,BK1217,12259.76,-285.5,-2.28,209185675000,4.08,1,21,南京新百,4.37
285,综合Ⅱ,BK0539,12259.76,-285.5,-2.28,209185675000,4.08,1,21,南京新百,4.37
286,锂电专用设备,BK1304,19785.7,-463.51,-2.29,147669813000,2.58,2,16,正业科技,6.79
287,民爆制品,BK1427,4520.68,-106.81,-2.31,128022711000,1.59,1,11,壶化股份,4.35
288,化学制剂,BK1594,3637.4,-86.12,-2.31,1859318384000,2.36,4,108,ST复华,0.65
289,环保设备Ⅲ,BK1387,3393.68,-80.48,-2.32,145011284000,2.31,3,23,严牌股份,1.68
290,环保设备Ⅱ,BK1234,3393.68,-80.48,-2.32,145011284000,2.31,3,23,严牌股份,1.68
291,美容护理,BK1035,856.98,-20.36,-2.32,252186131000,1.81,3,30,百亚股份,6.43
292,汽车综合服务,BK1524,1163.2,-27.71,-2.33,15617515000,2.29,0,3,中汽股份,-1.69
293,氯碱,BK1418,2141.66,-51.03,-2.33,149163114000,1.71,1,14,天原股份,0.51
294,蓄电池及其他电池,BK1306,2164.79,-51.72,-2.33,73131541000,3.74,1,9,ST南都,5.08
295,自动化设备,BK1237,10483.82,-251.43,-2.34,1462573744000,2.56,7,87,东杰智能,4.64
296,其他家电Ⅲ,BK1456,1136.57,-27.33,-2.35,9936002000,1.73,0,3,奥佳华,-1.96
297,其他家电Ⅱ,BK1243,1136.57,-27.33,-2.35,9936002000,1.73,0,3,奥佳华,-1.96
298,能源及重型设备,BK1403,2057.25,-49.47,-2.35,517605440000,1.86,4,57,尤洛卡,4.06
299,物业管理,BK1343,1766.01,-42.53,-2.35,42763334000,1.8,2,10,*ST皇庭,2.36
300,化学制药,BK0465,34404.68,-829.82,-2.36,2200751616000,2.45,9,149,海翔药业,1.54
301,聚氨酯,BK1426,3271.23,-79.18,-2.36,268883216000,2.64,0,10,一诺威,-0.22
302,社会服务,BK1214,4225.48,-102.31,-2.36,492439776000,3.95,11,78,天目湖,9.98
303,印刷,BK1534,3524.73,-85.49,-2.37,12923784000,1.58,0,4,江天科技,-1.98
304,纺织服饰,BK0436,13237.11,-321.23,-2.37,599878256000,1.89,8,100,璞源材料,2.6
305,其他建材Ⅲ,BK1468,4542.19,-110.35,-2.37,103101305000,2.32,0,17,万里石,-0.25
306,厨卫电器,BK1240,5791.72,-140.78,-2.37,50492419000,3.47,1,8,老板电器,3.92
307,化妆品制造及其他,BK1497,1926.7,-46.85,-2.37,29374092000,1.6,1,7,维琪科技,0.71
308,家电零部件Ⅲ,BK1455,5046.43,-122.82,-2.38,339666592000,2.99,3,32,海立Ｂ股,4.85
309,家电零部件Ⅱ,BK1242,5046.43,-122.82,-2.38,339666592000,2.99,3,32,海立Ｂ股,4.85
310,燃料电池,BK1305,252.21,-6.15,-2.38,4137151000,1.35,0,1,亿华通-U,-2.38
311,服装家纺,BK1225,2373.94,-57.91,-2.38,315154448000,1.72,3,57,璞源材料,2.6
312,半导体设备,BK1326,45764.78,-1116.67,-2.38,1985030512000,2.33,1,24,超纯应材,0.84
313,锦纶,BK1414,579.32,-14.15,-2.38,22895455000,1.29,0,5,恒申新材,-1.79
314,跨境物流,BK1488,1659.88,-40.74,-2.4,174353962000,1.3,0,14,中国外运,-0.15
315,改性塑料,BK1437,6789.1,-166.99,-2.4,158577576000,2.59,1,21,银禧科技,0.8
316,瓷砖地板,BK1538,1457.28,-36.1,-2.42,71203219000,4.06,2,10,菲林格尔,7.41
317,工程咨询服务Ⅲ,BK1471,803.13,-19.93,-2.42,217571241000,4.05,4,41,地铁设计,6.12
318,工程咨询服务Ⅱ,BK0726,803.13,-19.93,-2.42,217571241000,4.05,4,41,地铁设计,6.12
319,保健品,BK1579,3367.46,-83.63,-2.42,48070952000,2.0,1,8,ST西王,0.58
320,专业连锁Ⅲ,BK1555,1270.45,-31.8,-2.44,44120177000,2.08,0,7,吉峰科技,-0.25
321,专业连锁Ⅱ,BK1270,1270.45,-31.8,-2.44,44120177000,2.08,0,7,吉峰科技,-0.25
322,园林工程,BK1473,3460.26,-86.63,-2.44,45701888000,2.48,2,14,杭州园林,3.95
323,机器人,BK1408,8913.07,-223.23,-2.44,409063248000,2.62,2,20,亿嘉和,0.85
324,种子,BK1518,5040.12,-126.34,-2.45,65099613000,12.78,1,9,万向德农,4.45
325,印刷包装机械,BK1406,2222.33,-55.75,-2.45,47059221000,1.72,0,12,春光智能,-0.53
326,电池,BK1033,1241.95,-31.2,-2.45,3120224064000,2.35,8,98,正业科技,6.79
327,原料药,BK1595,3717.81,-93.72,-2.46,341433232000,2.81,5,41,海翔药业,1.54
328,炭黑,BK1442,1844.4,-46.84,-2.48,26491007000,5.91,1,5,确成股份,0.63
329,航运港口,BK0450,12625.53,-322.58,-2.49,1273307488000,1.07,1,34,北部湾港,2.93
330,化学制品,BK0538,30632.42,-785.65,-2.5,1652443520000,2.52,13,171,键邦股份,5.65
331,其他通用设备,BK1398,5648.11,-145.53,-2.51,423449216000,2.87,3,54,龙鑫智能,5.75
332,钢铁,BK0479,7914.28,-204.82,-2.52,837639440000,1.04,2,43,金洲管道,5.73
333,楼宇设备,BK1402,2287.67,-59.21,-2.52,76467422000,1.43,2,14,森赫股份,0.9
334,房地产综合服务,BK1342,1317.25,-34.27,-2.54,3827017000,1.79,0,1,珠江股份,-2.54
335,软件开发,BK0737,1030.79,-26.87,-2.54,1505643760000,2.47,14,119,ST信源,8.7
336,养殖业,BK1259,4028.36,-105.62,-2.55,522143456000,2.24,1,21,东瑞股份,0.89
337,基础化工,BK1206,3565.72,-93.66,-2.56,4525629952000,2.76,35,418,三孚股份,10.01
338,公交,BK1484,1552.33,-40.86,-2.56,30015824000,2.45,0,8,锦在线B,-1.19
339,电机Ⅲ,BK1307,2243.85,-59.09,-2.57,223316274000,1.93,0,27,鸣志电器,-0.15
340,电机Ⅱ,BK1030,2243.85,-59.09,-2.57,223316274000,1.93,0,27,鸣志电器,-0.15
341,动力煤,BK1493,2531.53,-67.15,-2.58,2092530992000,1.39,1,16,中国神华,0.49
342,自然景区,BK1563,3072.47,-81.55,-2.59,61491511000,8.32,2,11,天目湖,9.98
343,黄金,BK1617,6937.81,-184.26,-2.59,574944880000,2.82,1,9,赤峰黄金,0.2
344,电商服务,BK1546,2234.49,-59.44,-2.59,39710190000,2.21,0,8,南极电商,-0.99
345,畜禽饲料,BK1508,1996.85,-53.24,-2.6,82705819000,2.39,0,9,傲农生物,-0.96
346,其他专业服务,BK1567,1063.89,-28.37,-2.6,14416604000,1.25,0,4,安邦护卫,-1.58
347,食品饮料,BK0438,25776.65,-689.79,-2.61,3709276592000,1.71,9,119,*ST尼雅,3.76
348,粮油加工,BK1504,1592.29,-42.69,-2.61,173617071000,12.92,0,8,京粮B,0.0
349,板材,BK1367,815.53,-21.87,-2.61,459373776000,0.93,0,17,本钢板Ｂ,0.0
350,房地产开发,BK0451,13582.22,-364.29,-2.61,847836400000,1.52,4,85,*ST数源,2.57
351,鞋帽及其他,BK1354,663.01,-17.89,-2.63,39938822000,2.3,0,10,奥康国际,0.0
352,煤炭开采,BK1250,1969.74,-53.25,-2.63,2311777552000,1.47,1,26,中国神华,0.49
353,商用载客车,BK1531,3216.38,-87.17,-2.64,78226971000,1.7,0,5,宇通客车,-1.66
354,疫苗,BK1598,3950.85,-107.15,-2.64,164722202000,2.06,1,12,沃森生物,0.69
355,制冷空调设备,BK1400,4238.82,-115.1,-2.64,170998760000,3.24,1,19,四方科技,0.33
356,房地产,BK1202,1937.92,-52.65,-2.64,912605344000,1.74,6,99,*ST数源,2.57
357,化妆品,BK1252,1835.47,-49.96,-2.65,118496690000,1.72,1,15,维琪科技,0.71
358,商业物业经营,BK1554,1747.49,-48.15,-2.68,187727415000,1.15,1,17,全新好,0.18
359,其他小金属,BK1624,5010.51,-138.09,-2.68,410240912000,3.25,1,15,金钛股份,3.59
360,普钢,BK1226,745.34,-20.56,-2.68,502050832000,0.96,0,23,本钢板Ｂ,0.0
361,食品及饲料添加剂,BK1429,2070.97,-57.62,-2.71,232573859000,1.77,2,23,亚香股份,4.24
362,会展服务,BK1565,1191.79,-33.23,-2.71,14806260000,1.97,0,3,兰生股份,-2.19
363,焦煤,BK1494,1275.65,-35.58,-2.71,219246564000,1.69,0,10,恒源煤电,-1.37
364,有机硅,BK1431,3210.36,-90.72,-2.75,95626980000,2.18,0,10,东岳硅材,-1.22
365,燃气Ⅲ,BK1381,1956.34,-55.34,-2.75,269775088000,2.52,2,29,新奥股份,1.49
366,燃气Ⅱ,BK1028,1956.34,-55.34,-2.75,269775088000,2.52,2,29,新奥股份,1.49
367,线下药店,BK1606,3352.89,-95.31,-2.76,78320234000,1.38,0,8,益丰药房,-0.84
368,医疗服务,BK0727,1343.85,-38.28,-2.77,1134510800000,2.56,1,53,国际医学,1.16
369,垂直应用软件,BK1447,7980.39,-227.81,-2.78,981862080000,2.43,6,93,ST信源,8.7
370,生物制品,BK1044,947.59,-27.07,-2.78,810314880000,1.41,2,56,沃森生物,0.69
371,其他生物制品,BK1596,7377.18,-211.02,-2.78,564127024000,1.48,1,38,荣昌生物,0.57
372,种植业,BK1261,2986.51,-85.6,-2.79,166221795000,10.53,4,17,宏辉果蔬,10.03
373,商贸零售,BK1213,2229.4,-64.09,-2.79,869196816000,2.62,7,94,国芳集团,8.21
374,电池化学品,BK1302,10026.77,-288.36,-2.8,744378304000,1.98,2,42,ST合纵,3.33
375,稀土,BK1626,8917.52,-256.58,-2.8,252911651000,1.77,0,4,北方稀土,-1.83
376,化学原料,BK1019,1035.04,-29.79,-2.8,816912240000,2.17,3,61,三孚股份,10.01
377,小金属,BK1027,3687.05,-106.27,-2.8,1051281776000,2.39,1,26,金钛股份,3.59
378,房地产服务,BK1045,1090.71,-31.75,-2.83,64768946000,4.23,2,14,*ST皇庭,2.36
379,铝,BK1613,2609.57,-76.4,-2.84,879059616000,2.15,2,28,*ST利源,1.54
380,休闲食品,BK1281,2012.93,-59.03,-2.85,150255937000,1.89,0,23,ST绝味,-0.58
381,激光设备,BK1409,19173.98,-563.06,-2.85,314875296000,5.18,0,11,光韵达,-0.79
382,农药,BK1436,2903.56,-85.84,-2.87,215934782000,2.67,3,31,新安股份,3.91
383,钢铁管材,BK1368,583.17,-17.25,-2.87,25011607000,1.6,0,3,友发集团,-1.7
384,住宅开发,BK1346,1858.27,-55.21,-2.89,531699376000,1.78,3,60,*ST数源,2.57
385,旅游零售Ⅲ,BK1549,6120.52,-182.3,-2.89,116728231000,1.89,0,2,中国中免,-1.73
386,旅游零售Ⅱ,BK1269,6120.52,-182.3,-2.89,116728231000,1.89,0,2,中国中免,-1.73
387,无机盐,BK1422,2944.36,-88.3,-2.91,128204594000,2.48,0,10,长裕集团,-1.21
388,动物保健Ⅲ,BK1501,4379.19,-131.66,-2.92,56469366000,1.25,0,12,申联生物,-0.37
389,动物保健Ⅱ,BK1254,4379.19,-131.66,-2.92,56469366000,1.25,0,12,申联生物,-0.37
390,长材,BK1369,520.48,-15.68,-2.92,17665451000,1.0,0,3,三钢闽光,-2.3
391,品牌化妆品,BK1498,1408.18,-42.44,-2.93,89122597000,1.8,0,8,敷尔佳,-2.11
392,娱乐用品,BK1543,2550.77,-77.07,-2.93,68307594000,2.21,1,15,实丰文化,0.89
393,旅游及景区,BK1272,3115.85,-94.2,-2.93,135754450000,6.03,4,23,天目湖,9.98
394,水泥制品,BK1463,2040.54,-61.77,-2.94,29082808000,2.13,0,9,龙泉股份,-0.98
395,光伏加工设备,BK1317,6306.07,-191.16,-2.94,203791500000,1.96,0,11,晶盛机电,-0.12
396,航运,BK1482,1682.06,-51.06,-2.95,749764336000,1.91,0,19,渤海轮渡,0.0
397,软饮料,BK1586,1786.64,-54.55,-2.96,168093274000,1.55,0,8,东鹏饮料,-0.58
398,图片媒体,BK1297,2759.19,-84.49,-2.97,11440429000,3.41,0,1,视觉中国,-2.97
399,煤炭,BK0437,14318.35,-439.28,-2.98,2369062640000,1.78,1,33,中国神华,0.49
400,文娱用品,BK1266,3207.53,-98.58,-2.98,105634764000,1.98,1,20,实丰文化,0.89
401,人工景区,BK1562,2944.28,-90.75,-2.99,33709233000,6.2,1,4,曲江文旅,2.62
402,饮料乳品,BK1282,2223.11,-68.64,-3.0,423097376000,1.53,2,25,一鸣食品,1.01
403,乳品,BK1585,2214.04,-68.68,-3.01,255004096000,1.53,2,17,一鸣食品,1.01
404,化学纤维,BK0471,16213.32,-503.16,-3.01,253066652000,1.87,0,27,*ST三房,-0.67
405,仓储物流,BK1486,4050.14,-126.47,-3.03,34405621000,1.35,0,6,保税科技,-2.1
406,零食,BK1583,1777.78,-55.8,-3.04,91840480000,2.88,0,11,劲仔食品,-1.54
407,血液制品,BK1597,4105.09,-129.25,-3.05,81465664000,0.77,0,6,上海莱士,-2.2
408,肉鸡养殖,BK1511,3351.88,-106.13,-3.07,69347395000,2.47,0,8,立华股份,-1.75
409,运动服装,BK1355,2833.22,-89.85,-3.07,15928055000,3.63,0,4,嘉麟杰,-1.44
410,定制家居,BK1539,7032.57,-223.35,-3.08,71753286000,2.39,1,15,皮阿诺,3.24
411,涂料油墨,BK1430,3565.22,-113.96,-3.1,83102069000,4.7,0,18,联合化学,-1.29
412,端到端供应链服务,BK1491,1583.73,-50.75,-3.1,22376507000,2.96,0,7,畅联股份,-1.58
413,油田服务,BK1573,1660.14,-53.24,-3.11,162891281000,1.34,0,8,海油发展,-0.5
414,农林牧渔,BK0433,15330.83,-491.98,-3.11,1297572528000,5.15,7,105,宏辉果蔬,10.03
415,有色金属,BK0478,26880.83,-864.41,-3.12,5469989632000,2.91,9,135,鑫科材料,4.02
416,饲料,BK1258,3452.76,-111.17,-3.12,195453657000,2.41,0,17,海大集团,-0.81
417,信托,BK1363,1872.11,-60.3,-3.12,67222078000,1.21,0,3,国网英大,-2.17
418,烘焙食品,BK1582,693.17,-22.34,-3.12,37265450000,1.2,0,9,ST麦趣,-2.06
419,文化用品,BK1542,2684.66,-87.03,-3.14,37327169000,1.48,0,5,明月镜片,-1.89
420,炼油化工,BK1569,3722.38,-122.22,-3.18,3187820512000,0.28,0,10,中国石油,-0.27
421,医疗研发外包,BK1600,7875.74,-259.41,-3.19,889287840000,3.46,0,29,百诚医药,-0.87
422,氟化工,BK1424,12867.87,-428.79,-3.22,284819904000,2.77,1,9,巍华新材,0.27
423,食品加工,BK1280,4193.54,-140.66,-3.25,218865556000,2.74,2,25,ST龙大,1.17
424,贵金属,BK0732,2644.31,-88.97,-3.26,690150560000,3.71,1,12,赤峰黄金,0.2
425,石油石化,BK0464,6679.59,-225.04,-3.26,5244702464000,0.68,1,48,和顺石油,3.15
426,百货,BK1551,2136.15,-72.11,-3.27,128224682000,4.05,1,18,国芳集团,8.21
427,炼化及贸易,BK1274,3537.11,-119.56,-3.27,3335476464000,0.45,1,29,和顺石油,3.15
428,饰品,BK0734,365.99,-12.4,-3.28,102439319000,3.11,0,16,飞亚达Ｂ,0.0
429,洗护用品,BK1496,540.88,-18.52,-3.31,18079433000,2.84,0,4,倍加洁,-1.85
430,一般零售,BK0482,17182.08,-592.94,-3.34,448927136000,3.12,2,58,国芳集团,8.21
431,其他种植业,BK1516,1230.55,-42.61,-3.35,51503831000,12.05,2,3,宏辉果蔬,10.03
432,餐饮,BK1559,1505.76,-52.18,-3.35,12307404000,3.4,0,4,ST云网,-0.42
433,钛白粉,BK1421,1759.96,-61.2,-3.36,62774666000,1.91,0,6,钛能化学,-2.34
434,旅游综合,BK1561,1759.42,-62.06,-3.41,40553705000,4.02,1,8,*ST西旅,0.77
435,宠物食品,BK1507,1480.41,-53.05,-3.46,28173919000,2.22,0,4,乖宝宠物,-2.83
436,纺织化学制品,BK1423,1515.32,-54.53,-3.47,92661321000,3.55,0,13,蓝宇股份,-0.79
437,综合包装,BK1536,1181.17,-42.71,-3.49,14527234000,2.92,0,6,海顺新材,-2.19
438,水产养殖,BK1514,687.97,-25.06,-3.51,12619542000,4.78,0,4,獐子岛,-2.54
439,涤纶,BK1413,1573.37,-57.4,-3.52,71407315000,1.68,0,10,*ST三房,-0.67
440,农用机械,BK1404,1747.37,-63.76,-3.52,46170766000,1.9,0,9,一拖股份,0.0
441,钟表珠宝,BK1357,1795.55,-65.72,-3.53,97535448000,3.37,0,14,飞亚达Ｂ,0.0
442,林业Ⅲ,BK1502,4837.71,-177.75,-3.54,22409022000,14.02,0,4,*ST景谷,-1.2
443,林业Ⅱ,BK1255,4837.71,-177.75,-3.54,22409022000,14.02,0,4,*ST景谷,-1.2
444,多业态零售,BK1553,1441.26,-52.98,-3.55,65119719000,2.89,0,16,百联Ｂ股,-0.34
445,农产品加工,BK1256,2442.17,-90.35,-3.57,305111808000,7.62,2,25,安德利,4.19
446,光伏主材,BK1318,9606.07,-356.71,-3.58,135530742000,1.03,0,2,隆基绿能,-3.25
447,镍,BK1622,4310.31,-160.17,-3.58,68280602000,3.11,0,1,华友钴业,-3.58
448,证券Ⅲ,BK1366,136988.47,-5112.0,-3.6,3446042432000,1.2,0,49,东吴证券,-1.52
449,证券Ⅱ,BK0473,136988.47,-5112.0,-3.6,3446042432000,1.2,0,49,东吴证券,-1.52
450,资产管理,BK1364,3444.41,-129.24,-3.62,35151741000,2.11,0,4,*ST九鼎,-2.19
451,油服工程,BK1275,1889.44,-71.03,-3.62,233292805000,1.75,0,14,海油发展,-0.5
452,防水材料,BK1465,6515.75,-249.22,-3.68,35059863000,2.98,0,3,凯伦股份,-2.86
453,农化制品,BK0731,1687.65,-65.13,-3.72,890543280000,3.77,3,60,新安股份,3.91
454,渔业,BK1260,1037.46,-40.04,-3.72,19168887000,5.72,0,6,中  鲁Ｂ,0.0
455,钾肥,BK1434,2191.49,-84.59,-3.72,308227520000,1.35,0,4,东方铁塔,-2.6
456,其他医疗服务,BK1599,4021.12,-156.41,-3.74,19888364000,2.73,0,5,数字人,-2.3
457,冶钢原料,BK1228,3678.05,-144.49,-3.78,167715260000,1.43,0,10,鄂资Ｂ股,-0.86
458,非银金融,BK1203,2394.96,-94.25,-3.79,6859984128000,1.1,0,80,中国人寿,-0.76
459,煤化工,BK1419,2017.7,-79.93,-3.81,257113631000,2.91,0,10,华谊B股,-0.59
460,纯碱,BK1417,961.93,-38.59,-3.86,45728317000,2.24,0,5,江盐集团,-2.59
461,农业综合Ⅲ,BK1506,2362.19,-95.06,-3.87,10594543000,3.79,0,3,辉隆股份,-2.71
462,农业综合Ⅱ,BK1257,2362.19,-95.06,-3.87,10594543000,3.79,0,3,辉隆股份,-2.71
463,食用菌,BK1517,1356.36,-54.65,-3.87,12616064000,5.51,0,4,博闻科技,-3.37
464,水产饲料,BK1509,6175.96,-254.21,-3.95,84573918000,2.52,0,4,海大集团,-0.81
465,海洋捕捞,BK1513,1145.35,-47.56,-3.99,6549344000,10.48,0,2,中  鲁Ｂ,0.0
466,工业金属,BK1287,3285.36,-137.32,-4.01,2957516384000,2.77,3,55,楚江新材,2.45
467,涂料,BK1469,998.01,-41.82,-4.02,21446948000,1.65,0,2,*ST亚士,-2.64
468,粘胶,BK1416,1413.94,-60.51,-4.1,20815518000,3.64,0,3,ST海龙,-2.12
469,酒店餐饮,BK1271,2267.2,-97.54,-4.12,56436484000,3.93,0,10,锦江Ｂ股,-0.26
470,其他石化,BK1570,2935.05,-127.24,-4.16,119011203000,4.05,0,14,宇新股份,-1.95
471,能源金属,BK1015,737.51,-32.75,-4.25,378409200000,3.28,0,11,永杉锂业,-2.7
472,其他养殖,BK1510,931.68,-41.76,-4.29,9708392000,2.48,0,3,*ST福成,-2.46
473,焦炭Ⅲ,BK1492,840.95,-37.83,-4.3,57285092000,3.81,0,7,山西焦化,-3.48
474,焦炭Ⅱ,BK1249,840.95,-37.83,-4.3,57285092000,3.81,0,7,山西焦化,-3.48
475,钴,BK1620,970.57,-43.67,-4.31,25612242000,2.38,0,2,寒锐钴业,-3.68
476,油气及炼化工程,BK1572,1771.42,-79.8,-4.31,70401524000,2.67,0,6,海油工程,-2.6
477,锂,BK1621,13413.02,-605.97,-4.32,284516352000,3.41,0,8,永杉锂业,-2.7
478,磷肥及磷化工,BK1435,3095.74,-146.83,-4.53,193349598000,3.21,0,9,六国化工,-3.43
479,预加工食品,BK1581,6209.27,-297.58,-4.57,59230676000,4.49,0,11,安井食品,-1.18
480,多元金融,BK0738,575.2,-27.57,-4.57,501997520000,1.54,0,26,江苏金租,-1.17
481,钼,BK1623,1312.61,-63.23,-4.6,138812557000,1.49,0,3,金钼股份,-4.43
482,酒店,BK1560,2338.38,-113.82,-4.64,44129080000,4.2,0,6,锦江Ｂ股,-0.26
483,超市,BK1552,1716.96,-85.23,-4.73,67855325000,5.6,0,7,家家悦,-2.71
484,复合肥,BK1433,3344.56,-168.78,-4.8,79729088000,7.29,0,10,新洋丰,-1.53
485,卫浴电器,BK1452,1385.97,-70.31,-4.83,15386641000,5.64,0,3,万和电气,-2.15
486,房产租赁经纪,BK1341,1374.4,-69.75,-4.83,18178595000,8.92,0,3,宁波富达,-2.15
487,铅锌,BK1614,2498.22,-128.11,-4.88,188763754000,3.76,0,11,新威凌,-3.44
488,其他农产品加工,BK1505,2608.89,-135.46,-4.94,84383583000,6.74,0,13,欧福蛋业,-1.56
489,铁矿石,BK1371,1707.94,-93.04,-5.17,81948954000,2.9,0,6,广东明珠,-3.4
490,金融信息服务,BK1360,5028.1,-286.03,-5.38,37029262000,5.11,0,3,仁东控股,-1.63
491,氮肥,BK1432,2109.63,-122.07,-5.47,93302283000,6.0,0,6,四川美丰,-3.88
492,白银,BK1616,5149.98,-298.65,-5.48,115205681000,7.03,0,3,盛达资源,-4.57
493,铜,BK1615,3933.23,-229.5,-5.51,1889693024000,3.04,1,16,楚江新材,2.45
494,金融控股,BK1359,1998.87,-116.82,-5.52,238484236000,1.52,0,9,越秀资本,-3.65
495,氨纶,BK1412,2516.6,-150.99,-5.66,49625438000,1.07,0,1,华峰化学,-5.66
496,期货,BK1361,494.02,-30.68,-5.85,47830428000,1.88,0,4,永安期货,-4.36
