排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
274,电信运营商,BK1587,1032.34,-7.1,-0.68,2899422096000,0.19,0,3,中国移动,-0.27
275,零食,BK1583,1810.79,-12.46,-0.68,93217348000,2.95,2,9,来伊份,0.79
276,其他家居用品,BK1540,6466.12,-44.65,-0.69,179986900000,2.12,8,17,*ST联翔,3.74
277,氯碱,BK1418,2190.46,-15.19,-0.69,152979978000,1.35,6,9,新金路,2.05
278,信托,BK1363,1914.08,-13.53,-0.7,68616109000,0.78,0,3,陕国投Ａ,-0.33
279,环保设备Ⅲ,BK1387,3537.28,-25.14,-0.71,151391927000,2.19,9,17,*ST仕净,2.81
280,环保设备Ⅱ,BK1234,3537.28,-25.14,-0.71,151391927000,2.19,9,17,*ST仕净,2.81
281,钢铁管材,BK1368,592.37,-4.23,-0.71,25279460000,1.07,1,2,新兴铸管,0.54
282,风力发电,BK1374,1958.94,-14.04,-0.71,713563216000,0.68,2,10,中闽能源,0.78
283,民爆制品,BK1427,4527.99,-32.52,-0.71,129937582000,1.47,3,10,国泰集团,2.15
284,水泥,BK0424,25923.73,-186.47,-0.71,278273152000,0.75,7,15,华新建材,2.27
285,其他计算机设备,BK1446,8109.72,-59.45,-0.73,951259200000,2.46,17,46,ST达华,3.34
286,农用机械,BK1404,1844.39,-13.57,-0.73,47830820000,2.42,3,7,花溪科技,7.14
287,软件开发,BK0737,1076.78,-8.0,-0.74,1575382976000,2.3,28,106,金现代,19.98
288,橡胶助剂,BK1443,4112.17,-30.73,-0.74,40762393000,1.4,0,2,阳谷华泰,-0.41
289,期货,BK1361,514.15,-3.88,-0.75,49851424000,1.19,2,2,永安期货,0.08
290,摩托车及其他,BK1263,3752.34,-28.55,-0.76,236878377000,0.63,6,14,春风动力,1.62
291,玻纤制造,BK1462,15527.45,-119.81,-0.77,528955760000,5.93,1,7,九鼎新材,7.27
292,其他石化,BK1570,2960.11,-22.85,-0.77,126546465000,1.63,3,10,康普顿,2.82
293,汽车综合服务,BK1524,1165.39,-9.0,-0.77,15570961000,1.97,1,2,阿尔特,2.55
294,计算机,BK1207,7963.48,-61.96,-0.77,4372027648000,2.42,81,279,新炬网络,9.98
295,种植业,BK1261,2838.15,-22.2,-0.78,159099845000,7.64,9,12,亚盛集团,10.0
296,化学制品,BK0538,31679.79,-248.43,-0.78,1719799056000,2.55,53,130,集泰股份,10.03
297,军工电子Ⅲ,BK1386,6362.61,-49.93,-0.78,854899744000,1.98,16,44,科思科技,2.87
298,军工电子Ⅱ,BK1233,6362.61,-49.93,-0.78,854899744000,1.98,16,44,科思科技,2.87
299,锂电专用设备,BK1304,21478.56,-169.13,-0.78,156664668000,1.63,6,12,星云股份,3.62
300,IT服务Ⅲ,BK1444,7978.89,-63.62,-0.79,1342252432000,2.75,31,106,新炬网络,9.98
301,IT服务Ⅱ,BK1238,7978.89,-63.62,-0.79,1342252432000,2.75,31,106,新炬网络,9.98
302,轻工制造,BK1212,3319.2,-26.49,-0.79,995653408000,2.37,48,120,金富科技,10.0
303,计算机设备,BK0735,1617.55,-12.97,-0.8,1454392240000,2.02,22,67,凯旺科技,6.14
304,食品加工,BK1280,4295.25,-34.47,-0.8,223494673000,2.12,5,22,ST西王,2.53
305,垂直应用软件,BK1447,8374.37,-67.66,-0.8,1035374336000,2.31,19,81,金现代,19.98
306,燃气Ⅲ,BK1381,1960.23,-15.86,-0.8,271221440000,1.97,9,22,美能能源,9.97
307,燃气Ⅱ,BK1028,1960.23,-15.86,-0.8,271221440000,1.97,9,22,美能能源,9.97
308,基建市政工程,BK1472,2028.86,-16.57,-0.81,727732560000,0.49,7,16,安徽建工,0.91
309,定制家居,BK1539,7350.94,-60.28,-0.81,75706378000,2.51,5,10,德尔未来,9.97
310,光伏设备,BK1031,1115.69,-9.2,-0.82,1274000048000,1.56,20,48,固德威,2.35
311,成品家居,BK1537,2513.91,-20.79,-0.82,103983531000,1.43,6,11,恒林股份,4.2
312,化学原料,BK1019,1073.42,-8.95,-0.83,840075216000,2.19,20,42,中毅达,9.97
313,娱乐用品,BK1543,2604.69,-21.78,-0.83,69972814000,3.49,5,11,舒华体育,5.09
314,软饮料,BK1586,1830.71,-15.34,-0.83,173685940000,1.32,1,6,养元饮品,1.61
315,辅料,BK1348,3178.81,-26.74,-0.83,25229254000,2.08,1,3,夜光明,0.87
316,食品饮料,BK0438,26282.17,-221.09,-0.83,3778591888000,1.58,27,100,会稽山,4.69
317,休闲食品,BK1281,2063.63,-17.37,-0.83,153309031000,1.83,4,19,煌上煌,0.94
318,长材,BK1369,524.73,-4.48,-0.85,17815521000,0.7,0,3,凌钢股份,-0.57
319,品牌消费电子,BK1337,2775.73,-24.09,-0.86,279985536000,2.17,3,8,安克创新,6.33
320,其他黑色家电,BK1454,2807.34,-24.43,-0.86,37301457000,1.72,2,3,极米科技,1.18
321,个护用品,BK1251,625.1,-5.44,-0.86,72030667000,1.29,2,11,洁雅股份,5.28
322,专用设备,BK0910,3422.29,-29.95,-0.87,1664142560000,2.12,57,144,花溪科技,7.14
323,光伏辅材,BK1316,2259.08,-19.88,-0.87,168666191000,1.33,4,14,福斯特,1.61
324,其他化学制品,BK1428,4234.58,-37.27,-0.87,466259344000,2.51,21,59,键邦股份,4.25
325,大宗用纸,BK1544,1947.79,-17.22,-0.88,92771004000,0.95,1,10,博汇纸业,1.06
326,通信服务,BK0736,1064.37,-9.43,-0.88,3230321552000,0.53,10,26,超讯科技,3.17
327,文娱用品,BK1266,3283.24,-29.35,-0.89,108743883000,2.79,7,14,舒华体育,5.09
328,综合Ⅲ,BK1627,12068.84,-108.69,-0.89,209516040000,1.99,8,14,东阳光,3.38
329,综合,BK1217,12068.84,-108.69,-0.89,209516040000,1.99,8,14,东阳光,3.38
330,综合Ⅱ,BK0539,12068.84,-108.69,-0.89,209516040000,1.99,8,14,东阳光,3.38
331,风电设备,BK1032,1216.34,-10.97,-0.89,345503520000,1.89,4,23,禾望电气,6.33
332,传媒,BK0486,9762.11,-88.06,-0.89,1438927680000,3.84,30,95,龙版传媒,10.04
333,家居用品,BK0440,48745.21,-440.87,-0.9,466192736000,2.37,23,53,德尔未来,9.97
334,配电设备,BK1310,3468.26,-31.41,-0.9,207177551000,2.04,9,19,良信股份,2.83
335,通信终端及配件,BK1593,4152.08,-38.42,-0.92,415309888000,6.11,7,20,澄天伟业,6.02
336,酒店餐饮,BK1271,2274.74,-21.33,-0.93,56716337000,3.57,1,8,ST云网,4.89
337,贸易Ⅲ,BK1550,9873.13,-92.58,-0.93,141106414000,0.84,3,10,物产环能,1.12
338,贸易Ⅱ,BK0484,9873.13,-92.58,-0.93,141106414000,0.84,3,10,物产环能,1.12
339,基础建设,BK1247,2163.11,-20.36,-0.93,774714256000,0.62,9,28,杭州园林,8.01
340,商用载客车,BK1531,3302.12,-31.36,-0.94,82535822000,1.73,1,3,中通客车,1.66
341,体外诊断,BK1603,3376.12,-32.21,-0.95,278629728000,1.24,6,34,英诺特,3.46
342,专业服务,BK1043,1443.75,-13.85,-0.95,201913702000,1.55,8,25,米奥会展,7.81
343,安防设备,BK1445,5279.93,-51.16,-0.96,503133040000,1.23,5,21,凯旺科技,6.14
344,工程咨询服务Ⅲ,BK1471,815.08,-7.9,-0.96,215751459000,2.9,10,36,甘咨询,7.04
345,工程咨询服务Ⅱ,BK0726,815.08,-7.9,-0.96,215751459000,2.9,10,36,甘咨询,7.04
346,合成树脂,BK1438,8468.68,-82.9,-0.97,164043709000,4.76,2,11,蓝晓科技,3.67
347,油气开采Ⅲ,BK1574,3499.79,-34.35,-0.97,1653051392000,1.5,1,4,海南矿业,0.42
348,油气开采Ⅱ,BK1276,3499.79,-34.35,-0.97,1653051392000,1.5,1,4,海南矿业,0.42
349,纺织制造,BK1224,2625.0,-25.87,-0.98,188481756000,1.54,6,26,华升股份,2.87
350,医院,BK1601,6329.35,-62.83,-0.98,185404417000,1.53,2,12,通策医疗,0.52
351,运动服装,BK1355,3014.27,-30.77,-1.01,16874221000,4.12,1,3,探路者,0.56
352,光伏加工设备,BK1317,6572.8,-67.35,-1.01,215002322000,1.55,2,9,帝尔激光,2.31
353,汽车服务,BK1016,943.35,-9.72,-1.02,34438393000,1.35,1,7,阿尔特,2.55
354,其他医疗服务,BK1599,4174.64,-43.25,-1.03,20785851000,1.84,1,4,合富中国,1.07
355,基础化工,BK1206,3681.14,-38.2,-1.03,4677618688000,2.49,117,328,中毅达,9.97
356,医药商业,BK1042,1110.45,-11.74,-1.05,305190400000,1.57,12,20,大参林,2.38
357,硅料硅片,BK1319,1929.05,-20.52,-1.05,90422555000,1.4,1,4,华民股份,0.39
358,影视动漫制作,BK1299,3594.41,-38.38,-1.06,130978503000,8.06,3,10,中视传媒,3.34
359,仓储物流,BK1486,4014.49,-42.93,-1.06,33837505000,1.14,1,5,密尔克卫,0.51
360,其他纺织,BK1350,1974.97,-21.14,-1.06,63364488000,2.02,3,11,华升股份,2.87
361,其他塑料制品,BK1440,5217.74,-55.88,-1.06,120649289000,3.06,5,16,万朗磁塑,10.0
362,文化用品,BK1542,2769.82,-29.9,-1.07,38771068000,1.23,2,3,晨光股份,0.58
363,化学纤维,BK0471,17143.69,-185.14,-1.07,274508208000,1.47,5,22,天富龙,1.66
364,炭黑,BK1442,1808.43,-19.66,-1.08,25564106000,1.58,1,5,黑猫股份,0.5
365,医疗设备,BK1605,5752.3,-62.6,-1.08,590726464000,1.64,10,35,海泰新光,5.45
366,农药,BK1436,2942.76,-32.03,-1.08,217581534000,2.01,10,23,新安股份,4.44
367,棉纺,BK1349,2588.96,-28.27,-1.08,45827898000,1.22,1,8,健盛集团,0.91
368,农产品加工,BK1256,2377.34,-25.98,-1.08,294581568000,4.57,7,20,中粮糖业,3.06
369,其他家电Ⅲ,BK1456,1162.41,-12.84,-1.09,10161831000,1.71,0,3,荣泰健康,-0.38
370,其他家电Ⅱ,BK1243,1162.41,-12.84,-1.09,10161831000,1.71,0,3,荣泰健康,-0.38
371,数字媒体,BK1221,6610.92,-73.04,-1.09,198241541000,9.02,2,13,返利科技,5.44
372,粘胶,BK1416,1522.25,-16.86,-1.1,23783459000,2.66,1,2,新乡化纤,-0.13
373,通信工程及服务,BK1588,2783.73,-31.85,-1.13,90930940000,3.03,4,14,超讯科技,3.17
374,自然景区,BK1563,3010.11,-34.52,-1.13,61058833000,5.94,2,11,西藏旅游,2.88
375,非金属材料Ⅲ,BK1411,1988.24,-22.82,-1.13,128701169000,3.55,3,11,力量钻石,5.56
376,非金属材料Ⅱ,BK1020,1988.24,-22.82,-1.13,128701169000,3.55,3,11,力量钻石,5.56
377,非运动服装,BK1352,2142.84,-24.61,-1.14,233720048000,1.53,12,27,*ST步森,3.15
378,资产管理,BK1364,3567.81,-41.22,-1.14,37566481000,1.41,0,3,四川双马,0.0
379,汽车经销商,BK1523,1380.21,-16.0,-1.15,18867432000,1.04,0,5,物贸Ｂ股,0.0
380,园林工程,BK1473,3555.2,-41.23,-1.15,46981691000,1.86,2,12,杭州园林,8.01
381,公路货运,BK1487,4183.94,-48.53,-1.15,22019709000,0.95,0,4,长久物流,-0.5
382,照明设备Ⅲ,BK1460,2897.56,-33.64,-1.15,87096675000,2.3,4,10,得邦照明,3.78
383,照明设备Ⅱ,BK1245,2897.56,-33.64,-1.15,87096675000,2.3,4,10,得邦照明,3.78
384,瓷砖地板,BK1538,1502.33,-17.46,-1.15,72943607000,1.87,3,9,帝欧水华,3.61
385,烘焙食品,BK1582,718.93,-8.36,-1.15,38633701000,1.13,1,8,ST麦趣,0.44
386,社会服务,BK1214,4258.32,-49.88,-1.16,497274160000,3.31,17,71,云南旅游,10.1
387,其他饰品,BK1356,532.55,-6.37,-1.18,4730131000,0.86,0,2,ST新华锦,-0.84
388,磷肥及磷化工,BK1435,3138.3,-37.63,-1.18,200100512000,1.99,2,7,宏达股份,0.63
389,养殖业,BK1259,3943.55,-48.06,-1.2,515083728000,1.62,6,16,神农集团,1.03
390,肉鸡养殖,BK1511,3321.73,-40.61,-1.21,68537719000,1.68,1,7,圣农发展,0.68
391,其他化学原料,BK1420,3251.48,-40.11,-1.22,177355277000,2.33,4,13,中毅达,9.97
392,纺织服饰,BK0436,13725.63,-169.45,-1.22,622529696000,1.95,31,79,*ST步森,3.15
393,个护小家电,BK1458,862.23,-10.65,-1.22,19938040000,0.93,0,4,彩虹集团,-0.07
394,种子,BK1518,4882.47,-60.37,-1.22,62769024000,12.89,5,5,神农种业,5.08
395,半导体设备,BK1326,48109.91,-596.43,-1.22,2063927664000,1.98,7,18,超纯应材,2.19
396,旅游及景区,BK1272,3096.48,-38.49,-1.23,137571304000,4.86,3,24,云南旅游,10.1
397,医疗美容,BK1253,1014.38,-12.68,-1.23,64162300000,0.57,0,4,*ST美谷,-0.3
398,其他能源发电,BK1378,1476.15,-18.53,-1.24,11023976000,0.52,0,2,顺发恒能,-0.67
399,橡胶,BK1018,1479.21,-18.62,-1.24,121930586000,1.96,6,17,震安科技,3.33
400,纺织鞋类制造,BK1347,382.31,-4.82,-1.25,37927500000,0.16,0,1,华利集团,-1.25
401,家纺,BK1353,4185.02,-52.97,-1.25,31413593000,1.54,1,6,梦洁股份,0.8
402,锦纶,BK1414,596.46,-7.56,-1.25,23443261000,0.95,0,5,神马股份,-0.6
403,服装家纺,BK1225,2457.68,-31.43,-1.26,324719808000,1.81,18,43,*ST步森,3.15
404,预加工食品,BK1581,6245.76,-80.66,-1.27,59962161000,1.96,1,10,五芳斋,0.94
405,其他农产品加工,BK1505,2527.38,-32.91,-1.29,80956671000,2.34,2,11,中粮糖业,3.06
406,农化制品,BK0731,1714.1,-22.56,-1.3,924358352000,2.87,17,42,新安股份,4.44
407,酒店,BK1560,2338.32,-31.28,-1.32,44277476000,3.32,0,5,锦江Ｂ股,0.0
408,检测服务,BK1566,7811.15,-104.66,-1.32,150832040000,1.52,4,19,信测标准,1.63
409,其他运输设备,BK1522,1949.22,-26.27,-1.33,77914754000,1.15,1,10,九号公司-WD,1.34
410,跨境电商,BK1547,2546.57,-34.36,-1.33,53340228000,3.36,2,6,华凯易佰,0.96
411,印刷,BK1534,3721.56,-50.64,-1.34,13634464000,1.91,1,3,强邦新材,1.07
412,水泥制品,BK1463,2061.63,-28.14,-1.35,29507203000,1.59,1,8,苏博特,2.05
413,医药流通,BK1607,2072.77,-28.32,-1.35,223840445000,1.64,8,16,九州通,1.01
414,海洋捕捞,BK1513,1071.99,-14.74,-1.36,5959515000,3.16,0,3,开创国际,-1.08
415,光伏电池组件,BK1315,2193.55,-30.22,-1.36,280586608000,1.95,4,18,金刚光伏,1.6
416,其他橡胶制品,BK1441,4336.68,-60.55,-1.38,55604086000,2.28,5,10,震安科技,3.33
417,诊断服务,BK1602,5502.01,-77.09,-1.38,46402537000,2.57,0,5,金域医学,-0.11
418,其他化学纤维,BK1415,3028.19,-42.46,-1.38,91839603000,1.28,0,8,中复神鹰,-0.86
419,广告媒体,BK1292,2250.48,-31.83,-1.39,77337659000,0.89,0,3,分众传媒,-0.62
420,能源及重型设备,BK1403,2114.45,-30.09,-1.4,527498560000,1.52,12,48,海默科技,4.98
421,大气治理,BK1388,3228.1,-46.14,-1.41,18188642000,2.13,1,6,福鞍股份,1.09
422,互联网电商,BK1268,2797.15,-40.47,-1.43,119553301000,1.48,3,14,华凯易佰,0.96
423,大众出版,BK1289,1659.84,-24.34,-1.45,119036187000,2.86,4,14,出版传媒,4.34
424,物业管理,BK1343,1756.61,-25.96,-1.46,40316498000,1.9,1,9,招商积余,0.79
425,渔业,BK1260,993.97,-14.72,-1.46,18244462000,2.97,0,7,大湖股份,-1.03
426,塑料,BK0454,21593.39,-321.48,-1.47,668246192000,3.23,13,64,万朗磁塑,10.0
427,焦炭Ⅲ,BK1492,806.98,-12.02,-1.47,55969116000,3.97,1,5,陕西黑猫,1.62
428,焦炭Ⅱ,BK1249,806.98,-12.02,-1.47,55969116000,3.97,1,5,陕西黑猫,1.62
429,粮油加工,BK1504,1548.01,-23.16,-1.47,170352414000,14.42,1,7,金健米业,2.18
430,农林牧渔,BK0433,14929.52,-224.5,-1.48,1269517680000,3.55,26,87,亚盛集团,10.0
431,造纸,BK1267,2473.04,-37.71,-1.5,164644645000,2.73,1,23,博汇纸业,1.06
432,钢结构,BK1474,2776.93,-42.4,-1.5,59720031000,1.65,1,9,海波重科,0.73
433,油气及炼化工程,BK1572,1807.44,-27.76,-1.51,71950005000,2.28,2,4,海油工程,0.99
434,航天装备Ⅲ,BK1385,4591.65,-71.31,-1.53,333483792000,1.01,0,9,航天环宇,-0.41
435,航天装备Ⅱ,BK1232,4591.65,-71.31,-1.53,333483792000,1.01,0,9,航天环宇,-0.41
436,饰品,BK0734,382.03,-5.96,-1.54,109328136000,3.08,7,10,中国黄金,1.62
437,水产养殖,BK1514,670.87,-10.47,-1.54,12284946000,2.93,0,4,大湖股份,-1.03
438,氨纶,BK1412,2894.09,-45.3,-1.54,57069254000,1.41,0,1,华峰化学,-1.54
439,医美耗材,BK1500,1332.73,-20.91,-1.54,58299324000,0.65,0,3,爱美客,-0.6
440,耐火材料,BK1467,2000.77,-31.55,-1.55,33232504000,1.04,1,8,瑞泰科技,0.99
441,钟表珠宝,BK1357,1893.34,-30.48,-1.58,104598005000,3.41,7,8,中国黄金,1.62
442,图片媒体,BK1297,2825.14,-45.59,-1.59,11720660000,4.6,0,1,视觉中国,-1.59
443,卫浴制品,BK1541,696.61,-11.25,-1.59,33572310000,6.12,1,6,松霖科技,0.67
444,火电设备,BK1321,1456.65,-23.56,-1.59,26314364000,1.76,0,3,*ST华西,0.0
445,油服工程,BK1275,1917.34,-31.34,-1.61,233423209000,1.46,3,11,海油发展,1.29
446,端到端供应链服务,BK1491,1612.01,-26.67,-1.63,22979602000,2.62,0,7,畅联股份,-0.32
447,印刷包装机械,BK1406,2342.54,-38.8,-1.63,50032557000,2.08,1,11,达 意 隆,1.02
448,通信线缆及配套,BK1592,24888.3,-412.8,-1.63,771671824000,5.76,3,10,特发信息,4.76
449,电视广播Ⅲ,BK1291,1232.97,-20.62,-1.64,124987150000,1.98,0,13,东方明珠,-0.48
450,电视广播Ⅱ,BK1219,1232.97,-20.62,-1.64,124987150000,1.98,0,13,东方明珠,-0.48
451,油田服务,BK1573,1677.88,-28.67,-1.68,161473203000,1.09,1,7,海油发展,1.29
452,食用菌,BK1517,1345.17,-23.73,-1.73,12495268000,6.36,1,3,众兴菌业,1.69
453,其他专业服务,BK1567,1115.6,-19.79,-1.74,14981920000,1.4,1,3,零点有数,0.31
454,复合肥,BK1433,3387.18,-60.98,-1.77,81549852000,4.34,2,6,红四方,1.91
455,膜材料,BK1439,3592.54,-65.43,-1.79,221258804000,3.48,4,17,国风新材,0.68
456,综合包装,BK1536,1291.57,-23.65,-1.8,16245297000,1.21,0,6,京华激光,-0.18
457,视频媒体,BK1296,974.1,-17.89,-1.8,37695024000,20.97,0,1,芒果超媒,-1.8
458,电商服务,BK1546,2337.32,-43.04,-1.81,41655277000,3.24,0,7,丽人丽妆,0.0
459,专业连锁Ⅲ,BK1555,1317.67,-24.35,-1.81,45888689000,1.74,0,7,天音控股,-0.44
460,专业连锁Ⅱ,BK1270,1317.67,-24.35,-1.81,45888689000,1.74,0,7,天音控股,-0.44
461,鞋帽及其他,BK1354,708.78,-13.1,-1.81,42711940000,3.47,4,7,天创时尚,1.25
462,饮料乳品,BK1282,2265.05,-42.12,-1.83,430554960000,1.36,3,23,养元饮品,1.61
463,教育,BK0740,621.52,-11.59,-1.83,84817977000,3.26,4,12,ST豆神,4.07
464,改性塑料,BK1437,7041.85,-132.2,-1.84,162294388000,2.28,2,20,星辉环材,6.66
465,国有大型银行Ⅲ,BK1611,3349.62,-63.3,-1.85,11571408128000,0.18,0,6,工商银行,-1.46
466,纺织服装设备,BK1401,3472.24,-65.93,-1.86,78278531000,1.98,2,12,杰克科技,0.86
467,金融信息服务,BK1360,5186.13,-98.81,-1.87,38561180000,4.91,0,3,拉卡拉,-1.43
468,涂料油墨,BK1430,3698.2,-70.89,-1.88,85806414000,3.3,1,16,东方材料,1.38
469,洗护用品,BK1496,557.82,-10.9,-1.92,18894489000,1.67,0,4,润本股份,-1.14
470,广告营销,BK1220,4698.45,-92.8,-1.94,290539008000,3.7,2,28,三人行,1.31
471,营销代理,BK1293,4486.55,-91.43,-2.0,213201355000,5.89,2,25,三人行,1.31
472,特种纸,BK1545,2434.89,-50.65,-2.04,71873641000,6.67,0,13,民士达,0.0
473,聚氨酯,BK1426,3423.5,-72.13,-2.06,279880400000,4.16,2,8,万华化学,2.93
474,培训教育,BK1557,5010.95,-111.22,-2.17,62754989000,2.95,3,9,华图山鼎,3.83
475,乳品,BK1585,2250.52,-51.66,-2.24,256869025000,1.38,2,17,新乳业,0.86
476,宠物食品,BK1507,1520.82,-35.6,-2.29,29109767000,2.27,0,4,乖宝宠物,-1.83
477,房地产服务,BK1045,1090.2,-26.55,-2.38,62786645000,5.53,1,13,招商积余,0.79
478,煤化工,BK1419,2065.15,-51.29,-2.42,262756933000,3.03,3,6,华谊B股,1.0
479,旅游综合,BK1561,1778.87,-47.97,-2.63,42199783000,5.96,0,9,锦旅Ｂ股,-0.54
480,风电整机,BK1314,1292.3,-35.45,-2.67,133311771000,2.24,0,5,金风科技,-0.56
481,氮肥,BK1432,2121.88,-59.76,-2.74,95848650000,6.72,1,4,四川美丰,2.5
482,地面兵装Ⅲ,BK1382,3793.72,-110.76,-2.84,142843981000,6.69,1,11,内蒙一机,1.12
483,地面兵装Ⅱ,BK1229,3793.72,-110.76,-2.84,142843981000,6.69,1,11,内蒙一机,1.12
484,畜禽饲料,BK1508,1915.58,-56.95,-2.89,78508535000,1.85,0,9,新 希 望,-0.85
485,学历教育,BK1558,1921.0,-57.63,-2.91,9710133000,1.9,0,2,国脉科技,-1.42
486,燃料电池,BK1305,252.06,-7.77,-2.99,4134746000,1.29,0,1,亿华通-U,-2.99
487,饲料,BK1258,3367.72,-112.32,-3.23,193659843000,2.04,0,17,新 希 望,-0.85
488,林业Ⅲ,BK1502,4738.39,-160.96,-3.29,20746509000,8.79,1,3,*ST景谷,0.22
489,林业Ⅱ,BK1255,4738.39,-160.96,-3.29,20746509000,8.79,1,3,*ST景谷,0.22
490,其他养殖,BK1510,956.13,-35.17,-3.55,9946859000,2.11,0,3,*ST福成,-1.41
491,农业综合Ⅲ,BK1506,2357.35,-87.0,-3.56,10439328000,2.43,0,3,辉隆股份,-0.94
492,农业综合Ⅱ,BK1257,2357.35,-87.0,-3.56,10439328000,2.43,0,3,辉隆股份,-0.94
493,文字媒体,BK1298,2713.1,-115.48,-4.08,28485405000,16.34,0,2,掌阅科技,-3.56
494,房产租赁经纪,BK1341,1400.91,-64.74,-4.42,18587826000,11.28,0,3,宁波富达,-0.2
495,水产饲料,BK1509,5949.72,-308.8,-4.93,86041540000,2.82,0,4,天马科技,-1.23
496,房地产综合服务,BK1342,1336.29,-91.37,-6.4,3882320000,5.5,0,1,珠江股份,-6.4
