排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
280,特种纸,BK1545,2503.44,17.67,0.71,74723797000,10.6,9,4,青山纸业,9.97
281,生活用纸,BK1495,1191.18,8.22,0.69,53932603000,1.24,6,2,百亚股份,2.24
282,其他计算机设备,BK1446,8218.38,55.93,0.69,964976864000,2.91,40,23,飞天诚信,8.26
283,产业地产,BK1344,2320.03,15.64,0.68,126693686000,1.02,9,3,中新集团,3.85
284,小家电,BK1244,2165.45,14.59,0.68,200876809000,1.1,17,7,石头科技,4.79
285,其他家居用品,BK1540,6514.64,43.47,0.67,181942574000,2.77,15,10,德艺文创,3.74
286,底盘与发动机系统,BK1526,4154.73,27.13,0.66,1092770976000,2.45,75,38,浙江世宝,10.01
287,水务及水治理,BK1390,2044.41,13.31,0.66,285132064000,1.26,39,10,顺控发展,4.33
288,运动服装,BK1355,3046.05,19.5,0.64,17051538000,5.64,2,2,嘉麟杰,3.33
289,生物制品,BK1044,1006.5,6.43,0.64,863896896000,1.76,43,15,近岸蛋白,5.41
290,辅料,BK1348,3164.04,19.76,0.63,25483851000,2.61,2,2,夜光明,5.49
291,蓄电池及其他电池,BK1306,2269.65,14.15,0.63,76335180000,3.85,6,4,骆驼股份,6.29
292,计算机设备,BK0735,1635.4,10.09,0.62,1477608928000,2.42,58,31,飞天诚信,8.26
293,跨境物流,BK1488,1703.13,10.5,0.62,179327273000,0.82,11,3,华光源海,4.15
294,疫苗,BK1598,4190.3,24.68,0.59,177236285000,2.64,11,2,智飞生物,3.37
295,基础化工,BK1206,3750.63,21.71,0.58,4762431488000,3.15,280,162,英 力 特,10.06
296,其他家电Ⅲ,BK1456,1185.65,6.8,0.58,10356877000,2.21,2,1,融捷健康,2.11
297,其他家电Ⅱ,BK1243,1185.65,6.8,0.58,10356877000,2.21,2,1,融捷健康,2.11
298,建筑装饰,BK1209,3020.18,17.22,0.57,1767266016000,1.31,111,42,旭杰科技,6.52
299,轮胎轮毂,BK1527,2786.0,15.61,0.56,247373190000,1.68,12,7,兆丰股份,4.35
300,火电设备,BK1321,1476.25,8.2,0.56,26695954000,2.03,2,1,西子洁能,2.24
301,成品家居,BK1537,2547.95,14.14,0.56,105723726000,1.9,9,8,致欧科技,5.7
302,其他生物制品,BK1596,7858.08,43.5,0.56,602655520000,1.88,27,12,近岸蛋白,5.41
303,航空运输,BK1479,1302.12,7.19,0.56,427589008000,0.54,5,0,华夏航空,2.11
304,化学纤维,BK0471,17478.49,95.41,0.55,280469536000,1.99,15,10,聚合顺,4.76
305,环境治理,BK1235,2450.72,13.32,0.55,700640576000,1.56,74,31,京蓝科技,10.02
306,纯碱,BK1417,1028.68,5.54,0.54,49888623000,2.26,4,1,博源化工,1.28
307,果蔬加工,BK1503,3080.99,16.57,0.54,44169757000,3.78,3,2,中基健康,2.61
308,纺织鞋类制造,BK1347,394.43,2.12,0.54,39129510000,0.22,1,0,华利集团,0.54
309,钾肥,BK1434,2409.52,12.61,0.53,338631504000,1.45,3,1,亚钾国际,1.34
310,铜,BK1615,4045.83,20.42,0.51,1977910256000,2.07,8,7,精艺股份,10.05
311,航空装备Ⅲ,BK1384,4194.3,21.11,0.51,1137492192000,1.55,26,23,晟楠科技,8.1
312,航空装备Ⅱ,BK1231,4194.3,21.11,0.51,1137492192000,1.55,26,23,晟楠科技,8.1
313,家用电器,BK0456,23778.47,114.18,0.48,2004339504000,2.16,67,37,立达信,9.97
314,纺织制造,BK1224,2662.66,12.74,0.48,192432379000,2.05,22,10,夜光明,5.49
315,油气及炼化工程,BK1572,1876.42,8.9,0.48,74334908000,2.0,4,2,海油工程,1.95
316,环保,BK0728,559.51,2.6,0.47,850685616000,1.71,88,43,京蓝科技,10.02
317,安防设备,BK1445,5308.29,24.53,0.46,512632048000,1.54,18,8,ST佳缘,4.46
318,啤酒,BK1577,2364.67,10.88,0.46,147133174000,0.74,5,2,惠泉啤酒,1.5
319,光伏电池组件,BK1315,2238.12,10.05,0.45,289565776000,1.86,11,10,艾能聚,5.62
320,教育运营及其他,BK1556,993.62,4.39,0.44,12037931000,6.28,1,1,博瑞传播,1.98
321,通信应用增值服务,BK1589,4618.53,19.95,0.43,243004847000,2.67,8,9,ST恒信,6.1
322,国防军工,BK1204,5539.3,23.4,0.42,3017231760000,1.82,74,66,内蒙一机,10.02
323,化学制品,BK0538,32165.19,133.91,0.42,1738563936000,3.13,115,69,吉华集团,10.0
324,厨房小家电,BK1457,2032.74,8.3,0.41,70970140000,0.82,8,3,鸿智科技,4.28
325,玻璃制造,BK1461,1842.59,7.4,0.4,51967029000,1.32,7,2,三峡新材,2.01
326,航运,BK1482,1655.83,6.24,0.38,737293440000,1.3,11,8,海峡股份,4.53
327,钛白粉,BK1421,1884.36,7.06,0.38,67919186000,3.75,4,2,鲁北化工,2.56
328,铁矿石,BK1371,1821.37,6.71,0.37,101939021000,3.28,5,1,金岭矿业,1.91
329,空调,BK1450,15475.77,57.01,0.37,922793264000,0.57,2,2,海信家电,1.72
330,通信终端及配件,BK1593,4191.73,15.21,0.36,418728768000,5.17,13,14,恒宝股份,10.04
331,综合包装,BK1536,1317.53,4.75,0.36,16564660000,1.41,4,2,方大新材,2.66
332,医疗服务,BK0727,1411.56,4.95,0.35,1164760752000,2.82,29,24,澳洋健康,9.98
333,其他纺织,BK1350,1988.55,6.78,0.34,63777540000,2.55,10,4,台华新材,2.32
334,炼油化工,BK1569,3920.81,12.95,0.33,3256559440000,0.31,5,4,华锦股份,3.98
335,专用设备,BK0910,3456.84,11.09,0.32,1677434576000,2.06,111,90,浙江大农,29.98
336,肉制品,BK1580,2729.95,8.71,0.32,114295613000,2.53,4,3,得利斯,2.17
337,其他专业服务,BK1567,1131.04,3.47,0.31,15314604000,1.57,3,1,国义招标,1.2
338,工业金属,BK1287,3440.36,9.96,0.29,3088759248000,2.09,32,22,精艺股份,10.05
339,输变电设备,BK1311,3949.1,10.8,0.27,507410192000,1.85,19,12,中能电气,6.02
340,线缆部件及其他,BK1312,3716.04,9.82,0.26,353135520000,3.7,22,17,金龙羽,10.0
341,装修建材,BK0476,15918.67,41.11,0.26,237749856000,2.06,23,14,万里石,6.72
342,其他汽车零部件,BK1528,4780.3,11.57,0.24,329672496000,2.7,32,23,ST美晨,5.16
343,电网设备,BK0457,36355.3,85.41,0.24,1617328720000,2.36,78,62,金龙羽,10.0
344,摩托车及其他,BK1263,3818.01,8.92,0.23,242269473000,0.82,15,4,华洋赛车,3.25
345,核力发电,BK1376,617.72,1.39,0.23,496387968000,0.36,2,1,中国广核,0.94
346,物业管理,BK1343,1798.38,3.98,0.22,41345237000,2.65,7,4,*ST皇庭,2.3
347,能源及重型设备,BK1403,2140.11,4.67,0.22,538002224000,1.47,33,28,天桥起重,3.12
348,其他石化,BK1570,3014.44,5.97,0.2,129495509000,2.02,8,3,茂化实华,2.11
349,涤纶,BK1413,1710.21,3.32,0.19,79977138000,1.62,5,3,优彩资源,3.0
350,油服工程,BK1275,1978.02,3.6,0.18,240811175000,1.21,8,4,海油工程,1.95
351,专业服务,BK1043,1460.6,2.63,0.18,205611542000,1.74,19,12,中纺标,4.2
352,建筑材料,BK1208,3706.19,6.59,0.18,1109439344000,1.97,53,24,万里石,6.72
353,定制家居,BK1539,7446.43,13.22,0.18,76315912000,2.9,9,7,美之高,4.66
354,商业地产,BK1345,1237.89,2.13,0.17,194149531000,1.39,7,5,新城控股,3.69
355,有机硅,BK1431,3303.47,4.84,0.15,101328893000,2.98,3,7,集泰股份,9.97
356,LED,BK1333,7442.28,10.63,0.14,253389423000,2.57,16,12,英飞特,9.14
357,环保设备Ⅲ,BK1387,3579.5,4.72,0.13,150045034000,2.81,14,12,恒合股份,6.32
358,环保设备Ⅱ,BK1234,3579.5,4.72,0.13,150045034000,2.81,14,12,恒合股份,6.32
359,固废治理,BK1389,3033.46,3.68,0.12,325357456000,1.63,21,13,新安洁,5.54
360,检测服务,BK1566,7935.11,8.58,0.11,154158627000,1.93,13,8,中纺标,4.2
361,石油石化,BK0464,6876.2,6.89,0.1,5359732224000,0.52,26,17,华锦股份,3.98
362,油气开采Ⅲ,BK1574,3564.06,3.43,0.1,1705178464000,1.3,3,2,海南矿业,1.04
363,油气开采Ⅱ,BK1276,3564.06,3.43,0.1,1705178464000,1.3,3,2,海南矿业,1.04
364,房地产,BK1202,1989.63,1.85,0.09,935799040000,2.7,61,38,我爱我家,10.0
365,炼化及贸易,BK1274,3620.87,2.27,0.06,3413742544000,0.39,15,11,华锦股份,3.98
366,航天装备Ⅲ,BK1385,4648.35,2.6,0.06,340078544000,1.17,3,6,星网宇达,3.26
367,航天装备Ⅱ,BK1232,4648.35,2.6,0.06,340078544000,1.17,3,6,星网宇达,3.26
368,照明设备Ⅲ,BK1460,2924.55,1.57,0.05,87707023000,1.86,7,7,立达信,9.97
369,照明设备Ⅱ,BK1245,2924.55,1.57,0.05,87707023000,1.86,7,7,立达信,9.97
370,配电设备,BK1310,3488.03,1.82,0.05,209944277000,1.94,14,13,新宏泰,2.49
371,电网自动化设备,BK1309,6517.88,2.0,0.03,459119168000,1.47,12,17,杭州柯林,4.37
372,其他塑料制品,BK1440,5261.22,1.02,0.02,123245968000,3.77,13,8,天洋新材,6.16
373,航海装备Ⅲ,BK1383,5001.14,0.14,0.0,537861568000,1.64,8,2,江龙船艇,1.86
374,航海装备Ⅱ,BK1230,5001.14,0.14,0.0,537861568000,1.64,8,2,江龙船艇,1.86
375,医美服务,BK1499,623.58,0.0,0.0,5916600000,0.35,0,0,*ST美谷,0.0
376,军工电子Ⅲ,BK1386,6381.4,-0.35,-0.01,864871904000,1.96,26,34,邦彦技术,7.75
377,军工电子Ⅱ,BK1233,6381.4,-0.35,-0.01,864871904000,1.96,26,34,邦彦技术,7.75
378,彩电,BK1453,4466.42,-0.27,-0.01,109486489000,1.99,3,1,四川长虹,2.01
379,涂料油墨,BK1430,3784.43,-1.02,-0.03,89293320000,4.05,12,6,七彩化学,6.23
380,其他建材Ⅲ,BK1468,4698.35,-1.64,-0.03,108125968000,2.07,9,7,万里石,6.72
381,专业工程,BK1248,3626.54,-1.27,-0.04,398473408000,1.23,23,14,百甲科技,4.45
382,家电零部件Ⅲ,BK1455,5205.07,-1.94,-0.04,349256352000,4.27,20,15,合肥高科,6.83
383,家电零部件Ⅱ,BK1242,5205.07,-1.94,-0.04,349256352000,4.27,20,15,合肥高科,6.83
384,油田服务,BK1573,1722.89,-0.67,-0.04,166476267000,0.86,4,2,仁智股份,1.23
385,房地产开发,BK0451,13931.67,-6.81,-0.05,870609440000,2.24,51,33,栖霞建设,4.11
386,铝,BK1613,2726.48,-1.37,-0.05,905938256000,1.9,19,9,宏桥控股,3.09
387,化学工程,BK1476,2461.47,-1.54,-0.06,69466053000,1.47,4,2,利柏特,1.67
388,硅料硅片,BK1319,1976.24,-1.85,-0.09,92980393000,1.57,3,2,大全能源,1.85
389,其他化学制品,BK1428,4293.17,-4.96,-0.12,468564240000,2.98,41,39,美邦科技,7.92
390,锂电专用设备,BK1304,21796.74,-33.44,-0.15,159687836000,2.11,8,10,昆工科技,5.17
391,会展服务,BK1565,1212.26,-2.23,-0.18,14932325000,3.42,1,2,兰生股份,1.97
392,印染,BK1351,1585.58,-3.03,-0.19,16671075000,1.51,2,2,华纺股份,1.64
393,面板,BK1335,3388.89,-7.06,-0.21,866261312000,2.33,17,22,华映科技,10.0
394,其他运输设备,BK1522,1986.71,-4.36,-0.22,79889140000,1.39,7,3,信隆健康,1.92
395,电机Ⅲ,BK1307,2350.86,-5.74,-0.24,236039535000,1.84,13,12,神力股份,3.19
396,电机Ⅱ,BK1030,2350.86,-5.74,-0.24,236039535000,1.84,13,12,神力股份,3.19
397,住宅开发,BK1346,1915.48,-4.8,-0.25,549766224000,2.59,35,25,栖霞建设,4.11
398,其他通信设备,BK1590,5279.34,-13.49,-0.25,81220774000,2.06,6,7,云里物里,3.2
399,合成树脂,BK1438,8580.7,-22.62,-0.26,165070781000,4.62,5,7,双象股份,9.97
400,卫浴电器,BK1452,1381.68,-3.67,-0.26,15355916000,2.93,1,1,奥普科技,0.96
401,胶黏剂及胶带,BK1425,2766.13,-7.5,-0.27,19460334000,4.79,2,3,晶华新材,1.83
402,机械设备,BK1205,4735.27,-14.06,-0.3,6793034496000,2.41,291,319,浙江大农,29.98
403,电力设备,BK1200,5979.83,-19.17,-0.32,7505918464000,2.1,182,217,金龙羽,10.0
404,其他专用设备,BK1405,5652.5,-18.17,-0.32,879975600000,3.06,44,45,浙江大农,29.98
405,风电零部件,BK1313,1894.1,-6.25,-0.33,215470686000,1.82,12,13,中环海陆,1.71
406,纺织服装设备,BK1401,3580.75,-12.36,-0.34,80514534000,2.13,8,5,宏华数科,2.26
407,通信,BK1215,7818.33,-28.09,-0.36,7493218560000,1.71,59,68,恒宝股份,10.04
408,冶钢原料,BK1228,3836.71,-14.0,-0.36,190127393000,1.49,6,3,金岭矿业,1.91
409,风电设备,BK1032,1242.55,-4.61,-0.37,354314656000,1.82,13,17,电气风电,2.4
410,无机盐,BK1422,3118.06,-12.6,-0.4,132600056000,2.88,6,4,华融化学,9.42
411,金属制品,BK1396,5468.28,-23.23,-0.42,778642400000,5.81,32,47,七丰精工,8.22
412,消费电子,BK1037,2126.21,-9.71,-0.45,3466999360000,2.27,44,55,捷荣技术,10.0
413,锂电池,BK1303,17579.34,-90.0,-0.51,2300211568000,3.29,13,20,领湃科技,11.14
414,光伏设备,BK1031,1138.44,-6.11,-0.53,1304118048000,1.72,27,37,艾能聚,5.62
415,装修装饰Ⅲ,BK1478,914.92,-5.16,-0.56,113712930000,5.09,8,12,*ST建艺,4.73
416,装修装饰Ⅱ,BK0725,914.92,-5.16,-0.56,113712930000,5.09,8,12,*ST建艺,4.73
417,其他通用设备,BK1398,5938.82,-33.52,-0.56,437718608000,3.23,25,32,迅安科技,4.27
418,鞋帽及其他,BK1354,704.96,-4.06,-0.57,42100642000,3.48,4,7,开润股份,1.99
419,风电整机,BK1314,1350.59,-7.88,-0.58,138843976000,1.82,1,4,电气风电,2.4
420,医疗研发外包,BK1600,8264.16,-50.92,-0.61,907626176000,4.27,10,19,南模生物,4.94
421,电池,BK1033,1327.91,-8.37,-0.63,3339274000000,2.59,39,67,领湃科技,11.14
422,光学光电子,BK1038,2113.13,-13.36,-0.63,1540136000000,2.49,38,56,华映科技,10.0
423,消费电子零部件及组装,BK1338,13849.98,-88.0,-0.63,3189880448000,2.24,36,52,捷荣技术,10.0
424,光伏辅材,BK1316,2309.09,-14.68,-0.63,174613092000,1.66,7,9,清源股份,2.97
425,油品石化贸易,BK1571,3081.71,-21.8,-0.7,27687599000,2.05,2,4,广聚能源,1.46
426,防水材料,BK1465,6859.6,-48.58,-0.7,37075746000,3.5,1,2,科顺股份,0.2
427,制冷空调设备,BK1400,4484.27,-31.79,-0.7,182710880000,3.71,10,10,四方科技,7.34
428,其他数字媒体,BK1295,939.74,-6.76,-0.71,10579541000,16.94,1,1,风语筑,0.51
429,通用设备,BK0545,50610.88,-379.42,-0.74,2386481168000,4.02,98,153,七丰精工,8.22
430,其他专业工程,BK1477,3344.84,-25.37,-0.75,217390363000,0.98,8,10,铜冠矿建,2.55
431,塑料,BK0454,21882.88,-167.12,-0.76,679015504000,3.7,31,44,双象股份,9.97
432,其他化学纤维,BK1415,3064.67,-23.88,-0.77,93148670000,1.64,2,6,双欣材料,2.42
433,综合电力设备商,BK1323,1179.44,-9.96,-0.84,190924559000,0.52,1,1,上海电气,0.15
434,机器人,BK1408,9485.15,-80.49,-0.84,460510720000,2.35,9,13,机科股份,2.83
435,白银,BK1616,5598.62,-49.19,-0.87,125492367000,6.12,1,2,湖南白银,0.09
436,通信设备,BK0448,24106.97,-214.63,-0.88,4264760304000,4.39,37,52,恒宝股份,10.04
437,工控设备,BK1407,5751.39,-53.3,-0.92,466710640000,1.98,14,16,星辰科技,4.77
438,通信线缆及配套,BK1592,25052.93,-239.32,-0.95,784414176000,6.16,5,8,长盈通,3.74
439,改性塑料,BK1437,7161.69,-70.39,-0.97,165205236000,2.93,8,14,禾昌聚合,2.0
440,煤炭,BK0437,14896.0,-151.03,-1.0,2443299248000,2.37,8,24,云煤能源,9.95
441,仪器仪表,BK0458,21739.66,-223.44,-1.02,714738752000,2.0,22,41,驰诚股份,4.74
442,有色金属,BK0478,28316.58,-296.5,-1.04,5765738752000,2.31,46,94,精艺股份,10.05
443,贵金属,BK0732,2776.87,-30.62,-1.09,724090672000,3.48,4,9,恒邦股份,0.27
444,钴,BK1620,1052.52,-11.66,-1.1,27840729000,1.86,0,2,寒锐钴业,-0.55
445,镍,BK1622,4677.27,-52.59,-1.11,74093731000,1.89,0,1,华友钴业,-1.11
446,黄金,BK1617,7212.17,-84.41,-1.16,598598304000,2.77,3,7,恒邦股份,0.27
447,电池化学品,BK1302,10788.9,-133.54,-1.22,798779600000,1.99,11,33,ST帕瓦,2.28
448,其他电源设备Ⅱ,BK1034,2993.79,-38.31,-1.26,654843568000,1.58,12,22,动力源,3.09
449,冶钢辅料,BK1372,6162.35,-79.89,-1.28,88188371000,1.03,1,2,方大炭素,0.57
450,磨具磨料,BK1397,8880.5,-119.3,-1.33,136534242000,5.82,4,10,奔朗新材,3.14
451,机床工具,BK1395,1868.89,-25.66,-1.35,136136304000,2.23,5,13,恒进感应,3.13
452,非金属材料Ⅲ,BK1411,2017.14,-28.07,-1.37,131885799000,3.01,4,9,秉扬科技,4.37
453,非金属材料Ⅱ,BK1020,2017.14,-28.07,-1.37,131885799000,3.01,4,9,秉扬科技,4.37
454,其他小金属,BK1624,5255.77,-76.91,-1.44,428699536000,2.87,3,12,天工股份,1.82
455,自动化设备,BK1237,10928.77,-161.5,-1.46,1548824288000,2.53,33,60,易思维,5.03
456,玻璃玻纤,BK0546,64781.92,-958.27,-1.46,590322480000,3.78,9,8,三峡新材,2.01
457,橡胶助剂,BK1443,4210.94,-62.34,-1.46,41778290000,1.9,1,1,阳谷华泰,0.72
458,其他电源设备Ⅲ,BK1322,8927.98,-140.0,-1.54,437223040000,2.59,9,20,动力源,3.09
459,光伏加工设备,BK1317,6690.61,-106.39,-1.57,217431683000,2.07,3,8,欧普泰,4.77
460,动力煤,BK1493,2623.58,-42.05,-1.58,2148503296000,1.72,1,15,郑州煤电,9.98
461,膜材料,BK1439,3645.94,-59.89,-1.62,225493512000,3.83,5,15,道明光学,5.77
462,其他金属新材料,BK1619,3694.79,-61.97,-1.65,217609505000,2.78,7,14,惠同新材,3.54
463,其他电子Ⅲ,BK1336,14969.2,-254.73,-1.67,424584448000,3.89,7,26,东南电子,5.5
464,其他电子Ⅱ,BK1223,14969.2,-254.73,-1.67,424584448000,3.89,7,26,东南电子,5.5
465,数字芯片设计,BK1331,25383.75,-462.8,-1.79,7896663296000,3.12,9,45,瑞芯微,4.63
466,煤炭开采,BK1250,2063.9,-38.06,-1.81,2384254752000,2.1,3,23,郑州煤电,9.98
467,其他自动化设备,BK1410,6949.61,-131.36,-1.86,310473872000,2.42,8,22,易思维,5.03
468,金属新材料,BK1288,5714.36,-110.68,-1.9,403815760000,2.34,7,29,惠同新材,3.54
469,逆变器,BK1320,13545.95,-265.91,-1.93,384846272000,2.72,2,8,禾迈股份,0.88
470,电子,BK1201,13178.86,-263.64,-1.96,24083817216000,2.96,118,395,捷荣技术,10.0
471,通信网络设备及器件,BK1591,14812.85,-303.43,-2.01,2980396592000,3.6,13,23,辉煌科技,2.21
472,集成电路封测,BK1328,8490.34,-178.81,-2.06,420687568000,4.13,2,11,华岭股份,0.86
473,氟化工,BK1424,13827.74,-299.88,-2.12,311024304000,3.49,4,6,联创股份,0.86
474,光学元件,BK1334,15957.12,-348.7,-2.14,420485264000,3.86,5,22,欧菲光,3.63
475,能源金属,BK1015,826.54,-18.16,-2.15,425980096000,3.07,0,11,寒锐钴业,-0.55
476,焦煤,BK1494,1362.06,-30.74,-2.21,235751467000,3.22,2,8,上海能源,2.61
477,磁性材料,BK1618,5387.15,-124.05,-2.25,186206248000,1.83,0,15,天和磁材,-0.15
478,小金属,BK1027,3928.19,-92.51,-2.3,1123092928000,2.37,3,23,天工股份,1.82
479,模拟芯片设计,BK1330,6707.03,-158.53,-2.31,638289408000,2.57,5,31,英集芯,5.18
480,稀土,BK1626,9769.05,-231.4,-2.31,276072608000,1.47,0,4,北方稀土,-1.11
481,锂,BK1621,15219.07,-397.24,-2.54,324045632000,3.55,0,8,天齐锂业,-1.36
482,半导体,BK1036,2759.75,-76.34,-2.69,14759211008000,3.06,19,165,英集芯,5.18
483,被动元件,BK1339,12534.84,-347.55,-2.7,517402960000,6.19,4,15,海星股份,3.23
484,集成电路制造,BK1329,3783.06,-110.79,-2.85,2081810736000,1.8,0,8,芯联集成-U,-0.57
485,分立器件,BK1327,15606.14,-469.99,-2.92,588240352000,3.74,0,18,ST派瑞,-0.2
486,激光设备,BK1409,18652.97,-609.21,-3.16,311129056000,4.8,2,9,光韵达,0.66
487,元件,BK0459,56615.67,-1884.94,-3.22,3181133952000,4.84,8,59,则成电子,3.65
488,钼,BK1623,1448.91,-48.43,-3.23,152612439000,1.47,0,3,盛龙股份,-1.34
489,印制电路板,BK1340,11946.83,-424.28,-3.43,2663730992000,4.4,4,44,则成电子,3.65
490,半导体设备,BK1326,49664.05,-1805.67,-3.51,2127558864000,2.6,2,23,先锋精科,4.04
491,玻纤制造,BK1462,15278.61,-562.47,-3.55,538355440000,6.53,2,6,振石股份,0.7
492,涂料,BK1469,1009.62,-39.44,-3.76,24096658000,1.92,0,2,三棵树,-3.35
493,电子化学品Ⅲ,BK1332,3251.7,-131.94,-3.9,711752368000,4.58,2,34,凯华材料,1.12
494,电子化学品Ⅱ,BK1039,3251.7,-131.94,-3.9,711752368000,4.58,2,34,凯华材料,1.12
495,半导体材料,BK1325,12825.38,-560.38,-4.19,1005960736000,3.58,1,29,领先股份,1.98
496,钨,BK1625,8436.65,-425.94,-4.81,265708341000,3.76,0,4,章源钨业,-3.47
