代码,名称,最新价,IOPV实时估值,基金折价率,涨跌额,涨跌幅,成交量,成交额,开盘价,最高价,最低价,昨收,振幅,换手率,量比,委比,外盘,内盘,主力净流入-净额,主力净流入-净占比,超大单净流入-净额,超大单净流入-净占比,大单净流入-净额,大单净流入-净占比,中单净流入-净额,中单净流入-净占比,小单净流入-净额,小单净流入-净占比,现手,买一,卖一,最新份额,流通市值,总市值,数据日期,更新时间
518880,黄金ETF华安,8.672,8.6882,0.19,0.197,2.32,4676685.0,4059995573.0,8.706,8.726,8.636,8.475,1.06,4.53,1.19,-20.3,2245776.0,2430908.0,-209935616.0,-5.17,-40554288.0,-1.0,-169381328.0,-4.17,145582832.0,3.59,64352800.0,1.59,-975.0,8.672,8.673,10316940800.0,89468510618,89468510618,2026-07-03,2026-07-03 16:11:47+08:00
159265,港股消费ETF鹏华,0.797,0.8004,0.42,0.018,2.31,127744.0,10185784.0,0.781,0.8,0.781,0.779,2.44,6.11,0.65,-55.05,72742.0,55002.0,1514320.0,14.87,-853173.0,-8.38,2367493.0,23.24,-1161431.0,-11.4,-352888.0,-3.46,-80.0,0.797,0.798,208950894.0,166533863,166533863,2026-07-03,2026-07-03 15:34:36+08:00
518850,黄金ETF华夏,8.755,8.7693,0.16,0.198,2.31,647080.0,567196715.0,8.793,8.8,8.721,8.557,0.92,3.82,1.26,47.8,309843.0,337237.0,-59879232.0,-10.56,4116957.0,0.73,-63996189.0,-11.28,38681407.0,6.82,21197819.0,3.74,42.0,8.754,8.755,1692078704.0,14814149054,14814149054,2026-07-03,2026-07-03 16:12:00+08:00
159937,黄金ETF博时,8.649,8.6586,0.11,0.195,2.31,777457.0,673125031.2,8.683,8.699,8.618,8.454,0.96,1.65,0.85,-37.86,395544.0,381913.0,-9483949.0,-1.41,5670638.0,0.84,-15154587.0,-2.25,6984218.0,1.04,2499731.0,0.37,1440.0,8.648,8.649,4721821952.0,40839038063,40839038063,2026-07-03,2026-07-03 15:34:45+08:00
159834,金ETF南方,9.048,9.0503,0.03,0.204,2.31,62430.0,56596225.9,9.089,9.11,9.02,8.844,1.02,3.28,1.18,8.51,33874.0,28556.0,-72698.0,-0.13,0.0,0.0,-72698.0,-0.13,591179.0,1.04,-518481.0,-0.92,-180.0,9.048,9.051,190161376.0,1720580130,1720580130,2026-07-03,2026-07-03 15:34:54+08:00
518660,黄金ETF工银,8.69,8.7109,0.24,0.195,2.3,169050.0,147190981.0,8.744,8.76,8.661,8.495,1.17,1.82,0.69,-13.18,85039.0,84011.0,-3939152.0,-2.68,-1949564.0,-1.32,-1989588.0,-1.35,1649404.0,1.12,2289748.0,1.56,-1.0,8.689,8.691,931052704.0,8090847998,8090847998,2026-07-03,2026-07-03 16:11:50+08:00
561920,疫苗ETF招商,0.667,0.6682,0.18,0.015,2.3,34193.0,2267817.0,0.654,0.669,0.65,0.652,2.91,7.02,1.13,-26.85,18303.0,15890.0,484955.0,21.38,422599.0,18.63,62356.0,2.75,-524656.0,-23.13,39700.0,1.75,-11.0,0.667,0.669,48692000.0,32477564,32477564,2026-07-03,2026-07-03 16:11:54+08:00
518860,上海金ETF建信,8.675,8.7042,0.34,0.194,2.29,41246.0,35893406.0,8.759,8.765,8.653,8.481,1.32,0.87,1.05,18.4,20244.0,21002.0,1055459.0,2.94,-442982.0,-1.23,1498441.0,4.17,-1427959.0,-3.98,372501.0,1.04,621.0,8.674,8.683,474759808.0,4118541334,4118541334,2026-07-03,2026-07-03 16:11:34+08:00
513230,港股通消费ETF华夏,0.851,0.8522,0.14,0.019,2.28,287224.0,24409702.0,0.836,0.854,0.836,0.832,2.16,9.22,1.24,-0.51,142534.0,144690.0,1269690.0,5.2,-412408.0,-1.69,1682098.0,6.89,-790097.0,-3.24,-479592.0,-1.96,100.0,0.85,0.851,311422704.0,265020721,265020721,2026-07-03,2026-07-03 16:11:46+08:00
517360,沪港深科技ETF华安,0.942,0.9433,0.14,0.021,2.28,11764.0,1103748.0,0.928,0.944,0.928,0.921,1.74,4.69,1.32,9.6,662.0,11102.0,-12009.0,-1.09,0.0,0.0,-12009.0,-1.09,2227.0,0.2,9782.0,0.89,6.0,0.941,0.942,25083000.0,23628186,23628186,2026-07-03,2026-07-03 16:11:56+08:00
518600,金ETF广发,9.029,9.0431,0.16,0.201,2.28,320392.0,289872997.0,9.06,9.1,9.0,8.828,1.13,3.93,0.66,-18.0,175255.0,145137.0,-21236151.0,-7.33,230564.0,0.08,-21466715.0,-7.41,16826313.0,5.8,4409839.0,1.52,3.0,9.028,9.029,816016304.0,7367811209,7367811209,2026-07-03,2026-07-03 16:11:51+08:00
518680,金ETF富国,9.072,9.0832,0.12,0.201,2.27,204601.0,185824549.0,9.11,9.14,9.042,8.871,1.1,2.65,1.35,-20.65,120004.0,84597.0,10473952.0,5.64,-5889481.0,-3.17,16363433.0,8.81,-11291894.0,-6.08,817943.0,0.44,-6.0,9.072,9.073,771969504.0,7003307340,7003307340,2026-07-03,2026-07-03 16:11:55+08:00
560700,央企红利ETF广发,1.129,1.1273,-0.15,0.025,2.26,82030.0,9226821.0,1.112,1.131,1.112,1.104,1.72,2.19,0.48,-7.56,36398.0,45632.0,1206834.0,13.08,244207.0,2.65,962627.0,10.43,-292038.0,-3.17,-914796.0,-9.91,3.0,1.126,1.129,375036896.0,423416656,423416656,2026-07-03,2026-07-03 16:11:42+08:00
159192,家电ETF汇添富,0.994,0.9939,-0.01,0.022,2.26,39572.0,3921842.092,0.981,0.998,0.981,0.972,1.75,20.84,0.94,75.09,20101.0,19471.0,-133603.0,-3.41,0.0,0.0,-133603.0,-3.41,134107.0,3.42,-504.0,-0.01,-67.0,0.991,0.998,18987065.0,18873143,18873143,2026-07-03,2026-07-03 15:34:48+08:00
159182,家电ETF南方,0.96,0.9625,0.26,0.021,2.24,6970.0,667078.461,0.941,0.964,0.941,0.939,2.45,1.81,0.74,51.17,3780.0,3190.0,275591.0,41.31,0.0,0.0,275591.0,41.31,-185616.0,-27.83,-89973.0,-13.49,113.0,0.959,0.962,38485663.0,36946236,36946236,2026-07-03,2026-07-03 15:34:39+08:00
518890,上海金ETF中银,8.68,8.7023,0.26,0.188,2.21,42246.0,36739630.0,8.701,8.757,8.656,8.492,1.19,1.06,0.94,37.86,22543.0,19703.0,-2306546.0,-6.28,0.0,0.0,-2306546.0,-6.28,1499806.0,4.08,806741.0,2.2,-65.0,8.68,8.686,399554800.0,3468135664,3468135664,2026-07-03,2026-07-03 16:11:43+08:00
513630,港股低波红利ETF摩根,1.488,1.4854,-0.18,0.032,2.2,2673933.0,396444047.0,1.461,1.492,1.461,1.456,2.13,3.53,1.19,-29.82,1610689.0,1063245.0,-17726340.0,-4.47,-36395914.0,-9.18,18669574.0,4.71,14573126.0,3.68,3153214.0,0.8,1.0,1.487,1.488,7571358976.0,11266182156,11266182156,2026-07-03,2026-07-03 16:12:02+08:00
513070,港股通消费ETF易方达,1.078,1.0792,0.11,0.023,2.18,835394.0,89831398.0,1.058,1.081,1.058,1.055,2.18,6.89,0.74,-12.14,414004.0,421390.0,-50247.0,-0.06,406809.0,0.45,-457056.0,-0.51,893186.0,0.99,-842938.0,-0.94,10.0,1.077,1.078,1211760800.0,1306278142,1306278142,2026-07-03,2026-07-03 16:11:50+08:00
159280,港股通互联网ETF汇添富,0.655,0.6539,-0.17,0.014,2.18,132052.0,8615782.6,0.644,0.658,0.643,0.641,2.34,12.98,1.45,-10.27,72174.0,59878.0,-33668.0,-0.39,-16459.0,-0.19,-17209.0,-0.2,103250.0,1.2,-69581.0,-0.81,1000.0,0.65,0.655,101717171.0,66624747,66624747,2026-07-03,2026-07-03 15:34:36+08:00
520620,恒生消费ETF嘉实,0.796,0.7986,0.33,0.017,2.18,78007.0,6203063.0,0.787,0.799,0.787,0.779,1.54,2.3,0.98,-11.66,43682.0,34325.0,206621.0,3.33,-166754.0,-2.69,373375.0,6.02,-232412.0,-3.75,25790.0,0.42,-510.0,0.795,0.797,339409008.0,270169570,270169570,2026-07-03,2026-07-03 16:11:40+08:00
510010,180治理ETF交银,1.691,1.6736,-1.04,0.036,2.18,36.0,6093.0,1.672,1.726,1.655,1.655,4.29,0.0,0.2,20.21,20.0,16.0,1494.0,24.52,0.0,0.0,1494.0,24.52,0.0,0.0,-1495.0,-24.54,0.0,1.668,1.681,131524400.0,222407760,222407760,2026-07-03,2026-07-03 16:11:40+08:00
562860,疫苗ETF嘉实,0.655,0.6553,0.05,0.014,2.18,250367.0,16292690.0,0.639,0.658,0.636,0.641,3.43,7.3,1.47,-0.52,116755.0,133612.0,-99561.0,-0.61,2646601.0,16.24,-2746162.0,-16.86,264317.0,1.62,-164756.0,-1.01,2.0,0.654,0.655,342895008.0,224596230,224596230,2026-07-03,2026-07-03 16:11:38+08:00
513090,香港证券ETF易方达,1.836,1.855,1.02,0.039,2.17,40982213.0,7482472992.0,1.814,1.845,1.812,1.797,1.84,38.68,1.01,-50.39,22342859.0,18639354.0,310298736.0,4.15,453932944.0,6.07,-143634208.0,-1.92,-200860400.0,-2.68,-109438336.0,-1.46,-10367.0,1.836,1.837,10595987968.0,19454233909,19454233909,2026-07-03,2026-07-03 16:11:54+08:00
159831,金ETF嘉实,8.743,8.7583,0.17,0.186,2.17,59419.0,52136881.0,8.984,8.984,8.721,8.557,3.07,2.94,1.45,62.3,32406.0,27013.0,-3740054.0,-7.17,-87828.0,-0.17,-3652226.0,-7.01,1763057.0,3.38,1976998.0,3.79,33.0,8.742,8.743,201956243.0,1765703433,1765703433,2026-07-03,2026-07-03 15:34:00+08:00
159859,生物医药ETF天弘,0.376,0.3767,0.19,0.008,2.17,6321230.0,234530148.608,0.369,0.377,0.364,0.368,3.53,4.93,0.89,-63.03,3461193.0,2860037.0,12387167.0,5.28,25720455.0,10.97,-13333288.0,-5.69,-10088068.0,-4.3,-2299100.0,-0.98,-30335.0,0.376,0.377,12829040128.0,4823719088,4823719088,2026-07-03,2026-07-03 15:34:09+08:00
515640,家电ETF华夏,0.991,0.9927,0.17,0.021,2.16,14194.0,1405073.0,0.971,1.006,0.971,0.97,3.61,8.32,0.75,-15.27,7991.0,6203.0,-184607.0,-13.14,0.0,0.0,-184607.0,-13.14,156885.0,11.17,27723.0,1.97,-150.0,0.991,0.993,17050000.0,16896550,16896550,2026-07-03,2026-07-03 16:11:36+08:00
159221,现金流ETF嘉实,1.092,1.0888,-0.29,0.023,2.15,380390.0,41284409.5,1.07,1.092,1.07,1.069,2.06,3.35,0.52,-42.96,147259.0,233131.0,-1683410.0,-4.08,-2052465.0,-4.97,369055.0,0.89,1517962.0,3.68,165449.0,0.4,20.0,1.089,1.092,1137013232.0,1241618449,1241618449,2026-07-03,2026-07-03 15:34:00+08:00
513590,港股通消费ETF鹏华,0.759,0.7603,0.17,0.016,2.15,38416.0,2906413.0,0.744,0.76,0.744,0.743,2.15,2.87,0.52,-10.15,19869.0,18547.0,673141.0,23.16,0.0,0.0,673141.0,23.16,-575603.0,-19.8,-97537.0,-3.36,100.0,0.757,0.76,133818900.0,101568545,101568545,2026-07-03,2026-07-03 16:11:48+08:00
159285,港股通消费ETF华安,0.765,0.7684,0.44,0.016,2.14,168589.0,12912240.568,0.745,0.769,0.742,0.749,3.6,6.47,1.08,-84.52,90441.0,78148.0,679321.0,5.26,-1179205.0,-9.13,1858526.0,14.39,-584416.0,-4.53,-94904.0,-0.73,555.0,0.764,0.765,260486680.0,199272310,199272310,2026-07-03,2026-07-03 15:34:54+08:00
562910,高端制造ETF易方达,0.917,0.916,-0.11,0.019,2.12,135329.0,12373232.0,0.891,0.924,0.891,0.898,3.67,5.9,1.05,11.66,82596.0,52733.0,-712897.0,-5.76,2264773.0,18.3,-2977670.0,-24.07,784463.0,6.34,-71566.0,-0.58,-13.0,0.917,0.918,229227300.0,210201434,210201434,2026-07-03,2026-07-03 16:11:54+08:00
513720,港股互联网ETF国泰,0.625,0.6226,-0.39,0.013,2.12,216399.0,13494095.0,0.615,0.631,0.615,0.612,2.61,9.06,1.03,-10.23,119579.0,96820.0,39599.0,0.29,203158.0,1.51,-163559.0,-1.21,-43533.0,-0.32,3933.0,0.03,158.0,0.623,0.624,238859000.0,149286875,149286875,2026-07-03,2026-07-03 16:12:00+08:00
159269,港股通科技ETF南方,0.823,0.8185,-0.55,0.017,2.11,1472063.0,120817802.4,0.805,0.825,0.805,0.806,2.48,8.27,0.64,-61.48,795308.0,676755.0,5528927.0,4.58,2899939.0,2.4,2628988.0,2.18,-3834738.0,-3.17,-1694190.0,-1.4,11.0,0.821,0.823,1780311712.0,1465196539,1465196539,2026-07-03,2026-07-03 15:34:00+08:00
561120,家电ETF富国,1.304,1.3067,0.21,0.027,2.11,97979.0,12789422.0,1.277,1.31,1.277,1.277,2.58,33.03,1.1,-20.68,51369.0,46610.0,-617442.0,-4.83,-902176.0,-7.05,284734.0,2.23,119907.0,0.94,497535.0,3.89,437.0,1.304,1.307,29659900.0,38676510,38676510,2026-07-03,2026-07-03 16:11:53+08:00
516960,机械ETF国泰,0.967,0.9658,-0.12,0.02,2.11,14147.0,1362352.0,0.948,0.972,0.942,0.947,3.17,10.07,0.94,-1.57,6279.0,7868.0,229895.0,16.87,0.0,0.0,229895.0,16.87,-280918.0,-20.62,51023.0,3.75,-6.0,0.967,0.968,14051100.0,13587414,13587414,2026-07-03,2026-07-03 16:11:42+08:00
159938,医药ETF广发,0.631,0.6321,0.17,0.013,2.1,1141729.0,71158412.1,0.619,0.633,0.615,0.618,2.91,1.56,0.9,-36.34,502951.0,638778.0,3852898.0,5.41,7955583.0,11.18,-4102685.0,-5.77,-2343985.0,-3.29,-1508914.0,-2.12,-3177.0,0.631,0.632,7317067264.0,4617069444,4617069444,2026-07-03,2026-07-03 15:34:45+08:00
159652,有色ETF汇添富,1.61,1.6044,-0.35,0.033,2.09,1155621.0,186794991.8,1.608,1.638,1.6,1.577,2.41,6.32,0.94,38.53,597176.0,558445.0,-14433170.0,-7.73,912701.0,0.49,-15345871.0,-8.22,11824368.0,6.33,2608802.0,1.4,-4001.0,1.61,1.611,1829320288.0,2945205664,2945205664,2026-07-03,2026-07-03 15:34:24+08:00
515910,质量ETF中金,0.686,0.6848,-0.18,0.014,2.08,75486.0,5177122.0,0.67,0.695,0.67,0.672,3.72,3.11,2.05,-2.12,51128.0,24358.0,-70135.0,-1.35,-869176.0,-16.79,799041.0,15.43,81422.0,1.57,-11287.0,-0.22,70.0,0.684,0.686,242507000.0,166359802,166359802,2026-07-03,2026-07-03 16:11:51+08:00
520520,恒生消费ETF华泰柏瑞,0.934,0.9354,0.15,0.019,2.08,40049.0,3733206.0,0.921,0.936,0.921,0.915,1.64,7.4,0.88,-23.36,26282.0,13767.0,-332875.0,-8.92,0.0,0.0,-332875.0,-8.92,338790.0,9.08,-5915.0,-0.16,107.0,0.932,0.934,54106000.0,50535004,50535004,2026-07-03,2026-07-03 16:11:38+08:00
159930,能源ETF汇添富,1.53,1.5297,-0.02,0.031,2.07,743838.0,113540427.9,1.5,1.537,1.5,1.499,2.47,14.36,1.24,-7.84,338282.0,405556.0,5972549.0,5.26,12213300.0,10.76,-6240751.0,-5.5,-3886419.0,-3.42,-2086129.0,-1.84,-753.0,1.53,1.532,517898144.0,792384160,792384160,2026-07-03,2026-07-03 15:34:39+08:00
516320,高端装备ETF华夏,1.034,1.0317,-0.22,0.021,2.07,80240.0,8253249.0,1.013,1.043,1.013,1.013,2.96,9.83,0.88,26.14,48275.0,31965.0,-2137611.0,-25.9,1534730.0,18.6,-3672341.0,-44.5,1761853.0,21.35,375758.0,4.55,2.0,1.033,1.034,81589300.0,84363336,84363336,2026-07-03,2026-07-03 16:12:01+08:00
159886,机械ETF富国,0.993,0.9934,0.04,0.02,2.06,40552.0,4012926.3,0.983,0.999,0.973,0.973,2.67,6.09,0.54,3.06,14208.0,26344.0,396137.0,9.87,679154.0,16.92,-283017.0,-7.05,-260559.0,-6.49,-135579.0,-3.38,-14.0,0.993,0.994,66642555.0,66176057,66176057,2026-07-03,2026-07-03 15:34:24+08:00
159929,医药ETF汇添富,1.292,1.2942,0.17,0.026,2.05,1038262.0,132716442.091,1.275,1.295,1.26,1.266,2.76,5.83,0.97,-62.73,588097.0,450165.0,15543450.0,11.71,4076585.0,3.07,11466865.0,8.64,-7984786.0,-6.02,-7558664.0,-5.7,-4092.0,1.292,1.293,1782204208.0,2302607837,2302607837,2026-07-03,2026-07-03 15:34:39+08:00
513970,恒生消费ETF景顺,0.802,0.8042,0.27,0.016,2.04,906270.0,72641522.0,0.791,0.806,0.791,0.786,1.91,6.07,1.08,23.78,447649.0,458621.0,7144261.0,9.83,11211535.0,15.43,-4067274.0,-5.6,-6164429.0,-8.49,-979833.0,-1.35,1386.0,0.801,0.803,1494041008.0,1198220888,1198220888,2026-07-03,2026-07-03 16:11:57+08:00
513880,日经225ETF华安,2.261,2.1381,-5.75,0.045,2.03,1239979.0,278734390.0,2.23,2.265,2.22,2.216,2.03,9.73,0.89,-46.08,687924.0,552055.0,-123097.0,-0.04,3932338.0,1.41,-4055435.0,-1.45,-950013.0,-0.34,1073109.0,0.38,-384.0,2.262,2.263,1273970000.0,2880446170,2880446170,2026-07-03,2026-07-03 16:11:54+08:00
159902,中小100ETF华夏,5.066,5.0561,-0.2,0.101,2.03,25681.0,12930254.5,4.911,5.103,4.911,4.965,3.87,3.64,1.07,65.17,14207.0,11474.0,3336235.0,25.8,1582197.0,12.24,1754038.0,13.57,-3256817.0,-25.19,-79418.0,-0.61,10.0,5.065,5.066,70460849.0,356954661,356954661,2026-07-03,2026-07-03 15:34:18+08:00
159328,家电ETF易方达,1.071,1.0716,0.06,0.021,2.0,45242.0,4836133.91,1.05,1.075,1.05,1.05,2.38,3.95,1.07,17.15,23554.0,21688.0,-482943.0,-9.99,-449430.0,-9.29,-33513.0,-0.69,377438.0,7.8,105505.0,2.18,-243.0,1.071,1.072,114556700.0,122690226,122690226,2026-07-03,2026-07-03 15:34:21+08:00
159663,机床ETF华夏,2.657,2.6445,-0.47,0.052,2.0,473623.0,125057805.5,2.55,2.712,2.55,2.605,6.22,20.64,1.0,-88.42,235686.0,237937.0,2051882.0,1.64,-2471242.0,-1.98,4523124.0,3.62,-6161624.0,-4.93,4109743.0,3.29,658.0,2.656,2.657,229517585.0,609828223,609828223,2026-07-03,2026-07-03 15:34:33+08:00
516500,生物科技ETF华夏,0.613,0.6145,0.24,0.012,2.0,283411.0,17188275.0,0.601,0.616,0.596,0.601,3.33,9.88,1.15,-2.87,125234.0,158177.0,1302844.0,7.58,3505796.0,20.4,-2202952.0,-12.82,-987773.0,-5.75,-315071.0,-1.83,-1.0,0.613,0.614,286937200.0,175892504,175892504,2026-07-03,2026-07-03 16:11:57+08:00
159202,恒生互联网ETF万家,0.778,0.7782,0.03,0.015,1.97,1429253.0,110995253.4,0.767,0.784,0.767,0.763,2.23,12.73,1.03,10.48,779286.0,649967.0,5010475.0,4.51,-2956678.0,-2.66,7967153.0,7.18,-4420704.0,-3.98,-589771.0,-0.53,2416.0,0.777,0.778,1122401904.0,873228681,873228681,2026-07-03,2026-07-03 15:34:15+08:00
513330,恒生互联网ETF华夏,0.362,0.3611,-0.25,0.007,1.97,58419452.0,2109392997.0,0.357,0.365,0.356,0.355,2.54,8.11,0.99,-17.79,32783075.0,25636377.0,31875168.0,1.51,60456976.0,2.87,-28581808.0,-1.35,-27218977.0,-1.29,-4656210.0,-0.22,1855.0,0.361,0.362,72019480576.0,26071051969,26071051969,2026-07-03,2026-07-03 16:11:57+08:00
159838,医药50ETF博时,0.569,0.5708,0.32,0.011,1.97,213292.0,12018791.8,0.559,0.571,0.555,0.558,2.87,7.79,1.74,-76.25,121304.0,91988.0,-147814.0,-1.23,1084842.0,9.03,-1232656.0,-10.26,181788.0,1.51,-33974.0,-0.28,280.0,0.567,0.569,273763456.0,155771406,155771406,2026-07-03,2026-07-03 15:34:06+08:00
520660,港股通央企红利ETF南方,0.93,0.929,-0.11,0.018,1.97,1314192.0,121803394.0,0.912,0.93,0.912,0.912,1.97,5.7,1.51,7.68,808901.0,505291.0,11403145.0,9.36,17676227.0,14.51,-6273082.0,-5.15,-9677181.0,-7.94,-1725964.0,-1.42,2.0,0.928,0.929,2306485504.0,2145031519,2145031519,2026-07-03,2026-07-03 16:12:00+08:00
520650,港股通互联网ETF南方,0.572,0.5699,-0.37,0.011,1.96,2336220.0,133436892.0,0.563,0.578,0.562,0.561,2.85,12.38,0.94,-18.57,1196478.0,1139742.0,1069571.0,0.8,2064787.0,1.55,-995216.0,-0.75,-858183.0,-0.64,-211387.0,-0.16,20.0,0.571,0.572,1886755008.0,1079223865,1079223865,2026-07-03,2026-07-03 16:11:54+08:00
159505,国证2000ETF博时,1.829,1.8274,-0.09,0.035,1.95,16574.0,3038742.0,1.794,1.85,1.794,1.794,3.12,12.65,0.48,42.62,6445.0,10129.0,656195.0,21.59,0.0,0.0,656195.0,21.59,-515828.0,-16.98,-140367.0,-4.62,-948.0,1.829,1.835,13104786.0,23968654,23968654,2026-07-03,2026-07-03 15:34:24+08:00
159201,自由现金流ETF华夏,1.098,1.0955,-0.23,0.021,1.95,4416475.0,482797237.1,1.082,1.099,1.081,1.077,1.67,3.61,1.23,1.85,2451639.0,1964836.0,-50255427.0,-10.41,-62965866.0,-13.04,12710439.0,2.63,40148748.0,8.32,10106679.0,2.09,19848.0,1.097,1.098,12228275968.0,13426647013,13426647013,2026-07-03,2026-07-03 15:34:24+08:00
159688,恒生互联网ETF华安,0.736,0.738,0.27,0.014,1.94,1497195.0,110048805.4,0.726,0.743,0.726,0.722,2.35,10.39,0.93,-29.7,816983.0,680212.0,6212869.0,5.65,8131080.0,7.39,-1918211.0,-1.74,-3616306.0,-3.29,-2596564.0,-2.36,10502.0,0.735,0.736,1441278480.0,1060780961,1060780961,2026-07-03,2026-07-03 15:34:06+08:00
159179,港股通互联网ETF工银,0.789,0.7875,-0.19,0.015,1.94,350461.0,27602899.4,0.775,0.797,0.774,0.774,2.97,30.5,0.97,-7.22,170692.0,179769.0,1396046.0,5.06,-1353758.0,-4.9,2749804.0,9.96,-1009811.0,-3.66,-386235.0,-1.4,-1780.0,0.789,0.79,114903568.0,90658915,90658915,2026-07-03,2026-07-03 15:34:06+08:00
515750,科技50ETF富国,2.112,2.1088,-0.15,0.04,1.93,98407.0,20693720.0,2.075,2.125,2.075,2.072,2.41,3.35,0.86,-8.16,48086.0,50321.0,5254313.0,25.39,5697887.0,27.53,-443574.0,-2.14,-4571891.0,-22.09,-682424.0,-3.3,50.0,2.11,2.112,294140496.0,621224728,621224728,2026-07-03,2026-07-03 16:11:33+08:00
516560,养老ETF华宝,0.739,0.7387,-0.04,0.014,1.93,79348.0,5810556.0,0.726,0.74,0.726,0.725,1.93,3.69,1.07,-25.7,30798.0,48550.0,215704.0,3.71,366000.0,6.3,-150296.0,-2.59,69646.0,1.2,-285350.0,-4.91,85.0,0.738,0.739,214758000.0,158706162,158706162,2026-07-03,2026-07-03 16:11:39+08:00
159377,创业板医药ETF国泰,0.955,0.9542,-0.08,0.018,1.92,382877.0,36182292.9,0.939,0.96,0.93,0.937,3.2,33.84,1.37,26.07,190604.0,192273.0,-426693.0,-1.18,-2051955.0,-5.67,1625262.0,4.49,361003.0,1.0,65689.0,0.18,1133.0,0.952,0.955,113129399.0,108038576,108038576,2026-07-03,2026-07-03 15:34:18+08:00
588850,科创机械ETF嘉实,2.238,2.2363,-0.08,0.042,1.91,193041.0,42979961.0,2.177,2.295,2.145,2.196,6.83,18.08,0.89,-20.61,110143.0,82898.0,-4242761.0,-9.87,1136500.0,2.64,-5379261.0,-12.52,3289432.0,7.65,953330.0,2.22,-46.0,2.238,2.239,106779000.0,238971402,238971402,2026-07-03,2026-07-03 16:11:58+08:00
510090,责任ETF建信,2.416,2.4024,-0.57,0.045,1.9,138.0,33278.0,2.395,2.416,2.395,2.371,0.89,0.06,0.33,-2.32,134.0,4.0,-27514.0,-82.68,0.0,0.0,-27514.0,-82.68,0.0,0.0,27514.0,82.68,50.0,2.397,2.407,25081100.0,60595938,60595938,2026-07-03,2026-07-03 16:11:56+08:00
159732,消费电子ETF华夏,1.771,1.7547,-0.93,0.033,1.9,5718431.0,1003169214.63,1.726,1.808,1.7,1.738,6.21,18.84,1.1,91.74,2499177.0,3219254.0,24633808.0,2.46,81417712.0,8.12,-56783904.0,-5.66,-28492247.0,-2.84,3858441.0,0.38,-21870.0,1.771,1.772,3035447904.0,5375778238,5375778238,2026-07-03,2026-07-03 15:34:54+08:00
510150,消费ETF招商,0.484,0.4824,-0.33,0.009,1.89,772614.0,37096639.0,0.475,0.484,0.475,0.475,1.89,2.58,0.88,-29.57,448855.0,323759.0,3799150.0,10.24,5793718.0,15.62,-1994568.0,-5.38,-2856402.0,-7.7,-942747.0,-2.54,37.0,0.483,0.484,2993178608.0,1448698446,1448698446,2026-07-03,2026-07-03 16:11:53+08:00
561570,油气ETF华泰柏瑞,1.291,1.2919,0.07,0.024,1.89,196400.0,25352231.0,1.272,1.297,1.272,1.267,1.97,23.91,1.21,-4.65,105745.0,90655.0,1347311.0,5.31,2276172.0,8.98,-928861.0,-3.66,-1152224.0,-4.54,-195086.0,-0.77,-14.0,1.291,1.293,82147000.0,106051777,106051777,2026-07-03,2026-07-03 16:12:02+08:00
513900,港股通100ETF华安,0.923,0.9284,0.58,0.017,1.88,195941.0,18053687.0,0.912,0.927,0.912,0.906,1.66,16.06,0.85,-20.03,101412.0,94529.0,1094729.0,6.06,923000.0,5.11,171729.0,0.95,-860200.0,-4.76,-234529.0,-1.3,1053.0,0.923,0.925,121978000.0,112585694,112585694,2026-07-03,2026-07-03 16:11:37+08:00
159191,港股通科技ETF易方达,0.868,0.8677,-0.03,0.016,1.88,43221.0,3754111.1,0.858,0.875,0.853,0.852,2.58,5.75,0.76,-20.58,17497.0,25724.0,-279541.0,-7.45,0.0,0.0,-279541.0,-7.45,279141.0,7.44,400.0,0.01,-25.0,0.868,0.869,75104851.0,65191011,65191011,2026-07-03,2026-07-03 15:34:42+08:00
561960,央企回报ETF招商,1.2,1.2011,0.09,0.022,1.87,9250.0,1108504.0,1.189,1.213,1.189,1.178,2.04,1.71,0.72,-11.77,6513.0,2737.0,14178.0,1.28,60240.0,5.43,-46062.0,-4.16,-134338.0,-12.12,120159.0,10.84,-299.0,1.202,1.203,54185200.0,65022240,65022240,2026-07-03,2026-07-03 16:11:58+08:00
159220,港股通红利低波ETF华宝,0.546,0.5459,-0.02,0.01,1.87,937678.0,51132864.868,0.537,0.548,0.537,0.536,2.05,19.88,2.06,59.97,499634.0,438044.0,1226804.0,2.4,4666112.0,9.13,-3439308.0,-6.73,-795007.0,-1.55,-431798.0,-0.84,-4018.0,0.546,0.547,471569520.0,257476958,257476958,2026-07-03,2026-07-03 15:34:21+08:00
513360,教育ETF博时,0.436,0.429,-1.63,0.008,1.87,789342.0,34176118.0,0.428,0.437,0.428,0.428,2.1,11.94,0.82,-38.77,523774.0,265568.0,2672190.0,7.82,3190204.0,9.33,-518014.0,-1.52,-1791509.0,-5.24,-880681.0,-2.58,62.0,0.435,0.436,661213904.0,288289262,288289262,2026-07-03,2026-07-03 16:11:55+08:00
520610,港股红利低波ETF银华,0.876,0.8811,0.58,0.016,1.86,46646.0,4077407.0,0.867,0.877,0.866,0.86,1.28,1.66,0.45,-36.09,32296.0,14350.0,134709.0,3.3,710500.0,17.43,-575791.0,-14.12,-392311.0,-9.62,257602.0,6.32,-84.0,0.876,0.877,280963008.0,246123595,246123595,2026-07-03,2026-07-03 16:11:45+08:00
